OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0430.osw,1,20.0,390.4,11.0,122.4,842.7,35.1,409.5,2982.6,0.0,0.0,40.3,0.0,851.2,1.2,320.0,0.0,37.3,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1829.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14344.3,5796.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,12.4,13.9,3.7,2.9,3.0,0.5,0.3,0.3,16.4,14.2,7.3,5.4,4670.0,7.7,1364.0,48.9,19.8,50.0,10235.3,34.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0432.osw,1,20.0,696.3,5.5,68.0,33.4,18.7,42.9,504.4,44.6,0.0,34.8,0.0,180.4,43.1,0.0,0.0,8.3,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,40.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,73.0,0.0,5190.1,12706.2,0.0,true,15.2,15.2,0.0,0.0,59.1,0.0,0.0,0.0,83.5,0.0,0.0,0.0,0.0,14.0,10.2,11.4,2.1,1.4,1.3,0.3,0.3,0.3,14.2,11.2,2.4,1.6,4674.0,2.9,2432.8,17.7,43.4,30.0,6289.3,38.8,0.0,173.0,0.0,0.0,1557.7,1859.9,778.8,140.2,0.0
project_national-0438.osw,1,20.0,338.6,11.0,68.0,40.8,22.9,52.3,0.0,54.4,0.0,40.3,0.0,0.0,3.3,320.0,0.0,1.7,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8002.0,0.0,0.0,4676.1,0.0,true,18.5,18.6,49.9,0.0,4.5,0.0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15.7,17.8,17.0,0.5,0.6,0.6,0.2,0.2,0.2,15.0,17.5,0.6,0.8,1553.0,1.0,682.0,0.0,16.0,40.0,2541.3,26.5,0.0,178.2,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0444.osw,1,20.0,540.8,11.0,95.2,644.5,28.6,409.5,3784.0,0.0,0.0,46.1,434.3,1199.0,450.5,320.0,0.0,14481.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1886.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,37215.5,30722.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,9.6,9.2,4.6,12.1,6.3,0.5,2.8,0.6,14.8,8.0,9.9,16.1,990.0,20.8,1889.5,127.0,104.8,50.0,27395.8,93.5,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-0450.osw,1,20.0,0.0,5.5,68.0,358.1,15.9,36.4,316.9,50.5,0.0,39.2,0.0,140.7,35.5,0.0,0.0,1141.8,0.0,0.0,0.0,0.0,468.7,693.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,6.0,0.0,2212.3,1729.4,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,11.9,8.5,12.0,0.9,2.9,1.6,0.2,0.3,0.2,13.9,12.5,1.3,5.2,7840.0,25.2,0.0,7.6,5.9,30.0,3816.1,21.9,0.0,12.9,7.6,0.0,563.2,603.2,0.0,67.6,0.0
project_national-0455.osw,1,20.0,0.0,16.4,0.0,66.6,35.1,409.5,883.5,0.0,0.0,85.0,0.0,0.0,0.0,320.0,0.0,17.6,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,400.3,0.0,55.3,0.0,4097.0,8194.0,8194.0,0.0,0.0,22.0,16.0,10171.4,14780.7,0.0,true,30.2,0.0,0.0,0.0,149.3,0.0,0.0,0.0,122.2,0.0,0.0,0.0,0.0,16.1,15.4,16.3,3.5,2.1,2.1,0.5,0.5,0.5,16.5,16.5,4.2,2.4,5753.0,5.3,4580.6,34.7,50.4,50.0,8085.7,57.8,0.0,301.8,0.0,0.0,4274.7,4843.7,1068.7,513.0,0.0
project_national-0464.osw,1,20.0,0.0,5.5,27.2,0.0,0.0,45.5,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1838.2,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1736.5,0.0,0.0,617.0,617.0,0.0,0.0,3004.0,83.0,0.0,2065.8,0.0,true,0.0,0.0,37.5,18.4,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,12.2,10.1,11.4,1.3,2.0,1.5,0.2,0.2,0.2,10.4,12.4,1.5,3.8,8302.0,5.8,0.0,0.0,7.1,20.0,5688.8,26.6,0.0,55.9,1.6,0.0,148.1,148.1,74.1,44.4,0.0
project_national-0473.osw,1,20.0,469.0,11.0,68.0,66.6,35.1,409.5,3351.3,0.0,0.0,30.8,434.3,1312.5,63.4,0.0,0.0,16.5,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1253.0,1.0,5399.3,9412.2,0.0,true,30.2,0.0,0.0,0.0,87.0,0.0,0.0,0.0,124.1,0.0,0.0,0.0,0.0,14.4,13.7,14.3,2.4,1.6,2.1,0.6,0.3,0.3,15.1,14.9,2.7,2.0,2825.0,3.6,944.7,18.4,32.1,40.0,8887.0,54.5,0.0,241.4,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-0474.osw,1,20.0,469.0,11.0,122.4,1011.2,42.2,491.4,4338.3,0.0,0.0,46.1,0.0,1487.2,10.9,0.0,25.0,340.5,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3007.5,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,17953.2,6969.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,10.7,14.9,5.4,4.7,4.4,0.8,0.5,0.4,15.3,13.5,11.8,8.1,4744.0,14.1,1257.6,61.3,23.8,50.0,16127.4,55.0,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0476.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,491.4,1870.4,81.6,0.0,184.5,0.0,625.8,686.0,0.0,100.0,74.6,0.0,0.0,0.0,0.0,1938.9,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11869.7,22111.8,0.0,true,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,15.4,16.4,15.2,3.6,2.2,2.2,0.6,0.7,0.5,15.5,17.5,5.4,3.8,6639.0,6.3,2533.5,40.5,75.5,40.0,10376.9,140.6,0.0,1052.0,0.0,0.0,1485.1,2023.8,598.6,359.1,0.0
project_national-0486.osw,1,20.0,696.3,11.0,27.2,515.6,22.9,327.6,0.0,54.4,0.0,52.2,0.0,0.0,742.3,320.0,0.0,104.4,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1546.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2885.0,0.0,0.0,17400.8,0.0,true,0.0,0.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,14.1,14.5,2.1,2.3,2.0,0.2,0.4,0.2,15.2,16.6,2.7,5.0,1286.0,6.0,2432.8,0.0,59.4,50.0,6047.5,108.8,0.0,882.0,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-0489.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,491.4,5108.9,0.0,0.0,184.5,0.0,1323.8,91.6,0.0,100.0,19.1,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16208.3,11698.5,0.0,true,0.0,0.0,0.0,0.0,125.7,0.0,0.0,0.0,184.6,0.0,0.0,0.0,0.0,15.4,16.0,16.4,4.8,3.6,3.7,0.9,0.7,0.6,17.0,16.1,8.6,6.5,6040.0,9.3,2533.5,55.3,39.9,40.0,15602.2,84.3,0.0,310.3,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0498.osw,1,20.0,540.8,11.0,0.0,53.3,28.1,327.6,5197.7,0.0,0.0,46.1,0.0,1716.2,78.7,320.0,25.0,13.6,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23419.2,14119.9,0.0,true,24.2,0.0,0.0,0.0,107.9,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,15.6,14.6,15.3,3.5,1.1,1.7,0.7,0.3,0.2,16.0,13.3,5.2,1.6,5128.0,5.8,2533.5,79.9,48.2,40.0,10504.6,57.9,0.0,221.1,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-0511.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,283.7,1654.7,0.0,0.0,32.7,0.0,0.0,325.0,0.0,0.0,100.8,0.0,0.0,0.0,0.0,325.6,1242.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,130.0,10.0,4179.6,7755.1,0.0,true,0.0,0.0,0.0,0.0,379.5,0.0,0.0,0.0,115.6,0.0,0.0,0.0,0.0,14.4,15.0,13.9,1.6,0.8,1.0,0.2,0.2,0.2,16.0,17.1,2.3,1.4,5106.0,2.5,617.0,14.3,26.5,30.0,4469.7,64.7,0.0,495.1,0.0,0.0,829.4,829.4,0.0,99.5,0.0
project_national-0512.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,409.5,2459.4,0.0,0.0,184.5,0.0,703.5,229.4,0.0,100.0,56.2,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,12371.8,9983.7,0.0,true,0.0,0.0,0.0,0.0,272.3,0.0,0.0,0.0,126.1,0.0,0.0,0.0,0.0,14.4,16.1,15.5,3.1,1.8,2.2,0.4,0.4,0.4,14.7,15.5,3.6,2.3,6111.0,4.6,2211.5,42.2,34.1,40.0,8650.6,69.3,0.0,398.4,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-0537.osw,1,20.0,390.4,11.0,122.4,66.6,35.1,409.5,0.0,68.0,0.0,40.3,0.0,0.0,5.1,320.0,0.0,2.0,0.0,835.3,824.7,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5944.0,0.0,0.0,6001.9,0.0,true,30.2,0.0,0.0,0.0,6.8,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,15.4,16.8,15.2,1.5,1.6,1.5,0.4,0.4,0.4,17.1,16.2,2.5,2.4,6424.0,3.2,1364.0,0.0,20.5,40.0,5739.6,32.9,0.0,133.0,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0548.osw,1,20.0,0.0,16.4,54.4,53.3,28.1,52.3,2103.2,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,109.6,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,3.8,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,30.0,9.0,7777.5,21825.8,0.0,true,24.2,18.6,0.0,0.0,1390.3,0.0,0.0,0.0,116.4,0.0,0.0,0.0,0.0,15.3,17.5,16.7,2.0,0.6,0.7,0.4,0.2,0.2,14.5,18.5,2.9,1.0,4741.0,3.4,1889.5,26.5,74.5,50.0,4619.5,170.7,0.0,1549.5,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-0551.osw,1,20.0,390.4,11.0,95.2,515.6,22.9,327.6,5208.3,54.4,0.0,161.0,0.0,1068.6,105.8,0.0,0.0,3399.7,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1172.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9754.0,9124.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,9.9,14.0,4.3,5.3,3.2,0.5,0.9,0.3,16.7,9.1,8.7,7.8,4075.0,10.0,1364.0,33.3,31.1,50.0,15313.2,52.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0568.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,0.0,1799.0,0.0,0.0,24.0,0.0,434.1,486.5,0.0,0.0,110.6,0.0,0.0,0.0,0.0,304.9,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,8907.0,62.0,4284.3,10580.6,0.0,true,23.1,0.0,0.0,0.0,656.8,0.0,0.0,0.0,144.1,0.0,0.0,0.0,0.0,14.1,16.6,13.8,1.7,0.7,1.0,0.4,0.3,0.2,14.1,15.9,2.1,0.9,5174.0,2.2,494.7,14.6,36.1,40.0,5500.7,101.2,0.0,824.0,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0583.osw,1,20.0,390.4,11.0,68.0,644.5,28.6,65.4,2735.2,0.0,0.0,26.8,0.0,731.3,87.9,320.0,0.0,24.6,0.0,0.0,0.0,0.0,375.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,74.0,11510.1,8480.1,0.0,true,0.0,23.2,0.0,0.0,117.1,0.0,0.0,0.0,136.3,0.0,0.0,0.0,0.0,14.5,14.8,15.4,2.8,1.7,1.8,0.7,0.3,0.3,13.9,16.3,5.8,4.0,5391.0,6.6,1364.0,39.3,28.9,40.0,7797.0,54.3,0.0,276.6,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0585.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,65.4,0.0,68.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,4273.0,6.0,0.0,14752.2,0.0,true,0.0,23.2,0.0,0.0,601.4,0.0,0.0,0.0,123.9,0.0,0.0,0.0,0.0,16.5,16.2,16.7,2.7,3.1,2.8,0.4,0.4,0.4,16.7,12.9,6.9,6.5,1401.0,7.5,1377.4,0.0,50.3,40.0,7203.1,99.4,0.0,748.5,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-0591.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,340.5,1399.9,0.0,0.0,130.9,0.0,648.6,17.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,595.0,1.0,3498.0,2466.7,0.0,true,0.0,0.0,0.0,18.4,20.2,0.0,0.0,0.0,160.1,0.0,0.0,0.0,0.0,15.1,16.3,15.5,2.2,1.7,1.9,0.3,0.3,0.3,16.0,15.5,3.2,2.3,1410.0,7.1,709.6,11.9,8.4,30.0,6428.7,41.8,0.0,198.7,0.0,0.0,414.7,454.7,0.0,37.3,0.0
project_national-0593.osw,1,20.0,696.3,11.0,0.0,66.6,35.1,409.5,2476.6,90.9,0.0,208.8,434.3,679.7,698.9,0.0,0.0,62.4,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,134.0,0.0,8399.6,26929.9,0.0,true,30.2,0.0,0.0,0.0,943.6,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,15.5,16.1,16.6,3.2,1.8,2.0,0.7,0.5,0.4,15.7,15.8,4.1,2.7,5151.0,4.4,2432.8,28.7,91.9,40.0,10055.8,149.0,0.0,1146.9,0.0,0.0,1557.7,1859.9,1557.7,280.4,0.0
project_national-0594.osw,1,20.0,175.7,5.5,0.0,40.1,22.5,321.8,487.7,53.5,0.0,131.7,0.0,175.2,190.9,0.0,100.0,85.7,0.0,0.0,0.0,0.0,1031.6,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,460.5,633.0,921.0,0.0,0.0,20.0,6.0,3533.8,5445.7,0.0,true,18.2,0.0,0.0,0.0,262.0,0.0,10.8,0.0,157.4,0.0,0.0,0.0,0.0,13.2,15.6,15.1,1.9,1.4,1.4,0.4,0.4,0.4,14.7,14.4,2.4,1.8,4768.0,2.9,512.7,12.1,18.6,30.0,6128.8,65.7,0.0,448.4,0.0,0.0,1332.3,1671.5,189.1,106.9,0.0
project_national-0611.osw,1,20.0,0.0,5.5,54.4,33.4,18.7,42.9,2751.3,0.0,0.0,161.0,0.0,0.0,565.4,320.0,0.0,105.2,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,222.0,281.0,5981.0,12927.8,0.0,true,15.2,15.2,0.0,0.0,763.3,0.0,0.0,0.0,115.2,0.0,0.0,0.0,0.0,16.0,17.7,17.0,2.1,1.2,1.4,0.4,0.4,0.3,18.3,18.3,2.5,1.7,4911.0,2.8,454.7,20.4,44.1,30.0,7543.0,116.6,0.0,908.9,0.0,0.0,1346.8,1403.2,673.4,161.6,0.0
project_national-0627.osw,1,20.0,838.9,11.0,54.4,40.8,22.9,327.6,3971.4,72.7,0.0,38.9,0.0,0.0,1354.7,0.0,0.0,85.7,0.0,0.0,0.0,0.0,677.8,1079.4,2085.9,2277.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,887.7,2663.0,2663.0,0.0,0.0,77.0,18.0,12436.8,38018.5,0.0,true,18.5,0.0,0.0,0.0,1829.1,0.0,0.0,0.0,98.6,0.0,0.0,0.0,0.0,13.0,9.9,10.6,4.2,2.5,2.2,0.7,0.4,0.2,11.3,9.7,5.4,3.7,4906.0,6.1,992.4,42.4,129.7,40.0,12546.3,237.4,0.0,1946.2,0.0,0.0,2984.6,3107.9,994.9,268.6,0.0
project_national-0640.osw,1,20.0,603.8,11.0,27.2,40.8,22.9,327.6,0.0,0.0,0.0,208.8,434.3,0.0,324.5,320.0,100.0,56.9,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,1541.0,0.0,0.0,13949.1,0.0,true,18.5,0.0,0.0,0.0,445.8,0.0,0.0,0.0,102.3,0.0,0.0,0.0,0.0,16.6,17.6,17.8,1.2,1.6,1.2,0.3,0.4,0.3,16.5,17.5,1.3,2.6,1003.0,2.9,1538.4,0.0,47.6,40.0,5800.3,76.4,0.0,566.6,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0652.osw,1,20.0,540.8,11.0,68.0,1011.2,42.2,491.4,2005.6,81.6,0.0,46.1,0.0,711.0,142.6,320.0,25.0,44.3,0.0,0.0,0.0,0.0,620.2,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,87.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10839.8,7637.7,0.0,true,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,206.3,0.0,0.0,0.0,0.0,16.6,15.7,16.0,4.4,3.6,4.0,0.6,0.6,0.6,17.3,14.0,10.9,10.2,5442.0,13.1,2533.5,37.0,26.1,40.0,10918.1,76.9,0.0,396.3,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0666.osw,1,20.0,0.0,5.5,68.0,507.2,22.5,51.5,1760.9,0.0,0.0,24.0,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,3213.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,104.0,2.0,3537.6,4211.9,0.0,true,0.0,18.2,0.0,0.0,26.4,0.0,0.0,0.0,155.3,0.0,0.0,0.0,0.0,13.2,13.0,13.3,2.8,2.0,2.3,0.6,0.4,0.5,13.9,13.4,4.7,3.4,4023.0,18.2,989.5,12.1,14.4,30.0,6838.0,43.3,0.0,200.0,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0669.osw,1,20.0,739.0,11.0,0.0,33.4,18.7,268.1,10421.2,0.0,0.0,233.2,0.0,2124.7,344.2,0.0,100.0,45.9,0.0,0.0,0.0,0.0,2774.2,2534.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1475.5,2663.0,2951.0,0.0,0.0,1.0,3.0,20929.3,18310.2,0.0,true,15.2,0.0,0.0,0.0,472.0,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,14.3,17.2,16.0,5.8,2.4,2.9,0.8,0.5,0.4,14.9,17.0,8.7,3.1,5103.0,9.6,1649.7,71.4,62.5,40.0,19320.2,123.4,0.0,575.0,0.0,0.0,2628.9,3023.9,0.0,438.7,0.0
project_national-0674.osw,1,20.0,916.0,16.4,27.2,1422.7,59.3,692.3,0.0,153.5,0.0,66.3,0.0,0.0,442.2,0.0,25.0,105.0,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,3385.0,0.0,0.0,10310.4,0.0,true,0.0,0.0,0.0,0.0,525.5,0.0,0.0,0.0,242.9,0.0,0.0,0.0,0.0,14.5,14.8,14.1,3.5,3.8,3.6,0.6,0.7,0.6,14.2,16.1,4.6,6.8,8059.0,7.7,2167.3,0.0,35.2,50.0,10471.0,112.6,0.0,768.4,0.0,0.0,2905.2,3398.4,534.3,314.1,0.0
project_national-0675.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,964.2,68.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,183.0,0.0,3320.6,4615.3,0.0,true,23.1,23.2,0.0,0.0,98.0,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,16.1,17.8,16.4,1.5,0.8,1.0,0.3,0.3,0.3,15.7,15.8,1.7,1.0,5751.0,2.2,1364.0,11.3,15.8,40.0,4085.9,41.7,0.0,277.2,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0708.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,52.3,0.0,0.0,0.0,161.0,0.0,0.0,193.8,0.0,0.0,39.9,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5297.0,0.0,0.0,11879.7,0.0,true,18.5,18.6,0.0,0.0,230.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,19.1,19.0,18.8,0.9,1.1,1.0,0.3,0.4,0.3,19.3,18.7,1.0,1.2,1003.0,1.4,1364.0,0.0,40.5,40.0,4810.5,51.7,0.0,353.1,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
