OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2111.osw,1,Success,true,17.19,16.92,15.54,1.87,1.64,1.67,0.44,0.46,0.43,15.55,15.55,2.55,2.46,1647.0,3.44,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.64,0.1,0.12,0.45,0,0.41,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.16,0.0,0.0,0.0,0.1,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,0.0,14.08,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28,0.0,33.47,0.0,0.0,0.0,367.03,904.52,3709.88,10527.03,false,false,false,false,false,false,false,false,false,1.17,12.6,7.33,0.0,0.0,3.58,csv,3378.41,3378.41,15.25,15.29,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,16.72,0.0,19.97,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,123.56
project_national-2116.osw,1,Success,true,13.84,15.02,15.07,3.97,1.33,1.42,0.51,0.4,0.39,13.91,15.18,6.47,1.8,5173.0,6.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,0.0,20.04,0,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,9.79,0.0,0.0,0.0,1.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,37.63,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52,37.52,0.0,50.73,0.0,0.0,0.0,1140.34,589.49,2370.0,7274.94,false,false,false,false,false,false,false,false,false,44.95,27.74,4.83,0.0,0.0,3.27,csv,6956.72,1977.29,45.61,65.14,none,0.0,0.01,true,20.0,0.0,2663.0,2663.0,2951.0,0.0,0.0,3299.31,116.06,0.0,96.81,0.0,40.0,197.1,"","",1769.14,2369.0,0.0,189.24
project_national-2143.osw,1,Success,true,15.85,17.27,17.64,2.85,2.02,1.56,0.54,0.55,0.34,16.18,16.45,4.03,3.11,5108.0,4.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,1.59,6.22,0,0.24,0.0,1.09,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,3.68,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.45,0.0,9.56,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01,31.01,0.0,142.65,0.0,0.0,0.0,208.44,525.95,1384.89,4251.04,false,false,false,false,false,false,false,false,false,18.92,108.55,3.55,0.0,0.0,3.84,csv,4666.1,3539.84,34.79,103.75,none,0.21,0.08,true,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,2132.66,29.59,0.0,85.95,0.0,40.0,132.0,"","",1343.78,1832.72,1343.78,190.09
project_national-2155.osw,1,Success,true,14.11,15.08,14.66,2.63,1.66,2.04,0.52,0.5,0.47,13.73,14.09,3.56,2.41,4791.0,4.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,1.35,5.32,0,0.35,0.0,1.09,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,12.87,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0.0,18.17,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48,26.48,0.0,37.23,0.0,0.0,0.0,331.6,732.76,5585.85,15850.26,false,false,false,false,false,false,false,false,false,16.04,13.47,10.64,0.0,0.0,3.44,csv,4626.32,4240.16,16.32,17.72,none,0.03,0.01,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,23.7,0.0,24.52,0.0,40.0,124.2,"","",993.38,1116.3,0.0,119.2
project_national-2190.osw,1,Success,true,12.7,9.92,13.11,2.74,4.03,3.44,0.4,0.8,0.4,12.09,9.27,5.57,5.95,707.0,7.14,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,3.17,0.0,0.0,4.62,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.15,36.15,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2261.95,6418.44,false,false,false,false,false,false,false,false,false,0.0,3.17,3.85,0.0,0.0,0.77,csv,0.0,7140.67,0.0,11.88,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,28.24,0.0,50.0,171.6,"","",1372.72,1607.44,0.0,164.76
project_national-2203.osw,1,Success,true,13.93,16.0,16.55,1.28,0.92,0.92,0.16,0.17,0.16,13.45,14.45,1.7,1.56,4815.0,2.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.06,0.0,0.71,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,3.38,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.0,8.48,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.54,8.54,0.0,31.05,0.0,0.0,0.0,248.64,0.0,1558.61,4084.56,false,false,false,false,false,false,false,false,false,2.03,15.31,2.79,0.0,0.0,3.78,csv,2775.73,2224.96,20.67,39.66,none,0.08,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,14.73,0.0,31.64,0.0,30.0,0.0,"","",1649.43,1734.15,412.36,197.92
project_national-2208.osw,1,Success,true,15.59,16.29,15.58,1.52,1.7,1.51,0.59,0.56,0.58,15.91,15.64,1.83,1.92,7795.0,2.91,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.0,0.0,0,0.23,0.0,1.09,0.0,0.05,0.0,2.36,2.33,0.0,0.0,0.0,0.14,0.09,1.68,0.06,0.0,0.0,11.61,0.0,5.24,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,1.92,0.0,9.17,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09,28.09,0.0,14.37,0.0,0.0,0.0,229.58,490.83,3836.6,10054.34,false,false,false,false,false,false,false,false,false,0.0,1.57,6.91,0.0,0.0,0.0,csv,1484.65,2276.91,0.31,9.96,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,22.61,0.0,0.0,130.2,"","",1233.24,1632.68,0.0,124.93
project_national-2218.osw,1,Success,true,17.04,16.63,18.22,0.83,0.81,0.81,0.28,0.21,0.23,17.91,16.82,0.89,0.91,8202.0,1.23,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.83,1.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,12.79,0.0,12.2,0.0,0.0,0.0,0.0,0.0,2311.54,5802.44,false,false,false,false,false,false,false,false,false,9.38,0.0,3.83,0.0,0.0,3.66,csv,1233.75,1233.75,7.27,1.6,none,0.08,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,5.76,0.0,4.0,0.0,30.0,18.5,"","",148.11,148.11,0.0,22.22
project_national-2254.osw,1,Success,true,15.63,9.85,12.37,3.69,6.54,2.66,0.31,0.31,0.28,16.91,9.09,5.85,9.1,898.0,10.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,2.43,15.92,0,0.29,0.0,1.09,0.0,0.16,6.6,0.0,0.0,4.46,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.44,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19,44.19,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2240.55,6357.72,false,false,false,false,false,false,false,false,false,40.1,6.61,3.67,0.0,0.0,0.79,csv,7496.18,10342.87,30.98,29.81,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,45.92,0.0,33.54,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2259.osw,1,Success,true,17.26,17.63,17.64,1.2,1.47,1.4,0.62,0.61,0.62,18.0,17.0,1.38,1.68,8130.0,2.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.31,0.13,0.0,0.0,0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.09,0.0,0.0,17.26,0.0,0.0,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,14.23,0.0,23.33,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,24.47,0.0,44.66,0.0,0.0,0.0,1761.24,1033.51,6463.98,21327.97,false,false,false,false,false,false,false,false,false,0.0,8.5,14.46,0.0,0.0,3.53,csv,0.0,1938.26,0.0,21.1,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,0.0,0.0,28.27,0.0,50.0,0.0,"","",1557.64,1859.86,778.84,280.42
project_national-2271.osw,1,Success,true,15.22,17.03,16.49,2.87,1.6,1.48,0.4,0.51,0.4,15.73,14.45,5.26,2.95,5489.0,6.73,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.07,1.89,7.0,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,9.88,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63,0.0,11.46,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.32,28.32,0.0,71.99,0.0,0.0,0.0,252.48,0.0,2454.19,8097.62,false,false,false,false,false,false,false,false,false,28.5,55.58,5.34,0.0,0.0,3.49,csv,6726.86,3518.04,53.63,66.88,none,0.06,0.01,true,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.31,59.51,0.0,62.7,0.0,50.0,145.6,"","",2905.19,3344.43,0.0,325.64
project_national-2310.osw,1,Success,true,16.71,16.88,17.59,4.83,3.01,3.19,1.03,0.66,0.63,16.73,15.64,7.55,4.32,6520.0,8.73,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.4,0.08,5.78,20.41,0,0.34,0.0,0.0,0.0,0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,15.66,0.0,0.0,0.0,1.23,1.48,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.11,61.11,0.0,0.0,12.65,0.0,0.0,312.66,707.38,4138.63,12703.9,false,false,false,false,false,false,false,false,false,71.83,0.14,6.92,0.0,0.0,2.87,csv,8733.09,5051.21,40.58,12.18,none,0.01,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,53.18,46.78,53.18,0.0,40.0,214.1,"","",2000.44,2762.92,0.0,308.26
project_national-2322.osw,1,Success,true,16.55,15.75,17.07,4.78,3.87,4.05,1.07,0.86,0.77,16.73,16.0,6.93,5.2,3450.0,7.37,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.39,0.08,4.73,14.86,0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,9.23,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,19.58,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52,64.52,0.0,26.84,0.0,0.0,0.0,311.61,0.0,4746.83,14570.83,false,false,false,false,false,false,false,false,false,52.98,20.11,8.33,0.0,0.0,0.89,csv,7372.45,6769.53,31.41,41.89,none,0.08,0.0,true,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,48.31,0.0,44.74,0.0,50.0,116.3,"","",2628.92,3077.86,0.0,280.89
project_national-2332.osw,1,Success,true,15.56,16.24,16.01,3.12,1.75,2.18,1.0,0.62,0.63,15.64,16.36,4.44,2.44,5103.0,5.02,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,0.11,3.7,14.17,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,8.3,0.0,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.12,42.12,0.0,28.1,0.0,0.0,0.0,1451.32,0.0,5135.33,14571.87,false,false,false,false,false,false,false,false,false,58.28,4.97,9.01,0.0,0.0,3.73,csv,5021.69,3268.37,33.04,16.67,none,0.12,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,39.58,0.0,18.82,0.0,40.0,0.0,"","",1166.32,1335.76,0.0,174.96
project_national-2359.osw,1,Success,true,14.19,11.0,13.23,2.29,3.03,2.49,0.34,0.34,0.34,13.64,9.18,3.0,3.86,210.0,5.62,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,8.07,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,9.47,0.0,0.0,0.0,1.18,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,24.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4383.58,11487.79,false,false,false,false,false,false,false,false,false,0.0,2.19,7.49,0.0,0.0,0.57,csv,0.0,5549.58,0.0,11.59,none,0.0,0.0,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,11.26,0.0,30.0,0.0,"","",563.22,563.22,0.0,101.36
