OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0474.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.08,9.03,26.38,0,0.0,0.0,1.09,0.0,1.66,0.0,0.0,5.94,0.0,0.0,0.0,0.29,0.06,6.27,0.09,0.0,0.0,32.38,0.0,13.34,0.0,0.08,1.64,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,66.82,13.65,24.36,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.14,101.14,0.0,108.72,0.0,0.0,0.0,302.98,0.0,8489.92,28012.57,false,false,false,false,false,false,false,false,false,107.56,55.15,15.65,0.0,0.0,3.12,csv,11309.78,4474.88,79.91,100.37,none,0.19,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,106.45,0.0,105.56,0.0,50.0,231.2,"","",4466.68,5299.7,0.0,376.15
project_national-0497.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.25,0.11,0.0,0.0,0,0.35,0.0,1.09,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,12.89,0.0,0.0,0.0,0.09,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,8.78,0.0,16.07,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,20.45,0.0,30.98,0.0,0.0,0.0,1451.32,732.76,5954.53,16896.4,false,false,false,false,false,false,false,false,false,0.0,7.21,9.73,0.0,0.0,2.72,csv,1580.15,1969.69,1.45,23.63,none,0.0,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,0.0,0.0,61.29,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,82.32
project_national-0505.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.04,4.5,14.31,0,0.15,0.0,1.09,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,3.27,0.0,0.0,0.0,0.04,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.99,0.0,10.04,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15,32.15,0.0,105.18,0.0,0.0,0.0,595.6,335.37,1863.34,5287.37,false,false,false,false,false,false,false,false,false,46.59,76.99,3.97,0.0,0.0,3.82,csv,9976.71,7367.95,60.06,90.43,none,0.08,0.01,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,95.16,0.0,87.08,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,124.93
project_national-0533.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.08,5.29,18.0,0,0.34,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,18.46,0.0,0.0,0.0,0.08,1.64,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,20.83,0.0,22.23,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36,48.36,0.0,47.18,0.0,0.0,0.0,312.66,707.39,7739.8,23758.04,false,false,false,false,false,false,false,false,false,65.03,17.2,13.88,0.0,0.0,3.32,csv,5988.65,3347.43,47.86,48.41,none,0.36,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,58.37,0.0,56.68,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,316.02
project_national-0556.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,0.0,22.38,0,0.3,0.0,1.09,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,10.53,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.13,0.0,13.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07,51.07,0.0,63.32,0.0,0.0,0.0,260.55,657.43,3850.57,11819.68,false,false,false,false,false,false,false,false,false,48.58,47.46,7.02,0.0,0.0,3.18,csv,8811.35,6428.48,34.83,91.12,none,0.01,0.01,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,52.24,0.0,84.4,0.0,40.0,133.6,"","",2905.19,3398.43,0.0,157.03
project_national-0580.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.95,0.07,0.0,15.52,0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,13.18,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,16.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68,34.68,0.0,25.43,0.0,0.0,0.0,1004.8,490.83,5762.77,15102.15,false,false,false,false,false,false,false,false,false,36.02,7.03,9.5,0.0,0.0,3.62,csv,20466.94,14220.57,25.42,24.59,none,0.0,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,34.86,0.0,51.58,0.0,30.0,124.2,"","",993.38,1116.3,0.0,297.92
project_national-0590.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,11.95,0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,136.86,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04,26.04,0.0,147.04,0.0,0.0,0.0,136.08,0.0,1981.53,5622.74,false,false,false,false,false,false,false,false,false,32.13,112.95,4.29,0.0,0.0,3.04,csv,4899.59,3486.26,36.71,101.93,none,0.49,0.05,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,30.67,0.0,82.07,0.0,40.0,0.0,"","",1649.43,1734.15,824.72,148.49
project_national-0600.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,4.17,14.43,0,0.37,0.0,0.0,0.0,0.05,0.43,0.0,0.0,10.46,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,12.08,0.0,0.0,0.0,1.38,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,48.5,0.0,0.0,0.0,0.0,0.0,331.6,817.21,6098.81,17305.81,false,false,false,false,false,false,false,false,false,49.74,0.92,9.67,0.0,0.0,0.78,csv,7944.42,7773.7,28.18,8.57,none,0.03,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,36.84,0.0,36.84,0.0,50.0,130.2,"","",1233.24,1632.68,0.0,124.93
project_national-0604.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.17,0.12,0.0,3.51,0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.86,0.06,0.0,0.0,12.39,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,23.97,0.0,18.79,0.0,0.0,0.0,1632.31,889.25,6228.96,16323.84,false,false,false,false,false,false,false,false,false,9.31,0.67,11.84,0.0,0.0,2.08,csv,6693.73,2969.0,9.45,7.18,none,0.06,0.0,true,20.0,0.0,633.0,633.0,633.0,0.0,0.0,707.72,7.47,0.0,13.74,0.0,30.0,105.0,"","",840.12,928.04,0.0,75.6
project_national-0613.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.04,1.06,3.42,0,0.0,0.0,1.09,0.0,1.43,0.0,2.57,2.54,9.62,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31,33.31,0.0,60.57,0.0,0.0,0.0,170.11,0.0,3991.64,11326.56,false,false,false,false,false,false,false,false,false,13.37,47.45,8.52,0.0,0.0,1.09,csv,9166.79,12605.71,21.34,31.03,none,1.08,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,14.24,0.0,35.77,0.0,50.0,121.3,"","",970.66,1088.02,970.66,145.62
project_national-0627.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.55,3.61,0,0.23,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,43.37,0.0,7.34,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08,19.08,0.0,53.73,0.0,0.0,0.0,221.07,488.51,1856.02,5266.59,false,false,false,false,false,false,false,false,false,16.39,34.56,3.71,0.0,0.0,2.08,csv,3292.27,2719.63,33.66,61.17,none,0.04,0.09,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,35.44,0.0,38.06,0.0,40.0,0.0,"","",1941.32,2058.68,0.0,174.72
project_national-0636.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.4,0.08,6.42,22.38,0,0.0,0.0,0.0,0.0,0.03,0.32,3.28,3.24,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,13.72,0.0,0.0,0.0,1.23,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.54,58.54,0.0,17.36,0.0,0.0,0.0,312.66,0.0,6650.27,20413.62,false,false,false,false,false,false,false,false,false,78.27,0.57,10.5,0.0,0.0,2.93,csv,9751.28,4046.42,38.59,9.84,none,0.02,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,52.26,0.0,52.26,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,189.6
project_national-0666.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.11,3.47,29.38,0,0.37,0.0,0.0,0.0,0.08,3.4,0.0,0.0,10.47,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,12.89,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.29,68.29,0.0,0.0,0.0,0.0,0.0,1451.32,817.21,5983.89,16979.7,false,false,false,false,false,false,false,false,false,56.37,3.39,9.67,0.0,0.0,0.8,csv,17165.94,15223.9,44.54,25.03,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,59.3,0.0,35.99,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,107.72
project_national-0669.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.04,2.97,14.28,0,0.19,0.0,1.09,0.0,0.17,7.11,0.0,0.0,5.58,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,5.59,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.25,42.25,0.0,1.42,0.0,0.0,0.0,170.1,419.21,2976.58,8446.25,false,false,false,false,false,false,false,false,false,50.17,7.24,4.67,0.0,0.0,0.91,csv,7560.34,8857.68,34.48,19.76,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,48.37,0.0,28.16,0.0,50.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-0671.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.99,0.06,6.21,15.86,0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,0.0,8.28,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,32.3,0.0,26.47,0.0,0.0,0.0,221.07,0.0,1714.68,4865.52,false,false,false,false,false,false,false,false,false,63.48,12.72,2.91,0.0,0.0,3.5,csv,5505.71,3834.69,36.24,30.1,none,0.11,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,49.13,0.0,37.42,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,276.81
project_national-0696.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,11.3,0.0,0.0,0.2,0.09,3.03,0.09,0.0,0.0,10.05,0.0,9.95,0.0,0.11,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.59,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,39.54,0.0,34.83,0.0,0.0,0.0,1795.12,0.0,4624.08,15257.2,false,false,false,false,false,false,false,false,false,0.0,1.16,10.26,0.0,0.0,1.04,csv,0.0,6424.79,0.0,16.94,none,0.0,0.0,true,20.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,1810.66,0.0,0.0,38.57,0.0,66.0,0.0,"","",2628.92,3077.86,609.22,210.67
project_national-0705.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.78,0.05,1.4,4.63,0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.27,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,0.0,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98,13.98,0.0,55.55,0.0,0.0,0.0,174.6,0.0,1666.78,4368.04,false,false,false,false,false,false,false,false,false,14.38,41.24,3.46,0.0,0.0,4.21,csv,4366.79,4366.79,19.9,39.17,none,0.05,0.02,true,20.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,19.91,0.0,32.63,0.0,30.0,0.0,"","",661.77,661.77,661.77,79.4
project_national-0712.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.39,1.44,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,5.97,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,14.38,0.0,1.97,0.0,0.0,0.0,0.0,0.0,3115.41,8164.37,false,false,false,false,false,false,false,false,false,5.68,0.03,5.33,0.0,0.0,0.64,csv,3233.77,3233.77,9.27,4.58,none,0.21,0.0,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,4.08,0.0,2.55,0.0,30.0,13.6,"","",108.81,108.81,0.0,19.58
