OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0474.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.08,5.3,14.06,0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.34,25.67,0.09,0.0,0.0,32.38,0.0,0.0,0.0,1.13,1.64,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,6.75,0.0,24.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,85.4,0.0,32.49,0.0,0.0,0.0,302.98,0.0,8489.92,28012.56,false,false,false,false,false,false,false,false,false,64.14,5.58,15.65,0.0,0.0,2.94,csv,9179.18,7662.64,58.21,44.65,none,0.08,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,103.48,0.0,76.59,0.0,50.0,231.2,"","",4466.68,5299.7,0.0,376.15
project_national-0497.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.48,0.09,8.34,25.55,0,0.0,0.0,1.09,0.0,0.26,0.0,3.06,3.03,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,12.89,6.23,6.8,0.0,1.38,1.36,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,16.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.49,80.49,0.0,26.34,0.0,0.0,0.0,331.6,0.0,5954.23,16895.56,false,false,false,false,false,false,false,false,false,103.24,8.16,9.04,0.0,0.0,3.5,csv,11561.34,6490.86,68.02,42.48,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,139.85,0.0,67.44,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,82.32
project_national-0505.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.04,0.0,15.07,0,0.15,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,3.27,0.0,5.24,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.79,0.0,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68,33.68,0.0,83.67,0.0,0.0,0.0,595.6,335.37,1863.27,5287.15,false,false,false,false,false,false,false,false,false,34.22,56.54,3.97,0.0,0.0,3.69,csv,9592.53,7546.56,37.47,59.08,none,0.01,0.01,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,48.97,0.0,59.13,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,124.93
project_national-0533.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.4,0.08,4.65,14.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,18.46,0.0,0.0,0.0,0.08,1.64,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.76,0.0,21.56,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97,51.97,0.0,46.79,0.0,0.0,0.0,312.66,0.0,7739.59,23757.39,false,false,false,false,false,false,false,false,false,51.65,15.47,13.59,0.0,0.0,3.1,csv,6575.27,5056.77,33.76,28.45,none,0.1,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,41.1,0.0,29.76,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,316.02
project_national-0556.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,8.25,35.76,0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,7.65,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,10.53,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.25,80.25,0.0,54.27,0.0,0.0,0.0,260.55,0.0,3850.83,11820.47,false,false,false,false,false,false,false,false,false,100.52,44.79,6.75,0.0,0.0,0.89,csv,12274.57,8034.37,63.55,93.11,none,0.9,0.01,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,77.69,0.0,86.67,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,157.03
project_national-0580.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.95,0.07,2.93,14.52,0,0.25,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,13.18,0.0,0.0,0.0,1.03,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,0.0,16.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63,37.63,0.0,32.77,0.0,0.0,0.0,1004.8,547.4,5763.65,15104.45,false,false,false,false,false,false,false,false,false,46.33,14.46,9.52,0.0,0.0,3.59,csv,21519.04,19650.38,37.38,49.79,none,0.11,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,70.83,0.0,59.44,0.0,30.0,124.2,"","",993.38,1116.3,0.0,297.92
project_national-0590.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.04,0.0,10.19,0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.57,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,109.93,0.0,10.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,16.84,0.0,121.41,0.0,0.0,0.0,136.08,0.0,1981.47,5622.56,false,false,false,false,false,false,false,false,false,23.1,86.41,4.29,0.0,0.0,4.04,csv,4668.93,2210.91,33.06,90.01,none,0.22,0.11,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,29.43,0.0,63.2,0.0,40.0,0.0,"","",1649.43,1734.15,824.72,148.49
project_national-0600.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,3.99,11.86,0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,10.56,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,12.08,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01,44.01,0.0,3.35,0.0,0.0,0.0,1451.31,0.0,6098.6,17305.21,false,false,false,false,false,false,false,false,false,49.3,1.94,9.78,0.0,0.0,0.78,csv,6498.37,8029.91,29.45,16.9,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,37.04,0.0,37.04,0.0,50.0,130.2,"","",1233.24,1632.68,0.0,124.93
project_national-0604.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,2.45,6.4,0,0.41,0.0,1.09,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,12.39,0.0,0.0,0.0,1.67,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.27,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,27.71,0.0,21.91,0.0,0.0,0.0,1632.31,889.25,6228.77,16323.35,false,false,false,false,false,false,false,false,false,28.07,0.22,11.84,0.0,0.0,2.25,csv,3666.64,3364.98,16.35,4.7,none,0.32,0.0,true,20.0,202.56,633.0,633.0,633.0,0.0,0.0,707.72,12.84,0.0,16.29,0.0,30.0,105.0,"","",840.12,928.04,0.0,75.6
project_national-0613.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54,0.0,15.86,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81,11.81,0.0,58.82,0.0,0.0,0.0,170.11,0.0,3991.17,11325.21,false,false,false,false,false,false,false,false,false,0.0,38.87,8.52,0.0,0.0,3.77,csv,0.0,11655.44,0.0,36.4,none,0.0,0.01,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,30.91,0.0,40.0,121.3,"","",970.66,1088.02,970.66,145.62
project_national-0627.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,9.72,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,14.53,0.0,26.53,0.0,0.0,0.0,967.55,0.0,1856.06,5266.71,false,false,false,false,false,false,false,false,false,0.0,11.31,3.83,0.0,0.0,3.71,csv,0.0,7315.54,0.0,36.11,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,26.47,0.0,40.0,0.0,"","",1941.32,2058.68,0.0,174.72
project_national-0636.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,3.99,15.78,0,0.0,0.0,0.0,0.0,0.05,2.01,0.0,0.0,11.25,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.72,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06,52.06,0.0,2.47,0.0,0.0,0.0,312.65,0.0,6726.77,20648.45,false,false,false,false,false,false,false,false,false,64.83,2.06,10.48,0.0,0.0,0.77,csv,8172.55,8755.55,39.37,13.84,none,0.11,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,45.23,0.0,27.39,0.0,50.0,101.7,"","",2394.84,2809.96,0.0,189.6
project_national-0666.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.11,0.0,0.0,0,0.35,0.0,0.0,0.0,0.0,1.37,0.0,0.0,10.41,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,12.89,0.0,6.8,0.0,1.38,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.88,50.88,0.0,0.0,0.0,0.0,0.0,1451.32,732.76,5984.37,16981.06,false,false,false,false,false,false,false,false,false,0.0,1.37,9.65,0.0,0.0,0.76,csv,0.0,12002.09,0.0,12.92,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.48,0.0,0.0,25.58,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,107.72
project_national-0669.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.05,3.02,10.88,0,0.18,0.0,0.0,0.0,0.01,0.2,0.0,0.0,5.78,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,5.59,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.67,36.67,0.0,0.0,0.0,0.0,0.0,744.49,375.89,2976.28,8445.41,false,false,false,false,false,false,false,false,false,37.82,0.23,4.85,0.0,0.0,0.92,csv,11190.69,9252.6,25.63,9.79,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,38.5,0.0,38.5,0.0,50.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-0671.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3.16,8.59,0,0.25,0.0,1.09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,6.8,0.0,0.06,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,7.65,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59,38.59,0.0,18.18,0.0,0.0,0.0,0.0,544.81,1714.74,4865.71,false,false,false,false,false,false,false,false,false,36.07,6.74,3.05,0.0,0.0,2.88,csv,4166.42,2370.4,28.56,27.57,none,0.05,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,39.57,0.0,29.37,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,276.81
project_national-0696.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,4.43,0.0,0.0,0.0,0.13,0.06,2.31,0.09,0.0,0.0,10.05,0.0,0.0,0.0,1.54,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,10.18,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,32.5,0.0,29.42,0.0,0.0,0.0,410.16,0.0,4624.01,15256.96,false,false,false,false,false,false,false,false,false,1.07,9.94,9.61,0.0,0.0,3.54,csv,3437.96,10203.41,19.49,32.2,none,0.02,0.0,true,20.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,1810.66,20.4,0.0,37.08,0.0,50.0,0.0,"","",2628.92,3077.86,609.22,210.67
project_national-0705.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.27,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,5.77,0.0,87.64,0.0,0.0,0.0,0.0,0.0,1666.82,4368.14,false,false,false,false,false,false,false,false,false,0.0,60.93,3.37,0.0,0.0,3.92,csv,0.0,510.91,0.0,66.59,none,0.0,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,50.82,0.0,30.0,0.0,"","",661.77,661.77,661.77,79.4
project_national-0712.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,0,0.24,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,3.76,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,12.27,0.0,9.89,0.0,0.0,0.0,0.0,520.38,3115.2,8163.82,false,false,false,false,false,false,false,false,false,8.19,0.16,5.57,0.0,0.0,2.22,csv,3776.2,3776.2,6.66,4.94,none,0.1,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,4.08,0.0,2.55,0.0,30.0,13.6,"","",108.81,108.81,0.0,19.58
