OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0497.osw,1,20.0,540.8,11.0,0.0,61.2,34.3,78.5,13658.5,0.0,0.0,46.1,0.0,3008.0,54.4,320.0,0.0,7.0,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,31986.8,18331.6,0.0,true,27.7,27.9,0.0,0.0,62.5,0.0,0.0,0.0,161.6,0.0,0.0,0.0,0.0,15.1,17.6,16.3,7.4,1.3,2.0,1.2,0.5,0.5,15.3,16.5,11.6,1.6,5247.0,12.1,1889.5,109.1,0.0,62.6,40.0,22472.6,104.7,0.0,279.8,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,1,20.0,0.0,11.0,68.0,338.1,15.0,34.3,4738.1,0.0,0.0,40.3,434.3,0.0,0.0,320.0,25.0,56.9,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,2.0,0.0,16133.3,16405.5,0.0,true,0.0,12.2,0.0,0.0,556.0,0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,15.1,17.5,16.0,3.3,1.3,1.9,0.4,0.2,0.2,14.5,14.4,7.0,6.6,4816.0,8.8,1686.0,55.1,0.0,56.0,40.0,7978.1,92.0,0.0,648.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,1,20.0,603.8,11.0,95.2,773.4,34.3,78.5,4843.8,81.6,0.0,34.8,0.0,1884.0,206.3,0.0,16.7,30.9,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,22851.4,16320.4,0.0,true,0.0,27.9,0.0,0.0,282.9,0.0,0.0,0.0,177.1,0.0,0.0,0.0,0.0,15.3,16.7,16.6,4.5,3.0,2.9,1.1,0.7,0.7,15.2,17.2,8.1,5.4,6229.0,8.7,1538.4,78.0,0.0,55.7,40.0,15191.3,100.6,0.0,487.9,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,1,20.0,916.0,11.0,95.2,51.0,28.6,409.5,7249.3,68.0,0.0,265.1,0.0,0.0,342.9,320.0,100.0,43.3,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1936.9,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,2.0,7.0,12182.0,19369.3,0.0,true,23.1,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,16.7,16.8,4.9,3.3,3.4,0.8,0.7,0.6,16.8,17.5,6.9,4.4,5660.0,7.6,2167.3,41.6,0.0,66.1,50.0,17773.8,112.4,0.0,518.1,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,1,20.0,283.2,5.5,95.2,663.1,27.7,321.8,6350.8,0.0,0.0,36.1,0.0,0.0,255.3,0.0,0.0,36.6,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,1.0,0.0,12128.7,17036.6,0.0,true,0.0,0.0,0.0,0.0,302.8,0.0,0.0,0.0,147.7,0.0,0.0,0.0,0.0,13.8,13.8,13.6,3.7,4.2,3.0,1.0,0.6,0.5,14.0,13.1,14.6,16.1,5535.0,24.1,989.5,41.4,0.0,58.1,30.0,12545.9,87.8,0.0,450.5,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,1,20.0,0.0,11.0,0.0,442.1,18.4,34.3,2301.4,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,1244.9,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,59.0,20.0,7732.5,17786.9,0.0,true,0.0,12.2,0.0,0.0,883.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.3,15.1,3.5,2.5,2.2,0.4,0.3,0.3,11.3,14.7,10.6,11.7,5147.0,13.8,682.0,26.4,0.0,60.7,50.0,7420.5,114.9,0.0,895.6,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,1,20.0,390.4,11.0,122.4,1011.2,42.2,491.4,3817.2,81.6,0.0,26.8,0.0,1192.2,40.2,0.0,16.7,306.5,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3114.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,11915.5,11915.5,5064.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,13.2,14.4,5.1,4.7,4.2,0.8,0.4,0.4,14.4,12.5,11.2,9.0,8316.0,13.2,1686.0,40.7,17.3,40.7,50.0,14680.3,50.1,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,1,20.0,0.0,5.5,68.0,61.2,34.3,78.5,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,0.0,5738.0,0.0,0.0,3414.3,0.0,true,27.7,27.9,0.0,0.0,86.5,0.0,0.0,0.0,201.9,0.0,0.0,0.0,0.0,14.1,17.4,15.2,0.7,1.0,0.8,0.4,0.4,0.4,12.4,16.9,0.8,1.1,8586.0,1.3,707.7,0.0,0.0,11.7,30.0,4639.1,50.2,0.0,344.1,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,1,20.0,0.0,11.0,0.0,422.7,18.7,268.1,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,0.0,84.5,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,4512.0,0.0,0.0,8262.9,0.0,true,0.0,0.0,0.0,0.0,414.2,0.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,13.6,15.0,14.0,2.4,2.4,2.0,0.4,0.4,0.4,12.3,14.3,3.3,15.2,8104.0,21.8,944.7,0.0,0.0,28.2,40.0,5570.0,71.3,0.0,523.1,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
project_national-0627.osw,1,20.0,469.0,11.0,68.0,53.3,28.1,52.3,2189.6,54.4,0.0,184.5,0.0,832.0,371.0,0.0,0.0,101.1,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,64.7,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,992.0,19.0,5219.2,8975.6,0.0,true,24.2,18.6,0.0,0.0,509.2,0.0,0.0,0.0,58.7,0.0,0.0,0.0,0.0,16.5,15.6,15.2,2.2,1.5,1.8,0.3,0.4,0.3,15.8,15.6,2.5,1.8,210.0,3.2,944.7,17.8,0.0,30.6,0.0,7416.6,86.4,0.0,610.7,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-0636.osw,1,20.0,603.8,11.0,122.4,773.4,34.3,78.5,7094.9,81.6,0.0,52.2,434.4,2013.5,155.4,0.0,25.0,4839.2,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,43.0,0.0,18958.4,6934.7,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,15.1,5.2,10.1,5.9,6.3,4.2,0.7,1.2,0.8,15.3,5.3,10.7,7.8,4696.0,12.6,1538.4,64.7,0.0,23.7,40.0,22848.7,95.2,0.0,171.9,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,1,20.0,0.0,11.0,122.4,1011.2,42.2,491.4,0.0,81.6,0.0,46.1,0.0,0.0,0.0,0.0,25.0,454.4,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,3039.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,6043.0,0.0,0.0,5918.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,8.9,12.0,4.3,4.9,3.6,0.5,0.5,0.5,12.2,13.1,12.8,10.5,8563.0,14.6,2533.5,0.0,0.0,20.2,50.0,10132.8,34.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,1,20.0,540.8,11.0,122.4,552.6,23.0,268.1,4951.2,0.0,0.0,46.1,0.0,1469.2,53.6,320.0,0.0,1668.9,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,14694.7,6023.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,0.0,0.0,0.0,16.2,9.4,11.6,4.1,4.0,2.7,0.7,0.4,0.3,16.9,12.4,12.6,7.0,5223.0,13.9,1889.5,50.1,0.0,20.6,40.0,12236.5,50.7,0.0,89.9,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,1,20.0,469.0,11.0,95.2,515.6,22.9,327.6,2186.8,0.0,0.0,46.1,0.0,833.9,79.4,0.0,25.0,15.4,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,957.7,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17825.6,12576.1,0.0,true,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,13.7,13.5,3.3,2.2,2.2,0.4,0.3,0.3,14.0,14.2,6.5,4.5,6276.0,7.0,1257.6,60.8,0.0,42.9,50.0,8375.0,39.5,0.0,109.0,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,1,20.0,0.0,16.4,68.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,323.0,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,80.7,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,5020.0,0.0,0.0,9212.6,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,189.1,0.0,0.0,0.0,0.0,9.1,8.0,9.5,1.5,2.6,1.7,0.5,0.5,0.5,9.4,7.3,1.7,3.2,6344.0,4.8,1810.7,0.0,0.0,31.4,50.0,8574.0,84.7,0.0,554.9,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,227.0,1749.3,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,481.0,26.0,3376.4,7940.0,0.0,true,0.0,0.0,0.0,0.0,502.5,0.0,0.0,0.0,83.5,0.0,0.0,0.0,0.0,15.4,16.0,14.6,1.6,0.7,1.1,0.2,0.1,0.1,16.4,15.1,2.5,1.7,3929.0,2.9,0.0,11.5,0.0,27.1,30.0,3517.2,70.6,0.0,586.0,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,283.7,683.4,63.1,0.0,29.2,0.0,267.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,353.0,0.0,1127.8,685.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,13.6,14.4,14.6,1.2,1.1,1.1,0.3,0.2,0.2,13.5,17.2,2.0,1.6,906.0,3.5,0.0,3.9,0.0,2.3,30.0,3196.3,21.8,0.0,108.9,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,1,20.0,283.2,11.0,0.0,0.0,0.0,42.9,0.0,0.0,0.0,24.0,434.3,0.0,0.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,8563.0,0.0,0.0,6546.3,0.0,true,0.0,15.2,38.7,0.0,1.3,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,9.0,10.3,9.5,0.8,1.0,0.9,0.3,0.3,0.3,9.4,10.4,0.8,1.0,8051.0,1.2,989.5,0.0,0.0,22.3,40.0,4305.3,29.9,0.0,152.5,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0721.osw,1,20.0,540.8,11.0,122.4,773.4,34.3,491.4,5035.6,0.0,0.0,46.1,0.0,1542.1,44.4,0.0,25.0,340.8,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2590.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,17352.1,17352.1,5915.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,11.0,14.8,4.6,3.7,3.6,0.9,0.4,0.4,17.1,13.6,8.3,5.8,4024.0,9.4,2533.5,59.2,20.2,59.2,50.0,15898.4,54.2,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,1,20.0,696.3,5.5,95.2,338.1,15.0,214.5,2876.9,0.0,0.0,52.2,0.0,974.0,450.3,0.0,25.0,3341.5,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,816.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,31.0,0.0,21816.5,21816.5,15656.3,true,0.0,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,11.7,13.4,4.0,4.4,2.7,0.3,0.9,0.3,16.5,12.2,7.9,7.3,262.0,10.1,3076.8,74.4,53.4,74.4,30.0,12362.5,48.5,0.0,63.4,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,1,20.0,469.0,11.0,0.0,40.8,22.9,52.3,3743.4,0.0,0.0,184.5,0.0,1477.7,82.4,0.0,0.0,32.2,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.7,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,215.0,2.0,8914.0,6255.0,0.0,true,18.5,18.6,0.0,0.0,113.1,69.5,0.0,0.0,70.9,0.0,0.0,0.0,0.0,19.3,19.9,19.6,3.2,2.0,2.6,0.4,0.3,0.4,19.2,19.9,3.4,2.3,5752.0,3.6,944.7,30.4,0.0,21.3,40.0,10009.9,63.2,0.0,290.6,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,1,0.0,0.0,5.5,0.0,537.1,23.8,54.5,630.0,75.7,0.0,32.7,0.0,283.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,62.1,0.0,0.0,617.0,617.0,0.0,0.0,0.0,154.0,0.0,1678.5,950.3,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,140.1,0.0,0.0,0.0,0.0,14.7,13.8,14.2,1.2,2.3,1.8,0.3,0.3,0.3,15.9,14.0,1.7,4.2,8155.0,6.5,709.6,5.7,0.0,3.2,30.0,4882.1,32.6,0.0,159.5,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,1,20.0,390.4,11.0,0.0,422.7,18.7,42.9,7979.2,44.6,0.0,161.0,0.0,2825.3,58.8,0.0,0.0,1830.7,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1213.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,22345.8,9402.0,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,9.2,13.0,5.2,3.9,2.8,0.9,0.6,0.4,16.3,14.0,9.1,5.4,5250.0,11.6,1364.0,76.3,0.0,32.1,50.0,18109.6,63.3,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,1,20.0,2273.8,16.4,54.4,112.5,59.3,692.3,4302.0,0.0,0.0,85.0,0.0,1788.2,2948.9,0.0,0.0,118.1,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,28.0,18.0,26268.3,60036.1,0.0,true,51.0,0.0,0.0,0.0,3443.4,0.0,0.0,0.0,244.1,0.0,0.0,0.0,0.0,17.3,13.8,17.3,6.6,2.5,3.6,0.6,1.0,0.6,17.2,13.8,8.2,3.8,4911.0,9.3,4580.6,89.6,0.0,204.9,50.0,16500.2,430.1,0.0,3738.5,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,1,20.0,519.4,5.5,54.4,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,497.8,0.0,0.0,54.5,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,3105.0,0.0,0.0,21951.8,0.0,true,0.0,19.3,0.0,0.0,672.1,0.0,0.0,0.0,183.6,0.0,0.0,0.0,0.0,19.5,18.8,19.2,1.4,1.8,1.5,0.5,0.6,0.5,19.5,18.5,1.6,2.4,8538.0,2.6,1623.0,0.0,0.0,74.9,30.0,7315.4,112.4,0.0,875.0,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,1,20.0,696.3,11.0,0.0,71.7,37.8,440.7,2072.6,73.1,0.0,208.8,0.0,675.0,67.9,0.0,100.0,13.7,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1510.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,17.0,0.0,17875.4,12136.1,0.0,true,32.5,0.0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,16.3,15.6,3.2,2.3,2.2,0.3,0.3,0.3,13.5,18.3,5.2,3.1,5148.0,5.8,3076.8,61.0,0.0,41.4,50.0,9570.0,44.0,0.0,113.0,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,1,20.0,0.0,11.0,54.4,35.0,18.4,214.5,1244.8,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,5.0,0.0,4027.6,9065.6,0.0,true,15.9,0.0,0.0,0.0,474.0,0.0,0.0,0.0,90.4,0.0,0.0,0.0,0.0,15.8,16.2,15.9,1.5,0.8,0.8,0.4,0.2,0.2,16.5,18.5,2.4,1.7,3927.0,2.9,1364.0,13.7,0.0,30.9,40.0,3945.8,71.5,0.0,580.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,1,20.0,0.0,11.0,27.2,644.5,28.6,409.5,1077.0,0.0,0.0,161.0,480.4,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,2415.0,0.0,1378.2,4426.6,0.0,true,0.0,0.0,0.0,0.0,125.4,0.0,0.0,0.0,140.6,0.0,0.0,0.0,0.0,15.8,15.7,15.0,3.5,2.3,2.3,0.7,0.4,0.5,15.2,15.7,4.4,4.9,924.0,5.8,1364.0,4.7,0.0,15.1,40.0,7175.8,51.1,0.0,266.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,1,0.0,0.0,5.5,0.0,702.3,29.3,54.5,1383.5,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,287.0,51.0,2744.0,5435.8,0.0,true,0.0,19.3,0.0,0.0,314.9,0.0,0.0,0.0,203.8,0.0,0.0,0.0,0.0,16.3,17.6,16.4,2.9,2.0,1.8,0.4,0.3,0.3,15.5,15.8,12.4,13.1,6164.0,14.0,0.0,9.4,0.0,18.6,30.0,5723.5,73.3,0.0,538.1,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,1,20.0,390.4,5.5,68.0,26.7,15.0,34.3,857.2,0.0,0.0,161.0,480.4,313.8,357.2,0.0,0.0,78.6,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,18.0,147.0,11424.6,11112.1,0.0,true,12.1,12.2,0.0,0.0,490.2,0.0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,15.7,17.9,16.6,2.9,1.0,1.4,0.2,0.2,0.2,16.3,17.8,3.4,1.1,5752.0,4.0,1364.0,39.0,0.0,37.9,30.0,5229.1,76.4,0.0,585.3,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,340.5,1088.5,0.0,0.0,156.9,0.0,499.7,29.9,0.0,0.0,961.2,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2497.8,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,874.0,0.0,2108.1,2861.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,13.0,15.5,2.5,2.4,2.4,0.4,0.6,0.4,16.8,15.5,2.8,2.8,8467.0,3.5,0.0,7.2,0.0,9.8,30.0,10265.0,35.0,0.0,0.0,0.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,1,20.0,0.0,5.5,68.0,40.1,22.5,321.8,0.0,53.5,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,58.9,0.0,633.0,633.0,633.0,0.0,0.0,0.0,2955.0,0.0,0.0,6235.4,0.0,true,18.2,0.0,0.0,0.0,75.3,0.0,0.0,0.0,131.8,0.0,0.0,0.0,0.0,9.9,10.3,10.5,2.0,1.7,1.7,0.5,0.5,0.5,10.4,11.2,3.4,2.5,5435.0,6.1,707.7,0.0,0.0,21.3,30.0,6610.8,45.1,0.0,225.2,0.0,0.0,840.1,928.0,420.1,126.0,0.0
