OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-450.osw,20.0,236.7,5.5,0.0,358.1,15.9,227.0,1209.8,0.0,0.0,35.7,0.0,289.1,94.6,0.0,0.0,666.8,3.0,0.0,0.0,0.0,390.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,875.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,5310.8,5310.8,4857.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,18.1,20.0,5335.5,18.2,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-470.osw,20.0,469.0,11.0,197.1,51.0,28.6,65.4,0.0,90.9,0.0,46.1,434.3,0.0,0.0,0.0,0.0,97.8,0.0,0.0,886.4,0.0,620.2,2113.0,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,4070.0,0.0,0.0,6664.2,0.0,true,23.1,23.2,0.0,0.0,377.6,69.5,0.0,0.0,132.8,0.0,0.0,0.0,0.0,944.7,0.0,22.7,40.0,5088.1,80.0,0.0,626.2,0.0,0.0,1941.3,2058.7,970.7,575.1,0.0
project_national-479.osw,20.0,540.8,5.5,111.5,507.2,22.5,51.5,4040.2,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,25.9,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,9972.3,10947.6,0.0,true,0.0,18.2,0.0,0.0,171.5,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,2533.5,34.0,37.4,30.0,10276.4,67.8,0.0,327.3,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-494.osw,20.0,338.6,5.5,69.7,26.7,15.0,214.5,0.0,47.7,0.0,26.8,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,375.2,850.6,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,30.7,0.0,610.0,1220.0,1220.0,0.0,0.0,5593.0,0.0,0.0,7510.2,0.0,true,12.1,0.0,0.0,0.0,78.8,0.0,0.0,0.0,57.6,0.0,0.0,0.0,0.0,682.0,0.0,25.6,30.0,2124.9,22.1,0.0,148.4,0.0,0.0,1649.4,1734.2,0.0,195.0,0.0
project_national-517.osw,20.0,283.2,11.0,0.0,33.4,18.7,42.9,1644.7,44.6,0.0,24.0,480.4,449.2,749.3,0.0,0.0,83.7,0.0,0.0,0.0,0.0,304.9,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,1779.3,0.0,885.0,885.0,885.0,0.0,0.0,26.0,0.0,7602.0,21533.0,0.0,true,15.2,15.2,0.0,0.0,875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,25.9,73.5,50.0,8021.8,117.9,0.0,905.3,0.0,0.0,993.4,1116.3,993.4,87.2,0.0
project_national-532.osw,20.0,739.0,11.0,150.1,66.6,35.1,409.5,1547.3,0.0,0.0,233.2,0.0,584.6,217.9,0.0,0.0,48.1,0.0,0.0,0.0,0.0,2774.1,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,509.0,1.0,4067.2,11076.1,0.0,true,30.2,0.0,0.0,0.0,299.1,0.0,0.0,0.0,147.6,0.0,0.0,0.0,0.0,1488.7,13.9,37.8,40.0,8910.2,78.1,0.0,477.0,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-550.osw,20.0,469.0,11.0,92.9,52.4,27.7,321.8,1755.3,0.0,0.0,30.8,0.0,797.2,71.9,320.0,0.0,15.7,0.0,0.0,0.0,0.0,473.7,3667.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,7.0,0.0,9381.6,11179.8,0.0,true,23.8,0.0,0.0,0.0,98.7,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,944.7,32.0,38.2,40.0,8083.3,56.9,0.0,293.4,0.0,0.0,1941.3,2058.7,485.3,230.1,0.0
project_national-561.osw,20.0,202.6,5.5,0.0,52.4,27.7,51.5,1008.2,0.0,0.0,131.7,0.0,290.3,1.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1031.6,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,63.2,0.0,633.0,633.0,633.0,0.0,0.0,0.0,0.0,4204.6,3547.7,0.0,true,23.8,18.2,0.0,0.0,1.3,0.0,0.0,0.0,143.2,0.0,0.0,0.0,0.0,707.7,14.4,12.1,30.0,6180.6,39.7,0.0,186.5,0.0,0.0,840.1,928.0,0.0,122.4,0.0
project_national-564.osw,20.0,469.0,11.0,101.6,644.5,28.6,409.5,5697.7,90.9,0.0,30.8,480.4,0.0,0.0,320.0,16.7,2461.7,0.0,897.8,886.4,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1676.9,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,10663.5,6787.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.7,36.4,23.2,50.0,16561.6,56.5,0.0,0.0,0.0,0.0,2133.3,2460.7,0.0,115.0,0.0
project_national-567.osw,20.0,603.8,11.0,79.3,644.5,28.6,65.4,1275.2,0.0,0.0,34.8,0.0,476.8,35.1,0.0,16.7,8.7,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,248.0,0.0,4036.7,9842.2,0.0,true,0.0,23.2,0.0,0.0,48.2,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,1538.4,13.8,33.6,40.0,6869.8,44.0,0.0,206.1,0.0,0.0,2394.9,2810.0,406.7,187.4,0.0
project_national-570.osw,20.0,469.0,11.0,58.3,773.4,34.3,491.4,6214.4,0.0,0.0,30.8,0.0,1920.4,170.8,320.0,16.7,1211.8,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2838.7,0.0,989.0,1690.0,1978.0,0.0,0.0,199.0,0.0,18309.2,18309.2,9036.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.7,62.5,62.5,50.0,18833.3,64.3,0.0,0.0,0.0,0.0,2133.3,2460.7,0.0,230.1,0.0
project_national-578.osw,20.0,739.0,11.0,0.0,51.0,28.6,65.4,4997.3,90.9,0.0,58.3,1357.1,1993.8,123.8,0.0,25.0,24.9,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,402.4,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,16714.4,12162.2,0.0,true,23.1,23.2,0.0,0.0,146.8,0.0,0.0,0.0,119.4,0.0,0.0,0.0,0.0,1810.7,57.0,41.5,40.0,14354.6,80.2,0.0,312.6,0.0,0.0,2628.9,3077.9,0.0,417.0,0.0
project_national-582.osw,20.0,338.6,11.0,58.4,53.3,28.1,327.6,3087.8,54.4,0.0,161.0,0.0,691.3,361.9,320.0,0.0,52.9,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1394.4,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,7.0,14973.2,16722.3,0.0,true,24.2,0.0,0.0,0.0,496.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,51.1,57.1,50.0,9773.0,85.4,0.0,520.4,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-592.osw,20.0,469.0,11.0,0.0,674.1,28.1,327.6,858.3,54.4,0.0,46.1,0.0,383.7,179.8,0.0,25.0,31.4,0.0,0.0,0.0,0.0,620.3,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,17.0,0.0,13593.3,14014.2,0.0,true,0.0,0.0,0.0,0.0,213.4,0.0,0.0,0.0,106.5,0.0,0.0,0.0,0.0,1257.6,46.4,47.8,40.0,4741.4,48.2,0.0,319.9,0.0,0.0,2133.3,2507.3,341.3,273.2,0.0
project_national-607.osw,20.0,540.8,11.0,73.9,66.6,35.1,409.5,0.0,0.0,0.0,46.1,0.0,0.0,531.8,320.0,0.0,89.5,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,1228.0,0.0,0.0,14540.5,0.0,true,30.2,0.0,0.0,0.0,769.2,0.0,0.0,0.0,165.5,0.0,0.0,0.0,0.0,1889.5,0.0,49.6,40.0,5407.1,114.9,0.0,964.9,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_national-613.osw,20.0,338.6,11.0,40.0,80.0,42.2,78.5,281.9,109.1,0.0,40.3,434.3,122.1,22.8,0.0,0.0,10.5,0.0,0.0,0.0,0.0,491.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,89.6,327.2,610.0,1220.0,1220.0,0.0,0.0,15.0,0.0,3178.4,5289.9,0.0,true,36.3,27.9,0.0,0.0,32.9,0.0,0.0,0.0,212.5,0.0,0.0,0.0,0.0,682.0,10.9,18.1,40.0,7044.1,55.0,0.0,309.6,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-639.osw,20.0,236.7,5.5,50.7,0.0,0.0,36.4,898.4,0.0,0.0,23.8,434.3,287.4,135.0,0.0,0.0,59.1,0.0,0.0,0.0,0.0,298.2,615.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,120.0,0.0,2408.5,5497.8,0.0,true,0.0,12.9,39.4,0.0,157.7,0.0,0.0,0.0,83.5,0.0,0.0,0.0,0.0,0.0,8.2,18.8,30.0,3289.6,40.6,0.0,293.5,0.0,0.0,174.2,174.2,174.2,31.4,0.0
project_national-661.osw,20.0,315.8,5.5,0.0,0.0,0.0,36.4,897.5,0.0,0.0,26.2,0.0,333.9,103.0,0.0,0.0,3313.3,0.0,0.0,0.0,0.0,358.0,693.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,55.0,3.0,3290.4,3002.2,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1263.7,11.2,10.2,30.0,6212.6,30.0,0.0,87.9,0.0,0.0,563.2,603.2,0.0,67.6,0.0
project_national-666.osw,20.0,852.2,11.0,19.4,1011.2,42.2,491.4,0.0,81.6,0.0,38.9,0.0,0.0,264.8,320.0,16.7,42.1,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,103.2,0.0,2663.0,2663.0,3239.0,0.0,0.0,2974.0,0.0,0.0,15406.3,0.0,true,0.0,0.0,0.0,0.0,314.7,0.0,0.0,0.0,248.3,0.0,0.0,0.0,0.0,3621.3,0.0,52.6,40.0,8340.2,84.7,0.0,563.0,0.0,0.0,1814.0,2487.8,0.0,135.2,0.0
project_national-677.osw,20.0,390.4,11.0,59.4,644.5,28.6,409.5,3737.5,0.0,0.0,161.0,0.0,1175.2,24.7,0.0,100.0,187.4,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1490.9,327.2,1220.0,1220.0,1508.0,0.0,0.0,9.0,0.0,13403.6,13403.6,5524.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,45.7,45.7,50.0,12107.4,41.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-679.osw,20.0,450.4,11.0,72.1,46.3,24.4,283.7,0.0,0.0,0.0,181.2,0.0,0.0,530.6,320.0,0.0,65.6,0.0,0.0,0.0,0.0,1881.4,1609.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,298.2,0.0,1623.0,1623.0,0.0,0.0,3144.0,0.0,0.0,19458.1,0.0,true,21.0,0.0,0.0,0.0,716.5,0.0,0.0,0.0,135.1,0.0,0.0,0.0,0.0,0.0,0.0,66.4,40.0,6062.1,107.9,0.0,872.6,0.0,0.0,1345.2,1345.2,672.6,118.9,0.0
project_national-712.osw,20.0,696.3,11.0,137.1,80.0,42.2,491.4,8281.5,0.0,0.0,208.8,1357.1,2107.0,159.1,0.0,100.0,23.8,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,22143.0,16351.2,0.0,true,36.3,0.0,0.0,0.0,218.3,0.0,0.0,0.0,198.7,0.0,0.0,0.0,0.0,3076.8,75.6,55.8,40.0,21209.8,117.7,0.0,453.2,0.0,0.0,1657.5,2263.8,0.0,403.6,0.0
project_national-724.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,833.3,0.0,0.0,184.5,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,886.4,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14798.0,11234.6,0.0,true,30.2,23.2,0.0,0.0,8.2,69.5,0.0,0.0,148.1,0.0,0.0,0.0,0.0,2533.5,50.5,38.3,40.0,7465.6,53.4,0.0,279.2,0.0,0.0,1485.1,2023.8,0.0,175.9,0.0
project_national-755.osw,20.0,696.3,11.0,0.0,80.0,42.2,491.4,0.0,0.0,0.0,34.8,434.3,0.0,50.3,0.0,16.7,16.6,0.0,0.0,0.0,0.0,575.6,4500.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,6897.0,0.0,0.0,7404.1,0.0,true,36.3,0.0,0.0,0.0,59.7,0.0,0.0,0.0,231.7,0.0,0.0,0.0,0.0,3076.8,0.0,25.3,40.0,8832.4,62.9,0.0,327.6,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-768.osw,20.0,685.4,11.0,196.9,35.0,18.4,34.3,2306.9,35.7,0.0,208.8,0.0,572.5,657.7,0.0,0.0,99.0,0.0,0.0,0.0,0.0,2356.0,891.1,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1285.2,0.0,725.3,2176.0,2176.0,0.0,0.0,8754.0,71.0,5089.9,15980.0,0.0,true,15.9,12.2,0.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,17.4,54.5,50.0,11262.3,118.0,0.0,796.0,0.0,0.0,1798.6,1899.4,899.3,106.5,0.0
project_national-778.osw,20.0,390.4,5.5,145.6,507.2,22.5,321.8,2466.9,0.0,0.0,26.8,480.4,815.4,40.6,0.0,0.0,17.3,0.0,0.0,0.0,0.0,375.2,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9896.6,5731.5,0.0,true,0.0,0.0,0.0,0.0,55.7,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,1364.0,33.8,19.6,30.0,10031.6,53.0,0.0,188.1,0.0,0.0,1166.3,1335.8,0.0,342.6,0.0
project_national-782.osw,20.0,283.2,5.5,85.8,43.7,23.0,268.1,0.0,44.6,0.0,36.1,0.0,0.0,0.0,320.0,0.0,5.9,0.0,0.0,0.0,0.0,399.2,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,3547.0,0.0,0.0,4074.8,0.0,true,19.8,0.0,0.0,0.0,14.9,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,989.5,0.0,13.9,30.0,3250.0,26.1,0.0,149.7,0.0,0.0,993.4,1116.3,496.7,58.2,0.0
project_national-791.osw,20.0,240.6,5.5,0.0,468.2,19.5,227.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,325.6,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,7900.0,0.0,0.0,769.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,30.0,2128.1,15.0,0.0,77.6,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-797.osw,20.0,696.3,11.0,62.9,51.0,28.6,409.5,4131.3,0.0,0.0,208.8,0.0,1224.8,6.1,320.0,100.0,2.6,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19223.0,5456.9,0.0,true,23.1,0.0,0.0,0.0,7.0,0.0,0.0,0.0,89.2,0.0,0.0,0.0,0.0,3076.8,65.6,18.6,40.0,11368.5,50.7,0.0,119.3,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-801.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,894.7,0.0,0.0,40.3,891.7,256.1,116.8,0.0,0.0,47.9,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,34.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,4846.5,5956.1,0.0,true,18.5,18.6,0.0,0.0,160.3,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1364.0,16.5,20.3,40.0,4381.7,41.5,0.0,265.3,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-802.osw,20.0,540.8,16.4,0.0,842.7,35.1,409.5,286.8,0.0,0.0,30.8,0.0,119.9,651.9,0.0,16.7,113.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,67.0,0.0,5006.4,14002.3,0.0,true,0.0,0.0,0.0,0.0,774.6,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,2533.5,17.1,47.8,50.0,5601.7,113.4,0.0,943.5,0.0,0.0,1485.1,2023.8,598.6,211.1,0.0
project_national-804.osw,20.0,451.4,11.0,30.1,61.2,34.3,491.4,3092.2,109.1,0.0,40.3,0.0,0.0,0.0,320.0,0.0,65.0,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,959.0,13.0,4206.8,9974.2,0.0,true,27.7,0.0,0.0,0.0,377.5,0.0,0.0,0.0,262.5,0.0,0.0,0.0,0.0,682.0,14.4,34.0,40.0,8819.6,96.8,0.0,667.7,0.0,0.0,824.7,909.4,824.7,144.1,0.0
project_national-812.osw,20.0,1056.3,11.0,73.5,515.6,22.9,327.6,3464.6,72.7,0.0,66.3,480.4,0.0,0.0,320.0,0.0,3001.9,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.7,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,22.0,10353.0,12798.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0,0.0,3690.6,35.3,43.7,40.0,11441.0,45.6,0.0,65.5,0.0,0.0,1918.5,2377.0,0.0,227.3,0.0
project_national-816.osw,20.0,540.8,11.0,25.0,66.6,35.1,65.4,648.9,90.9,0.0,30.8,434.3,183.5,123.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,57.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,20.0,0.0,4289.6,8206.3,0.0,true,30.2,23.2,0.0,0.0,146.0,0.0,0.0,0.0,128.6,0.0,0.0,0.0,0.0,1889.5,14.6,28.0,40.0,4806.8,49.2,0.0,328.0,0.0,0.0,1372.7,1607.5,686.4,202.3,0.0
project_national-818.osw,20.0,916.0,16.4,19.1,1422.7,59.3,110.4,0.0,0.0,0.0,66.3,0.0,0.0,448.8,0.0,25.0,72.8,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,747.0,84.0,0.0,15089.0,0.0,true,0.0,39.3,0.0,0.0,616.7,0.0,0.0,0.0,238.4,0.0,0.0,0.0,0.0,2304.5,0.0,51.5,50.0,6874.2,112.9,0.0,894.4,0.0,0.0,2905.2,3462.1,486.3,299.6,0.0
project_national-852.osw,20.0,1039.8,16.4,24.1,112.5,59.3,692.3,2748.0,153.5,0.0,265.1,0.0,711.0,578.0,320.0,0.0,57.7,0.0,0.0,0.0,0.0,3321.7,2826.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,4060.0,113.0,10363.8,24114.2,0.0,true,51.0,0.0,0.0,0.0,675.0,0.0,0.0,0.0,262.2,0.0,0.0,0.0,0.0,1230.2,35.4,82.3,50.0,12377.1,141.0,0.0,988.2,0.0,0.0,2215.3,2368.1,1107.7,262.9,0.0
project_national-870.osw,20.0,739.0,11.0,65.0,40.8,22.9,52.3,0.0,54.4,0.0,58.3,0.0,0.0,1157.8,0.0,0.0,89.0,0.0,0.0,0.0,0.0,887.4,1079.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1331.5,2663.0,2663.0,0.0,0.0,2828.0,1.0,0.0,31271.9,0.0,true,18.5,18.6,0.0,0.0,1563.2,0.0,0.0,0.0,96.1,0.0,0.0,0.0,0.0,1488.7,0.0,106.7,40.0,4365.9,184.5,0.0,1696.4,0.0,0.0,2436.9,2621.9,1218.5,361.9,0.0
project_national-878.osw,20.0,390.4,11.0,0.0,644.5,28.6,409.5,2975.7,68.0,0.0,26.8,434.3,994.0,141.4,0.0,0.0,30.6,0.0,0.0,0.0,0.0,375.2,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15687.3,11287.2,0.0,true,0.0,0.0,0.0,0.0,167.7,0.0,0.0,0.0,121.3,0.0,0.0,0.0,0.0,1364.0,53.5,38.5,40.0,8965.6,59.5,0.0,289.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-884.osw,20.0,338.6,11.0,0.0,35.0,18.4,214.5,0.0,0.0,0.0,161.0,0.0,0.0,318.2,0.0,0.0,109.7,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,388.0,15.0,0.0,7090.1,0.0,true,15.9,0.0,0.0,0.0,436.7,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,682.0,0.0,24.2,40.0,3992.3,66.8,0.0,532.4,0.0,0.0,1649.4,2146.5,0.0,243.8,0.0
project_national-897.osw,20.0,390.4,11.0,0.0,507.2,22.5,51.5,171.2,53.5,0.0,161.0,434.3,74.4,77.4,0.0,0.0,27.5,0.0,0.0,0.0,0.0,1535.4,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,38.0,0.0,2832.0,6890.1,0.0,true,0.0,18.2,0.0,0.0,91.9,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,1364.0,9.7,23.5,40.0,8508.2,55.8,0.0,267.5,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-910.osw,20.0,916.0,11.0,38.4,644.5,28.6,65.4,4683.9,0.0,0.0,44.2,0.0,1342.2,19.0,0.0,16.7,590.7,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1414.7,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,19974.1,7423.6,0.0,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,68.2,25.3,50.0,14916.1,53.2,0.0,23.2,0.0,0.0,2905.2,3398.4,0.0,311.2,0.0
