OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1470.osw,20.0,852.2,11.0,196.4,26.7,15.0,34.3,3002.8,35.7,0.0,233.2,727.6,710.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,2774.2,953.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,29.0,19386.7,22596.8,0.0,true,12.1,12.2,0.0,0.0,1578.7,0.0,0.0,0.0,84.9,0.0,0.0,0.0,0.0,3621.3,66.2,77.1,40.0,9585.4,201.5,0.0,1687.9,0.0,0.0,1814.0,2487.8,0.0,225.3,0.0
project_national-1473.osw,20.0,451.4,5.5,70.4,422.7,18.7,268.1,0.0,0.0,0.0,161.0,480.4,0.0,511.3,320.0,0.0,93.6,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,11448.0,22.0,0.0,13140.6,0.0,true,0.0,0.0,0.0,0.0,597.1,0.0,0.0,0.0,104.9,0.0,0.0,0.0,0.0,682.0,0.0,44.8,30.0,5916.9,90.4,0.0,701.9,0.0,0.0,824.7,909.4,824.7,96.1,0.0
project_national-149.osw,20.0,245.6,5.5,35.9,26.7,15.0,34.3,431.0,0.0,0.0,24.0,0.0,119.1,71.6,0.0,16.7,31.0,0.0,0.0,0.0,0.0,304.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,253.4,586.5,885.0,1173.0,0.0,0.0,7.0,0.0,3332.4,5647.1,0.0,true,12.1,12.2,0.0,0.0,98.3,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,655.7,11.4,19.3,30.0,2664.1,29.0,0.0,199.6,0.0,0.0,1596.8,1868.3,255.2,165.7,0.0
project_national-1538.osw,20.0,469.0,11.0,37.2,33.4,18.7,268.1,471.2,0.0,0.0,184.5,0.0,166.3,107.1,0.0,0.0,29.6,0.0,0.0,0.0,0.0,1938.8,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1431.6,0.0,845.0,1690.0,1690.0,0.0,0.0,3.0,0.0,6883.2,8835.8,0.0,true,15.2,0.0,0.0,0.0,147.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,23.5,30.2,50.0,7022.8,40.2,0.0,162.2,0.0,0.0,1941.3,2058.7,0.0,345.1,0.0
project_national-1551.osw,20.0,739.0,16.4,0.0,51.0,28.6,65.4,655.8,68.0,0.0,38.9,384.3,285.0,146.1,0.0,16.7,45.2,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,12465.7,7895.6,0.0,true,23.1,23.2,0.0,0.0,173.4,0.0,0.0,0.0,134.6,0.0,0.0,0.0,0.0,1938.1,42.5,26.9,50.0,5311.7,53.6,0.0,354.4,0.0,0.0,2628.9,3127.7,0.0,333.1,0.0
project_national-1559.osw,20.0,696.3,11.0,154.1,773.4,34.3,491.4,3563.2,0.0,0.0,34.8,0.0,1057.0,29.5,0.0,16.7,919.5,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2650.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,11670.2,4839.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,39.8,16.5,50.0,14778.0,50.4,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,80.7,0.0
project_national-1560.osw,20.0,390.4,5.5,0.0,0.0,0.0,34.3,742.0,0.0,0.0,40.3,0.0,272.5,22.6,0.0,0.0,8.4,0.0,0.0,0.0,0.0,491.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6065.5,6612.9,0.0,true,0.0,12.2,0.0,0.0,31.1,0.0,0.0,0.0,75.4,0.0,0.0,0.0,0.0,1364.0,20.7,22.6,30.0,2958.7,22.0,0.0,118.6,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-1565.osw,20.0,390.4,11.0,66.6,773.4,34.3,78.5,8978.6,81.6,0.0,161.0,0.0,1482.0,62.3,0.0,0.0,15.6,0.0,0.0,0.0,0.0,1535.5,4761.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,1.0,2.0,12237.4,9748.1,0.0,true,0.0,27.9,0.0,0.0,89.9,0.0,0.0,0.0,193.6,0.0,0.0,0.0,0.0,1364.0,41.8,33.3,40.0,19737.0,98.5,0.0,311.4,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-157.osw,20.0,390.4,11.0,37.3,51.0,28.6,65.4,0.0,0.0,0.0,161.0,434.3,0.0,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1472.0,0.0,0.0,6607.3,0.0,true,23.1,23.2,0.0,0.0,183.4,0.0,0.0,0.0,131.5,0.0,0.0,0.0,0.0,1364.0,0.0,22.6,40.0,4796.3,52.5,0.0,361.3,0.0,0.0,1166.3,1918.9,0.0,137.1,0.0
project_national-1574.osw,20.0,540.8,11.0,38.6,773.4,34.3,491.4,4100.3,109.1,0.0,30.8,0.0,1220.8,28.7,320.0,0.0,209.7,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,63.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,19512.2,19512.2,8528.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.4,0.0,0.0,0.0,0.0,1889.5,66.6,66.6,40.0,14163.8,62.7,0.0,143.4,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_national-1576.osw,20.0,696.3,11.0,89.7,644.5,28.6,409.5,3994.5,0.0,0.0,34.8,480.4,1180.0,29.0,0.0,16.7,210.2,0.0,0.0,0.0,0.0,575.7,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1577.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,25001.7,25001.7,9381.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,85.3,85.3,50.0,11703.6,39.9,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-158.osw,20.0,332.7,5.5,25.8,0.0,0.0,45.5,94.1,0.0,0.0,23.8,0.0,122.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,14.5,8.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,144.0,20.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,31.2,0.0,0.0,0.0,101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2370.9,23.0,0.0,149.2,0.0,0.0,487.6,527.6,0.0,87.8,0.0
project_national-1581.osw,20.0,401.1,5.5,73.5,0.0,0.0,36.4,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,89.4,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3191.0,8.0,0.0,8458.4,0.0,true,0.0,12.9,0.0,0.0,438.2,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,30.0,2955.2,63.4,0.0,533.1,0.0,0.0,1126.5,1126.5,0.0,165.3,0.0
project_national-1587.osw,20.0,603.8,11.0,0.0,33.4,18.7,268.1,4036.4,59.6,0.0,34.8,0.0,0.0,617.5,320.0,0.0,62.0,0.0,0.0,0.0,0.0,575.7,1782.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.5,0.0,1088.0,2176.0,2176.0,0.0,0.0,394.0,0.0,7434.4,23953.3,0.0,true,15.2,0.0,0.0,0.0,1111.7,0.0,0.0,0.0,96.4,0.0,0.0,0.0,0.0,1216.4,25.4,81.7,40.0,8310.2,150.7,0.0,1223.3,0.0,0.0,2202.9,2354.0,1101.4,261.4,0.0
project_national-1593.osw,20.0,540.8,11.0,62.1,26.7,15.0,214.5,2814.3,47.7,0.0,46.1,0.0,0.0,808.6,0.0,0.0,88.4,0.0,0.0,0.0,0.0,620.2,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1170.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,71.0,0.0,7004.0,22002.2,0.0,true,12.1,0.0,0.0,0.0,1091.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,23.9,75.1,50.0,7245.8,135.1,0.0,1103.8,0.0,0.0,1372.7,1607.5,1372.7,161.8,0.0
project_national-1632.osw,20.0,390.4,11.0,0.0,89.6,47.2,87.9,0.0,0.0,0.0,26.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,375.2,2259.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,383.5,1220.0,1220.0,1508.0,0.0,0.0,5501.0,0.0,0.0,5009.5,0.0,true,40.6,31.3,0.0,0.0,181.4,0.0,0.0,0.0,179.7,0.0,0.0,0.0,0.0,1686.0,0.0,17.1,40.0,4062.7,57.2,0.0,433.1,0.0,0.0,1233.2,1632.7,520.6,152.6,0.0
project_national-164.osw,20.0,390.4,11.0,0.0,66.6,35.1,65.4,1187.3,0.0,0.0,26.8,0.0,528.2,19.7,0.0,16.7,4.8,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,0.0,9369.2,10132.5,0.0,true,30.2,23.2,0.0,0.0,27.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,1686.0,32.0,34.6,40.0,6671.1,43.3,0.0,205.5,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-1644.osw,20.0,739.0,11.0,105.1,674.1,28.1,327.6,7969.8,0.0,0.0,233.2,0.0,2688.9,413.6,0.0,0.0,2561.0,0.0,0.0,0.0,0.0,2774.1,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1065.9,0.0,1331.5,2663.0,2663.0,0.0,0.0,120.0,0.0,19720.5,19720.5,10697.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7,67.3,67.3,50.0,20410.5,69.6,0.0,0.0,0.0,0.0,2436.9,3231.1,0.0,434.3,0.0
project_national-1657.osw,20.0,338.6,11.0,42.5,80.0,42.2,491.4,2234.4,109.1,0.0,26.8,0.0,627.5,316.7,0.0,0.0,56.6,0.0,0.0,0.0,0.0,375.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,327.2,610.0,1220.0,1220.0,0.0,0.0,0.0,11.0,12875.2,13667.7,0.0,true,36.3,0.0,0.0,0.0,457.1,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,682.0,43.9,46.6,40.0,10240.5,104.8,0.0,698.4,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-1681.osw,20.0,390.4,11.0,197.1,51.0,28.6,65.4,3162.3,0.0,0.0,26.8,1357.1,834.7,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,375.1,2380.7,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6533.6,3193.9,0.0,true,23.1,23.2,0.0,0.0,27.3,0.0,0.0,0.0,113.3,0.0,0.0,0.0,0.0,1364.0,22.3,10.9,40.0,8949.3,49.2,0.0,187.0,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-1685.osw,20.0,540.8,11.0,119.5,644.5,28.6,65.4,1406.4,90.9,0.0,184.5,0.0,555.1,22.3,320.0,100.0,8.5,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12181.5,6396.2,0.0,true,0.0,23.2,0.0,0.0,26.5,0.0,0.0,0.0,92.8,0.0,0.0,0.0,0.0,2533.5,41.6,21.8,40.0,8524.9,43.3,0.0,142.5,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-1697.osw,20.0,450.4,5.5,38.9,0.0,0.0,227.0,2702.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,804.5,0.0,0.0,0.0,57.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,19.0,2.0,11842.6,0.0,0.0,true,0.0,0.0,0.0,0.0,2063.7,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,1623.0,40.4,0.0,30.0,6388.8,236.2,0.0,2144.6,0.0,0.0,1345.2,1345.2,0.0,118.9,0.0
project_national-1700.osw,20.0,338.6,11.0,37.7,61.5,34.3,78.5,1147.9,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,96.0,0.0,610.0,1220.0,1220.0,0.0,0.0,5.0,32.0,6748.6,16379.8,0.0,true,27.9,27.9,0.0,0.0,1183.1,0.0,0.0,0.0,229.4,0.0,0.0,0.0,0.0,682.0,23.0,55.9,40.0,6071.3,167.5,0.0,1468.3,0.0,0.0,1649.4,1734.2,824.7,146.3,0.0
project_national-1719.osw,20.0,469.0,11.0,21.0,51.0,28.6,65.4,1869.9,68.0,0.0,184.5,0.0,687.9,1117.4,320.0,0.0,104.7,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,130.0,15.0,8697.1,25658.1,0.0,true,23.1,23.2,0.0,0.0,1508.6,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,944.7,29.7,87.6,40.0,11108.3,208.5,0.0,1705.9,0.0,0.0,1941.3,2058.7,970.7,172.5,0.0
project_national-1737.osw,20.0,540.8,11.0,73.9,66.6,35.1,65.4,530.2,0.0,0.0,46.1,0.0,237.4,103.9,0.0,0.0,23.5,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,15.0,0.0,6917.0,10808.2,0.0,true,30.2,23.2,0.0,0.0,142.6,0.0,0.0,0.0,123.9,0.0,0.0,0.0,0.0,1889.5,23.6,36.9,40.0,4393.5,47.0,0.0,320.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-1751.osw,20.0,540.8,11.0,0.0,33.4,18.7,42.9,3376.2,0.0,0.0,30.8,0.0,801.3,148.7,0.0,0.0,32.0,0.0,0.0,0.0,0.0,473.7,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1079.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,2.0,0.0,11570.3,11337.2,0.0,true,15.2,15.2,0.0,0.0,176.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,39.5,38.7,50.0,8698.3,50.3,0.0,206.7,0.0,0.0,1372.7,1607.5,1372.7,242.7,0.0
project_national-1755.osw,20.0,696.3,11.0,58.7,515.6,22.9,327.6,0.0,72.5,0.0,208.8,0.0,0.0,1020.5,320.0,100.0,82.3,0.0,0.0,0.0,0.0,2356.0,1017.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,2552.0,4.0,0.0,29825.0,0.0,true,0.0,0.0,0.0,0.0,1377.8,0.0,0.0,0.0,102.4,0.0,0.0,0.0,0.0,2754.8,0.0,101.8,40.0,6558.4,170.4,0.0,1480.3,0.0,0.0,1608.4,2140.6,1416.4,208.8,0.0
project_national-1798.osw,20.0,390.4,11.0,84.7,515.6,22.9,52.3,3089.5,0.0,0.0,26.8,0.0,897.0,34.4,0.0,0.0,1070.0,0.0,0.0,0.0,0.0,375.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,962.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,22.0,0.0,16849.9,7703.2,0.0,true,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,57.5,26.3,50.0,8472.0,30.8,0.0,18.6,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-1799.osw,20.0,603.8,11.0,42.3,773.4,34.3,78.5,4747.2,0.0,0.0,208.8,0.0,1103.8,214.8,0.0,0.0,33.8,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,14.0,5.0,12937.7,15511.6,0.0,true,0.0,27.9,0.0,0.0,254.8,0.0,0.0,0.0,188.7,0.0,0.0,0.0,0.0,1216.4,44.2,52.9,40.0,17593.2,107.2,0.0,471.3,0.0,0.0,2202.9,2904.7,0.0,130.7,0.0
project_national-1804.osw,20.0,696.3,16.4,135.1,773.4,34.3,491.4,4007.0,81.6,0.0,52.2,0.0,0.0,63.8,0.0,25.0,17.3,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.2,377.0,2176.0,2176.0,2752.0,0.0,0.0,3.0,0.0,5881.6,9014.8,0.0,true,0.0,0.0,0.0,28.3,87.5,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,3076.8,20.1,30.8,50.0,12751.3,70.7,0.0,272.0,0.0,0.0,1657.5,2263.8,0.0,161.4,0.0
project_national-1811.osw,20.0,1056.3,11.0,132.5,644.5,28.6,409.5,3863.4,90.9,0.0,44.2,0.0,1171.4,85.4,0.0,16.7,641.0,0.0,0.0,0.0,0.0,811.6,2294.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,23441.7,23441.7,6547.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.9,0.0,0.0,0.0,0.0,9.2,4656.6,80.0,80.0,40.0,13122.1,77.3,0.0,232.9,9.2,0.0,2040.2,2912.7,0.0,97.9,0.0
project_national-1817.osw,20.0,390.4,11.0,150.1,53.3,28.1,327.6,0.0,0.0,0.0,26.8,0.0,0.0,773.2,0.0,0.0,81.4,0.0,0.0,0.0,0.0,375.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2910.0,0.0,0.0,22844.2,0.0,true,24.2,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,1364.0,0.0,78.0,40.0,3494.6,129.8,0.0,1179.2,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-1843.osw,20.0,1056.3,11.0,35.2,644.5,28.6,65.4,2493.3,0.0,0.0,265.1,0.0,809.0,1705.5,0.0,0.0,59.7,0.0,0.0,0.0,0.0,3321.8,2321.5,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,0.0,46352.1,68766.8,0.0,true,0.0,23.2,0.0,0.0,2302.7,0.0,0.0,232.9,150.2,0.0,0.0,0.0,0.0,3690.6,158.2,234.6,40.0,14671.6,320.9,0.0,2709.0,0.0,0.0,1918.5,2377.0,1918.5,170.5,0.0
project_national-1855.osw,20.0,390.4,11.0,76.2,842.7,35.1,409.5,1203.3,0.0,0.0,161.0,434.3,264.0,178.6,0.0,0.0,56.5,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,7208.1,7504.2,0.0,true,0.0,0.0,0.0,0.0,205.8,0.0,0.0,0.0,139.5,0.0,0.0,0.0,0.0,1364.0,24.6,25.6,40.0,8259.4,62.7,0.0,345.3,0.0,0.0,1166.3,1335.8,0.0,68.5,0.0
project_national-1865.osw,20.0,283.2,11.0,0.0,515.6,22.9,327.6,0.0,72.7,0.0,24.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,304.9,943.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,3300.0,0.0,0.0,4357.2,0.0,true,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,94.4,0.0,0.0,0.0,0.0,989.5,0.0,14.9,40.0,2990.5,23.3,0.0,131.4,0.0,0.0,993.4,1116.3,0.0,58.2,0.0
project_national-188.osw,20.0,852.2,11.0,0.0,644.5,28.6,409.5,1674.8,0.0,0.0,58.3,384.3,586.0,102.5,0.0,25.0,24.5,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,3527.0,0.0,0.0,1.0,3.0,10591.0,10224.2,0.0,true,0.0,0.0,0.0,0.0,121.6,0.0,0.0,0.0,106.9,0.0,0.0,0.0,0.0,3943.3,36.1,34.9,40.0,8151.6,50.7,0.0,228.4,0.0,0.0,1857.7,2641.6,736.8,130.5,0.0
project_national-1887.osw,20.0,273.0,5.5,47.0,0.0,0.0,45.5,2950.4,0.0,0.0,23.8,0.0,0.0,412.3,0.0,0.0,76.2,0.0,0.0,0.0,0.0,298.2,1328.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,812.0,5.0,3652.7,13011.9,0.0,true,0.0,16.1,0.0,0.0,556.7,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,853.0,12.5,44.4,30.0,5598.2,87.5,0.0,683.8,0.0,0.0,661.8,661.8,661.8,114.8,0.0
project_national-1893.osw,20.0,469.0,11.0,43.7,0.0,28.6,409.5,482.5,0.0,0.0,46.1,434.3,211.9,300.2,0.0,25.0,91.8,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,30.0,0.0,6021.9,7997.9,0.0,true,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,130.9,0.0,0.0,0.0,0.0,1257.6,20.6,27.3,40.0,5908.1,74.4,0.0,542.9,0.0,0.0,2133.3,2507.3,341.3,327.8,0.0
project_national-1896.osw,20.0,245.6,11.0,98.8,66.6,35.1,409.5,926.9,0.0,0.0,144.3,0.0,347.4,2.7,320.0,0.0,1.4,0.0,0.0,0.0,0.0,1247.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.1,0.0,442.5,885.0,885.0,0.0,0.0,92.0,0.0,2754.0,4647.9,0.0,true,30.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,124.5,0.0,0.0,0.0,0.0,494.7,9.4,15.9,40.0,5998.9,36.3,0.0,158.3,0.0,0.0,1404.8,1466.3,351.2,124.3,0.0
project_national-190.osw,20.0,540.8,11.0,0.0,644.5,28.6,65.4,7241.1,0.0,0.0,184.5,0.0,1405.0,152.8,320.0,0.0,26.4,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1937.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,697.0,42.0,11663.1,14141.3,0.0,true,0.0,23.2,0.0,0.0,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,39.8,48.3,50.0,16940.6,81.1,0.0,232.7,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-1901.osw,20.0,469.0,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1481.0,0.0,0.0,7406.7,0.0,true,23.1,23.2,0.0,0.0,40.3,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,944.7,0.0,25.3,40.0,3227.5,32.8,0.0,217.6,0.0,0.0,1941.3,2058.7,0.0,575.1,0.0
