OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_kw,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0505.osw,20.0,390.4,11.0,29.1,442.1,18.4,34.3,3070.8,47.7,0.0,40.3,434.3,1028.3,598.3,320.0,25.0,57.7,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23275.0,24631.6,0.0,true,0.0,12.2,0.0,0.0,797.3,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15.1,16.3,16.1,3.5,1.7,2.0,0.5,0.3,0.3,14.7,14.4,8.5,8.6,4816.0,10.8,1686.0,79.4,84.1,40.0,8053.0,117.1,0.0,896.8,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,98.4,61.2,34.3,78.5,4874.0,81.6,0.0,34.8,0.0,1472.2,148.8,0.0,16.7,26.5,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,42.0,0.0,16151.0,13701.8,0.0,true,27.7,27.9,0.0,0.0,204.1,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,17.2,18.1,17.6,4.0,1.6,2.2,1.0,0.7,0.6,17.1,17.6,5.4,2.0,3450.0,5.7,1538.4,55.1,46.8,40.0,13791.6,90.9,0.0,438.1,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,108.2,644.5,28.6,0.0,5996.5,90.9,0.0,265.1,0.0,0.0,426.7,320.0,100.0,51.2,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,9.0,14232.3,20369.3,0.0,true,0.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,117.6,0.0,0.0,0.0,0.0,16.3,16.8,18.1,4.6,4.0,3.4,1.1,0.7,0.6,17.6,14.4,11.5,8.9,4189.0,12.7,2167.3,48.6,69.5,40.0,14895.6,113.2,0.0,623.6,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,49.8,663.1,27.7,0.0,4511.1,53.5,0.0,36.1,0.0,0.0,54.4,0.0,0.0,10.1,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10069.5,13181.7,0.0,true,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,149.3,0.0,0.0,0.0,0.0,15.1,14.8,15.4,3.2,3.8,2.7,0.6,0.5,0.5,14.1,13.1,13.9,15.7,5535.0,23.3,989.5,34.4,45.0,30.0,10165.0,57.1,0.0,223.8,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,338.6,11.0,0.0,26.7,15.0,214.5,2939.2,0.0,0.0,161.0,0.0,0.0,907.8,0.0,0.0,103.3,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,188.0,23.0,7140.2,21147.8,0.0,true,12.1,0.0,0.0,0.0,1225.7,0.0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,14.4,13.9,14.7,2.7,1.6,1.5,0.5,0.4,0.2,13.8,14.4,4.4,3.4,5147.0,5.0,682.0,24.4,72.2,40.0,7128.4,155.1,0.0,1308.5,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,57.6,773.4,34.3,491.4,3835.0,109.1,0.0,26.8,0.0,1171.6,8.0,0.0,16.7,77.3,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2917.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,16915.1,16915.1,6231.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,14.6,15.7,4.6,3.9,3.5,0.5,0.4,0.4,15.1,12.5,9.1,7.0,2926.0,10.9,1686.0,57.7,57.7,50.0,13935.4,47.5,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,0.0,5.5,54.3,1011.2,42.2,491.4,1682.0,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,107.0,0.0,2545.1,3508.5,0.0,true,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,12.3,15.4,13.6,3.3,2.9,3.0,0.6,0.4,0.4,12.3,16.7,5.6,4.5,5104.0,7.1,707.7,8.7,12.0,30.0,7833.4,48.1,0.0,213.6,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,54.8,422.7,18.7,268.1,865.8,0.0,0.0,46.1,0.0,323.6,285.1,320.0,0.0,92.4,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1796.5,0.0,845.0,1690.0,1690.0,0.0,0.0,7646.0,88.0,4005.8,7552.3,0.0,true,0.0,0.0,0.0,0.0,412.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,12.3,13.8,3.8,3.2,3.0,0.5,0.4,0.4,12.8,14.3,4.7,16.0,3007.0,22.7,944.7,13.7,25.8,50.0,8868.6,71.5,0.0,412.3,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
project_national-0627.osw,20.0,469.0,11.0,0.0,40.8,22.9,52.3,952.4,54.4,0.0,184.5,0.0,435.8,209.0,0.0,0.0,67.2,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.6,0.0,845.0,1690.0,1690.0,0.0,0.0,56.0,34.0,5541.4,7601.6,0.0,true,18.5,18.6,0.0,0.0,286.8,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,16.2,14.5,16.6,1.8,1.1,1.2,0.3,0.2,0.2,16.7,14.9,2.1,1.3,7312.0,2.8,944.7,18.9,25.9,40.0,5506.4,58.2,0.0,394.4,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,127.4,773.4,34.3,491.4,5763.7,0.0,0.0,52.2,434.4,1748.7,9.3,0.0,25.0,83.6,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15703.2,15703.2,6110.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,16.2,14.8,15.6,5.1,3.0,3.1,1.3,0.6,0.6,16.2,15.4,9.3,5.1,4696.0,11.6,1538.4,53.6,53.6,40.0,16733.4,71.3,0.0,142.0,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7719.5,109.1,0.0,46.1,0.0,1365.6,26.0,0.0,25.0,809.8,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3083.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,7.0,0.0,19349.1,8659.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,7.6,11.8,7.4,6.5,4.3,0.8,0.5,0.5,14.6,10.3,16.9,11.4,4695.0,19.5,2533.5,66.0,29.6,50.0,19582.6,66.8,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,105.8,422.7,18.7,42.9,3910.1,59.6,0.0,46.1,0.0,1121.2,52.3,320.0,0.0,1628.4,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1200.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17622.7,5856.4,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,6.7,12.1,3.6,4.3,2.7,0.5,0.4,0.3,16.9,11.6,9.9,6.4,3929.0,10.7,1889.5,60.1,20.0,50.0,11689.9,41.4,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,41.1,515.6,22.9,52.3,3806.7,0.0,0.0,46.1,0.0,1557.2,107.8,0.0,25.0,31.5,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11716.1,8346.4,0.0,true,0.0,18.6,0.0,0.0,155.6,0.0,0.0,0.0,73.4,0.0,0.0,0.0,0.0,16.0,14.4,15.7,3.2,1.5,2.0,0.5,0.3,0.2,16.6,13.2,6.5,4.1,4938.0,7.0,1257.6,40.0,28.5,40.0,8598.7,54.1,0.0,247.6,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,321.8,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3989.4,0.0,1619.5,2663.0,3239.0,0.0,0.0,433.0,0.0,0.0,10510.3,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,10.0,8.7,10.3,2.5,3.7,2.8,0.5,0.5,0.5,10.3,7.7,2.9,4.5,6344.0,7.6,1810.7,0.0,35.9,66.0,12367.5,78.8,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,69.8,358.1,15.9,227.0,766.2,0.0,0.0,35.7,0.0,2389.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,83.2,165.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1307.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,470.3,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15.6,15.8,15.1,2.3,1.5,1.6,0.7,0.3,0.2,13.2,16.3,5.9,5.3,5924.0,6.4,0.0,0.0,0.0,30.0,5615.2,74.8,0.0,556.6,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,190.1,0.0,0.0,45.5,542.3,0.0,0.0,29.2,0.0,209.2,0.1,0.0,0.0,3.4,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1431.9,0.0,0.0,333.0,333.0,0.0,0.0,42.0,2.0,1067.2,527.5,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,14.8,13.4,1.3,1.4,1.5,0.3,0.2,0.2,11.9,13.5,1.7,1.7,2022.0,2.4,0.0,3.6,1.8,30.0,4252.9,16.1,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,0.0,11.0,49.4,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.5,0.0,885.0,885.0,885.0,0.0,0.0,2006.0,0.0,0.0,5772.4,0.0,true,15.2,15.2,38.7,0.0,71.8,0.0,0.0,0.0,80.9,0.0,0.0,0.0,0.0,10.2,10.7,10.2,0.8,1.0,0.9,0.3,0.3,0.3,11.5,11.0,0.9,1.1,3297.0,1.6,989.5,0.0,19.7,40.0,4476.3,37.4,0.0,221.7,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4072.6,81.6,0.0,46.1,0.0,1256.7,0.5,0.0,25.0,29.9,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2649.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14291.7,14291.7,4688.6,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,15.5,15.9,4.0,3.2,3.3,0.9,0.4,0.4,17.2,14.3,7.3,5.4,5300.0,8.2,2533.5,48.8,48.8,50.0,13900.9,50.2,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,0.0,26.7,15.0,214.5,3962.4,0.0,0.0,52.2,0.0,1168.3,510.6,0.0,25.0,3743.3,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,821.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,26571.4,26571.4,19373.2,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,10.2,11.5,3.2,4.4,2.3,0.7,1.1,0.5,16.0,5.4,5.0,6.5,1013.0,8.2,3076.8,90.7,90.7,30.0,14659.7,57.6,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1051.2,72.9,0.0,184.5,0.0,395.2,21.9,0.0,0.0,8.2,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6.0,1.0,7824.4,6571.2,0.0,true,18.5,0.0,0.0,0.0,30.1,69.5,0.0,0.0,92.7,0.0,0.0,0.0,0.0,17.1,17.5,17.1,2.5,1.4,1.6,0.4,0.3,0.3,17.3,17.7,2.9,1.6,4769.0,3.3,944.7,26.7,22.4,40.0,6509.2,43.3,0.0,210.8,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,146.4,42.5,23.8,54.5,460.2,75.7,0.0,32.7,0.0,293.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,68.5,0.0,-0.0,11.0,0.0,434.3,0.0,61.7,0.0,0.0,617.0,617.0,0.0,0.0,630.0,0.0,0.0,902.7,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,0.0,0.0,15.1,15.3,14.9,0.9,0.9,0.9,0.4,0.3,0.3,13.7,15.0,1.1,1.1,8226.0,1.4,709.6,0.0,3.1,30.0,4442.2,32.9,0.0,177.8,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,134.7,422.7,18.7,268.1,3568.9,44.6,0.0,161.0,0.0,1076.6,76.8,0.0,0.0,569.9,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14531.3,14531.3,5798.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,12.9,15.5,3.3,2.9,2.4,0.6,0.4,0.3,15.8,14.5,6.6,5.2,4673.0,8.0,1364.0,49.6,49.6,50.0,11015.5,37.6,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6205.6,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,35.0,24.0,22319.2,52250.0,0.0,true,0.0,0.0,0.0,0.0,2967.5,0.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,14.8,15.2,15.1,6.2,3.1,3.6,1.2,0.5,0.5,14.3,15.9,8.7,5.3,6132.0,10.4,4580.6,76.2,178.3,50.0,14607.6,369.9,0.0,3201.8,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,59.6,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,20.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,2609.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,850.9,0.0,0.0,0.0,188.4,0.0,0.0,0.0,0.0,19.5,18.9,19.2,1.3,1.6,1.4,0.5,0.4,0.4,19.5,18.3,1.5,2.0,8538.0,2.2,1623.0,0.0,0.0,30.0,5912.1,126.0,0.0,1058.6,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3095.4,0.0,0.0,208.8,0.0,759.4,60.3,0.0,100.0,11.3,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15742.9,13036.5,0.0,true,0.0,25.0,0.0,0.0,82.7,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15.4,17.6,16.7,3.1,2.2,2.4,0.5,0.3,0.3,13.5,15.0,5.7,3.9,6226.0,6.0,3076.8,53.7,44.5,40.0,9361.8,51.3,0.0,193.9,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,81.7,26.7,15.0,34.3,1311.9,0.0,0.0,26.8,434.3,462.6,284.9,0.0,0.0,49.5,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12546.5,13846.4,0.0,true,12.1,12.2,0.0,0.0,332.7,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,16.5,17.7,16.9,1.5,0.6,0.8,0.5,0.3,0.3,16.3,17.8,2.1,1.1,4913.0,2.6,1364.0,42.8,47.3,40.0,4631.7,57.7,0.0,418.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1040.0,0.0,0.0,161.0,480.4,0.0,101.4,0.0,0.0,46.3,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2206.0,0.0,1350.7,5356.3,0.0,true,0.0,23.2,0.0,0.0,120.5,0.0,0.0,0.0,140.2,0.0,0.0,0.0,0.0,16.7,17.2,17.4,3.3,2.0,2.0,0.6,0.4,0.5,15.2,15.7,4.3,4.8,5180.0,5.2,1364.0,4.6,18.3,40.0,6913.0,52.0,0.0,283.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,77.7,0.0,0.0,340.5,1244.4,0.0,0.0,116.7,0.0,0.0,266.8,0.0,0.0,117.5,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,138.0,190.0,2818.2,5460.2,0.0,true,0.0,0.0,0.0,0.0,379.1,0.0,0.0,0.0,185.1,0.0,0.0,0.0,0.0,15.4,16.9,14.4,1.8,1.2,1.5,0.5,0.3,0.3,16.6,17.2,3.0,2.4,3090.0,3.1,0.0,9.6,18.6,30.0,5465.2,75.1,0.0,564.2,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,0.0,5.5,122.3,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5262.0,0.0,0.0,9592.5,0.0,true,12.1,0.0,0.0,0.0,110.3,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,16.5,18.0,16.2,1.0,1.1,1.1,0.2,0.2,0.2,15.1,17.9,1.2,1.4,1554.0,2.2,1364.0,0.0,32.7,30.0,3904.4,33.1,0.0,198.2,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,103.3,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4675.0,0.0,0.0,2953.3,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.5,17.1,18.9,0.9,1.2,1.0,0.4,0.3,0.4,19.2,16.6,1.0,1.3,626.0,1.6,0.0,0.0,10.1,30.0,5038.2,34.2,0.0,19.3,15.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,0.0,5.5,151.0,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,3505.0,2.0,0.0,5691.4,0.0,true,18.2,18.2,0.0,0.0,448.1,0.0,0.0,0.0,145.4,0.0,0.0,0.0,0.0,10.5,9.7,10.2,1.2,1.3,1.2,0.5,0.5,0.5,11.3,10.1,1.5,1.5,7692.0,2.5,707.7,0.0,19.4,30.0,6265.1,84.4,0.0,629.9,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4504.5,0.0,0.0,44.2,0.0,1309.7,524.5,0.0,0.0,71.3,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,121.0,3.0,16054.1,17996.6,0.0,true,36.3,0.0,0.0,0.0,719.8,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,15.4,15.6,15.6,6.3,2.4,4.1,0.6,0.7,0.6,15.8,15.6,6.9,2.8,5465.0,7.8,1845.3,54.8,61.4,40.0,13470.0,144.3,0.0,983.6,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,0.0,422.7,18.7,268.1,4907.1,0.0,0.0,36.1,480.4,1120.6,1.9,0.0,0.0,59.3,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,33.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11019.5,4708.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,14.6,10.5,13.3,3.3,2.2,2.3,0.8,0.2,0.3,14.4,13.2,8.0,4.1,4381.0,9.4,989.5,37.6,16.1,30.0,11068.5,44.1,0.0,63.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
