OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2055.osw,1,Success,true,19.27,18.92,18.99,1.15,0.88,0.99,0.31,0.24,0.27,19.45,18.36,1.31,1.21,4915.0,1.37,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.64,0.0,0.0,0.0,1.09,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,3.93,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.0,11.04,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,14.6,0.0,22.23,0.0,0.0,0.0,0.0,0.0,2342.4,6138.57,false,false,false,false,false,false,false,false,false,10.77,8.33,4.73,0.0,0.0,3.82,csv,1371.03,1155.44,14.02,17.7,none,0.32,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.94,0.0,12.58,0.0,30.0,0.0,"","",148.11,148.11,148.11,17.78
project_national-2059.osw,1,Success,true,15.61,15.57,14.92,2.48,2.52,2.16,0.43,0.53,0.43,15.36,16.45,3.05,4.87,8370.0,5.55,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,8.76,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.83,0.0,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36,27.36,0.0,102.32,0.0,0.0,0.0,276.34,0.0,2998.84,8509.43,false,false,false,false,false,false,false,false,false,0.0,84.08,6.45,0.0,0.0,3.99,csv,0.0,5547.33,0.0,55.68,none,0.0,0.0,true,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.31,0.0,0.0,93.98,0.0,40.0,145.6,"","",2905.19,3344.43,0.0,406.95
project_national-2071.osw,1,Success,true,14.94,13.08,14.01,3.6,2.13,2.95,0.51,0.32,0.32,15.55,15.09,8.6,7.2,6023.0,10.54,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.21,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93,32.93,0.0,109.27,0.0,0.0,0.0,260.55,0.0,2605.8,7998.75,false,false,false,false,false,false,false,false,false,36.47,73.32,5.37,0.0,0.0,1.01,csv,10538.39,9387.42,37.6,83.62,none,0.48,0.53,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,34.38,0.0,43.89,0.0,50.0,0.0,"","",1372.72,1607.44,686.38,164.76
project_national-2074.osw,1,Success,true,14.96,15.54,15.26,0.69,0.69,0.62,0.27,0.22,0.22,15.0,17.45,0.81,0.85,8106.0,1.21,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.93,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,9.23,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,9.48,0.0,17.16,0.0,0.0,0.0,0.0,0.0,2316.56,5815.05,false,false,false,false,false,false,false,false,false,4.04,4.47,3.85,0.0,0.0,3.3,csv,1211.02,1211.02,9.35,11.52,none,0.26,0.04,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,4.32,0.0,5.55,0.0,30.0,0.0,"","",201.15,201.15,0.0,24.15
project_national-2086.osw,1,Success,true,16.21,16.84,16.79,2.71,1.74,1.68,1.11,0.77,0.75,15.64,17.91,4.14,2.42,5056.0,4.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.96,11.49,0.0,0.34,0.0,1.09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,21.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,15.46,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.03,41.03,0.0,27.15,0.0,0.0,0.0,0.0,707.39,4748.57,14576.18,false,false,false,false,false,false,false,false,false,36.47,8.65,8.51,0.0,0.0,3.45,csv,4504.86,2877.02,30.23,43.82,none,0.13,0.0,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,34.53,0.0,41.77,0.0,40.0,169.6,"","",2713.19,2942.43,0.0,162.83
project_national-2090.osw,1,Success,true,16.56,14.77,14.61,1.55,1.61,1.41,0.34,0.34,0.34,17.73,15.82,1.93,3.17,6944.0,3.47,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,55.69,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.76,0.0,75.14,0.0,0.0,0.0,276.34,0.0,3001.23,8516.2,false,false,false,false,false,false,false,false,false,0.0,52.23,6.47,0.0,0.0,3.85,csv,546.96,3465.68,1.64,63.27,none,0.0,0.04,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,0.0,0.0,55.79,0.0,40.0,0.0,"","",1813.95,2487.81,906.98,228.89
project_national-2093.osw,1,Success,true,15.88,12.68,15.15,3.0,4.18,3.33,0.67,0.97,0.5,17.82,8.55,4.39,5.78,535.0,6.57,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.34,7.91,0.0,0.4,0.0,0.0,0.0,0.16,7.06,0.0,0.0,10.32,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,11.13,0.0,0.0,0.0,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,882.66,5534.81,15705.43,false,false,false,false,false,false,false,false,false,23.69,7.22,9.4,0.0,0.0,0.0,csv,5456.16,6572.13,15.32,17.02,none,0.09,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,20.55,0.0,16.93,0.0,0.0,0.0,"","",487.62,487.62,0.0,29.25
project_national-2094.osw,1,Success,true,17.4,17.94,18.04,0.95,0.76,0.81,0.21,0.18,0.15,15.18,18.36,1.37,1.24,5588.0,1.71,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.74,3.23,0.0,0.19,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,1.96,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,8.26,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,12.06,0.0,19.77,0.0,0.0,0.0,0.0,416.3,1173.36,3074.94,false,false,false,false,false,false,false,false,false,9.52,8.11,2.6,0.0,0.0,3.79,csv,1705.54,1306.82,6.78,26.66,none,0.03,0.38,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8.43,0.0,9.17,0.0,30.0,0.0,"","",148.11,148.11,0.0,17.78
project_national-2101.osw,1,Success,true,14.19,16.92,16.0,2.1,0.8,1.29,0.34,0.3,0.29,13.27,16.27,2.21,0.95,7718.0,2.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.08,1.61,5.88,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.07,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,8.24,0.0,9.73,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,19.25,0.0,22.65,0.0,0.0,0.0,1141.93,0.0,2584.67,7933.87,false,false,false,false,false,false,false,false,false,18.02,6.64,5.51,0.0,0.0,2.15,csv,2665.95,2665.95,21.08,30.83,none,0.19,0.02,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.66,0.0,23.01,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,139.98
project_national-2103.osw,1,Success,true,16.06,9.94,14.45,3.87,2.91,1.93,0.72,0.24,0.23,18.36,13.0,10.1,7.79,3688.0,12.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.06,6.21,18.32,0.0,0.0,0.0,1.09,0.0,0.17,1.14,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.19,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,37.59,0.0,7.86,0.0,0.0,0.0,837.34,0.0,1535.8,4024.77,false,false,false,false,false,false,false,false,false,75.94,3.46,2.45,0.0,0.0,3.64,csv,12666.84,9945.13,46.04,19.47,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,69.17,60.85,69.17,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-2110.osw,1,Success,true,14.73,17.46,16.81,3.79,2.08,1.75,0.6,0.58,0.56,14.91,13.73,8.54,4.97,4622.0,10.34,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.03,0.06,1.62,10.01,0.0,0.23,0.0,1.09,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,13.96,0.0,0.0,0.0,0.07,3.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,9.73,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63,34.63,0.0,31.98,0.0,0.0,0.0,229.58,490.83,3520.0,9224.64,false,false,false,false,false,false,false,false,false,27.95,18.6,5.71,0.0,0.0,1.96,csv,10338.03,10269.67,36.36,50.5,none,0.14,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,51.93,0.0,57.48,0.0,30.0,0.0,"","",1649.43,1734.15,412.36,148.49
project_national-2111.osw,1,Success,true,17.19,16.92,15.54,1.87,1.64,1.67,0.44,0.46,0.43,15.55,15.55,2.55,2.46,1647.0,3.44,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.64,0.1,0.11,0.44,0.0,0.41,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.16,0.0,0.0,0.0,0.1,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.0,14.08,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,19.28,0.0,33.56,0.0,0.0,0.0,367.03,904.52,3709.94,10527.21,false,false,false,false,false,false,false,false,false,1.16,12.66,7.33,0.0,0.0,3.58,csv,3282.09,3282.09,15.25,15.3,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,16.72,0.0,19.97,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,123.56
project_national-2116.osw,1,Success,true,13.82,15.03,15.07,3.97,1.33,1.42,0.51,0.4,0.39,13.91,15.18,6.47,1.8,5173.0,6.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.08,0.0,20.05,0.0,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,9.79,0.0,0.0,0.0,1.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,37.66,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53,37.53,0.0,50.76,0.0,0.0,0.0,1140.34,589.49,2370.0,7274.94,false,false,false,false,false,false,false,false,false,44.96,27.76,4.83,0.0,0.0,3.27,csv,6956.72,1977.29,45.61,65.14,none,0.0,0.01,true,20.0,0.0,2663.0,2663.0,2951.0,0.0,0.0,3299.31,116.06,0.0,96.81,0.0,40.0,197.1,"","",1769.14,2369.0,0.0,189.24
project_national-2143.osw,1,Success,true,15.85,17.27,17.64,2.85,2.02,1.56,0.54,0.55,0.34,16.18,16.45,4.03,3.11,5108.0,4.67,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.93,0.05,1.59,6.22,0.0,0.24,0.0,1.09,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,3.68,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.46,0.0,9.56,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.01,31.01,0.0,142.66,0.0,0.0,0.0,208.44,525.95,1384.89,4251.04,false,false,false,false,false,false,false,false,false,18.92,108.56,3.55,0.0,0.0,3.84,csv,4668.96,3539.94,34.79,103.75,none,0.21,0.08,true,20.0,0.0,1331.5,2663.0,3239.0,0.0,0.0,2132.66,29.59,0.0,85.95,0.0,40.0,132.0,"","",1343.78,1832.72,1343.78,190.09
project_national-2155.osw,1,Success,true,14.11,15.08,14.64,2.63,1.66,2.04,0.52,0.5,0.47,13.73,14.09,3.56,2.42,4791.0,4.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,1.34,5.28,0.0,0.35,0.0,1.09,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.07,0.0,0.0,12.87,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,0.0,18.17,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44,26.44,0.0,37.42,0.0,0.0,0.0,331.6,732.76,5585.85,15850.26,false,false,false,false,false,false,false,false,false,15.93,13.63,10.64,0.0,0.0,3.44,csv,4626.62,4187.23,16.3,17.72,none,0.03,0.01,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,23.7,0.0,24.52,0.0,40.0,124.2,"","",993.38,1116.3,0.0,119.2
