OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2103.osw,Success,true,15.369791666666666,15.523809523809524,14.645454545454545,2.8711756968908824,1.6795163812563092,1.725448094286395,0.4840739664359615,0.4084040923954482,0.3168524618324603,15.272727272727273,16.818181818181817,5.134956006942414,3.1577687118884175,5777.0,6.134840823569881,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.84,11.14,0,0.29,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07,0.0,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61,28.61,0.0,53.19,0.0,0.0,0.0,276.34,610.63,3411.79,9681.2,false,false,false,false,false,false,false,false,false,31.45,38.89,5.94,0.0,0.0,3.44,csv,6134.84,3880.31,33.25,77.17,none,0.13,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,66.9,0.0,74.41,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2112.osw,Success,true,14.62962962962963,15.958333333333334,14.687898089171975,4.685696418774789,2.5220535811514986,3.6698601411557217,0.581632192940032,0.5615269862168645,0.5664300658403145,14.090909090909092,15.272727272727273,5.537924597708997,3.1233338112044864,6135.0,7.443074630576544,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.12,0.0,16.67,0,0.47,0.0,1.09,0.0,0.18,0.0,4.04,3.99,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,9.11,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,34.97,0.0,9.82,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.86,46.86,0.0,52.02,0.0,0.0,0.0,448.91,991.98,3707.4,10520.02,false,false,false,false,false,false,false,false,false,47.01,26.63,7.41,0.0,0.0,0.0,csv,7443.07,4988.11,48.98,45.88,none,2.19,0.01,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,31.85,0.0,39.74,0.0,0.0,0.0,"","",1941.32,2058.68,485.34,291.23
project_national-2114.osw,Success,true,16.708333333333332,18.253968253968253,18.072727272727274,3.7615920750927265,2.624852918920234,2.4547776553207075,0.9803707343881318,0.38028152848713265,0.37239873646361926,14.181818181818182,17.545454545454547,7.344301310165872,5.756836790338004,4526.0,8.745557038209599,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.45,0.05,5.07,15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,8.08,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28,0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.62,41.62,0.0,48.19,0.0,0.0,0.0,744.49,0.0,3409.45,9674.56,false,false,false,false,false,false,false,false,false,52.71,24.66,5.89,0.0,0.0,3.34,csv,8745.56,6973.87,34.45,33.27,none,0.09,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,52.82,0.0,40.79,0.0,40.0,0.0,"","",1657.53,2263.75,828.76,123.26
project_national-2127.osw,Success,true,12.37037037037037,14.291666666666666,13.519108280254777,4.917354654014967,2.932145554899078,3.2125833681832465,0.4461414118065953,0.5986194458632436,0.5137859552264147,12.454545454545455,13.727272727272727,5.656742490084195,4.241787719353856,6442.0,7.020958539166427,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,0.0,18.29,0,0.31,0.0,1.09,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14,0.0,14.14,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.76,41.76,0.0,115.59,0.0,0.0,0.0,276.34,681.01,3710.02,10527.45,false,false,false,false,false,false,false,false,false,55.04,82.02,7.18,0.0,0.0,3.77,csv,7020.96,5883.31,56.51,78.11,none,0.32,0.03,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,49.5,0.0,65.16,0.0,40.0,0.0,"","",1485.1,2023.82,742.56,179.52
project_national-2128.osw,Success,true,12.555555555555555,16.041666666666668,14.955414012738853,1.745333872248102,0.8602213151907662,1.2912409223664765,0.3451348636183678,0.2901723803649303,0.29799907058523384,11.818181818181818,16.545454545454547,1.9128965928162551,1.0364532681690355,4282.0,2.396331192342893,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,8.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,33.24,0.0,11.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,19.71,0.0,50.17,0.0,0.0,0.0,1209.44,0.0,3708.3,10522.56,false,false,false,false,false,false,false,false,false,25.32,19.95,7.29,0.0,0.0,2.02,csv,2396.33,1262.8,23.57,22.05,none,0.84,0.01,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,15.66,0.0,18.57,0.0,40.0,0.0,"","",1649.43,1734.15,824.72,148.49
project_national-2150.osw,Success,true,12.962962962962964,11.375,12.17515923566879,2.9681623642873527,1.693820217343806,1.6724081295605149,0.5111419396511961,0.5546635538476977,0.497507850158147,12.818181818181818,11.363636363636363,3.4038846355077963,1.9054484416764779,5483.0,3.750712891023571,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.57,1.69,0,0.39,0.0,1.09,0.0,0.43,0.0,0.0,3.73,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,8.63,0.0,8.38,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,17.11,8.57,14.92,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.91,30.91,0.0,47.38,0.0,0.0,0.0,1606.37,811.04,3711.63,10532.0,false,false,false,false,false,false,false,false,false,6.59,14.13,7.88,0.0,0.0,3.68,csv,3750.71,3750.71,26.77,35.25,none,0.14,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,24.47,0.0,37.64,0.0,40.0,0.0,"","",1557.64,1859.86,778.84,467.18
project_national-2163.osw,Success,true,12.814814814814815,15.375,14.678343949044587,3.605200832074028,1.4286067423227218,2.3325071947661433,0.34564023445930125,0.2561252946052648,0.2382452748465086,12.636363636363637,14.545454545454545,3.7857935884119374,1.6301179204674334,5749.0,3.964246075708179,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,4.47,14.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.56,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.5,0.0,9.61,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74,32.74,0.0,23.02,0.0,0.0,0.0,359.13,0.0,1854.86,5263.29,false,false,false,false,false,false,false,false,false,46.31,5.45,3.53,0.0,0.0,3.91,csv,3964.25,2534.05,42.15,25.94,none,0.55,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,32.37,0.0,29.33,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,291.23
project_national-2183.osw,Success,true,14.73943661971831,14.797101449275363,13.647058823529411,2.8626663079637518,2.4881801429504145,2.4348182438608137,0.4656364434341737,0.5113966624000087,0.41570698811698137,15.181818181818182,15.181818181818182,5.6615656072618,5.578371775308783,5242.0,6.621833160784353,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.36,0.08,1.71,5.81,0,0.32,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,13.09,0.0,0.0,0.0,1.51,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,28.21,0.0,66.1,0.0,0.0,0.0,305.48,693.08,4660.13,11697.89,false,false,false,false,false,false,false,false,false,19.1,41.69,8.55,0.0,0.0,3.56,csv,6621.83,6359.13,30.52,54.13,none,0.03,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.96,0.0,60.44,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-2185.osw,Success,true,13.604166666666666,13.46031746031746,13.427272727272728,4.752853095878179,4.99971318196833,5.030921824798036,0.5377092275544638,0.571290175971721,0.5319894505079403,15.454545454545455,15.454545454545455,8.876993990424069,7.884580494403363,7363.0,12.823686063772865,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.66,0.1,2.01,6.65,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,14.74,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,15.47,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,48.5,0.0,8.42,0.0,0.0,0.0,1368.41,0.0,7720.6,23699.08,false,false,false,false,false,false,false,false,false,22.19,4.92,13.82,0.0,0.0,0.92,csv,12823.69,12823.69,19.93,22.72,none,0.05,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,38.28,0.0,34.13,0.0,50.0,124.2,"","",993.38,1116.3,0.0,89.4
project_national-2186.osw,Success,true,16.984375,17.73015873015873,17.172727272727272,4.527398534387031,2.0598202590767807,2.1628028880802095,1.1608492549047738,0.5377714473041881,0.41327735537218435,15.545454545454545,14.636363636363637,7.233479721486094,3.1794607827241803,5175.0,8.062028699930464,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,5.29,23.0,0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,0.0,13.12,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94,50.94,0.0,54.72,0.0,0.0,0.0,260.55,0.0,3871.98,11885.42,false,false,false,false,false,false,false,false,false,66.11,32.63,6.84,0.0,0.0,3.31,csv,8062.03,3983.83,52.79,82.02,none,0.25,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,81.47,0.0,90.26,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,126.4
project_national-2188.osw,Success,true,14.333333333333334,10.291666666666666,15.770700636942674,1.7551712516573923,0.5586854288069908,0.9847637803708741,0.14736053102616323,0.1583715279128111,0.1464447085719663,13.818181818181818,11.636363636363637,1.8259714312944444,0.6288009961392405,6107.0,1.9613686184355001,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.05,1.48,4.09,0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,28.89,0.0,8.55,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,12.55,0.0,40.37,0.0,0.0,0.0,669.87,0.0,1557.09,4080.57,false,false,false,false,false,false,false,false,false,17.47,23.61,2.98,0.0,0.0,3.65,csv,1961.37,1961.37,24.29,35.74,none,0.34,0.17,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,18.96,0.0,28.04,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,209.96
project_national-2189.osw,Success,true,15.296296296296296,17.291666666666668,16.277070063694268,2.2611612929752236,3.26962257921951,2.989531121667904,0.37916934309902284,0.3409238282318435,0.35604490135733496,14.727272727272727,16.09090909090909,3.7528946549304063,5.610054972076775,1465.0,16.88742565590262,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.23,0.08,0.0,5.11,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,8.78,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81,23.81,0.0,18.95,0.0,0.0,0.0,1146.24,0.0,6263.79,16415.13,false,false,false,false,false,false,false,false,false,15.93,0.01,11.28,0.0,0.0,3.41,csv,16887.43,1563.25,10.68,3.08,none,0.86,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,5.95,0.0,3.87,0.0,30.0,0.0,"","",174.15,174.15,0.0,31.35
project_national-2196.osw,Success,true,14.895734597156398,8.0625,11.132075471698114,5.962133785630527,4.1715341981202565,2.59148346069829,0.5991766328160527,0.4232679629571356,0.26914234297805023,15.090909090909092,6.0,9.406334944599786,5.749431207547246,3977.0,9.883717658295026,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,8.73,31.18,0,0.2,0.0,1.09,0.0,1.12,7.83,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.31,61.31,0.0,9.15,0.0,0.0,0.0,191.32,409.02,2481.74,6503.76,false,false,false,false,false,false,false,false,false,107.59,22.24,3.69,0.0,0.0,3.4,csv,9883.72,6873.64,64.09,37.15,none,0.02,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,98.89,0.0,98.89,0.0,30.0,121.3,"","",1941.32,2058.68,0.0,582.4
project_national-2199.osw,Success,true,19.11340206185567,17.34536082474227,18.472972972972972,1.0402970268437575,1.03287247725201,1.0399234612206705,0.5009852231956953,0.3382873362544349,0.3981038144422177,18.272727272727273,12.636363636363637,1.1647431553360903,1.4708810899354412,704.0,1.8168292551637193,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.98,0,0.0,0.0,1.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,7.86,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,17.75,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,18.85,0.0,24.74,0.0,0.0,0.0,0.0,0.0,4947.49,12419.21,false,false,false,false,false,false,false,false,false,14.23,3.75,9.68,0.0,0.0,4.07,csv,1357.15,1816.83,16.94,16.86,none,1.26,0.01,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.5,0.0,7.36,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
