OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0396.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,2555.4,0.0,0.0,40.3,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,88.0,0.0,5416.2,6949.5,0.0,true,23.1,23.2,0.0,0.0,29.6,0.0,0.0,0.0,131.7,6498.0,42.9,0.0,0.0,0.0,0.0,13.1,16.3,14.5,2.1,1.0,1.4,0.3,0.3,0.3,13.0,15.1,2.2,1.1,5511.0,2.4,1364.0,18.5,0.0,23.7,40.0,6498.0,42.9,0.0,207.6,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-0430.osw,1,20.0,390.4,11.0,122.4,644.5,28.6,409.5,3150.9,68.0,0.0,40.3,0.0,946.5,4.1,0.0,0.0,53.0,0.0,835.3,824.7,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1657.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,12087.6,12087.6,4527.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11502.6,39.2,0.0,0.0,0.0,0.0,15.5,13.5,14.3,3.7,2.7,2.8,0.7,0.3,0.3,16.5,15.1,6.6,4.4,4670.0,7.4,1364.0,41.2,15.5,41.2,50.0,11502.6,39.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0432.osw,1,20.0,696.3,5.5,68.0,422.7,18.7,42.9,272.9,0.0,0.0,34.8,0.0,95.1,688.1,0.0,0.0,129.1,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,24.0,14.0,5158.6,13029.4,0.0,true,0.0,15.2,0.0,0.0,816.7,0.0,0.0,0.0,98.1,6585.0,115.4,0.0,0.0,0.0,0.0,14.3,9.6,10.2,2.4,2.2,2.0,0.3,0.5,0.4,14.2,8.7,3.6,3.3,7207.0,10.5,2432.8,17.6,0.0,44.5,30.0,6585.0,115.4,0.0,930.0,0.0,0.0,1557.7,1859.9,778.8,140.2,0.0
project_national-0438.osw,1,20.0,338.6,11.0,68.0,53.3,28.3,52.3,2931.6,0.0,0.0,40.3,0.0,876.1,28.6,0.0,0.0,17.6,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-15149.7,11.0,0.0,434.3,0.0,39.2,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3.0,0.0,5733.9,3975.1,0.0,true,24.2,18.6,49.9,0.0,52.3,0.0,0.0,0.0,80.0,-9076.9,-8.5,0.0,0.0,0.0,0.0,14.5,16.8,15.6,1.9,1.0,1.3,0.4,0.2,0.2,14.0,17.3,2.2,1.2,4619.0,2.5,682.0,19.6,0.0,13.6,40.0,6072.8,43.2,0.0,224.9,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0444.osw,1,20.0,540.8,11.0,95.2,644.5,28.6,409.5,3548.9,90.9,0.0,46.1,434.3,1138.7,157.6,0.0,0.0,5066.8,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2012.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,27363.3,22901.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.1,0.0,19327.2,84.7,0.0,0.0,0.0,0.0,15.1,9.5,10.8,4.7,7.8,4.0,0.5,1.3,0.5,16.1,10.3,10.4,11.3,990.0,13.9,1889.5,93.4,0.0,78.1,50.0,19327.2,84.7,0.0,188.1,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-0450.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,227.0,373.1,0.0,0.0,26.2,0.0,136.2,55.6,0.0,0.0,1789.4,0.0,0.0,0.0,0.0,358.0,693.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,69.0,3.0,2422.5,3374.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,4177.9,21.7,0.0,0.0,0.0,0.0,11.7,6.9,9.9,0.9,1.9,1.1,0.2,0.3,0.2,11.6,9.5,1.1,2.4,8622.0,4.3,0.0,8.3,0.0,11.5,30.0,4177.9,21.7,0.0,74.2,0.0,0.0,563.2,603.2,0.0,67.6,0.0
project_national-0455.osw,1,20.0,2273.8,16.4,0.0,644.5,28.6,409.5,641.5,90.9,0.0,509.7,0.0,0.0,208.8,0.0,0.0,26.8,0.0,0.0,1740.2,0.0,7521.8,3947.1,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,51.9,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,60.0,67.0,8212.1,19076.0,0.0,true,0.0,0.0,0.0,0.0,286.5,136.4,0.0,369.2,113.5,20237.7,159.6,0.0,0.0,0.0,0.0,13.7,17.0,17.1,5.5,6.1,5.5,0.8,0.8,0.8,14.6,16.8,6.7,7.4,138.0,12.1,4580.6,28.0,0.0,65.1,50.0,20237.7,159.6,0.0,905.7,0.0,0.0,4274.7,4843.7,1068.7,513.0,0.0
project_national-0464.osw,1,0.0,0.0,5.5,27.2,447.6,19.9,283.7,995.5,0.0,0.0,130.9,0.0,0.0,0.0,0.0,0.0,1044.6,0.0,0.0,0.0,0.0,1017.8,1203.2,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,480.4,0.0,1896.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,614.0,276.0,1763.6,1037.4,0.0,true,0.0,0.0,37.5,18.4,0.0,0.0,0.0,0.0,0.0,7566.3,31.4,0.0,0.0,0.0,0.0,13.1,11.6,13.2,2.2,3.2,3.2,0.3,0.2,0.3,11.5,13.2,2.7,17.7,6083.0,26.8,0.0,6.0,0.0,3.5,30.0,7566.3,31.4,0.0,55.9,0.0,0.0,148.1,148.1,74.1,44.4,0.0
project_national-0473.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,2622.1,68.0,0.0,46.1,727.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.3,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,395.0,21.0,4888.4,7991.5,0.0,true,23.1,23.2,0.0,0.0,109.6,0.0,0.0,0.0,111.8,6917.5,50.4,0.0,0.0,0.0,0.0,13.7,16.0,12.6,2.1,1.0,1.4,0.4,0.3,0.3,14.9,16.3,2.2,1.1,5095.0,2.4,944.7,16.7,0.0,27.3,40.0,6917.5,50.4,0.0,267.8,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-0474.osw,1,20.0,469.0,11.0,122.4,773.4,34.3,78.5,5709.0,0.0,0.0,30.8,434.4,1739.5,59.8,0.0,16.7,417.1,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2730.2,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,46.0,0.0,21123.4,21123.4,8008.8,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17250.0,61.6,0.0,0.0,0.0,0.0,15.9,11.4,15.3,5.4,3.7,3.7,0.9,0.7,0.5,14.3,13.5,10.1,6.2,4716.0,13.2,1257.6,72.1,27.3,72.1,50.0,17250.0,61.6,0.0,27.9,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0476.osw,1,20.0,0.0,11.0,54.4,61.2,34.3,78.5,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,85.0,0.0,0.0,0.0,0.0,620.2,3821.3,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,400.3,0.0,64.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,2917.0,0.0,0.0,17924.0,0.0,true,27.7,27.9,0.0,0.0,888.2,0.0,0.0,0.0,210.7,5315.1,133.6,0.0,0.0,0.0,0.0,15.8,16.2,16.3,0.9,1.1,1.0,0.5,0.5,0.5,15.3,18.1,1.3,1.7,500.0,2.0,2533.5,0.0,0.0,61.2,0.0,5315.1,133.6,0.0,1154.5,0.0,0.0,1485.1,2023.8,598.6,359.1,0.0
project_national-0486.osw,1,20.0,696.3,11.0,27.2,515.6,22.9,327.6,0.0,54.4,0.0,208.8,434.3,0.0,751.7,320.0,0.0,96.0,0.0,0.0,0.0,0.0,2356.1,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,2992.0,0.0,0.0,19171.9,0.0,true,0.0,0.0,0.0,0.0,1032.9,0.0,0.0,0.0,104.0,6695.9,136.5,0.0,0.0,0.0,0.0,16.4,16.2,16.6,2.1,2.4,1.9,0.3,0.4,0.3,16.3,16.8,2.8,4.9,1285.0,5.5,2432.8,0.0,0.0,65.4,40.0,6695.9,136.5,0.0,1136.9,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-0489.osw,1,20.0,540.8,11.0,95.2,773.4,34.3,491.4,5243.1,0.0,0.0,184.5,0.0,1010.4,127.4,0.0,100.0,19.8,0.0,897.8,886.4,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,19689.6,15715.4,0.0,true,0.0,0.0,0.0,0.0,151.1,0.0,0.0,0.0,185.3,17339.1,92.8,0.0,0.0,0.0,0.0,16.0,16.2,15.9,5.4,3.8,3.5,1.0,0.8,0.7,17.6,17.1,9.5,6.8,5703.0,10.3,2533.5,67.2,0.0,53.6,40.0,17339.1,92.8,0.0,336.5,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0498.osw,1,20.0,540.8,11.0,0.0,515.6,22.9,327.6,3618.0,0.0,0.0,184.5,434.3,0.0,179.6,320.0,100.0,30.9,0.0,0.0,0.0,0.0,1938.9,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,12736.2,14207.6,0.0,true,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,78.0,9716.3,62.2,0.0,0.0,0.0,0.0,14.7,16.4,15.0,3.0,2.0,2.3,0.5,0.4,0.4,16.2,12.3,5.2,3.3,4192.0,6.2,2533.5,43.5,0.0,48.5,40.0,9716.3,62.2,0.0,291.0,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-0511.osw,1,20.0,0.0,5.5,54.4,35.4,19.9,45.5,2530.5,47.2,0.0,32.7,0.0,0.0,404.1,0.0,0.0,90.6,0.0,0.0,0.0,0.0,325.6,1242.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,292.0,33.0,4788.4,10733.0,0.0,true,16.0,16.1,0.0,0.0,471.8,0.0,0.0,0.0,125.6,5278.6,81.0,0.0,0.0,0.0,0.0,14.7,15.4,14.8,1.7,0.7,1.0,0.6,0.3,0.2,15.1,16.8,2.1,1.1,6450.0,2.2,617.0,16.3,0.0,36.6,30.0,5278.6,81.0,0.0,629.6,0.0,0.0,829.4,829.4,0.0,99.5,0.0
project_national-0512.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,409.5,1335.3,90.9,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,11.0,0.0,5470.4,7606.5,0.0,true,23.1,0.0,0.0,0.0,277.8,0.0,0.0,0.0,136.9,5243.9,61.7,0.0,0.0,0.0,0.0,13.4,16.6,14.6,2.1,1.4,1.5,0.3,0.3,0.3,13.6,16.5,2.5,1.8,6111.0,3.1,2211.5,18.7,0.0,26.0,40.0,5243.9,61.7,0.0,437.8,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-0537.osw,1,20.0,390.4,11.0,122.4,842.7,35.1,409.5,4089.4,68.0,0.0,40.3,0.0,1162.1,2.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,15350.6,5968.6,0.0,true,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,107.7,9489.7,43.4,0.0,0.0,0.0,0.0,16.3,16.3,15.4,4.3,2.2,2.8,0.6,0.2,0.2,17.4,14.0,12.2,6.2,4840.0,14.0,1364.0,52.4,0.0,20.4,40.0,9489.7,43.4,0.0,110.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0548.osw,1,20.0,0.0,16.4,54.4,40.8,22.9,327.6,1874.7,72.7,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,41.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,6.0,0.0,7479.4,18644.8,0.0,true,18.5,0.0,0.0,0.0,828.9,0.0,0.0,0.0,86.0,4356.1,108.2,0.0,0.0,0.0,0.0,15.4,15.6,15.2,2.1,0.9,1.0,0.3,0.2,0.2,15.6,15.6,3.2,1.6,4937.0,4.0,1889.5,25.5,0.0,63.6,50.0,4356.1,108.2,0.0,933.4,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-0551.osw,1,20.0,0.0,11.0,95.2,674.1,28.1,327.6,2405.6,72.7,0.0,40.3,0.0,0.0,0.0,320.0,0.0,7975.1,0.0,0.0,0.0,0.0,491.2,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1391.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,9747.4,10924.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15467.9,52.8,0.0,0.0,0.0,0.0,14.0,9.3,10.2,3.4,7.2,4.2,0.3,2.1,0.4,14.8,9.7,9.1,10.6,8502.0,13.1,1364.0,33.3,0.0,37.3,50.0,15467.9,52.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0568.osw,1,20.0,0.0,11.0,54.4,66.6,35.1,65.4,2702.8,0.0,0.0,36.1,1357.1,0.0,0.0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,399.2,1705.4,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,64.4,0.0,442.5,885.0,885.0,0.0,0.0,0.0,1071.0,1.0,4995.8,10325.4,0.0,true,30.2,23.2,0.0,0.0,430.4,0.0,0.0,0.0,146.4,7011.4,86.9,0.0,0.0,0.0,0.0,15.5,16.6,15.5,1.9,0.8,1.3,0.6,0.4,0.4,17.4,15.3,2.3,1.3,5176.0,2.4,494.7,17.1,0.0,35.2,40.0,7011.4,86.9,0.0,630.2,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0583.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,409.5,2793.3,68.0,0.0,26.8,0.0,840.2,224.4,0.0,0.0,54.8,0.0,0.0,0.0,0.0,375.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,53.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,15.0,8.0,9661.9,9727.1,0.0,true,23.1,0.0,0.0,0.0,299.1,0.0,0.0,0.0,117.3,7682.6,70.2,0.0,0.0,0.0,0.0,15.7,13.6,15.6,2.4,1.2,1.4,0.5,0.3,0.3,15.5,12.5,4.1,2.4,5490.0,5.2,1364.0,33.0,0.0,33.2,40.0,7682.6,70.2,0.0,439.5,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0585.osw,1,20.0,603.8,11.0,95.2,66.6,35.1,409.5,7622.2,68.0,0.0,208.8,0.0,2538.5,242.9,0.0,100.0,35.1,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,23.0,0.0,20359.2,16911.0,0.0,true,30.2,0.0,0.0,0.0,333.2,0.0,0.0,0.0,127.5,16939.1,106.9,0.0,0.0,0.0,0.0,18.0,16.4,18.5,5.4,2.0,2.9,0.6,0.5,0.4,18.0,12.8,7.5,2.5,5130.0,7.9,1377.4,69.5,0.0,57.7,40.0,16939.1,106.9,0.0,490.8,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-0591.osw,1,0.0,0.0,5.5,68.0,55.5,29.3,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.4,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6913.0,61.0,0.0,2109.1,0.0,true,25.2,19.3,0.0,18.4,62.1,0.0,0.0,0.0,163.5,3425.8,40.5,0.0,0.0,0.0,0.0,15.9,16.9,16.1,0.7,1.0,0.8,0.3,0.3,0.3,17.1,15.1,1.0,1.3,8610.0,2.6,709.6,0.0,0.0,7.2,30.0,3425.8,40.5,0.0,288.6,0.0,0.0,414.7,454.7,0.0,37.3,0.0
project_national-0593.osw,1,20.0,696.3,11.0,0.0,842.7,35.1,65.4,2001.1,0.0,0.0,52.2,434.3,552.2,370.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,205.0,0.0,6936.8,22841.3,0.0,true,0.0,23.2,0.0,0.0,432.1,0.0,0.0,0.0,169.9,7636.5,88.6,0.0,0.0,0.0,0.0,13.7,16.4,15.3,3.9,2.3,2.2,0.6,0.4,0.3,13.9,13.5,7.3,6.4,4790.0,8.5,2432.8,23.7,0.0,77.9,40.0,7636.5,88.6,0.0,625.2,0.0,0.0,1557.7,1859.9,1557.7,280.4,0.0
project_national-0594.osw,1,20.0,175.7,5.5,68.0,52.4,27.7,321.8,807.0,71.5,0.0,21.9,480.4,298.1,0.0,0.0,16.7,40.4,0.0,0.0,0.0,0.0,252.0,3071.5,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,57.9,0.0,460.5,633.0,921.0,0.0,0.0,0.0,42.0,0.0,3679.3,3650.2,0.0,true,23.8,0.0,0.0,0.0,87.7,0.0,10.8,0.0,127.2,6004.3,45.4,0.0,0.0,0.0,0.0,13.5,15.1,14.7,2.0,1.2,1.5,0.4,0.4,0.4,14.9,12.7,2.4,1.6,5129.0,2.9,512.7,12.6,0.0,12.5,0.0,6004.3,45.4,0.0,249.5,0.0,0.0,1332.3,1671.5,189.1,106.9,0.0
project_national-0611.osw,1,20.0,0.0,5.5,54.4,33.4,18.7,42.9,2592.5,59.6,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,0.0,341.0,108.0,5765.9,12843.0,0.0,true,15.2,15.2,0.0,0.0,943.6,0.0,0.0,0.0,120.2,5642.3,128.7,0.0,0.0,0.0,0.0,15.3,16.6,16.3,1.9,0.7,1.2,0.6,0.2,0.3,15.0,16.9,2.4,1.1,4911.0,2.6,454.7,19.7,0.0,43.8,30.0,5642.3,128.7,0.0,1094.3,0.0,0.0,1346.8,1403.2,673.4,161.6,0.0
project_national-0627.osw,1,20.0,838.9,11.0,54.4,515.6,22.9,52.3,3376.5,72.7,0.0,58.3,434.3,691.9,1671.0,0.0,0.0,85.2,0.0,0.0,0.0,0.0,887.4,1079.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,39.4,0.0,887.7,2663.0,2663.0,0.0,0.0,0.0,34.0,13.0,15333.5,47147.2,0.0,true,0.0,18.6,0.0,0.0,2256.1,0.0,0.0,0.0,80.6,9790.9,268.9,0.0,0.0,0.0,0.0,14.6,13.8,14.6,4.8,2.1,1.9,0.5,0.6,0.3,15.5,11.2,8.3,6.9,4049.0,10.3,992.4,52.3,0.0,160.9,40.0,9790.9,268.9,0.0,2355.3,0.0,0.0,2984.6,3107.9,994.9,268.6,0.0
project_national-0640.osw,1,20.0,603.8,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,1357.1,0.0,729.9,320.0,16.7,131.9,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1475.9,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,769.0,0.0,0.0,13539.8,0.0,true,0.0,0.0,0.0,0.0,1002.8,0.0,0.0,0.0,0.0,7055.3,124.3,0.0,0.0,0.0,0.0,12.9,13.9,14.6,1.9,2.5,1.9,0.3,0.5,0.4,12.4,16.0,2.4,5.2,7771.0,5.8,1538.4,0.0,0.0,46.2,50.0,7055.3,124.3,0.0,1002.8,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0652.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,78.5,1831.6,0.0,0.0,46.1,0.0,621.8,207.7,320.0,25.0,58.8,0.0,0.0,0.0,0.0,620.2,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,34.0,11962.6,8387.1,0.0,true,0.0,27.9,0.0,0.0,239.4,0.0,0.0,0.0,206.6,10296.4,82.5,0.0,0.0,0.0,0.0,16.0,16.9,16.5,3.4,2.7,2.9,0.9,0.6,0.6,17.2,12.8,8.5,7.9,5442.0,10.2,2533.5,40.8,0.0,28.6,40.0,10296.4,82.5,0.0,473.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0666.osw,1,20.0,283.2,5.5,0.0,40.1,22.5,51.5,1601.6,0.0,0.0,36.1,0.0,719.7,126.8,320.0,0.0,35.3,0.0,0.0,0.0,0.0,399.2,3213.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,58.9,0.0,885.0,885.0,885.0,0.0,0.0,0.0,6.0,0.0,8167.6,8779.7,0.0,true,18.2,18.2,0.0,0.0,174.0,0.0,0.0,0.0,131.9,7076.2,58.4,0.0,0.0,0.0,0.0,13.7,12.0,13.9,2.5,1.3,1.5,0.5,0.5,0.5,13.5,12.7,3.0,1.7,6181.0,4.3,989.5,27.9,0.0,30.0,30.0,7076.2,58.4,0.0,342.4,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0669.osw,1,20.0,0.0,11.0,95.2,422.7,18.7,268.1,8457.4,44.6,0.0,58.3,0.0,0.0,0.0,0.0,25.0,23.2,0.0,0.0,0.0,0.0,887.5,2534.4,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1475.5,2663.0,2951.0,0.0,0.0,0.0,105.0,0.0,15168.9,16187.9,0.0,true,0.0,0.0,0.0,0.0,224.9,0.0,0.0,0.0,90.4,13291.9,76.9,0.0,0.0,0.0,0.0,18.6,16.1,17.3,5.1,2.3,2.3,0.4,0.3,0.3,16.9,16.1,10.7,7.0,3424.0,12.6,1649.7,51.8,0.0,55.2,40.0,13291.9,76.9,0.0,315.3,0.0,0.0,2628.9,3023.9,0.0,438.7,0.0
project_national-0674.osw,1,20.0,916.0,16.4,0.0,86.1,48.3,692.3,0.0,0.0,0.0,66.3,0.0,0.0,232.9,0.0,25.0,57.7,0.0,0.0,0.0,0.0,1062.6,3125.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,2652.0,62.0,0.0,9870.1,0.0,true,39.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,207.2,5858.4,76.6,0.0,0.0,0.0,0.0,14.3,15.2,14.3,1.3,1.5,1.4,0.4,0.4,0.4,14.8,17.5,1.6,2.4,1171.0,2.6,2167.3,0.0,0.0,33.7,50.0,5858.4,76.6,0.0,566.1,0.0,0.0,2905.2,3398.4,534.3,314.1,0.0
