OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0497.osw,1,20.0,540.8,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,37.2,320.0,0.0,5.3,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,5526.0,0.0,0.0,16551.3,0.0,true,36.3,27.9,0.0,0.0,49.5,0.0,0.0,0.0,164.6,0.0,0.0,0.0,0.0,17.2,17.5,18.0,1.1,1.4,1.3,0.5,0.5,0.5,15.9,17.0,1.7,1.8,8589.0,2.0,1889.5,0.0,0.0,56.5,40.0,6017.9,48.4,0.0,278.3,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,1,20.0,390.4,11.0,68.0,442.1,18.4,34.3,3491.1,47.7,0.0,40.3,434.3,1160.8,663.2,320.0,25.0,62.5,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,2.0,1.0,23665.2,25194.5,0.0,true,0.0,12.2,0.0,0.0,883.8,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15.0,15.9,16.1,3.9,1.8,2.1,0.5,0.3,0.3,13.9,14.4,8.7,8.7,4816.0,11.3,1686.0,80.8,0.0,86.0,40.0,8714.5,128.0,0.0,983.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,1,20.0,603.8,11.0,95.2,61.2,34.3,78.5,5291.4,81.6,0.0,34.8,0.0,1614.6,158.0,0.0,16.7,26.5,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,55.0,0.0,17069.1,14563.2,0.0,true,27.7,27.9,0.0,0.0,216.7,0.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,17.0,18.1,17.6,4.2,1.7,2.3,1.0,0.7,0.6,16.5,17.7,5.7,2.1,3450.0,6.0,1538.4,58.2,0.0,49.7,40.0,14357.4,94.1,0.0,450.8,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,1,20.0,916.0,11.0,95.2,644.5,28.6,0.0,6244.6,90.9,0.0,265.1,0.0,0.0,460.4,320.0,100.0,53.2,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,2.0,12.0,14936.4,21124.1,0.0,true,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,16.0,16.9,18.1,4.7,4.0,3.4,1.0,0.7,0.6,17.6,14.4,11.5,8.9,4189.0,12.9,2167.3,51.0,0.0,72.1,40.0,15166.5,118.1,0.0,663.8,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,1,20.0,283.2,5.5,95.2,663.1,27.7,0.0,4849.2,53.5,0.0,36.1,0.0,0.0,60.4,0.0,0.0,10.3,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,11136.5,14321.8,0.0,true,0.0,0.0,0.0,0.0,82.8,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,14.9,14.7,15.1,3.4,3.8,2.8,0.6,0.5,0.5,14.1,13.1,14.0,15.7,5535.0,23.7,989.5,38.0,0.0,48.9,30.0,10554.8,59.2,0.0,232.0,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,1,20.0,338.6,11.0,0.0,26.7,15.0,214.5,3119.5,0.0,0.0,161.0,0.0,0.0,935.1,0.0,0.0,101.7,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,200.0,16.0,7603.2,22117.1,0.0,true,12.1,0.0,0.0,0.0,1262.5,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,14.2,13.8,14.3,2.8,1.6,1.6,0.5,0.4,0.2,13.8,14.4,4.5,3.4,5147.0,5.1,682.0,25.9,0.0,75.5,40.0,7334.4,159.5,0.0,1345.2,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,1,20.0,390.4,11.0,122.4,773.4,34.3,491.4,4423.1,109.1,0.0,26.8,0.0,1338.5,10.9,0.0,16.7,95.3,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2920.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,4.0,0.0,17667.9,17667.9,6555.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.5,15.7,4.9,3.9,3.6,0.5,0.4,0.4,14.5,12.5,9.4,7.0,4125.0,11.1,1686.0,60.3,22.4,60.3,50.0,14779.2,50.4,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,1,20.0,0.0,5.5,68.0,1011.2,42.2,491.4,1696.6,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,0.0,98.0,0.0,2669.2,3659.3,0.0,true,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,12.7,15.8,13.5,3.4,2.9,3.0,0.6,0.4,0.4,12.3,16.7,5.6,4.5,5104.0,7.2,707.7,9.1,0.0,12.5,30.0,7861.8,48.3,0.0,214.7,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,1,20.0,0.0,11.0,27.2,422.7,18.7,268.1,937.8,0.0,0.0,46.1,0.0,351.2,293.6,320.0,0.0,90.6,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1796.4,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,7492.0,85.0,4263.6,7929.0,0.0,true,0.0,0.0,0.0,0.0,424.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.4,13.6,3.9,3.2,3.1,0.5,0.4,0.4,12.1,14.3,4.7,16.0,3007.0,22.5,944.7,14.6,0.0,27.1,50.0,8947.2,73.0,0.0,424.6,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
project_national-0627.osw,1,20.0,469.0,11.0,0.0,40.8,22.9,52.3,978.3,54.4,0.0,184.5,0.0,445.3,219.2,0.0,0.0,67.8,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.6,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,49.0,32.0,5927.7,7903.3,0.0,true,18.5,18.6,0.0,0.0,300.8,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,16.0,14.8,16.8,1.9,1.2,1.2,0.3,0.2,0.2,16.7,15.5,2.2,1.3,7312.0,2.8,944.7,20.2,0.0,27.0,40.0,5552.5,59.8,0.0,408.3,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-0636.osw,1,20.0,603.8,11.0,122.4,773.4,34.3,491.4,6044.1,0.0,0.0,52.2,434.4,1828.0,11.2,0.0,25.0,94.8,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,16603.3,16603.3,6435.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,0.0,0.0,0.0,0.0,16.2,14.5,15.6,5.3,3.0,3.1,1.3,0.6,0.6,16.3,15.4,9.7,5.1,4696.0,12.1,1538.4,56.7,22.0,56.7,40.0,17101.2,72.6,0.0,142.1,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,1,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7951.2,109.1,0.0,46.1,0.0,1400.7,29.7,0.0,25.0,924.7,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3086.2,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,11.0,0.0,20075.1,9013.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,7.6,11.6,7.6,6.7,4.3,0.8,0.5,0.5,14.1,10.3,17.3,11.6,4695.0,20.2,2533.5,68.5,0.0,30.8,50.0,19970.3,68.1,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,1,20.0,540.8,11.0,122.4,422.7,18.7,42.9,4581.7,59.6,0.0,46.1,0.0,1300.1,60.3,320.0,0.0,1877.1,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1200.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,18389.0,6152.4,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,11.7,4.1,4.7,2.8,0.5,0.4,0.3,17.3,11.6,10.4,6.9,3929.0,11.8,1889.5,62.8,0.0,21.0,50.0,12814.0,45.2,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,1,20.0,469.0,11.0,95.2,515.6,22.9,52.3,4524.6,0.0,0.0,46.1,0.0,1831.4,111.9,0.0,25.0,31.3,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,3.0,0.0,12432.8,8735.0,0.0,true,0.0,18.6,0.0,0.0,161.6,0.0,0.0,0.0,73.6,0.0,0.0,0.0,0.0,15.4,14.4,15.3,3.6,1.5,2.1,0.6,0.3,0.2,16.5,13.2,6.9,4.1,4938.0,7.6,1257.6,42.4,0.0,29.8,40.0,9648.9,58.3,0.0,253.7,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,1,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,428.5,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3990.9,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,413.0,0.0,0.0,10945.0,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,10.0,8.5,10.3,2.5,3.8,2.8,0.5,0.5,0.5,10.3,7.6,2.9,4.7,6344.0,8.0,1810.7,0.0,0.0,37.4,66.0,12475.7,79.1,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,1,20.0,0.0,5.5,54.4,358.1,15.9,227.0,848.2,0.0,0.0,35.7,0.0,1735.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,103.6,167.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,579.0,0.0,3062.3,13151.2,0.0,true,0.0,0.0,0.0,0.0,478.3,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15.3,16.0,15.0,2.2,1.5,1.5,0.4,0.3,0.1,13.2,16.3,5.6,5.4,4868.0,6.5,0.0,10.5,0.0,44.9,30.0,5051.3,73.7,0.0,564.6,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,535.8,0.0,0.0,29.2,0.0,206.5,0.2,0.0,0.0,6.6,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1431.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,283.0,2.0,1097.9,561.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.7,13.1,1.3,1.5,1.5,0.2,0.2,0.2,12.1,12.3,1.8,1.9,2022.0,2.4,0.0,3.8,0.0,1.9,30.0,4123.9,15.7,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,1,20.0,0.0,11.0,68.0,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.5,0.0,885.0,885.0,885.0,0.0,0.0,0.0,2034.0,0.0,0.0,6016.4,0.0,true,15.2,15.2,38.7,0.0,76.7,0.0,0.0,0.0,80.9,0.0,0.0,0.0,0.0,10.1,10.8,10.0,0.8,1.0,0.9,0.3,0.3,0.3,11.5,11.1,0.9,1.1,3297.0,1.6,989.5,0.0,0.0,20.5,40.0,4495.4,38.0,0.0,226.6,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0721.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4606.5,81.6,0.0,46.1,0.0,1408.1,0.9,0.0,25.0,32.1,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2651.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,14748.2,14748.2,4865.2,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,15.5,15.8,4.3,3.2,3.3,0.9,0.4,0.4,16.5,14.3,7.9,5.4,5300.0,9.0,2533.5,50.3,16.6,50.3,50.0,14591.2,52.6,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,1,20.0,696.3,5.5,0.0,26.7,15.0,214.5,4527.9,0.0,0.0,52.2,0.0,1349.8,601.4,0.0,25.0,4388.2,2.4,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,823.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,27924.5,27924.5,20418.0,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,9.9,11.5,3.6,5.2,2.5,0.7,1.2,0.5,15.8,5.5,5.8,8.0,990.0,10.8,3076.8,95.3,69.7,95.3,30.0,16146.3,62.6,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,1,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1160.1,72.9,0.0,184.5,0.0,435.5,22.3,0.0,0.0,7.8,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,6.0,1.0,8325.3,6948.2,0.0,true,18.5,0.0,0.0,0.0,30.6,69.5,0.0,0.0,92.6,0.0,0.0,0.0,0.0,17.1,17.4,17.1,2.6,1.4,1.6,0.4,0.3,0.3,17.3,17.7,3.0,1.6,4769.0,3.5,944.7,28.4,0.0,23.7,40.0,6658.4,43.8,0.0,211.1,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,1,0.0,0.0,5.5,68.0,42.5,23.8,54.5,466.9,75.7,0.0,32.7,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,89.1,0.0,-0.0,11.0,0.0,434.3,0.0,61.7,0.0,0.0,617.0,617.0,0.0,0.0,0.0,244.0,0.0,1373.5,950.3,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,14.1,15.0,14.5,1.0,0.9,0.9,0.3,0.3,0.3,13.9,15.8,1.2,1.1,545.0,1.4,709.6,4.7,0.0,3.2,30.0,4405.9,32.8,0.0,177.9,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,1,20.0,390.4,11.0,122.4,422.7,18.7,268.1,4008.4,44.6,0.0,161.0,0.0,1202.2,90.1,0.0,0.0,664.0,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,15352.1,15352.1,6116.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,12.9,15.5,3.6,3.0,2.4,0.5,0.4,0.3,15.2,14.5,7.0,5.2,4673.0,8.7,1364.0,52.4,20.9,52.4,50.0,11675.9,39.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,1,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6501.8,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,30.0,19.0,24133.4,55174.6,0.0,true,0.0,0.0,0.0,0.0,2991.0,0.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,14.6,15.2,15.0,6.5,3.1,3.7,1.1,0.5,0.5,13.9,15.9,9.0,5.3,6132.0,10.7,4580.6,82.4,0.0,188.3,50.0,14903.8,373.3,0.0,3225.2,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,21.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,2581.0,0.0,0.0,22602.9,0.0,true,0.0,19.3,0.0,0.0,891.1,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,19.5,18.9,19.2,1.3,1.6,1.4,0.4,0.4,0.4,19.5,18.3,1.5,2.0,8538.0,2.2,1623.0,0.0,0.0,77.1,30.0,5907.9,130.0,0.0,1098.8,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,1,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3307.4,0.0,0.0,208.8,0.0,825.6,66.6,0.0,100.0,11.7,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,16854.9,13899.4,0.0,true,0.0,25.0,0.0,0.0,91.4,0.0,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15.3,17.7,16.7,3.2,2.2,2.4,0.5,0.3,0.3,13.5,14.6,6.0,3.9,6226.0,6.3,3076.8,57.5,0.0,47.4,40.0,9646.6,53.2,0.0,202.8,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,1,20.0,390.4,11.0,54.4,26.7,15.0,34.3,1597.3,0.0,0.0,26.8,434.3,555.4,345.4,0.0,0.0,57.4,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,3.0,12979.7,14481.2,0.0,true,12.1,12.2,0.0,0.0,403.3,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,16.3,17.6,16.6,1.8,0.6,0.9,0.5,0.3,0.2,16.3,17.8,2.7,1.1,4913.0,3.6,1364.0,44.3,0.0,49.4,40.0,5050.8,66.2,0.0,489.4,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1137.1,0.0,0.0,161.0,480.4,0.0,104.5,0.0,0.0,45.8,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,2121.0,0.0,1488.8,5581.4,0.0,true,0.0,23.2,0.0,0.0,124.2,0.0,0.0,0.0,140.3,0.0,0.0,0.0,0.0,16.7,17.2,17.4,3.3,2.1,2.1,0.7,0.4,0.5,15.2,15.7,4.3,4.8,5180.0,5.2,1364.0,5.1,0.0,19.0,40.0,7012.6,52.7,0.0,287.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,340.5,1299.8,0.0,0.0,116.7,0.0,0.0,280.4,0.0,0.0,114.0,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,177.0,150.0,2920.2,5918.5,0.0,true,0.0,0.0,0.0,0.0,398.6,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,15.5,16.9,14.5,1.8,1.3,1.5,0.4,0.3,0.3,16.6,17.2,3.0,2.4,3090.0,3.1,0.0,10.0,0.0,20.2,30.0,5507.4,77.1,0.0,583.6,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,1,20.0,0.0,5.5,68.0,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,5224.0,0.0,0.0,9837.2,0.0,true,12.1,0.0,0.0,0.0,116.1,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,16.5,18.0,16.1,1.0,1.1,1.0,0.2,0.2,0.2,15.1,17.9,1.2,1.4,1554.0,2.2,1364.0,0.0,0.0,33.6,30.0,3850.2,33.5,0.0,204.1,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,4768.0,0.0,0.0,3174.6,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.5,16.6,18.9,0.9,1.2,1.0,0.3,0.4,0.4,19.2,14.7,1.0,1.3,626.0,1.7,0.0,0.0,0.0,10.8,30.0,5006.7,34.0,0.0,19.3,15.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,1,20.0,0.0,5.5,68.0,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,0.0,3463.0,2.0,0.0,5890.5,0.0,true,18.2,18.2,0.0,0.0,463.7,0.0,0.0,0.0,145.4,0.0,0.0,0.0,0.0,10.2,9.6,10.1,1.2,1.3,1.2,0.5,0.5,0.5,12.1,10.1,1.4,1.5,7692.0,2.5,707.7,0.0,0.0,20.1,30.0,6182.1,85.6,0.0,645.5,0.0,0.0,840.1,928.0,420.1,126.0,0.0
