OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1371.osw,20.0,390.4,11.0,99.9,842.7,35.1,409.5,0.0,68.0,0.0,161.0,0.0,0.0,43.1,0.0,100.0,1341.7,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1874.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,5251.0,0.0,0.0,6747.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,0.0,23.0,50.0,10555.4,36.0,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,61.0,0.0
project_national-1386.osw,20.0,739.0,11.0,0.0,80.0,42.2,491.4,3531.3,0.0,0.0,58.3,0.0,1222.8,1177.6,320.0,0.0,89.2,0.0,0.0,0.0,0.0,887.4,4317.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,77.0,6.0,13550.2,31766.7,0.0,true,36.3,0.0,0.0,0.0,1590.0,0.0,0.0,0.0,270.1,0.0,0.0,0.0,0.0,1488.7,46.2,108.4,40.0,12674.0,232.8,0.0,1896.3,0.0,0.0,2436.9,2621.9,1218.5,361.9,0.0
project_national-1397.osw,20.0,283.2,5.5,64.2,33.4,18.7,42.9,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.8,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,2621.0,0.0,0.0,6090.1,0.0,true,15.2,15.2,0.0,0.0,59.1,50.1,0.0,0.0,101.6,0.0,0.0,0.0,0.0,989.5,0.0,20.8,30.0,3484.0,36.0,0.0,241.1,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-1403.osw,20.0,390.4,11.0,0.0,51.0,28.6,65.4,0.0,68.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,3509.0,0.0,0.0,5196.1,0.0,true,23.1,23.2,0.0,0.0,4.1,0.0,0.0,0.0,111.9,0.0,0.0,0.0,0.0,1364.0,0.0,17.7,40.0,4956.6,33.1,0.0,162.4,0.0,0.0,1166.3,1335.8,1166.3,137.1,0.0
project_national-1414.osw,20.0,129.9,5.5,0.0,55.5,29.3,54.5,2015.4,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,2205.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,1455.0,1.0,1080.9,477.0,0.0,true,25.2,19.3,0.0,0.0,0.0,0.0,0.0,0.0,175.8,0.0,0.0,0.0,0.0,401.0,3.7,1.6,30.0,5381.3,40.4,0.0,220.4,0.0,0.0,108.8,108.8,0.0,16.3,0.0
project_national-1431.osw,20.0,540.8,11.0,0.0,515.6,22.9,327.6,4486.1,0.0,0.0,46.1,0.0,1478.7,21.1,320.0,25.0,173.4,0.0,0.0,0.0,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,934.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,165.0,0.0,16206.8,16206.8,6521.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,55.3,55.3,50.0,10664.9,36.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-1432.osw,20.0,390.4,11.0,135.2,442.1,18.4,214.5,4719.0,0.0,0.0,40.3,0.0,1066.8,30.0,320.0,0.0,934.5,0.0,0.0,0.0,0.0,491.2,760.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,856.9,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11909.8,4956.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,40.6,16.9,50.0,10756.2,36.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-1434.osw,20.0,245.6,5.5,49.2,33.4,18.7,42.9,1551.3,0.0,0.0,144.3,0.0,0.0,560.1,320.0,0.0,65.0,0.0,0.0,0.0,0.0,1247.8,1453.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,9029.9,20732.4,0.0,true,15.2,15.2,0.0,0.0,756.3,0.0,0.0,0.0,119.2,0.0,0.0,0.0,0.0,494.7,30.8,70.7,30.0,5982.6,111.0,0.0,905.9,0.0,0.0,1404.8,1466.3,0.0,124.3,0.0
project_national-1436.osw,20.0,603.8,11.0,0.0,40.8,22.9,52.3,43.9,72.7,0.0,208.8,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,2885.5,6784.3,0.0,true,18.5,18.6,0.0,0.0,105.2,0.0,0.0,0.0,96.1,0.0,0.0,0.0,0.0,1216.4,9.9,23.2,40.0,4403.6,38.9,0.0,238.4,0.0,0.0,2202.9,2354.0,550.7,261.4,0.0
project_national-1452.osw,20.0,916.0,11.0,150.1,51.0,28.6,409.5,6475.9,0.0,0.0,265.1,0.0,1704.1,77.6,0.0,0.0,20.1,0.0,0.0,0.0,0.0,3321.7,3086.2,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1765.1,0.0,1650.5,3301.0,3301.0,0.0,0.0,7.0,0.0,12799.3,9444.0,0.0,true,23.1,0.0,0.0,0.0,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3,43.7,32.2,50.0,20277.2,82.1,0.0,129.5,0.0,0.0,2713.2,2942.4,0.0,161.3,0.0
project_national-1455.osw,20.0,838.9,11.0,55.1,66.6,35.1,409.5,2809.5,0.0,0.0,58.3,0.0,937.8,1868.3,0.0,0.0,113.0,0.0,1027.2,1014.1,0.0,887.4,2158.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,887.7,2663.0,2663.0,0.0,0.0,10.0,65.0,17825.1,39763.1,0.0,true,30.2,0.0,61.4,0.0,2181.6,0.0,0.0,0.0,171.8,0.0,0.0,0.0,0.0,992.4,60.8,135.7,40.0,11943.2,285.2,0.0,2444.9,0.0,0.0,2984.6,3605.3,0.0,266.4,0.0
project_national-1475.osw,20.0,469.0,5.5,61.7,43.7,23.0,268.1,2985.5,59.6,0.0,184.5,0.0,0.0,0.0,320.0,0.0,95.7,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,85.0,2.0,6648.1,18287.5,0.0,true,19.8,0.0,0.0,0.0,1071.1,0.0,0.0,0.0,134.3,0.0,0.0,0.0,0.0,944.7,22.7,62.4,30.0,8058.5,150.0,0.0,1225.3,0.0,0.0,1941.3,2058.7,970.7,230.1,0.0
project_national-1480.osw,20.0,696.3,11.0,69.7,842.7,35.1,409.5,0.0,0.0,0.0,208.8,0.0,0.0,0.0,320.0,0.0,70.2,0.0,0.0,0.0,0.0,2356.0,2250.0,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,400.3,0.0,2687.3,0.0,2176.0,2176.0,2176.0,0.0,0.0,2954.0,47.0,0.0,8278.6,0.0,true,0.0,0.0,0.0,0.0,336.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,28.3,50.0,9672.6,66.6,0.0,336.4,0.0,0.0,1557.7,2638.7,0.0,276.0,0.0
project_national-1498.osw,20.0,540.8,11.0,32.6,66.6,35.1,65.4,433.4,90.9,0.0,46.1,0.0,193.1,47.1,0.0,0.0,16.3,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,8572.9,7064.6,0.0,true,30.2,23.2,0.0,0.0,64.6,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,1889.5,29.3,24.1,40.0,4216.2,41.3,0.0,268.8,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-155.osw,20.0,540.8,11.0,11.3,51.0,28.6,65.4,201.2,0.0,0.0,46.1,0.0,42.5,37.7,0.0,25.0,7.7,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,9140.2,11981.7,0.0,true,23.1,23.2,0.0,0.0,51.8,0.0,0.0,0.0,86.8,0.0,0.0,0.0,0.0,2211.5,31.2,40.9,0.0,3774.0,31.4,0.0,185.0,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-161.osw,20.0,390.4,5.5,79.0,338.1,15.0,214.5,2724.4,0.0,0.0,26.8,1357.1,641.0,331.3,320.0,0.0,72.3,0.0,0.0,0.0,0.0,375.2,1022.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,27.1,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,6.0,9303.9,11194.1,0.0,true,0.0,0.0,0.0,0.0,454.3,0.0,0.0,0.0,48.3,0.0,0.0,0.0,0.0,1364.0,31.8,38.2,30.0,8266.1,78.5,0.0,502.6,0.0,0.0,1166.3,1335.8,583.2,68.5,0.0
project_national-192.osw,20.0,540.8,11.0,50.9,61.2,34.3,491.4,958.3,81.6,0.0,30.8,480.4,434.4,8.0,0.0,16.7,2.6,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,9312.6,7406.3,0.0,true,27.7,0.0,0.0,0.0,11.6,0.0,0.0,0.0,218.9,0.0,0.0,0.0,0.0,2533.5,31.8,25.3,40.0,7852.4,52.6,0.0,258.2,0.0,0.0,1485.1,2023.8,0.0,175.9,0.0
project_national-234.osw,20.0,739.0,11.0,0.0,1011.2,42.2,491.4,0.0,0.0,0.0,233.2,0.0,0.0,752.2,320.0,0.0,90.0,0.0,0.0,0.0,0.0,2774.0,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1023.0,1.0,0.0,20449.6,0.0,true,0.0,0.0,0.0,0.0,1033.5,0.0,18.1,0.0,271.1,0.0,0.0,0.0,0.0,1488.7,0.0,69.8,40.0,10991.2,169.8,0.0,1322.8,0.0,0.0,2436.9,2621.9,609.2,289.5,0.0
project_national-240.osw,20.0,696.3,11.0,96.8,515.6,22.9,52.3,0.0,72.7,0.0,34.8,0.0,0.0,404.2,320.0,16.7,80.4,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,2214.0,1.0,0.0,12302.8,0.0,true,0.0,18.6,0.0,0.0,555.4,0.0,0.0,0.0,105.1,0.0,0.0,0.0,0.0,3076.8,0.0,42.0,40.0,3773.4,80.8,0.0,679.1,0.0,0.0,1657.5,2263.8,684.8,121.1,0.0
project_national-266.osw,20.0,390.4,11.0,0.0,515.6,22.9,327.6,2368.2,72.7,0.0,26.8,0.0,649.0,447.4,0.0,0.0,73.5,0.0,0.0,0.0,0.0,375.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,23.0,0.0,6107.8,14643.5,0.0,true,0.0,0.0,0.0,0.0,635.8,0.0,0.0,0.0,109.7,0.0,0.0,0.0,0.0,1364.0,20.8,50.0,40.0,6230.5,95.8,0.0,745.5,0.0,0.0,1166.3,1335.8,1166.3,137.1,0.0
project_national-284.osw,20.0,390.4,5.5,23.5,0.0,0.0,51.5,0.0,53.5,0.0,26.8,0.0,0.0,9.9,0.0,0.0,3.5,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,897.0,0.0,0.0,6966.9,0.0,true,0.0,18.2,0.0,0.0,11.8,0.0,0.0,0.0,154.6,0.0,0.0,0.0,0.0,1364.0,0.0,23.8,30.0,4397.2,33.5,0.0,184.6,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-291.osw,20.0,332.7,5.5,196.8,0.0,0.0,36.4,745.6,0.0,0.0,142.7,0.0,1783.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,615.6,0.0,0.0,125.4,203.8,-0.0,11.0,0.0,1357.1,0.0,31.6,0.0,0.0,853.0,853.0,0.0,0.0,132.0,6.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,641.7,0.0,0.0,0.0,60.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6475.2,93.5,0.0,714.7,0.0,0.0,661.8,661.8,0.0,191.3,0.0
project_national-305.osw,20.0,540.8,11.0,23.8,51.0,28.6,65.4,210.5,68.0,0.0,30.8,0.0,75.2,159.0,0.0,16.7,56.1,0.0,897.8,886.4,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,1.0,0.0,4026.8,6925.3,0.0,true,23.1,23.2,53.6,0.0,188.7,0.0,0.0,0.0,135.2,0.0,0.0,0.0,0.0,2211.5,13.7,23.6,40.0,5612.1,61.5,0.0,424.0,0.0,0.0,1430.0,1894.7,619.0,182.1,0.0
project_national-312.osw,20.0,364.2,5.5,0.0,0.0,0.0,283.7,0.0,0.0,0.0,39.2,0.0,0.0,570.8,320.0,0.0,92.8,0.0,0.0,0.0,0.0,468.6,1432.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3657.0,0.0,0.0,14792.4,0.0,true,0.0,0.0,0.0,0.0,770.6,0.0,0.0,0.0,114.8,0.0,0.0,0.0,0.0,1138.0,0.0,50.5,30.0,4580.8,104.1,0.0,885.4,0.0,0.0,764.4,764.4,382.2,66.6,0.0
project_national-327.osw,20.0,469.0,11.0,37.8,422.7,18.7,268.1,5766.3,0.0,0.0,30.8,434.4,1250.1,125.9,0.0,0.0,3918.6,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16030.7,8962.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,0.0,0.0,0.0,0.0,944.7,54.7,30.6,40.0,14842.1,58.9,0.0,82.8,0.0,0.0,1941.3,2058.7,0.0,115.0,0.0
project_national-336.osw,20.0,916.0,11.0,17.3,53.3,28.1,327.6,0.0,54.4,0.0,265.1,0.0,0.0,844.7,320.0,0.0,78.8,0.0,0.0,0.0,0.0,3321.7,1283.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1881.8,435.6,1650.5,3301.0,3301.0,0.0,0.0,2145.0,133.0,0.0,26228.5,0.0,true,24.2,0.0,0.0,0.0,1221.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3,0.0,89.5,50.0,9368.2,156.5,0.0,1245.8,0.0,0.0,2713.2,2942.4,678.3,484.0,0.0
project_national-344.osw,20.0,696.3,11.0,122.3,773.4,34.3,491.4,3422.3,109.1,0.0,34.8,0.0,1121.0,86.5,320.0,0.0,25.7,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3364.9,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,1.0,9405.2,8207.1,0.0,true,0.0,0.0,0.0,0.0,118.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,32.1,28.0,50.0,18527.5,75.1,0.0,118.6,0.0,0.0,1557.7,2638.7,0.0,230.0,0.0
project_national-371.osw,20.0,532.4,11.0,40.0,644.5,28.6,409.5,3676.5,0.0,0.0,30.8,434.4,1048.4,61.1,320.0,16.7,24.5,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,755.3,1690.0,2266.0,0.0,0.0,0.0,0.0,12433.3,5887.0,0.0,true,0.0,0.0,0.0,0.0,108.2,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,819.9,42.4,20.1,40.0,9553.0,53.1,0.0,204.8,0.0,0.0,2549.6,2854.4,0.0,135.7,0.0
project_national-377.osw,20.0,696.3,11.0,145.8,773.4,34.3,491.4,5275.5,81.6,0.0,208.8,0.0,1620.5,44.2,320.0,100.0,322.2,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2806.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,21035.9,21035.9,8324.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,71.8,71.8,50.0,19057.8,65.0,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-383.osw,20.0,390.4,5.5,53.6,35.0,18.4,34.3,592.6,47.7,0.0,40.3,0.0,196.9,375.3,0.0,0.0,69.3,0.0,691.5,682.7,0.0,491.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,36.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8884.0,13025.3,0.0,true,15.9,12.2,0.0,0.0,506.7,0.0,0.0,0.0,73.3,0.0,0.0,0.0,0.0,1364.0,30.3,44.4,30.0,4631.4,76.6,0.0,608.0,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-388.osw,20.0,532.4,11.0,114.9,515.6,22.9,52.3,6043.3,0.0,0.0,46.1,0.0,1721.2,135.0,0.0,25.0,4204.1,0.0,897.8,886.4,0.0,620.2,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,847.7,0.0,755.3,1690.0,2266.0,0.0,0.0,0.0,0.0,17973.1,8992.1,0.0,true,0.0,18.6,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.9,61.3,30.7,50.0,17579.1,64.5,0.0,45.0,0.0,0.0,2549.6,2854.4,0.0,271.4,0.0
project_national-400.osw,20.0,283.2,11.0,197.1,54.8,30.7,70.3,0.0,0.0,0.0,144.3,480.4,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.9,1082.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,5736.0,0.0,0.0,3313.3,0.0,true,24.9,25.0,0.0,0.0,84.2,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,989.5,0.0,11.3,40.0,4084.3,37.6,0.0,236.8,0.0,0.0,993.4,1116.3,496.7,116.3,0.0
project_national-406.osw,20.0,315.8,5.5,24.7,0.0,0.0,227.0,54.6,0.0,0.0,156.9,0.0,77.0,0.0,0.0,0.0,542.6,0.0,0.0,0.0,0.0,1465.0,693.7,0.0,0.0,8.6,7.8,-0.0,11.0,0.0,434.3,0.0,28.9,0.0,0.0,1138.0,1138.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3737.7,18.1,0.0,53.0,0.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-407.osw,20.0,739.0,11.0,134.2,68.5,38.4,87.9,2769.1,0.0,0.0,38.9,0.0,891.0,227.6,320.0,16.7,54.1,0.0,0.0,0.0,0.0,677.8,3205.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,171.0,15619.1,10282.1,0.0,true,31.1,31.3,0.0,0.0,312.1,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,1938.1,53.3,35.1,40.0,8985.8,81.3,0.0,506.9,0.0,0.0,2628.9,3127.7,0.0,199.9,0.0
project_national-420.osw,20.0,540.8,11.0,111.2,43.7,23.0,42.9,4584.8,59.6,0.0,184.5,434.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,8206.8,5369.8,0.0,true,19.8,15.2,45.1,0.0,32.6,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,1889.5,28.0,18.3,40.0,9518.1,52.8,0.0,203.7,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_national-445.osw,20.0,338.6,11.0,0.0,507.2,22.5,321.8,778.8,0.0,0.0,26.8,0.0,217.9,236.1,0.0,0.0,70.3,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,45.0,6885.6,8211.6,0.0,true,0.0,0.0,0.0,0.0,324.1,0.0,0.0,0.0,155.1,0.0,0.0,0.0,0.0,682.0,23.5,28.0,40.0,6708.6,70.8,0.0,479.2,0.0,0.0,1649.4,2146.5,0.0,146.3,0.0
project_national-452.osw,20.0,338.6,11.0,42.4,842.7,35.1,409.5,1702.2,0.0,0.0,26.8,0.0,657.0,139.5,0.0,0.0,53.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.3,0.0,610.0,1220.0,1220.0,0.0,0.0,236.0,26.0,4077.8,6429.1,0.0,true,0.0,0.0,0.0,0.0,191.5,0.0,0.0,0.0,124.9,0.0,0.0,0.0,0.0,682.0,13.9,21.9,40.0,6776.4,54.8,0.0,316.4,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-456.osw,20.0,540.8,11.0,157.3,644.5,28.6,65.4,2647.2,0.0,0.0,184.5,434.3,1029.3,19.8,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1938.9,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,45.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,9860.7,6870.3,0.0,true,0.0,23.2,0.0,0.0,23.4,0.0,0.0,0.0,97.4,0.0,0.0,0.0,0.0,1889.5,33.7,23.4,40.0,10245.0,49.4,0.0,144.1,0.0,0.0,1372.7,1607.5,0.0,161.8,0.0
project_national-481.osw,20.0,469.0,11.0,24.2,644.5,28.6,409.5,2616.5,90.9,0.0,184.5,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,32.0,31.0,9125.0,13621.6,0.0,true,0.0,0.0,0.0,26.4,632.6,0.0,0.0,0.0,143.2,0.0,0.0,0.0,0.0,944.7,31.1,46.5,40.0,9530.9,112.7,0.0,802.2,0.0,0.0,1941.3,2058.7,485.3,287.6,0.0
project_national-493.osw,20.0,739.0,11.0,0.0,51.0,28.6,65.4,0.0,0.0,0.0,233.2,0.0,0.0,0.0,0.0,100.0,32.4,0.0,0.0,0.0,0.0,2774.1,2387.4,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,5059.0,0.0,0.0,10092.3,0.0,true,23.1,23.2,0.0,0.0,194.0,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,1810.7,0.0,34.4,40.0,6094.7,58.1,0.0,373.2,0.0,0.0,2628.9,3077.9,0.0,417.0,0.0
project_national-514.osw,20.0,2622.1,16.4,98.1,51.0,28.6,65.4,0.0,0.0,0.0,85.0,434.3,0.0,0.0,0.0,16.7,23.6,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,3908.7,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,8194.0,8194.0,8770.0,0.0,0.0,5997.0,11.0,0.0,13160.2,0.0,true,23.1,23.2,0.0,0.0,189.1,0.0,0.0,369.2,132.0,0.0,0.0,0.0,0.0,9805.2,0.0,44.9,50.0,10958.6,111.0,0.0,736.6,0.0,0.0,3075.3,4517.4,0.0,165.8,0.0
