OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0497.osw,1,20.0,540.8,11.0,122.4,80.0,42.2,78.5,0.0,81.6,0.0,46.1,0.0,0.0,35.7,320.0,0.0,5.1,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,5528.0,0.0,0.0,16551.3,0.0,true,36.3,27.9,0.0,0.0,47.5,0.0,0.0,0.0,164.6,0.0,0.0,0.0,0.0,17.2,17.5,18.0,1.1,1.4,1.3,0.5,0.5,0.5,15.9,17.0,1.7,1.7,8589.0,2.0,1889.5,0.0,0.0,56.5,40.0,6016.2,48.1,0.0,276.3,0.0,0.0,1372.7,1607.5,0.0,82.4,0.0
project_national-0505.osw,1,20.0,390.4,11.0,68.0,442.1,18.4,34.3,3173.0,47.7,0.0,40.3,434.3,1061.3,621.9,320.0,25.0,58.6,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23665.2,25194.5,0.0,true,0.0,12.2,0.0,0.0,828.8,0.0,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15.1,16.3,16.1,3.6,1.7,2.0,0.4,0.3,0.3,14.8,14.4,8.5,8.7,4816.0,10.9,1686.0,80.8,0.0,86.0,40.0,8251.7,121.0,0.0,928.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,1,20.0,603.8,11.0,95.2,61.2,34.3,78.5,5156.6,81.6,0.0,34.8,0.0,1575.7,154.7,0.0,16.7,26.0,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,40.0,0.0,17069.1,14563.2,0.0,true,27.7,27.9,0.0,0.0,212.2,0.0,0.0,0.0,178.5,0.0,0.0,0.0,0.0,17.1,18.1,17.6,4.2,1.7,2.3,1.0,0.7,0.6,17.1,17.7,5.6,2.1,5175.0,6.0,1538.4,58.2,0.0,49.7,40.0,14179.8,93.0,0.0,446.3,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,1,20.0,916.0,11.0,95.2,644.5,28.6,0.0,6242.5,90.9,0.0,265.1,0.0,0.0,451.4,320.0,100.0,52.2,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2.0,10.0,14936.4,21124.1,0.0,true,0.0,0.0,0.0,0.0,535.3,0.0,0.0,0.0,117.8,0.0,0.0,0.0,0.0,16.0,16.9,18.1,4.7,4.0,3.4,1.0,0.7,0.6,17.6,14.4,11.5,8.9,4189.0,12.9,2167.3,51.0,0.0,72.1,40.0,15154.3,117.0,0.0,653.1,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,1,20.0,283.2,5.5,95.2,663.1,27.7,0.0,4843.7,53.5,0.0,36.1,0.0,0.0,55.3,0.0,0.0,9.4,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11136.5,14321.8,0.0,true,0.0,0.0,0.0,0.0,75.8,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,15.0,14.7,15.2,3.3,3.8,2.8,0.6,0.5,0.5,14.1,13.1,14.0,15.7,5535.0,23.7,989.5,38.0,0.0,48.9,30.0,10543.4,58.5,0.0,225.1,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,1,20.0,338.6,11.0,0.0,26.7,15.0,214.5,3116.8,0.0,0.0,161.0,0.0,0.0,933.7,0.0,0.0,101.5,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,198.0,16.0,7603.2,22117.1,0.0,true,12.1,0.0,0.0,0.0,1260.7,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,14.2,13.8,14.3,2.8,1.6,1.6,0.5,0.4,0.2,13.8,14.4,4.5,3.4,5147.0,5.1,682.0,25.9,0.0,75.5,40.0,7330.2,159.3,0.0,1343.3,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,1,20.0,390.4,11.0,122.4,773.4,34.3,491.4,3941.5,109.1,0.0,26.8,0.0,1203.1,9.3,0.0,16.7,85.9,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2920.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17667.9,17667.9,6555.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.6,15.7,4.7,3.9,3.6,0.5,0.4,0.4,14.5,12.5,9.2,7.0,2926.0,10.9,1686.0,60.3,22.4,60.3,50.0,14151.2,48.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,1,20.0,0.0,5.5,68.0,1011.2,42.2,491.4,1698.4,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,99.0,0.0,2669.2,3659.3,0.0,true,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,12.7,15.8,13.5,3.4,2.9,3.0,0.6,0.4,0.4,12.3,16.7,5.6,4.5,5104.0,7.2,707.7,9.1,0.0,12.5,30.0,7863.6,48.3,0.0,214.6,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,1,20.0,0.0,11.0,27.2,422.7,18.7,268.1,937.8,0.0,0.0,46.1,0.0,351.2,292.3,320.0,0.0,90.2,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1796.4,0.0,845.0,1690.0,1690.0,0.0,0.0,7474.0,89.0,4263.6,7929.0,0.0,true,0.0,0.0,0.0,0.0,422.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.4,13.6,3.9,3.2,3.1,0.5,0.4,0.4,12.1,14.3,4.7,16.0,3007.0,22.4,944.7,14.6,0.0,27.1,50.0,8945.5,72.8,0.0,422.7,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
project_national-0627.osw,1,20.0,469.0,11.0,0.0,40.8,22.9,52.3,986.1,54.4,0.0,184.5,0.0,450.1,211.2,0.0,0.0,65.3,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.6,0.0,845.0,1690.0,1690.0,0.0,0.0,40.0,30.0,5927.7,7903.3,0.0,true,18.5,18.6,0.0,0.0,289.8,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,16.3,14.8,16.9,1.8,1.2,1.2,0.3,0.2,0.2,16.7,15.6,2.2,1.3,7312.0,2.9,944.7,20.2,0.0,27.0,40.0,5554.7,58.7,0.0,397.4,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-0636.osw,1,20.0,603.8,11.0,122.4,773.4,34.3,491.4,5870.8,0.0,0.0,52.2,434.4,1779.1,10.8,0.0,25.0,92.2,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16603.3,16603.3,6435.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,0.0,0.0,0.0,0.0,16.2,14.7,15.6,5.2,3.0,3.1,1.3,0.6,0.6,16.3,15.4,9.5,5.1,4696.0,11.9,1538.4,56.7,22.0,56.7,40.0,16876.0,71.8,0.0,142.1,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,1,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7682.6,109.1,0.0,46.1,0.0,1356.5,29.0,0.0,25.0,902.3,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3086.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,7.0,0.0,20075.1,9013.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.5,11.6,7.5,6.6,4.3,0.8,0.5,0.5,14.1,10.3,17.1,11.5,4695.0,19.7,2533.5,68.5,0.0,30.8,50.0,19634.4,67.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,1,20.0,540.8,11.0,122.4,422.7,18.7,42.9,3991.9,59.6,0.0,46.1,0.0,1145.2,52.5,320.0,0.0,1633.6,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1200.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18389.0,6152.4,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.9,11.8,3.7,4.3,2.7,0.5,0.4,0.3,17.0,11.5,10.1,6.5,3929.0,10.9,1889.5,62.8,0.0,21.0,50.0,11817.8,41.8,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,1,20.0,469.0,11.0,95.2,515.6,22.9,52.3,4061.3,0.0,0.0,46.1,0.0,1656.5,107.7,0.0,25.0,30.1,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12432.8,8735.0,0.0,true,0.0,18.6,0.0,0.0,155.5,0.0,0.0,0.0,73.6,0.0,0.0,0.0,0.0,15.5,14.7,15.4,3.3,1.5,2.1,0.5,0.3,0.2,16.6,13.2,6.6,4.1,4938.0,7.3,1257.6,42.4,0.0,29.8,40.0,9005.3,55.5,0.0,247.6,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,1,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,424.5,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3990.9,0.0,1619.5,2663.0,3239.0,0.0,0.0,413.0,0.0,0.0,10945.0,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,10.0,8.5,10.3,2.5,3.8,2.8,0.5,0.5,0.5,10.3,7.6,2.9,4.7,6344.0,8.0,1810.7,0.0,0.0,37.4,66.0,12471.8,79.1,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,1,20.0,0.0,5.5,54.4,358.1,15.9,227.0,843.0,0.0,0.0,35.7,0.0,1834.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,99.9,167.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,704.0,0.0,2950.5,13151.2,0.0,true,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15.4,16.0,15.0,2.2,1.5,1.5,0.4,0.3,0.1,13.2,16.3,5.8,5.3,5924.0,6.5,0.0,10.1,0.0,44.9,30.0,5140.6,73.9,0.0,563.3,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,535.7,0.0,0.0,29.2,0.0,206.5,0.2,0.0,0.0,6.4,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1431.0,0.0,0.0,333.0,333.0,0.0,0.0,283.0,2.0,1097.9,561.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.7,13.1,1.3,1.5,1.5,0.2,0.2,0.2,12.1,12.3,1.8,1.9,2022.0,2.4,0.0,3.8,0.0,1.9,30.0,4123.8,15.7,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,1,20.0,0.0,11.0,68.0,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.5,0.0,885.0,885.0,885.0,0.0,0.0,2048.0,0.0,0.0,6016.4,0.0,true,15.2,15.2,38.7,0.0,76.4,0.0,0.0,0.0,80.9,0.0,0.0,0.0,0.0,10.1,10.7,10.0,0.8,1.0,0.9,0.3,0.3,0.3,11.5,11.0,0.9,1.1,3297.0,1.6,989.5,0.0,0.0,20.5,40.0,4495.4,38.0,0.0,226.3,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0721.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4214.1,81.6,0.0,46.1,0.0,1297.9,0.7,0.0,25.0,31.5,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2651.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14748.2,14748.2,4865.2,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,15.5,15.8,4.2,3.2,3.3,0.9,0.4,0.4,17.0,14.3,7.6,5.4,5300.0,8.6,2533.5,50.3,16.6,50.3,50.0,14087.7,50.9,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,1,20.0,696.3,5.5,0.0,26.7,15.0,214.5,4134.3,0.0,0.0,52.2,0.0,1238.1,536.2,0.0,25.0,3932.4,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,823.1,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,27924.5,27924.5,20418.0,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,10.3,11.8,3.3,4.5,2.4,0.7,1.2,0.5,15.8,5.5,5.2,6.6,1013.0,8.4,3076.8,95.3,69.7,95.3,30.0,15117.6,59.1,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,1,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1170.2,72.9,0.0,184.5,0.0,439.5,21.8,0.0,0.0,7.7,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,1.0,8325.3,6948.2,0.0,true,18.5,0.0,0.0,0.0,29.9,69.5,0.0,0.0,92.6,0.0,0.0,0.0,0.0,17.1,17.4,17.1,2.6,1.4,1.6,0.4,0.3,0.3,17.3,17.7,3.0,1.6,4769.0,3.5,944.7,28.4,0.0,23.7,40.0,6671.9,43.8,0.0,210.5,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,1,0.0,0.0,5.5,68.0,42.5,23.8,54.5,468.7,75.7,0.0,32.7,0.0,309.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,89.6,0.0,-0.0,11.0,0.0,434.3,0.0,61.7,0.0,0.0,617.0,617.0,0.0,0.0,245.0,0.0,1373.5,950.3,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0,0.0,0.0,0.0,14.1,14.9,14.5,1.0,0.9,0.9,0.3,0.3,0.3,13.9,15.8,1.2,1.1,545.0,1.4,709.6,4.7,0.0,3.2,30.0,4409.3,32.8,0.0,177.9,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,1,20.0,390.4,11.0,122.4,422.7,18.7,268.1,3698.9,44.6,0.0,161.0,0.0,1115.8,81.8,0.0,0.0,606.1,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15352.1,15352.1,6116.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,13.2,15.5,3.4,2.9,2.4,0.5,0.4,0.3,15.8,14.5,6.7,5.2,4673.0,8.2,1364.0,52.4,20.9,52.4,50.0,11213.7,38.3,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,1,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6497.9,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,28.0,19.0,24133.4,55174.6,0.0,true,0.0,0.0,0.0,0.0,2988.4,0.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,14.6,15.2,15.0,6.5,3.1,3.7,1.1,0.5,0.5,13.9,15.9,9.0,5.3,6132.0,10.7,4580.6,82.4,0.0,188.3,50.0,14899.9,373.0,0.0,3222.6,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,21.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,2581.0,0.0,0.0,22602.9,0.0,true,0.0,19.3,0.0,0.0,890.1,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,19.5,18.9,19.2,1.3,1.6,1.4,0.4,0.4,0.4,19.5,18.3,1.5,2.0,8538.0,2.2,1623.0,0.0,0.0,77.1,30.0,5907.8,129.9,0.0,1097.8,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,1,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3206.7,0.0,0.0,208.8,0.0,801.4,64.8,0.0,100.0,11.4,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16854.9,13899.4,0.0,true,0.0,25.0,0.0,0.0,88.9,0.0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,15.5,17.7,16.7,3.2,2.2,2.4,0.5,0.3,0.3,13.5,14.6,5.8,3.9,6226.0,6.2,3076.8,57.5,0.0,47.4,40.0,9519.7,52.5,0.0,200.4,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,1,20.0,390.4,11.0,54.4,26.7,15.0,34.3,1365.0,0.0,0.0,26.8,434.3,481.3,289.9,0.0,0.0,48.1,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12979.7,14481.2,0.0,true,12.1,12.2,0.0,0.0,338.5,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,16.3,17.7,16.6,1.5,0.6,0.9,0.5,0.3,0.2,16.5,17.8,2.2,1.1,4913.0,2.6,1364.0,44.3,0.0,49.4,40.0,4679.8,58.4,0.0,424.5,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,1,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1137.7,0.0,0.0,161.0,480.4,0.0,104.0,0.0,0.0,45.6,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2121.0,0.0,1488.8,5581.4,0.0,true,0.0,23.2,0.0,0.0,123.6,0.0,0.0,0.0,140.3,0.0,0.0,0.0,0.0,16.7,17.2,17.4,3.3,2.1,2.1,0.7,0.4,0.5,15.2,15.7,4.3,4.8,5180.0,5.2,1364.0,5.1,0.0,19.0,40.0,7012.5,52.6,0.0,287.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,340.5,1299.0,0.0,0.0,116.7,0.0,0.0,279.6,0.0,0.0,113.6,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,177.0,147.0,2920.2,5918.5,0.0,true,0.0,0.0,0.0,0.0,397.4,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,15.5,16.9,14.5,1.8,1.3,1.5,0.4,0.3,0.3,16.6,17.3,3.0,2.4,3090.0,3.1,0.0,10.0,0.0,20.2,30.0,5505.4,77.0,0.0,582.4,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,1,20.0,0.0,5.5,68.0,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5226.0,0.0,0.0,9837.2,0.0,true,12.1,0.0,0.0,0.0,115.9,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,16.5,18.0,16.1,1.0,1.1,1.0,0.2,0.2,0.2,15.1,17.9,1.2,1.4,1554.0,2.2,1364.0,0.0,0.0,33.6,30.0,3850.2,33.5,0.0,203.9,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4785.0,0.0,0.0,3174.6,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.5,16.6,18.9,0.9,1.2,1.0,0.3,0.4,0.4,19.2,14.7,1.0,1.3,626.0,1.6,0.0,0.0,0.0,10.8,30.0,5005.7,34.0,0.0,19.3,15.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,1,20.0,0.0,5.5,68.0,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,3463.0,2.0,0.0,5890.5,0.0,true,18.2,18.2,0.0,0.0,462.5,0.0,0.0,0.0,145.4,0.0,0.0,0.0,0.0,10.2,9.6,10.1,1.2,1.3,1.2,0.5,0.5,0.5,12.1,10.1,1.4,1.5,7692.0,2.5,707.7,0.0,0.0,20.1,30.0,6182.1,85.5,0.0,644.3,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,1,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4935.6,0.0,0.0,44.2,0.0,1435.1,545.4,0.0,0.0,72.2,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,135.0,3.0,16638.1,18480.1,0.0,true,36.3,0.0,0.0,0.0,748.6,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,15.3,15.7,15.4,6.5,2.6,4.4,0.6,0.7,0.6,15.5,15.3,7.1,3.0,5465.0,8.0,1845.3,56.8,0.0,63.1,40.0,14048.4,149.1,0.0,1012.4,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
