OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-276.osw,Success,true,4.34,0.15,8.75,0.0,0.0,3.24,5.09,-0.62,0.11,-0.21,0.0,0.0,0.0,-4.45,13.93,0.0,7.27,13.35,0.5,41.7,0.0,0.0,85.0,-9.38,-0.64,1.59,0.03,0.0,0.0,0.0,-8.94,62.39,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.11,3.6,15.82,0,0.49,0.0,0.0,0.0,5.52,0.0,0.0,0.0,11.72,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,6.94,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,233.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.0,235.84,0.0,0.0,0.0,423.26,1068.0,4504.28,13826.32,false,false,false,false,false,false,false,false,false,38.05,192.28,11.07,0.0,0.0,0.64,csv,10294.9,7125.14,58.3,165.86,none,0.13,0.08,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,70.73,0.0,149.57,0.0,50.0,137.7,"","",2202.8,2354.0,0.0,198.7
project_national-279.osw,Success,true,2.18,-0.06,2.14,0.0,0.0,-1.79,6.57,-0.57,-0.19,-0.19,0.0,0.0,0.0,-3.0,0.55,0.0,3.2,4.69,0.28,5.56,0.0,0.0,5.63,-6.77,-0.57,0.82,0.0,0.0,0.0,0.0,-4.92,14.93,0.0,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,0.74,2.15,0,0.46,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,22.43,0.0,15.91,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,43.93,0.0,0.0,0.0,423.26,957.63,4196.51,12881.58,false,false,false,false,false,false,false,false,false,8.62,18.15,8.72,0.0,0.0,3.59,csv,2378.12,2005.12,18.29,18.02,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,22.98,0.0,30.31,0.0,40.0,130.2,"","",1233.2,1632.6,0.0,125.0
project_national-280.osw,Success,true,0.0,0.0,0.0,0.0,0.0,-1.44,4.34,0.02,-0.46,-1.41,0.0,-0.83,0.0,0.0,-0.28,0.0,0.19,0.0,0.0,0.0,0.0,0.0,3.54,-9.53,0.02,1.14,0.0,0.0,4.6,0.0,0.0,0.93,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,3.17,0.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06,1.12,0.0,0.0,14.73,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94,0.0,0.0,0.0,0.0,0.0,1632.27,0.0,7218.35,18916.68,false,false,false,false,false,false,false,false,false,0.0,1.14,13.8,0.0,0.0,0.92,csv,0.0,9461.53,0.0,6.17,none,0.0,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,4.86,0.0,30.0,0.0,"","",148.1,148.1,0.0,17.8
project_national-295.osw,Success,true,2.49,0.11,17.77,0.0,0.0,2.21,14.84,-0.59,0.55,-0.33,0.0,0.0,0.0,-4.37,33.61,0.0,12.06,1.43,0.15,6.7,0.0,0.0,8.18,-6.08,-0.6,0.26,0.0,0.0,0.0,0.0,-6.09,24.36,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.12,0.12,7.49,23.32,0,0.0,0.0,1.09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,9.79,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03,0.0,12.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,0.0,49.94,0.0,0.0,0.0,1606.37,0.0,3424.07,9716.05,false,false,false,false,false,false,false,false,false,78.6,29.65,6.29,0.0,0.0,3.71,csv,20241.41,14766.95,62.81,56.97,none,0.16,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,75.97,0.0,79.87,0.0,40.0,152.3,"","",2436.8,2621.8,0.0,218.9
project_national-301.osw,Success,true,1.46,0.1,0.0,3.37,0.0,-2.41,12.22,-0.09,-0.12,-0.24,0.0,0.0,0.0,0.0,0.45,0.0,4.72,1.08,0.05,0.0,5.04,0.0,11.68,-5.65,-0.1,0.39,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.12,0.12,0.0,9.9,0,0.39,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,8.12,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,13.03,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.28,0.0,34.9,0.0,0.0,0.0,1606.37,811.05,3416.86,9695.59,false,false,false,false,false,false,false,false,false,19.56,14.4,6.6,0.0,0.0,3.5,csv,12825.99,10883.13,18.13,35.62,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.72,0.0,35.67,0.0,40.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-303.osw,Success,true,0.26,0.12,5.41,0.0,0.0,0.54,9.24,-0.59,0.05,-0.45,0.0,0.0,0.0,-1.56,6.09,0.0,4.25,1.25,0.39,19.59,0.0,0.0,35.32,-13.61,-0.6,1.48,0.01,0.0,0.0,0.0,-3.18,43.77,0.0,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.11,1.59,7.04,0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,10.5,0.0,0.0,0.0,1.83,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,94.39,0.0,27.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,0.0,124.06,0.0,0.0,0.0,440.44,0.0,8029.28,22783.66,false,false,false,false,false,false,false,false,false,23.4,88.66,17.32,0.0,0.0,3.85,csv,12076.02,11800.8,35.59,85.61,none,0.07,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,41.89,0.0,84.29,0.0,40.0,103.1,"","",1649.6,1734.4,0.0,148.2
project_national-308.osw,Success,true,0.6,-0.03,0.0,0.0,6.72,-1.68,11.4,0.88,-0.4,-1.44,0.0,0.0,0.0,-5.54,0.94,0.0,4.31,3.44,0.52,0.0,0.0,17.84,37.89,-15.73,0.85,1.65,0.0,0.0,0.0,0.0,-3.7,22.19,0.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.0,7.15,0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.09,0.0,0.0,13.04,0.0,0.0,0.0,2.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,86.02,0.0,35.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36,0.0,125.06,0.0,0.0,0.0,575.4,0.0,9901.34,32669.57,false,false,false,false,false,false,false,false,false,16.2,70.37,24.08,0.0,0.0,3.65,csv,8805.36,6230.66,24.54,85.16,none,0.39,0.94,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,20.16,0.0,54.41,0.0,50.0,121.3,"","",970.6,1088.0,970.6,174.4
project_national-311.osw,Success,true,-0.0,0.0,1.84,0.0,0.0,0.2,10.55,-0.11,0.14,-0.0,0.0,0.0,0.0,-5.6,2.61,0.0,2.14,-0.01,0.0,1.93,0.0,0.0,7.07,-5.71,-0.11,0.59,0.0,0.0,0.0,0.0,0.18,4.1,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.12,1.0,3.7,0,0.0,0.0,0.0,0.0,0.38,3.93,0.0,0.0,12.44,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,10.79,0.0,0.0,0.0,1.67,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22,0.0,0.0,0.0,0.0,0.0,1632.2,0.0,7476.46,19593.11,false,false,false,false,false,false,false,false,false,11.83,9.13,11.41,0.0,0.0,1.04,csv,21247.61,21247.61,12.68,16.88,none,0.04,0.22,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,16.23,0.0,16.23,0.0,30.0,25.1,"","",201.2,201.2,0.0,30.3
project_national-322.osw,Success,true,3.78,0.16,6.02,0.0,0.0,-0.33,14.52,-0.08,0.22,-0.62,0.0,0.0,0.0,-9.05,11.73,0.0,10.45,1.83,0.06,1.15,0.0,0.0,3.06,-5.19,-0.08,0.22,0.0,0.0,0.0,0.0,-3.36,7.4,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.1,2.56,14.97,0,0.39,0.0,0.0,0.0,0.03,5.94,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,8.12,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.96,0.0,15.17,0.0,0.0,0.0,367.03,811.05,3423.46,9714.31,false,false,false,false,false,false,false,false,false,37.02,5.98,6.13,0.0,0.0,1.9,csv,9543.04,8825.38,28.86,19.9,none,0.06,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,47.44,0.0,48.35,0.0,40.0,130.2,"","",1233.2,1632.6,0.0,187.4
project_national-334.osw,Success,true,0.0,0.1,0.0,4.11,0.0,0.33,7.09,0.02,-0.05,-0.34,0.0,2.67,0.0,0.0,2.43,0.0,4.57,0.0,0.42,0.0,8.49,0.0,39.11,-10.3,0.01,0.99,0.0,0.0,7.57,0.0,0.0,16.23,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,8.18,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.1,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.47,0.0,17.67,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,98.17,0.0,0.0,0.0,0.0,0.0,4962.74,12457.49,false,false,false,false,false,false,false,false,false,21.19,70.04,9.77,0.0,0.0,3.92,csv,2762.99,1334.52,24.52,67.89,none,0.47,0.09,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,20.78,0.0,50.08,0.0,30.0,0.0,"","",661.8,661.8,661.9,118.9
project_national-337.osw,Success,true,2.48,0.05,0.0,-14.74,0.0,-2.16,5.86,0.03,-0.34,-1.8,0.0,0.0,0.0,0.0,2.75,0.0,7.65,1.16,0.03,0.0,18.11,0.0,3.0,-6.67,0.02,0.59,0.0,0.0,0.0,0.0,0.0,0.84,0.0,-6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.31,0.08,0.0,0.0,0,0.31,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,3.13,0.0,0.0,0.0,0.08,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,9.83,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28,0.0,27.01,0.0,0.0,0.0,293.63,648.84,1856.16,5266.98,false,false,false,false,false,false,false,false,false,0.0,10.73,3.82,0.0,0.0,3.8,csv,0.0,8537.09,0.0,30.35,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,35.37,0.0,40.0,0.0,"","",1372.6,1607.4,0.0,246.2
project_national-360.osw,Success,true,-0.0,0.0,0.0,-0.0,0.0,-0.82,9.09,-0.04,0.0,-0.05,0.0,0.0,0.0,0.0,-0.37,0.0,0.33,-0.0,0.0,0.0,-0.0,0.0,4.53,-4.48,-0.04,1.04,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,2.76,0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,3.6,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,4.31,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.0,19.12,0.0,0.0,0.0,0.0,0.0,2490.92,6252.71,false,false,false,false,false,false,false,false,false,8.12,4.16,4.94,0.0,0.0,3.81,csv,3326.98,2790.5,8.17,12.85,none,0.38,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,4.87,0.0,5.63,0.0,30.0,0.0,"","",108.8,108.8,0.0,16.4
project_national-375.osw,Success,true,1.22,0.12,4.76,-0.22,0.0,2.0,9.59,-0.53,0.09,-0.0,0.0,0.0,0.0,0.0,9.63,0.0,4.53,2.21,0.24,16.45,17.76,0.0,48.81,-13.73,-0.54,1.2,0.01,0.0,0.0,0.0,0.0,44.53,0.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.75,0.14,2.65,10.03,0,0.0,0.0,1.09,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.09,0.0,0.0,0.0,1.83,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.57,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29,0.0,171.46,0.0,0.0,0.0,1927.65,0.0,7480.38,21226.11,false,false,false,false,false,false,false,false,false,31.33,122.0,14.98,0.0,0.0,3.53,csv,14376.35,11779.24,41.59,107.35,none,0.41,0.62,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,43.24,0.0,78.31,0.0,40.0,0.0,"","",1649.6,1734.4,0.0,148.2
