OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2000.osw,1,Success,true,15.12,17.08,16.16,1.48,0.94,0.92,0.57,0.35,0.34,14.73,16.18,2.06,1.97,8178.0,2.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,0.0,4.58,0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,71.84,0.0,17.44,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,93.94,0.0,0.0,0.0,305.48,0.0,4960.99,12453.11,false,false,false,false,false,false,false,false,false,11.75,65.5,9.93,0.0,0.0,3.59,csv,2626.77,2320.58,16.43,60.91,none,0.14,0.42,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,15.64,0.0,39.36,0.0,30.0,0.0,"","",563.22,563.22,0.0,84.48
project_national-2005.osw,1,Success,true,16.07,16.88,16.67,1.94,1.33,1.66,0.4,0.42,0.4,16.27,17.27,2.11,1.47,6569.0,2.45,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,2.55,6.62,0,0.25,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,11.61,0.0,0.0,0.0,0.07,1.48,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,9.84,0.0,11.65,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,25.32,0.0,24.77,0.0,0.0,0.0,229.58,547.4,3839.65,10062.33,false,false,false,false,false,false,false,false,false,29.42,7.64,6.95,0.0,0.0,2.23,csv,2446.07,2036.11,20.81,14.8,none,0.83,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.43,0.0,24.34,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-2026.osw,1,Success,true,15.55,17.98,16.73,2.56,1.13,1.17,0.5,0.23,0.2,15.82,16.55,4.09,1.45,5128.0,4.77,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.09,0.06,3.1,12.21,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,3.11,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.98,27.98,0.0,8.56,0.0,0.0,0.0,221.07,0.0,1280.44,3633.34,false,false,false,false,false,false,false,false,false,37.2,4.26,2.18,0.0,0.0,0.94,csv,4765.06,1694.83,32.08,39.84,none,0.1,0.0,true,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,48.9,0.0,34.45,0.0,50.0,177.0,"","",1608.37,2140.59,0.0,169.95
project_national-2038.osw,1,Success,true,14.49,14.27,13.95,3.52,1.85,2.14,0.88,0.52,0.52,14.36,17.73,5.03,3.46,4909.0,5.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,0.0,9.96,0,0.0,0.0,1.09,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,14.73,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.84,0.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.79,32.79,0.0,129.41,0.0,0.0,0.0,312.66,0.0,5531.89,16980.63,false,false,false,false,false,false,false,false,false,27.59,81.94,12.73,0.0,0.0,3.97,csv,5661.37,3723.24,34.45,82.09,none,0.04,0.02,true,20.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,1810.66,39.28,0.0,94.59,0.0,40.0,116.3,"","",2628.92,3077.86,0.0,351.17
project_national-2063.osw,1,Success,true,15.26,17.04,16.78,2.14,1.88,2.01,0.48,0.48,0.48,14.82,14.82,2.55,2.21,6115.0,3.18,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.0,8.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,14.42,0.0,0.0,0.0,1.38,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,20.96,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17,30.17,0.0,41.03,0.0,0.0,0.0,331.6,0.0,5588.92,15858.95,false,false,false,false,false,false,false,false,false,27.59,12.21,10.3,0.0,0.0,3.88,csv,3182.83,2460.0,19.08,16.36,none,2.7,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,10.91,0.0,22.99,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-2074.osw,1,Success,true,13.81,16.67,15.29,1.61,0.81,1.01,0.29,0.28,0.28,13.82,16.82,1.84,1.06,4742.0,2.61,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,2.98,0,0.29,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,3.43,0.0,12.45,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,14.08,0.0,20.98,0.0,0.0,0.0,1209.44,610.63,2796.04,7933.96,false,false,false,false,false,false,false,false,false,8.21,2.33,5.94,0.0,0.0,3.71,csv,2613.0,967.31,19.08,13.02,none,0.24,0.0,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,14.07,0.0,17.01,0.0,40.0,0.0,"","",1404.83,1466.29,351.22,210.78
project_national-2101.osw,1,Success,true,13.04,13.29,13.41,1.39,1.7,1.63,0.32,0.32,0.32,13.91,13.18,2.07,2.41,5004.0,2.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,0.18,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,8.66,0.0,0.0,0.0,3.33,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,14.11,0.0,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,15.97,0.0,33.39,0.0,0.0,0.0,672.22,0.0,6103.28,15320.47,false,false,false,false,false,false,false,false,false,0.0,10.85,10.44,0.0,0.0,1.95,csv,0.0,2906.03,0.0,34.48,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,32.55,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-2103.osw,1,Success,true,15.44,15.52,14.65,2.8,1.68,1.72,0.49,0.41,0.32,15.36,16.82,4.96,3.15,5777.0,5.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.79,10.86,0,0.29,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,0.0,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28,28.28,0.0,51.28,0.0,0.0,0.0,276.34,610.63,2568.17,7287.35,false,false,false,false,false,false,false,false,false,30.49,38.73,4.57,0.0,0.0,3.47,csv,5973.89,3873.94,31.54,76.4,none,0.13,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,66.9,0.0,74.41,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2112.osw,1,Success,true,14.3,16.25,14.87,4.93,2.5,3.62,0.59,0.56,0.57,14.09,15.27,5.76,3.11,6135.0,7.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.12,0.0,15.6,0,0.47,0.0,1.09,0.0,0.17,0.0,4.04,3.99,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,9.11,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.57,0.0,11.81,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77,45.77,0.0,51.62,0.0,0.0,0.0,448.91,991.98,4535.13,12868.75,false,false,false,false,false,false,false,false,false,40.75,24.67,8.91,0.0,0.0,0.0,csv,7799.48,4987.18,44.8,46.55,none,0.47,0.01,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,36.23,0.0,39.74,0.0,0.0,0.0,"","",1941.32,2058.68,485.34,291.23
project_national-2114.osw,1,Success,true,16.93,18.25,18.09,3.7,2.62,2.45,1.0,0.38,0.37,14.18,17.55,7.27,5.76,4526.0,8.56,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.45,0.05,4.96,15.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,8.08,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.27,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.15,41.15,0.0,44.36,0.0,0.0,0.0,744.5,0.0,1579.1,4480.8,false,false,false,false,false,false,false,false,false,51.41,24.65,2.9,0.0,0.0,3.37,csv,8557.52,6799.42,32.63,32.93,none,0.09,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,52.82,0.0,40.79,0.0,40.0,0.0,"","",1657.53,2263.75,828.76,123.26
project_national-2127.osw,1,Success,true,12.93,15.04,14.33,4.75,2.78,2.93,0.45,0.58,0.5,12.82,13.64,5.57,4.07,6442.0,6.62,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,0.0,15.35,0,0.31,0.0,1.09,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.17,0.0,12.02,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62,38.62,0.0,105.5,0.0,0.0,0.0,276.34,681.01,2793.06,7925.52,false,false,false,false,false,false,false,false,false,43.0,75.41,5.52,0.0,0.0,3.8,csv,6617.34,5867.95,48.85,76.7,none,0.01,0.02,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,58.25,0.0,65.16,0.0,40.0,0.0,"","",1485.1,2023.82,742.56,179.52
project_national-2128.osw,1,Success,true,12.78,16.29,14.91,1.74,0.86,1.28,0.35,0.29,0.3,11.91,16.55,1.91,1.03,4282.0,2.38,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,7.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,32.88,0.0,9.72,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,19.59,0.0,47.71,0.0,0.0,0.0,1209.44,0.0,2793.51,7926.77,false,false,false,false,false,false,false,false,false,24.76,19.73,5.64,0.0,0.0,2.02,csv,2383.57,1263.16,23.29,21.79,none,0.75,0.01,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,15.66,0.0,18.57,0.0,40.0,0.0,"","",1649.43,1734.15,824.72,148.49
project_national-2150.osw,1,Success,true,13.04,11.38,11.94,2.92,1.69,1.65,0.51,0.56,0.5,12.91,11.36,3.38,1.91,5483.0,3.75,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.53,1.56,0,0.39,0.0,1.09,0.0,0.42,0.0,0.0,3.73,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,8.63,0.0,8.38,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,16.92,8.57,14.92,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.73,30.73,0.0,47.19,0.0,0.0,0.0,1606.37,811.05,3711.4,10531.37,false,false,false,false,false,false,false,false,false,6.02,13.97,7.88,0.0,0.0,3.68,csv,3750.47,3750.47,25.98,34.63,none,0.11,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,24.47,0.0,37.64,0.0,40.0,0.0,"","",1557.64,1859.86,778.84,467.18
project_national-2163.osw,1,Success,true,12.89,16.13,14.9,3.57,1.39,2.25,0.36,0.26,0.24,12.64,15.73,3.77,1.57,5749.0,3.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,4.31,14.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.56,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.28,0.0,10.58,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05,32.05,0.0,23.76,0.0,0.0,0.0,359.13,0.0,2268.66,6437.47,false,false,false,false,false,false,false,false,false,43.99,5.31,4.28,0.0,0.0,3.91,csv,3963.78,2286.09,40.27,25.75,none,0.38,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,32.37,0.0,29.33,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,291.23
project_national-2183.osw,1,Success,true,14.68,14.78,13.61,2.77,2.49,2.42,0.47,0.51,0.42,14.64,15.18,5.54,5.57,5242.0,6.51,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.36,0.08,1.62,5.51,0,0.32,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,13.09,0.0,0.0,0.0,1.51,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,15.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79,27.79,0.0,65.27,0.0,0.0,0.0,305.48,693.08,4665.09,11710.34,false,false,false,false,false,false,false,false,false,17.9,40.97,8.58,0.0,0.0,3.56,csv,6512.6,6356.54,27.51,52.83,none,0.03,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.96,0.0,60.44,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
