OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5951.0,1.0,0.0,6328.7,0.0,true,0.0,18.6,0.0,0.0,96.3,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,944.7,0.0,21.6,40.0,4416.0,36.5,0.0,214.6,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,0.0,773.4,34.3,78.5,4368.7,0.0,0.0,34.8,0.0,1507.1,18.2,0.0,16.7,565.9,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2603.8,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15781.2,6611.4,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,53.9,22.6,50.0,15054.5,54.2,0.0,27.9,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,0.0,11.0,0.0,1011.2,42.2,491.4,0.0,81.6,0.0,184.5,727.6,0.0,0.0,0.0,100.0,278.9,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,3031.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,6181.0,0.0,0.0,5741.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,0.0,19.6,50.0,15034.4,51.3,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,0.0,552.6,23.0,268.1,2827.8,44.6,0.0,184.5,0.0,845.8,2.3,0.0,0.0,41.2,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1311.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14848.4,14848.4,5541.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,50.7,50.7,50.0,10135.0,34.6,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,120.3,0.0,0.0,52.3,2422.9,72.7,0.0,184.5,1357.1,948.4,59.7,320.0,100.0,19.4,0.0,0.0,0.0,0.0,1938.8,1270.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11445.7,7513.2,0.0,true,0.0,18.6,0.0,0.0,86.2,0.0,0.0,0.0,68.9,0.0,0.0,0.0,0.0,1257.6,39.1,25.6,40.0,11313.5,56.0,0.0,173.8,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,86.1,48.3,692.3,113.2,0.0,0.0,38.9,480.4,0.0,0.0,0.0,16.7,2700.0,0.0,0.0,1298.1,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,3.0,0.0,6043.6,10630.4,0.0,true,39.0,0.0,0.0,0.0,0.0,101.8,0.0,0.0,189.9,0.0,0.0,0.0,0.0,1810.7,20.6,36.3,50.0,9605.0,65.8,0.0,330.7,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,150.1,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3444.0,7.0,0.0,16095.3,0.0,true,0.0,0.0,0.0,0.0,865.2,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,0.0,0.0,54.9,30.0,1785.6,100.9,0.0,948.4,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,0.0,0.0,0.0,283.7,701.9,63.1,0.0,116.7,0.0,276.2,0.6,0.0,0.0,18.1,0.0,0.0,0.0,0.0,774.0,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,41.5,0.0,0.0,333.0,333.0,0.0,0.0,77.0,2.0,1067.2,527.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,30.0,3829.3,21.7,0.0,86.0,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,283.2,11.0,0.0,422.7,18.7,268.1,634.3,44.6,0.0,24.0,434.3,230.0,54.4,0.0,0.0,20.8,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,33.0,0.0,4029.5,6383.4,0.0,true,0.0,0.0,38.7,0.0,74.7,0.0,0.0,0.0,102.9,0.0,0.0,0.0,0.0,989.5,13.8,21.8,40.0,4520.0,37.0,0.0,216.2,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,144.0,773.4,34.3,491.4,4113.8,81.6,0.0,30.8,480.4,1263.4,24.5,320.0,16.7,191.5,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14916.2,14916.2,4851.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2,0.0,0.0,0.0,0.0,2533.5,50.9,50.9,40.0,14663.1,64.5,0.0,144.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,41.6,442.1,18.4,214.5,7133.0,35.7,0.0,208.8,0.0,1177.8,200.1,320.0,100.0,6433.4,0.0,0.0,0.0,0.0,2356.0,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,978.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,29191.8,20224.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,99.6,69.0,30.0,21261.3,72.5,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,165.1,40.8,22.9,52.3,2700.4,54.5,0.0,46.1,0.0,1052.7,18.0,320.0,0.0,7.4,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,8443.6,5975.3,0.0,true,18.5,18.6,0.0,0.0,21.3,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,944.7,28.8,20.4,40.0,8604.1,44.7,0.0,153.8,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,197.1,0.0,0.0,54.5,1648.6,0.0,0.0,21.8,0.0,497.3,0.7,0.0,0.0,1.9,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,81.0,1.0,1723.4,862.2,0.0,true,0.0,19.3,0.0,0.0,0.8,0.0,0.0,0.0,159.6,0.0,0.0,0.0,0.0,709.6,5.9,2.9,30.0,5527.8,36.8,0.0,179.7,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,0.0,552.6,23.0,42.9,3251.4,0.0,0.0,161.0,0.0,993.0,12.7,0.0,0.0,106.8,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1286.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13952.3,13952.3,5277.9,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.6,47.6,50.0,9942.3,35.4,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,112.5,59.3,692.3,9094.9,0.0,0.0,85.0,0.0,0.0,0.0,320.0,0.0,90.2,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,6.7,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,117.0,2.0,21148.7,49161.1,0.0,true,51.0,0.0,0.0,0.0,2577.1,0.0,0.0,0.0,255.4,0.0,0.0,0.0,0.0,4580.6,72.2,167.7,50.0,17127.6,346.7,0.0,2883.5,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,24.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,3421.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,974.8,0.0,0.0,0.0,191.8,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,6521.3,140.8,0.0,1186.0,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,197.1,71.7,37.8,440.7,2391.1,0.0,0.0,52.2,434.3,778.2,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13094.6,6740.8,0.0,true,32.5,0.0,0.0,0.0,172.7,0.0,0.0,0.0,78.7,0.0,0.0,0.0,0.0,3076.8,44.7,23.0,40.0,7196.9,52.9,0.0,283.8,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,0.0,338.1,15.0,34.3,1083.4,0.0,0.0,26.8,0.0,314.2,0.0,0.0,0.0,116.1,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,29.0,10731.5,10301.2,0.0,true,0.0,12.2,0.0,0.0,694.5,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,1364.0,36.6,35.2,40.0,3801.5,91.5,0.0,785.6,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,63.0,644.5,28.6,65.4,0.0,0.0,0.0,26.8,434.3,0.0,122.8,320.0,0.0,56.1,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2332.5,327.2,1220.0,1220.0,1220.0,0.0,0.0,2668.0,0.0,0.0,5356.3,0.0,true,0.0,23.2,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,18.3,50.0,7233.2,41.6,0.0,169.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,196.3,55.5,29.3,340.5,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.1,2110.9,0.0,0.0,0.0,11.2,-0.0,11.0,0.0,727.6,0.0,75.1,0.0,0.0,333.0,333.0,0.0,0.0,3790.0,37.0,0.0,0.0,0.0,true,25.2,0.0,0.0,0.0,346.2,0.0,0.0,0.0,174.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3771.3,67.4,0.0,545.7,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,390.4,5.5,72.1,26.7,15.0,34.3,0.0,47.7,0.0,161.0,0.0,0.0,254.0,0.0,0.0,56.8,0.0,691.5,682.7,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2652.0,7.0,0.0,10931.7,0.0,true,12.1,12.2,0.0,0.0,348.7,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,1364.0,0.0,37.3,30.0,4878.9,61.3,0.0,446.4,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,72.9,0.0,0.0,340.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,168.9,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2465.0,0.0,0.0,1138.0,1138.0,0.0,0.0,2925.0,0.0,0.0,3412.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,30.0,6780.6,23.1,0.0,0.0,0.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,202.6,5.5,108.7,40.1,22.5,51.5,2327.2,53.5,0.0,32.9,0.0,890.3,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,7.0,0.0,8686.9,7438.1,0.0,true,18.2,18.2,0.0,0.0,1.4,0.0,0.0,0.0,160.5,0.0,0.0,0.0,0.0,707.7,29.6,25.4,30.0,7380.4,45.0,0.0,198.4,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,0.0,11.0,64.4,61.2,34.3,78.5,0.0,109.1,0.0,265.1,434.3,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,3321.7,5134.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,3959.0,0.0,0.0,15372.9,0.0,true,27.7,27.9,0.0,0.0,300.8,0.0,0.0,0.0,216.1,0.0,0.0,0.0,0.0,1845.3,0.0,52.5,40.0,10039.2,91.5,0.0,572.6,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,41.9,33.4,18.7,268.1,2383.5,0.0,0.0,24.0,0.0,823.8,26.5,0.0,0.0,178.0,0.0,0.0,0.0,0.0,304.9,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10183.0,10183.0,4166.9,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,989.5,34.8,34.8,30.0,5989.6,30.1,0.0,15.2,8.2,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,20.0,739.0,11.0,27.5,51.0,28.6,65.4,618.7,0.0,0.0,38.9,0.0,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,110.0,0.0,5676.8,10230.1,0.0,true,23.1,23.2,0.0,0.0,139.3,0.0,0.0,0.0,132.2,0.0,0.0,0.0,0.0,1488.7,19.4,34.9,40.0,4569.9,47.4,0.0,317.9,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,515.6,22.9,327.6,6580.9,54.4,0.0,38.9,0.0,2380.3,33.8,320.0,16.7,1051.6,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,28.2,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,24092.0,8600.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,0.0,0.0,0.0,0.0,3621.3,82.2,29.3,40.0,14170.1,53.5,0.0,51.2,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,40.4,0.0,0.0,36.4,0.0,0.0,0.0,39.2,0.0,0.0,0.0,320.0,0.0,106.3,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1847.0,24.0,0.0,12521.2,0.0,true,0.0,12.9,0.0,0.0,768.2,0.0,0.0,0.0,79.2,0.0,0.0,0.0,0.0,1138.0,0.0,42.7,30.0,2226.1,93.6,0.0,860.2,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,0.0,11.0,65.7,515.6,22.9,327.6,0.0,54.4,0.0,208.8,0.0,0.0,0.0,0.0,0.0,94.7,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,1554.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,2779.0,0.0,0.0,14277.2,0.0,true,0.0,0.0,0.0,0.0,800.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,48.7,50.0,6783.8,103.2,0.0,800.5,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,149.3,51.0,28.6,65.4,0.0,68.0,0.0,46.1,0.0,0.0,889.9,320.0,0.0,96.9,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3190.0,3.0,0.0,22083.9,0.0,true,23.1,23.2,0.0,0.0,1039.1,0.0,0.0,0.0,144.4,0.0,0.0,0.0,0.0,1889.5,0.0,75.4,40.0,4702.4,139.0,0.0,1229.9,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,76.1,51.0,28.6,65.4,1415.8,68.0,0.0,46.1,480.4,0.0,0.0,0.0,25.0,148.8,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,113.0,7.0,5203.3,8262.0,0.0,true,23.1,23.2,0.0,0.0,743.7,0.0,0.0,0.0,131.3,0.0,0.0,0.0,0.0,1257.6,17.8,28.2,40.0,5889.9,112.2,0.0,921.3,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,72.7,0.0,208.8,0.0,0.0,534.3,0.0,0.0,71.1,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,3597.0,0.0,0.0,18400.3,0.0,true,0.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,1216.4,0.0,62.8,40.0,5854.0,105.5,0.0,855.9,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,0.0,11.0,63.6,53.3,28.1,52.3,0.0,54.4,0.0,46.1,0.0,0.0,0.0,320.0,0.0,76.8,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,480.4,0.0,44.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,2787.0,0.0,0.0,12601.1,0.0,true,24.2,18.6,0.0,0.0,570.7,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,1889.5,0.0,43.0,40.0,3169.7,81.4,0.0,706.1,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,73.9,0.0,0.0,227.0,812.1,0.0,0.0,142.7,0.0,235.7,23.4,0.0,0.0,751.8,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,762.3,0.0,0.0,853.0,853.0,0.0,0.0,2.0,4.0,2431.1,1767.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.0,20.0,5419.3,18.5,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,0.0,507.2,22.5,321.8,3411.7,53.5,0.0,26.8,0.0,973.3,21.9,0.0,16.7,683.2,0.0,0.0,0.0,0.0,375.2,3040.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1934.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15001.1,5710.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,51.2,19.5,50.0,11845.5,40.4,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,15.7,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,1481.3,0.0,2176.0,2176.0,2176.0,0.0,0.0,1097.0,0.0,0.0,11183.1,0.0,true,0.0,0.0,0.0,0.0,658.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,38.2,50.0,4655.4,81.7,0.0,658.3,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,0.0,33.4,18.7,42.9,865.6,0.0,0.0,30.8,434.3,345.2,706.0,320.0,0.0,74.9,0.0,754.0,744.4,0.0,473.7,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,44.4,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14707.2,22678.6,0.0,true,15.2,15.2,0.0,0.0,953.2,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,944.7,50.2,77.4,40.0,6968.9,131.5,0.0,1077.2,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,2581.1,11.0,34.0,103.3,57.9,132.4,3417.2,138.0,0.0,85.0,434.3,1224.1,38.6,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1837.8,9010.7,0.0,4546.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,125.1,0.0,2731.3,8194.0,8194.0,0.0,0.0,1.0,0.0,35985.5,27656.3,0.0,true,46.8,47.2,0.0,0.0,45.8,0.0,0.0,429.5,305.9,0.0,0.0,0.0,0.0,3053.7,122.8,94.4,40.0,21644.7,161.3,0.0,875.2,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,114.7,1011.2,42.2,78.5,5363.9,109.1,0.0,44.2,0.0,1844.1,18.7,320.0,16.7,5.0,0.0,0.0,0.0,0.0,811.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23235.3,8923.2,0.0,true,0.0,27.9,0.0,0.0,21.5,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,2167.3,79.3,30.5,50.0,14795.8,71.3,0.0,208.3,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,149.2,55.5,29.3,340.5,682.8,56.7,0.0,32.7,0.0,315.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,57.9,245.8,0.0,617.0,617.0,0.0,0.0,303.0,0.0,1347.1,499.2,0.0,true,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,4.6,1.7,0.0,5114.5,32.9,0.0,155.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,111.7,80.0,42.2,78.5,6477.8,0.0,0.0,38.9,1357.1,1461.5,3.6,0.0,16.7,1.4,0.0,0.0,0.0,0.0,677.8,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2814.1,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,17304.2,5825.4,0.0,true,36.3,27.9,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,59.0,19.9,50.0,17884.1,67.9,0.0,68.9,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
