OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2038.osw,1,Success,true,15.27,17.26,16.27,2.9,1.16,1.32,0.81,0.52,0.46,15.55,17.91,3.8,1.31,4912.0,4.39,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,0.0,9.85,0,0.0,0.0,1.09,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,2.31,0.07,0.0,0.0,14.72,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.78,0.0,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,32.66,0.0,129.42,0.0,0.0,0.0,312.68,0.0,5539.72,17004.67,false,false,false,false,false,false,false,false,false,27.22,81.87,12.78,0.0,0.0,3.97,csv,4392.42,1313.23,33.17,81.86,none,0.04,0.02,true,20.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,1810.66,39.28,0.0,94.59,0.0,40.0,116.3,"","",2628.92,3077.86,0.0,351.17
project_national-2063.osw,1,Success,true,16.26,19.67,18.08,1.74,1.53,1.66,0.42,0.5,0.45,15.91,19.91,1.78,1.63,8129.0,1.94,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.0,8.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,14.4,0.0,0.0,0.0,1.38,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,21.12,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.06,30.06,0.0,41.19,0.0,0.0,0.0,331.62,0.0,5587.77,15855.68,false,false,false,false,false,false,false,false,false,27.32,12.3,10.3,0.0,0.0,3.88,csv,1943.42,1018.62,18.3,16.67,none,2.63,0.0,true,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,10.91,0.0,22.99,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-2074.osw,1,Success,true,12.85,16.92,15.61,1.51,0.56,0.84,0.25,0.27,0.26,12.45,15.91,1.57,0.61,5749.0,1.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,2.99,0,0.29,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.04,0.07,0.0,0.0,6.43,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,3.36,0.0,12.44,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,14.09,0.0,20.91,0.0,0.0,0.0,1209.51,610.4,2793.95,7928.03,false,false,false,false,false,false,false,false,false,8.24,2.29,5.93,0.0,0.0,3.71,csv,1685.05,507.95,18.3,12.98,none,0.22,0.0,true,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,14.07,0.0,17.01,0.0,40.0,0.0,"","",1404.83,1466.29,351.22,210.78
project_national-2101.osw,1,Success,true,16.04,16.88,16.33,0.81,1.03,0.92,0.27,0.32,0.29,16.09,17.0,0.84,1.08,8033.0,1.09,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,0.18,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,8.65,0.0,0.0,0.0,3.33,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,14.15,0.0,15.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,15.96,0.0,33.45,0.0,0.0,0.0,671.84,0.0,6106.0,15327.32,false,false,false,false,false,false,false,false,false,0.0,10.89,10.45,0.0,0.0,1.95,csv,0.0,1087.86,0.0,34.26,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,32.55,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-2103.osw,1,Success,true,15.57,16.3,17.25,2.36,0.92,0.81,0.47,0.51,0.34,15.55,17.18,4.14,1.05,5175.0,4.83,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.77,10.76,0,0.29,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89,0.0,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.15,28.15,0.0,51.26,0.0,0.0,0.0,276.35,610.4,2567.45,7285.33,false,false,false,false,false,false,false,false,false,30.15,38.71,4.57,0.0,0.0,3.47,csv,4831.01,1647.17,32.12,76.32,none,0.13,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,66.9,0.0,74.41,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2112.osw,1,Success,true,14.67,16.08,15.23,4.5,2.05,3.05,0.55,0.59,0.55,15.09,15.82,4.73,2.24,5751.0,5.17,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.0,0.12,0.0,15.39,0,0.47,0.0,1.09,0.0,0.17,0.0,4.05,4.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,9.1,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.79,0.0,11.83,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56,45.56,0.0,51.85,0.0,0.0,0.0,448.94,991.6,4537.25,12874.76,false,false,false,false,false,false,false,false,false,40.28,24.83,8.92,0.0,0.0,0.0,csv,5167.97,1883.12,44.41,44.37,none,0.47,0.01,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,36.23,0.0,39.74,0.0,0.0,0.0,"","",1941.32,2058.68,485.34,291.23
project_national-2114.osw,1,Success,true,15.84,19.21,18.96,2.91,1.32,1.31,1.03,0.4,0.37,14.91,19.0,4.55,1.38,5127.0,5.09,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.45,0.05,4.97,15.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,8.08,0.0,0.0,0.0,0.71,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.28,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17,41.17,0.0,44.36,0.0,0.0,0.0,744.54,0.0,1580.49,4484.74,false,false,false,false,false,false,false,false,false,51.34,24.66,2.89,0.0,0.0,3.37,csv,5091.92,2685.33,33.32,33.12,none,0.09,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,52.82,0.0,40.79,0.0,40.0,0.0,"","",1657.53,2263.75,828.76,123.26
project_national-2127.osw,1,Success,true,11.93,14.88,13.6,4.35,1.66,2.46,0.43,0.7,0.53,12.0,13.64,4.87,1.89,5749.0,6.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.23,0.07,0.0,15.29,0,0.31,0.0,1.09,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.2,0.0,0.0,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,0.0,12.03,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,38.57,0.0,105.85,0.0,0.0,0.0,276.35,680.75,2793.94,7928.0,false,false,false,false,false,false,false,false,false,42.89,75.69,5.52,0.0,0.0,3.8,csv,6149.62,1476.16,47.1,77.13,none,0.0,0.03,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,58.25,0.0,65.16,0.0,40.0,0.0,"","",1485.1,2023.82,742.56,179.52
project_national-2128.osw,1,Success,true,13.63,15.75,15.69,1.64,0.76,1.18,0.32,0.29,0.27,12.09,15.27,1.71,0.87,5749.0,1.85,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,7.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.75,0.0,0.0,0.0,0.08,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,32.97,0.0,9.72,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,19.57,0.0,47.8,0.0,0.0,0.0,1209.51,0.0,2793.93,7927.99,false,false,false,false,false,false,false,false,false,24.7,19.78,5.64,0.0,0.0,2.02,csv,1848.21,590.36,22.39,22.01,none,0.71,0.01,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,15.66,0.0,18.57,0.0,40.0,0.0,"","",1649.43,1734.15,824.72,148.49
project_national-2150.osw,1,Success,true,12.7,9.5,10.76,2.87,1.63,1.57,0.47,0.6,0.49,12.36,9.18,3.22,1.7,6107.0,3.44,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.51,1.52,0,0.39,0.0,1.09,0.0,0.42,0.0,0.0,3.73,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,8.62,0.0,8.37,0.0,0.1,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,16.99,8.58,14.93,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.67,30.67,0.0,47.27,0.0,0.0,0.0,1606.47,810.73,3710.9,10529.94,false,false,false,false,false,false,false,false,false,5.87,14.03,7.88,0.0,0.0,3.68,csv,3437.61,3437.61,26.22,35.5,none,0.11,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,24.47,0.0,37.64,0.0,40.0,0.0,"","",1557.64,1859.86,778.84,467.18
project_national-2163.osw,1,Success,true,12.44,14.88,14.62,3.54,1.27,2.18,0.33,0.27,0.22,12.09,14.0,3.71,1.52,5749.0,3.98,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,4.25,13.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,4.55,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.42,0.0,10.58,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.76,31.76,0.0,23.91,0.0,0.0,0.0,359.15,0.0,2269.37,6439.5,false,false,false,false,false,false,false,false,false,43.38,5.41,4.29,0.0,0.0,3.91,csv,3983.5,1996.87,39.94,26.36,none,0.33,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,32.37,0.0,29.33,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,291.23
project_national-2183.osw,1,Success,true,15.99,17.36,16.48,2.18,1.1,1.1,0.45,0.61,0.42,15.64,17.91,3.69,1.36,5488.0,4.12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.36,0.08,1.61,5.48,0,0.32,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,13.08,0.0,0.0,0.0,1.51,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,27.75,0.0,65.54,0.0,0.0,0.0,305.49,692.81,4668.1,11717.89,false,false,false,false,false,false,false,false,false,17.76,41.17,8.6,0.0,0.0,3.56,csv,4123.67,1629.88,27.6,52.7,none,0.03,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.96,0.0,60.44,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-2185.osw,1,Success,true,15.44,17.1,15.73,2.62,2.12,2.0,0.46,0.65,0.53,15.36,18.82,3.43,2.28,5128.0,3.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.66,0.1,1.92,6.38,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,9.72,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,15.45,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.1,0.0,8.27,0.0,0.0,0.0,1368.47,0.0,4751.0,14583.63,false,false,false,false,false,false,false,false,false,21.07,4.8,8.8,0.0,0.0,0.92,csv,3793.76,2387.23,19.8,22.32,none,0.05,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,38.28,0.0,34.13,0.0,50.0,124.2,"","",993.38,1116.3,0.0,89.4
project_national-2186.osw,1,Success,true,17.49,19.29,17.86,3.98,1.44,1.45,1.26,0.65,0.44,15.18,19.64,6.64,1.63,5175.0,8.11,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,5.19,22.53,0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.22,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33,0.0,9.74,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35,50.35,0.0,51.12,0.0,0.0,0.0,260.56,0.0,2375.59,7292.08,false,false,false,false,false,false,false,false,false,64.5,32.45,4.22,0.0,0.0,3.31,csv,8105.39,3235.7,50.38,80.79,none,0.25,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,81.47,0.0,90.26,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,126.4
project_national-2188.osw,1,Success,true,13.0,7.58,14.48,1.75,0.5,0.88,0.14,0.18,0.14,12.27,9.36,1.81,0.53,5749.0,1.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.05,1.38,3.83,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,28.31,0.0,7.23,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,12.16,0.0,38.46,0.0,0.0,0.0,669.91,0.0,959.45,2514.36,false,false,false,false,false,false,false,false,false,16.18,23.13,1.96,0.0,0.0,3.65,csv,1956.11,1956.11,24.1,36.18,none,0.27,0.15,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,18.96,0.0,28.04,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,209.96
