OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0396.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,3220.2,0.0,0.0,26.8,0.0,941.4,83.0,0.0,0.0,22.9,0.0,0.0,824.7,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,31.0,0.0,9284.6,8847.5,0.0,true,30.2,23.2,0.0,0.0,113.9,64.7,0.0,0.0,145.6,8425.2,66.5,0.0,0.0,0.0,0.0,12.8,15.7,14.5,3.5,1.3,2.1,0.3,0.3,0.3,13.1,15.2,3.8,1.6,5751.0,4.2,1364.0,31.7,0.0,30.2,40.0,8425.2,66.5,0.0,377.6,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-0430.osw,1,20.0,390.4,11.0,122.4,842.7,35.1,409.5,3202.4,0.0,0.0,40.3,0.0,908.3,1.4,320.0,0.0,44.6,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1830.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14397.8,5848.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10520.1,35.9,0.0,0.0,0.0,0.0,15.1,12.0,13.9,3.8,2.9,3.0,0.5,0.3,0.3,16.3,14.2,7.6,5.4,4670.0,8.1,1364.0,49.1,0.0,20.0,50.0,10520.1,35.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0432.osw,1,20.0,696.3,5.5,68.0,33.4,18.7,42.9,493.5,44.6,0.0,34.8,0.0,175.8,46.1,0.0,0.0,8.7,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,40.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,82.0,0.0,5218.0,12911.1,0.0,true,15.2,15.2,0.0,0.0,63.3,0.0,0.0,0.0,83.5,6277.3,39.1,0.0,0.0,0.0,0.0,13.8,10.2,11.3,2.1,1.4,1.3,0.3,0.3,0.3,14.0,11.2,2.4,1.6,4674.0,2.9,2432.8,17.8,0.0,44.1,30.0,6277.3,39.1,0.0,177.2,0.0,0.0,1557.7,1859.9,778.8,140.2,0.0
project_national-0438.osw,1,20.0,338.6,11.0,68.0,40.8,22.9,52.3,0.0,54.4,0.0,40.3,0.0,0.0,4.0,320.0,0.0,2.1,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,7903.0,0.0,0.0,4730.3,0.0,true,18.5,18.6,49.9,0.0,5.5,0.0,0.0,0.0,86.9,2542.4,26.6,0.0,0.0,0.0,0.0,15.7,17.8,17.0,0.5,0.6,0.6,0.2,0.2,0.2,15.0,17.5,0.6,0.8,1553.0,1.0,682.0,0.0,0.0,16.1,40.0,2542.4,26.6,0.0,179.5,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0444.osw,1,20.0,540.8,11.0,95.2,644.5,28.6,409.5,4067.1,0.0,0.0,46.1,434.3,1286.9,497.4,320.0,0.0,15988.9,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1886.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,37599.7,31218.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29321.7,100.0,0.0,0.0,0.0,0.0,14.5,9.0,9.0,4.8,13.4,6.7,0.5,3.1,0.6,14.8,6.8,10.1,18.0,990.0,24.0,1889.5,128.3,0.0,106.5,50.0,29321.7,100.0,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-0450.osw,1,0.0,0.0,5.5,68.0,358.1,15.9,36.4,310.9,50.5,0.0,39.2,0.0,137.8,38.2,0.0,0.0,1228.2,0.0,0.0,0.0,0.0,468.7,693.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,6.0,0.0,2212.4,1755.0,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896.3,22.2,0.0,0.0,0.0,7.6,11.9,8.5,11.8,0.9,2.9,1.6,0.2,0.3,0.2,13.9,12.5,1.3,5.2,7840.0,25.2,0.0,7.6,0.0,6.0,30.0,3896.3,22.2,0.0,12.9,7.6,0.0,563.2,603.2,0.0,67.6,0.0
project_national-0455.osw,1,20.0,0.0,16.4,0.0,66.6,35.1,409.5,873.7,0.0,0.0,85.0,0.0,0.0,0.0,320.0,0.0,17.9,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,400.3,0.0,55.3,0.0,4097.0,8194.0,8194.0,0.0,0.0,0.0,22.0,17.0,10190.1,14907.7,0.0,true,30.2,0.0,0.0,0.0,153.0,0.0,0.0,0.0,122.2,8076.2,58.1,0.0,0.0,0.0,0.0,16.1,15.4,16.2,3.5,2.1,2.1,0.5,0.5,0.5,16.5,16.5,4.2,2.4,5753.0,5.3,4580.6,34.8,0.0,50.9,50.0,8076.2,58.1,0.0,305.4,0.0,0.0,4274.7,4843.7,1068.7,513.0,0.0
project_national-0464.osw,1,0.0,0.0,5.5,27.2,0.0,0.0,45.5,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1920.1,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1758.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,2947.0,87.0,0.0,2099.1,0.0,true,0.0,0.0,37.5,18.4,0.0,0.0,0.0,0.0,0.0,5792.7,27.0,0.0,1.6,0.0,0.0,11.6,9.6,11.2,1.3,2.0,1.5,0.2,0.2,0.2,10.5,11.6,1.6,3.8,8302.0,5.8,0.0,0.0,0.0,7.2,30.0,5792.7,27.0,0.0,55.9,1.6,0.0,148.1,148.1,74.1,44.4,0.0
project_national-0473.osw,1,20.0,469.0,11.0,68.0,66.6,35.1,409.5,3421.5,0.0,0.0,30.8,434.3,1336.7,67.8,0.0,0.0,17.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,1419.0,3.0,5415.3,9525.7,0.0,true,30.2,0.0,0.0,0.0,93.1,0.0,0.0,0.0,124.1,8986.8,55.4,0.0,0.0,0.0,0.0,14.4,13.7,14.3,2.4,1.6,2.1,0.7,0.3,0.4,15.1,15.5,2.7,1.9,2825.0,3.6,944.7,18.5,0.0,32.5,40.0,8986.8,55.4,0.0,247.4,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-0474.osw,1,20.0,469.0,11.0,122.4,1011.2,42.2,491.4,4570.2,0.0,0.0,46.1,0.0,1560.4,12.7,0.0,25.0,396.7,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3007.8,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,18056.8,7059.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16490.7,56.3,0.0,0.0,0.0,0.0,14.7,9.4,14.9,5.5,4.8,4.4,0.8,0.5,0.4,15.2,13.9,12.0,8.1,4744.0,14.4,1257.6,61.6,0.0,24.1,50.0,16490.7,56.3,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0476.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,491.4,1976.4,81.6,0.0,184.5,0.0,658.3,762.7,0.0,100.0,81.7,0.0,0.0,0.0,0.0,1938.9,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,7.0,6.0,11961.2,22450.3,0.0,true,0.0,0.0,0.0,0.0,890.6,0.0,0.0,0.0,251.0,10599.2,150.3,0.0,0.0,0.0,0.0,15.4,16.4,15.1,3.7,2.2,2.2,0.6,0.7,0.5,15.5,17.5,5.6,3.8,6639.0,6.6,2533.5,40.8,0.0,76.6,40.0,10599.2,150.3,0.0,1141.7,0.0,0.0,1485.1,2023.8,598.6,359.1,0.0
project_national-0486.osw,1,20.0,696.3,11.0,27.2,515.6,22.9,327.6,0.0,54.4,0.0,52.2,0.0,0.0,774.0,320.0,0.0,107.4,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1546.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,2857.0,0.0,0.0,17636.7,0.0,true,0.0,0.0,0.0,0.0,919.7,0.0,0.0,0.0,0.0,6082.4,112.7,0.0,0.0,0.0,0.0,14.2,14.1,14.5,2.1,2.3,2.0,0.2,0.4,0.2,15.2,16.6,2.7,5.0,1286.0,6.0,2432.8,0.0,0.0,60.2,50.0,6082.4,112.7,0.0,919.7,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-0489.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,491.4,5765.3,0.0,0.0,184.5,0.0,1478.4,105.8,0.0,100.0,21.6,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,3.0,0.0,16402.5,11949.5,0.0,true,0.0,0.0,0.0,0.0,145.1,0.0,0.0,0.0,184.7,16430.0,89.0,0.0,0.0,0.0,0.0,15.4,15.6,16.3,5.1,3.6,3.7,1.0,0.7,0.6,16.8,16.1,8.9,6.5,6040.0,9.6,2533.5,56.0,0.0,40.8,40.0,16430.0,89.0,0.0,329.8,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0498.osw,1,20.0,540.8,11.0,0.0,53.3,28.1,327.6,6077.2,0.0,0.0,46.1,0.0,1989.2,88.3,320.0,25.0,15.0,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,1.0,23518.4,14369.6,0.0,true,24.2,0.0,0.0,0.0,121.1,0.0,0.0,0.0,89.1,11668.1,63.3,0.0,0.0,0.0,0.0,15.5,14.4,15.3,4.0,1.1,1.7,0.8,0.3,0.2,15.7,13.3,6.4,1.6,5128.0,7.2,2533.5,80.3,0.0,49.0,40.0,11668.1,63.3,0.0,234.5,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-0511.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,283.7,1670.4,0.0,0.0,32.7,0.0,0.0,332.5,0.0,0.0,101.7,0.0,0.0,0.0,0.0,325.6,1242.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,138.0,14.0,4205.4,7863.7,0.0,true,0.0,0.0,0.0,0.0,388.3,0.0,0.0,0.0,115.6,4494.0,65.7,0.0,0.0,0.0,0.0,14.5,15.0,14.0,1.6,0.8,1.0,0.2,0.3,0.2,16.0,17.1,2.3,1.4,5106.0,2.5,617.0,14.4,0.0,26.8,30.0,4494.0,65.7,0.0,503.9,0.0,0.0,829.4,829.4,0.0,99.5,0.0
project_national-0512.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,409.5,2391.3,0.0,0.0,184.5,0.0,680.9,259.9,0.0,100.0,62.8,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,12392.6,10110.5,0.0,true,0.0,0.0,0.0,0.0,308.4,0.0,0.0,0.0,126.2,8597.0,72.8,0.0,0.0,0.0,0.0,14.4,15.6,15.5,3.3,1.8,2.1,0.4,0.4,0.4,14.5,15.5,3.8,2.3,6111.0,4.8,2211.5,42.3,0.0,34.5,40.0,8597.0,72.8,0.0,434.7,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-0537.osw,1,20.0,390.4,11.0,122.4,66.6,35.1,409.5,0.0,68.0,0.0,40.3,0.0,0.0,6.4,320.0,0.0,2.5,0.0,835.3,824.7,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,5900.0,0.0,0.0,6098.8,0.0,true,30.2,0.0,0.0,0.0,8.5,0.0,0.0,0.0,96.2,5741.4,33.1,0.0,0.0,0.0,0.0,15.4,16.8,15.2,1.5,1.6,1.5,0.4,0.4,0.4,17.1,16.2,2.5,2.4,6424.0,3.2,1364.0,0.0,0.0,20.8,40.0,5741.4,33.1,0.0,134.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0548.osw,1,20.0,0.0,16.4,54.4,53.3,28.1,52.3,2130.2,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,4.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,33.0,11.0,7918.6,22420.7,0.0,true,24.2,18.6,0.0,0.0,1445.9,0.0,0.0,0.0,116.4,4648.1,176.3,0.0,0.0,0.0,0.0,15.2,17.5,16.7,2.1,0.6,0.7,0.4,0.2,0.2,14.5,18.5,2.9,1.0,4741.0,3.4,1889.5,27.0,0.0,76.5,50.0,4648.1,176.3,0.0,1605.1,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-0551.osw,1,20.0,390.4,11.0,95.2,515.6,22.9,327.6,5529.5,54.4,0.0,161.0,0.0,1129.8,111.3,0.0,0.0,3578.0,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1172.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2.0,0.0,9849.8,9244.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15879.6,54.2,0.0,0.0,0.0,0.0,16.8,9.9,14.1,4.5,5.5,3.3,0.5,0.9,0.3,16.7,9.1,8.9,8.1,4075.0,10.2,1364.0,33.6,0.0,31.5,50.0,15879.6,54.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0568.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,0.0,1981.0,0.0,0.0,24.0,0.0,461.7,762.9,0.0,0.0,169.8,0.0,0.0,0.0,0.0,304.9,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,9342.0,448.0,4337.4,10807.1,0.0,true,23.1,0.0,0.0,0.0,1030.1,0.0,0.0,0.0,141.3,6045.9,140.0,0.0,0.0,0.0,0.0,14.6,16.7,14.0,1.8,0.7,1.0,0.4,0.4,0.3,14.8,15.8,2.1,1.0,5174.0,2.2,494.7,14.8,0.0,36.9,40.0,6045.9,140.0,0.0,1194.5,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0583.osw,1,20.0,390.4,11.0,68.0,644.5,28.6,65.4,3027.2,0.0,0.0,26.8,0.0,801.8,98.0,320.0,0.0,27.1,0.0,0.0,0.0,0.0,375.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,79.0,11566.2,8586.0,0.0,true,0.0,23.2,0.0,0.0,130.6,0.0,0.0,0.0,136.4,8172.1,56.9,0.0,0.0,0.0,0.0,14.5,14.6,15.4,3.0,1.7,1.8,0.7,0.3,0.3,13.8,16.2,6.1,4.0,5391.0,7.3,1364.0,39.5,0.0,29.3,40.0,8172.1,56.9,0.0,290.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0585.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,65.4,0.0,68.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,4236.0,8.0,0.0,15034.3,0.0,true,0.0,23.2,0.0,0.0,629.2,0.0,0.0,0.0,124.0,7203.1,102.2,0.0,0.0,0.0,0.0,16.5,16.2,16.7,2.7,3.1,2.8,0.4,0.4,0.4,16.7,12.9,6.9,6.5,1401.0,7.5,1377.4,0.0,0.0,51.3,40.0,7203.1,102.2,0.0,776.4,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-0591.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,340.5,1399.4,0.0,0.0,130.9,0.0,647.9,17.6,0.0,0.0,17.2,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,604.0,1.0,3498.2,2502.0,0.0,true,0.0,0.0,0.0,18.4,20.8,0.0,0.0,0.0,160.1,6428.4,41.9,0.0,0.0,0.0,0.0,15.1,16.3,15.5,2.2,1.7,1.9,0.3,0.3,0.3,16.0,15.5,3.2,2.3,1410.0,7.1,709.6,11.9,0.0,8.5,30.0,6428.4,41.9,0.0,199.3,0.0,0.0,414.7,454.7,0.0,37.3,0.0
project_national-0593.osw,1,20.0,696.3,11.0,0.0,66.6,35.1,409.5,2524.7,90.9,0.0,208.8,434.3,691.7,729.2,0.0,0.0,63.7,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,124.0,0.0,8702.1,27550.7,0.0,true,30.2,0.0,0.0,0.0,984.6,0.0,0.0,0.0,172.9,10147.6,153.4,0.0,0.0,0.0,0.0,15.5,16.1,16.6,3.2,1.8,2.0,0.7,0.5,0.4,15.7,15.8,4.2,2.7,5151.0,4.5,2432.8,29.7,0.0,94.0,40.0,10147.6,153.4,0.0,1187.7,0.0,0.0,1557.7,1859.9,1557.7,280.4,0.0
project_national-0594.osw,1,20.0,175.7,5.5,0.0,40.1,22.5,321.8,477.4,53.5,0.0,131.7,0.0,171.2,200.0,0.0,100.0,88.5,0.0,0.0,0.0,0.0,1031.6,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,460.5,633.0,921.0,0.0,0.0,0.0,21.0,7.0,3544.9,5522.9,0.0,true,18.2,0.0,0.0,0.0,274.5,0.0,10.8,0.0,157.5,6126.5,67.0,0.0,0.0,0.0,0.0,13.3,15.2,15.0,1.9,1.4,1.4,0.4,0.4,0.4,14.7,13.4,2.4,1.8,4768.0,2.9,512.7,12.1,0.0,18.9,30.0,6126.5,67.0,0.0,461.0,0.0,0.0,1332.3,1671.5,189.1,106.9,0.0
project_national-0611.osw,1,20.0,0.0,5.5,54.4,33.4,18.7,42.9,2961.2,0.0,0.0,161.0,0.0,0.0,709.5,320.0,0.0,129.8,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,0.0,401.0,317.0,6031.5,13143.6,0.0,true,15.2,15.2,0.0,0.0,958.0,0.0,0.0,0.0,115.1,7921.7,137.4,0.0,0.0,0.0,0.0,16.4,17.6,17.0,2.2,1.3,1.4,0.4,0.4,0.3,18.5,18.3,2.5,1.8,4911.0,2.8,454.7,20.6,0.0,44.9,30.0,7921.7,137.4,0.0,1103.5,0.0,0.0,1346.8,1403.2,673.4,161.6,0.0
project_national-0627.osw,1,20.0,838.9,11.0,54.4,40.8,22.9,327.6,4027.4,72.7,0.0,38.9,0.0,0.0,1392.2,0.0,0.0,86.6,0.0,0.0,0.0,0.0,677.8,1079.4,2085.9,2277.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,887.7,2663.0,2663.0,0.0,0.0,0.0,81.0,19.0,12581.9,38673.4,0.0,true,18.5,0.0,0.0,0.0,1879.7,0.0,0.0,0.0,98.6,12640.6,242.8,0.0,0.0,0.0,0.0,13.0,9.8,10.5,4.2,2.5,2.2,0.7,0.4,0.2,11.3,10.1,5.5,3.7,4906.0,6.1,992.4,42.9,0.0,132.0,40.0,12640.6,242.8,0.0,1996.7,0.0,0.0,2984.6,3107.9,994.9,268.6,0.0
project_national-0640.osw,1,20.0,603.8,11.0,27.2,40.8,22.9,327.6,0.0,0.0,0.0,208.8,434.3,0.0,358.6,320.0,100.0,61.6,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,1481.0,0.0,0.0,14236.0,0.0,true,18.5,0.0,0.0,0.0,492.7,0.0,0.0,0.0,102.4,5839.1,81.3,0.0,0.0,0.0,0.0,16.6,17.6,17.8,1.2,1.6,1.2,0.3,0.4,0.3,16.5,17.5,1.3,2.6,1003.0,2.9,1538.4,0.0,0.0,48.6,40.0,5839.1,81.3,0.0,613.5,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0652.osw,1,20.0,540.8,11.0,68.0,1011.2,42.2,491.4,2236.7,81.6,0.0,46.1,0.0,783.8,160.7,320.0,25.0,49.4,0.0,0.0,0.0,0.0,620.2,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,87.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,3.0,5.0,10887.9,7725.6,0.0,true,0.0,0.0,0.0,0.0,214.1,0.0,0.0,0.0,206.3,11245.2,80.4,0.0,0.0,0.0,0.0,16.5,15.5,16.0,4.6,3.6,4.0,0.6,0.6,0.6,18.3,14.0,11.0,10.2,5442.0,13.3,2533.5,37.2,0.0,26.4,40.0,11245.2,80.4,0.0,420.5,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0666.osw,1,20.0,0.0,5.5,68.0,507.2,22.5,51.5,1758.1,0.0,0.0,24.0,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,3213.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,112.0,2.0,3537.8,4262.5,0.0,true,0.0,18.2,0.0,0.0,27.9,0.0,0.0,0.0,155.3,6835.1,43.5,0.0,0.0,0.0,0.0,13.2,12.8,13.3,2.8,2.0,2.3,0.6,0.4,0.5,13.9,12.8,4.7,3.4,4023.0,18.2,989.5,12.1,0.0,14.5,30.0,6835.1,43.5,0.0,201.4,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0669.osw,1,20.0,739.0,11.0,0.0,33.4,18.7,268.1,11012.0,0.0,0.0,233.2,0.0,2161.2,367.7,0.0,100.0,48.1,0.0,0.0,0.0,0.0,2774.2,2534.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1475.5,2663.0,2951.0,0.0,0.0,0.0,4.0,6.0,21193.1,18681.0,0.0,true,15.2,0.0,0.0,0.0,504.3,0.0,0.0,0.0,87.9,19973.2,128.9,0.0,0.0,0.0,0.0,14.3,17.2,16.0,6.1,2.4,2.9,0.9,0.5,0.4,14.9,17.4,9.1,3.1,5103.0,9.7,1649.7,72.3,0.0,63.7,40.0,19973.2,128.9,0.0,607.3,0.0,0.0,2628.9,3023.9,0.0,438.7,0.0
project_national-0674.osw,1,20.0,916.0,16.4,27.2,1422.7,59.3,692.3,0.0,153.5,0.0,66.3,0.0,0.0,475.8,0.0,25.0,111.2,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,3327.0,0.0,0.0,10470.9,0.0,true,0.0,0.0,0.0,0.0,565.3,0.0,0.0,0.0,242.9,10510.7,116.7,0.0,0.0,0.0,0.0,14.5,14.8,14.1,3.5,3.8,3.6,0.6,0.7,0.6,14.2,16.1,4.6,6.8,8059.0,7.7,2167.3,0.0,0.0,35.7,50.0,10510.7,116.7,0.0,808.3,0.0,0.0,2905.2,3398.4,534.3,314.1,0.0
