OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0505.osw,20.0,390.4,11.0,68.0,442.1,18.4,34.3,3105.7,47.7,0.0,40.3,434.3,1040.2,600.8,320.0,25.0,57.6,0.0,0.0,0.0,0.0,491.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,1.0,23463.3,24777.1,0.0,true,0.0,12.2,0.0,0.0,800.6,0.0,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15.1,16.3,16.2,3.5,1.7,2.0,0.4,0.3,0.3,14.8,14.4,8.5,8.7,4816.0,10.8,1686.0,80.1,84.5,40.0,8141.2,117.8,0.0,900.1,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0533.osw,20.0,603.8,11.0,95.2,61.2,34.3,78.5,5022.8,81.6,0.0,34.8,0.0,1589.8,145.2,0.0,16.7,24.9,0.0,0.0,0.0,0.0,575.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,1376.0,2176.0,2752.0,0.0,0.0,36.0,0.0,16857.3,14261.2,0.0,true,27.7,27.9,0.0,0.0,199.1,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,17.1,18.1,17.6,4.1,1.7,2.3,1.0,0.7,0.6,17.2,17.7,5.6,2.1,5175.0,5.9,1538.4,57.5,48.7,40.0,14049.4,91.2,0.0,433.1,0.0,0.0,2394.9,2810.0,0.0,316.0,0.0
project_national-0556.osw,20.0,916.0,11.0,95.2,644.5,28.6,0.0,6092.2,90.9,0.0,265.1,0.0,0.0,424.8,320.0,100.0,50.5,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,1.0,9.0,14531.5,20549.2,0.0,true,0.0,0.0,0.0,0.0,503.8,0.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,16.2,16.9,18.1,4.6,4.0,3.4,1.0,0.7,0.6,17.6,14.4,11.5,8.9,4189.0,12.8,2167.3,49.6,70.1,40.0,14975.8,113.2,0.0,621.5,0.0,0.0,2905.2,3398.4,0.0,157.0,0.0
project_national-0580.osw,20.0,283.2,5.5,95.2,663.1,27.7,0.0,4790.3,53.5,0.0,36.1,0.0,0.0,52.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,399.2,3863.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11061.4,14178.4,0.0,true,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,15.0,14.8,15.2,3.3,3.8,2.8,0.6,0.5,0.5,14.1,13.1,14.0,15.7,5535.0,23.5,989.5,37.7,48.4,30.0,10486.7,57.9,0.0,221.2,0.0,0.0,993.4,1116.3,0.0,298.0,0.0
project_national-0590.osw,20.0,338.6,11.0,0.0,26.7,15.0,214.5,3070.3,0.0,0.0,161.0,0.0,0.0,903.9,0.0,0.0,100.4,0.0,0.0,0.0,0.0,1535.4,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,178.0,14.0,7508.5,21650.5,0.0,true,12.1,0.0,0.0,0.0,1220.4,0.0,0.0,0.0,70.7,0.0,0.0,0.0,0.0,14.2,13.8,14.3,2.8,1.6,1.6,0.5,0.4,0.2,13.8,14.4,4.5,3.4,5147.0,5.1,682.0,25.6,73.9,40.0,7252.7,155.0,0.0,1303.3,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0600.osw,20.0,390.4,11.0,122.4,773.4,34.3,491.4,3926.8,109.1,0.0,26.8,0.0,1199.9,7.8,0.0,16.7,75.8,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2919.6,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,17556.7,17556.7,6446.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,14.7,15.7,4.6,3.9,3.6,0.5,0.4,0.4,14.5,12.5,9.2,7.0,2926.0,10.9,1686.0,59.9,59.9,50.0,14120.9,48.2,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0604.osw,20.0,0.0,5.5,68.0,1011.2,42.2,491.4,1725.4,109.1,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.7,0.0,633.0,633.0,633.0,0.0,0.0,90.0,0.0,2668.9,3599.0,0.0,true,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,12.3,15.8,13.6,3.4,2.9,3.1,0.6,0.4,0.4,12.3,16.7,5.6,4.5,5104.0,7.2,707.7,9.1,12.3,30.0,7890.6,48.3,0.0,213.9,0.0,0.0,840.1,928.0,0.0,75.6,0.0
project_national-0613.osw,20.0,0.0,11.0,27.2,422.7,18.7,268.1,942.9,0.0,0.0,46.1,0.0,353.5,283.5,320.0,0.0,88.8,0.0,754.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1797.0,0.0,845.0,1690.0,1690.0,0.0,0.0,7373.0,99.0,4261.1,7810.5,0.0,true,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,12.5,13.6,3.8,3.2,3.1,0.5,0.4,0.4,12.1,14.3,4.7,16.0,3007.0,22.7,944.7,14.5,26.7,50.0,8943.3,71.5,0.0,410.0,0.0,0.0,970.7,1088.0,970.7,145.6,0.0
project_national-0627.osw,20.0,469.0,11.0,0.0,40.8,22.9,52.3,992.8,54.4,0.0,184.5,0.0,453.5,207.6,0.0,0.0,64.7,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.6,0.0,845.0,1690.0,1690.0,0.0,0.0,39.0,30.0,5927.4,7842.9,0.0,true,18.5,18.6,0.0,0.0,284.9,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.0,16.3,15.0,17.0,1.8,1.2,1.2,0.3,0.2,0.2,16.7,15.6,2.2,1.3,7312.0,2.9,944.7,20.2,26.8,40.0,5560.6,58.2,0.0,392.4,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,122.4,773.4,34.3,491.4,5837.7,0.0,0.0,52.2,434.4,1770.3,9.6,0.0,25.0,84.8,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16529.3,16529.3,6371.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,0.0,0.0,0.0,0.0,16.2,14.7,15.6,5.2,3.0,3.1,1.3,0.6,0.6,16.3,15.4,9.3,5.1,4696.0,11.7,1538.4,56.4,56.4,40.0,16825.5,71.6,0.0,142.1,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7632.1,109.1,0.0,46.1,0.0,1348.9,26.9,0.0,25.0,838.4,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3085.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,7.0,0.0,19950.4,8889.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.8,11.6,7.4,6.4,4.3,0.8,0.5,0.5,14.6,10.3,16.9,11.4,4695.0,19.4,2533.5,68.1,30.3,50.0,19509.7,66.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,122.4,422.7,18.7,42.9,3990.6,59.6,0.0,46.1,0.0,1145.9,52.4,320.0,0.0,1631.6,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1200.6,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18323.1,6091.3,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.9,11.1,3.7,4.3,2.8,0.5,0.4,0.3,16.9,11.5,9.9,6.3,3929.0,10.6,1889.5,62.5,20.8,50.0,11814.9,41.8,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,95.2,515.6,22.9,52.3,3988.2,0.0,0.0,46.1,0.0,1629.2,103.8,0.0,25.0,29.4,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12338.9,8609.2,0.0,true,0.0,18.6,0.0,0.0,149.8,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,15.5,14.7,15.4,3.3,1.5,2.1,0.5,0.3,0.2,16.6,13.2,6.5,4.1,4938.0,7.1,1257.6,42.1,29.4,40.0,8900.3,54.6,0.0,241.9,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,392.3,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3990.4,0.0,1619.5,2663.0,3239.0,0.0,0.0,437.0,0.0,0.0,10738.6,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,10.0,8.5,10.3,2.5,3.7,2.8,0.5,0.5,0.5,10.3,7.6,2.9,4.6,6344.0,7.5,1810.7,0.0,36.6,66.0,12439.0,79.0,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,54.4,358.1,15.9,227.0,837.6,0.0,0.0,35.7,0.0,1804.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,99.0,161.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,727.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,459.7,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,15.3,16.0,15.0,2.2,1.5,1.5,0.4,0.3,0.1,13.2,16.3,5.7,5.3,4868.0,6.5,0.0,0.0,0.0,30.0,5098.7,72.0,0.0,546.0,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,68.0,0.0,0.0,45.5,538.6,0.0,0.0,29.2,0.0,207.7,0.2,0.0,0.0,6.1,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1431.0,0.0,0.0,333.0,333.0,0.0,0.0,284.0,2.0,1097.9,551.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,14.7,13.1,1.3,1.5,1.5,0.2,0.2,0.2,12.1,12.3,1.8,1.9,2022.0,2.4,0.0,3.8,1.9,30.0,4127.4,15.7,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,0.0,11.0,68.0,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.5,0.0,885.0,885.0,885.0,0.0,0.0,2108.0,0.0,0.0,5915.2,0.0,true,15.2,15.2,38.7,0.0,72.2,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,10.1,10.7,10.0,0.8,1.0,0.9,0.3,0.3,0.3,11.5,11.0,0.9,1.1,3297.0,1.6,989.5,0.0,20.2,40.0,4494.5,37.5,0.0,222.0,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4194.8,81.6,0.0,46.1,0.0,1293.4,0.4,0.0,25.0,29.5,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2651.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14678.9,14678.9,4801.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.5,15.8,4.1,3.2,3.3,0.9,0.4,0.4,17.0,14.3,7.4,5.4,5300.0,8.3,2533.5,50.1,50.1,50.0,14061.3,50.8,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,0.0,26.7,15.0,214.5,4004.6,0.0,0.0,52.2,0.0,1248.0,510.1,0.0,25.0,3739.0,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,822.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,27747.0,27747.0,20009.8,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,10.3,11.9,3.2,4.4,2.3,0.7,1.1,0.5,15.8,5.5,5.1,6.4,1013.0,8.2,3076.8,94.7,94.7,30.0,14777.6,58.0,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1196.4,72.9,0.0,184.5,0.0,449.9,19.3,0.0,0.0,6.9,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,1.0,8325.1,6842.6,0.0,true,18.5,0.0,0.0,0.0,26.5,69.5,0.0,0.0,92.5,0.0,0.0,0.0,0.0,17.1,17.4,17.1,2.6,1.4,1.6,0.4,0.3,0.3,17.3,17.7,3.0,1.6,4769.0,3.5,944.7,28.4,23.4,40.0,6705.2,43.6,0.0,207.0,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,68.0,42.5,23.8,54.5,485.8,75.7,0.0,32.7,0.0,319.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,93.5,0.0,-0.0,11.0,0.0,434.3,0.0,61.7,0.0,0.0,617.0,617.0,0.0,0.0,241.0,0.0,0.0,932.1,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,0.0,0.0,14.1,15.0,14.5,1.0,0.9,0.9,0.3,0.3,0.3,13.9,16.6,1.2,1.2,545.0,1.4,709.6,0.0,3.2,30.0,4440.9,32.9,0.0,177.8,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,122.4,422.7,18.7,268.1,3676.3,44.6,0.0,161.0,0.0,1110.1,76.8,0.0,0.0,570.3,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15251.9,15251.9,6017.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,13.3,15.5,3.4,2.9,2.4,0.5,0.4,0.3,15.8,14.5,6.6,5.2,4673.0,8.0,1364.0,52.0,52.0,50.0,11144.6,38.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6446.8,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,26.0,19.0,24031.7,54739.8,0.0,true,0.0,0.0,0.0,0.0,2946.9,0.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,14.6,15.2,15.0,6.5,3.1,3.7,1.1,0.5,0.5,13.9,15.9,9.0,5.3,6132.0,10.6,4580.6,82.0,186.8,50.0,14848.8,368.7,0.0,3181.1,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,54.4,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,20.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,2616.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,848.1,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,19.5,18.9,19.2,1.3,1.6,1.4,0.4,0.4,0.4,19.5,18.3,1.5,2.0,8538.0,2.2,1623.0,0.0,0.0,30.0,5906.8,125.7,0.0,1055.7,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3118.9,0.0,0.0,208.8,0.0,807.4,59.3,0.0,100.0,10.6,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16676.0,13606.8,0.0,true,0.0,25.0,0.0,0.0,81.3,0.0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,15.5,17.7,16.7,3.1,2.2,2.4,0.5,0.3,0.3,13.5,15.0,5.7,3.9,6226.0,6.1,3076.8,56.9,46.4,40.0,9431.6,51.4,0.0,192.7,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,54.4,26.7,15.0,34.3,1354.6,0.0,0.0,26.8,434.3,478.3,280.8,0.0,0.0,47.3,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12918.4,14279.5,0.0,true,12.1,12.2,0.0,0.0,327.9,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,16.3,17.8,16.4,1.5,0.6,0.9,0.5,0.3,0.2,16.6,17.8,2.1,1.1,4913.0,2.6,1364.0,44.1,48.7,40.0,4656.4,57.3,0.0,413.9,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1144.3,0.0,0.0,161.0,480.4,0.0,99.6,0.0,0.0,44.4,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2122.0,0.0,1487.3,5490.8,0.0,true,0.0,23.2,0.0,0.0,118.4,0.0,0.0,0.0,140.3,0.0,0.0,0.0,0.0,16.7,17.2,17.4,3.3,2.1,2.1,0.7,0.4,0.5,15.2,15.7,4.3,4.8,5180.0,5.2,1364.0,5.1,18.7,40.0,7013.6,52.1,0.0,281.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,54.4,0.0,0.0,340.5,1287.3,0.0,0.0,116.7,0.0,0.0,267.2,0.0,0.0,111.7,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,169.0,144.0,2881.9,5755.9,0.0,true,0.0,0.0,0.0,0.0,379.8,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,15.5,16.9,14.5,1.8,1.3,1.5,0.4,0.3,0.3,16.6,17.3,3.0,2.4,3090.0,3.1,0.0,9.8,19.6,30.0,5479.4,75.2,0.0,564.8,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,0.0,5.5,68.0,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5260.0,0.0,0.0,9744.2,0.0,true,12.1,0.0,0.0,0.0,113.4,0.0,0.0,0.0,75.7,0.0,0.0,0.0,0.0,16.5,18.0,16.1,1.0,1.1,1.0,0.2,0.2,0.2,15.1,17.9,1.2,1.4,1554.0,2.2,1364.0,0.0,33.3,30.0,3850.2,33.3,0.0,201.3,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4996.0,0.0,0.0,3120.9,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.5,17.1,18.9,0.9,1.2,1.0,0.3,0.4,0.4,19.2,16.6,1.0,1.3,626.0,1.5,0.0,0.0,10.7,30.0,4996.3,34.0,0.0,19.3,15.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,0.0,5.5,68.0,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,3591.0,3.0,0.0,5842.3,0.0,true,18.2,18.2,0.0,0.0,491.3,0.0,0.0,0.0,144.9,0.0,0.0,0.0,0.0,10.2,9.6,10.1,1.2,1.3,1.2,0.5,0.5,0.5,12.1,10.1,1.4,1.5,7692.0,2.5,707.7,0.0,19.9,30.0,6182.1,88.3,0.0,672.6,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4953.9,0.0,0.0,44.2,0.0,1441.4,532.9,0.0,0.0,71.3,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,136.0,3.0,16609.1,18276.9,0.0,true,36.3,0.0,0.0,0.0,731.4,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,15.3,15.7,15.4,6.5,2.6,4.4,0.6,0.7,0.6,15.5,15.3,7.1,3.1,5465.0,8.0,1845.3,56.7,62.4,40.0,14059.7,147.5,0.0,995.2,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,0.0,422.7,18.7,268.1,5009.5,0.0,0.0,36.1,480.4,1144.9,2.0,0.0,0.0,61.5,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,33.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11588.6,4910.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,14.5,10.5,13.6,3.4,2.2,2.3,0.8,0.2,0.3,14.4,12.9,8.1,4.1,4381.0,9.4,989.5,39.5,16.8,30.0,11197.4,44.6,0.0,63.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
