OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-334.osw,0.0,0.0,0.1,0.2,0.9,6.6,0.0,0.0,0.0,0.0,3.6,6.2,2.3,7.5,2.7,10.1,0.8,4.1,17.8,0.0,0.0,17.8,20.0,273.0,5.5,151.2,0.0,0.0,0.0,0.0,54.5,2568.9,0.0,0.0,0.0,148.9,1.5,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.5,2656.3,0.0,0.0,0.0,22.1,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,1.8,-2.9,0.0,853.0,853.0,0.0,0.0,0.0,67.0,-0.0,-0.1,67.0,230.0,0.0,5424.4,0.0,0.0,true,1.2,39.9,0.0,0.0,0.2,0.0,-0.4,0.0,0.0,19.3,0.0,0.0,853.6,0.0,0.0,0.0,2.0,188.0,0.9,-1.2,0.0,0.0,0.4,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,853.0,18.5,0.0,30.0,2.8,-2.4,0.3,0.1,0.2,0.1,7445.4,131.5,0.0,1061.0,0.0,0.0,0.0,0.0,661.8,661.8,661.8,114.8,0.0
project_national-337.osw,0.0,2.6,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.5,0.0,0.4,0.0,0.0,0.0,0.0,20.0,540.8,11.0,6.9,1.2,338.1,0.1,15.0,34.3,0.0,0.1,35.7,0.0,130.0,1.6,480.4,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,0.0,663.4,916.9,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,0.0,-1.3,1690.0,1690.0,1690.0,0.0,0.0,0.0,7.6,-0.1,-1.7,7.5,256.0,0.0,0.0,7375.9,0.0,true,0.0,1.6,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,12.2,0.0,0.0,103.1,0.0,0.0,0.0,0.8,79.1,0.0,-0.5,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,0.0,25.2,40.0,0.0,-2.9,0.4,0.4,0.3,0.4,3145.7,30.2,0.0,194.3,0.0,0.0,0.0,0.0,1372.7,2293.8,0.0,242.7,0.0
project_national-360.osw,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.4,0.2,0.8,0.8,-0.0,0.2,9.2,0.1,1.5,9.3,20.0,104.9,5.5,132.1,0.0,0.0,0.0,0.0,283.7,1250.7,0.0,0.0,0.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.3,1055.4,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,6.0,-2.1,0.0,333.0,333.0,0.0,0.0,0.0,3.7,0.1,2.1,3.8,558.0,23.0,1373.1,0.0,0.0,true,-1.3,4.9,0.0,0.0,0.3,0.0,-0.1,0.0,0.0,0.0,35.2,0.0,48.8,0.0,0.0,0.0,1.2,118.5,1.0,-0.3,0.0,0.0,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,30.0,0.5,-0.1,0.1,0.1,0.0,0.0,3851.7,33.4,0.0,202.5,0.0,0.0,0.0,0.0,108.8,108.8,0.0,16.3,0.0
project_national-375.osw,1.0,4.4,0.1,0.2,-1.6,7.5,0.0,0.0,0.0,0.0,4.4,11.1,0.0,0.0,3.1,16.1,0.9,3.8,23.4,0.0,0.1,23.4,20.0,338.6,11.0,148.0,2.3,663.1,0.1,27.7,321.8,2211.5,0.0,0.0,0.0,109.2,1.5,434.3,587.0,858.7,320.0,0.0,130.2,0.0,0.0,0.0,0.0,614.5,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,0.0,0.0,5.3,-6.6,610.0,1220.0,1220.0,0.0,0.0,0.0,91.9,-0.0,-0.0,91.9,89.0,159.0,8260.4,15653.9,0.0,true,1.9,48.9,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,1144.3,0.0,0.0,0.0,1.8,170.7,4.4,11.0,0.0,0.0,0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,682.0,28.2,53.4,40.0,3.1,-3.5,0.2,0.2,0.1,0.1,10765.3,168.2,0.0,1315.0,0.0,0.0,0.0,0.0,1649.4,2146.5,0.0,146.3,0.0
project_national-392.osw,3.2,1.0,0.1,0.1,0.0,0.0,0.0,0.0,-1.7,1.9,5.8,0.7,0.0,0.0,4.5,1.7,1.0,1.0,33.7,0.0,0.0,33.7,20.0,540.8,11.0,175.5,2.3,674.1,0.1,28.1,327.6,2667.9,0.2,54.4,0.0,151.3,0.0,0.0,915.1,116.3,320.0,19.2,763.9,0.0,897.8,886.4,0.0,771.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,1177.2,0.0,2.3,-0.8,1690.0,1690.0,1978.0,0.0,0.0,0.0,7.4,0.0,0.0,7.5,0.0,0.0,14407.0,14407.0,5340.3,true,1.5,3.5,0.0,0.0,0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,1.2,0.0,0.0,1.4,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,2211.5,49.2,49.2,50.0,6.7,-2.0,0.2,0.3,0.1,0.2,11347.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-396.osw,0.0,0.0,0.0,0.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.8,0.0,3.9,0.0,9.5,0.0,2.3,0.0,0.0,0.0,0.0,20.0,401.1,5.5,54.8,0.1,28.3,0.1,15.9,36.4,0.0,0.0,0.0,0.0,101.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,716.0,0.0,0.0,0.0,12.6,-0.0,11.0,0.0,2.5,727.6,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,1138.0,1138.0,0.0,0.0,0.0,39.3,-0.0,-0.1,39.2,2973.0,0.0,0.0,0.0,0.0,true,0.0,21.8,0.0,0.0,0.0,0.0,-0.2,1.3,12.8,12.9,0.0,0.0,500.2,0.0,0.0,0.0,0.9,83.8,0.0,-1.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-2.1,0.2,0.0,1.9,0.0,2296.9,68.8,0.0,609.8,0.0,0.0,0.0,0.0,1126.5,1126.5,0.0,99.2,0.0
project_national-399.osw,4.9,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,8.1,0.0,0.0,0.0,5.8,0.1,1.2,0.2,46.0,0.0,0.0,46.0,20.0,540.8,11.0,149.0,2.6,773.4,0.1,34.3,491.4,3978.3,0.0,0.0,0.0,295.0,1.5,434.4,1226.7,9.0,0.0,65.1,84.5,0.0,0.0,0.0,0.0,1504.6,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,2805.6,0.0,5.3,-0.2,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.5,0.0,0.4,0.5,0.0,0.0,13382.3,13382.3,5655.4,true,1.4,0.5,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,1.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,45.7,45.7,50.0,6.9,-0.1,0.2,0.4,0.1,0.1,16083.7,54.9,0.0,0.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-407.osw,0.0,5.9,0.0,0.2,0.0,6.8,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,24.5,0.0,5.1,0.0,0.0,0.0,0.0,20.0,469.0,16.4,0.0,3.7,1088.2,0.2,48.3,110.4,0.0,0.5,153.5,0.0,130.0,0.0,0.0,0.0,901.3,0.0,0.0,145.8,0.0,0.0,0.0,0.0,663.4,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,-5.8,845.0,1690.0,1690.0,0.0,0.0,0.0,102.0,-0.0,-0.0,102.0,1431.0,0.0,0.0,15128.6,0.0,true,0.0,36.6,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,39.3,0.0,0.0,1238.3,0.0,0.0,0.0,2.4,231.5,0.0,20.7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,51.6,50.0,0.0,-4.2,0.3,0.2,1.2,0.1,6373.7,172.6,0.0,1509.1,0.0,0.0,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-411.osw,13.1,6.8,0.2,0.0,0.0,0.0,0.0,0.0,-5.5,0.8,11.4,1.6,0.0,0.0,5.8,1.8,3.3,1.0,47.8,0.0,0.1,47.9,20.0,540.8,11.0,50.6,0.1,40.1,0.1,22.5,321.8,9459.9,0.2,53.5,0.0,130.0,1.5,434.3,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,663.4,4409.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2364.3,0.0,5.9,-1.4,1690.0,1690.0,1690.0,0.0,0.0,0.0,12.1,-0.1,-0.9,12.0,0.0,0.0,23179.7,16993.1,0.0,true,2.1,3.4,0.0,0.0,0.3,0.0,-0.0,1.8,18.2,0.0,0.0,0.0,159.3,0.0,0.0,0.0,0.0,0.0,1.6,-0.4,0.0,0.0,0.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,79.1,58.0,50.0,9.3,-1.4,0.3,0.6,0.3,0.5,18421.8,80.6,0.0,177.5,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-421.osw,0.5,5.0,0.0,0.2,-0.3,3.0,0.0,0.0,0.0,0.0,1.0,4.8,0.0,0.0,1.1,13.3,0.2,2.5,7.6,0.0,0.0,7.6,20.0,283.2,11.0,40.1,0.2,51.0,0.1,28.6,65.4,1202.7,0.3,90.9,0.0,79.2,0.0,0.0,193.5,674.9,0.0,19.2,87.7,0.0,0.0,0.0,0.0,502.4,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.9,-2.2,885.0,885.0,1173.0,0.0,0.0,0.0,75.9,-0.3,-0.4,75.6,13.0,1.0,6002.6,18513.4,0.0,true,0.6,41.4,0.0,0.0,0.1,0.0,-0.2,2.3,23.1,23.2,0.0,0.0,911.3,0.0,0.0,0.0,1.6,156.3,2.2,10.7,0.0,0.0,0.2,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,1311.5,20.5,63.2,40.0,1.0,-1.6,0.5,0.3,0.2,0.1,5197.1,129.1,0.0,1113.9,0.0,0.0,0.0,0.0,1071.2,1424.1,879.2,77.0,0.0
project_national-427.osw,3.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.8,-0.0,6.4,-0.1,0.0,0.0,4.3,0.1,1.3,0.1,38.9,0.0,0.0,38.9,20.0,696.3,11.0,48.4,2.6,773.4,0.1,34.3,491.4,3341.5,0.4,109.1,0.0,379.8,1.5,434.4,1012.8,14.1,320.0,65.1,116.8,0.0,0.0,0.0,0.0,1821.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,2860.3,0.0,4.6,-0.3,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.8,-0.0,-0.8,0.8,0.0,0.0,15525.7,15525.7,7193.2,true,2.4,1.0,0.0,0.0,0.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.1,0.0,0.0,1.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,53.0,53.0,50.0,4.0,-0.1,0.2,0.6,0.1,0.2,16346.5,55.8,0.0,0.0,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,80.7,0.0
project_national-433.osw,0.0,11.2,0.0,0.1,0.0,16.9,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,8.1,0.0,2.7,0.0,0.0,0.0,0.0,20.0,696.3,16.4,28.6,2.2,644.5,0.1,28.6,65.4,0.0,0.2,68.0,0.0,167.4,1.5,434.3,0.0,735.8,0.0,0.0,107.4,0.0,0.0,0.0,0.0,803.2,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,2718.8,377.0,0.0,-4.6,2176.0,2176.0,2176.0,0.0,0.0,0.0,79.2,-0.0,-0.0,79.1,1146.0,7.0,0.0,16765.0,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,23.2,0.0,0.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,57.2,66.0,0.0,-4.4,0.8,0.5,0.0,0.3,8936.9,133.9,0.0,1034.2,0.0,0.0,0.0,0.0,1557.7,2638.7,0.0,184.0,0.0
project_national-448.osw,2.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.8,1.6,1.7,0.0,0.0,0.4,2.5,0.2,0.1,7.9,0.0,0.0,7.9,20.0,696.3,11.0,31.0,0.1,40.8,0.1,22.9,327.6,598.3,0.0,0.0,0.0,167.4,0.0,0.0,218.9,103.3,0.0,0.0,24.4,0.0,962.5,950.2,0.0,803.2,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.6,480.4,0.0,0.0,68.1,0.0,1.0,-0.9,2176.0,2176.0,2176.0,0.0,0.0,0.0,11.6,-0.0,-0.1,11.6,0.0,18.0,9752.7,10346.9,0.0,true,-1.1,2.5,0.0,0.0,0.2,0.0,-0.2,1.8,18.5,0.0,0.0,0.0,122.6,0.0,0.0,0.0,0.5,44.8,2.2,1.9,0.0,0.0,0.4,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,33.3,35.3,0.0,2.0,-1.7,0.3,0.4,0.2,0.3,5945.8,38.9,0.0,185.9,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,92.0,0.0
project_national-458.osw,0.0,0.0,0.0,0.0,-1.2,3.5,0.0,0.0,0.0,0.0,1.6,3.5,0.8,3.1,1.2,5.4,0.7,5.9,9.5,-0.0,-0.2,9.5,20.0,332.7,5.5,68.9,0.0,0.0,0.0,0.0,45.5,1106.0,0.2,63.1,0.0,65.6,0.0,0.0,267.0,358.1,0.0,0.0,120.2,0.0,0.0,0.0,0.0,422.6,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,2.0,-3.2,0.0,853.0,853.0,0.0,0.0,0.0,39.9,-0.1,-0.1,39.9,35.0,114.0,3426.4,7162.5,0.0,true,0.6,25.2,0.0,0.0,0.1,0.0,-0.2,0.0,0.0,16.1,0.0,0.0,483.4,0.0,0.0,0.0,1.3,122.3,0.8,-1.1,0.0,0.0,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,24.4,30.0,2.6,-1.8,0.0,0.0,0.0,0.0,4199.0,76.5,0.0,621.8,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-486.osw,3.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,-1.9,0.3,6.4,0.0,0.0,0.0,4.4,0.2,1.1,0.3,42.2,0.0,0.1,42.3,20.0,390.4,11.0,0.0,2.6,773.4,0.1,34.3,78.5,5374.9,0.3,81.6,0.0,109.2,0.0,0.0,1228.2,16.6,0.0,0.0,7.9,0.0,0.0,0.0,0.0,614.5,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,0.0,0.0,6.4,-0.7,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.8,0.0,-0.1,1.8,0.0,0.0,10272.7,4971.7,0.0,true,2.3,1.7,0.0,0.0,0.3,0.0,-0.0,0.0,0.0,27.9,0.0,0.0,22.0,0.0,0.0,0.0,1.7,163.0,10.7,0.4,0.0,0.0,1.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,35.1,17.0,40.0,7.4,-0.4,0.2,0.3,0.1,0.1,12314.8,63.3,0.0,212.9,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_testing-001.osw,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,1.6,0.0,0.5,0.1,21.9,1.6,6.7,23.5,20.0,332.7,16.4,0.0,0.0,0.0,0.0,0.0,321.5,3080.2,0.1,41.8,0.0,141.4,1.3,384.3,0.0,9.0,320.0,0.0,12.4,0.0,0.0,0.0,0.0,910.6,498.0,0.0,109.6,0.0,112.0,-5968.6,11.0,193.0,1.3,380.3,0.0,0.0,114.0,32.8,5.6,-0.4,0.0,853.0,853.0,0.0,13.0,12.3,1.0,0.0,-0.3,1.0,358.0,0.0,2933.6,1717.8,0.0,true,2.5,1.6,0.1,0.0,0.5,0.0,-0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,-0.2,0.0,0.0,0.7,-0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,5.9,50.0,1.0,-0.0,0.1,0.4,0.1,0.1,719.7,16.0,12.3,1.4,1.0,0.0,0.0,0.0,174.2,174.2,0.0,45.0,0.0
project_testing-002.osw,0.0,0.0,-0.1,0.0,-12.2,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.2,0.0,-5.0,0.0,36.9,-0.1,-0.1,36.9,40.0,430.1,16.4,78.3,4.0,1163.1,0.7,216.5,1164.1,5259.1,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.0,935.7,0.0,0.0,0.0,0.0,0.0,423.2,583.7,3137.6,0.0,0.0,0.0,139.1,-0.0,11.0,192.9,1.4,412.6,1852.0,0.0,325.9,98.8,25.3,-0.0,305.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,-339.7,0.0,1159.0,1543.0,5277.1,0.0,0.0,true,-14.7,-0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,118.7,58.4,0.0,0.0,0.0,0.0,6.4,603.4,16.3,0.0,3.4,0.1,9.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,18.0,0.0,50.0,13.2,0.0,0.1,0.1,0.0,0.0,16113.8,133.0,0.0,780.4,0.0,0.0,0.1,0.0,1791.9,1791.9,583.2,261.7,0.0
project_testing-003.osw,0.0,0.0,0.0,0.1,1.5,0.6,0.0,0.0,0.0,0.0,1.8,2.1,0.7,2.3,0.8,1.1,0.1,0.1,8.1,7.3,47.4,15.3,30.0,718.7,16.4,26.2,0.0,0.0,0.0,0.0,0.0,5779.4,0.0,0.0,0.0,0.0,1.6,480.4,629.9,248.5,712.6,0.0,132.4,0.0,0.0,1061.7,0.0,0.0,0.0,0.0,2384.7,0.0,95.3,-4894.4,11.0,0.0,1.4,420.3,0.0,0.0,102.1,0.0,3.7,-2.2,0.0,2590.0,2590.0,29.5,4.2,4.0,32.4,8.3,20.4,40.8,34.0,241.0,12516.7,13274.6,0.0,true,-2.1,29.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,225.3,0.0,0.0,1.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0,42.7,45.3,50.0,0.2,-0.1,0.2,0.2,0.5,0.4,7206.3,88.9,33.5,308.5,0.0,0.0,0.0,0.0,303.5,303.5,0.0,26.8,0.0
project_testing-004.osw,5.1,43.1,0.1,0.5,-1.0,17.6,0.0,0.0,0.0,0.0,4.3,23.5,0.0,0.0,1.1,13.2,0.2,6.4,15.8,0.7,4.3,16.5,20.0,696.3,16.4,73.0,0.0,0.0,0.0,0.0,0.0,1096.2,0.0,0.0,0.0,0.0,4.6,1357.1,383.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,0.0,41.8,-0.0,11.0,0.0,1.2,365.7,0.0,0.0,103.9,0.0,0.3,-1.2,2176.0,2176.0,2176.0,0.0,0.0,0.0,129.7,-0.1,-0.0,129.6,0.0,5.0,13872.7,13910.5,0.0,true,-1.5,34.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,190.8,3.4,3.2,2432.8,47.3,47.5,50.0,4.8,-5.9,0.6,0.6,0.6,0.4,3488.2,206.0,0.0,0.0,194.1,0.0,0.0,0.0,1557.7,1859.9,1557.7,230.0,0.0
project_testing-005.osw,0.0,0.0,0.0,1.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,1.7,-0.0,1.4,-0.0,3.9,0.0,0.0,2.1,0.5,18.3,2.5,40.0,129.9,5.5,177.9,0.0,0.0,0.0,0.0,0.0,313.9,0.0,0.0,0.0,0.0,1.5,434.3,64.7,0.0,320.0,0.0,8882.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.1,0.0,46.8,-4311.0,11.0,0.0,1.4,400.3,0.0,0.0,87.6,0.0,2.0,-4.3,0.0,333.0,333.0,0.0,0.0,0.0,30.5,-0.2,-0.8,30.3,9.0,885.0,1866.4,3094.7,0.0,true,-0.3,26.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.4,0.4,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,10.6,30.0,0.0,0.0,0.2,0.0,0.2,0.0,7569.0,30.3,0.0,44.4,0.0,0.0,0.0,0.0,217.6,217.6,0.0,0.0,0.0
project_testing-006.osw,0.0,0.0,0.0,0.0,0.6,-0.3,0.0,0.0,0.0,0.0,1.0,-0.5,0.4,-0.2,0.1,-0.0,-0.1,0.1,-0.3,0.3,14436.1,0.0,40.0,4793.5,16.4,0.0,2.7,791.3,0.2,51.1,106.0,741.9,0.5,146.2,0.0,0.0,4.6,1357.1,0.0,0.0,568.4,0.0,0.0,0.0,0.0,2701.5,181.0,0.0,8509.0,0.0,0.0,0.0,115.2,-0.0,11.0,3.5,1.5,434.3,1481.0,0.0,159.2,1071.8,1.5,-1.0,0.0,12291.0,0.0,0.0,0.0,0.0,1.3,3.5,72.5,4.8,3187.0,2134.0,0.0,0.0,0.0,true,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,211.8,0.6,0.0,1.8,166.6,0.4,-0.2,0.0,0.0,0.6,-0.4,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.1,0.1,0.4,0.4,2.0,18445.9,104.8,0.0,381.3,3.8,0.0,0.0,0.0,661.1,661.1,0.0,79.3,0.0
project_testing-007.osw,0.0,0.0,-0.1,0.0,5.9,-0.1,0.0,0.0,0.0,0.0,9.1,-0.2,4.2,-0.1,6.9,-0.1,-0.7,0.1,50.7,0.4,0.7,51.0,30.0,217.5,16.4,7.3,2.2,637.9,0.3,95.0,193.7,4561.2,0.8,224.5,0.0,47.5,2.5,727.6,0.0,0.0,712.6,0.0,0.0,0.0,0.0,0.0,0.0,337.0,14829.4,0.0,0.0,0.0,80.2,-4311.0,11.0,0.0,1.1,330.9,1852.0,0.0,159.2,536.5,29.0,-0.6,0.0,617.0,617.0,0.8,0.0,0.0,0.5,-0.0,-1.6,0.5,7117.0,6.0,2026.2,2657.9,0.0,true,-17.8,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-0.0,0.0,0.0,9.2,-0.2,0.0,0.0,6.9,0.0,6.3,6.0,0.0,6.9,9.1,0.0,1.4,-0.0,0.0,0.9,0.0,0.1,21048.8,89.7,0.8,42.9,12.8,0.0,0.0,0.0,296.2,296.2,0.0,15.6,0.0
