OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0430.osw,1,20.0,390.4,11.0,122.4,842.7,35.1,409.5,2987.4,0.0,0.0,40.3,0.0,852.1,1.3,320.0,0.0,41.9,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1830.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14397.8,5848.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10246.0,0.0,0.0,0.0,0.0,15.2,12.3,14.0,3.7,2.9,3.0,0.5,0.3,0.3,16.4,14.2,7.3,5.4,4670.0,7.7,1364.0,49.1,20.0,50.0,10246.0,35.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0432.osw,1,20.0,696.3,5.5,68.0,33.4,18.7,42.9,498.8,44.6,0.0,34.8,0.0,178.1,44.9,0.0,0.0,8.5,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,40.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,73.0,0.0,5218.0,12911.1,0.0,true,15.2,15.2,0.0,0.0,61.6,0.0,0.0,0.0,83.5,6283.4,0.0,0.0,0.0,0.0,14.0,10.2,11.3,2.1,1.4,1.3,0.3,0.3,0.3,14.2,11.1,2.4,1.6,4674.0,2.9,2432.8,17.8,44.1,30.0,6283.4,39.0,0.0,175.4,0.0,0.0,1557.7,1859.9,778.8,140.2,0.0
project_national-0438.osw,1,20.0,338.6,11.0,68.0,40.8,22.9,52.3,0.0,54.4,0.0,40.3,0.0,0.0,3.9,320.0,0.0,2.0,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,7910.0,0.0,0.0,4730.3,0.0,true,18.5,18.6,49.9,0.0,5.3,0.0,0.0,0.0,86.9,2542.2,0.0,0.0,0.0,0.0,15.7,17.8,17.0,0.5,0.6,0.6,0.2,0.2,0.2,15.0,17.5,0.6,0.8,1553.0,1.0,682.0,0.0,16.1,40.0,2542.2,26.6,0.0,179.2,0.0,0.0,1649.4,1734.2,0.0,148.5,0.0
project_national-0444.osw,1,20.0,540.8,11.0,95.2,644.5,28.6,409.5,3833.5,0.0,0.0,46.1,434.3,1214.3,469.6,320.0,0.0,15097.2,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1886.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,37599.7,31218.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28096.0,0.0,0.0,0.0,0.0,14.6,9.7,9.1,4.7,12.4,6.4,0.5,3.0,0.6,14.8,8.0,9.9,16.5,990.0,21.4,1889.5,128.3,106.5,50.0,28096.0,95.9,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-0450.osw,1,0.0,0.0,5.5,68.0,358.1,15.9,36.4,311.4,50.5,0.0,39.2,0.0,138.0,38.0,0.0,0.0,1222.8,0.0,0.0,0.0,0.0,468.7,693.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,6.0,0.0,2212.4,1755.0,0.0,true,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.4,0.0,0.0,0.0,7.6,11.9,8.2,11.9,0.9,2.9,1.6,0.2,0.3,0.2,13.9,12.5,1.3,5.2,7840.0,25.2,0.0,7.6,6.0,30.0,3891.4,22.2,0.0,12.9,7.6,0.0,563.2,603.2,0.0,67.6,0.0
project_national-0455.osw,1,20.0,0.0,16.4,0.0,66.6,35.1,409.5,873.9,0.0,0.0,85.0,0.0,0.0,0.0,320.0,0.0,17.8,0.0,0.0,0.0,0.0,1837.8,3947.1,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,400.3,0.0,55.3,0.0,4097.0,8194.0,8194.0,0.0,0.0,22.0,17.0,10190.1,14907.7,0.0,true,30.2,0.0,0.0,0.0,152.8,0.0,0.0,0.0,122.2,8076.4,0.0,0.0,0.0,0.0,16.1,15.4,16.2,3.5,2.1,2.1,0.5,0.5,0.5,16.5,16.5,4.2,2.4,5753.0,5.3,4580.6,34.8,50.9,50.0,8076.4,58.1,0.0,305.3,0.0,0.0,4274.7,4843.7,1068.7,513.0,0.0
project_national-0464.osw,1,0.0,0.0,5.5,27.2,0.0,0.0,45.5,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,1908.6,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1736.9,0.0,0.0,617.0,617.0,0.0,0.0,2953.0,86.0,0.0,2099.1,0.0,true,0.0,0.0,37.5,18.4,0.0,0.0,0.0,0.0,0.0,5759.6,0.0,1.6,0.0,0.0,12.2,9.9,11.3,1.3,2.0,1.5,0.2,0.2,0.2,10.4,11.9,1.5,3.8,8302.0,5.8,0.0,0.0,7.2,20.0,5759.6,26.9,0.0,55.9,1.6,0.0,148.1,148.1,74.1,44.4,0.0
project_national-0473.osw,1,20.0,469.0,11.0,68.0,66.6,35.1,409.5,3360.0,0.0,0.0,30.8,434.3,1315.5,65.9,0.0,0.0,16.9,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1274.0,1.0,5415.3,9525.7,0.0,true,30.2,0.0,0.0,0.0,90.5,0.0,0.0,0.0,124.1,8901.7,0.0,0.0,0.0,0.0,14.4,13.7,14.3,2.4,1.6,2.1,0.7,0.3,0.3,15.1,14.9,2.7,2.0,2825.0,3.6,944.7,18.5,32.5,40.0,8901.7,54.8,0.0,244.8,0.0,0.0,1941.3,2058.7,485.3,116.5,0.0
project_national-0474.osw,1,20.0,469.0,11.0,122.4,1011.2,42.2,491.4,4353.3,0.0,0.0,46.1,0.0,1491.5,12.1,0.0,25.0,376.9,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3007.8,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,18056.8,7059.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16184.5,0.0,0.0,0.0,0.0,14.6,9.5,14.9,5.4,4.8,4.4,0.8,0.5,0.4,15.3,13.9,11.8,8.1,4744.0,14.1,1257.6,61.6,24.1,50.0,16184.5,55.2,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0476.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,491.4,1880.6,81.6,0.0,184.5,0.0,628.7,703.1,0.0,100.0,75.3,0.0,0.0,0.0,0.0,1938.9,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,1.0,0.0,11961.2,22450.3,0.0,true,0.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,251.0,10407.7,0.0,0.0,0.0,0.0,15.4,16.4,15.1,3.6,2.2,2.2,0.6,0.7,0.5,15.5,17.5,5.4,3.8,6639.0,6.3,2533.5,40.8,76.6,40.0,10407.7,142.7,0.0,1072.0,0.0,0.0,1485.1,2023.8,598.6,359.1,0.0
project_national-0486.osw,1,20.0,696.3,11.0,27.2,515.6,22.9,327.6,0.0,54.4,0.0,52.2,0.0,0.0,754.9,320.0,0.0,104.8,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1546.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,2859.0,0.0,0.0,17636.7,0.0,true,0.0,0.0,0.0,0.0,897.0,0.0,0.0,0.0,0.0,6060.7,0.0,0.0,0.0,0.0,14.2,14.1,14.5,2.1,2.3,2.0,0.2,0.4,0.2,15.2,16.6,2.7,5.0,1286.0,6.0,2432.8,0.0,60.2,50.0,6060.7,110.4,0.0,897.0,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-0489.osw,1,20.0,540.8,11.0,0.0,773.4,34.3,491.4,5212.7,0.0,0.0,184.5,0.0,1345.7,98.8,0.0,100.0,20.2,0.0,0.0,0.0,0.0,1938.8,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16402.5,11949.5,0.0,true,0.0,0.0,0.0,0.0,135.5,0.0,0.0,0.0,184.7,15736.2,0.0,0.0,0.0,0.0,15.4,15.8,16.4,4.8,3.6,3.7,0.9,0.7,0.6,17.0,16.1,8.7,6.5,6040.0,9.4,2533.5,56.0,40.8,40.0,15736.2,85.7,0.0,320.2,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0498.osw,1,20.0,540.8,11.0,0.0,53.3,28.1,327.6,5303.6,0.0,0.0,46.1,0.0,1748.8,83.5,320.0,25.0,14.2,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23518.4,14369.6,0.0,true,24.2,0.0,0.0,0.0,114.6,0.0,0.0,0.0,89.1,10648.6,0.0,0.0,0.0,0.0,15.6,14.6,15.3,3.5,1.1,1.7,0.7,0.3,0.2,16.0,13.3,5.3,1.6,5128.0,5.9,2533.5,80.3,49.0,40.0,10648.6,59.1,0.0,227.9,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-0511.osw,1,20.0,0.0,5.5,54.4,0.0,0.0,283.7,1669.0,0.0,0.0,32.7,0.0,0.0,331.7,0.0,0.0,101.5,0.0,0.0,0.0,0.0,325.6,1242.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,137.0,14.0,4205.4,7863.7,0.0,true,0.0,0.0,0.0,0.0,387.4,0.0,0.0,0.0,115.6,4491.5,0.0,0.0,0.0,0.0,14.4,15.0,14.0,1.6,0.8,1.0,0.2,0.3,0.2,16.0,17.1,2.3,1.4,5106.0,2.5,617.0,14.4,26.8,30.0,4491.5,65.6,0.0,503.0,0.0,0.0,829.4,829.4,0.0,99.5,0.0
project_national-0512.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,409.5,2435.6,0.0,0.0,184.5,0.0,696.0,238.2,0.0,100.0,57.6,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,12392.6,10110.5,0.0,true,0.0,0.0,0.0,0.0,282.7,0.0,0.0,0.0,126.2,8629.5,0.0,0.0,0.0,0.0,14.4,16.1,15.5,3.1,1.8,2.2,0.4,0.4,0.4,14.7,15.5,3.6,2.3,6111.0,4.6,2211.5,42.3,34.5,40.0,8629.5,70.3,0.0,408.9,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-0537.osw,1,20.0,390.4,11.0,122.4,66.6,35.1,409.5,0.0,68.0,0.0,40.3,0.0,0.0,6.0,320.0,0.0,2.3,0.0,835.3,824.7,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5905.0,0.0,0.0,6098.8,0.0,true,30.2,0.0,0.0,0.0,8.0,0.0,0.0,0.0,96.2,5740.9,0.0,0.0,0.0,0.0,15.4,16.8,15.2,1.5,1.6,1.5,0.4,0.4,0.4,17.1,16.2,2.5,2.4,6424.0,3.2,1364.0,0.0,20.8,40.0,5740.9,33.0,0.0,134.4,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0548.osw,1,20.0,0.0,16.4,54.4,53.3,28.1,52.3,2128.5,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,110.8,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,4.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,32.0,11.0,7918.6,22420.7,0.0,true,24.2,18.6,0.0,0.0,1443.8,0.0,0.0,0.0,116.4,4646.2,0.0,0.0,0.0,0.0,15.2,17.5,16.7,2.1,0.6,0.7,0.4,0.2,0.2,14.5,18.5,2.9,1.0,4741.0,3.4,1889.5,27.0,76.5,50.0,4646.2,176.1,0.0,1603.0,0.0,0.0,1372.7,1607.5,1372.7,164.7,0.0
project_national-0551.osw,1,20.0,390.4,11.0,95.2,515.6,22.9,327.6,5255.7,54.4,0.0,161.0,0.0,1077.4,108.3,0.0,0.0,3480.4,0.0,0.0,0.0,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1172.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9849.8,9244.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15452.7,0.0,0.0,0.0,0.0,16.9,9.9,14.1,4.4,5.4,3.3,0.5,0.9,0.3,16.7,9.1,8.7,7.8,4075.0,10.1,1364.0,33.6,31.5,50.0,15452.7,52.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0568.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,0.0,1822.6,0.0,0.0,24.0,0.0,427.2,504.3,0.0,0.0,112.2,0.0,0.0,0.0,0.0,304.9,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,8926.0,66.0,4337.4,10807.1,0.0,true,23.1,0.0,0.0,0.0,680.8,0.0,0.0,0.0,143.9,5536.9,0.0,0.0,0.0,0.0,14.1,16.6,13.8,1.8,0.7,1.0,0.4,0.3,0.2,14.1,16.0,2.1,0.9,5174.0,2.2,494.7,14.8,36.9,40.0,5536.9,103.7,0.0,847.9,0.0,0.0,702.4,763.9,702.4,126.4,0.0
project_national-0583.osw,1,20.0,390.4,11.0,68.0,644.5,28.6,65.4,2750.6,0.0,0.0,26.8,0.0,734.7,91.4,320.0,0.0,25.3,0.0,0.0,0.0,0.0,375.2,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,74.0,11566.2,8586.0,0.0,true,0.0,23.2,0.0,0.0,121.7,0.0,0.0,0.0,136.3,7819.9,0.0,0.0,0.0,0.0,14.5,14.7,15.3,2.8,1.7,1.8,0.7,0.3,0.3,13.8,16.2,5.8,4.0,5391.0,6.6,1364.0,39.5,29.3,40.0,7819.9,54.8,0.0,281.3,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0585.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,65.4,0.0,68.0,0.0,208.8,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,4238.0,8.0,0.0,15034.3,0.0,true,0.0,23.2,0.0,0.0,628.5,0.0,0.0,0.0,124.0,7203.1,0.0,0.0,0.0,0.0,16.5,16.2,16.7,2.7,3.1,2.8,0.4,0.4,0.4,16.7,12.9,6.9,6.5,1401.0,7.5,1377.4,0.0,51.3,40.0,7203.1,102.1,0.0,775.8,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-0591.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,340.5,1399.5,0.0,0.0,130.9,0.0,648.0,17.5,0.0,0.0,17.1,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,605.0,1.0,3498.2,2502.0,0.0,true,0.0,0.0,0.0,18.4,20.7,0.0,0.0,0.0,160.1,6428.4,0.0,0.0,0.0,0.0,15.1,16.3,15.5,2.2,1.7,1.9,0.3,0.3,0.3,16.0,15.5,3.2,2.3,1410.0,7.1,709.6,11.9,8.5,30.0,6428.4,41.9,0.0,199.2,0.0,0.0,414.7,454.7,0.0,37.3,0.0
project_national-0593.osw,1,20.0,696.3,11.0,0.0,66.6,35.1,409.5,2522.3,90.9,0.0,208.8,434.3,691.1,727.9,0.0,0.0,63.5,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,123.0,0.0,8702.1,27550.7,0.0,true,30.2,0.0,0.0,0.0,982.7,0.0,0.0,0.0,172.9,10143.1,0.0,0.0,0.0,0.0,15.5,16.1,16.6,3.2,1.8,2.0,0.7,0.5,0.4,15.7,15.8,4.2,2.7,5151.0,4.5,2432.8,29.7,94.0,40.0,10143.1,153.2,0.0,1185.8,0.0,0.0,1557.7,1859.9,1557.7,280.4,0.0
project_national-0594.osw,1,20.0,175.7,5.5,0.0,40.1,22.5,321.8,480.6,53.5,0.0,131.7,0.0,172.4,197.3,0.0,100.0,87.4,0.0,0.0,0.0,0.0,1031.6,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,460.5,633.0,921.0,0.0,0.0,21.0,6.0,3544.9,5522.9,0.0,true,18.2,0.0,0.0,0.0,270.9,0.0,10.8,0.0,157.5,6127.1,0.0,0.0,0.0,0.0,13.1,15.2,15.1,1.9,1.4,1.4,0.4,0.4,0.4,14.7,13.4,2.4,1.8,4768.0,2.9,512.7,12.1,18.9,30.0,6127.1,66.6,0.0,457.3,0.0,0.0,1332.3,1671.5,189.1,106.9,0.0
project_national-0611.osw,1,20.0,0.0,5.5,54.4,33.4,18.7,42.9,2777.8,0.0,0.0,161.0,0.0,0.0,580.6,320.0,0.0,106.2,0.0,0.0,0.0,0.0,1535.4,1538.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,228.0,279.0,6031.5,13143.6,0.0,true,15.2,15.2,0.0,0.0,783.9,0.0,0.0,0.0,115.2,7585.7,0.0,0.0,0.0,0.0,16.0,17.8,17.0,2.1,1.2,1.4,0.4,0.4,0.3,18.3,18.3,2.5,1.7,4911.0,2.8,454.7,20.6,44.9,30.0,7585.7,118.8,0.0,929.4,0.0,0.0,1346.8,1403.2,673.4,161.6,0.0
project_national-0627.osw,1,20.0,838.9,11.0,54.4,40.8,22.9,327.6,4025.6,72.7,0.0,38.9,0.0,0.0,1391.2,0.0,0.0,86.5,0.0,0.0,0.0,0.0,677.8,1079.4,2085.9,2277.9,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,887.7,2663.0,2663.0,0.0,0.0,80.0,19.0,12581.9,38673.4,0.0,true,18.5,0.0,0.0,0.0,1878.4,0.0,0.0,0.0,98.6,12637.8,0.0,0.0,0.0,0.0,13.0,9.8,10.5,4.2,2.5,2.2,0.7,0.4,0.2,11.3,10.1,5.5,3.7,4906.0,6.1,992.4,42.9,132.0,40.0,12637.8,242.6,0.0,1995.4,0.0,0.0,2984.6,3107.9,994.9,268.6,0.0
project_national-0640.osw,1,20.0,603.8,11.0,27.2,40.8,22.9,327.6,0.0,0.0,0.0,208.8,434.3,0.0,340.1,320.0,100.0,58.5,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,1485.0,0.0,0.0,14236.0,0.0,true,18.5,0.0,0.0,0.0,467.2,0.0,0.0,0.0,102.4,5817.4,0.0,0.0,0.0,0.0,16.6,17.6,17.8,1.2,1.6,1.2,0.3,0.4,0.3,16.5,17.5,1.3,2.6,1003.0,2.9,1538.4,0.0,48.6,40.0,5817.4,78.6,0.0,588.1,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0652.osw,1,20.0,540.8,11.0,68.0,1011.2,42.2,491.4,2015.3,81.6,0.0,46.1,0.0,713.6,146.9,320.0,25.0,45.1,0.0,0.0,0.0,0.0,620.2,4765.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,87.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10887.9,7725.6,0.0,true,0.0,0.0,0.0,0.0,195.8,0.0,0.0,0.0,206.3,10935.7,0.0,0.0,0.0,0.0,16.5,15.6,16.0,4.4,3.6,4.0,0.6,0.6,0.6,17.3,14.0,10.9,10.2,5442.0,13.2,2533.5,37.2,26.4,40.0,10935.7,77.5,0.0,402.1,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0666.osw,1,20.0,0.0,5.5,68.0,507.2,22.5,51.5,1758.1,0.0,0.0,24.0,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,3213.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,110.0,2.0,3537.8,4262.5,0.0,true,0.0,18.2,0.0,0.0,27.7,0.0,0.0,0.0,155.3,6835.2,0.0,0.0,0.0,0.0,13.2,13.0,13.3,2.8,2.0,2.3,0.6,0.4,0.5,13.9,12.8,4.7,3.4,4023.0,18.2,989.5,12.1,14.5,30.0,6835.2,43.4,0.0,201.3,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0669.osw,1,20.0,739.0,11.0,0.0,33.4,18.7,268.1,10727.1,0.0,0.0,233.2,0.0,2108.6,360.7,0.0,100.0,47.2,0.0,0.0,0.0,0.0,2774.2,2534.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1475.5,2663.0,2951.0,0.0,0.0,2.0,4.0,21193.1,18681.0,0.0,true,15.2,0.0,0.0,0.0,494.7,0.0,0.0,0.0,87.9,19627.7,0.0,0.0,0.0,0.0,14.3,17.2,16.0,5.9,2.4,2.9,0.8,0.5,0.4,14.9,17.0,8.9,3.1,5103.0,9.7,1649.7,72.3,63.7,40.0,19627.7,126.7,0.0,597.7,0.0,0.0,2628.9,3023.9,0.0,438.7,0.0
project_national-0674.osw,1,20.0,916.0,16.4,27.2,1422.7,59.3,692.3,0.0,153.5,0.0,66.3,0.0,0.0,455.9,0.0,25.0,106.6,0.0,1399.7,1381.9,0.0,1062.6,3125.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,3339.0,0.0,0.0,10470.9,0.0,true,0.0,0.0,0.0,0.0,541.7,0.0,0.0,0.0,242.9,10486.2,0.0,0.0,0.0,0.0,14.5,14.8,14.1,3.5,3.8,3.6,0.6,0.7,0.6,14.2,16.1,4.6,6.8,8059.0,7.7,2167.3,0.0,35.7,50.0,10486.2,114.2,0.0,784.7,0.0,0.0,2905.2,3398.4,534.3,314.1,0.0
project_national-0675.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,953.7,68.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,184.0,0.0,3320.9,4685.1,0.0,true,23.1,23.2,0.0,0.0,101.3,0.0,0.0,0.0,132.8,4076.1,0.0,0.0,0.0,0.0,16.1,17.8,16.4,1.5,0.8,1.0,0.3,0.3,0.3,15.7,15.8,1.7,1.0,5751.0,2.2,1364.0,11.3,16.0,40.0,4076.1,41.9,0.0,280.4,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0708.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,52.3,0.0,0.0,0.0,161.0,0.0,0.0,196.9,0.0,0.0,40.3,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,5280.0,0.0,0.0,11954.7,0.0,true,18.5,18.6,0.0,0.0,233.7,0.0,0.0,0.0,86.0,4814.0,0.0,0.0,0.0,0.0,19.1,19.0,18.8,0.9,1.1,1.0,0.3,0.4,0.3,19.3,18.7,1.0,1.2,1003.0,1.4,1364.0,0.0,40.8,40.0,4814.0,52.1,0.0,356.8,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
