OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_delivered_m_btu,simulation_output_report.load_heating_delivered_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_delivered_k_btu,simulation_output_report.peak_load_heating_delivered_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_hours_cooling_hr,simulation_output_report.unmet_hours_heating_hr
project_national-0400.osw,1,16.1,18.8,18.3,3.7,2.1,2.1,0.6,0.3,0.3,16.2,19.0,5.7,3.0,5103.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.1,1.9,15.3,0.0,0.2,0.0,1.1,0.0,0.1,0.0,0.0,0.0,3.3,0.0,0.0,0.7,0.3,8.0,0.1,0.0,0.0,4.6,0.0,0.0,0.0,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,38.6,0.0,7.1,0.0,0.0,0.0,221.1,488.5,1283.2,3641.2,False,False,False,False,False,False,False,False,33.5,5.6,2.4,0.0,0.0,0.9,csv,6757.5,3479.7,38.3,35.4,none,94.0,14.0
project_national-0440.osw,1,15.0,13.8,14.4,4.2,4.0,3.8,0.6,0.5,0.5,14.0,15.7,5.3,6.3,7740.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.6,0.3,6.6,0.1,0.0,0.0,13.0,0.0,6.8,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,85.4,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,53.2,0.0,91.6,0.0,0.0,0.0,1451.3,0.0,5993.2,17006.1,False,False,False,False,False,False,False,False,22.8,58.1,13.7,0.0,0.0,0.6,csv,7023.8,7041.8,16.6,51.9,none,338.0,19.0
project_national-0461.osw,1,12.8,11.1,13.0,1.5,1.1,1.2,0.4,0.4,0.4,14.4,10.2,1.8,1.3,7448.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,3.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.1,0.0,0.0,12.4,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,14.5,0.0,19.2,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,19.8,0.0,41.2,0.0,0.0,0.0,496.2,1009.6,7521.0,18879.3,False,False,False,False,False,False,False,False,10.2,9.8,13.2,0.0,0.0,1.9,csv,2168.1,2025.6,8.3,19.4,none,256.0,58.0
project_national-0468.osw,1,15.3,16.8,16.4,4.5,2.4,2.2,0.8,0.8,0.6,15.4,17.3,6.7,3.7,4911.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,1.9,8.7,0.0,0.2,0.0,1.1,0.0,3.8,0.0,2.8,2.8,0.0,0.0,0.0,0.7,0.3,8.0,0.1,0.0,0.0,12.2,0.0,0.0,0.0,0.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.4,150.4,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,45.2,0.0,169.5,0.0,0.0,0.0,204.1,503.1,3695.9,10487.4,False,False,False,False,False,False,False,False,19.5,124.1,8.4,0.0,0.0,3.8,csv,9572.5,4139.1,42.3,136.7,none,7.0,0.0
project_national-0477.osw,1,13.8,15.8,15.4,3.0,1.0,1.2,0.4,0.3,0.2,14.3,17.6,4.2,1.5,4913.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,2.3,9.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.1,0.1,0.0,0.0,3.3,0.0,0.0,0.0,0.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,93.2,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,23.9,0.0,105.2,0.0,0.0,0.0,970.8,0.0,1496.3,4246.0,False,False,False,False,False,False,False,False,31.7,87.0,3.7,0.0,0.0,3.8,csv,4863.3,4863.3,31.8,101.3,none,108.0,338.0
project_national-0487.osw,1,16.5,16.4,15.6,2.4,2.0,2.1,0.3,0.4,0.3,16.4,16.1,2.9,5.6,4239.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.1,0.6,2.6,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,0.1,0.0,0.0,7.2,0.0,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,11.8,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,18.8,0.0,54.6,0.0,0.0,0.0,1140.3,589.5,2775.6,8519.8,False,False,False,False,False,False,False,False,8.7,38.4,7.1,0.0,0.0,2.2,csv,6422.4,5713.3,11.6,27.6,none,102.0,90.0
project_national-0488.osw,1,15.3,9.6,11.8,2.4,3.0,2.0,0.5,0.3,0.3,15.4,9.1,6.2,4.7,4267.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4,0.1,2.0,8.0,0.0,0.3,0.0,1.1,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,0.1,0.0,0.0,6.0,0.0,6.3,0.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,31.4,0.0,12.0,0.0,0.0,0.0,310.8,664.5,2511.0,6580.5,False,False,False,False,False,False,False,False,33.7,1.3,3.9,0.0,0.0,3.2,csv,7836.7,6430.6,26.2,14.0,none,128.0,5.0
project_national-0510.osw,1,13.8,14.7,14.1,1.3,1.5,1.3,0.5,0.6,0.5,14.4,17.7,2.0,2.4,1410.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.1,0.0,0.0,12.2,0.0,0.0,0.0,1.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,80.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,21.2,0.0,105.8,0.0,0.0,0.0,1451.3,0.0,5991.5,17001.4,False,False,False,False,False,False,False,False,0.0,75.8,13.6,0.0,0.0,3.7,csv,2528.1,2528.1,1.2,71.4,none,0.0,12.0
project_national-0520.osw,1,16.9,16.8,16.0,4.6,2.8,3.8,0.9,0.9,0.8,16.9,18.3,5.0,5.4,2874.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.8,0.1,0.0,10.1,0.0,0.0,0.0,1.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.8,0.1,0.0,0.0,17.5,0.0,0.0,0.0,0.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.6,0.0,22.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,45.3,0.0,198.8,0.0,0.0,0.0,1451.3,0.0,6001.0,17028.2,False,False,False,False,False,False,False,False,32.9,143.1,13.4,0.0,0.0,3.9,csv,7340.2,5597.1,30.6,78.7,none,298.0,0.0
project_national-0534.osw,1,19.1,14.5,16.9,3.0,2.4,2.7,1.2,0.5,0.6,19.3,13.4,3.1,2.7,66.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,6.4,16.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,8.0,0.1,0.0,0.0,13.4,0.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,12.5,0.0,11.3,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,47.5,0.0,27.0,0.0,0.0,0.0,229.6,0.0,3836.2,10053.3,False,False,False,False,False,False,False,False,74.3,10.2,6.7,0.0,0.0,2.2,csv,3682.7,3682.7,22.3,40.7,none,2081.0,0.0
project_national-0541.osw,1,16.6,18.8,18.0,4.4,2.4,2.6,0.7,0.6,0.5,15.8,18.1,7.4,4.1,6375.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2,0.1,4.4,22.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,8.0,0.1,0.0,0.0,9.2,0.0,0.0,0.0,0.1,2.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,10.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7,51.7,0.0,56.3,0.0,0.0,0.0,276.3,681.0,2577.7,7314.4,False,False,False,False,False,False,False,False,50.9,35.8,4.6,0.0,0.0,3.3,csv,8458.1,5273.1,36.6,63.2,none,187.0,42.0
project_national-0543.osw,1,16.4,18.9,18.2,2.2,1.9,1.9,0.6,0.5,0.5,15.6,19.4,2.5,2.1,7717.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.6,1.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,6.6,0.1,0.0,0.0,12.5,0.0,0.0,0.0,0.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.8,0.0,14.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,26.5,0.0,19.4,0.0,0.0,0.0,1004.8,490.8,3842.0,10068.5,False,False,False,False,False,False,False,False,7.0,0.6,7.3,0.0,0.0,3.7,csv,3210.5,2948.5,19.9,11.2,none,0.0,0.0
project_national-0559.osw,1,15.0,10.5,11.2,3.6,6.7,3.2,0.5,1.5,0.5,14.8,9.0,8.0,10.0,990.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.6,0.1,2.9,12.8,0.0,0.2,0.0,1.1,0.0,2.5,19.9,0.0,0.0,4.2,0.0,0.0,0.1,0.0,1.7,0.1,0.0,0.0,7.0,0.0,0.0,0.0,0.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,1.7,0.0,0.0,837.3,456.2,1762.9,4620.0,False,False,False,False,False,False,False,False,38.6,51.1,3.3,0.0,0.0,1.0,csv,9213.0,13686.6,34.8,60.9,none,0.0,0.0
project_national-0571.osw,1,15.6,16.8,16.5,4.0,3.0,3.2,0.7,0.7,0.6,18.4,13.9,7.9,7.7,2491.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8,0.1,2.5,7.9,0.0,0.0,0.0,1.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.2,0.1,0.0,0.0,15.2,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.7,0.0,16.9,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,39.4,0.0,100.4,0.0,0.0,0.0,1451.3,0.0,5637.7,15997.4,False,False,False,False,False,False,False,False,27.2,66.7,11.4,0.0,0.0,1.9,csv,8886.1,8886.1,30.2,48.5,none,70.0,148.0
project_national-0594.osw,1,14.8,15.0,15.0,2.2,1.5,1.5,0.8,0.6,0.5,15.4,16.1,3.1,2.1,4911.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.7,6.0,0.0,0.0,0.0,1.1,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7,0.1,0.0,0.0,12.2,0.0,0.0,0.0,1.4,1.6,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,77.4,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,100.6,0.0,0.0,0.0,331.6,0.0,5980.9,16971.2,False,False,False,False,False,False,False,False,24.9,73.2,13.0,0.0,0.0,3.6,csv,3768.1,3768.1,21.5,62.0,none,67.0,19.0
project_national-0632.osw,1,16.6,14.8,15.3,3.0,3.0,2.8,0.6,0.6,0.6,15.6,14.1,3.8,7.4,7136.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.7,0.1,0.4,2.0,0.0,0.3,0.0,1.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,5.2,0.1,0.0,0.0,13.5,0.0,0.0,0.0,1.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,29.2,0.0,42.5,0.0,0.0,0.0,1368.4,707.4,5556.4,17055.8,False,False,False,False,False,False,False,False,6.2,19.2,13.6,0.0,0.0,3.7,csv,7727.1,7727.1,14.2,21.7,none,0.0,0.0
project_national-0636.osw,1,14.1,14.8,15.5,3.0,2.1,2.4,0.7,0.5,0.5,13.6,14.6,3.1,2.3,5749.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.0,22.8,0.0,0.0,0.0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2.1,0.1,0.0,0.0,14.4,0.0,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.6,0.0,18.1,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,27.2,0.0,0.0,0.0,331.6,0.0,5585.0,15847.9,False,False,False,False,False,False,False,False,100.5,3.7,10.3,0.0,0.0,3.7,csv,3446.2,1206.3,33.2,26.8,none,1013.0,3.0
project_national-0646.osw,1,16.0,19.6,19.1,5.4,2.2,2.5,0.4,0.4,0.4,15.0,19.6,8.0,2.6,4695.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,7.0,32.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.3,11.3,0.1,0.0,0.0,7.8,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,14.4,0.0,8.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,62.4,0.0,26.1,0.0,0.0,0.0,260.6,0.0,2078.6,6380.3,False,False,False,False,False,False,False,False,112.5,13.7,3.4,0.0,0.0,2.9,csv,8297.4,4414.0,59.6,33.0,none,263.0,1.0
