OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1472.osw,1,True,16.81,16.45,17.55,3.87,2.96,2.94,1.13,0.68,0.55,18.36,14.55,5.11,3.87,5396.0,5.34,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,3.45,12.92,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,9.77,0.0,0.0,0.8,0.34,9.47,0.09,0.0,0.0,11.33,0.0,0.0,0.0,0.11,1.48,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,64.32,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.43,53.43,0.0,69.58,0.0,0.0,0.0,410.15,0.0,3992.19,13172.27,False,False,False,False,False,False,False,False,40.88,52.97,8.71,0.0,0.0,1.06,csv,5339.93,4151.88,34.94,64.29,none,94.0,12.0,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,38.11,0.0,59.63,0.0,66.0,116.3,2628.92,3077.86,0.0,140.46
project_national-1482.osw,1,True,16.06,14.92,14.04,1.51,1.83,1.81,0.32,0.38,0.33,15.82,12.55,1.74,3.13,8538.0,3.48,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.08,0.0,0.0,0.0,0.33,0.0,0.0,0.0,1.87,0.0,3.77,3.73,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,4.31,0.0,0.0,0.0,1.22,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.29,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,20.42,0.0,86.5,0.0,0.0,0.0,293.62,723.62,1990.33,5647.7,False,False,False,False,False,False,False,False,0.0,61.92,4.74,0.0,0.0,3.94,csv,0.0,3484.98,0.0,40.13,none,0.0,0.0,True,20.0,0.0,544.0,2176.0,2176.0,0.0,0.0,608.22,0.0,0.0,49.61,0.0,40.0,97.4,2336.51,2412.07,778.84,210.32
project_national-1485.osw,1,True,15.78,14.06,14.68,1.96,2.04,1.62,0.16,0.28,0.15,14.36,15.82,2.49,4.98,1601.0,6.36,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,0.23,1.44,0.0,0.0,0.0,0.0,0.0,0.12,5.27,0.0,0.0,3.55,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,2.05,0.0,0.0,0.0,1.01,1.48,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,20.94,0.0,0.0,0.0,0.0,0.0,203.65,0.0,1241.93,3117.51,False,False,False,False,False,False,False,False,3.58,5.41,2.5,0.0,0.0,1.05,csv,6306.45,6363.42,6.44,13.51,none,13.0,6.0,True,0.0,197.44,0.0,617.0,617.0,0.0,0.0,0.0,6.26,0.0,11.17,0.0,30.0,0.0,148.11,148.11,148.11,17.78
project_national-1486.osw,1,True,15.01,14.48,14.94,2.52,1.02,1.39,0.13,0.13,0.11,14.73,12.36,4.11,3.12,3663.0,5.15,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.05,0.24,10.1,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,1.81,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,7.61,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,16.61,0.0,41.39,0.0,0.0,0.0,174.6,0.0,1102.12,2888.25,False,False,False,False,False,False,False,False,24.37,25.23,2.06,0.0,0.0,3.84,csv,5147.21,3645.5,17.98,33.63,none,351.0,37.0,True,20.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,16.45,0.0,21.8,0.0,30.0,0.0,829.44,829.44,0.0,99.52
project_national-1489.osw,1,True,14.78,8.82,14.26,0.88,0.82,0.59,0.15,0.13,0.07,15.0,4.0,0.91,2.0,340.0,2.19,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.05,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,9.16,4.99,0.0,0.0,0.0,1.18,csv,965.92,2188.47,7.67,7.35,none,196.0,0.0,True,20.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8.37,0.0,16.71,0.0,30.0,0.0,562.83,562.83,562.83,50.68
project_national-1495.osw,1,True,17.06,16.77,17.32,1.97,1.77,1.66,0.4,0.34,0.3,16.55,17.27,2.36,3.97,4412.0,4.86,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.99,0.06,0.72,2.23,0.0,0.23,0.0,1.09,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.51,0.0,7.25,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03,19.03,0.0,41.6,0.0,0.0,0.0,221.07,488.51,1501.24,4259.86,False,False,False,False,False,False,False,False,8.35,26.81,3.55,0.0,0.0,2.16,csv,4860.14,4215.99,10.07,19.81,none,28.0,1.0,True,20.0,0.0,947.33,1690.0,2266.0,0.0,0.0,1042.07,11.57,0.0,18.98,0.0,40.0,71.2,1906.84,2247.44,857.42,145.72
project_national-1500.osw,1,True,15.63,13.43,14.81,2.53,2.98,2.53,0.45,0.32,0.31,16.73,16.09,6.06,6.91,677.0,8.58,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.97,0.06,0.0,4.37,0.0,0.24,0.0,1.09,0.0,0.09,2.51,0.0,0.0,5.36,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.4,0.0,0.0,0.0,0.98,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,28.53,0.0,0.0,0.0,0.0,0.0,218.25,520.38,2209.1,5789.25,False,False,False,False,False,False,False,False,12.29,2.57,4.32,0.0,0.0,1.04,csv,8583.6,8252.11,8.37,14.84,none,6.0,4.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,10.51,0.0,7.97,0.0,30.0,0.0,201.15,201.15,201.15,60.36
project_national-1502.osw,1,True,14.08,13.99,13.64,1.59,1.96,1.93,0.29,0.45,0.3,14.27,11.36,3.35,3.63,3993.0,4.03,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.29,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58,18.58,0.0,124.54,0.0,0.0,0.0,1209.44,0.0,2818.3,7997.12,False,False,False,False,False,False,False,False,0.0,92.67,5.95,0.0,0.0,3.55,csv,3920.57,3920.57,1.36,97.25,none,0.0,22.0,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,90.78,0.0,40.0,0.0,1941.32,2058.68,485.34,232.94
project_national-1505.osw,1,True,16.06,14.79,14.63,2.79,0.92,1.06,0.21,0.36,0.23,15.73,16.27,2.92,1.66,5200.0,3.58,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,0.49,2.44,0.0,0.0,0.0,1.09,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,3.84,0.0,0.0,0.0,0.76,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,126.68,0.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,15.37,0.0,138.34,0.0,0.0,0.0,884.02,0.0,1307.07,4312.68,False,False,False,False,False,False,False,False,7.55,119.94,3.57,0.0,0.0,3.84,csv,3582.66,1881.88,28.57,56.76,none,60.0,0.0,True,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,29.91,0.0,78.19,0.0,50.0,0.0,1557.64,1859.86,0.0,186.9
project_national-1516.osw,1,True,14.26,14.38,13.87,1.16,1.25,1.01,0.22,0.23,0.22,9.64,13.18,6.36,6.56,5530.0,8.49,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.06,0.0,0.0,0.0,0.25,0.0,1.09,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,3.63,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56,0.0,8.35,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,9.63,0.0,61.15,0.0,0.0,0.0,248.64,531.57,1575.24,4128.12,False,False,False,False,False,False,False,False,0.0,40.19,3.2,0.0,0.0,3.26,csv,0.0,8372.69,0.0,54.85,none,0.0,9.0,True,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.46,0.0,0.0,29.31,0.0,30.0,0.0,993.38,1116.3,496.68,148.98
project_national-1517.osw,1,True,16.15,15.63,15.25,1.66,1.64,1.58,0.39,0.29,0.24,16.36,16.45,2.46,2.6,209.0,3.2,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.19,5.12,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,5.06,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,3.87,0.0,0.0,0.0,0.09,2.96,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,21.4,0.0,24.47,0.0,0.0,0.0,0.0,0.0,2344.57,5885.34,False,False,False,False,False,False,False,False,18.37,20.77,4.1,0.0,0.0,0.97,csv,3196.35,3196.35,16.3,24.72,none,133.0,24.0,True,20.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,19.7,0.0,24.52,0.0,30.0,0.0,661.77,661.77,330.9,119.15
project_national-1532.osw,1,True,14.89,15.81,15.93,1.48,1.55,1.37,0.2,0.22,0.2,13.73,14.82,1.84,3.53,138.0,3.96,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.07,0.06,0.13,0.93,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.19,0.07,0.0,0.0,3.05,0.0,0.0,0.0,0.99,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,14.09,0.0,21.73,0.0,0.0,0.0,238.77,0.0,1620.99,4599.68,False,False,False,False,False,False,False,False,1.65,10.42,3.54,0.0,0.0,3.44,csv,3923.3,3956.67,5.03,12.37,none,0.0,80.0,True,20.0,333.56,601.0,1202.0,1202.0,0.0,0.0,671.94,9.35,0.0,11.51,0.0,40.0,36.5,584.72,584.72,0.0,70.16
project_national-1533.osw,1,True,16.28,15.14,16.19,2.42,1.25,1.94,0.69,0.38,0.41,16.09,15.91,2.61,1.89,4862.0,2.99,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.0,6.28,0.0,0.0,0.0,1.09,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.31,0.07,0.0,0.0,9.1,0.0,0.0,0.0,1.36,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,51.73,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,23.5,0.0,67.04,0.0,0.0,0.0,346.06,0.0,3686.85,11317.12,False,False,False,False,False,False,False,False,15.36,42.21,8.41,0.0,0.0,2.2,csv,2989.96,2035.58,11.61,35.73,none,553.0,184.0,True,20.0,0.0,887.67,2663.0,2663.0,0.0,0.0,992.44,14.08,0.0,34.26,0.0,40.0,124.4,1989.76,2113.04,994.88,358.09
project_national-1534.osw,1,True,15.61,12.96,14.26,4.15,4.81,3.73,0.7,0.81,0.57,18.09,11.36,8.26,9.47,807.0,14.28,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.67,0.1,1.84,5.51,0.0,0.0,0.0,0.0,0.0,0.74,5.5,0.0,0.0,12.48,0.0,0.0,0.2,0.0,2.96,0.06,0.0,0.0,16.11,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53,50.53,0.0,0.0,0.0,0.0,0.0,372.95,0.0,6295.23,16497.51,False,False,False,False,False,False,False,False,21.32,12.29,11.46,0.0,0.0,1.01,csv,10424.65,14279.63,18.17,36.36,none,41.0,2.0,True,0.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,20.99,22.01,20.99,0.0,30.0,0.0,303.46,303.46,0.0,54.6
project_national-1536.osw,1,True,17.25,14.09,16.0,4.17,2.66,2.83,0.82,0.85,0.77,17.0,15.45,6.79,4.84,5515.0,7.34,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.8,0.1,3.97,12.35,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,21.9,0.0,0.0,0.0,1.51,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46,0.0,23.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17,49.17,0.0,66.63,0.0,0.0,0.0,402.41,0.0,6525.33,21530.38,False,False,False,False,False,False,False,False,41.57,35.68,14.08,0.0,0.0,3.78,csv,7342.16,5375.08,44.28,77.78,none,145.0,37.0,True,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,74.29,0.0,79.88,0.0,50.0,214.1,2000.44,2762.92,0.0,205.47
