OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2234.osw,1,Success,true,15.91,17.08,16.83,3.41,2.49,2.8,1.2,0.76,0.76,16.09,17.09,4.81,3.08,5776.0,5.53,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.14,4.16,14.57,0,0.46,0.0,1.09,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,19.62,0.0,0.0,0.0,1.83,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.47,0.0,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05,52.05,0.0,33.24,0.0,0.0,0.0,1927.65,973.25,6822.99,19360.7,false,false,false,false,false,false,false,false,false,55.4,6.95,12.4,0.0,0.0,3.35,csv,5528.55,3536.88,27.31,35.37,none,0.15,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.16,0.0,37.35,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,215.44
project_national-2240.osw,1,Success,true,16.39,15.95,15.82,3.12,1.96,2.33,0.46,0.5,0.44,16.27,16.27,3.46,6.78,523.0,8.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.06,0.95,3.25,0,0.23,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,13.45,0.0,0.0,0.0,1.03,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41,0.0,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,24.66,0.0,62.72,0.0,0.0,0.0,229.58,490.83,4120.38,10798.04,false,false,false,false,false,false,false,false,false,11.19,38.29,8.58,0.0,0.0,4.06,csv,7878.36,7070.54,27.54,27.67,none,0.13,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,25.38,0.0,61.58,0.0,30.0,194.7,"","",1557.64,1859.86,0.0,93.42
project_national-2241.osw,1,Success,true,15.97,17.16,18.15,3.6,1.18,2.01,0.33,0.44,0.33,14.18,18.91,4.26,1.67,4910.0,4.56,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,2.54,12.5,0,0.31,0.0,1.09,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.92,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,79.61,0.0,13.99,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06,32.06,0.0,97.37,0.0,0.0,0.0,276.34,681.01,2991.13,8487.54,false,false,false,false,false,false,false,false,false,34.19,74.97,6.94,0.0,0.0,3.9,csv,4563.13,4563.13,33.58,82.72,none,0.35,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,35.96,0.0,88.01,0.0,40.0,0.0,"","",2000.44,2762.92,2000.44,154.13
project_national-2253.osw,1,Success,true,9.74,10.96,10.82,1.55,1.93,1.71,0.42,0.43,0.42,9.09,10.0,1.78,2.18,3107.0,2.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.58,0.0,9.46,0.0,1.66,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,25.72,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,0.0,43.21,0.0,0.0,0.0,423.26,0.0,4200.04,12892.42,false,false,false,false,false,false,false,false,false,0.0,19.11,8.28,0.0,0.0,3.52,csv,0.0,2645.54,0.0,25.98,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,2754.83,0.0,0.0,23.98,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,84.99
project_national-2257.osw,1,Success,true,14.32,14.83,13.22,2.88,2.24,2.14,0.69,0.64,0.62,13.0,15.36,5.89,3.99,3419.0,8.11,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.16,0.07,1.31,8.06,0,0.22,0.0,1.09,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,23.74,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.89,33.89,0.0,37.58,0.0,0.0,0.0,893.39,451.07,3161.97,8972.32,false,false,false,false,false,false,false,false,false,23.42,22.49,5.71,0.0,0.0,3.41,csv,8106.63,6355.24,27.22,55.86,none,0.09,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.27,0.0,59.51,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-2267.osw,1,Success,true,13.78,12.63,13.19,2.68,2.19,2.11,0.41,0.45,0.42,13.73,14.82,3.07,2.59,2364.0,3.79,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.85,2.46,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.72,0.0,6.2,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.56,0.0,8.95,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,16.83,0.0,0.0,0.0,170.11,0.0,1717.3,4872.96,false,false,false,false,false,false,false,false,false,9.74,4.59,3.19,0.0,0.0,3.74,csv,3792.52,3769.15,27.18,13.22,none,0.02,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,29.66,0.0,30.14,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-2276.osw,1,Success,true,17.88,14.95,17.18,3.25,1.92,2.05,1.05,0.45,0.42,18.45,13.73,4.16,2.98,6642.0,4.74,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.0,12.47,0,0.16,0.0,0.0,0.0,2.08,0.0,0.0,0.0,3.46,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,94.69,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89,34.89,0.0,96.88,0.0,0.0,0.0,153.05,327.22,1026.34,2689.67,false,false,false,false,false,false,false,false,false,34.61,89.46,2.34,0.0,0.0,1.12,csv,4736.07,3249.01,34.79,95.11,none,0.36,0.03,true,20.0,0.0,947.33,1690.0,2266.0,0.0,0.0,1042.07,30.11,0.0,82.08,0.0,30.0,71.2,"","",1906.84,2247.44,857.42,97.14
project_national-2311.osw,1,Success,true,14.78,14.79,14.57,0.73,0.98,0.91,0.26,0.27,0.27,15.0,14.09,0.89,1.18,8417.0,1.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0,0.28,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,13.25,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,26.16,0.0,0.0,0.0,260.55,589.49,2584.72,7934.05,false,false,false,false,false,false,false,false,false,0.0,9.95,5.37,0.0,0.0,3.55,csv,0.0,1432.99,0.0,19.95,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,24.55,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,349.4
project_national-2333.osw,1,Success,true,15.36,16.35,16.01,2.05,1.75,1.7,0.66,0.37,0.39,15.18,15.73,3.06,4.17,8516.0,6.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.08,0.0,5.61,0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,9.06,0.0,0.0,0.0,1.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,50.31,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,22.64,0.0,70.95,0.0,0.0,0.0,1100.77,0.0,4539.55,12881.28,false,false,false,false,false,false,false,false,false,17.71,37.49,10.33,0.0,0.0,3.69,csv,5823.88,6043.81,14.72,31.71,none,0.07,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,14.92,0.0,27.81,0.0,40.0,0.0,"","",975.24,975.24,0.0,175.6
project_national-2337.osw,1,Success,true,16.37,18.21,17.35,0.37,0.36,0.34,0.12,0.11,0.11,14.27,17.18,0.55,0.46,2130.0,0.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.21,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,1.88,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.5,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,5.05,0.0,8.92,0.0,0.0,0.0,0.0,462.05,1154.11,2897.05,false,false,false,false,false,false,false,false,false,0.0,0.38,2.13,0.0,0.0,2.9,csv,0.0,282.76,0.0,3.83,none,0.0,0.0,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,333.0,0.0,0.0,2.2,0.0,30.0,0.0,"","",108.81,108.81,0.0,32.64
project_national-2345.osw,1,Success,true,15.83,17.71,16.97,2.42,1.66,1.94,0.31,0.2,0.2,17.09,14.73,5.22,4.46,4649.0,5.89,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.0,9.37,0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29,0.0,7.68,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.62,20.62,0.0,27.83,0.0,0.0,0.0,967.55,488.51,1273.74,3614.33,false,false,false,false,false,false,false,false,false,23.06,10.95,2.66,0.0,0.0,3.29,csv,5894.59,4665.94,14.05,23.04,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,3076.84,19.89,0.0,24.74,0.0,40.0,171.2,"","",1657.53,2263.75,0.0,205.44
project_national-2351.osw,1,Success,true,15.94,8.86,12.95,1.12,0.16,0.18,0.11,0.09,0.08,16.0,15.45,2.64,0.18,5488.0,3.14,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,3.64,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,7.51,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,false,false,false,false,false,false,false,11.09,5.9,0.0,0.0,0.0,3.99,csv,3140.39,591.73,24.33,37.94,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,46.24,0.0,44.07,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,107.72
project_national-2358.osw,1,Success,true,15.41,16.13,17.32,1.65,0.97,0.88,0.27,0.28,0.27,15.64,16.0,2.1,1.19,5751.0,3.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.29,0.76,0,0.29,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,8.25,0.0,11.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,12.84,0.0,23.84,0.0,0.0,0.0,276.34,610.63,2792.18,7923.02,false,false,false,false,false,false,false,false,false,3.45,6.59,5.48,0.0,0.0,3.68,csv,3158.92,3158.92,24.71,38.98,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,29.62,0.0,34.0,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,247.14
project_national-2404.osw,1,Success,true,15.58,15.6,16.48,5.43,3.27,3.88,1.65,0.52,0.52,14.91,14.73,9.01,5.53,6373.0,9.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.22,0.08,4.23,32.03,0,0.0,0.0,1.09,0.0,0.44,0.0,0.0,0.0,5.51,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84,66.84,0.0,20.57,0.0,0.0,0.0,1140.34,0.0,2371.96,7280.94,false,false,false,false,false,false,false,false,false,72.3,19.49,4.58,0.0,0.0,0.93,csv,9580.0,6631.67,39.1,42.76,none,0.26,0.0,true,20.0,603.84,1232.0,2176.0,2464.0,0.0,0.0,1377.41,51.94,0.0,56.21,0.0,50.0,113.7,"","",2394.84,2755.96,0.0,132.17
project_national-2414.osw,1,Success,true,19.89,18.09,18.69,0.89,1.28,1.03,0.23,0.27,0.24,20.09,14.27,1.04,3.82,1722.0,4.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.68,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.26,0.06,0.0,0.0,2.74,0.0,0.0,0.0,0.05,3.12,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36,0.0,7.63,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,13.24,0.0,48.37,0.0,0.0,0.0,153.05,0.0,1030.34,2700.14,false,false,false,false,false,false,false,false,false,0.0,36.86,2.13,0.0,0.0,3.78,csv,0.0,3942.15,0.0,27.63,none,0.0,0.0,true,20.0,0.0,295.0,885.0,885.0,0.0,0.0,329.82,0.0,0.0,27.34,0.0,30.0,71.7,"","",1147.07,1188.05,573.54,344.08
