OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1156.osw,1,True,16.29,9.38,16.4,4.31,3.99,2.72,0.41,0.45,0.41,16.0,9.18,8.3,5.83,4163.0,9.16,True,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,47.56,0.0,40.58,0.0,50.0,190.7,1813.95,2487.81,0.0,137.37
project_national-1160.osw,1,True,15.13,14.96,14.23,4.01,3.58,3.42,1.02,0.57,0.56,15.36,15.55,6.53,4.95,5295.0,7.35,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.86,0.0,23.66,0.0,50.0,145.8,1166.32,1335.76,0.0,104.98
project_national-1161.osw,1,True,17.67,16.86,17.99,1.22,1.46,1.14,0.34,0.34,0.35,16.82,18.18,1.58,2.94,403.0,3.09,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,0.0,0.0,34.84,0.0,40.0,0.0,2628.92,3077.86,609.22,210.67
project_national-1175.osw,1,True,14.38,13.48,13.55,4.22,2.92,2.65,0.81,0.75,0.65,11.91,12.0,11.56,5.98,5655.0,14.72,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,90.87,0.0,91.56,0.0,40.0,171.6,1372.72,1607.44,0.0,247.14
project_national-1178.osw,1,True,18.46,17.99,17.55,1.42,1.6,1.51,0.3,0.32,0.3,16.45,17.09,2.27,2.75,8538.0,3.32,True,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,81.55,0.0,40.0,0.0,2202.84,2353.96,1101.42,132.16
project_national-1179.osw,1,True,15.43,14.92,14.27,1.96,1.1,0.95,0.46,0.39,0.29,15.64,18.36,2.94,1.74,4911.0,3.85,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,47.31,0.0,77.81,0.0,40.0,85.3,2133.32,2507.29,0.0,276.81
project_national-1182.osw,1,True,16.0,14.58,16.44,2.59,1.31,1.41,0.62,0.27,0.26,16.18,12.0,5.34,3.27,5347.0,5.93,True,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,25.66,0.0,14.08,0.0,40.0,0.0,1372.72,1607.44,686.38,205.88
project_national-1198.osw,1,True,15.15,18.43,16.77,3.94,1.62,1.93,0.71,0.45,0.44,16.45,18.27,4.84,2.0,4916.0,5.1,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,42.76,0.0,122.03,0.0,40.0,0.0,1941.32,2058.68,0.0,232.94
project_national-1199.osw,1,True,10.07,13.46,11.54,1.02,1.28,1.14,0.41,0.42,0.42,10.27,13.82,1.19,1.5,186.0,2.46,True,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,18.02,0.0,40.0,130.2,1233.24,1632.68,0.0,187.39
project_national-1204.osw,1,True,15.72,17.71,16.63,2.68,2.46,2.1,0.33,0.43,0.34,15.27,17.09,3.36,6.47,1003.0,7.04,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.83,0.0,43.8,0.0,40.0,0.0,1166.32,1335.76,583.18,174.96
project_national-1217.osw,1,True,14.97,15.03,14.3,1.88,1.88,2.19,0.42,0.45,0.43,11.91,17.45,7.42,3.69,1216.0,9.12,True,20.0,0.0,755.33,1690.0,2266.0,0.0,0.0,819.91,0.0,0.0,36.38,0.0,40.0,54.2,2549.57,2854.42,0.0,407.1
project_national-1236.osw,1,True,15.89,18.56,18.43,2.9,1.19,1.25,0.53,0.19,0.2,15.55,18.45,5.36,1.45,4916.0,5.86,True,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,29.13,0.0,74.88,0.0,30.0,0.0,767.84,767.84,807.84,138.23
project_national-1239.osw,1,True,14.27,13.09,12.95,4.45,3.4,2.97,0.84,0.66,0.49,15.18,14.36,10.35,9.98,4407.0,12.94,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.04,0.0,88.37,0.0,40.0,0.0,1166.32,1335.76,0.0,209.96
project_national-1240.osw,1,True,17.56,13.0,14.97,2.57,2.29,2.03,0.49,0.48,0.48,13.73,12.82,2.94,3.54,6107.0,4.73,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.93,0.0,36.56,0.0,40.0,145.8,1166.32,1335.76,0.0,70.0
project_national-1242.osw,1,True,14.19,17.59,14.76,2.23,0.65,1.28,0.48,0.22,0.21,14.55,15.73,2.75,1.36,4332.0,3.09,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,24.53,0.0,48.62,0.0,30.0,0.0,563.22,563.22,0.0,67.59
project_national-1248.osw,1,True,15.84,15.4,15.76,5.18,2.2,2.54,1.23,0.32,0.32,15.45,14.27,7.78,3.18,4911.0,8.58,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,55.04,31.16,55.04,0.0,50.0,171.2,1657.53,2263.75,0.0,123.26
project_national-1254.osw,1,True,17.47,14.17,17.05,4.34,2.89,2.91,0.8,0.46,0.44,18.36,15.73,7.39,4.61,5995.0,8.58,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,38.96,28.49,38.96,0.0,50.0,145.8,1166.32,1335.76,0.0,174.96
project_national-1260.osw,1,True,12.33,15.43,14.35,2.87,3.44,3.18,0.49,0.6,0.5,12.73,17.09,3.34,5.88,4481.0,7.22,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,81.57,0.0,50.0,0.0,2202.84,2353.96,550.72,132.16
project_national-1261.osw,1,True,15.28,17.38,17.72,3.34,1.46,1.46,0.8,0.41,0.33,15.09,17.91,5.37,1.77,5127.0,6.02,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,67.52,0.0,64.82,0.0,40.0,85.3,2133.32,2507.29,0.0,166.08
project_national-1271.osw,1,True,16.48,17.73,16.61,0.75,0.87,0.79,0.34,0.34,0.34,17.64,18.64,1.02,1.26,763.0,1.56,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,100.14,0.0,40.0,0.0,1941.32,2058.68,970.66,116.48
project_national-1273.osw,1,True,18.84,17.87,18.31,0.83,1.2,0.92,0.37,0.47,0.37,18.73,18.09,0.98,1.69,714.0,1.83,True,20.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,70.17,0.0,40.0,0.0,975.24,975.24,975.24,87.76
project_national-1316.osw,1,True,13.46,15.2,14.7,2.47,1.07,1.24,1.0,0.5,0.46,14.27,16.36,3.1,1.74,4911.0,3.74,True,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,23.52,0.0,103.4,0.0,40.0,168.2,1345.24,1345.24,0.0,201.8
project_national-1341.osw,1,True,9.59,9.71,9.93,1.2,1.49,1.35,0.48,0.58,0.52,9.45,9.64,1.26,1.59,1187.0,1.9,True,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.74,0.0,0.0,36.78,0.0,40.0,104.5,1123.97,1545.33,1123.98,100.33
project_national-1347.osw,1,True,14.75,13.92,15.11,0.78,1.11,1.01,0.4,0.48,0.41,12.36,16.73,1.45,2.73,713.0,3.39,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,86.04,0.0,30.0,145.8,1166.32,1335.76,0.0,104.98
project_national-1377.osw,1,True,13.74,11.75,13.68,2.69,1.89,1.82,0.38,0.47,0.4,13.64,14.73,3.28,2.25,5748.0,3.95,True,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,25.87,0.0,36.44,0.0,30.0,97.3,2133.32,2460.68,0.0,174.72
project_national-1380.osw,1,True,15.1,14.0,14.55,2.58,2.7,3.09,0.47,0.39,0.38,9.64,13.0,10.66,18.39,6562.0,22.48,True,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,10.72,0.0,23.55,0.0,30.0,0.0,764.37,764.37,0.0,68.78
project_national-1389.osw,1,True,16.7,19.13,17.94,1.74,2.07,1.9,0.48,0.48,0.48,15.45,19.0,2.01,2.33,427.0,3.08,True,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.32,0.0,0.0,47.28,0.0,40.0,169.6,2713.19,2942.43,0.0,488.35
project_national-1401.osw,1,True,14.85,15.33,15.45,7.35,3.95,5.49,0.52,0.81,0.6,15.27,15.09,7.66,5.02,5751.0,8.24,True,20.0,2273.84,4241.0,8194.0,8482.0,0.0,0.0,4741.57,67.71,0.0,92.32,0.0,50.0,0.0,4466.68,5245.7,1068.66,512.96
project_national-1408.osw,1,True,16.59,18.75,17.63,0.82,1.08,0.94,0.36,0.35,0.36,17.91,18.64,0.92,1.21,979.0,1.49,True,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,0.0,0.0,34.34,0.0,40.0,152.3,2436.92,2621.86,0.0,219.3
project_national-1425.osw,1,True,15.61,16.02,15.22,0.89,0.97,0.89,0.13,0.16,0.14,14.36,15.91,2.06,2.72,162.0,3.52,True,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,0.0,0.0,47.07,0.0,30.0,0.0,764.37,764.37,382.2,137.56
project_national-1440.osw,1,True,15.47,17.97,17.92,3.33,1.92,2.17,0.48,0.52,0.41,12.55,14.91,7.06,6.25,4832.0,8.52,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,38.03,0.0,76.35,0.0,40.0,0.0,1166.32,1335.76,1166.32,209.96
project_national-1463.osw,1,True,15.54,18.13,18.15,1.53,1.23,0.99,0.27,0.37,0.27,16.0,18.45,2.26,1.71,4769.0,2.66,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,24.04,0.0,55.19,0.0,40.0,0.0,1166.32,1335.76,1166.32,139.98
project_national-1473.osw,1,True,14.15,16.21,15.54,3.79,0.88,1.68,0.39,0.36,0.37,14.45,16.45,4.3,1.03,5749.0,5.26,True,20.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,2167.32,39.25,0.0,39.31,0.0,40.0,133.6,2905.19,3398.43,0.0,784.99
project_national-1478.osw,1,True,17.07,18.95,17.19,7.57,4.29,5.45,0.64,0.71,0.64,19.0,18.45,8.87,5.22,5132.0,9.23,True,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,73.42,0.0,83.94,0.0,50.0,231.2,4466.68,5299.7,0.0,376.15
project_national-1480.osw,1,True,19.15,18.71,18.57,0.98,1.21,1.1,0.29,0.29,0.29,19.0,17.91,1.11,1.35,523.0,1.83,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,17.52,0.0,40.0,0.0,1166.32,1335.76,1166.32,139.98
project_national-1490.osw,1,True,15.44,17.0,16.2,2.56,1.55,1.63,0.59,0.55,0.57,15.73,17.18,2.85,1.72,5152.0,3.33,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,18.21,0.0,28.63,0.0,40.0,0.0,1372.72,1607.44,686.38,205.88
project_national-1505.osw,1,True,14.79,12.7,12.04,1.36,16.89,4.51,0.25,0.34,0.24,16.55,11.91,2.58,25.47,996.0,31.62,True,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,0.0,0.0,102.31,0.0,50.0,116.3,2628.92,3077.86,0.0,210.67
project_national-1509.osw,1,True,13.28,15.14,13.65,2.67,2.25,2.2,0.81,0.67,0.76,13.0,17.73,3.08,3.91,6882.0,4.3,True,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,14.82,0.0,58.76,0.0,50.0,214.1,2000.44,2762.92,0.0,154.13
project_national-1534.osw,1,True,16.81,15.51,15.48,3.85,2.88,2.77,0.78,0.77,0.76,18.27,15.0,7.5,5.84,3210.0,9.09,True,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,50.55,0.0,60.23,0.0,50.0,214.1,2000.44,2762.92,0.0,154.13
project_national-1542.osw,1,True,17.67,13.42,17.0,0.44,0.58,0.51,0.21,0.21,0.21,17.64,11.91,0.5,0.63,787.0,0.83,True,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.45,0.0,0.0,26.56,0.0,30.0,0.0,1071.15,1424.07,535.58,158.24
project_national-1548.osw,1,True,17.07,16.56,16.26,2.03,0.99,0.97,0.31,0.38,0.26,16.73,15.55,2.66,1.87,5153.0,3.31,True,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,19.42,0.0,58.38,0.0,30.0,103.1,824.71,909.43,824.72,98.96
project_national-1552.osw,1,True,16.46,17.54,17.57,2.18,1.88,1.79,0.49,0.35,0.32,15.64,18.18,3.28,2.58,5727.0,3.59,True,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,36.59,0.0,36.07,0.0,40.0,190.7,1813.95,2487.81,0.0,274.66
project_national-1570.osw,1,True,15.23,16.84,15.59,1.47,0.95,0.92,0.51,0.44,0.43,15.36,18.64,1.89,1.34,4723.0,2.12,True,20.0,0.0,442.5,885.0,885.0,0.0,0.0,494.74,11.23,0.0,33.43,0.0,30.0,87.8,702.41,763.87,702.42,42.14
project_national-1571.osw,1,True,14.89,17.92,16.94,1.74,0.79,0.93,0.33,0.35,0.33,14.91,18.73,2.04,0.85,5752.0,2.6,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,20.56,0.0,29.35,0.0,40.0,145.8,1166.32,1335.76,0.0,139.98
project_national-1579.osw,1,True,16.38,8.73,12.56,2.42,3.6,2.56,0.3,0.5,0.29,15.36,10.27,4.69,5.29,8495.0,7.29,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,20.92,0.0,18.9,0.0,30.0,61.0,487.62,487.62,0.0,87.8
project_national-1592.osw,1,True,13.88,15.24,12.69,2.22,1.6,1.51,0.71,0.52,0.48,12.36,14.27,4.49,3.67,5945.0,6.07,True,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,14.97,0.0,30.25,0.0,30.0,0.0,975.24,975.24,487.64,292.66
project_national-1593.osw,1,True,15.56,14.53,14.94,2.9,1.6,2.11,0.22,0.26,0.18,16.0,13.27,5.6,4.74,3040.0,7.87,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,41.85,0.0,47.51,0.0,50.0,0.0,1233.24,1632.68,616.62,187.39
project_national-1618.osw,1,True,14.76,14.9,15.03,5.84,2.91,3.14,0.87,0.43,0.42,14.91,15.55,9.11,4.56,4671.0,10.62,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,85.9,0.0,75.49,0.0,50.0,0.0,2202.84,2353.96,0.0,660.78
project_national-1621.osw,1,True,15.09,10.54,13.39,1.49,2.67,1.8,0.23,0.3,0.23,10.91,8.36,2.76,3.4,948.0,4.01,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,22.76,0.0,66.0,145.8,1166.32,1335.76,0.0,104.98
project_national-1626.osw,1,True,17.19,16.05,16.03,2.6,1.55,1.36,0.45,0.53,0.4,17.36,15.45,3.96,2.6,5780.0,4.97,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,38.05,0.0,47.69,0.0,40.0,0.0,1233.24,1632.68,616.62,124.93
project_national-1654.osw,1,True,15.82,17.95,17.1,2.14,0.93,1.02,0.75,0.42,0.35,15.73,17.0,3.31,1.06,5103.0,4.07,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,39.97,0.0,40.49,0.0,40.0,85.3,2133.32,2507.29,0.0,166.08
project_national-1688.osw,1,True,13.48,13.83,14.36,2.88,2.44,2.5,0.36,0.31,0.31,12.45,13.82,4.55,3.66,8179.0,8.07,True,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,11.1,0.0,12.82,0.0,30.0,0.0,661.77,661.77,0.0,198.58
project_national-1691.osw,1,True,14.33,13.63,13.41,0.72,0.85,0.99,0.2,0.21,0.21,15.0,16.18,1.22,1.32,379.0,4.5,True,0.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,12.95,0.0,30.0,0.0,487.62,487.62,263.82,146.33
project_national-1713.osw,1,True,16.45,18.05,17.28,2.75,1.85,1.74,0.59,0.51,0.49,17.45,17.91,3.67,2.9,4410.0,3.87,True,20.0,0.0,947.33,1690.0,2266.0,0.0,0.0,1042.07,26.84,0.0,82.5,0.0,30.0,71.2,1906.84,2247.44,857.42,97.14
project_national-1717.osw,1,True,17.0,17.29,17.97,0.29,0.36,0.32,0.16,0.15,0.15,15.82,17.91,0.33,0.38,42.0,0.47,True,20.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,0.0,413.48,413.48,0.0,124.03
project_national-1721.osw,1,True,15.75,16.01,15.99,3.77,1.3,1.92,1.03,0.54,0.43,15.91,18.0,5.18,1.86,4914.0,6.36,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,47.89,0.0,96.89,0.0,40.0,121.3,1941.32,2058.68,0.0,174.72
project_national-1749.osw,1,True,16.78,17.26,15.78,2.44,1.24,1.78,0.6,0.57,0.58,16.45,16.09,2.5,1.93,3519.0,3.22,True,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,18.26,0.0,55.01,0.0,40.0,0.0,2133.32,2460.68,485.34,232.97
project_national-1755.osw,1,True,16.0,15.37,15.24,3.44,1.76,2.17,0.65,0.41,0.32,16.82,14.18,5.62,3.46,5104.0,6.4,True,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,54.68,0.0,58.04,0.0,30.0,0.0,1557.64,1859.86,0.0,467.18
project_national-1757.osw,1,True,16.39,11.19,14.28,5.65,4.73,3.54,2.07,0.7,0.68,17.0,10.36,8.37,5.95,5248.0,9.96,True,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,50.17,0.0,31.53,0.0,50.0,101.7,2394.84,2809.96,0.0,252.82
project_national-1769.osw,1,True,13.07,15.75,14.77,3.78,1.39,1.74,0.39,0.44,0.42,13.36,15.09,4.54,1.93,5749.0,5.97,True,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.47,52.49,0.0,53.27,0.0,40.0,0.0,1430.01,1894.73,715.0,222.84
project_national-1770.osw,1,True,16.02,16.69,16.78,1.11,0.39,0.64,0.14,0.14,0.12,15.91,16.64,1.45,0.69,4744.0,1.65,True,20.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,14.13,0.0,30.11,0.0,30.0,0.0,562.83,562.83,0.0,33.78
project_national-1777.osw,1,True,16.61,14.52,17.64,4.9,3.83,3.66,0.83,0.65,0.6,16.09,14.45,7.78,4.87,258.0,9.36,True,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,67.7,41.43,67.7,0.0,50.0,177.0,1608.37,2140.59,0.0,212.44
project_national-1812.osw,1,True,17.17,17.3,16.08,1.07,1.51,1.25,0.36,0.37,0.37,16.27,18.73,1.18,2.19,427.0,2.59,True,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.48,0.0,0.0,38.43,0.0,40.0,0.0,1485.1,2023.82,742.56,143.66
project_national-1822.osw,1,True,15.89,17.84,16.53,6.09,3.72,4.1,0.74,0.82,0.51,16.45,15.45,10.9,10.11,3951.0,15.59,True,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,74.72,0.0,145.93,0.0,40.0,0.0,2000.44,2762.92,1000.22,256.96
project_national-1832.osw,1,True,15.63,15.04,15.36,1.74,1.73,1.39,0.28,0.27,0.28,14.64,15.18,2.57,2.91,8732.0,4.16,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,12.11,0.0,22.98,0.0,40.0,0.0,1166.32,1335.76,583.18,209.96
project_national-1836.osw,1,True,11.06,10.61,11.17,2.42,2.07,1.8,0.14,0.13,0.14,9.18,15.91,3.41,9.53,3363.0,14.74,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,7.11,0.0,0.0,0.0,148.11,148.11,0.0,44.44
project_national-1857.osw,1,True,14.86,5.27,8.58,3.69,6.82,3.24,0.71,0.36,0.29,14.09,4.09,6.89,8.71,964.0,9.59,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,54.48,0.0,37.95,0.0,50.0,121.3,1941.32,2058.68,0.0,232.94
project_national-1864.osw,1,True,15.94,16.46,16.78,3.08,2.02,2.03,0.56,0.33,0.29,16.82,17.64,5.77,4.07,4527.0,7.13,True,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.45,37.98,0.0,40.2,0.0,40.0,109.9,1071.15,1424.07,0.0,131.87
project_national-1873.osw,1,True,16.42,13.85,15.25,2.67,0.87,0.85,0.51,0.17,0.15,16.82,13.64,4.48,1.31,4529.0,5.21,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,42.56,0.0,29.75,0.0,40.0,145.8,1166.32,1335.76,0.0,174.96
project_national-1880.osw,1,True,18.37,17.0,17.89,0.56,0.85,0.7,0.22,0.22,0.23,17.09,16.73,0.72,1.15,739.0,1.93,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,18.06,0.0,40.0,145.8,1166.32,1335.76,0.0,139.98
project_national-1893.osw,1,True,15.69,8.33,8.41,3.75,6.68,3.68,0.7,1.09,0.36,17.18,8.45,6.34,8.08,727.0,8.62,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,56.85,0.0,42.0,0.0,40.0,171.2,1657.53,2263.75,0.0,82.18
project_national-1915.osw,1,True,13.0,9.79,12.05,1.96,1.03,1.16,0.31,0.34,0.31,12.55,9.91,2.2,1.17,4594.0,2.81,True,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,17.51,0.0,27.9,0.0,30.0,130.2,1233.24,1632.68,0.0,124.93
project_national-1943.osw,1,True,15.82,15.51,16.02,3.43,1.34,1.57,0.52,0.27,0.27,15.09,16.55,9.31,6.63,5320.0,10.5,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.37,0.0,35.89,0.0,40.0,0.0,1166.32,1335.76,583.18,174.96
project_national-1971.osw,1,True,13.15,16.96,15.35,2.49,0.86,1.53,0.56,0.39,0.41,13.09,16.55,2.65,0.96,5749.0,2.83,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,22.52,0.0,29.73,0.0,40.0,0.0,1166.32,1335.76,0.0,209.96
project_national-1995.osw,1,True,14.59,16.54,15.61,1.74,1.4,1.26,0.57,0.57,0.56,14.45,15.91,2.15,1.67,5154.0,2.73,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,13.63,0.0,26.7,0.0,30.0,0.0,1941.32,2058.68,485.34,232.94
project_national-2000.osw,1,True,17.95,18.37,18.61,1.6,2.05,1.88,0.63,0.63,0.63,16.55,16.73,2.55,2.56,8730.0,3.46,True,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,0.0,0.0,18.71,0.0,30.0,0.0,2133.32,2507.29,485.34,332.16
project_national-2025.osw,1,True,17.04,18.29,17.5,0.4,0.5,0.45,0.22,0.21,0.21,18.0,17.91,0.43,0.54,738.0,0.64,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,7.29,0.0,30.0,0.0,414.72,414.72,0.0,124.45
project_national-2036.osw,1,True,14.56,16.42,16.68,2.73,2.71,1.86,0.25,0.27,0.25,15.27,14.18,3.83,5.15,3687.0,11.84,True,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,33.25,0.0,37.86,0.0,40.0,133.6,2905.19,3398.43,0.0,235.53
project_national-2040.osw,1,True,17.89,18.46,18.13,1.55,1.35,1.36,0.71,0.57,0.6,16.91,18.45,1.74,1.52,8634.0,2.04,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,16.48,0.0,18.99,0.0,40.0,171.2,1657.53,2263.75,0.0,82.18
project_national-2041.osw,1,True,14.85,12.78,13.43,3.5,2.88,2.86,1.15,0.84,0.8,15.45,13.45,7.06,5.37,6376.0,8.66,True,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.62,37.97,0.0,42.81,0.0,50.0,207.0,2040.19,2912.67,0.0,198.71
project_national-2047.osw,1,True,14.61,15.4,15.72,3.34,2.0,2.47,0.96,0.41,0.44,14.82,15.91,5.32,3.62,6307.0,5.92,True,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,21.76,0.0,21.77,0.0,50.0,0.0,1557.64,1859.86,0.0,186.9
project_national-2049.osw,1,True,17.63,19.77,17.54,1.56,0.08,0.39,0.15,0.04,0.04,15.36,19.45,2.34,0.09,5509.0,2.47,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.42,0.0,37.61,0.0,0.0,0.0,1166.32,1335.76,583.18,209.96
project_national-2055.osw,1,True,19.39,18.92,18.99,1.15,0.88,0.99,0.31,0.24,0.27,19.18,18.36,1.31,1.21,4915.0,1.37,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.94,0.0,12.58,0.0,30.0,0.0,148.11,148.11,148.11,17.78
project_national-2059.osw,1,True,15.61,15.57,14.92,2.48,2.52,2.16,0.43,0.53,0.43,15.36,16.45,3.05,4.87,8370.0,5.55,True,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.31,0.0,0.0,93.98,0.0,40.0,145.6,2905.19,3344.43,0.0,406.95
project_national-2071.osw,1,True,14.99,13.21,14.01,3.6,2.13,2.95,0.51,0.32,0.32,15.55,15.09,8.56,7.2,6023.0,10.46,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,34.38,0.0,43.89,0.0,50.0,0.0,1372.72,1607.44,686.38,164.76
