OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6026.0,1.0,0.0,6328.7,0.0,true,0.0,18.6,0.0,0.0,93.4,0.0,0.0,0.0,101.7,0.0,0.0,0.0,0.0,944.7,0.0,21.6,40.0,4415.3,36.4,0.0,213.7,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,0.0,773.4,34.3,78.5,4512.8,0.0,0.0,34.8,0.0,1557.5,17.2,0.0,16.7,535.0,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2623.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15781.2,6611.4,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,53.9,22.6,50.0,15236.2,54.8,0.0,27.9,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,0.0,11.0,0.0,1011.2,42.2,491.4,0.0,81.6,0.0,184.5,727.6,0.0,0.0,0.0,100.0,273.9,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,3057.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,6195.0,0.0,0.0,5741.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,0.0,19.6,50.0,15055.0,51.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,0.0,552.6,23.0,268.1,2928.0,44.6,0.0,184.5,0.0,876.0,2.0,0.0,0.0,39.3,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1329.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14848.4,14848.4,5541.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,50.7,50.7,50.0,10282.0,35.1,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,121.9,0.0,0.0,52.3,2549.7,72.7,0.0,184.5,1357.1,998.4,56.8,320.0,100.0,18.5,0.0,0.0,0.0,0.0,1938.8,1270.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11445.7,7513.2,0.0,true,0.0,18.6,0.0,0.0,82.0,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.0,1257.6,39.1,25.6,40.0,11487.9,56.3,0.0,171.2,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,86.1,48.3,692.3,123.3,0.0,0.0,38.9,480.4,0.0,0.0,0.0,16.7,2652.7,0.0,0.0,1298.1,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,3.0,0.0,6043.6,10630.4,0.0,true,39.0,0.0,0.0,0.0,0.0,101.8,0.0,0.0,191.6,0.0,0.0,0.0,0.0,1810.7,20.6,36.3,50.0,9567.8,65.9,0.0,332.4,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,150.2,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3463.0,7.0,0.0,16095.3,0.0,true,0.0,0.0,0.0,0.0,861.9,0.0,0.0,0.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,54.9,30.0,1785.4,100.7,0.0,946.6,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,0.0,0.0,0.0,283.7,709.6,63.1,0.0,116.7,0.0,279.4,0.5,0.0,0.0,16.6,0.0,0.0,0.0,0.0,774.0,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,41.8,0.0,0.0,333.0,333.0,0.0,0.0,80.0,2.0,1067.2,527.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,30.0,3839.1,21.8,0.0,87.0,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,283.2,11.0,0.0,422.7,18.7,268.1,690.1,44.6,0.0,24.0,434.3,250.6,52.9,0.0,0.0,20.3,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,37.0,0.0,4029.5,6383.4,0.0,true,0.0,0.0,38.7,0.0,72.6,0.0,0.0,0.0,104.6,0.0,0.0,0.0,0.0,989.5,13.8,21.8,40.0,4594.3,37.2,0.0,215.8,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,145.0,773.4,34.3,491.4,4234.4,81.6,0.0,30.8,480.4,1300.8,23.7,320.0,16.7,185.8,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14916.2,14916.2,4851.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.1,0.0,0.0,0.0,0.0,2533.5,50.9,50.9,40.0,14815.6,65.2,0.0,146.1,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,41.7,442.1,18.4,214.5,7227.6,35.7,0.0,208.8,0.0,1193.3,198.9,320.0,100.0,6393.7,0.0,0.0,0.0,0.0,2356.0,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,994.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,29191.8,20224.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,99.6,69.0,30.0,21346.6,72.8,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,165.3,40.8,22.9,52.3,2852.3,54.5,0.0,46.1,0.0,1112.8,16.5,320.0,0.0,6.7,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,2.0,0.0,8443.6,5975.3,0.0,true,18.5,18.6,0.0,0.0,19.6,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,944.7,28.8,20.4,40.0,8814.2,45.4,0.0,153.8,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,197.1,0.0,0.0,54.5,1662.9,0.0,0.0,21.8,0.0,502.0,0.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,83.0,1.0,1723.4,862.2,0.0,true,0.0,19.3,0.0,0.0,0.8,0.0,0.0,0.0,161.2,0.0,0.0,0.0,0.0,709.6,5.9,2.9,30.0,5546.6,37.0,0.0,181.3,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,0.0,552.6,23.0,42.9,3308.0,0.0,0.0,161.0,0.0,1010.2,12.3,0.0,0.0,104.1,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1306.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13952.3,13952.3,5277.9,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.6,47.6,50.0,10032.6,35.8,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,112.5,59.3,692.3,9388.2,0.0,0.0,85.0,0.0,0.0,0.0,320.0,0.0,89.1,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,6.6,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,170.0,1.0,21148.7,49161.1,0.0,true,51.0,0.0,0.0,0.0,2546.7,0.0,0.0,0.0,257.9,0.0,0.0,0.0,0.0,4580.6,72.2,167.7,50.0,17419.8,344.9,0.0,2855.6,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,24.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,3426.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,971.8,0.0,0.0,0.0,193.6,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,6521.3,140.7,0.0,1184.7,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,197.1,71.7,37.8,440.7,2442.5,0.0,0.0,52.2,434.3,794.9,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13094.6,6740.8,0.0,true,32.5,0.0,0.0,0.0,171.3,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,3076.8,44.7,23.0,40.0,7265.6,53.2,0.0,283.9,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,0.0,338.1,15.0,34.3,1119.8,0.0,0.0,26.8,0.0,324.8,0.0,0.0,0.0,115.4,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,28.0,10731.5,10301.2,0.0,true,0.0,12.2,0.0,0.0,690.2,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,1364.0,36.6,35.2,40.0,3847.8,91.4,0.0,783.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,64.7,644.5,28.6,65.4,0.0,0.0,0.0,26.8,434.3,0.0,120.9,320.0,0.0,55.2,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2347.6,327.2,1220.0,1220.0,1220.0,0.0,0.0,2759.0,0.0,0.0,5356.3,0.0,true,0.0,23.2,0.0,0.0,143.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,18.3,50.0,7247.1,41.4,0.0,166.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,196.3,55.5,29.3,340.5,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.1,2110.9,0.0,0.0,0.0,11.1,-0.0,11.0,0.0,727.6,0.0,75.6,0.0,0.0,333.0,333.0,0.0,0.0,3848.0,37.0,0.0,0.0,0.0,true,25.2,0.0,0.0,0.0,343.1,0.0,0.0,0.0,175.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3771.7,67.3,0.0,543.9,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,390.4,5.5,72.7,26.7,15.0,34.3,0.0,47.7,0.0,161.0,0.0,0.0,250.7,0.0,0.0,56.1,0.0,691.5,682.7,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2716.0,7.0,0.0,10931.7,0.0,true,12.1,12.2,0.0,0.0,344.1,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,1364.0,0.0,37.3,30.0,4875.3,61.0,0.0,443.5,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,75.4,0.0,0.0,340.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,158.9,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2487.6,0.0,0.0,1138.0,1138.0,0.0,0.0,3048.0,0.0,0.0,3412.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,30.0,6795.8,23.2,0.0,0.0,0.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,202.6,5.5,109.1,40.1,22.5,51.5,2371.2,53.5,0.0,32.9,0.0,907.8,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,9.0,0.0,8686.9,7438.1,0.0,true,18.2,18.2,0.0,0.0,1.4,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,707.7,29.6,25.4,30.0,7442.3,45.4,0.0,200.1,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,0.0,11.0,66.6,61.2,34.3,78.5,0.0,109.1,0.0,265.1,434.3,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,3321.7,5134.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,4119.0,0.0,0.0,15372.9,0.0,true,27.7,27.9,0.0,0.0,289.3,0.0,0.0,0.0,217.9,0.0,0.0,0.0,0.0,1845.3,0.0,52.5,40.0,10040.1,90.5,0.0,562.9,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,42.2,33.4,18.7,268.1,2472.7,0.0,0.0,24.0,0.0,855.2,25.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,304.9,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10183.0,10183.0,4166.9,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,989.5,34.8,34.8,30.0,6100.1,30.7,0.0,15.2,8.4,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,20.0,739.0,11.0,29.8,51.0,28.6,65.4,687.1,0.0,0.0,38.9,0.0,243.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,140.0,0.0,5676.8,10230.1,0.0,true,23.1,23.2,0.0,0.0,134.5,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,1488.7,19.4,34.9,40.0,4665.7,47.4,0.0,314.8,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,515.6,22.9,327.6,6654.9,54.4,0.0,38.9,0.0,2407.5,33.4,320.0,16.7,1041.3,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,28.6,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,24092.0,8600.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,3621.3,82.2,29.3,40.0,14261.1,53.9,0.0,52.2,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,40.7,0.0,0.0,36.4,0.0,0.0,0.0,39.2,0.0,0.0,0.0,320.0,0.0,105.6,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1871.0,25.0,0.0,12521.2,0.0,true,0.0,12.9,0.0,0.0,763.2,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,1138.0,0.0,42.7,30.0,2225.7,93.3,0.0,856.8,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,0.0,11.0,65.7,515.6,22.9,327.6,0.0,54.4,0.0,208.8,0.0,0.0,0.0,0.0,0.0,94.2,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,434.3,0.0,1569.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,2812.0,0.0,0.0,14277.2,0.0,true,0.0,0.0,0.0,0.0,796.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,48.7,50.0,6797.5,102.8,0.0,796.6,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,149.5,51.0,28.6,65.4,0.0,68.0,0.0,46.1,0.0,0.0,885.4,320.0,0.0,96.4,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3220.0,3.0,0.0,22083.9,0.0,true,23.1,23.2,0.0,0.0,1033.9,0.0,0.0,0.0,146.3,0.0,0.0,0.0,0.0,1889.5,0.0,75.4,40.0,4697.6,138.6,0.0,1226.5,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,76.1,51.0,28.6,65.4,1499.7,68.0,0.0,46.1,480.4,0.0,0.0,0.0,25.0,147.1,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,134.0,7.0,5203.3,8262.0,0.0,true,23.1,23.2,0.0,0.0,734.9,0.0,0.0,0.0,133.1,0.0,0.0,0.0,0.0,1257.6,17.8,28.2,40.0,5972.1,111.8,0.0,914.3,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,72.7,0.0,208.8,0.0,0.0,530.6,0.0,0.0,70.6,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,3615.0,0.0,0.0,18400.3,0.0,true,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,1216.4,0.0,62.8,40.0,5849.8,105.2,0.0,853.0,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,0.0,11.0,63.8,53.3,28.1,52.3,0.0,54.4,0.0,46.1,0.0,0.0,0.0,320.0,0.0,75.9,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,480.4,0.0,44.6,351.7,1690.0,1690.0,1690.0,0.0,0.0,2811.0,0.0,0.0,12601.1,0.0,true,24.2,18.6,0.0,0.0,563.5,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,1889.5,0.0,43.0,40.0,3169.4,80.8,0.0,700.4,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,73.9,0.0,0.0,227.0,831.2,0.0,0.0,142.7,0.0,241.2,22.9,0.0,0.0,737.1,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,772.5,0.0,0.0,853.0,853.0,0.0,0.0,2.0,4.0,2431.1,1767.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.0,20.0,5439.0,18.6,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,0.0,507.2,22.5,321.8,3473.0,53.5,0.0,26.8,0.0,991.2,21.4,0.0,16.7,666.9,0.0,0.0,0.0,0.0,375.2,3040.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1953.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15001.1,5710.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,51.2,19.5,50.0,11926.4,40.7,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,15.9,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,98.6,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,1494.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,1123.0,0.0,0.0,11183.1,0.0,true,0.0,0.0,0.0,0.0,655.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,38.2,50.0,4667.9,81.5,0.0,655.5,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,0.0,33.4,18.7,42.9,930.1,0.0,0.0,30.8,434.3,370.8,698.1,320.0,0.0,74.0,0.0,754.0,744.4,0.0,473.7,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,44.7,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14707.2,22678.6,0.0,true,15.2,15.2,0.0,0.0,942.6,0.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,944.7,50.2,77.4,40.0,7050.7,130.8,0.0,1067.5,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,2581.1,11.0,36.3,103.3,57.9,132.4,3817.9,138.0,0.0,85.0,434.3,1371.6,35.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,1837.8,9010.7,0.0,4546.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,125.6,0.0,2731.3,8194.0,8194.0,0.0,0.0,2.0,0.0,35985.5,27656.3,0.0,true,46.8,47.2,0.0,0.0,41.6,0.0,0.0,429.5,307.2,0.0,0.0,0.0,0.0,3053.7,122.8,94.4,40.0,22191.8,162.9,0.0,872.3,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,116.6,1011.2,42.2,78.5,5688.4,109.1,0.0,44.2,0.0,1958.8,16.2,320.0,16.7,4.3,0.0,0.0,0.0,0.0,811.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23235.3,8923.2,0.0,true,0.0,27.9,0.0,0.0,18.6,0.0,0.0,0.0,161.4,0.0,0.0,0.0,0.0,2167.3,79.3,30.5,50.0,15233.7,72.8,0.0,207.9,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,149.2,55.5,29.3,340.5,700.9,56.7,0.0,32.7,0.0,323.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,57.9,245.8,0.0,617.0,617.0,0.0,0.0,358.0,0.0,1347.1,499.2,0.0,true,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,4.6,1.7,0.0,5141.1,33.0,0.0,155.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,112.3,80.0,42.2,78.5,6588.4,0.0,0.0,38.9,1357.1,1487.0,3.3,0.0,16.7,1.3,0.0,0.0,0.0,0.0,677.8,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2839.1,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,17304.2,5825.4,0.0,true,36.3,27.9,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,59.0,19.9,50.0,18045.4,68.4,0.0,68.5,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
