OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0474.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.23,0.15,5.35,14.18,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.34,25.67,0.09,0.0,0.0,32.38,0.0,0.0,0.0,2.15,1.64,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,6.77,0.0,24.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.62,86.62,0.0,34.1,0.0,0.0,0.0,575.4,0.0,8489.97,28012.73,false,false,false,false,false,false,false,false,false,64.74,5.44,15.77,0.0,0.0,2.94,csv,9982.52,8042.66,58.77,44.99,none,0.08,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,103.48,0.0,76.59,0.0,50.0,231.2,"","",4466.8,5299.8,0.0,376.2
project_national-0497.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.97,0.11,8.36,25.6,0,0.0,0.0,1.09,0.0,0.01,0.0,3.06,3.03,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,12.89,6.23,6.8,0.0,1.83,1.36,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.29,81.29,0.0,26.67,0.0,0.0,0.0,440.44,0.0,5954.22,16895.52,false,false,false,false,false,false,false,false,false,103.47,8.12,9.08,0.0,0.0,3.5,csv,12593.37,7832.14,68.91,42.38,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,139.86,0.0,67.44,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,82.4
project_national-0505.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.5,0.09,0.0,15.18,0,0.33,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,3.27,0.0,5.24,0.0,1.22,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.01,36.01,0.0,84.06,0.0,0.0,0.0,1285.1,723.62,1863.23,5287.04,false,false,false,false,false,false,false,false,false,34.49,56.31,4.49,0.0,0.0,3.69,csv,15441.67,14839.49,37.48,59.08,none,0.02,0.01,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,48.97,0.0,59.13,0.0,40.0,130.2,"","",1233.2,1632.6,0.0,125.0
project_national-0533.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.27,0.13,4.72,15.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,18.46,0.0,0.0,0.0,0.14,1.64,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.47,0.0,21.67,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,53.24,0.0,48.14,0.0,0.0,0.0,507.92,0.0,7739.54,23757.24,false,false,false,false,false,false,false,false,false,52.49,15.28,13.67,0.0,0.0,3.1,csv,7555.87,6405.55,35.06,28.44,none,0.11,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,41.09,0.0,29.75,0.0,40.0,101.7,"","",2394.8,2810.0,0.0,315.9
project_national-0556.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.89,0.11,8.28,35.88,0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,7.71,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,10.53,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.15,81.15,0.0,55.05,0.0,0.0,0.0,423.26,0.0,3850.79,11820.35,false,false,false,false,false,false,false,false,false,100.95,44.68,6.82,0.0,0.0,0.89,csv,15196.86,12288.23,63.56,93.2,none,0.91,0.01,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,77.7,0.0,86.67,0.0,50.0,133.6,"","",2904.8,3398.0,0.0,157.0
project_national-0580.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.17,0.12,2.95,14.62,0,0.41,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,13.18,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,0.0,17.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,39.54,0.0,33.41,0.0,0.0,0.0,1632.31,889.25,5763.73,15104.66,false,false,false,false,false,false,false,false,false,46.69,14.28,9.93,0.0,0.0,3.59,csv,32942.42,31395.76,39.62,49.77,none,0.11,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.4,70.87,0.0,59.44,0.0,30.0,124.2,"","",993.4,1116.4,0.0,298.0
project_national-0590.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,0.0,10.25,0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,2.62,0.0,0.0,0.0,1.22,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,109.58,0.0,10.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.66,17.66,0.0,122.01,0.0,0.0,0.0,293.63,0.0,1981.45,5622.49,false,false,false,false,false,false,false,false,false,23.28,86.13,4.38,0.0,0.0,4.04,csv,6651.29,4060.42,33.06,90.0,none,0.25,0.11,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,29.43,0.0,63.2,0.0,40.0,0.0,"","",1649.6,1734.4,824.8,148.2
project_national-0600.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.14,4.02,11.95,0,0.0,0.0,0.0,0.0,0.04,0.7,0.0,0.0,10.73,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,12.08,0.0,0.0,0.0,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81,44.81,0.0,4.45,0.0,0.0,0.0,1927.63,0.0,6098.43,17304.72,false,false,false,false,false,false,false,false,false,49.68,1.9,9.95,0.0,0.0,0.78,csv,6566.61,7908.3,29.59,17.03,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,37.04,0.0,37.04,0.0,50.0,130.2,"","",1233.2,1632.6,0.0,125.0
project_national-0604.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,2.45,6.4,0,0.41,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.13,0.06,0.0,0.0,12.39,0.0,0.0,0.0,1.67,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.27,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71,27.71,0.0,21.92,0.0,0.0,0.0,1632.31,889.25,6228.77,16323.35,false,false,false,false,false,false,false,false,false,28.08,0.22,11.84,0.0,0.0,2.25,csv,3666.69,3364.95,16.35,4.71,none,0.32,0.0,true,20.0,202.56,633.0,633.0,633.0,0.0,0.0,707.8,12.84,0.0,16.29,0.0,30.0,105.0,"","",840.0,928.0,0.0,75.8
project_national-0613.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.64,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95,0.0,16.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,12.79,0.0,60.02,0.0,0.0,0.0,367.03,0.0,3991.13,11325.13,false,false,false,false,false,false,false,false,false,0.0,38.32,8.63,0.0,0.0,3.76,csv,0.0,24066.7,0.0,36.39,none,0.0,0.01,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,30.91,0.0,40.0,121.3,"","",970.6,1088.0,970.6,145.8
project_national-0627.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0,9.91,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,15.19,0.0,27.13,0.0,0.0,0.0,1285.1,0.0,1856.07,5266.74,false,false,false,false,false,false,false,false,false,0.0,11.16,3.97,0.0,0.0,3.7,csv,0.0,9553.16,0.0,36.07,none,0.0,0.0,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,26.47,0.0,40.0,0.0,"","",1941.2,2058.6,0.0,174.9
project_national-0636.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,4.03,15.95,0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,11.32,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,13.72,0.0,0.0,0.0,0.14,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.21,53.21,0.0,4.01,0.0,0.0,0.0,507.9,0.0,6728.01,20652.24,false,false,false,false,false,false,false,false,false,65.62,1.95,10.55,0.0,0.0,0.77,csv,8706.19,9539.58,40.89,13.68,none,0.13,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,45.24,0.0,27.39,0.0,50.0,101.7,"","",2394.8,2810.0,0.0,189.7
project_national-0666.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.14,0.0,0.0,0,0.46,0.0,0.0,0.0,0.0,1.34,0.0,0.0,10.65,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,12.89,0.0,6.8,0.0,1.83,7.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64,52.64,0.0,0.0,0.0,0.0,0.0,1927.65,973.25,5984.2,16980.6,false,false,false,false,false,false,false,false,false,0.0,1.34,9.89,0.0,0.0,0.76,csv,0.0,14701.96,0.0,12.91,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.4,0.0,0.0,25.57,0.0,50.0,149.6,"","",1485.1,2023.9,0.0,107.6
project_national-0669.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.12,3.07,11.03,0,0.39,0.0,0.0,0.0,0.01,0.19,0.0,0.0,6.23,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,5.59,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07,40.07,0.0,0.0,0.0,0.0,0.0,1606.37,811.05,2976.28,8445.42,false,false,false,false,false,false,false,false,false,38.38,0.21,5.31,0.0,0.0,0.92,csv,21039.91,18540.78,27.82,9.79,none,0.01,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,38.48,0.0,38.48,0.0,50.0,171.6,"","",1372.6,1607.4,0.0,123.2
project_national-0671.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3.19,8.66,0,0.33,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,6.8,0.0,0.08,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,7.75,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61,38.61,0.0,19.03,0.0,0.0,0.0,0.0,723.62,1714.56,4865.17,false,false,false,false,false,false,false,false,false,36.38,6.67,3.13,0.0,0.0,2.88,csv,4171.71,2511.62,28.59,27.67,none,0.05,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,39.58,0.0,29.37,0.0,40.0,85.3,"","",2133.2,2507.2,0.0,277.1
project_national-0696.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,9.89,0.0,4.43,0.0,0.0,0.0,0.13,0.06,2.31,0.09,0.0,0.0,10.05,0.0,0.0,0.0,1.79,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,10.18,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75,32.75,0.0,29.83,0.0,0.0,0.0,479.5,0.0,4623.99,15256.9,false,false,false,false,false,false,false,false,false,1.07,9.89,9.64,0.0,0.0,3.54,csv,3625.54,10188.92,19.65,32.06,none,0.02,0.0,true,20.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,1810.6,20.38,0.0,37.07,0.0,50.0,0.0,"","",2628.8,3077.8,609.2,210.3
project_national-0705.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.27,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,5.77,0.0,87.63,0.0,0.0,0.0,0.0,0.0,1666.82,4368.14,false,false,false,false,false,false,false,false,false,0.0,60.93,3.37,0.0,0.0,3.92,csv,0.0,510.91,0.0,66.58,none,0.0,0.01,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,50.81,0.0,30.0,0.0,"","",661.8,661.8,661.9,79.2
project_national-0712.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.04,0,0.34,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,3.76,0.0,0.0,0.0,1.4,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,12.84,0.0,10.02,0.0,0.0,0.0,0.0,741.04,3115.14,8163.64,false,false,false,false,false,false,false,false,false,8.46,0.16,5.68,0.0,0.0,2.22,csv,4990.92,4986.42,8.62,4.94,none,0.19,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,4.08,0.0,2.55,0.0,30.0,13.6,"","",108.8,108.8,0.0,19.6
