OSW,completed_status,simulation_output_report.applicable,simulation_output_report.component_load_cooling_ceilings_m_btu,simulation_output_report.component_load_cooling_doors_m_btu,simulation_output_report.component_load_cooling_ducts_m_btu,simulation_output_report.component_load_cooling_floors_m_btu,simulation_output_report.component_load_cooling_foundation_walls_m_btu,simulation_output_report.component_load_cooling_infiltration_m_btu,simulation_output_report.component_load_cooling_internal_gains_m_btu,simulation_output_report.component_load_cooling_internal_mass_m_btu,simulation_output_report.component_load_cooling_mechanical_ventilation_m_btu,simulation_output_report.component_load_cooling_natural_ventilation_m_btu,simulation_output_report.component_load_cooling_rim_joists_m_btu,simulation_output_report.component_load_cooling_roofs_m_btu,simulation_output_report.component_load_cooling_skylights_m_btu,simulation_output_report.component_load_cooling_slabs_m_btu,simulation_output_report.component_load_cooling_walls_m_btu,simulation_output_report.component_load_cooling_whole_house_fan_m_btu,simulation_output_report.component_load_cooling_windows_m_btu,simulation_output_report.component_load_heating_ceilings_m_btu,simulation_output_report.component_load_heating_doors_m_btu,simulation_output_report.component_load_heating_ducts_m_btu,simulation_output_report.component_load_heating_floors_m_btu,simulation_output_report.component_load_heating_foundation_walls_m_btu,simulation_output_report.component_load_heating_infiltration_m_btu,simulation_output_report.component_load_heating_internal_gains_m_btu,simulation_output_report.component_load_heating_internal_mass_m_btu,simulation_output_report.component_load_heating_mechanical_ventilation_m_btu,simulation_output_report.component_load_heating_natural_ventilation_m_btu,simulation_output_report.component_load_heating_rim_joists_m_btu,simulation_output_report.component_load_heating_roofs_m_btu,simulation_output_report.component_load_heating_skylights_m_btu,simulation_output_report.component_load_heating_slabs_m_btu,simulation_output_report.component_load_heating_walls_m_btu,simulation_output_report.component_load_heating_whole_house_fan_m_btu,simulation_output_report.component_load_heating_windows_m_btu,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-276.osw,Success,true,2.31,0.07,5.48,0.0,0.0,-1.99,6.82,-0.6,-0.11,-1.72,0.0,0.0,0.0,-3.17,5.11,0.0,6.29,10.55,0.41,42.04,0.0,0.0,55.13,-10.39,-0.63,1.35,0.0,0.0,0.0,0.0,-7.87,51.18,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,0.11,1.63,7.89,0,0.0,0.0,1.09,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,6.94,0.0,0.0,0.0,1.66,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.95,0.0,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73,27.73,0.0,198.48,0.0,0.0,0.0,423.26,0.0,4502.35,13820.37,false,false,false,false,false,false,false,false,false,18.53,146.66,10.48,0.0,0.0,3.86,csv,10972.85,7257.9,51.52,148.97,none,0.03,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,88.17,0.0,152.95,0.0,40.0,137.7,"","",2202.8,2354.0,0.0,198.7
project_national-279.osw,Success,true,3.73,-0.01,7.97,0.0,0.0,-1.06,8.94,-0.64,-0.06,-0.3,0.0,0.0,0.0,-6.0,10.24,0.0,5.94,1.8,0.1,0.13,0.0,0.0,2.32,-3.65,-0.63,0.29,0.0,0.0,0.0,0.0,-0.7,2.53,0.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,2.56,6.84,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,6.76,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.63,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,21.8,0.0,18.39,0.0,0.0,0.0,423.26,0.0,4196.45,12881.39,false,false,false,false,false,false,false,false,false,28.66,0.51,8.27,0.0,0.0,3.74,csv,4510.52,3857.54,26.74,12.43,none,0.14,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,23.05,0.0,33.47,0.0,40.0,130.2,"","",1233.2,1632.6,0.0,125.0
project_national-280.osw,Success,true,0.0,0.0,0.0,0.0,0.0,-1.42,4.28,0.02,-0.46,-1.39,0.0,-0.8,0.0,0.0,-0.27,0.0,0.19,0.0,0.0,0.38,0.0,0.0,3.5,-9.39,0.02,1.13,0.0,0.0,4.55,0.0,0.0,0.92,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.67,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04,1.51,0.0,0.0,14.05,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,30.1,0.0,0.0,0.0,0.0,0.0,372.95,0.0,7218.05,18915.9,false,false,false,false,false,false,false,false,false,0.0,1.53,13.12,0.0,0.0,0.93,csv,5428.35,6311.95,0.24,7.69,none,0.0,0.01,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,6.58,0.0,30.0,0.0,"","",148.1,148.1,0.0,17.8
project_national-295.osw,Success,true,1.81,0.05,12.07,0.0,0.0,-0.25,19.11,-0.52,0.34,-0.58,0.0,0.0,0.0,-3.86,19.95,0.0,8.73,1.38,0.16,5.95,0.0,0.0,7.47,-8.37,-0.54,0.23,0.0,0.0,0.0,0.0,-5.28,24.75,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.64,0.1,3.74,13.35,0,0.39,0.0,1.09,0.0,0.13,0.0,0.0,0.0,6.73,0.0,0.0,0.8,0.0,9.47,0.07,0.0,0.0,9.79,0.0,0.0,0.0,1.53,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.26,53.26,0.0,27.51,0.0,0.0,0.0,367.03,811.05,3422.62,9711.91,false,false,false,false,false,false,false,false,false,56.9,25.53,6.13,0.0,0.0,0.0,csv,11972.2,8519.19,43.92,48.61,none,0.09,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,72.51,0.0,76.47,0.0,0.0,152.3,"","",2436.8,2621.8,0.0,218.9
project_national-301.osw,Success,true,1.99,0.15,10.65,-2.08,0.0,0.08,14.59,-0.07,0.05,-0.17,0.0,0.0,0.0,0.0,1.45,0.0,5.44,1.41,0.08,8.35,1.38,0.0,13.82,-7.0,-0.07,0.45,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.12,0.12,2.63,15.99,0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,8.12,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45,0.0,12.66,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03,38.03,0.0,42.18,0.0,0.0,0.0,1606.37,0.0,3416.92,9695.76,false,false,false,false,false,false,false,false,false,32.3,21.3,6.25,0.0,0.0,3.55,csv,13403.16,13369.53,29.65,50.08,none,0.23,0.01,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,43.0,0.0,45.68,0.0,40.0,0.0,"","",1166.4,1335.8,583.0,104.8
project_national-303.osw,Success,true,0.21,0.07,3.37,0.0,0.0,-0.91,8.61,-0.02,-0.08,-1.19,0.0,0.0,0.0,-0.68,1.81,0.0,3.91,1.06,0.28,14.28,0.0,0.0,20.96,-10.74,-0.03,1.11,0.0,0.0,0.0,0.0,-3.02,34.54,0.0,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.18,0.11,1.39,4.24,0,0.46,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,10.5,0.0,0.0,0.0,1.83,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,80.12,0.0,28.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,25.43,0.0,110.63,0.0,0.0,0.0,440.44,973.26,8028.56,22781.59,false,false,false,false,false,false,false,false,false,15.65,64.57,17.86,0.0,0.0,3.97,csv,10758.16,10758.16,30.88,83.12,none,0.02,0.02,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,42.01,0.0,81.54,0.0,40.0,103.1,"","",1649.6,1734.4,0.0,148.2
project_national-308.osw,Success,true,0.95,0.04,0.0,0.0,9.48,1.16,9.98,-0.66,0.04,-0.41,0.0,0.0,0.0,-5.75,4.57,0.0,6.43,3.11,0.5,0.0,0.0,15.81,35.79,-12.75,-0.67,1.84,0.0,0.0,0.0,0.0,-3.66,21.09,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.18,0.63,7.37,0,0.68,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.09,0.0,0.0,13.04,0.0,0.0,0.0,2.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.0,0.0,0.0,69.17,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.79,30.79,0.0,113.68,0.0,0.0,0.0,2518.25,1477.78,9903.0,32675.03,false,false,false,false,false,false,false,false,false,25.73,65.61,25.96,0.0,0.0,3.87,csv,8697.44,7020.52,27.76,74.79,none,1.24,0.12,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,20.16,0.0,54.41,0.0,50.0,121.3,"","",970.6,1088.0,970.6,174.4
project_national-311.osw,Success,true,-0.0,0.0,2.77,0.0,0.0,-0.05,11.14,-0.1,0.19,-0.07,0.0,0.0,0.0,-5.88,2.59,0.0,1.83,-0.0,0.0,1.63,0.0,0.0,4.81,-5.11,-0.1,0.59,0.0,0.0,0.0,0.0,0.2,3.83,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.67,0.1,0.78,4.07,0,0.41,0.0,0.0,0.0,0.06,6.44,0.0,0.0,12.27,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,10.79,0.0,0.0,0.0,1.67,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.33,41.33,0.0,0.0,0.0,0.0,0.0,372.91,889.11,7474.86,19588.9,false,false,false,false,false,false,false,false,false,12.41,6.45,11.23,0.0,0.0,1.05,csv,11403.34,12047.47,10.86,15.99,none,0.04,0.02,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,12.63,0.0,14.08,0.0,30.0,25.1,"","",201.2,201.2,0.0,30.3
project_national-322.osw,Success,true,3.77,0.17,5.7,0.0,0.0,-0.25,16.77,-0.25,0.21,-0.55,0.0,0.0,0.0,-9.95,10.83,0.0,10.39,2.42,0.09,1.87,0.0,0.0,5.05,-6.51,-0.25,0.29,0.0,0.0,0.0,0.0,-4.24,9.52,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.12,0.12,2.49,9.04,0,0.0,0.0,0.0,0.0,0.04,9.86,0.0,0.0,7.25,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,8.12,0.0,0.0,0.0,1.53,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73,52.73,0.0,4.98,0.0,0.0,0.0,1606.37,0.0,3423.56,9714.58,false,false,false,false,false,false,false,false,false,36.74,9.91,6.3,0.0,0.0,0.94,csv,15646.21,16619.04,27.05,25.82,none,0.07,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,54.29,0.0,50.74,0.0,50.0,130.2,"","",1233.2,1632.6,0.0,187.4
project_national-334.osw,Success,true,0.0,0.13,0.0,3.89,0.0,0.34,7.85,-0.38,0.04,0.0,0.0,2.71,0.0,0.0,2.76,0.0,4.71,0.0,0.45,0.0,9.85,0.0,20.01,-10.35,-0.39,1.2,0.0,0.0,7.68,0.0,0.0,16.72,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.1,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.52,0.0,17.71,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,24.62,0.0,93.27,0.0,0.0,0.0,0.0,0.0,4962.7,12457.38,false,false,false,false,false,false,false,false,false,22.06,49.41,9.77,0.0,0.0,3.95,csv,2501.82,1303.86,22.98,45.17,none,0.52,0.1,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,16.93,0.0,35.22,0.0,30.0,0.0,"","",661.8,661.8,661.9,118.9
project_national-337.osw,Success,true,3.33,0.08,1.48,-11.88,0.0,-1.67,4.72,-1.1,-0.23,-1.17,0.0,0.0,0.0,0.0,2.97,0.0,8.0,3.23,0.1,-0.01,25.66,0.0,5.11,-6.71,-1.11,0.78,0.0,0.0,0.0,0.0,0.0,4.87,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.09,0.39,1.15,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.13,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78,0.0,7.69,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,12.86,0.0,46.92,0.0,0.0,0.0,1285.1,0.0,1856.18,5267.03,false,false,false,false,false,false,false,false,false,4.39,27.77,3.98,0.0,0.0,2.08,csv,22954.4,22066.89,34.56,34.97,none,0.01,0.01,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,43.13,0.0,37.46,0.0,40.0,0.0,"","",1372.6,1607.4,0.0,246.2
project_national-360.osw,Success,true,-0.0,0.0,0.0,-0.01,0.0,-0.52,7.81,-0.1,0.02,-0.03,0.0,0.0,0.0,0.0,-0.16,0.0,0.43,-0.0,0.0,0.0,-0.01,0.0,4.68,-4.27,-0.1,1.13,0.0,0.0,0.0,0.0,0.0,2.55,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.0,2.92,0,0.26,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,3.6,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,3.52,0.0,0.0,5.36,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08,11.08,0.0,23.99,0.0,0.0,0.0,1114.14,577.56,2490.86,6252.57,false,false,false,false,false,false,false,false,false,7.41,5.14,5.87,0.0,0.0,3.85,csv,3207.77,2436.65,7.42,13.98,none,0.18,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,30.0,0.0,"","",108.8,108.8,0.0,16.4
project_national-375.osw,Success,true,1.37,0.15,8.96,0.87,0.0,1.15,9.51,-0.37,0.18,-0.01,0.0,0.0,0.0,0.0,15.2,0.0,5.48,1.78,0.18,16.46,14.56,0.0,13.0,-10.32,-0.38,0.98,0.01,0.0,0.0,0.0,0.0,36.54,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.18,0.11,2.82,9.79,0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,15.12,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.09,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,82.03,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.06,45.06,0.0,88.05,0.0,0.0,0.0,440.44,0.0,7963.63,22597.37,false,false,false,false,false,false,false,false,false,42.68,76.47,14.08,0.0,0.0,1.05,csv,8214.24,6818.36,43.21,74.19,none,0.09,0.06,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,50.07,0.0,66.14,0.0,50.0,0.0,"","",1649.6,1734.4,0.0,148.2
