OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2000.osw,1,True,17.95,18.37,18.61,1.6,2.05,1.88,0.63,0.63,0.63,16.55,16.73,2.55,2.56,8730.0,3.46,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.38,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,17.33,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,4.32,0.0,15.9,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,28.29,0.0,25.56,0.0,0.0,0.0,372.96,797.35,5738.5,15038.52,False,False,False,False,False,False,False,False,0.0,2.94,9.35,0.0,0.0,2.97,csv,0.0,2375.56,0.0,17.93,none,0.0,0.0,True,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,0.0,0.0,18.71,0.0,30.0,0.0,2133.32,2507.29,485.34,332.16
project_national-2025.osw,1,True,17.04,18.29,17.5,0.4,0.5,0.45,0.22,0.21,0.21,18.0,17.91,0.43,0.54,738.0,0.64,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,8.86,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,8.74,0.0,11.45,0.0,0.0,0.0,0.0,0.0,2313.53,5807.43,False,False,False,False,False,False,False,False,0.0,0.04,3.84,0.0,0.0,3.02,csv,0.0,457.56,0.0,4.79,none,0.0,0.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,7.29,0.0,30.0,0.0,414.72,414.72,0.0,124.45
project_national-2036.osw,1,True,14.56,16.42,16.68,2.73,2.71,1.86,0.25,0.27,0.25,15.27,14.18,3.83,5.15,3687.0,11.84,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.5,2.08,0.0,0.0,0.0,1.09,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,4.38,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,8.44,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,15.11,0.0,31.89,0.0,0.0,0.0,967.55,0.0,1396.86,3963.7,False,False,False,False,False,False,False,False,5.71,16.88,2.99,0.0,0.0,3.55,csv,9745.28,9745.28,25.05,28.21,none,0.0,4.0,True,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,33.25,0.0,37.86,0.0,40.0,133.6,2905.19,3398.43,0.0,235.53
project_national-2040.osw,1,True,17.89,18.46,18.13,1.55,1.35,1.36,0.71,0.57,0.6,16.91,18.45,1.74,1.52,8634.0,2.04,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,1.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.02,0.0,17.74,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13,25.13,0.0,21.88,0.0,0.0,0.0,312.66,0.0,5173.37,15880.12,False,False,False,False,False,False,False,False,11.49,0.01,10.12,0.0,0.0,3.61,csv,2044.63,2044.63,12.61,1.98,none,0.0,0.0,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,16.48,0.0,18.99,0.0,40.0,171.2,1657.53,2263.75,0.0,82.18
project_national-2041.osw,1,True,14.85,12.78,13.43,3.5,2.88,2.86,1.15,0.84,0.8,15.45,13.45,7.06,5.37,6376.0,8.66,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.08,2.6,8.86,0.0,0.33,0.0,1.09,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,21.06,0.0,8.42,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,15.4,0.0,0.0,23.34,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,51.14,0.0,45.44,0.0,0.0,0.0,302.98,697.71,4486.18,14802.2,False,False,False,False,False,False,False,False,30.25,3.65,8.66,0.0,0.0,3.21,csv,8659.33,7616.2,19.95,20.13,none,0.0,0.0,True,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.62,37.97,0.0,42.81,0.0,50.0,207.0,2040.19,2912.67,0.0,198.71
project_national-2047.osw,1,True,14.61,15.4,15.72,3.34,2.0,2.47,0.96,0.41,0.44,14.82,15.91,5.32,3.62,6307.0,5.92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.83,0.11,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,11.52,0.0,0.0,0.0,1.54,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.68,39.68,0.0,24.58,0.0,0.0,0.0,410.16,0.0,3634.84,11993.2,False,False,False,False,False,False,False,False,48.59,7.37,6.82,0.0,0.0,3.77,csv,5916.79,3582.03,17.12,20.8,none,212.0,0.0,True,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,21.76,0.0,21.77,0.0,50.0,0.0,1557.64,1859.86,0.0,186.9
project_national-2049.osw,1,True,17.63,19.77,17.54,1.56,0.08,0.39,0.15,0.04,0.04,15.36,19.45,2.34,0.09,5509.0,2.47,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,9.66,0.0,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,24.27,14.54,0.0,0.0,0.0,0.0,csv,2470.61,90.49,22.65,34.11,none,178.0,0.0,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.42,0.0,37.61,0.0,0.0,0.0,1166.32,1335.76,583.18,209.96
project_national-2055.osw,1,True,19.39,18.92,18.99,1.15,0.88,0.99,0.31,0.24,0.27,19.18,18.36,1.31,1.21,4915.0,1.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.7,0.0,0.0,0.0,1.09,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,3.93,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,11.03,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,14.66,0.0,23.88,0.0,0.0,0.0,0.0,0.0,2342.37,6138.51,False,False,False,False,False,False,False,False,10.69,8.32,4.73,0.0,0.0,3.82,csv,1374.76,1155.44,6.24,17.69,none,364.0,0.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.94,0.0,12.58,0.0,30.0,0.0,148.11,148.11,148.11,17.78
project_national-2059.osw,1,True,15.61,15.57,14.92,2.48,2.52,2.16,0.43,0.53,0.43,15.36,16.45,3.05,4.87,8370.0,5.55,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,8.76,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.84,0.0,13.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36,27.36,0.0,102.32,0.0,0.0,0.0,276.34,0.0,2998.84,8509.43,False,False,False,False,False,False,False,False,0.0,84.08,6.45,0.0,0.0,3.99,csv,0.0,5547.33,0.0,55.68,none,0.0,0.0,True,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.31,0.0,0.0,93.98,0.0,40.0,145.6,2905.19,3344.43,0.0,406.95
project_national-2071.osw,1,True,14.99,13.21,14.01,3.6,2.13,2.95,0.51,0.32,0.32,15.55,15.09,8.56,7.2,6023.0,10.46,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.52,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99,32.99,0.0,109.58,0.0,0.0,0.0,260.55,0.0,2605.82,7998.79,False,False,False,False,False,False,False,False,36.27,73.01,5.37,0.0,0.0,1.01,csv,10461.28,9387.42,29.32,51.18,none,99.0,89.0,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.48,34.38,0.0,43.89,0.0,50.0,0.0,1372.72,1607.44,686.38,164.76
project_national-2074.osw,1,True,15.44,15.54,15.28,0.69,0.69,0.62,0.27,0.22,0.22,16.18,17.45,0.82,0.85,8106.0,1.21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.98,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,9.23,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,9.55,0.0,17.16,0.0,0.0,0.0,0.0,0.0,2316.56,5815.04,False,False,False,False,False,False,False,False,4.01,4.43,3.85,0.0,0.0,3.3,csv,1211.02,1211.02,5.01,5.99,none,155.0,27.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,4.32,0.0,5.55,0.0,30.0,0.0,201.15,201.15,0.0,24.15
project_national-2086.osw,1,True,16.21,16.84,16.79,2.71,1.74,1.68,1.11,0.77,0.75,15.64,17.91,4.14,2.42,5056.0,4.51,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.97,11.53,0.0,0.34,0.0,1.09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,21.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.0,15.46,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.07,41.07,0.0,27.15,0.0,0.0,0.0,0.0,707.39,4748.58,14576.21,False,False,False,False,False,False,False,False,36.48,8.65,8.51,0.0,0.0,3.45,csv,4510.04,2878.36,26.56,42.46,none,2.0,7.0,True,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,34.53,0.0,41.77,0.0,40.0,169.6,2713.19,2942.43,0.0,162.83
project_national-2090.osw,1,True,16.56,14.73,14.61,1.55,1.61,1.41,0.34,0.34,0.34,17.73,15.82,1.93,3.17,6944.0,3.47,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,55.74,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.76,0.0,75.19,0.0,0.0,0.0,276.34,0.0,3001.23,8516.2,False,False,False,False,False,False,False,False,0.0,52.23,6.47,0.0,0.0,3.85,csv,546.98,3465.68,1.64,56.82,none,0.0,119.0,True,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,0.0,0.0,55.79,0.0,40.0,0.0,1813.95,2487.81,906.98,228.89
project_national-2093.osw,1,True,15.88,12.68,15.15,3.0,4.18,3.33,0.67,0.97,0.5,17.82,8.55,4.39,5.78,535.0,6.57,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.34,7.94,0.0,0.4,0.0,0.0,0.0,0.16,7.06,0.0,0.0,10.32,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,11.13,0.0,0.0,0.0,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53,46.53,0.0,0.0,0.0,0.0,0.0,0.0,882.66,5534.81,15705.43,False,False,False,False,False,False,False,False,23.68,7.22,9.4,0.0,0.0,0.0,csv,5456.27,6572.17,13.39,17.02,none,1.0,0.0,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,20.55,0.0,16.93,0.0,0.0,0.0,487.62,487.62,0.0,29.25
project_national-2094.osw,1,True,17.4,17.94,18.04,0.95,0.76,0.81,0.21,0.18,0.15,15.18,18.36,1.38,1.24,5588.0,1.71,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.74,3.24,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,1.96,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,8.26,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09,12.09,0.0,20.63,0.0,0.0,0.0,0.0,416.3,1173.33,3074.87,False,False,False,False,False,False,False,False,9.52,8.42,2.6,0.0,0.0,3.8,csv,1706.95,1307.34,6.19,12.43,none,12.0,238.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,8.43,0.0,9.17,0.0,30.0,0.0,148.11,148.11,0.0,17.78
