OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2183.osw,Success,true,14.74,14.8,13.65,2.86,2.49,2.43,0.47,0.51,0.42,15.18,15.18,5.66,5.58,5242.0,6.62,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.36,0.08,1.71,5.81,0,0.32,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,13.09,0.0,0.0,0.0,1.51,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21,28.21,0.0,66.1,0.0,0.0,0.0,305.48,693.08,4660.13,11697.89,false,false,false,false,false,false,false,false,false,19.1,41.69,8.55,0.0,0.0,3.56,csv,6621.83,6359.13,30.52,54.13,none,0.03,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.96,0.0,60.44,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,174.96
project_national-2185.osw,Success,true,13.6,13.46,13.43,4.75,5.0,5.03,0.54,0.57,0.53,15.45,15.45,8.88,7.88,7363.0,12.82,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.66,0.1,2.01,6.65,0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,14.74,0.0,0.0,0.49,0.0,4.26,0.07,0.0,0.0,15.47,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,48.5,0.0,8.42,0.0,0.0,0.0,1368.41,0.0,7720.6,23699.08,false,false,false,false,false,false,false,false,false,22.19,4.92,13.82,0.0,0.0,0.92,csv,12823.69,12823.69,19.93,22.72,none,0.05,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,38.28,0.0,34.13,0.0,50.0,124.2,"","",993.38,1116.3,0.0,89.4
project_national-2186.osw,Success,true,16.98,17.73,17.17,4.53,2.06,2.16,1.16,0.54,0.41,15.55,14.64,7.23,3.18,5175.0,8.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,0.07,5.29,23.0,0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,9.23,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,0.0,13.12,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94,50.94,0.0,54.72,0.0,0.0,0.0,260.55,0.0,3871.98,11885.42,false,false,false,false,false,false,false,false,false,66.11,32.63,6.84,0.0,0.0,3.31,csv,8062.03,3983.83,52.79,82.02,none,0.25,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,81.47,0.0,90.26,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,126.4
project_national-2188.osw,Success,true,14.33,10.29,15.77,1.76,0.56,0.98,0.15,0.16,0.15,13.82,11.64,1.83,0.63,6107.0,1.96,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.05,1.48,4.09,0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,2.9,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,28.89,0.0,8.55,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,12.55,0.0,40.37,0.0,0.0,0.0,669.87,0.0,1557.09,4080.57,false,false,false,false,false,false,false,false,false,17.47,23.61,2.98,0.0,0.0,3.65,csv,1961.37,1961.37,24.29,35.74,none,0.34,0.17,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,18.96,0.0,28.04,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,209.96
project_national-2189.osw,Success,true,15.3,17.29,16.28,2.26,3.27,2.99,0.38,0.34,0.36,14.73,16.09,3.75,5.61,1465.0,16.89,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.23,0.08,0.0,5.11,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,8.78,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81,23.81,0.0,18.95,0.0,0.0,0.0,1146.24,0.0,6263.79,16415.13,false,false,false,false,false,false,false,false,false,15.93,0.01,11.28,0.0,0.0,3.41,csv,16887.43,1563.25,10.68,3.08,none,0.86,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,5.95,0.0,3.87,0.0,30.0,0.0,"","",174.15,174.15,0.0,31.35
project_national-2196.osw,Success,true,14.9,8.06,11.13,5.96,4.17,2.59,0.6,0.42,0.27,15.09,6.0,9.41,5.75,3977.0,9.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,8.73,31.18,0,0.2,0.0,1.09,0.0,1.12,7.83,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.06,0.0,0.0,5.59,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.31,61.31,0.0,9.15,0.0,0.0,0.0,191.32,409.02,2481.74,6503.76,false,false,false,false,false,false,false,false,false,107.59,22.24,3.69,0.0,0.0,3.4,csv,9883.72,6873.64,64.09,37.15,none,0.02,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,98.89,0.0,98.89,0.0,30.0,121.3,"","",1941.32,2058.68,0.0,582.4
project_national-2199.osw,Success,true,19.11,17.35,18.47,1.04,1.03,1.04,0.5,0.34,0.4,18.27,12.64,1.16,1.47,704.0,1.82,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.98,0,0.0,0.0,1.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,7.86,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,17.75,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,18.85,0.0,24.74,0.0,0.0,0.0,0.0,0.0,4947.49,12419.21,false,false,false,false,false,false,false,false,false,14.23,3.75,9.68,0.0,0.0,4.07,csv,1357.15,1816.83,16.94,16.86,none,1.26,0.01,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,4.5,0.0,7.36,0.0,30.0,0.0,"","",148.11,148.11,0.0,44.44
project_national-2211.osw,Success,true,15.08,13.96,14.12,3.65,3.28,2.7,0.48,0.28,0.25,14.09,15.36,8.12,6.29,6760.0,8.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.63,0.06,4.18,14.42,0,0.0,0.0,0.0,0.0,0.05,0.43,0.0,0.0,4.78,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.19,0.0,0.0,0.0,0.86,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.86,36.86,0.0,0.0,0.0,0.0,0.0,837.34,0.0,2497.09,6543.96,false,false,false,false,false,false,false,false,false,50.6,0.9,3.78,0.0,0.0,1.0,csv,8882.38,7324.49,25.48,7.05,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,32.96,0.0,32.96,0.0,30.0,145.8,"","",1166.32,1335.76,0.0,139.98
project_national-2212.osw,Success,true,15.19,12.67,15.09,1.68,0.85,0.98,0.17,0.18,0.17,14.64,15.0,1.92,1.18,4720.0,2.47,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,0.06,0.67,1.94,0,0.23,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,12.74,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77,10.77,0.0,23.55,0.0,0.0,0.0,221.07,488.51,1856.12,5266.86,false,false,false,false,false,false,false,false,false,7.47,10.4,3.71,0.0,0.0,3.76,csv,2471.93,2471.93,19.79,31.05,none,0.09,0.02,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,17.62,0.0,26.48,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,174.96
project_national-2232.osw,Success,true,14.27,12.89,12.89,3.08,3.01,2.64,0.65,0.38,0.36,14.64,12.73,5.07,4.63,4695.0,6.03,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,3.02,9.27,0,0.0,0.0,1.09,0.0,0.0,0.45,0.0,0.0,6.6,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22,35.22,0.0,2.64,0.0,0.0,0.0,276.34,0.0,3409.6,9674.98,false,false,false,false,false,false,false,false,false,31.56,0.45,5.68,0.0,0.0,0.91,csv,6029.22,5193.09,23.17,9.7,none,0.05,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,43.21,0.0,25.76,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,71.84
project_national-2234.osw,Success,true,15.73,17.06,16.68,3.48,2.5,2.82,1.19,0.76,0.76,16.09,17.09,4.91,3.09,4817.0,5.61,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.14,4.26,14.94,0,0.46,0.0,1.09,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,19.62,0.0,0.0,0.0,1.83,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,8.61,0.0,20.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53,52.53,0.0,33.33,0.0,0.0,0.0,1927.65,973.25,6823.0,19360.75,false,false,false,false,false,false,false,false,false,57.13,7.07,12.4,0.0,0.0,3.3,csv,5614.32,3544.25,29.57,35.89,none,0.15,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.16,0.0,37.35,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,215.44
project_national-2240.osw,Success,true,16.39,15.95,15.77,3.14,1.97,2.36,0.46,0.5,0.44,16.09,16.27,3.47,6.78,523.0,8.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.06,0.99,3.36,0,0.23,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,13.45,0.0,0.0,0.0,1.03,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.61,0.0,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82,24.82,0.0,69.5,0.0,0.0,0.0,229.58,490.83,6718.96,17607.97,false,false,false,false,false,false,false,false,false,11.79,38.45,13.68,0.0,0.0,4.06,csv,7920.86,7046.19,28.46,28.16,none,0.2,0.0,true,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.84,25.38,0.0,61.58,0.0,30.0,194.7,"","",1557.64,1859.86,0.0,93.42
project_national-2241.osw,Success,true,15.97,17.11,18.03,3.63,1.18,2.04,0.33,0.44,0.33,14.73,18.91,4.3,1.7,4910.0,4.56,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,2.59,12.72,0,0.31,0.0,1.09,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.92,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,79.87,0.0,16.7,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33,32.33,0.0,100.35,0.0,0.0,0.0,276.34,681.01,3972.81,11273.12,false,false,false,false,false,false,false,false,false,35.05,75.21,9.04,0.0,0.0,3.9,csv,4563.18,4563.18,33.92,83.03,none,0.37,0.0,true,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.62,35.96,0.0,88.01,0.0,40.0,0.0,"","",2000.44,2762.92,2000.44,154.13
project_national-2253.osw,Success,true,9.74,10.96,10.82,1.55,1.93,1.71,0.42,0.43,0.42,9.09,10.0,1.78,2.18,3107.0,2.66,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,9.58,0.0,9.46,0.0,1.66,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,25.64,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.6,0.0,43.1,0.0,0.0,0.0,423.26,0.0,4200.14,12892.73,false,false,false,false,false,false,false,false,false,0.0,19.06,8.28,0.0,0.0,3.49,csv,0.0,2645.69,0.0,26.14,none,0.0,0.0,true,20.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,2754.83,0.0,0.0,23.98,0.0,40.0,177.0,"","",1608.37,2140.59,0.0,84.99
project_national-2257.osw,Success,true,14.23,14.83,13.22,2.94,2.24,2.14,0.68,0.64,0.62,13.0,15.36,5.94,3.99,3419.0,8.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.16,0.07,1.35,8.3,0,0.22,0.0,1.09,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,23.92,0.0,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.18,34.18,0.0,45.37,0.0,0.0,0.0,893.39,451.07,6972.15,19783.97,false,false,false,false,false,false,false,false,false,24.31,22.66,11.62,0.0,0.0,3.41,csv,8149.1,6354.77,28.61,56.49,none,0.1,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,49.27,0.0,59.51,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,104.98
