OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,72.3,40.8,22.9,52.3,1254.8,72.7,0.0,184.5,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,37.1,0.0,845.0,1690.0,1690.0,0.0,0.0,45.0,0.0,3757.7,5605.0,0.0,true,18.5,18.6,0.0,0.0,93.1,0.0,0.0,0.0,74.6,0.0,0.0,0.0,0.0,944.7,12.8,19.1,40.0,7900.4,47.4,0.0,204.7,0.0,0.0,1941.3,2544.0,0.0,291.2,0.0
project_national-0636.osw,20.0,540.8,11.0,0.0,773.4,34.3,491.4,3889.3,81.6,0.0,184.5,480.4,1164.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2722.2,0.0,1690.0,1690.0,1690.0,0.0,0.0,64.0,0.0,9722.5,3928.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,33.2,13.4,50.0,15993.5,54.6,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0666.osw,20.0,696.3,5.5,113.5,507.2,22.5,321.8,4989.2,0.0,0.0,208.8,434.4,1413.6,39.2,0.0,0.0,1221.5,0.0,0.0,0.0,0.0,2356.0,3522.4,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,22626.1,11102.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,2432.8,77.2,37.9,30.0,17382.2,71.2,0.0,0.0,11.9,0.0,1557.7,1859.9,0.0,186.9,0.0
project_national-0669.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,2483.4,68.0,0.0,30.8,0.0,699.5,11.1,0.0,16.7,346.0,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1625.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13820.3,5669.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,47.2,19.4,50.0,9147.8,31.2,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0671.osw,20.0,540.8,11.0,105.7,515.6,22.9,327.6,2197.2,0.0,0.0,184.5,434.3,653.0,53.2,0.0,100.0,11.7,0.0,0.0,0.0,0.0,1938.8,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,976.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14938.7,11073.1,0.0,true,0.0,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,51.0,37.8,50.0,9247.5,38.8,0.0,72.9,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-0696.osw,20.0,540.8,11.0,24.8,51.0,28.6,409.5,0.0,0.0,0.0,30.8,480.4,0.0,0.0,0.0,0.0,1156.3,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1053.0,0.0,0.0,6357.6,0.0,true,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,1889.5,0.0,21.7,40.0,7215.2,40.2,0.0,156.2,0.0,0.0,1372.7,1607.5,686.4,164.7,0.0
project_national-0705.osw,20.0,315.8,11.0,120.9,472.5,21.0,299.6,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,804.4,0.0,0.0,0.0,9.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3681.0,29.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,290.4,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3851.6,52.2,0.0,390.2,0.0,0.0,764.4,764.4,764.4,68.8,0.0
project_national-0712.osw,20.0,300.7,5.5,114.4,0.0,0.0,45.5,0.0,0.0,0.0,35.7,434.3,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1424.0,0.0,0.0,853.0,853.0,0.0,0.0,5578.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,0.0,0.0,30.0,4186.7,15.9,0.0,16.1,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-0716.osw,20.0,469.0,11.0,0.0,33.4,18.7,42.9,515.3,0.0,0.0,30.8,480.4,222.0,75.2,0.0,0.0,18.1,0.0,0.0,0.0,0.0,473.7,1833.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,40.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,9458.6,10170.0,0.0,true,15.2,15.2,45.1,0.0,103.1,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,944.7,32.3,34.7,40.0,4206.5,40.4,0.0,260.7,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0721.osw,20.0,916.0,11.0,0.0,773.4,34.3,491.4,8001.6,0.0,0.0,66.3,0.0,2470.7,28.1,0.0,0.0,204.0,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2642.6,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,22268.2,22268.2,7289.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.9,0.0,0.0,0.0,0.0,0.0,1845.3,76.0,76.0,50.0,23251.5,102.6,0.0,232.9,0.0,0.0,2713.2,2942.4,0.0,407.0,0.0
project_national-0736.osw,20.0,696.3,11.0,126.4,40.8,22.9,327.6,3637.9,72.7,0.0,208.8,0.0,1095.7,68.7,320.0,0.0,2208.0,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1241.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,19792.7,15679.2,0.0,true,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,67.5,53.5,50.0,15669.5,55.3,0.0,18.5,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-0752.osw,20.0,390.4,5.5,148.9,338.1,15.0,34.3,1341.4,0.0,0.0,26.8,0.0,514.0,0.0,320.0,0.0,2.3,0.0,0.0,0.0,0.0,375.2,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6575.6,2645.3,0.0,true,0.0,12.2,0.0,0.0,3.8,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,1364.0,22.4,9.0,30.0,5917.0,29.6,0.0,94.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0753.osw,20.0,315.8,5.5,0.0,0.0,0.0,54.5,179.1,0.0,0.0,39.2,0.0,64.7,61.1,0.0,0.0,48.6,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,1.0,3100.4,3072.2,0.0,true,0.0,19.3,0.0,0.0,72.5,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,0.0,10.6,10.5,30.0,4201.0,36.9,0.0,225.8,0.0,0.0,201.2,201.2,100.6,60.4,0.0
project_national-0767.osw,20.0,696.3,11.0,0.0,1422.7,59.3,110.4,4742.2,114.8,0.0,34.8,0.0,1631.6,176.2,320.0,0.0,1109.0,0.0,0.0,0.0,0.0,575.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3061.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,23913.9,23913.9,11107.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,2432.8,81.6,81.6,50.0,16323.6,59.6,0.0,0.0,3.9,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-0789.osw,20.0,1056.3,11.0,54.0,51.0,28.6,65.4,1945.2,0.0,0.0,265.1,0.0,633.1,868.8,0.0,0.0,53.7,0.0,0.0,1097.9,0.0,3321.7,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,103.0,0.0,10402.0,38901.7,0.0,true,23.1,23.2,0.0,0.0,1173.0,86.1,0.0,0.0,154.9,0.0,0.0,0.0,0.0,3690.6,35.5,132.7,40.0,11162.1,184.1,0.0,1460.4,0.0,0.0,1918.5,2377.0,1918.5,230.2,0.0
project_national-0795.osw,20.0,197.4,5.5,150.1,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2484.1,0.0,0.0,0.0,9.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,3578.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,338.9,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,30.0,3507.2,66.6,0.0,546.2,0.0,0.0,562.8,562.8,562.8,84.4,0.0
project_national-0801.osw,20.0,696.3,11.0,92.9,693.1,30.7,440.7,2327.8,97.7,0.0,34.8,0.0,705.3,35.3,320.0,16.7,10.9,0.0,0.0,0.0,0.0,575.7,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,5.0,13296.2,7941.8,0.0,true,0.0,0.0,0.0,0.0,41.9,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,3076.8,45.4,27.1,40.0,7358.1,38.5,0.0,134.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0802.osw,20.0,390.4,11.0,119.6,40.8,22.9,327.6,2249.6,54.4,0.0,40.3,0.0,0.0,0.0,320.0,0.0,85.2,0.0,0.0,0.0,0.0,491.2,895.4,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,727.6,0.0,1601.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,11.0,0.0,5923.0,12485.2,0.0,true,18.5,0.0,0.0,0.0,623.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,20.2,42.6,50.0,7327.0,89.2,0.0,642.4,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-0847.osw,20.0,696.3,11.0,0.0,842.7,35.1,409.5,1244.1,68.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2807.4,377.0,2176.0,2176.0,2752.0,0.0,0.0,1527.0,0.0,1992.5,8860.4,0.0,true,0.0,0.0,0.0,0.0,473.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,6.8,30.2,50.0,9437.2,79.6,0.0,473.9,0.0,0.0,1657.5,2263.8,684.8,164.3,0.0
project_national-0853.osw,20.0,240.6,5.5,80.5,55.5,29.3,54.5,1207.1,75.7,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,5.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,202.0,6.0,2048.9,0.0,0.0,true,25.2,19.3,0.0,0.0,208.1,0.0,0.0,0.0,211.4,0.0,0.0,0.0,0.0,709.6,7.0,0.0,30.0,4620.3,62.2,0.0,464.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-0855.osw,20.0,390.4,11.0,0.0,674.1,28.1,52.3,620.7,0.0,0.0,26.8,0.0,269.0,313.0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,13.0,10221.4,10694.5,0.0,true,0.0,18.6,0.0,0.0,429.6,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,1364.0,34.9,36.5,40.0,3877.3,68.1,0.0,548.7,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0865.osw,20.0,315.8,5.5,73.9,0.0,0.0,340.5,926.1,0.0,0.0,156.9,0.0,344.6,53.0,0.0,0.0,1704.2,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,26.0,0.0,2968.0,4330.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,0.0,0.0,0.0,0.0,0.0,10.1,14.8,30.0,8335.8,44.3,0.0,158.2,0.0,0.0,764.4,764.4,0.0,229.3,0.0
project_national-0898.osw,20.0,390.4,11.0,36.6,80.0,42.2,78.5,1257.1,81.6,0.0,26.8,0.0,0.0,94.5,0.0,0.0,20.9,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9715.5,11053.4,0.0,true,36.3,27.9,0.0,0.0,129.7,0.0,0.0,0.0,191.4,0.0,0.0,0.0,0.0,1364.0,33.2,37.7,0.0,8427.4,67.3,0.0,385.3,0.0,0.0,1166.3,1335.8,583.2,70.0,0.0
project_national-0905.osw,20.0,338.6,5.5,43.6,40.1,22.5,51.5,1210.4,0.0,0.0,40.3,0.0,452.3,294.8,0.0,0.0,98.8,0.0,0.0,0.0,0.0,491.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1040.0,8.0,2791.9,7296.4,0.0,true,18.2,18.2,0.0,0.0,425.9,0.0,0.0,0.0,155.1,0.0,0.0,0.0,0.0,682.0,9.5,24.9,30.0,6598.8,84.2,0.0,617.3,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-0934.osw,20.0,390.4,11.0,0.0,842.7,35.1,409.5,3902.6,90.9,0.0,161.0,0.0,1189.6,65.5,0.0,100.0,458.2,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1933.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,0.0,17630.8,17630.8,7561.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,60.2,60.2,50.0,12916.5,44.1,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-0944.osw,20.0,338.6,11.0,15.6,51.0,28.6,65.4,253.3,68.0,0.0,26.8,0.0,86.8,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,2294.1,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,7778.7,10721.7,0.0,true,23.1,23.2,0.0,0.0,89.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,26.5,36.6,50.0,5714.8,33.1,0.0,135.8,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-0948.osw,20.0,916.0,11.0,85.2,515.6,22.9,52.3,6312.9,72.7,0.0,265.1,434.4,1855.2,53.8,0.0,100.0,387.4,0.0,0.0,0.0,0.0,3321.7,1147.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1023.0,435.6,1938.5,3301.0,3877.0,0.0,0.0,65.0,0.0,22248.1,22248.1,8472.2,true,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,75.9,75.9,50.0,16541.1,58.3,0.0,18.6,0.0,0.0,2905.2,3398.4,0.0,235.6,0.0
project_national-0954.osw,20.0,268.7,5.5,196.2,28.3,15.9,36.4,0.0,0.0,0.0,35.7,434.3,0.0,416.2,0.0,0.0,101.6,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3687.0,33.0,0.0,9849.8,0.0,true,12.8,12.9,0.0,0.0,562.0,0.0,0.0,0.0,83.7,0.0,0.0,0.0,0.0,0.0,0.0,33.6,30.0,2769.9,76.6,0.0,671.5,0.0,0.0,975.3,975.3,0.0,117.0,0.0
project_national-0963.osw,20.0,390.4,11.0,0.0,515.6,22.9,52.3,418.7,54.4,0.0,40.3,0.0,0.0,342.2,320.0,25.0,68.4,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,26.0,0.0,3809.3,12247.4,0.0,true,0.0,18.6,0.0,0.0,470.2,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1686.0,13.0,41.8,40.0,4090.7,73.3,0.0,593.8,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-0993.osw,20.0,283.2,11.0,17.1,66.6,35.1,65.4,712.4,0.0,0.0,144.3,727.6,283.9,461.4,320.0,100.0,73.8,0.0,0.0,0.0,0.0,1247.9,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,3.0,7384.7,15039.8,0.0,true,30.2,23.2,0.0,0.0,622.9,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,1311.5,25.2,51.3,40.0,6417.2,106.1,0.0,842.3,0.0,0.0,1071.2,1424.1,879.2,105.5,0.0
project_national-0999.osw,20.0,390.4,11.0,31.7,51.0,28.6,65.4,357.4,0.0,0.0,26.8,0.0,127.9,31.7,0.0,0.0,9.7,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2106.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,63.0,0.0,3420.9,8034.7,0.0,true,23.1,23.2,0.0,0.0,43.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,11.7,27.4,50.0,5694.2,28.4,0.0,89.9,0.0,0.0,1166.3,1335.8,583.2,70.0,0.0
project_national-1008.osw,20.0,338.6,11.0,0.0,515.6,22.9,52.3,0.0,54.4,0.0,26.8,0.0,0.0,352.8,320.0,0.0,66.2,0.0,835.3,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,40.7,0.0,610.0,1220.0,1220.0,0.0,0.0,1307.0,0.0,0.0,13047.7,0.0,true,0.0,18.6,0.0,0.0,419.2,0.0,0.0,0.0,83.9,0.0,0.0,0.0,0.0,682.0,0.0,44.5,40.0,4979.4,69.2,0.0,521.7,0.0,0.0,1649.4,1734.2,412.4,197.9,0.0
project_national-1010.osw,20.0,540.8,11.0,35.9,40.8,22.9,327.6,830.9,0.0,0.0,46.1,434.3,277.1,343.9,320.0,0.0,51.3,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,13028.1,16117.7,0.0,true,18.5,0.0,0.0,0.0,401.6,0.0,0.0,0.0,103.4,0.0,0.0,0.0,0.0,1889.5,44.5,55.0,40.0,5114.3,69.8,0.0,523.5,0.0,0.0,1372.7,1607.5,0.0,205.9,0.0
project_national-1011.osw,20.0,332.7,5.5,69.4,0.0,0.0,227.0,1671.2,50.5,0.0,35.7,0.0,620.7,0.0,0.0,0.0,3284.5,0.0,0.0,0.0,0.0,390.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,842.4,0.0,0.0,853.0,853.0,0.0,0.0,666.0,211.0,4742.3,3514.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.0,20.0,8362.0,28.5,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-1025.osw,20.0,852.2,11.0,152.4,507.2,22.5,321.8,9408.3,71.5,0.0,58.3,480.4,2111.8,0.0,320.0,25.0,2063.8,0.0,0.0,0.0,0.0,887.4,3767.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,98.0,29782.6,6176.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,3621.3,101.6,21.1,40.0,20947.8,83.1,0.0,116.0,0.0,0.0,1814.0,2487.8,0.0,137.3,0.0
project_national-1033.osw,20.0,696.3,11.0,8.3,515.6,22.9,327.6,164.6,54.4,0.0,34.8,384.3,42.5,341.4,320.0,0.0,51.2,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10235.2,16317.9,0.0,true,0.0,0.0,0.0,0.0,469.1,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,2432.8,34.9,55.7,40.0,4424.6,72.7,0.0,575.8,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,739.0,5.5,148.7,43.7,23.0,42.9,3531.6,59.6,0.0,233.2,0.0,947.2,1068.9,320.0,0.0,89.1,0.0,0.0,0.0,0.0,2774.1,1906.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,6.0,18084.8,28845.6,0.0,true,19.8,15.2,0.0,0.0,1443.2,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,1488.7,61.7,98.4,30.0,11639.1,200.8,0.0,1611.7,0.0,0.0,2436.9,2621.9,0.0,292.4,0.0
project_national-1061.osw,20.0,469.0,11.0,0.0,82.2,46.1,105.5,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,0.0,0.0,0.0,1041.7,1028.4,0.0,1938.8,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6938.0,0.0,0.0,8557.5,0.0,true,37.3,37.5,0.0,0.0,98.6,0.0,0.0,0.0,268.5,0.0,0.0,0.0,0.0,944.7,0.0,29.2,40.0,9987.6,78.3,0.0,441.8,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-1107.osw,20.0,1056.3,11.0,0.0,773.4,34.3,78.5,7533.1,0.0,0.0,265.1,434.4,2286.4,25.5,320.0,0.0,8.3,0.0,0.0,0.0,0.0,3321.7,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,0.0,23577.3,7249.7,0.0,true,0.0,27.9,0.0,0.0,29.3,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,3690.6,80.5,24.7,40.0,20125.2,89.9,0.0,212.7,0.0,0.0,1918.5,2377.0,0.0,172.7,0.0
project_national-1125.osw,20.0,240.6,5.5,0.0,0.0,0.0,54.5,826.1,75.7,0.0,21.8,0.0,313.1,0.3,0.0,0.0,1.7,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,50.0,8.0,1451.8,440.0,0.0,true,0.0,19.3,0.0,0.0,0.4,0.0,0.0,0.0,158.2,0.0,0.0,0.0,0.0,0.0,5.0,1.5,30.0,4645.1,33.6,0.0,177.9,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-1128.osw,20.0,540.8,11.0,138.7,61.2,34.3,78.5,4354.8,81.6,0.0,184.5,0.0,1266.9,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16614.8,5286.2,0.0,true,27.7,27.9,0.0,0.0,2.9,0.0,0.0,0.0,157.7,0.0,0.0,0.0,0.0,1889.5,56.7,18.0,40.0,12375.0,63.8,0.0,216.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
