Dependency=PUMA	Option=In metro area, not/partially in principal city	Option=In metro area, principal city	Option=Not/partially in metro area	source_count	source_weight
IL, 00105	1	0	0	3516	66160
IL, 00202	0	0	1	6465	81149
IL, 00300	0	0	1	3764	51134
IL, 00401	0	0	1	5166	64934
IL, 00501	0	0	1	4956	60450
IL, 00600	0	0	1	2985	45652
IL, 00700	0	0	1	3656	49926
IL, 00800	0	0	1	5198	67335
IL, 00900	0	0	1	5404	88517
IL, 01001	0	0	1	5909	70048
IL, 01104	1	0	0	2348	66391
IL, 01105	1	0	0	2155	53845
IL, 01204	1	0	0	2238	50692
IL, 01205	1	0	0	2949	68700
IL, 01300	1	0	0	4935	91737
IL, 01500	1	0	0	2915	50392
IL, 01602	0	0	1	5551	65472
IL, 01701	1	0	0	4289	83703
IL, 01900	1	0	0	3330	58847
IL, 02000	1	0	0	4030	72384
IL, 02100	1	0	0	4347	92699
IL, 02200	0	0	1	5871	71881
IL, 02300	1	0	0	2722	45562
IL, 02400	0	0	1	3309	50151
IL, 02501	0	0	1	6163	66860
IL, 02601	1	0	0	2120	41206
IL, 02700	0	0	1	2949	44628
IL, 02801	1	0	0	4285	88738
IL, 02901	1	0	0	2248	57029
IL, 03005	1	0	0	1877	49729
IL, 03007	1	0	0	1715	44352
IL, 03008	1	0	0	1928	48275
IL, 03009	1	0	0	1345	45611
IL, 03102	1	0	0	2593	50540
IL, 03105	1	0	0	2024	47128
IL, 03106	1	0	0	2408	56217
IL, 03107	1	0	0	2057	44411
IL, 03108	1	0	0	2410	45611
IL, 03202	1	0	0	2417	45190
IL, 03203	1	0	0	2207	49548
IL, 03204	1	0	0	2965	61314
IL, 03205	1	0	0	2655	51555
IL, 03207	1	0	0	2014	43829
IL, 03208	1	0	0	3305	61736
IL, 03209	1	0	0	2288	47135
IL, 03306	1	0	0	2728	60959
IL, 03307	1	0	0	1974	51303
IL, 03308	1	0	0	2148	44560
IL, 03309	1	0	0	2760	55627
IL, 03310	1	0	0	3075	51648
IL, 03401	1	0	0	2099	50611
IL, 03407	1	0	0	2868	68919
IL, 03408	1	0	0	2779	67340
IL, 03409	1	0	0	2683	56582
IL, 03410	1	0	0	2606	68654
IL, 03411	1	0	0	2856	69888
IL, 03412	1	0	0	1519	43485
IL, 03413	1	0	0	2850	70950
IL, 03414	1	0	0	2329	67559
IL, 03415	1	0	0	2263	50479
IL, 03416	1	0	0	2810	57868
IL, 03417	1	0	0	1723	42634
IL, 03418	1	0	0	1801	42366
IL, 03419	1	0	0	1844	50963
IL, 03420	1	0	0	3326	75273
IL, 03421	1	0	0	3327	71687
IL, 03422	1	0	0	2152	51263
IL, 03501	0	1	0	3380	93688
IL, 03502	0	1	0	4351	93502
IL, 03503	0	1	0	2809	64040
IL, 03504	0	1	0	2532	55545
IL, 03520	0	1	0	2318	52905
IL, 03521	0	1	0	2415	67798
IL, 03522	0	1	0	2931	56640
IL, 03523	0	1	0	3045	71022
IL, 03524	0	1	0	4076	87442
IL, 03525	0	1	0	2635	108679
IL, 03526	0	1	0	2617	59331
IL, 03527	0	1	0	1892	48355
IL, 03528	0	1	0	2672	61291
IL, 03529	0	1	0	4335	101156
IL, 03530	0	1	0	2086	48197
IL, 03531	0	1	0	2378	61021
IL, 03532	0	1	0	2305	56205
IL, 03601	1	0	0	2085	50726
IL, 03602	1	0	0	3279	67719
IL, 03700	1	0	0	2409	62952
IN, 00101	1	0	0	2280	47918
IN, 00102	1	0	0	2878	63770
IN, 00103	1	0	0	2099	48485
IN, 00104	1	0	0	2122	52726
IN, 00200	1	0	0	3236	68720
IN, 00300	1	0	0	2779	49177
IN, 00401	1	0	0	2718	48172
IN, 00402	1	0	0	3445	68541
IN, 00500	1	0	0	3374	79096
IN, 00600	0	0	1	4383	73376
IN, 00700	0	0	1	3027	46617
IN, 00800	0	0	1	3362	58781
IN, 00900	0	0	1	3419	55999
IN, 01001	1	0	0	3094	61760
IN, 01002	1	0	0	2599	54486
IN, 01003	1	0	0	2274	41870
IN, 01100	0	0	1	4146	56663
IN, 01200	1	0	0	3334	76297
IN, 01300	0	0	1	3263	62776
IN, 01400	0	0	1	3629	60046
IN, 01500	0	0	1	3567	48178
IN, 01600	0	0	1	3552	48101
IN, 01700	1	0	0	2239	47215
IN, 01801	1	0	0	2150	52097
IN, 01802	1	0	0	2045	54760
IN, 01803	1	0	0	1436	46719
IN, 01900	1	0	0	3383	59082
IN, 02000	1	0	0	2501	52716
IN, 02100	1	0	0	2684	52160
IN, 02200	1	0	0	2391	61755
IN, 02301	0	1	0	1858	46652
IN, 02302	1	0	0	2750	54030
IN, 02303	1	0	0	1835	54911
IN, 02304	1	0	0	2692	59778
IN, 02305	1	0	0	4157	80842
IN, 02306	1	0	0	2411	68319
IN, 02307	1	0	0	2298	58814
IN, 02400	1	0	0	2189	60915
IN, 02500	1	0	0	2136	49487
IN, 02600	0	0	1	3219	52935
IN, 02700	0	0	1	4215	73190
IN, 02800	1	0	0	2531	61600
IN, 02900	0	0	1	2640	53488
IN, 03000	0	0	1	2192	48816
IN, 03100	0	0	1	2958	50800
IN, 03200	0	0	1	2965	52674
IN, 03300	1	0	0	3843	84249
IN, 03400	0	0	1	3955	64125
IN, 03500	1	0	0	3459	62309
IN, 03600	1	0	0	2349	50555
KS, 00100	0	0	1	4239	55977
KS, 00200	0	0	1	4977	70773
KS, 00300	0	0	1	2105	55905
KS, 00400	0	0	1	2424	48693
KS, 00500	1	0	0	2974	68095
KS, 00601	1	0	0	1843	48971
KS, 00602	1	0	0	2807	71388
KS, 00603	1	0	0	2494	60148
KS, 00604	1	0	0	2470	61260
KS, 00700	1	0	0	1496	50345
KS, 00801	0	1	0	1775	49299
KS, 00802	0	0	1	3491	52212
KS, 00900	0	0	1	4200	53891
KS, 01000	0	0	1	2613	46343
KS, 01100	0	0	1	4122	56298
KS, 01200	0	0	1	2912	52849
KS, 01301	1	0	0	2674	65456
KS, 01302	1	0	0	3050	68549
KS, 01303	0	1	0	2261	57399
KS, 01304	1	0	0	2658	69405
KS, 01400	0	0	1	2607	47756
KS, 01500	0	0	1	3377	62285
KY, 00100	0	0	1	4480	96035
KY, 00200	0	0	1	2860	50941
KY, 00300	0	0	1	2283	48083
KY, 00400	0	0	1	4263	80921
KY, 00500	1	0	0	2011	52886
KY, 00600	0	0	1	2639	51535
KY, 00700	0	0	1	1993	49968
KY, 00800	0	0	1	2128	49367
KY, 00900	0	0	1	2592	57016
KY, 01000	0	0	1	2756	53578
KY, 01100	0	0	1	3246	71419
KY, 01200	0	0	1	2387	46236
KY, 01300	0	0	1	3570	76305
KY, 01400	0	0	1	2847	47441
KY, 01500	1	0	0	2328	46868
KY, 01600	1	0	0	2407	45143
KY, 01701	1	0	0	2657	61178
KY, 01702	1	0	0	4135	59844
KY, 01703	1	0	0	4040	49895
KY, 01704	1	0	0	2786	57546
KY, 01705	1	0	0	2535	54757
KY, 01706	1	0	0	2621	62041
KY, 01800	1	0	0	2651	44162
KY, 01901	0	1	0	2528	53795
KY, 01902	0	1	0	4013	87858
KY, 02000	0	0	1	2538	53936
KY, 02100	0	0	1	2430	51443
KY, 02200	0	0	1	2262	49317
KY, 02300	0	0	1	3027	58566
KY, 02400	1	0	0	3449	69661
KY, 02500	1	0	0	1802	49443
KY, 02600	0	0	1	3869	71243
KY, 02700	0	0	1	3551	64143
KY, 02800	0	0	1	3401	61379
LA, 00100	1	0	0	3029	58450
LA, 00101	1	0	0	2039	54797
LA, 00200	1	0	0	3335	76627
LA, 00300	0	0	1	6116	87482
LA, 00400	1	0	0	3176	68357
LA, 00500	0	0	1	4674	72491
LA, 00600	0	0	1	3256	56518
LA, 00700	0	0	1	5378	80355
LA, 00800	0	0	1	3470	61814
LA, 00900	0	0	1	2967	72163
LA, 01000	0	0	1	2761	51980
LA, 01100	1	0	0	2375	53021
LA, 01200	1	0	0	1953	50521
LA, 01201	1	0	0	1940	51970
LA, 01300	0	0	1	3670	77483
LA, 01400	1	0	0	2637	49895
LA, 01500	1	0	0	2066	59867
LA, 01501	1	0	0	3526	82200
LA, 01502	1	0	0	1984	52169
LA, 01600	1	0	0	1555	47391
LA, 01700	1	0	0	2177	62075
LA, 01800	0	0	1	2833	77102
LA, 01900	1	0	0	2214	47407
LA, 02000	0	0	1	2519	51922
LA, 02100	1	0	0	1664	45424
LA, 02200	1	0	0	2398	55464
LA, 02201	1	0	0	2053	47445
LA, 02300	1	0	0	2749	47994
LA, 02301	0	1	0	3448	63952
LA, 02302	1	0	0	2596	55284
LA, 02400	0	1	0	4318	63437
LA, 02401	0	1	0	5055	63944
LA, 02402	0	1	0	4300	64427
LA, 02500	1	0	0	2660	48490
MA, 00100	1	0	0	4904	69079
MA, 00200	0	0	1	4610	51151
MA, 00300	0	1	0	3584	78438
MA, 00301	1	0	0	2446	51078
MA, 00302	1	0	0	2981	50234
MA, 00303	1	0	0	2437	47205
MA, 00304	1	0	0	2953	62589
MA, 00400	1	0	0	2284	43884
MA, 00501	1	0	0	2284	44995
MA, 00502	1	0	0	1934	41786
MA, 00503	1	0	0	2754	56301
MA, 00504	1	0	0	2572	61704
MA, 00505	1	0	0	3018	55138
MA, 00506	0	1	0	3071	51882
MA, 00507	1	0	0	2417	51699
MA, 00508	1	0	0	1960	48514
MA, 00701	1	0	0	3512	72022
MA, 00702	1	0	0	2156	42464
MA, 00703	1	0	0	4655	93941
MA, 00704	1	0	0	2114	41786
MA, 01000	1	0	0	2351	53750
MA, 01300	1	0	0	2471	48843
MA, 01400	1	0	0	2525	48082
MA, 01600	1	0	0	3911	63496
MA, 01900	0	1	0	2894	62042
MA, 01901	1	0	0	2899	62257
MA, 01902	1	0	0	2457	52647
MA, 02400	1	0	0	2344	46854
MA, 02800	1	0	0	2610	60835
MA, 03301	0	1	0	2471	44974
MA, 03302	0	1	0	4273	83876
MA, 03303	0	1	0	2556	54743
MA, 03304	0	1	0	2397	54543
MA, 03305	0	1	0	2847	56282
MA, 03306	1	0	0	1975	42833
MA, 03400	1	0	0	3159	58514
MA, 03500	1	0	0	2251	39046
MA, 03601	1	0	0	2410	49406
MA, 03602	1	0	0	2240	49337
MA, 03603	1	0	0	2346	53052
MA, 03900	1	0	0	2738	57875
MA, 04000	1	0	0	2328	47174
MA, 04200	1	0	0	2084	52141
MA, 04301	1	0	0	2138	48312
MA, 04302	1	0	0	2230	50021
MA, 04303	1	0	0	2198	50563
MA, 04500	1	0	0	2837	49774
MA, 04700	1	0	0	3629	79948
MA, 04800	0	0	1	5302	113856
MA, 04901	1	0	0	2233	44973
MA, 04902	1	0	0	2130	42892
MA, 04903	1	0	0	2541	58426
MD, 00100	0	0	1	3276	52238
MD, 00200	1	0	0	3129	61506
MD, 00301	1	0	0	3180	47505
MD, 00302	1	0	0	2539	49981
MD, 00400	1	0	0	3650	63564
MD, 00501	1	0	0	2776	47834
MD, 00502	1	0	0	1870	53337
MD, 00503	1	0	0	2642	49764
MD, 00504	1	0	0	2719	50026
MD, 00505	1	0	0	2201	45899
MD, 00506	1	0	0	2465	46210
MD, 00507	1	0	0	2218	43982
MD, 00601	1	0	0	2890	52656
MD, 00602	1	0	0	2142	47554
MD, 00700	1	0	0	1960	42658
MD, 00801	0	1	0	2901	66321
MD, 00802	0	1	0	2869	53466
MD, 00803	0	1	0	2110	51235
MD, 00804	0	1	0	3578	66572
MD, 00805	0	1	0	2998	56702
MD, 00901	1	0	0	2334	51334
MD, 00902	1	0	0	3010	68160
MD, 01001	1	0	0	2708	47806
MD, 01002	1	0	0	2003	47959
MD, 01003	1	0	0	3835	72641
MD, 01004	1	0	0	5005	79343
MD, 01005	1	0	0	2680	51509
MD, 01006	1	0	0	1951	42675
MD, 01007	1	0	0	2310	47269
MD, 01101	1	0	0	1849	35481
MD, 01102	1	0	0	2388	51727
MD, 01103	1	0	0	2245	38935
MD, 01104	1	0	0	2354	45772
MD, 01105	1	0	0	3448	67627
MD, 01106	1	0	0	2425	44531
MD, 01107	1	0	0	2237	48968
MD, 01201	1	0	0	2557	65854
MD, 01202	1	0	0	1914	45995
MD, 01203	1	0	0	2388	53165
MD, 01204	1	0	0	2545	59364
MD, 01300	0	0	1	5319	82452
MD, 01400	1	0	0	4940	110129
MD, 01500	1	0	0	3340	80264
MD, 01600	1	0	0	2701	60452
ME, 00100	0	0	1	5496	63280
ME, 00200	0	0	1	7423	105454
ME, 00300	1	0	0	3926	75789
ME, 00400	0	0	1	2428	62754
ME, 00500	0	0	1	7027	112093
ME, 00600	1	0	0	1713	49892
ME, 00700	1	0	0	1983	54996
ME, 00800	1	0	0	3214	102120
ME, 00900	1	0	0	1852	61476
ME, 01000	1	0	0	1943	54934
MI, 00100	0	0	1	7738	101296
MI, 00200	0	0	1	7053	84769
MI, 00300	0	0	1	8264	101163
MI, 00400	0	0	1	8565	95982
MI, 00500	0	0	1	5386	87939
MI, 00600	0	0	1	6889	74582
MI, 00700	1	0	0	3368	74092
MI, 00801	1	0	0	2308	61182
MI, 00802	1	0	0	1884	47878
MI, 00900	0	0	1	2612	51177
MI, 01001	1	0	0	1806	58042
MI, 01002	1	0	0	2987	82315
MI, 01003	1	0	0	2300	65562
MI, 01004	1	0	0	1828	49105
MI, 01100	0	0	1	6774	88888
MI, 01200	0	0	1	5080	68871
MI, 01300	0	0	1	6894	89047
MI, 01400	1	0	0	4031	85262
MI, 01500	1	0	0	4136	87665
MI, 01600	0	0	1	6999	68814
MI, 01701	1	0	0	3570	78676
MI, 01702	1	0	0	1799	47691
MI, 01703	0	1	0	1666	53995
MI, 01704	0	0	1	3994	78826
MI, 01801	1	0	0	3160	68530
MI, 01802	1	0	0	1988	55040
MI, 01900	1	0	0	4601	79294
MI, 02000	1	0	0	4508	88475
MI, 02101	1	0	0	2398	58260
MI, 02102	0	1	0	1938	53848
MI, 02200	0	0	1	3391	48769
MI, 02300	1	0	0	3480	63550
MI, 02400	1	0	0	4018	77514
MI, 02500	0	0	1	4527	65766
MI, 02600	1	0	0	2984	69580
MI, 02701	1	0	0	2046	44735
MI, 02702	1	0	0	2008	51335
MI, 02703	1	0	0	2496	54953
MI, 02800	1	0	0	3957	76321
MI, 02901	1	0	0	2323	55038
MI, 02902	1	0	0	2371	53895
MI, 02903	1	0	0	3094	69928
MI, 02904	1	0	0	2700	69684
MI, 02905	1	0	0	2099	53416
MI, 02906	1	0	0	3176	65597
MI, 02907	1	0	0	3025	77496
MI, 02908	1	0	0	3611	94688
MI, 03001	1	0	0	1777	49758
MI, 03002	1	0	0	2144	65676
MI, 03003	1	0	0	1876	51615
MI, 03004	1	0	0	2514	73399
MI, 03005	1	0	0	3046	63533
MI, 03006	1	0	0	2390	62027
MI, 03100	1	0	0	3668	72179
MI, 03201	1	0	0	3166	79699
MI, 03202	1	0	0	2750	58289
MI, 03203	1	0	0	2355	55206
MI, 03204	1	0	0	2691	66766
MI, 03205	1	0	0	1763	45467
MI, 03206	1	0	0	2222	56968
MI, 03207	1	0	0	2038	51749
MI, 03208	0	1	0	2563	78941
MI, 03209	0	1	0	1990	64973
MI, 03210	0	1	0	2310	62427
MI, 03211	0	1	0	3023	79594
MI, 03212	0	1	0	2443	65318
MI, 03213	1	0	0	2184	49713
MI, 03300	1	0	0	2754	64370
MN, 00100	0	0	1	5114	68360
MN, 00200	0	0	1	6016	67500
MN, 00300	0	0	1	7245	84934
MN, 00400	0	0	1	5286	83068
MN, 00500	1	0	0	1643	44828
MN, 00600	0	0	1	5588	76396
MN, 00700	0	0	1	6082	78438
MN, 00800	0	0	1	7381	84653
MN, 00900	1	0	0	3364	64664
MN, 01000	1	0	0	1919	51027
MN, 01101	1	0	0	1361	39500
MN, 01102	1	0	0	1515	47943
MN, 01103	1	0	0	1422	44694
MN, 01201	1	0	0	1833	52816
MN, 01202	1	0	0	1448	45605
MN, 01301	1	0	0	1604	54252
MN, 01302	1	0	0	1301	44847
MN, 01303	0	1	0	1553	53221
MN, 01304	0	1	0	2110	67657
MN, 01401	1	0	0	1603	47503
MN, 01402	1	0	0	1113	46835
MN, 01403	1	0	0	1092	44227
MN, 01404	1	0	0	1428	45123
MN, 01405	1	0	0	1931	59043
MN, 01406	0	1	0	1746	55048
MN, 01407	0	1	0	1954	76319
MN, 01408	1	0	0	1723	56952
MN, 01409	1	0	0	1381	49870
MN, 01410	1	0	0	1701	52960
MN, 01501	1	0	0	2191	64540
MN, 01502	1	0	0	2075	55810
MN, 01503	1	0	0	1254	46248
MN, 01600	1	0	0	1361	45527
MN, 01700	1	0	0	1886	43957
MN, 01800	1	0	0	2104	51815
MN, 01900	0	0	1	5206	60642
MN, 02000	0	0	1	4396	47618
MN, 02100	0	0	1	5104	54633
MN, 02200	0	0	1	2872	49911
MN, 02300	0	0	1	3657	58352
MN, 02400	0	0	1	3878	55297
MN, 02500	1	0	0	2503	65380
MN, 02600	0	0	1	3851	50190
MO, 00100	0	0	1	5973	55241
MO, 00200	1	0	0	3023	50413
MO, 00300	0	0	1	4906	60323
MO, 00400	0	0	1	3586	62229
MO, 00500	1	0	0	3451	65074
MO, 00600	1	0	0	2697	77314
MO, 00700	0	0	1	5093	60139
MO, 00800	0	0	1	4154	60850
MO, 00901	1	0	0	1911	43457
MO, 00902	1	0	0	2047	49727
MO, 00903	1	0	0	2293	46460
MO, 01001	0	1	0	4475	96091
MO, 01002	1	0	0	2264	59796
MO, 01003	1	0	0	2441	53313
MO, 01004	1	0	0	1767	42922
MO, 01005	1	0	0	3132	71035
MO, 01100	1	0	0	2926	49670
MO, 01200	0	0	1	3994	59679
MO, 01300	0	0	1	2818	58381
MO, 01400	0	0	1	3899	89468
MO, 01500	0	0	1	2742	52483
MO, 01600	1	0	0	1902	45136
MO, 01701	1	0	0	2060	44205
MO, 01702	1	0	0	2432	53474
MO, 01703	1	0	0	2625	56594
MO, 01801	1	0	0	1661	54085
MO, 01802	1	0	0	1979	55054
MO, 01803	1	0	0	2403	50640
MO, 01804	1	0	0	2182	49865
MO, 01805	1	0	0	2453	53294
MO, 01806	1	0	0	1995	48191
MO, 01807	1	0	0	3392	72670
MO, 01808	1	0	0	2412	57144
MO, 01901	0	1	0	3255	76884
MO, 01902	0	1	0	4146	99862
MO, 02001	1	0	0	1884	44804
MO, 02002	1	0	0	1842	46170
MO, 02100	0	0	1	2612	58618
MO, 02200	0	0	1	2899	57094
MO, 02300	0	0	1	3512	50677
MO, 02400	0	0	1	3046	53211
MO, 02500	0	0	1	3487	60571
MO, 02601	1	0	0	3314	65547
MO, 02602	1	0	0	2248	58729
MO, 02603	1	0	0	2174	58176
MO, 02700	0	0	1	3853	79562
MO, 02800	1	0	0	3891	76075
MS, 00100	1	0	0	3306	67168
MS, 00200	0	0	1	3582	68598
MS, 00300	0	0	1	2930	51413
MS, 00400	0	0	1	3820	67115
MS, 00500	0	0	1	3375	61682
MS, 00600	0	0	1	4287	81598
MS, 00700	0	0	1	3418	58566
MS, 00800	0	0	1	3819	52150
MS, 00900	1	0	0	2042	43121
MS, 01000	1	0	0	2248	46071
MS, 01100	0	1	0	2887	57321
MS, 01200	0	0	1	2357	45491
MS, 01300	1	0	0	3151	72658
MS, 01400	0	0	1	2828	54370
MS, 01500	0	0	1	2778	52805
MS, 01600	0	0	1	4404	86593
MS, 01700	0	0	1	2427	58364
MS, 01800	0	0	1	3328	75276
MS, 01900	0	0	1	2377	67640
MS, 02000	1	0	0	4030	92687
MS, 02100	1	0	0	2644	62121
MT, 00100	0	0	1	2842	65773
MT, 00200	0	0	1	4172	99923
MT, 00300	0	0	1	3853	80295
MT, 00400	0	0	1	4482	71165
MT, 00500	0	0	1	3617	72722
MT, 00600	0	0	1	4845	72209
MT, 00700	1	0	0	1565	48093
NC, 00100	0	0	1	5313	85829
NC, 00200	0	0	1	3956	75914
NC, 00300	1	0	0	2967	66358
NC, 00400	0	0	1	2662	53628
NC, 00500	0	0	1	2523	55434
NC, 00600	0	0	1	3937	53479
NC, 00700	0	0	1	2741	57068
NC, 00800	0	0	1	3655	68071
NC, 00900	1	0	0	3073	68035
NC, 01000	0	0	1	2376	44486
NC, 01100	1	0	0	2851	75427
NC, 01201	0	1	0	3019	62016
NC, 01202	1	0	0	2916	68682
NC, 01203	1	0	0	1632	47467
NC, 01204	1	0	0	1653	49246
NC, 01205	1	0	0	1905	46546
NC, 01206	1	0	0	2452	52801
NC, 01207	1	0	0	3145	57375
NC, 01208	1	0	0	2229	47433
NC, 01301	1	0	0	2870	77340
NC, 01302	1	0	0	2460	58708
NC, 01400	1	0	0	3146	58249
NC, 01500	0	0	1	2704	56733
NC, 01600	1	0	0	4200	70676
NC, 01701	1	0	0	3250	63880
NC, 01702	1	0	0	2199	54058
NC, 01703	1	0	0	2105	50105
NC, 01704	1	0	0	3104	60321
NC, 01801	1	0	0	2422	48154
NC, 01802	1	0	0	2699	57496
NC, 01803	1	0	0	3379	59252
NC, 01900	1	0	0	2445	47647
NC, 02000	1	0	0	2558	54532
NC, 02100	0	0	1	3001	62639
NC, 02201	1	0	0	3008	64620
NC, 02202	1	0	0	2599	59039
NC, 02300	0	0	1	3460	64842
NC, 02400	0	0	1	3544	75208
NC, 02500	0	0	1	3564	77172
NC, 02600	0	0	1	3671	68437
NC, 02700	0	0	1	2928	57338
NC, 02800	1	0	0	3219	68886
NC, 02900	1	0	0	3576	62723
NC, 03001	1	0	0	2748	44886
NC, 03002	1	0	0	2766	48003
NC, 03101	0	1	0	3074	58830
NC, 03102	1	0	0	2462	51295
NC, 03103	0	1	0	2011	48524
NC, 03104	1	0	0	3327	67460
NC, 03105	1	0	0	2584	53446
NC, 03106	1	0	0	2905	64581
NC, 03107	1	0	0	2356	50834
NC, 03108	1	0	0	2423	50313
NC, 03200	1	0	0	2736	59091
NC, 03300	0	0	1	2517	48151
NC, 03400	1	0	0	2933	61641
NC, 03500	1	0	0	3314	74821
NC, 03600	1	0	0	2923	62411
NC, 03700	0	0	1	2937	63531
NC, 03800	0	0	1	4087	51828
NC, 03900	0	0	1	2988	53701
NC, 04000	1	0	0	2374	54265
NC, 04100	0	0	1	2234	51037
NC, 04200	1	0	0	3012	79384
NC, 04300	1	0	0	2134	47146
NC, 04400	0	0	1	6009	84034
NC, 04500	1	0	0	2362	60836
NC, 04600	1	0	0	2570	53454
NC, 04700	1	0	0	3683	86607
NC, 04800	1	0	0	4991	89368
NC, 04900	0	0	1	2785	49845
NC, 05001	1	0	0	3275	56042
NC, 05002	1	0	0	2364	43833
NC, 05003	1	0	0	2670	46446
NC, 05100	0	0	1	3940	47636
NC, 05200	0	0	1	3201	57777
NC, 05300	0	0	1	2360	47429
NC, 05400	1	0	0	2699	45253
ND, 00100	0	0	1	5721	110735
ND, 00200	0	0	1	4633	63262
ND, 00300	0	0	1	2656	64488
ND, 00400	0	0	1	3118	52691
ND, 00500	1	0	0	2515	81887
NE, 00100	0	0	1	3287	55077
NE, 00200	0	0	1	5609	80860
NE, 00300	0	0	1	3077	49655
NE, 00400	0	0	1	3188	52501
NE, 00500	0	0	1	3315	53041
NE, 00600	0	0	1	4868	65101
NE, 00701	0	0	1	2656	46563
NE, 00702	1	0	0	2578	69059
NE, 00801	1	0	0	2383	71500
NE, 00802	1	0	0	2248	59599
NE, 00901	1	0	0	2851	77591
NE, 00902	1	0	0	2438	63148
NE, 00903	1	0	0	1589	46604
NE, 00904	0	1	0	1735	47177
NH, 00100	0	0	1	5581	74507
NH, 00200	0	0	1	3851	85755
NH, 00300	0	0	1	2770	67035
NH, 00400	0	0	1	2703	49520
NH, 00500	0	0	1	3563	58240
NH, 00600	1	0	0	2475	46005
NH, 00700	0	0	1	2447	60200
NH, 00800	0	1	0	2130	49445
NH, 00900	1	0	0	2223	55645
NH, 01000	1	0	0	3889	88376
NJ, 00101	1	0	0	3103	63448
NJ, 00102	1	0	0	2961	59421
NJ, 00301	1	0	0	1746	45530
NJ, 00302	1	0	0	2224	49154
NJ, 00303	1	0	0	2782	62381
NJ, 00304	1	0	0	2004	46004
NJ, 00305	1	0	0	2142	38080
NJ, 00306	1	0	0	2070	39050
NJ, 00307	1	0	0	2108	40457
NJ, 00308	1	0	0	2070	37172
NJ, 00400	1	0	0	2183	49724
NJ, 00501	1	0	0	2031	46680
NJ, 00502	1	0	0	1740	40379
NJ, 00503	1	0	0	1967	40081
NJ, 00601	0	1	0	3285	65641
NJ, 00602	0	1	0	1841	45571
NJ, 00701	1	0	0	2231	57344
NJ, 00702	1	0	0	2890	61652
NJ, 00703	1	0	0	2583	51831
NJ, 00800	1	0	0	3163	50249
NJ, 00901	1	0	0	2356	49045
NJ, 00902	1	0	0	2011	43943
NJ, 00903	1	0	0	2115	39024
NJ, 00904	1	0	0	2319	40269
NJ, 00905	1	0	0	1854	39262
NJ, 00906	1	0	0	2452	49652
NJ, 00907	1	0	0	1905	40391
NJ, 01001	1	0	0	2275	40851
NJ, 01002	1	0	0	1840	42442
NJ, 01003	1	0	0	2175	43424
NJ, 01101	1	0	0	2704	51882
NJ, 01102	1	0	0	2013	40450
NJ, 01103	1	0	0	2699	49644
NJ, 01104	1	0	0	2233	40832
NJ, 01105	1	0	0	2090	42529
NJ, 01106	1	0	0	1868	36235
NJ, 01201	1	0	0	4068	74804
NJ, 01202	1	0	0	3091	56317
NJ, 01203	1	0	0	1921	46200
NJ, 01204	1	0	0	2273	52186
NJ, 01205	1	0	0	3177	53790
NJ, 01301	0	1	0	2244	59988
NJ, 01302	0	1	0	2409	55067
NJ, 01401	1	0	0	2302	44513
NJ, 01402	1	0	0	3538	78242
NJ, 01403	1	0	0	2271	41811
NJ, 01404	1	0	0	1823	37693
NJ, 01501	1	0	0	2340	52569
NJ, 01502	1	0	0	2557	49734
NJ, 01503	1	0	0	2260	42634
NJ, 01504	1	0	0	2607	48402
NJ, 01600	1	0	0	3790	62644
NJ, 01700	1	0	0	2754	45473
NJ, 01800	1	0	0	1928	44446
NJ, 01901	1	0	0	1772	39415
NJ, 01902	1	0	0	1930	39346
NJ, 01903	1	0	0	1575	36518
NJ, 01904	1	0	0	2052	42529
NJ, 02001	1	0	0	3008	52694
NJ, 02002	1	0	0	3565	64096
NJ, 02003	1	0	0	3621	62624
NJ, 02101	1	0	0	2066	48025
NJ, 02102	1	0	0	3122	53324
NJ, 02103	1	0	0	2747	57222
NJ, 02104	1	0	0	2540	47507
NJ, 02201	1	0	0	3005	52533
NJ, 02202	1	0	0	3038	60952
NJ, 02301	1	0	0	2073	48806
NJ, 02302	1	0	0	2466	55839
NJ, 02303	1	0	0	1706	40210
NJ, 02400	1	0	0	2111	42477
NJ, 02500	1	0	0	2982	41566
NJ, 02600	1	0	0	6079	104694
NM, 00100	0	0	1	5608	49196
NM, 00200	1	0	0	1699	39626
NM, 00300	0	0	1	4299	68449
NM, 00400	0	0	1	2971	52435
NM, 00500	1	0	0	5043	72988
NM, 00600	1	0	0	3391	56585
NM, 00700	1	0	0	1826	43515
NM, 00801	1	0	0	1873	47358
NM, 00802	0	1	0	2324	47241
NM, 00803	1	0	0	1698	47586
NM, 00804	1	0	0	1975	48824
NM, 00805	1	0	0	2014	49748
NM, 00806	1	0	0	1395	40723
NM, 00900	0	0	1	2746	57383
NM, 01001	1	0	0	1405	40266
NM, 01002	1	0	0	1443	47631
NM, 01100	0	0	1	2969	77180
NM, 01200	0	0	1	1945	51186
NV, 00101	1	0	0	4082	85590
NV, 00102	1	0	0	2819	52991
NV, 00103	1	0	0	2857	58790
NV, 00200	0	0	1	4301	73766
NV, 00300	0	0	1	4031	79886
NV, 00401	1	0	0	2805	60557
NV, 00402	1	0	0	2561	50440
NV, 00403	1	0	0	3284	64543
NV, 00404	1	0	0	3202	57333
NV, 00405	0	1	0	2960	50854
NV, 00406	1	0	0	2638	56470
NV, 00407	1	0	0	3681	70614
