Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G1201150, G12011501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	77339.6
G1201150, G12011502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	81560.1
G1201150, G12011503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	73556.2
G1201170, G12011701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	49447
G1201170, G12011702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	46606.3
G1201170, G12011703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	47542.5
G1201170, G12011704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	40943.6
G1201190, G12006902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	53510.6
G1201190, G12006903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	9593.67
G1201210, G12012100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	18835.8
G1201230, G12012100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11011.1
G1201250, G12002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4477.81
G1201270, G12003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3031.21
G1201270, G12012701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	51481.8
G1201270, G12012702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	71502.7
G1201270, G12012703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	79724.7
G1201270, G12012704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50484.4
G1201290, G12006300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13046.5
G1201310, G12000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	47761.4
G1201330, G12000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10642.2
G1300010, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	8414.7
G1300030, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3379
G1300050, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4716.65
G1300070, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1764.39
G1300090, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	20249.8
G1300110, G13003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6839.01
G1300130, G13003800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	26643.5
G1300150, G13002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40364.5
G1300170, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	7904.97
G1300190, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8562.89
G1300210, G13001400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	70168.4
G1300230, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5386.98
G1300250, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	7764.8
G1300270, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7524.28
G1300290, G13000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12820.9
G1300310, G13000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	30111.6
G1300330, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10048.9
G1300350, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	9189.05
G1300370, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2296.13
G1300390, G13000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	21405.9
G1300430, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4713.81
G1300450, G13002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	44562.5
G1300470, G13002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	26457.4
G1300490, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4437.56
G1300510, G13000401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	87	72418.4
G1300510, G13000402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50607.9
G1300530, G13001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3908.86
G1300550, G13002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	10890.8
G1300570, G13003101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	43490.3
G1300570, G13003102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	42813.3
G1300590, G13003600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	51764.8
G1300610, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1978.35
G1300630, G13005001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40467.6
G1300630, G13005002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	64171
G1300650, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2934.38
G1300670, G13003001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	68128.6
G1300670, G13003002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	48916
G1300670, G13003003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47689.5
G1300670, G13003004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	71945.6
G1300670, G13003005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	55281.9
G1300690, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	17024.1
G1300710, G13000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	18291.7
G1300730, G13004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	53657.4
G1300750, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7112
G1300770, G13002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	51803.5
G1300790, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5200.94
G1300810, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10733.2
G1300830, G13002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7307.57
G1300850, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	10699
G1300870, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	12099.8
G1300890, G13001007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14381.5
G1300890, G13001008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49583.8
G1300890, G13002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	52354
G1300890, G13002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	58714.3
G1300890, G13002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	69386.6
G1300890, G13002004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61698.2
G1300910, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9805.79
G1300930, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	6076.66
G1300950, G13000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	40606.2
G1300970, G13004400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	52772
G1300990, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4912.74
G1301010, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1447.42
G1301030, G13000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	20421.6
G1301050, G13003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	9472.47
G1301070, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	9817.51
G1301090, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4700.63
G1301110, G13002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	16663.7
G1301130, G13002400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	41035
G1301150, G13002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	40357.5
G1301170, G13003300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	72190.6
G1301190, G13003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	10594.6
G1301210, G13001001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	57462.6
G1301210, G13001002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	39030.5
G1301210, G13001003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	57222
G1301210, G13001004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	49571.5
G1301210, G13001005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	61527.4
G1301210, G13001006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	68246.5
G1301210, G13001007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	58933.2
G1301210, G13004600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	58321.3
G1301230, G13002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	16389.6
G1301250, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1491.48
G1301270, G13000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41766.3
G1301290, G13002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	22044.9
G1301310, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	10698.3
G1301330, G13003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9037.24
G1301350, G13004001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	56066.9
G1301350, G13004002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	40475.6
G1301350, G13004003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	52456.1
G1301350, G13004004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	35665.7
G1301350, G13004005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	43287.7
G1301350, G13004006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	71797.5
G1301370, G13003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	18473.9
G1301390, G13003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	69308.4
G1301410, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5236.03
G1301430, G13002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	12188.6
G1301450, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	13439.6
G1301470, G13003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12877.5
G1301490, G13002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5088.68
G1301510, G13006001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	38949.7
G1301510, G13006002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	38789.5
G1301530, G13001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	60895.5
G1301550, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4018.25
G1301570, G13003800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	25416.8
G1301590, G13003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6189.43
G1301610, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	6401.19
G1301630, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7155.66
G1301650, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4695.52
G1301670, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	4011.63
G1301690, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	11810.7
G1301710, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7647.62
G1301730, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4337.68
G1301750, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	21451.7
G1301770, G13000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10862
G1301790, G13000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	27510
G1301810, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4701.51
G1301830, G13000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	6031.69
G1301850, G13000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	46144.1
G1301870, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	13177.7
G1301890, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	9233.89
G1301910, G13000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	9239.62
G1301930, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5908.63
G1301950, G13003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	11706.8
G1301970, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4229.93
G1301990, G13002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9882.24
G1302010, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2847.17
G1302050, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9050.14
G1302070, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	10806.6
G1302090, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3761.12
G1302110, G13003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7519.3
G1302130, G13002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	15727.2
G1302150, G13001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	83708.9
G1302170, G13004300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	38671.6
G1302190, G13003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	13386.8
G1302210, G13003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	6353.93
G1302230, G13004500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	53390.1
G1302250, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11191.8
G1302270, G13002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	13665.3
G1302290, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7952.66
G1302310, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	6875.79
G1302330, G13002500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	16784
G1302350, G13001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4483.09
G1302370, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12701.6
G1302390, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1996.05
G1302410, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	12409
G1302430, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3567.89
G1302450, G13004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	87012.6
G1302470, G13004300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	33147.8
G1302490, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2209.36
G1302510, G13000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6632.12
G1302530, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4752.74
G1302550, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	26860.4
G1302570, G13003500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	12540
G1302590, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2292.52
G1302610, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	13890.4
G1302630, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3137.18
G1302650, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1061.81
G1302670, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9736.57
G1302690, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4466.25
G1302710, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6968.22
G1302730, G13001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4171.86
G1302750, G13000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	20249.9
G1302770, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	16384.3
G1302790, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	12297.2
G1302810, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8112.03
G1302830, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3184.33
G1302850, G13002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	28384.3
G1302870, G13000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3844.02
G1302890, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4242.54
G1302910, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	14150.5
G1302930, G13001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12122.7
G1302950, G13002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	30168.3
G1302970, G13003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	31929.5
G1302990, G13000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	16485
G1303010, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	2946.03
G1303030, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9122.19
G1303050, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12163.1
G1303070, G13001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1346.44
G1303090, G13001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2536.66
G1303110, G13003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	16014.1
G1303130, G13002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	40099.2
G1303150, G13001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3476.99
G1303170, G13004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5287.05
G1303190, G13001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4401.23
G1303210, G13000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	9278.71
G1500010, G15000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	84494
G1500030, G15000301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	29185.1
G1500030, G15000302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	36588.1
G1500030, G15000303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	41036
G1500030, G15000304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	71061.4
G1500030, G15000305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	36499.5
G1500030, G15000306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	48532.9
G1500030, G15000307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	45429.6
G1500030, G15000308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	34615.4
G1500050, G15000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2e-16
G1500070, G15000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	29075
G1500090, G15000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	69950
G1600010, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	15241.3
G1600010, G16000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	18198
G1600010, G16000701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	43122.5
G1600010, G16000702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	43788.4
G1600010, G16000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	48333.5
G1600030, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2555.23
G1600050, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	33744
G1600070, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3949.08
G1600090, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4654.52
G1600110, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	15325.8
G1600110, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	762.517
G1600130, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	15134
G1600150, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4637
G1600170, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	24675.9
G1600190, G16001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40792.5
G1600210, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5253
G1600230, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1334.69
G1600250, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	808.759
G1600270, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8233.76
G1600270, G16000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	37074.4
G1600270, G16000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	26067
G1600290, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3246.74
G1600310, G16000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	8376.38
G1600330, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	543.033
G1600350, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4433.91
G1600370, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3105.79
G1600390, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12140.3
G1600410, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4664.42
G1600430, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	8570.39
G1600450, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7111.17
G1600470, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6086.76
G1600490, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	8827.3
G1600510, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8882.18
G1600530, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	8206.47
G1600550, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	4115.36
G1600550, G16000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	61856.9
G1600570, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	16258.4
G1600590, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	4754.52
G1600610, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	1613.06
G1600630, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1948.38
G1600650, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12870.1
G1600670, G16001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	7842.74
G1600690, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	17615.5
G1600710, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1947.33
G1600730, G16000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	4581.75
G1600750, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	9121.43
G1600770, G16001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2768.99
G1600790, G16000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7004.52
G1600810, G16001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5512.84
G1600830, G16000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	31796.6
G1600850, G16000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	11981.2
G1600870, G16000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4542.74
G1700010, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	29998.2
G1700030, G17000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	3974.64
G1700050, G17000501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7115.82
G1700070, G17002901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	20225.9
G1700090, G17000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2448.45
