Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
CA, 03760	20 to 49 Unit	 0.015447	0.010776	0.025517	 0.052430	 0.108702	 0.072576	 0.033220	 0.022651	 0.081930	 0.394882	 0.181868	0.000000	0.000000	0.000000	0.000000
CA, 03760	3 or 4 Unit	 0.051766	0.014990	0.111926	 0.073486	 0.090960	 0.102835	 0.023669	 0.048764	 0.059905	 0.288724	 0.132975	0.000000	0.000000	0.000000	0.000000
CA, 03760	5 to 9 Unit	 0.085543	0.048909	0.195293	 0.196674	 0.184650	 0.190389	 0.067476	 0.031066	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03760	50 or more Unit	 0.013244	0.014914	0.046369	 0.168775	 0.259427	 0.249066	 0.114554	 0.133651	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03760	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03760	Single-Family Attached	 0.058441	0.042355	0.077595	 0.063831	 0.179315	 0.209810	 0.090602	 0.065381	 0.015448	 0.135560	 0.061664	0.000000	0.000000	0.000000	0.000000
CA, 03760	Single-Family Detached	 0.146131	0.088058	0.241599	 0.089669	 0.070317	 0.044171	 0.036685	 0.033078	 0.018181	 0.159540	 0.072572	0.000000	0.000000	0.000000	0.000000
CA, 03761	10 to 19 Unit	 0.216748	0.025969	0.102793	 0.210224	 0.161099	 0.197163	 0.086005	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03761	2 Unit	 0.505565	0.028772	0.106866	 0.179312	 0.037530	 0.047259	 0.063697	 0.030999	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03761	20 to 49 Unit	 0.033060	0.007655	0.062991	 0.108447	 0.044446	 0.042048	 0.018534	 0.019539	 0.082502	 0.397639	 0.183138	0.000000	0.000000	0.000000	0.000000
CA, 03761	3 or 4 Unit	 0.139172	0.092187	0.152346	 0.200889	 0.079477	 0.244055	 0.071399	 0.020475	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03761	5 to 9 Unit	 0.147802	0.063454	0.218400	 0.222702	 0.114158	 0.112869	 0.120615	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03761	50 or more Unit	 0.025576	0.012579	0.127405	 0.243843	 0.152140	 0.210207	 0.090012	 0.138237	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03761	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03761	Single-Family Attached	 0.063706	0.016799	0.057883	 0.104766	 0.101889	 0.379476	 0.120259	 0.155222	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03761	Single-Family Detached	 0.142060	0.039251	0.287609	 0.132845	 0.034778	 0.037631	 0.027938	 0.023574	 0.019925	 0.174851	 0.079537	0.000000	0.000000	0.000000	0.000000
CA, 03762	10 to 19 Unit	 0.000000	0.028770	0.184951	 0.122106	 0.179568	 0.085528	 0.104451	 0.000000	 0.036647	 0.176630	 0.081349	0.000000	0.000000	0.000000	0.000000
CA, 03762	2 Unit	 0.210256	0.205687	0.143503	 0.138530	 0.117034	 0.184989	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03762	20 to 49 Unit	 0.042444	0.029796	0.008829	 0.069430	 0.135554	 0.106086	 0.053653	 0.058169	 0.061700	 0.297377	 0.136961	0.000000	0.000000	0.000000	0.000000
CA, 03762	3 or 4 Unit	 0.000000	0.149192	0.130798	 0.164295	 0.150009	 0.187430	 0.045917	 0.172360	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03762	5 to 9 Unit	 0.133782	0.000000	0.054109	 0.158052	 0.186420	 0.185339	 0.041353	 0.015557	 0.028035	 0.135121	 0.062232	0.000000	0.000000	0.000000	0.000000
CA, 03762	50 or more Unit	 0.114740	0.000000	0.095227	 0.070072	 0.129299	 0.102452	 0.022459	 0.032022	 0.053950	 0.260022	 0.119757	0.000000	0.000000	0.000000	0.000000
CA, 03762	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03762	Single-Family Attached	 0.034700	0.110110	0.147250	 0.064808	 0.088498	 0.319126	 0.138535	 0.096972	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03762	Single-Family Detached	 0.142385	0.059044	0.244561	 0.138078	 0.035351	 0.049479	 0.032144	 0.032447	 0.019359	 0.169878	 0.077274	0.000000	0.000000	0.000000	0.000000
CA, 03763	10 to 19 Unit	 0.057643	0.036380	0.052288	 0.114274	 0.118608	 0.173384	 0.037287	 0.000000	 0.051015	 0.245878	 0.113242	0.000000	0.000000	0.000000	0.000000
CA, 03763	2 Unit	 0.194794	0.095006	0.129774	 0.224688	 0.109764	 0.205498	 0.040477	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03763	20 to 49 Unit	 0.031866	0.015238	0.027029	 0.092534	 0.099890	 0.063606	 0.047330	 0.039031	 0.072576	 0.349797	 0.161103	0.000000	0.000000	0.000000	0.000000
CA, 03763	3 or 4 Unit	 0.065852	0.101525	0.165241	 0.152731	 0.128359	 0.113691	 0.057969	 0.214632	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03763	5 to 9 Unit	 0.196992	0.096988	0.161646	 0.172411	 0.167052	 0.110575	 0.094337	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03763	50 or more Unit	 0.055787	0.022441	0.051407	 0.123882	 0.136155	 0.130958	 0.047015	 0.049046	 0.047678	 0.229795	 0.105835	0.000000	0.000000	0.000000	0.000000
CA, 03763	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03763	Single-Family Attached	 0.054244	0.129104	0.128848	 0.207660	 0.159110	 0.177128	 0.063621	 0.080284	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03763	Single-Family Detached	 0.141169	0.163781	0.140038	 0.079263	 0.074136	 0.055819	 0.044082	 0.033645	 0.019472	 0.170870	 0.077725	0.000000	0.000000	0.000000	0.000000
CA, 03764	10 to 19 Unit	 0.044949	0.019244	0.087560	 0.130302	 0.068219	 0.047118	 0.046689	 0.038104	 0.064409	 0.310433	 0.142974	0.000000	0.000000	0.000000	0.000000
CA, 03764	2 Unit	 0.000000	0.061233	0.339946	 0.082928	 0.128161	 0.362826	 0.000000	 0.024907	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03764	20 to 49 Unit	 0.326397	0.085329	0.090348	 0.194062	 0.147979	 0.114405	 0.032176	 0.009304	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03764	3 or 4 Unit	 0.224515	0.035138	0.089546	 0.239356	 0.127194	 0.113030	 0.147343	 0.023876	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03764	5 to 9 Unit	 0.063937	0.019740	0.144760	 0.212113	 0.186606	 0.123028	 0.192157	 0.057659	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03764	50 or more Unit	 0.000000	0.028599	0.042277	 0.063581	 0.146824	 0.114582	 0.039024	 0.069933	 0.061593	 0.296863	 0.136724	0.000000	0.000000	0.000000	0.000000
CA, 03764	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03764	Single-Family Attached	 0.000000	0.005449	0.023222	 0.013841	 0.039317	 0.131208	 0.037929	 0.051216	 0.050688	 0.444800	 0.202331	0.000000	0.000000	0.000000	0.000000
CA, 03764	Single-Family Detached	 0.163787	0.059191	0.301770	 0.100271	 0.098260	 0.063930	 0.035257	 0.034615	 0.010381	 0.091099	 0.041439	0.000000	0.000000	0.000000	0.000000
CA, 03765	10 to 19 Unit	 0.094578	0.037133	0.111173	 0.157848	 0.190557	 0.300614	 0.066090	 0.042008	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03765	2 Unit	 0.370027	0.119536	0.196440	 0.147746	 0.095143	 0.021611	 0.049496	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03765	20 to 49 Unit	 0.055602	0.020056	0.020928	 0.247166	 0.358821	 0.221798	 0.075629	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03765	3 or 4 Unit	 0.045565	0.032494	0.053321	 0.048812	 0.054373	 0.019880	 0.007219	 0.034915	 0.087495	 0.421704	 0.194221	0.000000	0.000000	0.000000	0.000000
CA, 03765	5 to 9 Unit	 0.118142	0.068684	0.184118	 0.175556	 0.195197	 0.157798	 0.062824	 0.037681	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03765	50 or more Unit	 0.018125	0.013539	0.055369	 0.136010	 0.251314	 0.263449	 0.136067	 0.126126	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03765	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03765	Single-Family Attached	 0.043154	0.048201	0.049498	 0.052016	 0.140416	 0.250970	 0.066726	 0.018981	 0.023973	 0.210371	 0.095694	0.000000	0.000000	0.000000	0.000000
CA, 03765	Single-Family Detached	 0.145569	0.089021	0.237414	 0.131095	 0.037995	 0.057596	 0.027423	 0.040124	 0.016980	 0.149004	 0.067779	0.000000	0.000000	0.000000	0.000000
CA, 03766	10 to 19 Unit	 0.093569	0.089024	0.123275	 0.145470	 0.196574	 0.104992	 0.031808	 0.023926	 0.023803	 0.114722	 0.052837	0.000000	0.000000	0.000000	0.000000
CA, 03766	2 Unit	 0.127155	0.081678	0.105725	 0.148658	 0.169798	 0.064545	 0.026708	 0.023647	 0.031356	 0.151127	 0.069604	0.000000	0.000000	0.000000	0.000000
CA, 03766	20 to 49 Unit	 0.081466	0.038396	0.076638	 0.163940	 0.196779	 0.195947	 0.068705	 0.026644	 0.018843	 0.090816	 0.041826	0.000000	0.000000	0.000000	0.000000
CA, 03766	3 or 4 Unit	 0.140366	0.088484	0.103163	 0.175795	 0.126831	 0.099882	 0.075836	 0.041597	 0.018415	 0.088755	 0.040877	0.000000	0.000000	0.000000	0.000000
CA, 03766	5 to 9 Unit	 0.106565	0.047926	0.148386	 0.201610	 0.171293	 0.073938	 0.102249	 0.017278	 0.016264	 0.078388	 0.036103	0.000000	0.000000	0.000000	0.000000
CA, 03766	50 or more Unit	 0.030208	0.001663	0.020720	 0.044450	 0.045703	 0.065223	 0.102546	 0.084644	 0.075234	 0.362607	 0.167003	0.000000	0.000000	0.000000	0.000000
CA, 03766	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03766	Single-Family Attached	 0.060797	0.062045	0.048389	 0.096316	 0.030467	 0.116141	 0.049686	 0.046223	 0.035588	 0.312292	 0.142056	0.000000	0.000000	0.000000	0.000000
CA, 03766	Single-Family Detached	 0.158592	0.206785	0.157855	 0.120148	 0.067048	 0.069448	 0.024211	 0.034742	 0.011707	 0.102734	 0.046732	0.000000	0.000000	0.000000	0.000000
CA, 03767	10 to 19 Unit	 0.067016	0.032767	0.085907	 0.156111	 0.130428	 0.122183	 0.041630	 0.063227	 0.037406	 0.180289	 0.083034	0.000000	0.000000	0.000000	0.000000
CA, 03767	2 Unit	 0.243964	0.057305	0.109458	 0.164377	 0.083072	 0.063181	 0.034370	 0.047789	 0.024440	 0.117793	 0.054251	0.000000	0.000000	0.000000	0.000000
CA, 03767	20 to 49 Unit	 0.071232	0.015740	0.056990	 0.082126	 0.073186	 0.121347	 0.051300	 0.031188	 0.061806	 0.297888	 0.137196	0.000000	0.000000	0.000000	0.000000
CA, 03767	3 or 4 Unit	 0.103264	0.047340	0.157217	 0.160899	 0.122369	 0.114090	 0.067818	 0.006174	 0.027468	 0.132388	 0.060973	0.000000	0.000000	0.000000	0.000000
CA, 03767	5 to 9 Unit	 0.066352	0.038525	0.108606	 0.242823	 0.156269	 0.168923	 0.060486	 0.030949	 0.015805	 0.076177	 0.035084	0.000000	0.000000	0.000000	0.000000
CA, 03767	50 or more Unit	 0.022833	0.020174	0.031817	 0.075823	 0.096077	 0.112578	 0.049773	 0.108472	 0.060010	 0.289233	 0.133210	0.000000	0.000000	0.000000	0.000000
CA, 03767	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03767	Single-Family Attached	 0.079046	0.080380	0.109332	 0.068493	 0.160952	 0.180588	 0.050829	 0.073251	 0.014319	 0.125654	 0.057158	0.000000	0.000000	0.000000	0.000000
CA, 03767	Single-Family Detached	 0.145935	0.090932	0.233659	 0.107929	 0.050933	 0.041420	 0.043832	 0.029680	 0.018572	 0.162975	 0.074134	0.000000	0.000000	0.000000	0.000000
CA, 03768	10 to 19 Unit	 0.103360	0.023405	0.224361	 0.275740	 0.210860	 0.140299	 0.021975	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03768	2 Unit	 0.419305	0.094271	0.123130	 0.042736	 0.139402	 0.104768	 0.000000	 0.076388	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03768	20 to 49 Unit	 0.019413	0.011040	0.045120	 0.130487	 0.128456	 0.139742	 0.024631	 0.028587	 0.058775	 0.283281	 0.130469	0.000000	0.000000	0.000000	0.000000
CA, 03768	3 or 4 Unit	 0.314128	0.018447	0.179614	 0.047755	 0.178181	 0.221650	 0.000000	 0.040225	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03768	5 to 9 Unit	 0.046876	0.163813	0.180039	 0.159382	 0.089499	 0.247615	 0.042078	 0.070697	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03768	50 or more Unit	 0.044589	0.012212	0.053211	 0.067473	 0.142097	 0.117386	 0.037454	 0.066258	 0.057133	 0.275364	 0.126823	0.000000	0.000000	0.000000	0.000000
CA, 03768	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03768	Single-Family Attached	 0.073921	0.033584	0.063205	 0.032638	 0.143690	 0.150965	 0.005657	 0.009047	 0.035396	 0.310607	 0.141289	0.000000	0.000000	0.000000	0.000000
CA, 03768	Single-Family Detached	 0.141582	0.045009	0.281736	 0.110997	 0.060205	 0.065155	 0.040993	 0.041456	 0.015462	 0.135684	 0.061720	0.000000	0.000000	0.000000	0.000000
CA, 03769	10 to 19 Unit	 0.105760	0.047083	0.145225	 0.174016	 0.157889	 0.099418	 0.043077	 0.012780	 0.026712	 0.128745	 0.059295	0.000000	0.000000	0.000000	0.000000
CA, 03769	2 Unit	 0.072228	0.037830	0.064522	 0.078359	 0.074994	 0.128643	 0.024907	 0.000000	 0.064496	 0.310853	 0.143167	0.000000	0.000000	0.000000	0.000000
CA, 03769	20 to 49 Unit	 0.048950	0.033921	0.058824	 0.120302	 0.133445	 0.122600	 0.054873	 0.063617	 0.045210	 0.217900	 0.100357	0.000000	0.000000	0.000000	0.000000
CA, 03769	3 or 4 Unit	 0.104983	0.062843	0.068395	 0.133814	 0.098475	 0.118196	 0.039062	 0.055269	 0.039674	 0.191220	 0.088069	0.000000	0.000000	0.000000	0.000000
CA, 03769	5 to 9 Unit	 0.068939	0.047775	0.079538	 0.158379	 0.112412	 0.171790	 0.056685	 0.069506	 0.029228	 0.140869	 0.064879	0.000000	0.000000	0.000000	0.000000
CA, 03769	50 or more Unit	 0.048979	0.000000	0.027126	 0.055523	 0.141369	 0.104807	 0.081706	 0.079824	 0.057300	 0.276172	 0.127194	0.000000	0.000000	0.000000	0.000000
CA, 03769	Mobile Home	 0.009739	0.027617	0.027617	 0.165388	 0.165388	 0.102864	 0.102864	 0.031695	 0.017067	 0.207157	 0.142604	0.000000	0.000000	0.000000	0.000000
CA, 03769	Single-Family Attached	 0.081516	0.141445	0.100310	 0.069404	 0.153896	 0.146432	 0.019842	 0.034149	 0.018378	 0.161269	 0.073358	0.000000	0.000000	0.000000	0.000000
CA, 03769	Single-Family Detached	 0.148875	0.159663	0.157139	 0.057174	 0.099615	 0.061077	 0.035165	 0.038693	 0.017622	 0.154636	 0.070341	0.000000	0.000000	0.000000	0.000000
CA, 03900	10 to 19 Unit	 0.021626	0.017936	0.000000	 0.023717	 0.162630	 0.021056	 0.346799	 0.030133	 0.092926	 0.188199	 0.094978	0.000000	0.000000	0.000000	0.000000
CA, 03900	2 Unit	 0.045740	0.012257	0.000000	 0.000000	 0.258633	 0.230316	 0.086929	 0.093995	 0.067237	 0.136172	 0.068722	0.000000	0.000000	0.000000	0.000000
CA, 03900	20 to 49 Unit	 0.018833	0.000000	0.000000	 0.020091	 0.239269	 0.113507	 0.196301	 0.006498	 0.100190	 0.202909	 0.102402	0.000000	0.000000	0.000000	0.000000
CA, 03900	3 or 4 Unit	 0.032818	0.012581	0.032081	 0.058284	 0.288745	 0.161458	 0.173578	 0.121743	 0.029331	 0.059403	 0.029979	0.000000	0.000000	0.000000	0.000000
CA, 03900	5 to 9 Unit	 0.018927	0.000000	0.078100	 0.093157	 0.325516	 0.033663	 0.145614	 0.067297	 0.058737	 0.118956	 0.060033	0.000000	0.000000	0.000000	0.000000
CA, 03900	50 or more Unit	 0.023586	0.000000	0.000000	 0.054900	 0.041175	 0.113726	 0.086967	 0.171797	 0.125478	 0.254124	 0.128248	0.000000	0.000000	0.000000	0.000000
CA, 03900	Mobile Home	 0.000000	0.001082	0.001082	 0.109134	 0.109134	 0.118914	 0.118914	 0.097363	 0.010948	 0.251587	 0.181843	0.000000	0.000000	0.000000	0.000000
CA, 03900	Single-Family Attached	 0.000000	0.085461	0.109497	 0.178807	 0.253081	 0.242925	 0.044536	 0.085693	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 03900	Single-Family Detached	 0.014639	0.037479	0.065020	 0.057669	 0.130953	 0.130882	 0.158845	 0.202510	 0.052388	 0.099553	 0.050063	0.000000	0.000000	0.000000	0.000000
CA, 04101	10 to 19 Unit	 0.000000	0.024999	0.099996	 0.155589	 0.419069	 0.116447	 0.088147	 0.095753	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04101	2 Unit	 0.179134	0.171555	0.142962	 0.127296	 0.180336	 0.016715	 0.182002	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04101	20 to 49 Unit	 0.181151	0.096796	0.026234	 0.252582	 0.237623	 0.106236	 0.079442	 0.019936	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04101	3 or 4 Unit	 0.015315	0.000000	0.067209	 0.079714	 0.338498	 0.115152	 0.008495	 0.019570	 0.019585	 0.230216	 0.106245	0.000000	0.000000	0.000000	0.000000
CA, 04101	5 to 9 Unit	 0.016641	0.121807	0.073310	 0.290514	 0.211609	 0.184900	 0.060070	 0.041148	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04101	50 or more Unit	 0.028979	0.000000	0.023499	 0.033857	 0.152202	 0.046849	 0.059309	 0.016088	 0.035162	 0.413311	 0.190744	0.000000	0.000000	0.000000	0.000000
CA, 04101	Mobile Home	 0.000000	0.020886	0.020886	 0.172610	 0.172610	 0.108206	 0.108206	 0.021335	 0.039675	 0.199341	 0.136243	0.000000	0.000000	0.000000	0.000000
CA, 04101	Single-Family Attached	 0.069237	0.036736	0.069165	 0.105341	 0.315273	 0.163434	 0.101503	 0.139311	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04101	Single-Family Detached	 0.109255	0.042039	0.214846	 0.155644	 0.105863	 0.064522	 0.041309	 0.035335	 0.014319	 0.148109	 0.068760	0.000000	0.000000	0.000000	0.000000
CA, 04102	10 to 19 Unit	 0.021378	0.019591	0.038809	 0.171969	 0.114925	 0.111595	 0.042788	 0.004694	 0.026087	 0.306646	 0.141518	0.000000	0.000000	0.000000	0.000000
CA, 04102	2 Unit	 0.190171	0.080754	0.220032	 0.208720	 0.146585	 0.092383	 0.061354	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04102	20 to 49 Unit	 0.015146	0.024541	0.034581	 0.192050	 0.176091	 0.063870	 0.026299	 0.019473	 0.024641	 0.289639	 0.133669	0.000000	0.000000	0.000000	0.000000
CA, 04102	3 or 4 Unit	 0.123315	0.039655	0.116862	 0.177907	 0.236147	 0.181190	 0.063510	 0.061414	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04102	5 to 9 Unit	 0.064795	0.021691	0.096943	 0.188129	 0.213234	 0.085591	 0.067436	 0.005896	 0.014098	 0.165712	 0.076476	0.000000	0.000000	0.000000	0.000000
CA, 04102	50 or more Unit	 0.066237	0.023103	0.038986	 0.266349	 0.253119	 0.164973	 0.053308	 0.133925	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04102	Mobile Home	 0.000000	0.020886	0.020886	 0.172610	 0.172610	 0.108206	 0.108206	 0.021335	 0.039675	 0.199341	 0.136243	0.000000	0.000000	0.000000	0.000000
CA, 04102	Single-Family Attached	 0.013576	0.005129	0.032677	 0.154014	 0.232194	 0.207567	 0.095150	 0.042828	 0.013432	 0.138932	 0.064500	0.000000	0.000000	0.000000	0.000000
CA, 04102	Single-Family Detached	 0.117163	0.081935	0.185895	 0.174857	 0.089250	 0.049692	 0.049129	 0.046886	 0.012709	 0.131455	 0.061029	0.000000	0.000000	0.000000	0.000000
CA, 04701	10 to 19 Unit	 0.000000	0.040431	0.000000	 0.046421	 0.114688	 0.228213	 0.166831	 0.089262	 0.048443	 0.167308	 0.098402	0.000000	0.000000	0.000000	0.000000
CA, 04701	2 Unit	 0.075259	0.064800	0.047354	 0.205357	 0.237338	 0.097018	 0.055300	 0.023923	 0.029861	 0.103133	 0.060658	0.000000	0.000000	0.000000	0.000000
CA, 04701	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.161327	 0.000000	 0.000000	 0.041023	 0.251765	 0.084176	 0.290721	 0.170988	0.000000	0.000000	0.000000	0.000000
CA, 04701	3 or 4 Unit	 0.000000	0.000000	0.187970	 0.088866	 0.226397	 0.108537	 0.092684	 0.052124	 0.037536	 0.129639	 0.076247	0.000000	0.000000	0.000000	0.000000
CA, 04701	5 to 9 Unit	 0.000000	0.000000	0.088085	 0.120507	 0.094575	 0.211888	 0.106384	 0.203068	 0.027061	 0.093462	 0.054970	0.000000	0.000000	0.000000	0.000000
CA, 04701	50 or more Unit	 0.000000	0.000000	0.000000	 0.076925	 0.119233	 0.157397	 0.203951	 0.000000	 0.068233	 0.235659	 0.138603	0.000000	0.000000	0.000000	0.000000
CA, 04701	Mobile Home	 0.002279	0.014061	0.014061	 0.123048	 0.123048	 0.138579	 0.138579	 0.058365	 0.014118	 0.220256	 0.153605	0.000000	0.000000	0.000000	0.000000
CA, 04701	Single-Family Attached	 0.196476	0.051937	0.057130	 0.119600	 0.190134	 0.081487	 0.040744	 0.262491	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04701	Single-Family Detached	 0.045387	0.054969	0.073500	 0.089288	 0.096828	 0.076103	 0.142188	 0.188878	 0.026653	 0.139473	 0.066735	0.000000	0.000000	0.000000	0.000000
CA, 04702	10 to 19 Unit	 0.034285	0.000000	0.023498	 0.146355	 0.453970	 0.233372	 0.063989	 0.044531	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04702	2 Unit	 0.023111	0.110092	0.158414	 0.093516	 0.168082	 0.218177	 0.062936	 0.061575	 0.016052	 0.055439	 0.032606	0.000000	0.000000	0.000000	0.000000
CA, 04702	20 to 49 Unit	 0.034990	0.015517	0.000000	 0.171492	 0.313942	 0.184390	 0.099878	 0.035185	 0.022298	 0.077012	 0.045295	0.000000	0.000000	0.000000	0.000000
CA, 04702	3 or 4 Unit	 0.032155	0.030066	0.048606	 0.059936	 0.232376	 0.195364	 0.074143	 0.091917	 0.036305	 0.125386	 0.073746	0.000000	0.000000	0.000000	0.000000
CA, 04702	5 to 9 Unit	 0.000000	0.018009	0.016707	 0.036801	 0.135505	 0.136096	 0.083509	 0.128532	 0.068595	 0.236909	 0.139338	0.000000	0.000000	0.000000	0.000000
CA, 04702	50 or more Unit	 0.000000	0.000000	0.051003	 0.088304	 0.204269	 0.100474	 0.082743	 0.195106	 0.042884	 0.148108	 0.087110	0.000000	0.000000	0.000000	0.000000
CA, 04702	Mobile Home	 0.002279	0.014061	0.014061	 0.123048	 0.123048	 0.138579	 0.138579	 0.058365	 0.014118	 0.220256	 0.153605	0.000000	0.000000	0.000000	0.000000
CA, 04702	Single-Family Attached	 0.042286	0.099901	0.089820	 0.137922	 0.198042	 0.246092	 0.037165	 0.148772	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 04702	Single-Family Detached	 0.047215	0.042612	0.084099	 0.073958	 0.109841	 0.105162	 0.110390	 0.190735	 0.027011	 0.141347	 0.067631	0.000000	0.000000	0.000000	0.000000
CA, 05301	10 to 19 Unit	 0.016512	0.018889	0.028333	 0.091683	 0.101572	 0.127822	 0.068362	 0.055326	 0.035361	 0.309380	 0.146760	0.000000	0.000000	0.000000	0.000000
CA, 05301	2 Unit	 0.072994	0.051659	0.095224	 0.065181	 0.094096	 0.176645	 0.064615	 0.016177	 0.026145	 0.228751	 0.108512	0.000000	0.000000	0.000000	0.000000
CA, 05301	20 to 49 Unit	 0.018011	0.006729	0.030133	 0.110818	 0.193329	 0.295917	 0.182234	 0.162828	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
CA, 05301	3 or 4 Unit	 0.042172	0.031971	0.087492	 0.103703	 0.147528	 0.197643	 0.131254	 0.058036	 0.014403	 0.126018	 0.059779	0.000000	0.000000	0.000000	0.000000
CA, 05301	5 to 9 Unit	 0.043687	0.031387	0.052998	 0.107339	 0.194728	 0.256878	 0.145687	 0.048285	 0.008562	 0.074913	 0.035536	0.000000	0.000000	0.000000	0.000000
