Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 05703	0.108513	0.003413	0.075995	0.024254	0.035572	0.031081	0.131023	0.234608	0.355540	0.000000	0.000000
FL, 05704	0.155816	0.035537	0.000000	0.027336	0.030070	0.030070	0.131023	0.013028	0.577120	0.000000	0.000000
FL, 05705	0.044033	0.018646	0.076735	0.032272	0.032559	0.074584	0.131023	0.075052	0.515096	0.000000	0.000000
FL, 05706	0.086014	0.000000	0.098916	0.030105	0.027955	0.035839	0.131023	0.015162	0.574986	0.000000	0.000000
FL, 05707	0.096949	0.006891	0.079322	0.008333	0.056086	0.031248	0.131023	0.164289	0.425859	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034196	0.063131	0.181502	0.000000	0.131023	0.068817	0.521331	0.000000	0.000000
FL, 06100	0.038507	0.038507	0.038507	0.038507	0.038507	0.038507	0.167150	0.019087	0.582724	0.000000	0.000000
FL, 06300	0.000000	0.017260	0.000000	0.000000	0.000000	0.014384	0.660918	0.000000	0.307438	0.000000	0.000000
FL, 06901	0.000000	0.017332	0.000000	0.032931	0.062395	0.000000	0.303913	0.064362	0.519068	0.000000	0.000000
FL, 06902	0.013630	0.005897	0.004447	0.002513	0.000870	0.024360	0.260550	0.003825	0.683910	0.000000	0.000000
FL, 06903	0.037604	0.002534	0.032003	0.007467	0.010534	0.008668	0.294060	0.011169	0.595960	0.000000	0.000000
FL, 07101	0.036754	0.000000	0.000000	0.102606	0.033181	0.011741	0.155693	0.101422	0.558603	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.184282	0.155693	0.027523	0.632502	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.039631	0.093132	0.051520	0.155693	0.058308	0.601717	0.000000	0.000000
FL, 07104	0.039411	0.000000	0.074078	0.035397	0.018246	0.017151	0.155693	0.134148	0.525877	0.000000	0.000000
FL, 07105	0.018579	0.000000	0.049209	0.021592	0.046196	0.048707	0.155693	0.100140	0.559885	0.000000	0.000000
FL, 07300	0.178889	0.000000	0.088513	0.000000	0.021429	0.021429	0.165041	0.020129	0.504568	0.000000	0.000000
FL, 07301	0.115041	0.022184	0.020916	0.056728	0.023769	0.071623	0.165041	0.194937	0.329761	0.000000	0.000000
FL, 08101	0.007723	0.017478	0.052434	0.016665	0.023575	0.043085	0.222675	0.027301	0.589063	0.000000	0.000000
FL, 08102	0.004787	0.000000	0.008975	0.058041	0.061632	0.027525	0.222675	0.070625	0.545739	0.000000	0.000000
FL, 08103	0.040785	0.000000	0.043276	0.010897	0.014633	0.051370	0.222675	0.056815	0.559549	0.000000	0.000000
FL, 08301	0.015389	0.015389	0.015389	0.015389	0.015389	0.015389	0.381643	0.012123	0.513898	0.000000	0.000000
FL, 08302	0.012981	0.022778	0.007593	0.000000	0.009307	0.039678	0.381643	0.000000	0.526021	0.000000	0.000000
FL, 08303	0.000000	0.051838	0.000000	0.040498	0.000000	0.000000	0.381643	0.000000	0.526021	0.000000	0.000000
FL, 08500	0.000000	0.016795	0.031822	0.000000	0.049501	0.121985	0.194075	0.069766	0.516056	0.000000	0.000000
FL, 08601	0.033163	0.000000	0.080049	0.128078	0.218419	0.017153	0.029634	0.317940	0.175563	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.476863	0.000000	0.000000	0.000000	0.029634	0.093114	0.400389	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.300631	0.176232	0.029634	0.172726	0.320777	0.000000	0.000000
FL, 08604	0.000000	0.052759	0.046672	0.000000	0.000000	0.377432	0.029634	0.056147	0.437356	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.313367	0.034062	0.071529	0.057905	0.029634	0.141001	0.352502	0.000000	0.000000
FL, 08606	0.101821	0.031112	0.097296	0.036769	0.150469	0.059396	0.029634	0.020226	0.473277	0.000000	0.000000
FL, 08607	0.238432	0.000000	0.000000	0.000000	0.000000	0.238432	0.029634	0.493503	0.000000	0.000000	0.000000
FL, 08608	0.142465	0.000000	0.069254	0.013191	0.073871	0.178082	0.029634	0.329586	0.163916	0.000000	0.000000
FL, 08609	0.149688	0.000000	0.243778	0.047045	0.000000	0.036353	0.029634	0.000000	0.493503	0.000000	0.000000
FL, 08610	0.031197	0.010696	0.049915	0.000000	0.057045	0.328011	0.029634	0.080755	0.412748	0.000000	0.000000
FL, 08611	0.030295	0.040008	0.049259	0.019426	0.013413	0.324461	0.029634	0.129020	0.364482	0.000000	0.000000
FL, 08612	0.077515	0.000000	0.105970	0.011774	0.023549	0.258056	0.029634	0.110251	0.383252	0.000000	0.000000
FL, 08613	0.036136	0.008868	0.051433	0.011085	0.020618	0.348724	0.029634	0.246751	0.246751	0.000000	0.000000
FL, 08614	0.010519	0.000000	0.035063	0.000000	0.005844	0.425437	0.029634	0.146876	0.346627	0.000000	0.000000
FL, 08615	0.127939	0.053502	0.039545	0.000000	0.037219	0.218659	0.029634	0.000000	0.493503	0.000000	0.000000
FL, 08616	0.022884	0.000000	0.059792	0.008120	0.008120	0.377947	0.029634	0.092082	0.401420	0.000000	0.000000
FL, 08617	0.046208	0.000000	0.025876	0.000000	0.000000	0.404779	0.029634	0.068331	0.425171	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.476863	0.029634	0.181048	0.312454	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.304000	0.000000	0.172863	0.029634	0.250796	0.242706	0.000000	0.000000
FL, 08620	0.151729	0.000000	0.000000	0.000000	0.000000	0.325134	0.029634	0.000000	0.493503	0.000000	0.000000
FL, 08621	0.476863	0.000000	0.000000	0.000000	0.000000	0.000000	0.029634	0.167233	0.326269	0.000000	0.000000
FL, 08622	0.116486	0.019414	0.171088	0.000000	0.169875	0.000000	0.029634	0.145039	0.348463	0.000000	0.000000
FL, 08623	0.119216	0.000000	0.097671	0.106289	0.080435	0.073253	0.029634	0.044614	0.448888	0.000000	0.000000
FL, 08624	0.167614	0.000000	0.135349	0.018857	0.102245	0.052799	0.029634	0.276802	0.216701	0.000000	0.000000
FL, 08700	0.018718	0.029949	0.037436	0.039932	0.098583	0.069257	0.198341	0.094885	0.412898	0.000000	0.000000
FL, 08900	0.007934	0.000000	0.007934	0.001161	0.041413	0.004451	0.436883	0.015309	0.484915	0.000000	0.000000
FL, 09100	0.017800	0.018327	0.041401	0.008043	0.034150	0.053004	0.130344	0.025582	0.671349	0.000000	0.000000
FL, 09300	0.000000	0.038285	0.000000	0.000000	0.013253	0.000000	0.651548	0.037114	0.259800	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.184797	0.130445	0.072688	0.033946	0.578124	0.000000	0.000000
FL, 09502	0.044768	0.000000	0.132439	0.070883	0.067152	0.000000	0.072688	0.121022	0.491047	0.000000	0.000000
FL, 09503	0.075577	0.007490	0.143527	0.012392	0.022060	0.054197	0.072688	0.129466	0.482604	0.000000	0.000000
FL, 09504	0.101137	0.002290	0.087398	0.060301	0.043890	0.020227	0.072688	0.259033	0.353037	0.000000	0.000000
FL, 09505	0.029331	0.000000	0.040296	0.001645	0.000000	0.243970	0.072688	0.232006	0.380063	0.000000	0.000000
FL, 09506	0.131512	0.000000	0.073492	0.000000	0.110238	0.000000	0.072688	0.120303	0.491766	0.000000	0.000000
FL, 09507	0.025168	0.000000	0.139492	0.010664	0.008958	0.130960	0.072688	0.173385	0.438685	0.000000	0.000000
FL, 09508	0.032067	0.000000	0.046867	0.038480	0.040454	0.157375	0.072688	0.232492	0.379578	0.000000	0.000000
FL, 09509	0.048676	0.012840	0.100801	0.024530	0.094669	0.033728	0.072688	0.190683	0.421386	0.000000	0.000000
FL, 09510	0.103789	0.004982	0.094379	0.021588	0.070577	0.019928	0.072688	0.029105	0.582964	0.000000	0.000000
FL, 09701	0.057558	0.024885	0.017606	0.010327	0.022854	0.003724	0.152599	0.077900	0.632548	0.000000	0.000000
FL, 09702	0.033805	0.000000	0.000000	0.031205	0.021670	0.050274	0.152599	0.030685	0.679763	0.000000	0.000000
FL, 09901	0.153911	0.000000	0.113954	0.067336	0.000000	0.033298	0.064309	0.142855	0.424336	0.000000	0.000000
FL, 09902	0.000000	0.076417	0.000000	0.154532	0.098493	0.039058	0.064309	0.203880	0.363312	0.000000	0.000000
FL, 09903	0.174932	0.000000	0.124436	0.000000	0.012023	0.057108	0.064309	0.180634	0.386557	0.000000	0.000000
FL, 09904	0.000000	0.197104	0.119977	0.000000	0.000000	0.051419	0.064309	0.070631	0.496560	0.000000	0.000000
FL, 09905	0.169649	0.031983	0.063966	0.102902	0.000000	0.000000	0.064309	0.100876	0.466315	0.000000	0.000000
FL, 09906	0.044128	0.000000	0.069344	0.024643	0.052725	0.177659	0.064309	0.156218	0.410973	0.000000	0.000000
FL, 09907	0.016365	0.038938	0.085212	0.068282	0.011851	0.147851	0.064309	0.219638	0.347553	0.000000	0.000000
FL, 09908	0.022314	0.000000	0.193175	0.000000	0.026139	0.126871	0.064309	0.183536	0.383656	0.000000	0.000000
FL, 09909	0.048256	0.000000	0.000000	0.048256	0.000000	0.271988	0.064309	0.000000	0.567191	0.000000	0.000000
FL, 09910	0.024626	0.000000	0.154922	0.038507	0.100296	0.050148	0.064309	0.008701	0.558491	0.000000	0.000000
FL, 09911	0.021957	0.119333	0.090693	0.123151	0.013365	0.000000	0.064309	0.071685	0.495506	0.000000	0.000000
FL, 10101	0.017339	0.000000	0.035134	0.000000	0.011179	0.038100	0.289667	0.017078	0.591501	0.000000	0.000000
FL, 10102	0.015517	0.000000	0.013129	0.000000	0.022081	0.051026	0.289667	0.055440	0.553139	0.000000	0.000000
FL, 10103	0.007537	0.004845	0.029072	0.000000	0.000000	0.060298	0.289667	0.169383	0.439196	0.000000	0.000000
FL, 10104	0.021214	0.004130	0.021402	0.013705	0.032103	0.009199	0.289667	0.058214	0.550365	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.092678	0.000000	0.203488	0.020147	0.175985	0.089537	0.418166	0.000000	0.000000
FL, 10302	0.141211	0.000000	0.000000	0.000000	0.175102	0.000000	0.175985	0.103499	0.404204	0.000000	0.000000
FL, 10303	0.057050	0.070996	0.054515	0.007607	0.033596	0.092548	0.175985	0.000000	0.507702	0.000000	0.000000
FL, 10304	0.020229	0.025746	0.091032	0.000000	0.020229	0.159076	0.175985	0.243961	0.263741	0.000000	0.000000
FL, 10305	0.012404	0.078148	0.033492	0.021088	0.011164	0.160017	0.175985	0.152311	0.355392	0.000000	0.000000
FL, 10306	0.073068	0.020742	0.097581	0.000000	0.015085	0.109837	0.175985	0.345115	0.162587	0.000000	0.000000
FL, 10307	0.050610	0.010807	0.039803	0.003690	0.004218	0.207185	0.175985	0.201690	0.306012	0.000000	0.000000
FL, 10308	0.119686	0.059843	0.000000	0.000000	0.136784	0.000000	0.175985	0.042940	0.464762	0.000000	0.000000
FL, 10501	0.004939	0.025455	0.042932	0.018997	0.027355	0.009878	0.336640	0.043843	0.489960	0.000000	0.000000
FL, 10502	0.022657	0.007659	0.017551	0.045951	0.019785	0.015955	0.336640	0.013710	0.520093	0.000000	0.000000
FL, 10503	0.018031	0.026045	0.000000	0.026713	0.058768	0.000000	0.336640	0.038224	0.495579	0.000000	0.000000
FL, 10504	0.034492	0.000000	0.010937	0.029445	0.025238	0.029445	0.336640	0.046245	0.487558	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.008892	0.000000	0.024356	0.028222	0.400061	0.042308	0.496160	0.000000	0.000000
FL, 10900	0.031289	0.000000	0.021072	0.010855	0.023626	0.000000	0.149117	0.034302	0.729739	0.000000	0.000000
FL, 11101	0.062663	0.000000	0.006189	0.000000	0.013151	0.068078	0.147432	0.034515	0.667971	0.000000	0.000000
FL, 11102	0.039923	0.034009	0.041402	0.000000	0.017004	0.017744	0.147432	0.049565	0.652922	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.019623	0.040647	0.000000	0.201831	0.009933	0.727966	0.000000	0.000000
FL, 11501	0.046956	0.013148	0.030678	0.011896	0.025043	0.075130	0.174952	0.103700	0.518498	0.000000	0.000000
FL, 11502	0.000000	0.032229	0.000000	0.000000	0.036020	0.134601	0.174952	0.068031	0.554167	0.000000	0.000000
FL, 11503	0.012504	0.025935	0.113929	0.050481	0.000000	0.000000	0.174952	0.087019	0.535179	0.000000	0.000000
FL, 11701	0.027042	0.004808	0.086535	0.023136	0.049277	0.063700	0.059044	0.191007	0.495451	0.000000	0.000000
FL, 11702	0.051324	0.044537	0.000000	0.029267	0.058534	0.070835	0.059044	0.578224	0.108234	0.000000	0.000000
FL, 11703	0.067804	0.000000	0.056658	0.011146	0.000000	0.118889	0.059044	0.346778	0.339680	0.000000	0.000000
FL, 11704	0.086654	0.024201	0.013271	0.017175	0.056989	0.056208	0.059044	0.189572	0.496887	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.032504	0.000000	0.000000	0.000000	0.743579	0.006125	0.217792	0.000000	0.000000
FL, 12701	0.000000	0.036496	0.022215	0.046017	0.009521	0.053158	0.184017	0.000000	0.648576	0.000000	0.000000
FL, 12702	0.034876	0.050377	0.000000	0.020926	0.000000	0.061228	0.184017	0.085498	0.563078	0.000000	0.000000
FL, 12703	0.079203	0.000000	0.025801	0.000000	0.025801	0.036602	0.184017	0.024902	0.623675	0.000000	0.000000
FL, 12704	0.010416	0.000000	0.012649	0.005208	0.000000	0.139134	0.184017	0.000000	0.648576	0.000000	0.000000
GA, 00100	0.031134	0.000000	0.032172	0.053966	0.020756	0.031134	0.275451	0.026339	0.529045	0.000000	0.000000
GA, 00200	0.025146	0.009708	0.007162	0.027056	0.031512	0.001273	0.360980	0.041191	0.495971	0.000000	0.000000
GA, 00300	0.023208	0.039962	0.013776	0.015761	0.023084	0.015017	0.370791	0.001060	0.497341	0.000000	0.000000
GA, 00401	0.070329	0.024052	0.063935	0.038057	0.097121	0.013396	0.074896	0.050476	0.567738	0.000000	0.000000
GA, 00402	0.143047	0.004342	0.076094	0.015082	0.047302	0.021023	0.074896	0.044961	0.573254	0.000000	0.000000
GA, 00500	0.001214	0.007435	0.007284	0.022761	0.007284	0.000000	0.639817	0.004094	0.310112	0.000000	0.000000
GA, 00600	0.053633	0.025485	0.019780	0.033853	0.074173	0.034995	0.122107	0.000000	0.635974	0.000000	0.000000
GA, 00700	0.012119	0.000000	0.020776	0.028278	0.008656	0.000000	0.603176	0.000000	0.326995	0.000000	0.000000
GA, 00800	0.020701	0.017229	0.019232	0.020968	0.004942	0.001202	0.508616	0.040414	0.366697	0.000000	0.000000
GA, 00900	0.019932	0.052436	0.011959	0.045383	0.063475	0.000000	0.310487	0.021495	0.474834	0.000000	0.000000
GA, 01001	0.009157	0.003597	0.029107	0.000000	0.029434	0.393105	0.019159	0.071957	0.444484	0.000000	0.000000
GA, 01002	0.127688	0.000000	0.063407	0.079586	0.059034	0.134685	0.019159	0.072331	0.444110	0.000000	0.000000
GA, 01003	0.161387	0.025408	0.076694	0.000000	0.081870	0.119041	0.019159	0.193665	0.322776	0.000000	0.000000
GA, 01004	0.189497	0.072062	0.000000	0.000000	0.128110	0.074731	0.019159	0.075119	0.441322	0.000000	0.000000
GA, 01005	0.082574	0.000000	0.029801	0.007450	0.078849	0.265726	0.019159	0.158658	0.357783	0.000000	0.000000
GA, 01006	0.018040	0.006430	0.044475	0.000000	0.033222	0.362232	0.019159	0.152262	0.364179	0.000000	0.000000
GA, 01007	0.016609	0.009205	0.016609	0.015809	0.007404	0.397826	0.020597	0.136225	0.379715	0.000000	0.000000
GA, 01008	0.018491	0.000000	0.054111	0.002725	0.009927	0.001752	0.598416	0.018781	0.295797	0.000000	0.000000
GA, 01100	0.012268	0.089558	0.031897	0.149672	0.068702	0.000000	0.034746	0.007523	0.605633	0.000000	0.000000
GA, 01200	0.001428	0.013261	0.009793	0.008160	0.024277	0.001836	0.586336	0.000000	0.354909	0.000000	0.000000
GA, 01300	0.005106	0.007659	0.005836	0.031367	0.001824	0.000000	0.702224	0.013376	0.232608	0.000000	0.000000
GA, 01400	0.136940	0.021068	0.049298	0.019804	0.038343	0.039607	0.107573	0.011769	0.575598	0.000000	0.000000
GA, 01500	0.070032	0.025689	0.023854	0.016820	0.022325	0.021407	0.149942	0.007043	0.662888	0.000000	0.000000
GA, 01600	0.028335	0.004862	0.002012	0.012407	0.037053	0.008886	0.523727	0.018095	0.364623	0.000000	0.000000
GA, 01700	0.094375	0.007235	0.037278	0.045929	0.100195	0.038694	0.035873	0.047189	0.593231	0.000000	0.000000
GA, 01800	0.000000	0.013298	0.000000	0.023272	0.000000	0.000000	0.562855	0.009209	0.391367	0.000000	0.000000
GA, 01900	0.035688	0.015346	0.005353	0.026766	0.019629	0.000000	0.318354	0.070575	0.508289	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004959	0.051392	0.030655	0.598416	0.034380	0.280198	0.000000	0.000000
GA, 02002	0.007317	0.000000	0.013046	0.002909	0.008551	0.055183	0.598416	0.059141	0.255437	0.000000	0.000000
GA, 02003	0.011613	0.000000	0.008377	0.003237	0.015992	0.047787	0.598416	0.111187	0.203391	0.000000	0.000000
GA, 02004	0.001862	0.000815	0.004132	0.000698	0.001339	0.078160	0.598416	0.104272	0.210306	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.112940	0.076784	0.005218	0.805058	0.000000	0.000000
GA, 02200	0.067607	0.014582	0.021873	0.027175	0.041757	0.000000	0.224214	0.009926	0.592865	0.000000	0.000000
GA, 02300	0.033471	0.000000	0.000000	0.027892	0.012273	0.061363	0.214893	0.000000	0.650109	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053613	0.000000	0.037820	0.087680	0.020002	0.800884	0.000000	0.000000
GA, 02500	0.024890	0.031591	0.025209	0.017551	0.033825	0.018508	0.233883	0.056510	0.558035	0.000000	0.000000
GA, 02600	0.021148	0.003743	0.005053	0.027324	0.029756	0.014223	0.352129	0.087749	0.458875	0.000000	0.000000
GA, 02700	0.027732	0.027732	0.027732	0.027732	0.027732	0.027732	0.322846	0.014480	0.496283	0.000000	0.000000
GA, 02800	0.010358	0.000000	0.003729	0.007458	0.027759	0.021130	0.357405	0.000000	0.572163	0.000000	0.000000
GA, 02900	0.012221	0.000000	0.009988	0.000000	0.000000	0.002820	0.248594	0.050268	0.676109	0.000000	0.000000
GA, 03001	0.040006	0.035299	0.041687	0.000000	0.044040	0.117328	0.021061	0.120470	0.580108	0.000000	0.000000
GA, 03002	0.074517	0.000000	0.037566	0.000000	0.000000	0.166277	0.021061	0.169278	0.531300	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.278361	0.000000	0.021061	0.080778	0.619800	0.000000	0.000000
GA, 03004	0.009396	0.009396	0.041402	0.009103	0.048155	0.160909	0.021061	0.316442	0.384136	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.278361	0.021061	0.023353	0.677225	0.000000	0.000000
GA, 03101	0.026968	0.000000	0.038240	0.010987	0.000000	0.023401	0.077233	0.042399	0.780772	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.099596	0.077233	0.112142	0.711029	0.000000	0.000000
GA, 03200	0.031332	0.000000	0.005412	0.015381	0.000000	0.005412	0.345094	0.022006	0.575365	0.000000	0.000000
GA, 03300	0.013074	0.001505	0.011251	0.006656	0.006259	0.010934	0.070041	0.062868	0.817411	0.000000	0.000000
GA, 03400	0.039491	0.000000	0.020643	0.016155	0.040388	0.036798	0.178249	0.012243	0.656033	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.034736	0.011842	0.000000	0.471838	0.000000	0.481585	0.000000	0.000000
GA, 03600	0.076647	0.076647	0.051922	0.014011	0.013187	0.162359	0.104192	0.105481	0.395555	0.000000	0.000000
GA, 03700	0.000000	0.042502	0.000000	0.000000	0.000000	0.000000	0.338199	0.024919	0.594381	0.000000	0.000000
GA, 03800	0.009556	0.003185	0.000000	0.027713	0.021661	0.008282	0.206973	0.000000	0.722630	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.061234	0.000000	0.000000	0.181183	0.000000	0.757582	0.000000	0.000000
GA, 04000	0.026052	0.025855	0.050328	0.055459	0.033157	0.043420	0.192865	0.062578	0.510286	0.000000	0.000000
GA, 04001	0.065362	0.010990	0.014461	0.040490	0.042804	0.052637	0.044238	0.202276	0.526742	0.000000	0.000000
GA, 04002	0.123560	0.000000	0.026880	0.000000	0.032082	0.044222	0.044238	0.096998	0.632020	0.000000	0.000000
GA, 04003	0.058894	0.079508	0.088342	0.000000	0.000000	0.000000	0.044238	0.085862	0.643156	0.000000	0.000000
GA, 04004	0.026676	0.013338	0.133379	0.000000	0.034678	0.018673	0.044238	0.018302	0.710716	0.000000	0.000000
GA, 04005	0.186730	0.000000	0.000000	0.040014	0.000000	0.000000	0.044238	0.063850	0.665168	0.000000	0.000000
GA, 04006	0.128710	0.000000	0.000000	0.000000	0.055352	0.042681	0.044238	0.176333	0.552685	0.000000	0.000000
GA, 04100	0.017406	0.000000	0.004496	0.010663	0.005764	0.005130	0.080303	0.082174	0.794066	0.000000	0.000000
GA, 04200	0.003803	0.008053	0.000000	0.011856	0.005369	0.002461	0.757653	0.004593	0.206212	0.000000	0.000000
GA, 04300	0.000000	0.043085	0.000000	0.000000	0.000000	0.101506	0.092824	0.042054	0.720531	0.000000	0.000000
GA, 04400	0.050845	0.000000	0.070639	0.038813	0.008539	0.016301	0.059117	0.015658	0.740089	0.000000	0.000000
GA, 04500	0.003081	0.000000	0.000000	0.020027	0.000000	0.029270	0.071378	0.007894	0.868350	0.000000	0.000000
GA, 04600	0.080684	0.005942	0.114458	0.033149	0.036902	0.193266	0.019159	0.050237	0.466204	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.311702	0.000000	0.056455	0.000000	0.631843	0.000000	0.000000
GA, 05002	0.114921	0.045653	0.000000	0.081861	0.055099	0.014168	0.056455	0.049614	0.582229	0.000000	0.000000
GA, 06001	0.015526	0.000000	0.051235	0.000000	0.024065	0.036485	0.067765	0.090343	0.714582	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048414	0.000000	0.000000	0.078896	0.067765	0.000000	0.804925	0.000000	0.000000
IA, 00100	0.048919	0.000000	0.035661	0.030175	0.032918	0.000000	0.106137	0.031254	0.714937	0.000000	0.000000
IA, 00200	0.088047	0.000000	0.021765	0.000000	0.023743	0.027371	0.041140	0.071263	0.726671	0.000000	0.000000
IA, 00400	0.000000	0.068678	0.047867	0.000000	0.008325	0.000000	0.147632	0.100868	0.626631	0.000000	0.000000
IA, 00500	0.149948	0.017641	0.008820	0.052923	0.020754	0.025943	0.033920	0.139085	0.550966	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036403	0.000000	0.093435	0.020629	0.091872	0.089841	0.667819	0.000000	0.000000
IA, 00700	0.054952	0.024658	0.033464	0.022544	0.032760	0.027476	0.144323	0.069716	0.590108	0.000000	0.000000
IA, 00800	0.011131	0.000000	0.146927	0.000000	0.000000	0.000000	0.179470	0.085148	0.577324	0.000000	0.000000
IA, 00900	0.120315	0.012853	0.031418	0.000000	0.023920	0.072832	0.061881	0.084946	0.591835	0.000000	0.000000
IA, 01000	0.033529	0.023949	0.078554	0.091486	0.012454	0.039277	0.087867	0.156437	0.476446	0.000000	0.000000
IA, 01100	0.131861	0.000000	0.058408	0.009440	0.056638	0.089087	0.108343	0.193314	0.352909	0.000000	0.000000
IA, 01200	0.000000	0.003076	0.083040	0.064586	0.000000	0.033831	0.111454	0.000000	0.704014	0.000000	0.000000
IA, 01300	0.172867	0.014854	0.066842	0.009476	0.076061	0.009476	0.097936	0.000000	0.552489	0.000000	0.000000
IA, 01400	0.015261	0.024164	0.035610	0.006359	0.017169	0.070584	0.082068	0.175568	0.573216	0.000000	0.000000
IA, 01500	0.077344	0.002401	0.106461	0.013608	0.024614	0.028917	0.043563	0.116028	0.587065	0.000000	0.000000
IA, 01600	0.015034	0.009830	0.124321	0.000000	0.040188	0.101192	0.038165	0.092712	0.578558	0.000000	0.000000
IA, 01700	0.034316	0.011866	0.139830	0.000000	0.000000	0.104552	0.038165	0.187803	0.483467	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.140607	0.000000	0.000000	0.000000	0.238824	0.004292	0.616277	0.000000	0.000000
IA, 01900	0.033649	0.006281	0.035892	0.043967	0.029162	0.000000	0.079261	0.058996	0.712791	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.229975	0.000000	0.000000	0.034907	0.119788	0.077652	0.537678	0.000000	0.000000
IA, 02100	0.000000	0.015733	0.092743	0.036435	0.021530	0.036435	0.154940	0.003509	0.638674	0.000000	0.000000
IA, 02200	0.053796	0.000000	0.024115	0.024115	0.057506	0.000000	0.183552	0.023577	0.633339	0.000000	0.000000
IA, 02300	0.049616	0.000000	0.038291	0.000000	0.046381	0.016179	0.209537	0.094938	0.545058	0.000000	0.000000
ID, 00100	0.033330	0.000000	0.027360	0.052731	0.086558	0.000000	0.268585	0.024032	0.507403	0.000000	0.000000
ID, 00200	0.023446	0.000971	0.034544	0.017341	0.066175	0.018451	0.168150	0.008151	0.662769	0.000000	0.000000
ID, 00300	0.013610	0.000000	0.000000	0.091084	0.007329	0.000000	0.299066	0.000000	0.588911	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142496	0.172357	0.007894	0.677253	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011525	0.102399	0.000000	0.003990	0.181433	0.047528	0.653125	0.000000	0.000000
ID, 00600	0.004187	0.000000	0.000000	0.050524	0.026239	0.065318	0.128319	0.000000	0.725414	0.000000	0.000000
ID, 00701	0.014317	0.037996	0.009361	0.040199	0.062776	0.013767	0.081369	0.023865	0.716349	0.000000	0.000000
ID, 00702	0.047541	0.000000	0.000000	0.060964	0.054812	0.015101	0.081369	0.123753	0.616460	0.000000	0.000000
ID, 00800	0.050638	0.000000	0.039753	0.018457	0.028869	0.040700	0.081369	0.010715	0.729498	0.000000	0.000000
ID, 00900	0.124422	0.000000	0.000000	0.000000	0.000000	0.000000	0.156519	0.024730	0.694330	0.000000	0.000000
ID, 01000	0.035962	0.000000	0.000000	0.067428	0.000000	0.000000	0.339535	0.027731	0.529344	0.000000	0.000000
ID, 01100	0.020356	0.001272	0.017266	0.059431	0.041075	0.065065	0.299705	0.044878	0.450954	0.000000	0.000000
ID, 01200	0.000000	0.099547	0.044650	0.014639	0.014639	0.010247	0.140719	0.061456	0.614103	0.000000	0.000000
ID, 01300	0.100962	0.071795	0.010096	0.033654	0.000000	0.044872	0.459591	0.027903	0.251127	0.000000	0.000000
IL, 00104	0.029280	0.029280	0.033672	0.029280	0.000000	0.036600	0.269584	0.000000	0.572303	0.000000	0.000000
IL, 00105	0.072419	0.049285	0.011064	0.076946	0.000000	0.040233	0.074150	0.012634	0.663268	0.000000	0.000000
IL, 00202	0.000000	0.040479	0.035419	0.032383	0.044526	0.000000	0.174296	0.072992	0.599905	0.000000	0.000000
IL, 00300	0.027983	0.000000	0.064360	0.032180	0.020987	0.000000	0.233928	0.097187	0.523376	0.000000	0.000000
IL, 00401	0.000000	0.072910	0.000000	0.021676	0.010838	0.000000	0.511298	0.024045	0.359234	0.000000	0.000000
IL, 00501	0.002759	0.000000	0.047998	0.016551	0.002207	0.016551	0.323127	0.004847	0.585960	0.000000	0.000000
