Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 03003	 0.000000	 0.000000	 0.000000	 0.000000	 0.267039	 0.000000	0.016483	0.082612	0.633867	0.000000	0.000000
GA, 03004	 0.009014	 0.009014	 0.039718	 0.008732	 0.046197	 0.154364	0.016483	0.323624	0.392855	0.000000	0.000000
GA, 03005	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.267039	0.016483	0.023883	0.692596	0.000000	0.000000
GA, 03101	 0.024955	 0.000000	 0.035387	 0.010167	 0.000000	 0.021654	0.060832	0.043626	0.803379	0.000000	0.000000
GA, 03102	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.092164	0.060832	0.115389	0.731616	0.000000	0.000000
GA, 03200	 0.034188	 0.000000	 0.005905	 0.016783	 0.000000	 0.005905	0.289140	0.023874	0.624205	0.000000	0.000000
GA, 03300	 0.011155	 0.001285	 0.009600	 0.005679	 0.005341	 0.009330	0.059345	0.064152	0.834112	0.000000	0.000000
GA, 03400	 0.035545	 0.000000	 0.018580	 0.014541	 0.036353	 0.033121	0.164639	0.012773	0.684448	0.000000	0.000000
GA, 03500	 0.000000	 0.000000	 0.000000	 0.039924	 0.013610	 0.000000	0.407842	0.000000	0.538623	0.000000	0.000000
GA, 03600	 0.079385	 0.079385	 0.053777	 0.014511	 0.013658	 0.168160	0.066517	0.110443	0.414163	0.000000	0.000000
GA, 03700	 0.000000	 0.040720	 0.000000	 0.000000	 0.000000	 0.000000	0.291607	0.026865	0.640808	0.000000	0.000000
GA, 03800	 0.009781	 0.003260	 0.000000	 0.028364	 0.022170	 0.008477	0.171554	0.000000	0.756394	0.000000	0.000000
GA, 03900	 0.000000	 0.000000	 0.000000	 0.070379	 0.000000	 0.000000	0.117194	0.000000	0.812427	0.000000	0.000000
GA, 04000	 0.025755	 0.025560	 0.049753	 0.054826	 0.032779	 0.042924	0.138884	0.068767	0.560752	0.000000	0.000000
GA, 04001	 0.061572	 0.010353	 0.013622	 0.038142	 0.040321	 0.049584	0.034143	0.208725	0.543538	0.000000	0.000000
GA, 04002	 0.116394	 0.000000	 0.025321	 0.000000	 0.030222	 0.041657	0.034143	0.100090	0.652173	0.000000	0.000000
GA, 04003	 0.055479	 0.074896	 0.083218	 0.000000	 0.000000	 0.000000	0.034143	0.088600	0.663663	0.000000	0.000000
GA, 04004	 0.025129	 0.012564	 0.125643	 0.000000	 0.032667	 0.017590	0.034143	0.018885	0.733378	0.000000	0.000000
GA, 04005	 0.175901	 0.000000	 0.000000	 0.037693	 0.000000	 0.000000	0.034143	0.065886	0.686377	0.000000	0.000000
GA, 04006	 0.121246	 0.000000	 0.000000	 0.000000	 0.052142	 0.040206	0.034143	0.181955	0.570308	0.000000	0.000000
GA, 04100	 0.021299	 0.000000	 0.005501	 0.013047	 0.007053	 0.006277	0.071339	0.082103	0.793382	0.000000	0.000000
GA, 04200	 0.004987	 0.010561	 0.000000	 0.015548	 0.007041	 0.003227	0.656025	0.006593	0.296018	0.000000	0.000000
GA, 04300	 0.000000	 0.036806	 0.000000	 0.000000	 0.000000	 0.086713	0.079075	0.043975	0.753432	0.000000	0.000000
GA, 04400	 0.040287	 0.000000	 0.055971	 0.030753	 0.006766	 0.012916	0.052135	0.016599	0.784574	0.000000	0.000000
GA, 04500	 0.002988	 0.000000	 0.000000	 0.019423	 0.000000	 0.028387	0.056349	0.008044	0.884809	0.000000	0.000000
GA, 04600	 0.078761	 0.005800	 0.111731	 0.032359	 0.036023	 0.188661	0.014733	0.051744	0.480188	0.000000	0.000000
GA, 05001	 0.000000	 0.000000	 0.000000	 0.000000	 0.301440	 0.000000	0.046484	0.000000	0.652077	0.000000	0.000000
GA, 05002	 0.111137	 0.044150	 0.000000	 0.079166	 0.053285	 0.013702	0.046484	0.051202	0.600875	0.000000	0.000000
GA, 06001	 0.014516	 0.000000	 0.047904	 0.000000	 0.022500	 0.034114	0.053714	0.092849	0.734403	0.000000	0.000000
GA, 06002	 0.000000	 0.000000	 0.045267	 0.000000	 0.000000	 0.073768	0.053714	0.000000	0.827252	0.000000	0.000000
IA, 00100	 0.049570	 0.000000	 0.036135	 0.030576	 0.033355	 0.000000	0.082317	0.032170	0.735878	0.000000	0.000000
IA, 00200	 0.092601	 0.000000	 0.022890	 0.000000	 0.024971	 0.028786	0.030362	0.071483	0.728908	0.000000	0.000000
IA, 00400	 0.000000	 0.068038	 0.047420	 0.000000	 0.008247	 0.000000	0.109820	0.106272	0.660203	0.000000	0.000000
IA, 00500	 0.145470	 0.017114	 0.008557	 0.051342	 0.020134	 0.025168	0.022968	0.142954	0.566292	0.000000	0.000000
IA, 00600	 0.000000	 0.000000	 0.038610	 0.000000	 0.099099	 0.021879	0.075384	0.090715	0.674314	0.000000	0.000000
IA, 00700	 0.062367	 0.027985	 0.037980	 0.025586	 0.037180	 0.031183	0.126048	0.068855	0.582817	0.000000	0.000000
IA, 00800	 0.011817	 0.000000	 0.155978	 0.000000	 0.000000	 0.000000	0.142376	0.088664	0.601165	0.000000	0.000000
IA, 00900	 0.110471	 0.011801	 0.028847	 0.000000	 0.021963	 0.066873	0.046915	0.089508	0.623622	0.000000	0.000000
IA, 01000	 0.033253	 0.023752	 0.077907	 0.090733	 0.012351	 0.038953	0.071137	0.161142	0.490773	0.000000	0.000000
IA, 01100	 0.128900	 0.000000	 0.057096	 0.009228	 0.055366	 0.087087	0.079440	0.206289	0.376594	0.000000	0.000000
IA, 01200	 0.000000	 0.003144	 0.084899	 0.066033	 0.000000	 0.034589	0.092466	0.000000	0.718869	0.000000	0.000000
IA, 01300	 0.180120	 0.015477	 0.069646	 0.009873	 0.079253	 0.009873	0.064779	0.000000	0.570979	0.000000	0.000000
IA, 01400	 0.014063	 0.022267	 0.032814	 0.005860	 0.015821	 0.065042	0.070113	0.181485	0.592535	0.000000	0.000000
IA, 01500	 0.070786	 0.002198	 0.097434	 0.012454	 0.022527	 0.026465	0.033532	0.121228	0.613378	0.000000	0.000000
IA, 01600	 0.014566	 0.009524	 0.120446	 0.000000	 0.038935	 0.098038	0.028671	0.095274	0.594547	0.000000	0.000000
IA, 01700	 0.033246	 0.011496	 0.135472	 0.000000	 0.000000	 0.101293	0.028671	0.192993	0.496828	0.000000	0.000000
IA, 01800	 0.000000	 0.000000	 0.152346	 0.000000	 0.000000	 0.000000	0.187380	0.004567	0.655707	0.000000	0.000000
IA, 01900	 0.033407	 0.006236	 0.035634	 0.043652	 0.028953	 0.000000	0.063543	0.060280	0.728295	0.000000	0.000000
IA, 02000	 0.000000	 0.000000	 0.229973	 0.000000	 0.000000	 0.034907	0.094050	0.080900	0.560171	0.000000	0.000000
IA, 02100	 0.000000	 0.016336	 0.096296	 0.037831	 0.022355	 0.037831	0.126653	0.003621	0.659077	0.000000	0.000000
IA, 02200	 0.055872	 0.000000	 0.025046	 0.025046	 0.059725	 0.000000	0.146172	0.024698	0.663441	0.000000	0.000000
IA, 02300	 0.054483	 0.000000	 0.042047	 0.000000	 0.050930	 0.017766	0.170622	0.098522	0.565630	0.000000	0.000000
ID, 00100	 0.035480	 0.000000	 0.029125	 0.056132	 0.092141	 0.000000	0.219549	0.025666	0.541907	0.000000	0.000000
ID, 00200	 0.023372	 0.000968	 0.034435	 0.017287	 0.065967	 0.018393	0.150769	0.008369	0.680441	0.000000	0.000000
ID, 00300	 0.014165	 0.000000	 0.000000	 0.094798	 0.007627	 0.000000	0.248668	0.000000	0.634741	0.000000	0.000000
ID, 00400	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.147724	0.134603	0.008269	0.709405	0.000000	0.000000
ID, 00500	 0.000000	 0.000000	 0.011605	 0.103106	 0.000000	 0.004017	0.143380	0.050054	0.687838	0.000000	0.000000
ID, 00600	 0.004285	 0.000000	 0.000000	 0.051705	 0.026852	 0.066845	0.099004	0.000000	0.751309	0.000000	0.000000
ID, 00701	 0.014689	 0.038984	 0.009605	 0.041243	 0.064408	 0.014124	0.061416	0.024359	0.731172	0.000000	0.000000
ID, 00702	 0.048776	 0.000000	 0.000000	 0.062548	 0.056236	 0.015494	0.061416	0.126314	0.629217	0.000000	0.000000
ID, 00800	 0.051954	 0.000000	 0.040786	 0.018937	 0.029619	 0.041757	0.061416	0.010937	0.744594	0.000000	0.000000
ID, 00900	 0.130266	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.134183	0.025297	0.710255	0.000000	0.000000
ID, 01000	 0.044954	 0.000000	 0.000000	 0.084289	 0.000000	 0.000000	0.278919	0.029462	0.562376	0.000000	0.000000
ID, 01100	 0.019188	 0.001199	 0.016275	 0.056021	 0.038718	 0.061332	0.243688	0.051009	0.512570	0.000000	0.000000
ID, 01200	 0.000000	 0.103442	 0.046397	 0.015212	 0.015212	 0.010648	0.110994	0.063506	0.634589	0.000000	0.000000
ID, 01300	 0.102472	 0.072869	 0.010247	 0.034157	 0.000000	 0.045543	0.355543	0.037917	0.341251	0.000000	0.000000
IL, 00104	 0.030772	 0.030772	 0.035387	 0.030772	 0.000000	 0.038464	0.169455	0.000000	0.664379	0.000000	0.000000
IL, 00105	 0.081012	 0.055133	 0.012377	 0.086075	 0.000000	 0.045007	0.028882	0.012925	0.678589	0.000000	0.000000
IL, 00202	 0.000000	 0.044517	 0.038952	 0.035614	 0.048969	 0.000000	0.122064	0.077004	0.632879	0.000000	0.000000
IL, 00300	 0.031495	 0.000000	 0.072438	 0.036219	 0.023621	 0.000000	0.183270	0.102260	0.550697	0.000000	0.000000
IL, 00401	 0.000000	 0.080955	 0.000000	 0.024068	 0.012034	 0.000000	0.334533	0.034405	0.514006	0.000000	0.000000
IL, 00501	 0.003068	 0.000000	 0.053375	 0.018405	 0.002454	 0.018405	0.284966	0.005081	0.614245	0.000000	0.000000
IL, 00600	 0.000000	 0.075060	 0.000000	 0.063169	 0.000000	 0.070601	0.165540	0.039786	0.585845	0.000000	0.000000
IL, 00700	 0.000000	 0.000000	 0.033623	 0.011511	 0.023021	 0.000000	0.383971	0.000000	0.547874	0.000000	0.000000
IL, 00800	 0.004904	 0.033785	 0.010898	 0.000000	 0.000000	 0.017437	0.447285	0.000728	0.484962	0.000000	0.000000
IL, 00900	 0.011114	 0.127529	 0.012781	 0.056124	 0.014448	 0.000000	0.265456	0.011341	0.501208	0.000000	0.000000
IL, 01001	 0.000000	 0.109350	 0.000000	 0.000000	 0.000000	 0.003417	0.315759	0.009263	0.562212	0.000000	0.000000
IL, 01104	 0.076810	 0.058284	 0.013322	 0.000000	 0.057659	 0.035178	0.193133	0.022112	0.543502	0.000000	0.000000
IL, 01105	 0.018290	 0.000000	 0.000000	 0.013935	 0.121933	 0.087095	0.193133	0.025965	0.539649	0.000000	0.000000
IL, 01204	 0.084373	 0.040041	 0.008104	 0.011440	 0.011917	 0.030984	0.096632	0.021332	0.695176	0.000000	0.000000
IL, 01205	 0.009050	 0.019697	 0.000000	 0.080387	 0.019697	 0.058028	0.096632	0.019365	0.697143	0.000000	0.000000
IL, 01300	 0.014799	 0.030523	 0.021273	 0.080468	 0.116540	 0.033297	0.002385	0.093588	0.607125	0.000000	0.000000
IL, 01500	 0.073749	 0.000000	 0.000000	 0.000000	 0.000000	 0.135975	0.089570	0.000000	0.700706	0.000000	0.000000
IL, 01602	 0.000000	 0.060449	 0.018135	 0.000000	 0.029553	 0.000000	0.185709	0.024750	0.681405	0.000000	0.000000
IL, 01701	 0.032640	 0.026567	 0.075527	 0.034158	 0.021633	 0.071352	0.038476	0.041701	0.657946	0.000000	0.000000
IL, 01900	 0.000000	 0.038931	 0.062792	 0.000000	 0.070327	 0.028884	0.070208	0.087038	0.641821	0.000000	0.000000
IL, 02000	 0.079139	 0.000000	 0.099639	 0.019070	 0.118232	 0.055779	0.129086	0.041081	0.457975	0.000000	0.000000
IL, 02100	 0.069651	 0.010420	 0.100363	 0.006855	 0.110783	 0.054295	0.108121	0.103478	0.436035	0.000000	0.000000
IL, 02200	 0.000000	 0.000000	 0.016682	 0.043051	 0.047894	 0.037670	0.253369	0.011931	0.589403	0.000000	0.000000
IL, 02300	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.198106	0.218526	0.045324	0.538044	0.000000	0.000000
IL, 02400	 0.000000	 0.174052	 0.000000	 0.000000	 0.133746	 0.023818	0.057126	0.000000	0.611259	0.000000	0.000000
IL, 02501	 0.018921	 0.005822	 0.000000	 0.013099	 0.030565	 0.081508	0.136178	0.031906	0.682000	0.000000	0.000000
IL, 02601	 0.000000	 0.000000	 0.000000	 0.064636	 0.410440	 0.000000	0.071446	0.095387	0.358091	0.000000	0.000000
IL, 02700	 0.000000	 0.000000	 0.054241	 0.000000	 0.000000	 0.147929	0.215518	0.000000	0.582312	0.000000	0.000000
IL, 02801	 0.000000	 0.000000	 0.238970	 0.000000	 0.033854	 0.037837	0.054030	0.092831	0.542478	0.000000	0.000000
IL, 02901	 0.041917	 0.025863	 0.000000	 0.135560	 0.041025	 0.000000	0.093924	0.109525	0.552187	0.000000	0.000000
IL, 03005	 0.132356	 0.168453	 0.000000	 0.000000	 0.000000	 0.000000	0.025362	0.000000	0.673830	0.000000	0.000000
IL, 03007	 0.000000	 0.000000	 0.000000	 0.000000	 0.124083	 0.176725	0.025362	0.113567	0.560263	0.000000	0.000000
IL, 03008	 0.000000	 0.099563	 0.000000	 0.000000	 0.000000	 0.201245	0.025362	0.167371	0.506459	0.000000	0.000000
IL, 03009	 0.000000	 0.060750	 0.000000	 0.000000	 0.040173	 0.199886	0.025362	0.204619	0.469211	0.000000	0.000000
IL, 03102	 0.000000	 0.000000	 0.068565	 0.000000	 0.000000	 0.140395	0.042661	0.092804	0.655576	0.000000	0.000000
IL, 03105	 0.000000	 0.000000	 0.000000	 0.020015	 0.064049	 0.124895	0.042661	0.179530	0.568849	0.000000	0.000000
IL, 03106	 0.068409	 0.000000	 0.072141	 0.000000	 0.068409	 0.000000	0.042661	0.089931	0.658448	0.000000	0.000000
IL, 03107	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.208960	0.042661	0.108842	0.639537	0.000000	0.000000
IL, 03108	 0.000000	 0.041398	 0.092652	 0.000000	 0.074910	 0.000000	0.042661	0.037022	0.711357	0.000000	0.000000
IL, 03202	 0.000000	 0.000000	 0.044063	 0.062948	 0.000000	 0.299001	0.000519	0.213147	0.380322	0.000000	0.000000
IL, 03203	 0.000000	 0.000000	 0.000000	 0.085287	 0.052854	 0.267872	0.000519	0.097720	0.495749	0.000000	0.000000
IL, 03204	 0.000000	 0.040332	 0.365680	 0.000000	 0.000000	 0.000000	0.000519	0.000000	0.593469	0.000000	0.000000
IL, 03205	 0.024240	 0.000000	 0.133317	 0.000000	 0.000000	 0.248455	0.000519	0.044215	0.549254	0.000000	0.000000
IL, 03207	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.406012	0.000519	0.047727	0.545743	0.000000	0.000000
IL, 03208	 0.150934	 0.000000	 0.042261	 0.000000	 0.107163	 0.105654	0.000519	0.243340	0.350129	0.000000	0.000000
IL, 03209	 0.129791	 0.000000	 0.049920	 0.000000	 0.023296	 0.203006	0.000519	0.446881	0.146588	0.000000	0.000000
IL, 03306	 0.016272	 0.000000	 0.000000	 0.000000	 0.000000	 0.167059	0.103621	0.390549	0.322499	0.000000	0.000000
IL, 03307	 0.000000	 0.095972	 0.038143	 0.017226	 0.031991	 0.000000	0.103621	0.000000	0.713048	0.000000	0.000000
IL, 03308	 0.000000	 0.000000	 0.031730	 0.000000	 0.000000	 0.151601	0.103621	0.076889	0.636158	0.000000	0.000000
IL, 03309	 0.027888	 0.000000	 0.005486	 0.000000	 0.000000	 0.149957	0.103621	0.167366	0.545682	0.000000	0.000000
IL, 03310	 0.019952	 0.000000	 0.047056	 0.000000	 0.000000	 0.116323	0.103621	0.308171	0.404877	0.000000	0.000000
IL, 03401	 0.109561	 0.109561	 0.109561	 0.109561	 0.109561	 0.109561	0.015800	0.039858	0.286975	0.000000	0.000000
IL, 03407	 0.095617	 0.000000	 0.000000	 0.310756	 0.000000	 0.250995	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03408	 0.000000	 0.000000	 0.189625	 0.000000	 0.000000	 0.467742	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03409	 0.137253	 0.000000	 0.130029	 0.000000	 0.000000	 0.390086	0.015800	0.051312	0.275521	0.000000	0.000000
IL, 03410	 0.122112	 0.000000	 0.000000	 0.264575	 0.000000	 0.270681	0.015800	0.159302	0.167531	0.000000	0.000000
IL, 03411	 0.064051	 0.000000	 0.060680	 0.091020	 0.050567	 0.391049	0.015800	0.075083	0.251749	0.000000	0.000000
IL, 03412	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.657368	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03413	 0.000000	 0.000000	 0.000000	 0.405479	 0.000000	 0.251888	0.015800	0.163416	0.163416	0.000000	0.000000
IL, 03414	 0.000000	 0.080345	 0.000000	 0.091301	 0.299467	 0.186254	0.015800	0.065367	0.261466	0.000000	0.000000
IL, 03415	 0.000000	 0.000000	 0.172991	 0.000000	 0.000000	 0.484376	0.015800	0.207033	0.119800	0.000000	0.000000
IL, 03416	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.657368	0.015800	0.046022	0.280811	0.000000	0.000000
IL, 03417	 0.000000	 0.000000	 0.000000	 0.268923	 0.388444	 0.000000	0.015800	0.326833	0.000000	0.000000	0.000000
IL, 03418	 0.000000	 0.000000	 0.000000	 0.000000	 0.192989	 0.464379	0.015800	0.134398	0.192434	0.000000	0.000000
IL, 03419	 0.262947	 0.000000	 0.097841	 0.000000	 0.152876	 0.143704	0.015800	0.105430	0.221403	0.000000	0.000000
IL, 03420	 0.359082	 0.000000	 0.051297	 0.028499	 0.000000	 0.218489	0.015800	0.146586	0.180247	0.000000	0.000000
IL, 03421	 0.000000	 0.000000	 0.069757	 0.000000	 0.024829	 0.562782	0.015800	0.052938	0.273895	0.000000	0.000000
IL, 03422	 0.185778	 0.392991	 0.000000	 0.000000	 0.000000	 0.078598	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03501	 0.071964	 0.000000	 0.073348	 0.041518	 0.038750	 0.431787	0.015800	0.326833	0.000000	0.000000	0.000000
IL, 03502	 0.024806	 0.070473	 0.012967	 0.212545	 0.167443	 0.169134	0.015800	0.039177	0.287656	0.000000	0.000000
IL, 03503	 0.151046	 0.000000	 0.185084	 0.074459	 0.246779	 0.000000	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03504	 0.439970	 0.000000	 0.087994	 0.000000	 0.129403	 0.000000	0.015800	0.035068	0.291765	0.000000	0.000000
IL, 03520	 0.104217	 0.000000	 0.000000	 0.408851	 0.000000	 0.144300	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03521	 0.069458	 0.126512	 0.000000	 0.037209	 0.066977	 0.357211	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03522	 0.041184	 0.057025	 0.129889	 0.058609	 0.267699	 0.102961	0.015800	0.021862	0.304971	0.000000	0.000000
IL, 03523	 0.000000	 0.051252	 0.022284	 0.138159	 0.184954	 0.260719	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03524	 0.012890	 0.029646	 0.045887	 0.072697	 0.078626	 0.417622	0.015800	0.080747	0.246086	0.000000	0.000000
IL, 03525	 0.000000	 0.005653	 0.061924	 0.002761	 0.003287	 0.583742	0.015800	0.326833	0.000000	0.000000	0.000000
IL, 03526	 0.000000	 0.212336	 0.055265	 0.261784	 0.043631	 0.084352	0.015800	0.076169	0.250664	0.000000	0.000000
IL, 03527	 0.179282	 0.000000	 0.224103	 0.000000	 0.253983	 0.000000	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03528	 0.102326	 0.248063	 0.043411	 0.052713	 0.000000	 0.210854	0.015800	0.163416	0.163416	0.000000	0.000000
IL, 03529	 0.036141	 0.085936	 0.079912	 0.146974	 0.177493	 0.130911	0.015800	0.043478	0.283355	0.000000	0.000000
IL, 03530	 0.000000	 0.000000	 0.000000	 0.031808	 0.378163	 0.247396	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03531	 0.141737	 0.048875	 0.000000	 0.131962	 0.085531	 0.249262	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03532	 0.087491	 0.000000	 0.000000	 0.042563	 0.023646	 0.503666	0.015800	0.000000	0.326833	0.000000	0.000000
IL, 03601	 0.000000	-0.001795	 0.000000	-0.000120	-0.000598	-0.000838	0.046140	0.141046	0.816165	0.000000	0.000000
IL, 03602	-0.000441	 0.000000	 0.000000	-0.000245	-0.001030	-0.001635	0.046140	0.262030	0.695181	0.000000	0.000000
IL, 03700	 0.000000	 0.000000	 0.000000	 0.000000	 0.048436	 0.075345	0.022029	0.027141	0.827048	0.000000	0.000000
IN, 00101	 0.000000	 0.000000	 0.000000	 0.052798	 0.100316	 0.058078	0.001607	0.217516	0.569685	0.000000	0.000000
IN, 00102	 0.030170	 0.010525	 0.063147	 0.000000	 0.028767	 0.078583	0.001607	0.000000	0.787201	0.000000	0.000000
IN, 00103	 0.089788	 0.000000	 0.000000	 0.029086	 0.055643	 0.036674	0.001607	0.119558	0.667643	0.000000	0.000000
IN, 00104	 0.039535	 0.016895	 0.050348	 0.010137	 0.016895	 0.077381	0.001607	0.160290	0.626911	0.000000	0.000000
IN, 00200	 0.069423	 0.000000	 0.011571	 0.056491	 0.050366	 0.006806	0.117091	0.085449	0.602803	0.000000	0.000000
IN, 00300	 0.047820	 0.013088	 0.039766	 0.062921	 0.075505	 0.000000	0.028546	0.031247	0.701108	0.000000	0.000000
IN, 00401	 0.075115	 0.000000	 0.084612	 0.034536	 0.000000	 0.052667	0.042346	0.029009	0.681716	0.000000	0.000000
IN, 00402	 0.063848	 0.000000	 0.099233	 0.000000	 0.000000	 0.083848	0.042346	0.025462	0.685263	0.000000	0.000000
IN, 00500	 0.090417	 0.000000	 0.040499	 0.000000	 0.024488	 0.041441	0.162774	0.010461	0.629918	0.000000	0.000000
IN, 00600	 0.000000	 0.098530	 0.000000	 0.000000	 0.025264	 0.000000	0.217846	0.014323	0.644037	0.000000	0.000000
IN, 00700	 0.000000	 0.105898	 0.000000	 0.000000	 0.000000	 0.000000	0.233810	0.000000	0.660291	0.000000	0.000000
IN, 00800	 0.046399	 0.017013	 0.000000	 0.005800	 0.067278	 0.000000	0.231971	0.052105	0.579435	0.000000	0.000000
IN, 00900	 0.015870	 0.053875	 0.051369	 0.000000	 0.000000	 0.012947	0.150911	0.030018	0.685009	0.000000	0.000000
IN, 01001	 0.000000	 0.000000	 0.142958	 0.000000	 0.000000	 0.098709	0.057691	0.000000	0.700641	0.000000	0.000000
IN, 01002	 0.028215	 0.017174	 0.068697	 0.000000	 0.025762	 0.101819	0.057691	0.059245	0.641396	0.000000	0.000000
IN, 01003	 0.081630	 0.000000	 0.120297	 0.039741	 0.000000	 0.000000	0.057691	0.005507	0.695134	0.000000	0.000000
IN, 01100	 0.000000	 0.000000	 0.034898	 0.000000	 0.102640	 0.000000	0.154377	0.000000	0.708085	0.000000	0.000000
IN, 01200	 0.052929	 0.030856	 0.076902	 0.045809	 0.057914	 0.057676	0.041874	0.047323	0.588716	0.000000	0.000000
IN, 01300	 0.007672	 0.021312	 0.018754	 0.020459	 0.027279	 0.084820	0.131220	0.000000	0.688484	0.000000	0.000000
IN, 01400	 0.000000	 0.000000	 0.006093	 0.079212	 0.022850	 0.035036	0.181486	0.027615	0.647707	0.000000	0.000000
IN, 01500	 0.000000	 0.127397	 0.000000	 0.000000	 0.000000	 0.000000	0.188782	0.000000	0.683821	0.000000	0.000000
IN, 01600	 0.038116	 0.000000	 0.000000	 0.000000	 0.031628	 0.000000	0.315347	0.000000	0.614908	0.000000	0.000000
IN, 01700	 0.024652	 0.019722	 0.000000	 0.077792	 0.058618	 0.126002	0.001172	0.010103	0.681939	0.000000	0.000000
IN, 01801	 0.067417	 0.014606	 0.024224	 0.017901	 0.037315	 0.005076	0.044967	0.032523	0.755971	0.000000	0.000000
IN, 01802	 0.051423	 0.006184	 0.039055	 0.004475	 0.020504	 0.057037	0.029581	0.095573	0.696169	0.000000	0.000000
IN, 01803	 0.058619	 0.000000	 0.056806	 0.016720	 0.023971	 0.022561	0.029581	0.018160	0.773582	0.000000	0.000000
IN, 01900	 0.000000	 0.040416	 0.008083	 0.000000	 0.059276	 0.030985	0.160348	0.052668	0.648223	0.000000	0.000000
IN, 02000	 0.004559	 0.007295	 0.000000	 0.028267	 0.093008	 0.108509	0.117365	0.022180	0.618818	0.000000	0.000000
IN, 02100	 0.056891	 0.000000	 0.000000	 0.054487	 0.004808	 0.022436	0.112109	0.003906	0.745363	0.000000	0.000000
IN, 02200	 0.021472	 0.002001	 0.016738	 0.005201	 0.033675	 0.011470	0.024099	0.073555	0.811790	0.000000	0.000000
IN, 02301	 0.045415	 0.000000	 0.052402	 0.148473	 0.097818	 0.000000	0.040450	0.119435	0.496006	0.000000	0.000000
IN, 02302	 0.079875	 0.000000	 0.075438	 0.005244	 0.148455	 0.035097	0.040450	0.000000	0.615441	0.000000	0.000000
IN, 02303	 0.165682	 0.000000	 0.067472	 0.035985	 0.074969	 0.000000	0.040450	0.051361	0.564080	0.000000	0.000000
IN, 02304	 0.000000	 0.000000	 0.054008	 0.000000	 0.137335	 0.152766	0.040450	0.000000	0.615441	0.000000	0.000000
IN, 02305	 0.022799	 0.005125	 0.077058	 0.015730	 0.024390	 0.199007	0.040450	0.123088	0.492353	0.000000	0.000000
IN, 02306	 0.072244	 0.000000	 0.013308	 0.078898	 0.043727	 0.135932	0.040450	0.019898	0.595543	0.000000	0.000000
IN, 02307	 0.228334	 0.000000	 0.000000	 0.008576	 0.016080	 0.091119	0.040450	0.000000	0.615441	0.000000	0.000000
IN, 02400	 0.033335	 0.000000	 0.009622	 0.093475	 0.034709	 0.023712	0.047294	0.050659	0.707194	0.000000	0.000000
IN, 02500	 0.035116	 0.000000	 0.000000	 0.017558	 0.081487	 0.020709	0.031126	0.065325	0.748678	0.000000	0.000000
IN, 02600	 0.067648	 0.034990	 0.000000	 0.003888	 0.000000	 0.077756	0.150238	0.024565	0.640916	0.000000	0.000000
IN, 02700	 0.012063	 0.037116	 0.012527	 0.011599	 0.016238	 0.000000	0.365055	0.010312	0.535091	0.000000	0.000000
IN, 02800	 0.132818	 0.000000	 0.045476	 0.025986	 0.063522	 0.083733	0.115063	0.062486	0.470917	0.000000	0.000000
IN, 02900	 0.055454	 0.015684	 0.004855	 0.021285	 0.027073	 0.021659	0.103700	0.068911	0.681379	0.000000	0.000000
IN, 03000	 0.000000	 0.123192	 0.000000	 0.000000	 0.000000	 0.000000	0.341394	0.027032	0.508382	0.000000	0.000000
IN, 03100	 0.000000	 0.096747	 0.006389	 0.006389	 0.024643	 0.000000	0.230633	0.000000	0.635200	0.000000	0.000000
IN, 03200	 0.064815	 0.000000	 0.014105	 0.032911	 0.002687	 0.014441	0.174392	0.027283	0.669366	0.000000	0.000000
IN, 03300	 0.194114	 0.014650	 0.000000	 0.000000	 0.028079	 0.063484	0.057026	0.049567	0.593079	0.000000	0.000000
IN, 03400	 0.006536	 0.057043	 0.008913	 0.010696	 0.057043	 0.002377	0.252929	0.000000	0.604463	0.000000	0.000000
IN, 03500	 0.000000	 0.054395	 0.089364	 0.000000	 0.000000	 0.000000	0.178877	0.065938	0.611426	0.000000	0.000000
IN, 03600	 0.037655	 0.028092	 0.011954	 0.063356	 0.046620	 0.023908	0.091227	0.077106	0.620082	0.000000	0.000000
