Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09507	0.025190	0.000000	0.139615	0.010674	0.008966	0.131076	0.072913	0.173242	0.438324	0.000000	0.000000
FL, 09508	0.032095	0.000000	0.046908	0.038514	0.040489	0.157513	0.072913	0.232300	0.379266	0.000000	0.000000
FL, 09509	0.048719	0.012851	0.100890	0.024551	0.094752	0.033758	0.072913	0.190526	0.421040	0.000000	0.000000
FL, 09510	0.103881	0.004986	0.094462	0.021607	0.070639	0.019945	0.072913	0.029081	0.582485	0.000000	0.000000
FL, 09701	0.067323	0.029107	0.020593	0.012079	0.026731	0.004356	0.148783	0.075771	0.615257	0.000000	0.000000
FL, 09702	0.039540	0.000000	0.000000	0.036499	0.025346	0.058803	0.148783	0.029846	0.661182	0.000000	0.000000
FL, 09901	0.148328	0.000000	0.109820	0.064894	0.000000	0.032090	0.066003	0.145796	0.433070	0.000000	0.000000
FL, 09902	0.000000	0.073645	0.000000	0.148926	0.094920	0.037641	0.066003	0.208076	0.370790	0.000000	0.000000
FL, 09903	0.168586	0.000000	0.119922	0.000000	0.011587	0.055037	0.066003	0.184352	0.394514	0.000000	0.000000
FL, 09904	0.000000	0.189954	0.115624	0.000000	0.000000	0.049553	0.066003	0.072085	0.506781	0.000000	0.000000
FL, 09905	0.163495	0.030823	0.061645	0.099169	0.000000	0.000000	0.066003	0.102953	0.475913	0.000000	0.000000
FL, 09906	0.042527	0.000000	0.066829	0.023749	0.050812	0.171214	0.066003	0.159433	0.419432	0.000000	0.000000
FL, 09907	0.015772	0.037525	0.082121	0.065805	0.011421	0.142488	0.066003	0.224159	0.354706	0.000000	0.000000
FL, 09908	0.021505	0.000000	0.186168	0.000000	0.025191	0.122268	0.066003	0.187313	0.391552	0.000000	0.000000
FL, 09909	0.046505	0.000000	0.000000	0.046505	0.000000	0.262121	0.066003	0.000000	0.578866	0.000000	0.000000
FL, 09910	0.023733	0.000000	0.149302	0.037110	0.096658	0.048329	0.066003	0.008880	0.569986	0.000000	0.000000
FL, 09911	0.021161	0.115004	0.087403	0.118684	0.012880	0.000000	0.066003	0.073160	0.505705	0.000000	0.000000
FL, 10101	0.017303	0.000000	0.035061	0.000000	0.011156	0.038020	0.290093	0.017072	0.591296	0.000000	0.000000
FL, 10102	0.015484	0.000000	0.013102	0.000000	0.022035	0.050918	0.290093	0.055421	0.552947	0.000000	0.000000
FL, 10103	0.007521	0.004835	0.029011	0.000000	0.000000	0.060171	0.290093	0.169324	0.439044	0.000000	0.000000
FL, 10104	0.021170	0.004122	0.021357	0.013676	0.032035	0.009180	0.290093	0.058194	0.550174	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.097227	0.000000	0.213477	0.021136	0.176292	0.086744	0.405124	0.000000	0.000000
FL, 10302	0.148143	0.000000	0.000000	0.000000	0.183697	0.000000	0.176292	0.100271	0.391597	0.000000	0.000000
FL, 10303	0.059851	0.074481	0.057191	0.007980	0.035246	0.097091	0.176292	0.000000	0.491868	0.000000	0.000000
FL, 10304	0.021222	0.027010	0.095500	0.000000	0.021222	0.166885	0.176292	0.236352	0.255516	0.000000	0.000000
FL, 10305	0.013013	0.081984	0.035136	0.022123	0.011712	0.167872	0.176292	0.147560	0.344307	0.000000	0.000000
FL, 10306	0.076655	0.021760	0.102371	0.000000	0.015825	0.115229	0.176292	0.334351	0.157517	0.000000	0.000000
FL, 10307	0.053094	0.011338	0.041757	0.003871	0.004425	0.217355	0.176292	0.195399	0.296468	0.000000	0.000000
FL, 10308	0.125561	0.062781	0.000000	0.000000	0.143498	0.000000	0.176292	0.041601	0.450267	0.000000	0.000000
FL, 10501	0.004752	0.024490	0.041305	0.018276	0.026318	0.009504	0.339686	0.043997	0.491673	0.000000	0.000000
FL, 10502	0.021797	0.007368	0.016885	0.044209	0.019034	0.015350	0.339686	0.013758	0.521912	0.000000	0.000000
FL, 10503	0.017347	0.025057	0.000000	0.025700	0.056540	0.000000	0.339686	0.038357	0.497312	0.000000	0.000000
FL, 10504	0.033185	0.000000	0.010522	0.028328	0.024281	0.028328	0.339686	0.046407	0.489263	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.010545	0.000000	0.028884	0.033468	0.394953	0.041812	0.490339	0.000000	0.000000
FL, 10900	0.036676	0.000000	0.024700	0.012724	0.027694	0.000000	0.145343	0.033800	0.719063	0.000000	0.000000
FL, 11101	0.066167	0.000000	0.006535	0.000000	0.013887	0.071885	0.149359	0.034008	0.658160	0.000000	0.000000
FL, 11102	0.042155	0.035910	0.043717	0.000000	0.017955	0.018736	0.149359	0.048837	0.643332	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.021825	0.045209	0.000000	0.201375	0.009848	0.721743	0.000000	0.000000
FL, 11501	0.050686	0.014192	0.033115	0.012840	0.027033	0.081098	0.173968	0.101178	0.505890	0.000000	0.000000
FL, 11502	0.000000	0.034789	0.000000	0.000000	0.038882	0.145294	0.173968	0.066376	0.540692	0.000000	0.000000
FL, 11503	0.013498	0.027995	0.122980	0.054491	0.000000	0.000000	0.173968	0.084903	0.522165	0.000000	0.000000
FL, 11701	0.027009	0.004802	0.086430	0.023108	0.049217	0.063622	0.060627	0.190653	0.494531	0.000000	0.000000
FL, 11702	0.051261	0.044483	0.000000	0.029232	0.058463	0.070749	0.060627	0.577151	0.108033	0.000000	0.000000
FL, 11703	0.067722	0.000000	0.056590	0.011132	0.000000	0.118745	0.060627	0.346134	0.339050	0.000000	0.000000
FL, 11704	0.086549	0.024171	0.013255	0.017154	0.056920	0.056140	0.060627	0.189220	0.495964	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.032188	0.000000	0.000000	0.000000	0.739580	0.006243	0.221989	0.000000	0.000000
FL, 12701	0.000000	0.039166	0.023840	0.049383	0.010217	0.057046	0.182798	0.000000	0.637550	0.000000	0.000000
FL, 12702	0.037428	0.054062	0.000000	0.022457	0.000000	0.065706	0.182798	0.084045	0.553506	0.000000	0.000000
FL, 12703	0.084997	0.000000	0.027688	0.000000	0.027688	0.039279	0.182798	0.024478	0.613072	0.000000	0.000000
FL, 12704	0.011178	0.000000	0.013574	0.005589	0.000000	0.149311	0.182798	0.000000	0.637550	0.000000	0.000000
GA, 00100	0.032639	0.000000	0.033727	0.056575	0.021760	0.032639	0.277076	0.025875	0.519708	0.000000	0.000000
GA, 00200	0.025158	0.009713	0.007165	0.027069	0.031527	0.001274	0.361899	0.041117	0.495077	0.000000	0.000000
GA, 00300	0.022631	0.038970	0.013434	0.015370	0.022510	0.014644	0.374483	0.001059	0.496898	0.000000	0.000000
GA, 00401	0.070538	0.024124	0.064126	0.038170	0.097410	0.013436	0.075097	0.050385	0.566714	0.000000	0.000000
GA, 00402	0.143474	0.004355	0.076321	0.015127	0.047443	0.021086	0.075097	0.044880	0.572219	0.000000	0.000000
GA, 00500	0.001237	0.007575	0.007421	0.023190	0.007421	0.000000	0.642144	0.004052	0.306959	0.000000	0.000000
GA, 00600	0.052716	0.025049	0.019441	0.033275	0.072905	0.034396	0.124897	0.000000	0.637321	0.000000	0.000000
GA, 00700	0.013807	0.000000	0.023670	0.032217	0.009862	0.000000	0.598367	0.000000	0.322075	0.000000	0.000000
GA, 00800	0.019859	0.016527	0.018449	0.020115	0.004740	0.001153	0.530906	0.038542	0.349709	0.000000	0.000000
GA, 00900	0.022326	0.058734	0.013395	0.050834	0.071099	0.000000	0.316085	0.020247	0.447281	0.000000	0.000000
GA, 01001	0.008961	0.003520	0.028482	0.000000	0.028802	0.384662	0.019756	0.073263	0.452554	0.000000	0.000000
GA, 01002	0.124946	0.000000	0.062045	0.077877	0.057766	0.131792	0.019756	0.073644	0.452174	0.000000	0.000000
GA, 01003	0.157921	0.024862	0.075047	0.000000	0.080112	0.116484	0.019756	0.197182	0.328636	0.000000	0.000000
GA, 01004	0.185427	0.070514	0.000000	0.000000	0.125359	0.073126	0.019756	0.076483	0.449335	0.000000	0.000000
GA, 01005	0.080800	0.000000	0.029161	0.007290	0.077155	0.260019	0.019756	0.161538	0.364279	0.000000	0.000000
GA, 01006	0.017653	0.006292	0.043520	0.000000	0.032509	0.354453	0.019756	0.155027	0.370791	0.000000	0.000000
GA, 01007	0.016251	0.009007	0.016251	0.015468	0.007245	0.389252	0.021255	0.138689	0.386582	0.000000	0.000000
GA, 01008	0.017972	0.000000	0.052593	0.002649	0.009648	0.001703	0.602263	0.018697	0.294476	0.000000	0.000000
GA, 01100	0.011775	0.085958	0.030615	0.143656	0.065940	0.000000	0.036666	0.007673	0.617715	0.000000	0.000000
GA, 01200	0.001483	0.013774	0.010172	0.008476	0.025217	0.001907	0.582649	0.000000	0.356321	0.000000	0.000000
GA, 01300	0.004987	0.007481	0.005700	0.030635	0.001781	0.000000	0.702429	0.013430	0.233557	0.000000	0.000000
GA, 01400	0.141114	0.021710	0.050801	0.020407	0.039512	0.040814	0.107210	0.011590	0.566842	0.000000	0.000000
GA, 01500	0.065977	0.024201	0.022473	0.015846	0.021032	0.020168	0.156132	0.007088	0.667083	0.000000	0.000000
GA, 01600	0.028975	0.004972	0.002057	0.012687	0.037890	0.009087	0.523141	0.018023	0.363167	0.000000	0.000000
GA, 01700	0.094945	0.007279	0.037503	0.046207	0.100800	0.038927	0.036461	0.047002	0.590877	0.000000	0.000000
GA, 01800	0.000000	0.013601	0.000000	0.023801	0.000000	0.000000	0.563071	0.009185	0.390342	0.000000	0.000000
GA, 01900	0.037619	0.016176	0.005643	0.028214	0.020690	0.000000	0.326960	0.068848	0.495849	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004820	0.049950	0.029795	0.602263	0.034227	0.278946	0.000000	0.000000
GA, 02002	0.007111	0.000000	0.012680	0.002827	0.008311	0.053635	0.602263	0.058876	0.254296	0.000000	0.000000
GA, 02003	0.011288	0.000000	0.008142	0.003146	0.015544	0.046446	0.602263	0.110690	0.202482	0.000000	0.000000
GA, 02004	0.001810	0.000792	0.004016	0.000679	0.001301	0.075967	0.602263	0.103806	0.209366	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.113881	0.079222	0.005196	0.801700	0.000000	0.000000
GA, 02200	0.067064	0.014465	0.021697	0.026957	0.041422	0.000000	0.232419	0.009814	0.586163	0.000000	0.000000
GA, 02300	0.033809	0.000000	0.000000	0.028174	0.012397	0.061984	0.221646	0.000000	0.641990	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053025	0.000000	0.037405	0.089594	0.019980	0.799996	0.000000	0.000000
GA, 02500	0.026002	0.033002	0.026335	0.018335	0.035336	0.019335	0.237510	0.055554	0.548591	0.000000	0.000000
GA, 02600	0.021921	0.003880	0.005238	0.028323	0.030845	0.014743	0.356617	0.086434	0.451999	0.000000	0.000000
GA, 02700	0.027603	0.027603	0.027603	0.027603	0.027603	0.027603	0.323552	0.014482	0.496348	0.000000	0.000000
GA, 02800	0.010336	0.000000	0.003721	0.007442	0.027700	0.021085	0.363388	0.000000	0.566329	0.000000	0.000000
GA, 02900	0.013868	0.000000	0.011334	0.000000	0.000000	0.003200	0.251967	0.049801	0.669829	0.000000	0.000000
GA, 03001	0.040014	0.035306	0.041695	0.000000	0.044049	0.117352	0.021393	0.120403	0.579788	0.000000	0.000000
GA, 03002	0.074532	0.000000	0.037574	0.000000	0.000000	0.166311	0.021393	0.169185	0.531006	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.278417	0.000000	0.021393	0.080734	0.619457	0.000000	0.000000
GA, 03004	0.009398	0.009398	0.041410	0.009104	0.048165	0.160941	0.021393	0.316267	0.383924	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.278417	0.021393	0.023340	0.676851	0.000000	0.000000
GA, 03101	0.027044	0.000000	0.038348	0.011018	0.000000	0.023466	0.077854	0.042352	0.779918	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.099875	0.077854	0.112019	0.710251	0.000000	0.000000
GA, 03200	0.031497	0.000000	0.005440	0.015462	0.000000	0.005440	0.341113	0.022141	0.578905	0.000000	0.000000
GA, 03300	0.013214	0.001522	0.011372	0.006727	0.006327	0.011052	0.070102	0.062825	0.816858	0.000000	0.000000
GA, 03400	0.039210	0.000000	0.020496	0.016040	0.040101	0.036536	0.178484	0.012258	0.656874	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.036632	0.012488	0.000000	0.477283	0.000000	0.473596	0.000000	0.000000
GA, 03600	0.077063	0.077063	0.052204	0.014087	0.013258	0.163240	0.106820	0.104477	0.391789	0.000000	0.000000
GA, 03700	0.000000	0.041591	0.000000	0.000000	0.000000	0.000000	0.345086	0.024679	0.588644	0.000000	0.000000
GA, 03800	0.009464	0.003155	0.000000	0.027445	0.021451	0.008202	0.210161	0.000000	0.720122	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.067604	0.000000	0.000000	0.187537	0.000000	0.744860	0.000000	0.000000
GA, 04000	0.026175	0.025977	0.050566	0.055722	0.033314	0.043626	0.199454	0.061737	0.503428	0.000000	0.000000
GA, 04001	0.060735	0.010212	0.013437	0.037623	0.039773	0.048910	0.045707	0.206322	0.537280	0.000000	0.000000
GA, 04002	0.114812	0.000000	0.024977	0.000000	0.029811	0.041091	0.045707	0.098938	0.644665	0.000000	0.000000
GA, 04003	0.054725	0.073878	0.082087	0.000000	0.000000	0.000000	0.045707	0.087580	0.656023	0.000000	0.000000
GA, 04004	0.024787	0.012394	0.123935	0.000000	0.032223	0.017351	0.045707	0.018668	0.724935	0.000000	0.000000
GA, 04005	0.173510	0.000000	0.000000	0.037181	0.000000	0.000000	0.045707	0.065128	0.678475	0.000000	0.000000
GA, 04006	0.119598	0.000000	0.000000	0.000000	0.051433	0.039659	0.045707	0.179861	0.563742	0.000000	0.000000
GA, 04100	0.020379	0.000000	0.005264	0.012484	0.006748	0.006006	0.079728	0.081531	0.787860	0.000000	0.000000
GA, 04200	0.004214	0.008924	0.000000	0.013139	0.005950	0.002727	0.746166	0.004769	0.214111	0.000000	0.000000
GA, 04300	0.000000	0.043466	0.000000	0.000000	0.000000	0.102404	0.094432	0.041895	0.717803	0.000000	0.000000
GA, 04400	0.050667	0.000000	0.070392	0.038677	0.008509	0.016244	0.060934	0.015634	0.738945	0.000000	0.000000
GA, 04500	0.003120	0.000000	0.000000	0.020281	0.000000	0.029641	0.073063	0.007873	0.866022	0.000000	0.000000
GA, 04600	0.078951	0.005814	0.112000	0.032437	0.036109	0.189115	0.019756	0.051150	0.474668	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.295062	0.000000	0.058218	0.000000	0.646720	0.000000	0.000000
GA, 05002	0.108785	0.043216	0.000000	0.077491	0.052157	0.013412	0.058218	0.050782	0.595938	0.000000	0.000000
GA, 06001	0.015416	0.000000	0.050872	0.000000	0.023894	0.036227	0.068647	0.090345	0.714599	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048071	0.000000	0.000000	0.078338	0.068647	0.000000	0.804944	0.000000	0.000000
IA, 00100	0.050140	0.000000	0.036551	0.030927	0.033739	0.000000	0.104924	0.031151	0.712569	0.000000	0.000000
IA, 00200	0.093532	0.000000	0.023120	0.000000	0.025222	0.029075	0.041123	0.070370	0.717557	0.000000	0.000000
IA, 00400	0.000000	0.070743	0.049306	0.000000	0.008575	0.000000	0.146459	0.100510	0.624407	0.000000	0.000000
IA, 00500	0.146467	0.017231	0.008616	0.051694	0.020272	0.025340	0.032688	0.140625	0.557065	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.038063	0.000000	0.097694	0.021569	0.093435	0.088843	0.660397	0.000000	0.000000
IA, 00700	0.058246	0.026136	0.035470	0.023896	0.034723	0.029123	0.142807	0.068636	0.580964	0.000000	0.000000
IA, 00800	0.011750	0.000000	0.155103	0.000000	0.000000	0.000000	0.179083	0.084068	0.569997	0.000000	0.000000
IA, 00900	0.120329	0.012854	0.031421	0.000000	0.023923	0.072840	0.060088	0.085167	0.593378	0.000000	0.000000
IA, 01000	0.033516	0.023940	0.078523	0.091451	0.012449	0.039262	0.088007	0.156429	0.476422	0.000000	0.000000
IA, 01100	0.132609	0.000000	0.058739	0.009493	0.056959	0.089592	0.105619	0.193585	0.353403	0.000000	0.000000
IA, 01200	0.000000	0.003161	0.085359	0.066391	0.000000	0.034776	0.111065	0.000000	0.699247	0.000000	0.000000
IA, 01300	0.172241	0.014800	0.066600	0.009441	0.075786	0.009441	0.095752	0.000000	0.555939	0.000000	0.000000
IA, 01400	0.015439	0.024445	0.036025	0.006433	0.017369	0.071406	0.082198	0.175076	0.571608	0.000000	0.000000
IA, 01500	0.076179	0.002365	0.104857	0.013403	0.024243	0.028481	0.042285	0.116868	0.591319	0.000000	0.000000
IA, 01600	0.014702	0.009613	0.121578	0.000000	0.039301	0.098959	0.036995	0.093759	0.585093	0.000000	0.000000
IA, 01700	0.033559	0.011604	0.136745	0.000000	0.000000	0.102245	0.036995	0.189925	0.488928	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.144283	0.000000	0.000000	0.000000	0.234836	0.004295	0.616587	0.000000	0.000000
IA, 01900	0.034082	0.006362	0.036354	0.044533	0.029537	0.000000	0.078362	0.058918	0.711851	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.235843	0.000000	0.000000	0.035798	0.119614	0.076821	0.531924	0.000000	0.000000
IA, 02100	0.000000	0.016091	0.094851	0.037263	0.022019	0.037263	0.155986	0.003478	0.633049	0.000000	0.000000
IA, 02200	0.054658	0.000000	0.024502	0.024502	0.058427	0.000000	0.181395	0.023563	0.632954	0.000000	0.000000
IA, 02300	0.051612	0.000000	0.039831	0.000000	0.048246	0.016830	0.211215	0.093792	0.538476	0.000000	0.000000
ID, 00100	0.035065	0.000000	0.028785	0.055476	0.091065	0.000000	0.266445	0.023658	0.499507	0.000000	0.000000
ID, 00200	0.023976	0.000993	0.035326	0.017734	0.067673	0.018869	0.169773	0.008087	0.657568	0.000000	0.000000
ID, 00300	0.014073	0.000000	0.000000	0.094179	0.007578	0.000000	0.294050	0.000000	0.590120	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.147932	0.172757	0.007827	0.671484	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011887	0.105613	0.000000	0.004115	0.183193	0.047157	0.648035	0.000000	0.000000
ID, 00600	0.004352	0.000000	0.000000	0.052512	0.027271	0.067888	0.129690	0.000000	0.718287	0.000000	0.000000
ID, 00701	0.014956	0.039691	0.009779	0.041992	0.065576	0.014381	0.082525	0.023571	0.707528	0.000000	0.000000
ID, 00702	0.049661	0.000000	0.000000	0.063683	0.057256	0.015775	0.082525	0.122230	0.608870	0.000000	0.000000
ID, 00800	0.052897	0.000000	0.041527	0.019280	0.030156	0.042515	0.082525	0.010583	0.720516	0.000000	0.000000
ID, 00900	0.126799	0.000000	0.000000	0.000000	0.000000	0.000000	0.157723	0.024606	0.690872	0.000000	0.000000
ID, 01000	0.038051	0.000000	0.000000	0.071345	0.000000	0.000000	0.333166	0.027749	0.529688	0.000000	0.000000
ID, 01100	0.020458	0.001279	0.017353	0.059731	0.041282	0.065393	0.299744	0.044781	0.449981	0.000000	0.000000
ID, 01200	0.000000	0.104213	0.046743	0.015325	0.015325	0.010728	0.138811	0.060846	0.608009	0.000000	0.000000
ID, 01300	0.101520	0.072192	0.010152	0.033840	0.000000	0.045120	0.457367	0.027981	0.251829	0.000000	0.000000
IL, 00104	0.032439	0.032439	0.037305	0.032439	0.000000	0.040549	0.260139	0.000000	0.564688	0.000000	0.000000
IL, 00105	0.076423	0.052010	0.011676	0.081199	0.000000	0.042457	0.074261	0.012373	0.649602	0.000000	0.000000
IL, 00202	0.000000	0.042861	0.037503	0.034289	0.047147	0.000000	0.172671	0.072193	0.593337	0.000000	0.000000
IL, 00300	0.029162	0.000000	0.067073	0.033536	0.021872	0.000000	0.227426	0.097245	0.523687	0.000000	0.000000
IL, 00401	0.000000	0.082368	0.000000	0.024488	0.012244	0.000000	0.495034	0.024207	0.361659	0.000000	0.000000
IL, 00501	0.002954	0.000000	0.051392	0.017721	0.002363	0.017721	0.322528	0.004802	0.580519	0.000000	0.000000
IL, 00600	0.000000	0.072643	0.000000	0.061135	0.000000	0.068328	0.220921	0.036691	0.540281	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031110	0.010650	0.021301	0.000000	0.460691	0.000000	0.476247	0.000000	0.000000
IL, 00800	0.004369	0.030098	0.009709	0.000000	0.000000	0.015535	0.543535	0.000595	0.396159	0.000000	0.000000
IL, 00900	0.011027	0.126534	0.012681	0.055686	0.014335	0.000000	0.314195	0.010301	0.455241	0.000000	0.000000
IL, 01001	0.000000	0.101911	0.000000	0.000000	0.000000	0.003185	0.394994	0.008103	0.491808	0.000000	0.000000
IL, 01104	0.079432	0.060274	0.013777	0.000000	0.059628	0.036380	0.307739	0.017309	0.425460	0.000000	0.000000
IL, 01105	0.018914	0.000000	0.000000	0.014411	0.126097	0.090069	0.307739	0.020326	0.422444	0.000000	0.000000
IL, 01204	0.083571	0.039661	0.008027	0.011332	0.011804	0.030690	0.132671	0.020312	0.661933	0.000000	0.000000
IL, 01205	0.008964	0.019510	0.000000	0.079623	0.019510	0.057476	0.132671	0.018439	0.663806	0.000000	0.000000
IL, 01300	0.013047	0.026910	0.018756	0.070946	0.102749	0.029357	0.002283	0.098295	0.637657	0.000000	0.000000
IL, 01500	0.074961	0.000000	0.000000	0.000000	0.000000	0.138209	0.208266	0.000000	0.578564	0.000000	0.000000
IL, 01602	0.000000	0.063043	0.018913	0.000000	0.030821	0.000000	0.241770	0.022623	0.622831	0.000000	0.000000
IL, 01701	0.032820	0.026714	0.075945	0.034347	0.021753	0.071747	0.051705	0.040826	0.644143	0.000000	0.000000
IL, 01900	0.000000	0.036150	0.058306	0.000000	0.065302	0.026821	0.082183	0.087322	0.643917	0.000000	0.000000
IL, 02000	0.084950	0.000000	0.106955	0.020470	0.126913	0.059874	0.174408	0.035103	0.391328	0.000000	0.000000
IL, 02100	0.074931	0.011210	0.107971	0.007375	0.119182	0.058411	0.130691	0.094025	0.396203	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.016975	0.043807	0.048736	0.038331	0.350305	0.009957	0.491889	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.200184	0.299715	0.038855	0.461246	0.000000	0.000000
IL, 02400	0.000000	0.167319	0.000000	0.000000	0.128571	0.022896	0.060525	0.000000	0.620689	0.000000	0.000000
IL, 02501	0.019052	0.005862	0.000000	0.013190	0.030776	0.082070	0.192134	0.029359	0.627558	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.071247	0.452419	0.000000	0.089290	0.081413	0.305631	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.053359	0.000000	0.000000	0.145524	0.389843	0.000000	0.411274	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.249609	0.000000	0.035361	0.039521	0.095522	0.084747	0.495240	0.000000	0.000000
IL, 02901	0.038332	0.023652	0.000000	0.123968	0.037517	0.000000	0.128318	0.107290	0.540923	0.000000	0.000000
IL, 03005	0.141325	0.179868	0.000000	0.000000	0.000000	0.000000	0.035305	0.000000	0.643502	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.132492	0.188701	0.035305	0.108455	0.535047	0.000000	0.000000
IL, 03008	0.000000	0.106310	0.000000	0.000000	0.000000	0.214883	0.035305	0.159838	0.483664	0.000000	0.000000
IL, 03009	0.000000	0.064866	0.000000	0.000000	0.042896	0.213431	0.035305	0.195409	0.448093	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.076247	0.000000	0.000000	0.156126	0.059859	0.087768	0.620000	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.022258	0.071225	0.138890	0.059859	0.169788	0.537980	0.000000	0.000000
IL, 03106	0.076075	0.000000	0.080224	0.000000	0.076075	0.000000	0.059859	0.085051	0.622716	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.232373	0.059859	0.102936	0.604832	0.000000	0.000000
IL, 03108	0.000000	0.046036	0.103033	0.000000	0.083304	0.000000	0.059859	0.035013	0.672754	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.047982	0.068546	0.000000	0.325593	0.000196	0.200294	0.357388	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.092872	0.057554	0.291695	0.000196	0.091827	0.465855	0.000000	0.000000
IL, 03204	0.000000	0.043919	0.398202	0.000000	0.000000	0.000000	0.000196	0.000000	0.557683	0.000000	0.000000
IL, 03205	0.026395	0.000000	0.145174	0.000000	0.000000	0.270552	0.000196	0.041549	0.516133	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.442121	0.000196	0.044849	0.512834	0.000000	0.000000
IL, 03208	0.164357	0.000000	0.046020	0.000000	0.116694	0.115050	0.000196	0.228666	0.329016	0.000000	0.000000
IL, 03209	0.141334	0.000000	0.054359	0.000000	0.025368	0.221061	0.000196	0.419934	0.137749	0.000000	0.000000
IL, 03306	0.016728	0.000000	0.000000	0.000000	0.000000	0.171743	0.136589	0.369676	0.305263	0.000000	0.000000
IL, 03307	0.000000	0.098663	0.039212	0.017709	0.032888	0.000000	0.136589	0.000000	0.674940	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.032620	0.000000	0.000000	0.155851	0.136589	0.072780	0.602159	0.000000	0.000000
IL, 03309	0.028670	0.000000	0.005640	0.000000	0.000000	0.154161	0.136589	0.158421	0.516519	0.000000	0.000000
IL, 03310	0.020511	0.000000	0.048376	0.000000	0.000000	0.119584	0.136589	0.291701	0.383239	0.000000	0.000000
IL, 03401	0.110368	0.110368	0.110368	0.110368	0.110368	0.110368	0.020313	0.038717	0.278761	0.000000	0.000000
IL, 03407	0.096321	0.000000	0.000000	0.313044	0.000000	0.252843	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.191022	0.000000	0.000000	0.471187	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03409	0.138263	0.000000	0.130986	0.000000	0.000000	0.392959	0.020313	0.049843	0.267635	0.000000	0.000000
IL, 03410	0.123011	0.000000	0.000000	0.266524	0.000000	0.272674	0.020313	0.154742	0.162736	0.000000	0.000000
IL, 03411	0.064523	0.000000	0.061127	0.091690	0.050939	0.393929	0.020313	0.072934	0.244544	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.662209	0.020313	0.000000	0.317478	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.408465	0.000000	0.253744	0.020313	0.158739	0.158739	0.000000	0.000000
IL, 03414	0.000000	0.080937	0.000000	0.091973	0.301673	0.187626	0.020313	0.063496	0.253982	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.174265	0.000000	0.000000	0.487943	0.020313	0.201107	0.116371	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.662209	0.020313	0.044705	0.272774	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.270904	0.391305	0.000000	0.020313	0.317478	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.194410	0.467799	0.020313	0.130552	0.186926	0.000000	0.000000
IL, 03419	0.264883	0.000000	0.098561	0.000000	0.154002	0.144762	0.020313	0.102412	0.215066	0.000000	0.000000
