Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 01114	0.178765	0.026593	0.187630	0.079780	0.000000	0.000000	0.051128	0.266828	0.209277	0.000000	0.000000
FL, 01500	0.038564	0.006675	0.033373	0.009641	0.034856	0.011866	0.205939	0.081441	0.577645	0.000000	0.000000
FL, 01701	0.010484	0.000000	0.012691	0.000000	0.007725	0.010484	0.502331	0.032244	0.424041	0.000000	0.000000
FL, 01900	0.018075	0.014885	0.000000	0.017011	0.065919	0.000000	0.259813	0.050512	0.573785	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.097223	0.023569	0.208196	0.033390	0.144832	0.066496	0.426294	0.000000	0.000000
FL, 02102	0.014495	0.037273	0.147022	0.034167	0.055910	0.073511	0.144832	0.031213	0.461577	0.000000	0.000000
FL, 02103	0.075359	0.082567	0.077980	0.088465	0.003932	0.034075	0.144832	0.058904	0.433887	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.036147	0.000000	0.764056	0.001984	0.197812	0.000000	0.000000
FL, 02700	0.000000	0.024451	0.000000	0.016064	0.011088	0.021466	0.461481	0.000000	0.465451	0.000000	0.000000
FL, 03101	0.058108	0.053804	0.064565	0.000000	0.059184	0.060260	0.095015	0.025749	0.583314	0.000000	0.000000
FL, 03102	0.000000	0.041019	0.017580	0.082038	0.067388	0.087898	0.095015	0.032145	0.576918	0.000000	0.000000
FL, 03103	0.108240	0.000000	0.053623	0.000000	0.098310	0.035749	0.095015	0.247782	0.361281	0.000000	0.000000
FL, 03104	0.056334	0.000000	0.095360	0.034275	0.027488	0.082464	0.095015	0.045143	0.563920	0.000000	0.000000
FL, 03105	0.085827	0.017371	0.098880	0.002775	0.020866	0.070203	0.095015	0.211223	0.397840	0.000000	0.000000
FL, 03106	0.125198	0.000000	0.048941	0.000000	0.069428	0.052355	0.095015	0.134439	0.474624	0.000000	0.000000
FL, 03107	0.074309	0.000000	0.067733	0.018413	0.000000	0.135466	0.095015	0.149101	0.459962	0.000000	0.000000
FL, 03301	0.052581	0.037858	0.062677	0.007151	0.006730	0.018509	0.158280	0.000000	0.656214	0.000000	0.000000
FL, 03302	0.007198	0.021593	0.034353	0.071323	0.011124	0.039915	0.158280	0.023172	0.633042	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.055801	0.000000	0.000000	0.026041	0.107347	0.022575	0.788236	0.000000	0.000000
FL, 05301	0.010553	0.000000	0.008794	0.004837	0.004397	0.029166	0.341626	0.004614	0.596014	0.000000	0.000000
FL, 05701	0.088393	0.050696	0.032497	0.035097	0.012999	0.059145	0.131023	0.071076	0.519072	0.000000	0.000000
FL, 05702	0.017164	0.007395	0.022186	0.005478	0.033233	0.193372	0.131023	0.120289	0.469859	0.000000	0.000000
FL, 05703	0.108513	0.003413	0.075995	0.024254	0.035572	0.031081	0.131023	0.234608	0.355540	0.000000	0.000000
FL, 05704	0.155816	0.035537	0.000000	0.027336	0.030070	0.030070	0.131023	0.013028	0.577120	0.000000	0.000000
FL, 05705	0.044033	0.018646	0.076735	0.032272	0.032559	0.074584	0.131023	0.075052	0.515096	0.000000	0.000000
FL, 05706	0.086014	0.000000	0.098916	0.030105	0.027955	0.035839	0.131023	0.015162	0.574986	0.000000	0.000000
FL, 05707	0.096949	0.006891	0.079322	0.008333	0.056086	0.031248	0.131023	0.164289	0.425859	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034196	0.063131	0.181502	0.000000	0.131023	0.068817	0.521331	0.000000	0.000000
FL, 06100	0.038507	0.038507	0.038507	0.038507	0.038507	0.038507	0.167150	0.019087	0.582724	0.000000	0.000000
FL, 06300	0.000000	0.017259	0.000000	0.000000	0.000000	0.014383	0.660919	0.000000	0.307439	0.000000	0.000000
FL, 06901	0.000000	0.017332	0.000000	0.032931	0.062395	0.000000	0.303913	0.064362	0.519068	0.000000	0.000000
FL, 06902	0.013667	0.005913	0.004459	0.002520	0.000872	0.024427	0.261266	0.003820	0.683056	0.000000	0.000000
FL, 06903	0.037627	0.002535	0.032023	0.007472	0.010541	0.008673	0.294244	0.011165	0.595720	0.000000	0.000000
FL, 07101	0.036878	0.000000	0.000000	0.102952	0.033293	0.011781	0.156217	0.101246	0.557633	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.184904	0.156217	0.027475	0.631404	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.039764	0.093446	0.051693	0.156217	0.058207	0.600672	0.000000	0.000000
FL, 07104	0.039544	0.000000	0.074328	0.035516	0.018307	0.017209	0.156217	0.133915	0.524964	0.000000	0.000000
FL, 07105	0.018642	0.000000	0.049375	0.021664	0.046352	0.048871	0.156217	0.099966	0.558913	0.000000	0.000000
FL, 07300	0.178889	0.000000	0.088513	0.000000	0.021429	0.021429	0.165041	0.020129	0.504568	0.000000	0.000000
FL, 07301	0.115041	0.022184	0.020916	0.056728	0.023769	0.071623	0.165041	0.194937	0.329761	0.000000	0.000000
FL, 08101	0.007723	0.017478	0.052434	0.016665	0.023575	0.043085	0.222675	0.027301	0.589063	0.000000	0.000000
FL, 08102	0.004787	0.000000	0.008975	0.058041	0.061632	0.027525	0.222675	0.070625	0.545739	0.000000	0.000000
FL, 08103	0.040785	0.000000	0.043276	0.010897	0.014633	0.051370	0.222675	0.056815	0.559549	0.000000	0.000000
FL, 08301	0.015389	0.015389	0.015389	0.015389	0.015389	0.015389	0.381643	0.012123	0.513898	0.000000	0.000000
FL, 08302	0.012981	0.022778	0.007593	0.000000	0.009307	0.039678	0.381643	0.000000	0.526021	0.000000	0.000000
FL, 08303	0.000000	0.051838	0.000000	0.040498	0.000000	0.000000	0.381643	0.000000	0.526021	0.000000	0.000000
FL, 08500	0.000000	0.016795	0.031822	0.000000	0.049501	0.121985	0.194075	0.069766	0.516056	0.000000	0.000000
FL, 08601	0.033163	0.000000	0.080049	0.128078	0.218419	0.017153	0.029634	0.317940	0.175563	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.476863	0.000000	0.000000	0.000000	0.029634	0.093114	0.400389	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.300631	0.176232	0.029634	0.172726	0.320777	0.000000	0.000000
FL, 08604	0.000000	0.052759	0.046672	0.000000	0.000000	0.377432	0.029634	0.056147	0.437356	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.313367	0.034062	0.071529	0.057905	0.029634	0.141001	0.352502	0.000000	0.000000
FL, 08606	0.101821	0.031112	0.097296	0.036769	0.150469	0.059396	0.029634	0.020226	0.473277	0.000000	0.000000
FL, 08607	0.238432	0.000000	0.000000	0.000000	0.000000	0.238432	0.029634	0.493503	0.000000	0.000000	0.000000
FL, 08608	0.142465	0.000000	0.069254	0.013191	0.073871	0.178082	0.029634	0.329586	0.163916	0.000000	0.000000
FL, 08609	0.149688	0.000000	0.243778	0.047045	0.000000	0.036353	0.029634	0.000000	0.493503	0.000000	0.000000
FL, 08610	0.031197	0.010696	0.049915	0.000000	0.057045	0.328011	0.029634	0.080755	0.412748	0.000000	0.000000
FL, 08611	0.030295	0.040008	0.049259	0.019426	0.013413	0.324461	0.029634	0.129020	0.364482	0.000000	0.000000
FL, 08612	0.077515	0.000000	0.105970	0.011774	0.023549	0.258056	0.029634	0.110251	0.383252	0.000000	0.000000
FL, 08613	0.036136	0.008868	0.051433	0.011085	0.020618	0.348724	0.029634	0.246751	0.246751	0.000000	0.000000
FL, 08614	0.010519	0.000000	0.035063	0.000000	0.005844	0.425437	0.029634	0.146876	0.346627	0.000000	0.000000
FL, 08615	0.127939	0.053502	0.039545	0.000000	0.037219	0.218659	0.029634	0.000000	0.493503	0.000000	0.000000
FL, 08616	0.022884	0.000000	0.059792	0.008120	0.008120	0.377947	0.029634	0.092082	0.401420	0.000000	0.000000
FL, 08617	0.046208	0.000000	0.025876	0.000000	0.000000	0.404779	0.029634	0.068331	0.425171	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.476863	0.029634	0.181048	0.312454	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.304000	0.000000	0.172863	0.029634	0.250796	0.242706	0.000000	0.000000
FL, 08620	0.151729	0.000000	0.000000	0.000000	0.000000	0.325134	0.029634	0.000000	0.493503	0.000000	0.000000
FL, 08621	0.476863	0.000000	0.000000	0.000000	0.000000	0.000000	0.029634	0.167233	0.326269	0.000000	0.000000
FL, 08622	0.116486	0.019414	0.171088	0.000000	0.169875	0.000000	0.029634	0.145039	0.348463	0.000000	0.000000
FL, 08623	0.119216	0.000000	0.097671	0.106289	0.080435	0.073253	0.029634	0.044614	0.448888	0.000000	0.000000
FL, 08624	0.167614	0.000000	0.135349	0.018857	0.102245	0.052799	0.029634	0.276802	0.216701	0.000000	0.000000
FL, 08700	0.018718	0.029949	0.037436	0.039932	0.098583	0.069257	0.198341	0.094885	0.412898	0.000000	0.000000
FL, 08900	0.007934	0.000000	0.007934	0.001161	0.041413	0.004451	0.436883	0.015309	0.484915	0.000000	0.000000
FL, 09100	0.017873	0.018402	0.041570	0.008076	0.034289	0.053221	0.130876	0.025536	0.670157	0.000000	0.000000
FL, 09300	0.000000	0.036795	0.000000	0.000000	0.012737	0.000000	0.652927	0.037193	0.260349	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.184797	0.130445	0.072688	0.033946	0.578124	0.000000	0.000000
FL, 09502	0.044768	0.000000	0.132439	0.070883	0.067152	0.000000	0.072688	0.121022	0.491047	0.000000	0.000000
FL, 09503	0.075577	0.007490	0.143527	0.012392	0.022060	0.054197	0.072688	0.129466	0.482604	0.000000	0.000000
FL, 09504	0.101137	0.002290	0.087398	0.060301	0.043890	0.020227	0.072688	0.259033	0.353037	0.000000	0.000000
FL, 09505	0.029331	0.000000	0.040296	0.001645	0.000000	0.243970	0.072688	0.232006	0.380063	0.000000	0.000000
FL, 09506	0.131512	0.000000	0.073492	0.000000	0.110238	0.000000	0.072688	0.120303	0.491766	0.000000	0.000000
FL, 09507	0.025168	0.000000	0.139492	0.010664	0.008958	0.130960	0.072688	0.173385	0.438685	0.000000	0.000000
FL, 09508	0.032067	0.000000	0.046867	0.038480	0.040454	0.157375	0.072688	0.232492	0.379578	0.000000	0.000000
FL, 09509	0.048676	0.012840	0.100801	0.024530	0.094669	0.033728	0.072688	0.190683	0.421386	0.000000	0.000000
FL, 09510	0.103789	0.004982	0.094379	0.021588	0.070577	0.019928	0.072688	0.029105	0.582964	0.000000	0.000000
FL, 09701	0.057599	0.024903	0.017618	0.010334	0.022870	0.003727	0.152707	0.077877	0.632365	0.000000	0.000000
FL, 09702	0.033829	0.000000	0.000000	0.031227	0.021685	0.050310	0.152707	0.030676	0.679566	0.000000	0.000000
FL, 09901	0.153911	0.000000	0.113954	0.067336	0.000000	0.033298	0.064309	0.142855	0.424336	0.000000	0.000000
FL, 09902	0.000000	0.076417	0.000000	0.154532	0.098493	0.039058	0.064309	0.203880	0.363312	0.000000	0.000000
FL, 09903	0.174932	0.000000	0.124436	0.000000	0.012023	0.057108	0.064309	0.180634	0.386557	0.000000	0.000000
FL, 09904	0.000000	0.197104	0.119977	0.000000	0.000000	0.051419	0.064309	0.070631	0.496560	0.000000	0.000000
FL, 09905	0.169649	0.031983	0.063966	0.102902	0.000000	0.000000	0.064309	0.100876	0.466315	0.000000	0.000000
FL, 09906	0.044128	0.000000	0.069344	0.024643	0.052725	0.177659	0.064309	0.156218	0.410973	0.000000	0.000000
FL, 09907	0.016365	0.038938	0.085212	0.068282	0.011851	0.147851	0.064309	0.219638	0.347553	0.000000	0.000000
FL, 09908	0.022314	0.000000	0.193175	0.000000	0.026139	0.126871	0.064309	0.183536	0.383656	0.000000	0.000000
FL, 09909	0.048256	0.000000	0.000000	0.048256	0.000000	0.271988	0.064309	0.000000	0.567191	0.000000	0.000000
FL, 09910	0.024626	0.000000	0.154922	0.038507	0.100296	0.050148	0.064309	0.008701	0.558491	0.000000	0.000000
FL, 09911	0.021957	0.119333	0.090693	0.123151	0.013365	0.000000	0.064309	0.071685	0.495506	0.000000	0.000000
FL, 10101	0.017339	0.000000	0.035134	0.000000	0.011179	0.038100	0.289667	0.017078	0.591501	0.000000	0.000000
FL, 10102	0.015517	0.000000	0.013129	0.000000	0.022081	0.051026	0.289667	0.055440	0.553139	0.000000	0.000000
FL, 10103	0.007537	0.004845	0.029072	0.000000	0.000000	0.060298	0.289667	0.169383	0.439196	0.000000	0.000000
FL, 10104	0.021214	0.004130	0.021402	0.013705	0.032103	0.009199	0.289667	0.058214	0.550365	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.092678	0.000000	0.203488	0.020147	0.175985	0.089537	0.418166	0.000000	0.000000
FL, 10302	0.141211	0.000000	0.000000	0.000000	0.175102	0.000000	0.175985	0.103499	0.404204	0.000000	0.000000
FL, 10303	0.057050	0.070996	0.054515	0.007607	0.033596	0.092548	0.175985	0.000000	0.507702	0.000000	0.000000
FL, 10304	0.020229	0.025746	0.091032	0.000000	0.020229	0.159076	0.175985	0.243961	0.263741	0.000000	0.000000
FL, 10305	0.012404	0.078148	0.033492	0.021088	0.011164	0.160017	0.175985	0.152311	0.355392	0.000000	0.000000
FL, 10306	0.073068	0.020742	0.097581	0.000000	0.015085	0.109837	0.175985	0.345115	0.162587	0.000000	0.000000
FL, 10307	0.050610	0.010807	0.039803	0.003690	0.004218	0.207185	0.175985	0.201690	0.306012	0.000000	0.000000
FL, 10308	0.119686	0.059843	0.000000	0.000000	0.136784	0.000000	0.175985	0.042940	0.464762	0.000000	0.000000
FL, 10501	0.004939	0.025455	0.042932	0.018997	0.027355	0.009878	0.336640	0.043843	0.489960	0.000000	0.000000
FL, 10502	0.022657	0.007659	0.017551	0.045951	0.019785	0.015955	0.336640	0.013710	0.520093	0.000000	0.000000
FL, 10503	0.018031	0.026045	0.000000	0.026713	0.058768	0.000000	0.336640	0.038224	0.495579	0.000000	0.000000
FL, 10504	0.034492	0.000000	0.010937	0.029445	0.025238	0.029445	0.336640	0.046245	0.487558	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.008892	0.000000	0.024356	0.028222	0.400061	0.042308	0.496160	0.000000	0.000000
FL, 10900	0.031289	0.000000	0.021072	0.010855	0.023626	0.000000	0.149117	0.034302	0.729739	0.000000	0.000000
FL, 11101	0.062663	0.000000	0.006189	0.000000	0.013151	0.068078	0.147432	0.034515	0.667971	0.000000	0.000000
FL, 11102	0.039923	0.034009	0.041402	0.000000	0.017004	0.017744	0.147432	0.049565	0.652922	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.019716	0.040840	0.000000	0.202791	0.009916	0.726737	0.000000	0.000000
FL, 11501	0.046956	0.013148	0.030678	0.011896	0.025043	0.075130	0.174952	0.103700	0.518498	0.000000	0.000000
FL, 11502	0.000000	0.032229	0.000000	0.000000	0.036020	0.134601	0.174952	0.068031	0.554167	0.000000	0.000000
FL, 11503	0.012504	0.025935	0.113929	0.050481	0.000000	0.000000	0.174952	0.087019	0.535179	0.000000	0.000000
FL, 11701	0.027042	0.004808	0.086535	0.023136	0.049277	0.063700	0.059044	0.191007	0.495451	0.000000	0.000000
FL, 11702	0.051324	0.044537	0.000000	0.029267	0.058534	0.070835	0.059044	0.578224	0.108234	0.000000	0.000000
FL, 11703	0.067804	0.000000	0.056658	0.011146	0.000000	0.118889	0.059044	0.346778	0.339680	0.000000	0.000000
FL, 11704	0.086654	0.024201	0.013271	0.017175	0.056989	0.056208	0.059044	0.189572	0.496887	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.031568	0.000000	0.000000	0.000000	0.744298	0.006131	0.218003	0.000000	0.000000
FL, 12701	0.000000	0.036496	0.022215	0.046017	0.009521	0.053158	0.184017	0.000000	0.648576	0.000000	0.000000
FL, 12702	0.034876	0.050377	0.000000	0.020926	0.000000	0.061228	0.184017	0.085498	0.563078	0.000000	0.000000
FL, 12703	0.079203	0.000000	0.025801	0.000000	0.025801	0.036602	0.184017	0.024902	0.623675	0.000000	0.000000
FL, 12704	0.010416	0.000000	0.012649	0.005208	0.000000	0.139134	0.184017	0.000000	0.648576	0.000000	0.000000
GA, 00100	0.031111	0.000000	0.032148	0.053925	0.020740	0.031111	0.275494	0.026343	0.529128	0.000000	0.000000
GA, 00200	0.025111	0.009695	0.007152	0.027018	0.031469	0.001271	0.361037	0.041198	0.496049	0.000000	0.000000
GA, 00300	0.023207	0.039961	0.013775	0.015761	0.023083	0.015016	0.370792	0.001060	0.497343	0.000000	0.000000
GA, 00401	0.070329	0.024052	0.063935	0.038057	0.097121	0.013396	0.074896	0.050476	0.567738	0.000000	0.000000
GA, 00402	0.143047	0.004342	0.076094	0.015082	0.047302	0.021023	0.074896	0.044961	0.573254	0.000000	0.000000
GA, 00500	0.001208	0.007401	0.007249	0.022655	0.007249	0.000000	0.639961	0.004095	0.310182	0.000000	0.000000
GA, 00600	0.053633	0.025485	0.019780	0.033853	0.074173	0.034995	0.122107	0.000000	0.635974	0.000000	0.000000
GA, 00700	0.011933	0.000000	0.020456	0.027843	0.008523	0.000000	0.603873	0.000000	0.327372	0.000000	0.000000
GA, 00800	0.020574	0.017123	0.019114	0.020839	0.004911	0.001195	0.508903	0.040437	0.366905	0.000000	0.000000
GA, 00900	0.019932	0.052436	0.011959	0.045383	0.063475	0.000000	0.310487	0.021495	0.474834	0.000000	0.000000
GA, 01001	0.009157	0.003597	0.029107	0.000000	0.029434	0.393105	0.019159	0.071957	0.444484	0.000000	0.000000
GA, 01002	0.127688	0.000000	0.063407	0.079586	0.059034	0.134685	0.019159	0.072331	0.444110	0.000000	0.000000
GA, 01003	0.161387	0.025408	0.076694	0.000000	0.081870	0.119041	0.019159	0.193665	0.322776	0.000000	0.000000
GA, 01004	0.189497	0.072062	0.000000	0.000000	0.128110	0.074731	0.019159	0.075119	0.441322	0.000000	0.000000
GA, 01005	0.082574	0.000000	0.029801	0.007450	0.078849	0.265726	0.019159	0.158658	0.357783	0.000000	0.000000
GA, 01006	0.018040	0.006430	0.044475	0.000000	0.033222	0.362232	0.019159	0.152262	0.364179	0.000000	0.000000
GA, 01007	0.016609	0.009205	0.016609	0.015809	0.007404	0.397826	0.020597	0.136225	0.379715	0.000000	0.000000
GA, 01008	0.018491	0.000000	0.054111	0.002725	0.009927	0.001752	0.598416	0.018781	0.295797	0.000000	0.000000
GA, 01100	0.012273	0.089593	0.031910	0.149730	0.068729	0.000000	0.034335	0.007527	0.605904	0.000000	0.000000
GA, 01200	0.001416	0.013152	0.009712	0.008094	0.024078	0.001821	0.586636	0.000000	0.355090	0.000000	0.000000
GA, 01300	0.005018	0.007527	0.005735	0.030826	0.001792	0.000000	0.702886	0.013388	0.232827	0.000000	0.000000
GA, 01400	0.136940	0.021068	0.049298	0.019804	0.038343	0.039607	0.107573	0.011769	0.575598	0.000000	0.000000
GA, 01500	0.070297	0.025786	0.023944	0.016884	0.022409	0.021488	0.150622	0.007029	0.661541	0.000000	0.000000
GA, 01600	0.028335	0.004862	0.002012	0.012407	0.037053	0.008886	0.523727	0.018095	0.364623	0.000000	0.000000
GA, 01700	0.094318	0.007231	0.037256	0.045901	0.100134	0.038670	0.035884	0.047203	0.593403	0.000000	0.000000
GA, 01800	0.000000	0.013094	0.000000	0.022915	0.000000	0.000000	0.563182	0.009214	0.391594	0.000000	0.000000
GA, 01900	0.035291	0.015175	0.005294	0.026468	0.019410	0.000000	0.318760	0.070665	0.508938	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004959	0.051392	0.030655	0.598416	0.034380	0.280198	0.000000	0.000000
GA, 02002	0.007317	0.000000	0.013046	0.002909	0.008551	0.055183	0.598416	0.059141	0.255437	0.000000	0.000000
GA, 02003	0.011613	0.000000	0.008377	0.003237	0.015992	0.047787	0.598416	0.111187	0.203391	0.000000	0.000000
GA, 02004	0.001862	0.000815	0.004132	0.000698	0.001339	0.078160	0.598416	0.104272	0.210306	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.112940	0.076784	0.005218	0.805058	0.000000	0.000000
GA, 02200	0.067484	0.014555	0.021833	0.027126	0.041681	0.000000	0.224299	0.009930	0.593092	0.000000	0.000000
GA, 02300	0.033471	0.000000	0.000000	0.027892	0.012273	0.061363	0.214893	0.000000	0.650109	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053613	0.000000	0.037820	0.087680	0.020002	0.800884	0.000000	0.000000
GA, 02500	0.024890	0.031591	0.025209	0.017551	0.033825	0.018508	0.233883	0.056510	0.558035	0.000000	0.000000
GA, 02600	0.021148	0.003743	0.005053	0.027324	0.029756	0.014223	0.352129	0.087749	0.458875	0.000000	0.000000
GA, 02700	0.027732	0.027732	0.027732	0.027732	0.027732	0.027732	0.322846	0.014480	0.496283	0.000000	0.000000
GA, 02800	0.010304	0.000000	0.003709	0.007419	0.027614	0.021019	0.357546	0.000000	0.572390	0.000000	0.000000
GA, 02900	0.012221	0.000000	0.009988	0.000000	0.000000	0.002820	0.248594	0.050268	0.676109	0.000000	0.000000
GA, 03001	0.040006	0.035299	0.041687	0.000000	0.044040	0.117328	0.021061	0.120470	0.580108	0.000000	0.000000
GA, 03002	0.074517	0.000000	0.037566	0.000000	0.000000	0.166277	0.021061	0.169278	0.531300	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.278361	0.000000	0.021061	0.080778	0.619800	0.000000	0.000000
GA, 03004	0.009396	0.009396	0.041402	0.009103	0.048155	0.160909	0.021061	0.316442	0.384136	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.278361	0.021061	0.023353	0.677225	0.000000	0.000000
GA, 03101	0.027028	0.000000	0.038325	0.011011	0.000000	0.023453	0.077403	0.042378	0.780402	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.099816	0.077403	0.112089	0.710691	0.000000	0.000000
GA, 03200	0.031332	0.000000	0.005412	0.015381	0.000000	0.005412	0.345094	0.022006	0.575365	0.000000	0.000000
GA, 03300	0.013121	0.001511	0.011292	0.006680	0.006282	0.010974	0.070297	0.062837	0.817005	0.000000	0.000000
GA, 03400	0.039491	0.000000	0.020643	0.016155	0.040388	0.036798	0.178249	0.012243	0.656033	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.034467	0.011750	0.000000	0.472017	0.000000	0.481767	0.000000	0.000000
GA, 03600	0.076647	0.076647	0.051922	0.014011	0.013187	0.162359	0.104192	0.105481	0.395555	0.000000	0.000000
GA, 03700	0.000000	0.041838	0.000000	0.000000	0.000000	0.000000	0.338433	0.024936	0.594792	0.000000	0.000000
GA, 03800	0.009556	0.003185	0.000000	0.027713	0.021661	0.008282	0.206973	0.000000	0.722630	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.061234	0.000000	0.000000	0.181183	0.000000	0.757582	0.000000	0.000000
GA, 04000	0.026052	0.025855	0.050328	0.055459	0.033157	0.043420	0.192865	0.062578	0.510286	0.000000	0.000000
GA, 04001	0.065596	0.011029	0.014512	0.040635	0.042957	0.052825	0.044397	0.202007	0.526042	0.000000	0.000000
GA, 04002	0.124002	0.000000	0.026976	0.000000	0.032197	0.044380	0.044397	0.096869	0.631180	0.000000	0.000000
GA, 04003	0.059105	0.079792	0.088658	0.000000	0.000000	0.000000	0.044397	0.085748	0.642300	0.000000	0.000000
GA, 04004	0.026771	0.013386	0.133856	0.000000	0.034803	0.018740	0.044397	0.018277	0.709771	0.000000	0.000000
GA, 04005	0.187399	0.000000	0.000000	0.040157	0.000000	0.000000	0.044397	0.063766	0.664283	0.000000	0.000000
GA, 04006	0.129171	0.000000	0.000000	0.000000	0.055550	0.042834	0.044397	0.176098	0.551950	0.000000	0.000000
GA, 04100	0.017406	0.000000	0.004496	0.010663	0.005764	0.005130	0.080303	0.082174	0.794066	0.000000	0.000000
GA, 04200	0.003803	0.008053	0.000000	0.011856	0.005369	0.002461	0.757653	0.004593	0.206212	0.000000	0.000000
GA, 04300	0.000000	0.043085	0.000000	0.000000	0.000000	0.101506	0.092824	0.042054	0.720531	0.000000	0.000000
GA, 04400	0.050896	0.000000	0.070711	0.038852	0.008547	0.016318	0.059177	0.015653	0.739847	0.000000	0.000000
GA, 04500	0.003081	0.000000	0.000000	0.020027	0.000000	0.029270	0.071378	0.007894	0.868350	0.000000	0.000000
GA, 04600	0.080684	0.005942	0.114458	0.033149	0.036902	0.193266	0.019159	0.050237	0.466204	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.312944	0.000000	0.056679	0.000000	0.630377	0.000000	0.000000
GA, 05002	0.115378	0.045835	0.000000	0.082187	0.055318	0.014225	0.056679	0.049498	0.580878	0.000000	0.000000
GA, 06001	0.015526	0.000000	0.051235	0.000000	0.024065	0.036485	0.067765	0.090343	0.714582	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.048414	0.000000	0.000000	0.078896	0.067765	0.000000	0.804925	0.000000	0.000000
IA, 00100	0.048790	0.000000	0.035567	0.030095	0.032831	0.000000	0.105246	0.031308	0.716164	0.000000	0.000000
IA, 00200	0.087733	0.000000	0.021687	0.000000	0.023658	0.027273	0.040972	0.071330	0.727347	0.000000	0.000000
IA, 00400	0.000000	0.068204	0.047536	0.000000	0.008267	0.000000	0.147777	0.100967	0.627247	0.000000	0.000000
IA, 00500	0.149948	0.017641	0.008820	0.052923	0.020754	0.025943	0.033920	0.139085	0.550966	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036109	0.000000	0.092680	0.020462	0.091583	0.090020	0.669147	0.000000	0.000000
IA, 00700	0.054880	0.024626	0.033421	0.022515	0.032717	0.027440	0.144369	0.069738	0.590295	0.000000	0.000000
IA, 00800	0.011131	0.000000	0.146927	0.000000	0.000000	0.000000	0.179470	0.085148	0.577324	0.000000	0.000000
IA, 00900	0.120315	0.012853	0.031418	0.000000	0.023920	0.072832	0.061881	0.084946	0.591835	0.000000	0.000000
IA, 01000	0.033529	0.023949	0.078554	0.091486	0.012454	0.039277	0.087867	0.156437	0.476446	0.000000	0.000000
IA, 01100	0.131861	0.000000	0.058408	0.009440	0.056638	0.089087	0.108343	0.193314	0.352909	0.000000	0.000000
IA, 01200	0.000000	0.003076	0.083040	0.064586	0.000000	0.033831	0.111454	0.000000	0.704014	0.000000	0.000000
IA, 01300	0.172867	0.014854	0.066842	0.009476	0.076061	0.009476	0.097936	0.000000	0.552489	0.000000	0.000000
IA, 01400	0.015263	0.024166	0.035614	0.006360	0.017171	0.070591	0.082066	0.175565	0.573204	0.000000	0.000000
IA, 01500	0.077344	0.002401	0.106461	0.013608	0.024614	0.028917	0.043563	0.116028	0.587065	0.000000	0.000000
IA, 01600	0.015034	0.009830	0.124321	0.000000	0.040188	0.101192	0.038165	0.092712	0.578558	0.000000	0.000000
IA, 01700	0.034316	0.011866	0.139830	0.000000	0.000000	0.104552	0.038165	0.187803	0.483467	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.138278	0.000000	0.000000	0.000000	0.239337	0.004305	0.618079	0.000000	0.000000
IA, 01900	0.033339	0.006223	0.035561	0.043562	0.028893	0.000000	0.078495	0.059160	0.714766	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.229975	0.000000	0.000000	0.034907	0.119788	0.077652	0.537678	0.000000	0.000000
IA, 02100	0.000000	0.015670	0.092371	0.036289	0.021443	0.036289	0.155099	0.003513	0.639327	0.000000	0.000000
