Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
118,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_heating_heat_pump_backup_lb,lb,Emissions: <type>: <scenario_name>: Propane: Heating Heat Pump Backup,emissions__<type>__<scenario_name>__propane__heating_heat_pump_backup__lb,lb,Scenario emissions for this Propane end use only
119,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_heating_lb,lb,Emissions: <type>: <scenario_name>: Propane: Heating,emissions__<type>__<scenario_name>__propane__heating__lb,lb,Scenario emissions for this Propane end use only
120,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_hot_water_lb,lb,Emissions: <type>: <scenario_name>: Propane: Hot Water,emissions__<type>__<scenario_name>__propane__hot_water__lb,lb,Scenario emissions for this Propane end use only
121,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_lighting_lb,lb,Emissions: <type>: <scenario_name>: Propane: Lighting,emissions__<type>__<scenario_name>__propane__lighting__lb,lb,Scenario emissions for this Propane end use only
122,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_mech_vent_preheating_lb,lb,Emissions: <type>: <scenario_name>: Propane: Mech Vent Preheating,emissions__<type>__<scenario_name>__propane__mech_vent_preheating__lb,lb,Scenario emissions for this Propane end use only
123,124,report_simulation_output.emissions_<type>_<scenario_name>_propane_range_oven_lb,lb,Emissions: <type>: <scenario_name>: Propane: Range/Oven,emissions__<type>__<scenario_name>__propane__range_oven__lb,lb,Scenario emissions for this Propane end use only
124,125,report_simulation_output.emissions_<type>_<scenario_name>_propane_total_lb,lb,Emissions: <type>: <scenario_name>: Propane: Total,emissions__<type>__<scenario_name>__propane__total__lb,lb,Scenario emissions for Propane only
125,,report_simulation_output.emissions_<type>_<scenario_name>_total_lb,lb,Emissions: <type>: <scenario_name>: Total,emissions__<type>__<scenario_name>__total__lb,lb,"Scenario total emissions, includes any battery charging/discharging"
126,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_clothes_dryer_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Clothes Dryer,emissions__<type>__<scenario_name>__wood_cord__clothes_dryer__lb,lb,Scenario emissions for this Wood Cord end use only
127,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_fireplace_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Fireplace,emissions__<type>__<scenario_name>__wood_cord__fireplace__lb,lb,Scenario emissions for this Wood Cord end use only
128,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_generator_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Generator,emissions__<type>__<scenario_name>__wood_cord__generator__lb,lb,Scenario emissions for this Wood Cord end use only
129,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_grill_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Grill,emissions__<type>__<scenario_name>__wood_cord__grill__lb,lb,Scenario emissions for this Wood Cord end use only
130,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_heating_heat_pump_backup_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Heating Heat Pump Backup,emissions__<type>__<scenario_name>__wood_cord__heating_heat_pump_backup__lb,lb,Scenario emissions for this Wood Cord end use only
131,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_heating_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Heating,emissions__<type>__<scenario_name>__wood_cord__heating__lb,lb,Scenario emissions for this Wood Cord end use only
132,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_hot_water_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Hot Water,emissions__<type>__<scenario_name>__wood_cord__hot_water__lb,lb,Scenario emissions for this Wood Cord end use only
133,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_lighting_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Lighting,emissions__<type>__<scenario_name>__wood_cord__lighting__lb,lb,Scenario emissions for this Wood Cord end use only
134,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_mech_vent_preheating_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Mech Vent Preheating,emissions__<type>__<scenario_name>__wood_cord__mech_vent_preheating__lb,lb,Scenario emissions for this Wood Cord end use only
135,136,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_range_oven_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Range/Oven,emissions__<type>__<scenario_name>__wood_cord__range_oven__lb,lb,Scenario emissions for this Wood Cord end use only
136,125,report_simulation_output.emissions_<type>_<scenario_name>_wood_cord_total_lb,lb,Emissions: <type>: <scenario_name>: Wood Cord: Total,emissions__<type>__<scenario_name>__wood_cord__total__lb,lb,Scenario emissions for Wood Cord only
137,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_clothes_dryer_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Clothes Dryer,emissions__<type>__<scenario_name>__wood_pellets__clothes_dryer__lb,lb,Scenario emissions for this Wood Pellets end use only
138,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_fireplace_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Fireplace,emissions__<type>__<scenario_name>__wood_pellets__fireplace__lb,lb,Scenario emissions for this Wood Pellets end use only
139,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_generator_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Generator,emissions__<type>__<scenario_name>__wood_pellets__generator__lb,lb,Scenario emissions for this Wood Pellets end use only
140,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_grill_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Grill,emissions__<type>__<scenario_name>__wood_pellets__grill__lb,lb,Scenario emissions for this Wood Pellets end use only
141,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_heating_heat_pump_backup_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Heating Heat Pump Backup,emissions__<type>__<scenario_name>__wood_pellets__heating_heat_pump_backup__lb,lb,Scenario emissions for this Wood Pellets end use only
142,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_heating_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Heating,emissions__<type>__<scenario_name>__wood_pellets__heating__lb,lb,Scenario emissions for this Wood Pellets end use only
143,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_hot_water_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Hot Water,emissions__<type>__<scenario_name>__wood_pellets__hot_water__lb,lb,Scenario emissions for this Wood Pellets end use only
144,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_lighting_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Lighting,emissions__<type>__<scenario_name>__wood_pellets__lighting__lb,lb,Scenario emissions for this Wood Pellets end use only
145,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_mech_vent_preheating_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Mech Vent Preheating,emissions__<type>__<scenario_name>__wood_pellets__mech_vent_preheating__lb,lb,Scenario emissions for this Wood Pellets end use only
146,147,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_range_oven_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Range/Oven,emissions__<type>__<scenario_name>__wood_pellets__range_oven__lb,lb,Scenario emissions for this Wood Pellets end use only
147,125,report_simulation_output.emissions_<type>_<scenario_name>_wood_pellets_total_lb,lb,Emissions: <type>: <scenario_name>: Wood Pellets: Total,emissions__<type>__<scenario_name>__wood_pellets__total__lb,lb,Scenario emissions for Wood Pellets only
148,247,report_simulation_output.end_use_coal_clothes_dryer_m_btu,MBtu,End Use: Coal: Clothes Dryer,end_use__coal__clothes_dryer__kwh,kBtu,
149,247,report_simulation_output.end_use_coal_fireplace_m_btu,MBtu,End Use: Coal: Fireplace,end_use__coal__fireplace__kwh,kBtu,
150,247,report_simulation_output.end_use_coal_generator_m_btu,MBtu,End Use: Coal: Generator,end_use__coal__generator__kwh,kBtu,
151,247,report_simulation_output.end_use_coal_grill_m_btu,MBtu,End Use: Coal: Grill,end_use__coal__grill__kwh,kBtu,
152,247,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,MBtu,End Use: Coal: Heating Heat Pump Backup,end_use__coal__heating_heat_pump_backup__kwh,kBtu,
153,247,report_simulation_output.end_use_coal_heating_m_btu,MBtu,End Use: Coal: Heating,end_use__coal__heating__kwh,kBtu,Excludes heat pump backup
154,247,report_simulation_output.end_use_coal_hot_water_m_btu,MBtu,End Use: Coal: Hot Water,end_use__coal__hot_water__kwh,kBtu,
155,247,report_simulation_output.end_use_coal_lighting_m_btu,MBtu,End Use: Coal: Lighting,end_use__coal__lighting__kwh,kBtu,
156,247,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,MBtu,End Use: Coal: Mech Vent Preheating,end_use__coal__mech_vent_preheating__kwh,kBtu,
157,247,report_simulation_output.end_use_coal_range_oven_m_btu,MBtu,End Use: Coal: Range/Oven,end_use__coal__range_oven__kwh,kBtu,
158,249,report_simulation_output.end_use_electricity_battery_m_btu,MBtu,End Use: Electricity: Battery,end_use__electricity__battery__kwh,kWh,Positive value for charging (including efficiency losses); negative value for discharging
159,249,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,MBtu,End Use: Electricity: Ceiling Fan,end_use__electricity__ceiling_fan__kwh,kWh,
160,249,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,MBtu,End Use: Electricity: Clothes Dryer,end_use__electricity__clothes_dryer__kwh,kWh,
161,249,report_simulation_output.end_use_electricity_clothes_washer_m_btu,MBtu,End Use: Electricity: Clothes Washer,end_use__electricity__clothes_washer__kwh,kWh,
162,249,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,MBtu,End Use: Electricity: Cooling Fans/Pumps,end_use__electricity__cooling_fans_pumps__kwh,kWh,Supply fan (air distribution) or circulating pump (geothermal loop)
163,249,report_simulation_output.end_use_electricity_cooling_m_btu,MBtu,End Use: Electricity: Cooling,end_use__electricity__cooling__kwh,kWh,Excludes fans/pumps
164,249,report_simulation_output.end_use_electricity_dehumidifier_m_btu,MBtu,End Use: Electricity: Dehumidifier,end_use__electricity__dehumidifier__kwh,kWh,
165,249,report_simulation_output.end_use_electricity_dishwasher_m_btu,MBtu,End Use: Electricity: Dishwasher,end_use__electricity__dishwasher__kwh,kWh,
166,249,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,MBtu,End Use: Electricity: Electric Vehicle Charging,end_use__electricity__electric_vehicle_charging__kwh,kWh,
167,249,report_simulation_output.end_use_electricity_freezer_m_btu,MBtu,End Use: Electricity: Freezer,end_use__electricity__freezer__kwh,kWh,
168,249,report_simulation_output.end_use_electricity_generator_m_btu,MBtu,End Use: Electricity: Generator,end_use__electricity__generator__kwh,kWh,Negative value for any power produced
169,249,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,MBtu,End Use: Electricity: Heating Fans/Pumps,end_use__electricity__heating_fans_pumps__kwh,kWh,Supply fan (air distribution) or circulating pump (hydronic distribution or geothermal loop)
170,249,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,MBtu,End Use: Electricity: Heating Heat Pump Backup,end_use__electricity__heating_heat_pump_backup__kwh,kWh,Excludes heat pump backup fans/pumps
171,249,report_simulation_output.end_use_electricity_heating_heat_pump_backup_fans_pumps_m_btu,MBtu,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,end_use__electricity__heating_heat_pump_backup_fans_pumps__kwh,kWh,Includes supply fan (air distribution) or circulating pump (hydronic distribution) during heat pump backup
172,249,report_simulation_output.end_use_electricity_heating_m_btu,MBtu,End Use: Electricity: Heating,end_use__electricity__heating__kwh,kWh,Excludes heat pump backup and fans/pumps
173,249,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,MBtu,End Use: Electricity: Hot Tub Heater,end_use__electricity__hot_tub_heater__kwh,kWh,
174,249,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,MBtu,End Use: Electricity: Hot Tub Pump,end_use__electricity__hot_tub_pump__kwh,kWh,
175,249,report_simulation_output.end_use_electricity_hot_water_m_btu,MBtu,End Use: Electricity: Hot Water,end_use__electricity__hot_water__kwh,kWh,Excludes recirc pump and solar thermal pump
176,249,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,MBtu,End Use: Electricity: Hot Water Recirc Pump,end_use__electricity__hot_water_recirc_pump__kwh,kWh,
177,249,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,MBtu,End Use: Electricity: Hot Water Solar Thermal Pump,end_use__electricity__hot_water_solar_thermal_pump__kwh,kWh,Non-zero only when using detailed (not simple) solar thermal inputs
178,249,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,MBtu,End Use: Electricity: Lighting Exterior,end_use__electricity__lighting_exterior__kwh,kWh,Includes exterior holiday lighting
179,249,report_simulation_output.end_use_electricity_lighting_garage_m_btu,MBtu,End Use: Electricity: Lighting Garage,end_use__electricity__lighting_garage__kwh,kWh,
180,249,report_simulation_output.end_use_electricity_lighting_interior_m_btu,MBtu,End Use: Electricity: Lighting Interior,end_use__electricity__lighting_interior__kwh,kWh,
181,249,report_simulation_output.end_use_electricity_mech_vent_m_btu,MBtu,End Use: Electricity: Mech Vent,end_use__electricity__mech_vent__kwh,kWh,Excludes preheating/precooling
182,249,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,MBtu,End Use: Electricity: Mech Vent Precooling,end_use__electricity__mech_vent_precooling__kwh,kWh,
183,249,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,MBtu,End Use: Electricity: Mech Vent Preheating,end_use__electricity__mech_vent_preheating__kwh,kWh,
184,249,report_simulation_output.end_use_electricity_plug_loads_m_btu,MBtu,End Use: Electricity: Plug Loads,end_use__electricity__plug_loads__kwh,kWh,"Excludes independently reported plug loads (e.g., well pump)"
185,249,report_simulation_output.end_use_electricity_pool_heater_m_btu,MBtu,End Use: Electricity: Pool Heater,end_use__electricity__pool_heater__kwh,kWh,
186,249,report_simulation_output.end_use_electricity_pool_pump_m_btu,MBtu,End Use: Electricity: Pool Pump,end_use__electricity__pool_pump__kwh,kWh,
187,,report_simulation_output.end_use_electricity_pv_m_btu,MBtu,End Use: Electricity: PV,end_use__electricity__pv__kwh,kWh,Negative value for any power produced
188,249,report_simulation_output.end_use_electricity_range_oven_m_btu,MBtu,End Use: Electricity: Range/Oven,end_use__electricity__range_oven__kwh,kWh,
189,249,report_simulation_output.end_use_electricity_refrigerator_m_btu,MBtu,End Use: Electricity: Refrigerator,end_use__electricity__refrigerator__kwh,kWh,
190,249,report_simulation_output.end_use_electricity_television_m_btu,MBtu,End Use: Electricity: Television,end_use__electricity__television__kwh,kWh,
191,249,report_simulation_output.end_use_electricity_well_pump_m_btu,MBtu,End Use: Electricity: Well Pump,end_use__electricity__well_pump__kwh,kWh,
192,249,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,MBtu,End Use: Electricity: Whole House Fan,end_use__electricity__whole_house_fan__kwh,kWh,
193,250,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,MBtu,End Use: Fuel Oil: Clothes Dryer,end_use__fuel_oil__clothes_dryer__kbtu,kBtu,
194,250,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,MBtu,End Use: Fuel Oil: Fireplace,end_use__fuel_oil__fireplace__kbtu,kBtu,
195,250,report_simulation_output.end_use_fuel_oil_generator_m_btu,MBtu,End Use: Fuel Oil: Generator,end_use__fuel_oil__generator__kbtu,kBtu,
196,250,report_simulation_output.end_use_fuel_oil_grill_m_btu,MBtu,End Use: Fuel Oil: Grill,end_use__fuel_oil__grill__kbtu,kBtu,
197,250,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,MBtu,End Use: Fuel Oil: Heating Heat Pump Backup,end_use__fuel_oil__heating_heat_pump_backup__kbtu,kBtu,
198,250,report_simulation_output.end_use_fuel_oil_heating_m_btu,MBtu,End Use: Fuel Oil: Heating,end_use__fuel_oil__heating__kbtu,kBtu,Excludes heat pump backup
199,250,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,MBtu,End Use: Fuel Oil: Hot Water,end_use__fuel_oil__hot_water__kbtu,kBtu,
200,250,report_simulation_output.end_use_fuel_oil_lighting_m_btu,MBtu,End Use: Fuel Oil: Lighting,end_use__fuel_oil__lighting__kbtu,kBtu,
201,250,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,MBtu,End Use: Fuel Oil: Mech Vent Preheating,end_use__fuel_oil__mech_vent_preheating__kbtu,kBtu,
202,250,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,MBtu,End Use: Fuel Oil: Range/Oven,end_use__fuel_oil__range_oven__kbtu,kBtu,
203,251,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,MBtu,End Use: Natural Gas: Clothes Dryer,end_use__natural_gas__clothes_dryer__kbtu,kBtu,
204,251,report_simulation_output.end_use_natural_gas_fireplace_m_btu,MBtu,End Use: Natural Gas: Fireplace,end_use__natural_gas__fireplace__kbtu,kBtu,
205,251,report_simulation_output.end_use_natural_gas_generator_m_btu,MBtu,End Use: Natural Gas: Generator,end_use__natural_gas__generator__kbtu,kBtu,Positive value for any fuel consumed
206,251,report_simulation_output.end_use_natural_gas_grill_m_btu,MBtu,End Use: Natural Gas: Grill,end_use__natural_gas__grill__kbtu,kBtu,
207,251,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,MBtu,End Use: Natural Gas: Heating Heat Pump Backup,end_use__natural_gas__heating_heat_pump_backup__kbtu,kBtu,
208,251,report_simulation_output.end_use_natural_gas_heating_m_btu,MBtu,End Use: Natural Gas: Heating,end_use__natural_gas__heating__kbtu,kBtu,Excludes heat pump backup
209,251,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,MBtu,End Use: Natural Gas: Hot Tub Heater,end_use__natural_gas__hot_tub_heater__kbtu,kBtu,
210,251,report_simulation_output.end_use_natural_gas_hot_water_m_btu,MBtu,End Use: Natural Gas: Hot Water,end_use__natural_gas__hot_water__kbtu,kBtu,
211,251,report_simulation_output.end_use_natural_gas_lighting_m_btu,MBtu,End Use: Natural Gas: Lighting,end_use__natural_gas__lighting__kbtu,kBtu,
212,251,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,MBtu,End Use: Natural Gas: Mech Vent Preheating,end_use__natural_gas__mech_vent_preheating__kbtu,kBtu,
213,251,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,MBtu,End Use: Natural Gas: Pool Heater,end_use__natural_gas__pool_heater__kbtu,kBtu,
214,251,report_simulation_output.end_use_natural_gas_range_oven_m_btu,MBtu,End Use: Natural Gas: Range/Oven,end_use__natural_gas__range_oven__kbtu,kBtu,
215,252,report_simulation_output.end_use_propane_clothes_dryer_m_btu,MBtu,End Use: Propane: Clothes Dryer,end_use__propane__clothes_dryer__kbtu,kBtu,
216,252,report_simulation_output.end_use_propane_fireplace_m_btu,MBtu,End Use: Propane: Fireplace,end_use__propane__fireplace__kbtu,kBtu,
217,252,report_simulation_output.end_use_propane_generator_m_btu,MBtu,End Use: Propane: Generator,end_use__propane__generator__kbtu,kBtu,Positive value for any fuel consumed
218,252,report_simulation_output.end_use_propane_grill_m_btu,MBtu,End Use: Propane: Grill,end_use__propane__grill__kbtu,kBtu,
219,252,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,MBtu,End Use: Propane: Heating Heat Pump Backup,end_use__propane__heating_heat_pump_backup__kbtu,kBtu,
220,252,report_simulation_output.end_use_propane_heating_m_btu,MBtu,End Use: Propane: Heating,end_use__propane__heating__kbtu,kBtu,Excludes heat pump backup
221,252,report_simulation_output.end_use_propane_hot_water_m_btu,MBtu,End Use: Propane: Hot Water,end_use__propane__hot_water__kbtu,kBtu,
222,252,report_simulation_output.end_use_propane_lighting_m_btu,MBtu,End Use: Propane: Lighting,end_use__propane__lighting__kbtu,kBtu,
223,252,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,MBtu,End Use: Propane: Mech Vent Preheating,end_use__propane__mech_vent_preheating__kbtu,kBtu,
224,252,report_simulation_output.end_use_propane_range_oven_m_btu,MBtu,End Use: Propane: Range/Oven,end_use__propane__range_oven__kbtu,kBtu,
225,253,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,MBtu,End Use: Wood Cord: Clothes Dryer,end_use__wood_cord__clothes_dryer__kwh,kBtu,
226,253,report_simulation_output.end_use_wood_cord_fireplace_m_btu,MBtu,End Use: Wood Cord: Fireplace,end_use__wood_cord__fireplace__kwh,kBtu,
227,253,report_simulation_output.end_use_wood_cord_generator_m_btu,MBtu,End Use: Wood Cord: Generator,end_use__wood_cord__generator__kwh,kBtu,
228,253,report_simulation_output.end_use_wood_cord_grill_m_btu,MBtu,End Use: Wood Cord: Grill,end_use__wood_cord__grill__kwh,kBtu,
229,253,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Cord: Heating Heat Pump Backup,end_use__wood_cord__heating_heat_pump_backup__kwh,kBtu,
230,253,report_simulation_output.end_use_wood_cord_heating_m_btu,MBtu,End Use: Wood Cord: Heating,end_use__wood_cord__heating__kwh,kBtu,Excludes heat pump backup
231,253,report_simulation_output.end_use_wood_cord_hot_water_m_btu,MBtu,End Use: Wood Cord: Hot Water,end_use__wood_cord__hot_water__kwh,kBtu,
232,253,report_simulation_output.end_use_wood_cord_lighting_m_btu,MBtu,End Use: Wood Cord: Lighting,end_use__wood_cord__lighting__kwh,kBtu,
233,253,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,MBtu,End Use: Wood Cord: Mech Vent Preheating,end_use__wood_cord__mech_vent_preheating__kwh,kBtu,
234,253,report_simulation_output.end_use_wood_cord_range_oven_m_btu,MBtu,End Use: Wood Cord: Range/Oven,end_use__wood_cord__range_oven__kwh,kBtu,
235,254,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,MBtu,End Use: Wood Pellets: Clothes Dryer,end_use__wood_pellets__clothes_dryer__kwh,kBtu,
236,254,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,MBtu,End Use: Wood Pellets: Fireplace,end_use__wood_pellets__fireplace__kwh,kBtu,
237,254,report_simulation_output.end_use_wood_pellets_generator_m_btu,MBtu,End Use: Wood Pellets: Generator,end_use__wood_pellets__generator__kwh,kBtu,
238,254,report_simulation_output.end_use_wood_pellets_grill_m_btu,MBtu,End Use: Wood Pellets: Grill,end_use__wood_pellets__grill__kwh,kBtu,
239,254,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Pellets: Heating Heat Pump Backup,end_use__wood_pellets__heating_heat_pump_backup__kwh,kBtu,
240,254,report_simulation_output.end_use_wood_pellets_heating_m_btu,MBtu,End Use: Wood Pellets: Heating,end_use__wood_pellets__heating__kwh,kBtu,Excludes heat pump backup
241,254,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,MBtu,End Use: Wood Pellets: Hot Water,end_use__wood_pellets__hot_water__kwh,kBtu,
242,254,report_simulation_output.end_use_wood_pellets_lighting_m_btu,MBtu,End Use: Wood Pellets: Lighting,end_use__wood_pellets__lighting__kwh,kBtu,
243,254,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,MBtu,End Use: Wood Pellets: Mech Vent Preheating,end_use__wood_pellets__mech_vent_preheating__kwh,kBtu,
244,254,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,MBtu,End Use: Wood Pellets: Range/Oven,end_use__wood_pellets__range_oven__kwh,kBtu,
245,,report_simulation_output.energy_use_net_m_btu,MBtu,Energy Use: Net,energy_use__net__kbtu,kBtu,Subtracts any power produced by PV or generators.
246,,report_simulation_output.energy_use_total_m_btu,MBtu,Energy Use: Total,energy_use__total__kbtu,kBtu,Includes any battery charging/discharging
247,246,report_simulation_output.fuel_use_coal_total_m_btu,MBtu,Fuel Use: Coal: Total,fuel_use__coal__total__kwh,kBtu,"Includes 'coal', 'anthracite coal', 'bituminous coal', and 'coke'."
248,,report_simulation_output.fuel_use_electricity_net_m_btu,MBtu,Fuel Use: Electricity: Net,fuel_use__electricity__net__kwh,kWh,Subtracts any power produced by PV or generators.
249,246,report_simulation_output.fuel_use_electricity_total_m_btu,MBtu,Fuel Use: Electricity: Total,fuel_use__electricity__total__kwh,kWh,Includes any battery charging/discharging
250,246,report_simulation_output.fuel_use_fuel_oil_total_m_btu,MBtu,Fuel Use: Fuel Oil: Total,fuel_use__fuel_oil__total__kbtu,kBtu,"Includes 'fuel oil', 'fuel oil 1', 'fuel oil 2', 'fuel oil 4', 'fuel oil 5/6', 'kerosene', and 'diesel'"
251,246,report_simulation_output.fuel_use_natural_gas_total_m_btu,MBtu,Fuel Use: Natural Gas: Total,fuel_use__natural_gas__total__kbtu,kBtu,
252,246,report_simulation_output.fuel_use_propane_total_m_btu,MBtu,Fuel Use: Propane: Total,fuel_use__propane__total__kbtu,kBtu,
253,246,report_simulation_output.fuel_use_wood_cord_total_m_btu,MBtu,Fuel Use: Wood Cord: Total,fuel_use__wood_cord__total__kbtu,kBtu,
254,246,report_simulation_output.fuel_use_wood_pellets_total_m_btu,MBtu,Fuel Use: Wood Pellets: Total,fuel_use__wood_pellets__total__kbtu,kBtu,
255,,report_simulation_output.hot_water_clothes_washer_gal,gal,Hot Water: Clothes Washer,hot_water__clothes_washer__gal,gal,
256,,report_simulation_output.hot_water_dishwasher_gal,gal,Hot Water: Dishwasher,hot_water__dishwasher__gal,gal,
257,,report_simulation_output.hot_water_distribution_waste_gal,gal,Hot Water: Distribution Waste,hot_water__distribution_waste__gal,gal,
258,,report_simulation_output.hot_water_fixtures_gal,gal,Hot Water: Fixtures,hot_water__fixtures__gal,gal,Showers and faucets.
259,,report_simulation_output.hvac_capacity_cooling_btu_h,Btu/h,,,,Total HVAC cooling capacity
260,,report_simulation_output.hvac_capacity_heat_pump_backup_btu_h,Btu/h,,,,Total HVAC heat pump backup capacity
261,,report_simulation_output.hvac_capacity_heating_btu_h,Btu/h,,,,Total HVAC heating capacity
262,,report_simulation_output.hvac_design_load_cooling_latent_ducts_btu_h,Btu/h,,,,Latent cooling design load for ducts
263,,report_simulation_output.hvac_design_load_cooling_latent_infiltration_ventilation_btu_h,Btu/h,,,,Latent cooling design load for infiltration/ventilation
264,,report_simulation_output.hvac_design_load_cooling_latent_internal_gains_btu_h,Btu/h,,,,Latent cooling design load for internal gains
265,,report_simulation_output.hvac_design_load_cooling_latent_total_btu_h,Btu/h,,,,Total latent cooling design load
266,,report_simulation_output.hvac_design_load_cooling_sensible_ceilings_btu_h,Btu/h,,,,Sensible cooling design load for ceilings
267,,report_simulation_output.hvac_design_load_cooling_sensible_doors_btu_h,Btu/h,,,,Sensible cooling design load for doors
268,,report_simulation_output.hvac_design_load_cooling_sensible_ducts_btu_h,Btu/h,,,,Sensible cooling design load for ducts
269,,report_simulation_output.hvac_design_load_cooling_sensible_floors_btu_h,Btu/h,,,,Sensible cooling design load for floors
270,,report_simulation_output.hvac_design_load_cooling_sensible_infiltration_ventilation_btu_h,Btu/h,,,,Sensible cooling design load for infiltration/ventilation
271,,report_simulation_output.hvac_design_load_cooling_sensible_internal_gains_btu_h,Btu/h,,,,Sensible cooling design load for internal gains
272,,report_simulation_output.hvac_design_load_cooling_sensible_roofs_btu_h,Btu/h,,,,Sensible cooling design load for roofs
273,,report_simulation_output.hvac_design_load_cooling_sensible_skylights_btu_h,Btu/h,,,,Sensible cooling design load for skylights
274,,report_simulation_output.hvac_design_load_cooling_sensible_slabs_btu_h,Btu/h,,,,Sensible cooling design load for slabs
