Annual Name,Annual Units,Timeseries Name,Timeseries Units,Sums To,Notes
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Fireplace,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Generator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Grill,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating Heat Pump Backup,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Lighting,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Mech Vent Preheating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for this Propane end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,Scenario emissions for Propane only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Total,lb,,Scenario total emissions
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Clothes Dryer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Fireplace,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Generator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Grill,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating Heat Pump Backup,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Lighting,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Mech Vent Preheating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Range/Oven,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,Scenario emissions for this Wood Cord end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,lb,,Scenario emissions for Wood Cord only
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Clothes Dryer,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Fireplace,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Generator,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Grill,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating Heat Pump Backup,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Hot Water,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Lighting,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Mech Vent Preheating,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Range/Oven,lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,Scenario emissions for this Wood Pellets end use only (one row per end use)
report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Total,lb,,Scenario emissions for Wood Pellets only
report_simulation_output.end_use_coal_clothes_dryer_m_btu,MBtu,End Use: Coal: Clothes Dryer,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_fireplace_m_btu,MBtu,End Use: Coal: Fireplace,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_generator_m_btu,MBtu,End Use: Coal: Generator,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_grill_m_btu,MBtu,End Use: Coal: Grill,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,MBtu,End Use: Coal: Heating Heat Pump Backup,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_heating_m_btu,MBtu,End Use: Coal: Heating,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,Excludes heat pump backup
report_simulation_output.end_use_coal_hot_water_m_btu,MBtu,End Use: Coal: Hot Water,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_lighting_m_btu,MBtu,End Use: Coal: Lighting,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,MBtu,End Use: Coal: Mech Vent Preheating,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_coal_range_oven_m_btu,MBtu,End Use: Coal: Range/Oven,kBtu,report_simulation_output.fuel_use_coal_total_m_btu,
report_simulation_output.end_use_electricity_battery_m_btu,MBtu,End Use: Electricity: Battery,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Positive value for charging (including efficiency losses); negative value for discharging
report_simulation_output.end_use_electricity_ceiling_fan_m_btu,MBtu,End Use: Electricity: Ceiling Fan,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_clothes_dryer_m_btu,MBtu,End Use: Electricity: Clothes Dryer,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_clothes_washer_m_btu,MBtu,End Use: Electricity: Clothes Washer,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,MBtu,End Use: Electricity: Cooling Fans/Pumps,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Supply fan (air distribution) or circulating pump (geothermal loop)
report_simulation_output.end_use_electricity_cooling_m_btu,MBtu,End Use: Electricity: Cooling,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Excludes fans/pumps
report_simulation_output.end_use_electricity_dehumidifier_m_btu,MBtu,End Use: Electricity: Dehumidifier,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_dishwasher_m_btu,MBtu,End Use: Electricity: Dishwasher,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,MBtu,End Use: Electricity: Electric Vehicle Charging,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_freezer_m_btu,MBtu,End Use: Electricity: Freezer,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_generator_m_btu,MBtu,End Use: Electricity: Generator,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Negative value for any power produced
report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,MBtu,End Use: Electricity: Heating Fans/Pumps,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Supply fan (air distribution) or circulating pump (hydronic distribution or geothermal loop)
report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,MBtu,End Use: Electricity: Heating Heat Pump Backup,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_heating_m_btu,MBtu,End Use: Electricity: Heating,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Excludes heat pump backup and fans/pumps
report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,MBtu,End Use: Electricity: Hot Tub Heater,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,MBtu,End Use: Electricity: Hot Tub Pump,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_hot_water_m_btu,MBtu,End Use: Electricity: Hot Water,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Excludes recirc pump and solar thermal pump
report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,MBtu,End Use: Electricity: Hot Water Recirc Pump,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,MBtu,End Use: Electricity: Hot Water Solar Thermal Pump,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Non-zero only when using detailed (not simple) solar thermal inputs
report_simulation_output.end_use_electricity_lighting_exterior_m_btu,MBtu,End Use: Electricity: Lighting Exterior,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Includes exterior holiday lighting
report_simulation_output.end_use_electricity_lighting_garage_m_btu,MBtu,End Use: Electricity: Lighting Garage,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_lighting_interior_m_btu,MBtu,End Use: Electricity: Lighting Interior,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_mech_vent_m_btu,MBtu,End Use: Electricity: Mech Vent,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Excludes preheating/precooling
report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,MBtu,End Use: Electricity: Mech Vent Precooling,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,MBtu,End Use: Electricity: Mech Vent Preheating,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_plug_loads_m_btu,MBtu,End Use: Electricity: Plug Loads,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,"Excludes independently reported plug loads (e.g., well pump)"
report_simulation_output.end_use_electricity_pool_heater_m_btu,MBtu,End Use: Electricity: Pool Heater,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_pool_pump_m_btu,MBtu,End Use: Electricity: Pool Pump,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_pv_m_btu,MBtu,End Use: Electricity: PV,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,Negative value for any power produced
report_simulation_output.end_use_electricity_range_oven_m_btu,MBtu,End Use: Electricity: Range/Oven,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_refrigerator_m_btu,MBtu,End Use: Electricity: Refrigerator,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_television_m_btu,MBtu,End Use: Electricity: Television,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_well_pump_m_btu,MBtu,End Use: Electricity: Well Pump,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_electricity_whole_house_fan_m_btu,MBtu,End Use: Electricity: Whole House Fan,kWh,report_simulation_output.fuel_use_electricity_total_m_btu,
report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,MBtu,End Use: Fuel Oil: Clothes Dryer,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_fireplace_m_btu,MBtu,End Use: Fuel Oil: Fireplace,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_generator_m_btu,MBtu,End Use: Fuel Oil: Generator,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_grill_m_btu,MBtu,End Use: Fuel Oil: Grill,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,MBtu,End Use: Fuel Oil: Heating Heat Pump Backup,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_heating_m_btu,MBtu,End Use: Fuel Oil: Heating,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,Excludes heat pump backup
report_simulation_output.end_use_fuel_oil_hot_water_m_btu,MBtu,End Use: Fuel Oil: Hot Water,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_lighting_m_btu,MBtu,End Use: Fuel Oil: Lighting,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,MBtu,End Use: Fuel Oil: Mech Vent Preheating,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_fuel_oil_range_oven_m_btu,MBtu,End Use: Fuel Oil: Range/Oven,kBtu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,
report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,MBtu,End Use: Natural Gas: Clothes Dryer,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_fireplace_m_btu,MBtu,End Use: Natural Gas: Fireplace,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_generator_m_btu,MBtu,End Use: Natural Gas: Generator,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,Positive value for any fuel consumed
report_simulation_output.end_use_natural_gas_grill_m_btu,MBtu,End Use: Natural Gas: Grill,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,MBtu,End Use: Natural Gas: Heating Heat Pump Backup,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_heating_m_btu,MBtu,End Use: Natural Gas: Heating,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,Excludes heat pump backup
report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,MBtu,End Use: Natural Gas: Hot Tub Heater,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_hot_water_m_btu,MBtu,End Use: Natural Gas: Hot Water,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_lighting_m_btu,MBtu,End Use: Natural Gas: Lighting,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,MBtu,End Use: Natural Gas: Mech Vent Preheating,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_pool_heater_m_btu,MBtu,End Use: Natural Gas: Pool Heater,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_natural_gas_range_oven_m_btu,MBtu,End Use: Natural Gas: Range/Oven,kBtu,report_simulation_output.fuel_use_natural_gas_total_m_btu,
report_simulation_output.end_use_propane_clothes_dryer_m_btu,MBtu,End Use: Propane: Clothes Dryer,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_propane_fireplace_m_btu,MBtu,End Use: Propane: Fireplace,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_propane_generator_m_btu,MBtu,End Use: Propane: Generator,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,Positive value for any fuel consumed
report_simulation_output.end_use_propane_grill_m_btu,MBtu,End Use: Propane: Grill,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,MBtu,End Use: Propane: Heating Heat Pump Backup,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_propane_heating_m_btu,MBtu,End Use: Propane: Heating,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,Excludes heat pump backup
report_simulation_output.end_use_propane_hot_water_m_btu,MBtu,End Use: Propane: Hot Water,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_propane_lighting_m_btu,MBtu,End Use: Propane: Lighting,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,MBtu,End Use: Propane: Mech Vent Preheating,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_propane_range_oven_m_btu,MBtu,End Use: Propane: Range/Oven,kBtu,report_simulation_output.fuel_use_propane_total_m_btu,
report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,MBtu,End Use: Wood Cord: Clothes Dryer,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_fireplace_m_btu,MBtu,End Use: Wood Cord: Fireplace,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_generator_m_btu,MBtu,End Use: Wood Cord: Generator,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_grill_m_btu,MBtu,End Use: Wood Cord: Grill,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Cord: Heating Heat Pump Backup,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_heating_m_btu,MBtu,End Use: Wood Cord: Heating,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,Excludes heat pump backup
report_simulation_output.end_use_wood_cord_hot_water_m_btu,MBtu,End Use: Wood Cord: Hot Water,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_lighting_m_btu,MBtu,End Use: Wood Cord: Lighting,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,MBtu,End Use: Wood Cord: Mech Vent Preheating,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_cord_range_oven_m_btu,MBtu,End Use: Wood Cord: Range/Oven,kBtu,report_simulation_output.fuel_use_wood_cord_total_m_btu,
report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,MBtu,End Use: Wood Pellets: Clothes Dryer,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_fireplace_m_btu,MBtu,End Use: Wood Pellets: Fireplace,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_generator_m_btu,MBtu,End Use: Wood Pellets: Generator,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_grill_m_btu,MBtu,End Use: Wood Pellets: Grill,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Pellets: Heating Heat Pump Backup,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_heating_m_btu,MBtu,End Use: Wood Pellets: Heating,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,Excludes heat pump backup
report_simulation_output.end_use_wood_pellets_hot_water_m_btu,MBtu,End Use: Wood Pellets: Hot Water,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_lighting_m_btu,MBtu,End Use: Wood Pellets: Lighting,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,MBtu,End Use: Wood Pellets: Mech Vent Preheating,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.end_use_wood_pellets_range_oven_m_btu,MBtu,End Use: Wood Pellets: Range/Oven,kBtu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,
report_simulation_output.energy_use_net_m_btu,MBtu,Energy Use: Net,kBtu,,Subtracts any power produced by PV or generators.
report_simulation_output.energy_use_total_m_btu,MBtu,Energy Use: Total,kBtu,,Includes any battery charging/discharging
report_simulation_output.fuel_use_coal_total_m_btu,MBtu,Fuel Use: Coal: Total,kBtu,report_simulation_output.energy_use_total_m_btu,"Includes 'coal', 'anthracite coal', 'bituminous coal', and 'coke'."
report_simulation_output.fuel_use_electricity_net_m_btu,MBtu,Fuel Use: Electricity: Net,kWh,report_simulation_output.energy_use_net_m_btu,Subtracts any power produced by PV or generators.
report_simulation_output.fuel_use_electricity_total_m_btu,MBtu,Fuel Use: Electricity: Total,kWh,report_simulation_output.energy_use_total_m_btu,Includes any battery charging/discharging
report_simulation_output.fuel_use_fuel_oil_total_m_btu,MBtu,Fuel Use: Fuel Oil: Total,kBtu,report_simulation_output.energy_use_total_m_btu,"Includes 'fuel oil', 'fuel oil 1', 'fuel oil 2', 'fuel oil 4', 'fuel oil 5/6', 'kerosene', and 'diesel'"
report_simulation_output.fuel_use_natural_gas_total_m_btu,MBtu,Fuel Use: Natural Gas: Total,kBtu,report_simulation_output.energy_use_total_m_btu,
report_simulation_output.fuel_use_propane_total_m_btu,MBtu,Fuel Use: Propane: Total,kBtu,report_simulation_output.energy_use_total_m_btu,
report_simulation_output.fuel_use_wood_cord_total_m_btu,MBtu,Fuel Use: Wood Cord: Total,kBtu,report_simulation_output.energy_use_total_m_btu,
report_simulation_output.fuel_use_wood_pellets_total_m_btu,MBtu,Fuel Use: Wood Pellets: Total,kBtu,report_simulation_output.energy_use_total_m_btu,
report_simulation_output.hot_water_clothes_washer_gal,gal,Hot Water: Clothes Washer,gal,,
report_simulation_output.hot_water_dishwasher_gal,gal,Hot Water: Dishwasher,gal,,
report_simulation_output.hot_water_distribution_waste_gal,gal,Hot Water: Distribution Waste,gal,,
report_simulation_output.hot_water_fixtures_gal,gal,Hot Water: Fixtures,gal,,Showers and faucets.
