Index,Annual Name,Annual Units,Timeseries Name,Timeseries Units,Sums To,Notes
134,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Mech Vent Preheating,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
135,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Range/Oven,lb,136,Scenario emissions for this Wood Cord end use only (one row per end use)
136,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,lb,125,Scenario emissions for Wood Cord only
137,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Clothes Dryer,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
138,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Fireplace,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
139,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Generator,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
140,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Grill,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
141,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating Heat Pump Backup,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
142,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
143,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Hot Water,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Lighting,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
145,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Mech Vent Preheating,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
146,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Range/Oven,lb,147,Scenario emissions for this Wood Pellets end use only (one row per end use)
147,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Total,lb,125,Scenario emissions for Wood Pellets only
148,report_simulation_output.end_use_coal_clothes_dryer_m_btu,MBtu,End Use: Coal: Clothes Dryer,kBtu,247,
149,report_simulation_output.end_use_coal_fireplace_m_btu,MBtu,End Use: Coal: Fireplace,kBtu,247,
150,report_simulation_output.end_use_coal_generator_m_btu,MBtu,End Use: Coal: Generator,kBtu,247,
151,report_simulation_output.end_use_coal_grill_m_btu,MBtu,End Use: Coal: Grill,kBtu,247,
152,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,MBtu,End Use: Coal: Heating Heat Pump Backup,kBtu,247,
153,report_simulation_output.end_use_coal_heating_m_btu,MBtu,End Use: Coal: Heating,kBtu,247,Excludes heat pump backup
154,report_simulation_output.end_use_coal_hot_water_m_btu,MBtu,End Use: Coal: Hot Water,kBtu,247,
155,report_simulation_output.end_use_coal_lighting_m_btu,MBtu,End Use: Coal: Lighting,kBtu,247,
156,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,MBtu,End Use: Coal: Mech Vent Preheating,kBtu,247,
157,report_simulation_output.end_use_coal_range_oven_m_btu,MBtu,End Use: Coal: Range/Oven,kBtu,247,
158,report_simulation_output.end_use_electricity_battery_m_btu,MBtu,End Use: Electricity: Battery,kWh,249,Positive value for charging (including efficiency losses); negative value for discharging
159,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,MBtu,End Use: Electricity: Ceiling Fan,kWh,249,
160,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,MBtu,End Use: Electricity: Clothes Dryer,kWh,249,
161,report_simulation_output.end_use_electricity_clothes_washer_m_btu,MBtu,End Use: Electricity: Clothes Washer,kWh,249,
162,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,MBtu,End Use: Electricity: Cooling Fans/Pumps,kWh,249,Supply fan (air distribution) or circulating pump (geothermal loop)
163,report_simulation_output.end_use_electricity_cooling_m_btu,MBtu,End Use: Electricity: Cooling,kWh,249,Excludes fans/pumps
164,report_simulation_output.end_use_electricity_dehumidifier_m_btu,MBtu,End Use: Electricity: Dehumidifier,kWh,249,
165,report_simulation_output.end_use_electricity_dishwasher_m_btu,MBtu,End Use: Electricity: Dishwasher,kWh,249,
166,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,MBtu,End Use: Electricity: Electric Vehicle Charging,kWh,249,
167,report_simulation_output.end_use_electricity_freezer_m_btu,MBtu,End Use: Electricity: Freezer,kWh,249,
168,report_simulation_output.end_use_electricity_generator_m_btu,MBtu,End Use: Electricity: Generator,kWh,249,Negative value for any power produced
169,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,MBtu,End Use: Electricity: Heating Fans/Pumps,kWh,249,Includes supply fan (air distribution) or circulating pump (hydronic distribution or geothermal loop)
170,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,MBtu,End Use: Electricity: Heating Heat Pump Backup,kWh,249,Excludes heat pump backup fans/pumps
171,report_simulation_output.end_use_electricity_heating_heat_pump_backup_fans_pumps_m_btu,MBtu,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,kWh,249,Includes supply fan (air distribution) or circulating pump (hydronic distribution) during heat pump backup
172,report_simulation_output.end_use_electricity_heating_m_btu,MBtu,End Use: Electricity: Heating,kWh,249,Excludes heat pump backup and fans/pumps
173,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,MBtu,End Use: Electricity: Hot Tub Heater,kWh,249,
174,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,MBtu,End Use: Electricity: Hot Tub Pump,kWh,249,
175,report_simulation_output.end_use_electricity_hot_water_m_btu,MBtu,End Use: Electricity: Hot Water,kWh,249,Excludes recirc pump and solar thermal pump
176,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,MBtu,End Use: Electricity: Hot Water Recirc Pump,kWh,249,
177,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,MBtu,End Use: Electricity: Hot Water Solar Thermal Pump,kWh,249,Non-zero only when using detailed (not simple) solar thermal inputs
178,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,MBtu,End Use: Electricity: Lighting Exterior,kWh,249,Includes exterior holiday lighting
179,report_simulation_output.end_use_electricity_lighting_garage_m_btu,MBtu,End Use: Electricity: Lighting Garage,kWh,249,
180,report_simulation_output.end_use_electricity_lighting_interior_m_btu,MBtu,End Use: Electricity: Lighting Interior,kWh,249,
181,report_simulation_output.end_use_electricity_mech_vent_m_btu,MBtu,End Use: Electricity: Mech Vent,kWh,249,Excludes preheating/precooling
182,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,MBtu,End Use: Electricity: Mech Vent Precooling,kWh,249,
183,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,MBtu,End Use: Electricity: Mech Vent Preheating,kWh,249,
184,report_simulation_output.end_use_electricity_plug_loads_m_btu,MBtu,End Use: Electricity: Plug Loads,kWh,249,"Excludes independently reported plug loads (e.g., well pump)"
185,report_simulation_output.end_use_electricity_pool_heater_m_btu,MBtu,End Use: Electricity: Pool Heater,kWh,249,
186,report_simulation_output.end_use_electricity_pool_pump_m_btu,MBtu,End Use: Electricity: Pool Pump,kWh,249,
187,report_simulation_output.end_use_electricity_pv_m_btu,MBtu,End Use: Electricity: PV,kWh,,Negative value for any power produced
188,report_simulation_output.end_use_electricity_range_oven_m_btu,MBtu,End Use: Electricity: Range/Oven,kWh,249,
189,report_simulation_output.end_use_electricity_refrigerator_m_btu,MBtu,End Use: Electricity: Refrigerator,kWh,249,
190,report_simulation_output.end_use_electricity_television_m_btu,MBtu,End Use: Electricity: Television,kWh,249,
191,report_simulation_output.end_use_electricity_well_pump_m_btu,MBtu,End Use: Electricity: Well Pump,kWh,249,
192,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,MBtu,End Use: Electricity: Whole House Fan,kWh,249,
193,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,MBtu,End Use: Fuel Oil: Clothes Dryer,kBtu,250,
194,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,MBtu,End Use: Fuel Oil: Fireplace,kBtu,250,
195,report_simulation_output.end_use_fuel_oil_generator_m_btu,MBtu,End Use: Fuel Oil: Generator,kBtu,250,
196,report_simulation_output.end_use_fuel_oil_grill_m_btu,MBtu,End Use: Fuel Oil: Grill,kBtu,250,
197,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,MBtu,End Use: Fuel Oil: Heating Heat Pump Backup,kBtu,250,
198,report_simulation_output.end_use_fuel_oil_heating_m_btu,MBtu,End Use: Fuel Oil: Heating,kBtu,250,Excludes heat pump backup
199,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,MBtu,End Use: Fuel Oil: Hot Water,kBtu,250,
200,report_simulation_output.end_use_fuel_oil_lighting_m_btu,MBtu,End Use: Fuel Oil: Lighting,kBtu,250,
201,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,MBtu,End Use: Fuel Oil: Mech Vent Preheating,kBtu,250,
202,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,MBtu,End Use: Fuel Oil: Range/Oven,kBtu,250,
203,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,MBtu,End Use: Natural Gas: Clothes Dryer,kBtu,251,
204,report_simulation_output.end_use_natural_gas_fireplace_m_btu,MBtu,End Use: Natural Gas: Fireplace,kBtu,251,
205,report_simulation_output.end_use_natural_gas_generator_m_btu,MBtu,End Use: Natural Gas: Generator,kBtu,251,Positive value for any fuel consumed
206,report_simulation_output.end_use_natural_gas_grill_m_btu,MBtu,End Use: Natural Gas: Grill,kBtu,251,
207,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,MBtu,End Use: Natural Gas: Heating Heat Pump Backup,kBtu,251,
208,report_simulation_output.end_use_natural_gas_heating_m_btu,MBtu,End Use: Natural Gas: Heating,kBtu,251,Excludes heat pump backup
209,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,MBtu,End Use: Natural Gas: Hot Tub Heater,kBtu,251,
210,report_simulation_output.end_use_natural_gas_hot_water_m_btu,MBtu,End Use: Natural Gas: Hot Water,kBtu,251,
211,report_simulation_output.end_use_natural_gas_lighting_m_btu,MBtu,End Use: Natural Gas: Lighting,kBtu,251,
212,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,MBtu,End Use: Natural Gas: Mech Vent Preheating,kBtu,251,
213,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,MBtu,End Use: Natural Gas: Pool Heater,kBtu,251,
214,report_simulation_output.end_use_natural_gas_range_oven_m_btu,MBtu,End Use: Natural Gas: Range/Oven,kBtu,251,
215,report_simulation_output.end_use_propane_clothes_dryer_m_btu,MBtu,End Use: Propane: Clothes Dryer,kBtu,252,
216,report_simulation_output.end_use_propane_fireplace_m_btu,MBtu,End Use: Propane: Fireplace,kBtu,252,
217,report_simulation_output.end_use_propane_generator_m_btu,MBtu,End Use: Propane: Generator,kBtu,252,Positive value for any fuel consumed
218,report_simulation_output.end_use_propane_grill_m_btu,MBtu,End Use: Propane: Grill,kBtu,252,
219,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,MBtu,End Use: Propane: Heating Heat Pump Backup,kBtu,252,
220,report_simulation_output.end_use_propane_heating_m_btu,MBtu,End Use: Propane: Heating,kBtu,252,Excludes heat pump backup
221,report_simulation_output.end_use_propane_hot_water_m_btu,MBtu,End Use: Propane: Hot Water,kBtu,252,
222,report_simulation_output.end_use_propane_lighting_m_btu,MBtu,End Use: Propane: Lighting,kBtu,252,
223,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,MBtu,End Use: Propane: Mech Vent Preheating,kBtu,252,
224,report_simulation_output.end_use_propane_range_oven_m_btu,MBtu,End Use: Propane: Range/Oven,kBtu,252,
225,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,MBtu,End Use: Wood Cord: Clothes Dryer,kBtu,253,
226,report_simulation_output.end_use_wood_cord_fireplace_m_btu,MBtu,End Use: Wood Cord: Fireplace,kBtu,253,
227,report_simulation_output.end_use_wood_cord_generator_m_btu,MBtu,End Use: Wood Cord: Generator,kBtu,253,
228,report_simulation_output.end_use_wood_cord_grill_m_btu,MBtu,End Use: Wood Cord: Grill,kBtu,253,
229,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Cord: Heating Heat Pump Backup,kBtu,253,
230,report_simulation_output.end_use_wood_cord_heating_m_btu,MBtu,End Use: Wood Cord: Heating,kBtu,253,Excludes heat pump backup
231,report_simulation_output.end_use_wood_cord_hot_water_m_btu,MBtu,End Use: Wood Cord: Hot Water,kBtu,253,
232,report_simulation_output.end_use_wood_cord_lighting_m_btu,MBtu,End Use: Wood Cord: Lighting,kBtu,253,
233,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,MBtu,End Use: Wood Cord: Mech Vent Preheating,kBtu,253,
234,report_simulation_output.end_use_wood_cord_range_oven_m_btu,MBtu,End Use: Wood Cord: Range/Oven,kBtu,253,
235,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,MBtu,End Use: Wood Pellets: Clothes Dryer,kBtu,254,
236,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,MBtu,End Use: Wood Pellets: Fireplace,kBtu,254,
237,report_simulation_output.end_use_wood_pellets_generator_m_btu,MBtu,End Use: Wood Pellets: Generator,kBtu,254,
238,report_simulation_output.end_use_wood_pellets_grill_m_btu,MBtu,End Use: Wood Pellets: Grill,kBtu,254,
239,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Pellets: Heating Heat Pump Backup,kBtu,254,
240,report_simulation_output.end_use_wood_pellets_heating_m_btu,MBtu,End Use: Wood Pellets: Heating,kBtu,254,Excludes heat pump backup
241,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,MBtu,End Use: Wood Pellets: Hot Water,kBtu,254,
242,report_simulation_output.end_use_wood_pellets_lighting_m_btu,MBtu,End Use: Wood Pellets: Lighting,kBtu,254,
243,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,MBtu,End Use: Wood Pellets: Mech Vent Preheating,kBtu,254,
244,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,MBtu,End Use: Wood Pellets: Range/Oven,kBtu,254,
245,report_simulation_output.energy_use_net_m_btu,MBtu,Energy Use: Net,kBtu,,Subtracts any power produced by PV or generators.
246,report_simulation_output.energy_use_total_m_btu,MBtu,Energy Use: Total,kBtu,,Includes any battery charging/discharging
247,report_simulation_output.fuel_use_coal_total_m_btu,MBtu,Fuel Use: Coal: Total,kBtu,246,"Includes 'coal', 'anthracite coal', 'bituminous coal', and 'coke'."
248,report_simulation_output.fuel_use_electricity_net_m_btu,MBtu,Fuel Use: Electricity: Net,kWh,,Subtracts any power produced by PV or generators.
249,report_simulation_output.fuel_use_electricity_total_m_btu,MBtu,Fuel Use: Electricity: Total,kWh,246,Includes any battery charging/discharging
250,report_simulation_output.fuel_use_fuel_oil_total_m_btu,MBtu,Fuel Use: Fuel Oil: Total,kBtu,246,"Includes 'fuel oil', 'fuel oil 1', 'fuel oil 2', 'fuel oil 4', 'fuel oil 5/6', 'kerosene', and 'diesel'"
251,report_simulation_output.fuel_use_natural_gas_total_m_btu,MBtu,Fuel Use: Natural Gas: Total,kBtu,246,
252,report_simulation_output.fuel_use_propane_total_m_btu,MBtu,Fuel Use: Propane: Total,kBtu,246,
253,report_simulation_output.fuel_use_wood_cord_total_m_btu,MBtu,Fuel Use: Wood Cord: Total,kBtu,246,
254,report_simulation_output.fuel_use_wood_pellets_total_m_btu,MBtu,Fuel Use: Wood Pellets: Total,kBtu,246,
255,report_simulation_output.hot_water_clothes_washer_gal,gal,Hot Water: Clothes Washer,gal,,
256,report_simulation_output.hot_water_dishwasher_gal,gal,Hot Water: Dishwasher,gal,,
257,report_simulation_output.hot_water_distribution_waste_gal,gal,Hot Water: Distribution Waste,gal,,
258,report_simulation_output.hot_water_fixtures_gal,gal,Hot Water: Fixtures,gal,,Showers and faucets.
259,report_simulation_output.hvac_capacity_cooling_btu_h,Btu/h,,,,Total HVAC cooling capacity
260,report_simulation_output.hvac_capacity_heat_pump_backup_btu_h,Btu/h,,,,Total HVAC heat pump backup capacity
261,report_simulation_output.hvac_capacity_heating_btu_h,Btu/h,,,,Total HVAC heating capacity
262,report_simulation_output.hvac_design_load_cooling_latent_ducts_btu_h,Btu/h,,,,Latent cooling design load for ducts
263,report_simulation_output.hvac_design_load_cooling_latent_infiltration_ventilation_btu_h,Btu/h,,,,Latent cooling design load for infiltration/ventilation
264,report_simulation_output.hvac_design_load_cooling_latent_internal_gains_btu_h,Btu/h,,,,Latent cooling design load for internal gains
265,report_simulation_output.hvac_design_load_cooling_latent_total_btu_h,Btu/h,,,,Total latent cooling design load
266,report_simulation_output.hvac_design_load_cooling_sensible_ceilings_btu_h,Btu/h,,,,Sensible cooling design load for ceilings
267,report_simulation_output.hvac_design_load_cooling_sensible_doors_btu_h,Btu/h,,,,Sensible cooling design load for doors
268,report_simulation_output.hvac_design_load_cooling_sensible_ducts_btu_h,Btu/h,,,,Sensible cooling design load for ducts
269,report_simulation_output.hvac_design_load_cooling_sensible_floors_btu_h,Btu/h,,,,Sensible cooling design load for floors
270,report_simulation_output.hvac_design_load_cooling_sensible_infiltration_ventilation_btu_h,Btu/h,,,,Sensible cooling design load for infiltration/ventilation
271,report_simulation_output.hvac_design_load_cooling_sensible_internal_gains_btu_h,Btu/h,,,,Sensible cooling design load for internal gains
272,report_simulation_output.hvac_design_load_cooling_sensible_roofs_btu_h,Btu/h,,,,Sensible cooling design load for roofs
273,report_simulation_output.hvac_design_load_cooling_sensible_skylights_btu_h,Btu/h,,,,Sensible cooling design load for skylights
274,report_simulation_output.hvac_design_load_cooling_sensible_slabs_btu_h,Btu/h,,,,Sensible cooling design load for slabs
275,report_simulation_output.hvac_design_load_cooling_sensible_total_btu_h,Btu/h,,,,Total sensible cooling design load
276,report_simulation_output.hvac_design_load_cooling_sensible_walls_btu_h,Btu/h,,,,Sensible cooling design load for walls
277,report_simulation_output.hvac_design_load_cooling_sensible_windows_btu_h,Btu/h,,,,Sensible cooling design load for windows
278,report_simulation_output.hvac_design_load_heating_ceilings_btu_h,Btu/h,,,,Heating design load for ceilings
279,report_simulation_output.hvac_design_load_heating_doors_btu_h,Btu/h,,,,Heating design load for doors
280,report_simulation_output.hvac_design_load_heating_ducts_btu_h,Btu/h,,,,Heating design load for ducts
281,report_simulation_output.hvac_design_load_heating_floors_btu_h,Btu/h,,,,Heating design load for floors
282,report_simulation_output.hvac_design_load_heating_infiltration_ventilation_btu_h,Btu/h,,,,Heating design load for infiltration/ventilation
283,report_simulation_output.hvac_design_load_heating_roofs_btu_h,Btu/h,,,,Heating design load for roofs
284,report_simulation_output.hvac_design_load_heating_skylights_btu_h,Btu/h,,,,Heating design load for skylights
285,report_simulation_output.hvac_design_load_heating_slabs_btu_h,Btu/h,,,,Heating design load for slabs
286,report_simulation_output.hvac_design_load_heating_total_btu_h,Btu/h,,,,Total heating design load
287,report_simulation_output.hvac_design_load_heating_walls_btu_h,Btu/h,,,,Heating design load for walls
288,report_simulation_output.hvac_design_load_heating_windows_btu_h,Btu/h,,,,Heating design load for windows
289,report_simulation_output.hvac_design_temperature_cooling_f,F,,,,1% cooling drybulb temperature
290,report_simulation_output.hvac_design_temperature_heating_f,F,,,,99% heating drybulb temperature
291,report_simulation_output.load_cooling_delivered_m_btu,MBtu,Load: Cooling: Delivered,kBtu,,"Total cooling load delivered, including distribution losses."
292,report_simulation_output.load_heating_delivered_m_btu,MBtu,Load: Heating: Delivered,kBtu,,"Total heating load delivered, including distribution losses."
293,report_simulation_output.load_heating_heat_pump_backup_m_btu,MBtu,Load: Heating: Heat Pump Backup,kBtu,,"Heating load delivered by the heat pump backup only, including distribution losses."
294,report_simulation_output.load_hot_water_delivered_m_btu,MBtu,Load: Hot Water: Delivered,kBtu,,"Total hot water load delivered, including contributions by desuperheaters or solar thermal systems."
295,report_simulation_output.load_hot_water_desuperheater_m_btu,MBtu,Load: Hot Water: Desuperheater,kBtu,,Hot water load delivered by the desuperheater.
296,report_simulation_output.load_hot_water_solar_thermal_m_btu,MBtu,Load: Hot Water: Solar Thermal,kBtu,,Hot water load delivered by the solar thermal system.
297,report_simulation_output.load_hot_water_tank_losses_m_btu,MBtu,Load: Hot Water: Tank Losses,kBtu,,
298,report_simulation_output.peak_electricity_summer_total_w,W,,,,Maximum value in Jun/Jul/Aug (or Dec/Jan/Feb in the southern hemisphere)
299,report_simulation_output.peak_electricity_winter_total_w,W,,,,Maximum value in Dec/Jan/Feb (or Jun/Jul/Aug in the southern hemisphere)
300,report_simulation_output.peak_load_cooling_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
301,report_simulation_output.peak_load_heating_delivered_k_btu_hr,kBtu/hr,,,,Includes HVAC distribution losses.
302,report_simulation_output.unmet_hours_cooling_hr,hr,Unmet Hours: Cooling,hr,,Number of hours where the cooling setpoint is not maintained.
303,report_simulation_output.unmet_hours_heating_hr,hr,Unmet Hours: Heating,hr,,Number of hours where the heating setpoint is not maintained.
304,report_utility_bills.bills_coal_energy_usd,$,,,306,Scenario annual energy charges for coal.
305,report_utility_bills.bills_coal_fixed_usd,$,,,306,Scenario annual fixed charges for coal.
306,report_utility_bills.bills_coal_total_usd,$,,,320,Scenario annual total charges for coal.
307,report_utility_bills.bills_electricity_energy_usd,$,,,310,Scenario annual energy charges for electricity.
308,report_utility_bills.bills_electricity_fixed_usd,$,,,310,Scenario annual fixed charges for electricity.
309,report_utility_bills.bills_electricity_pv_credit_usd,$,,,310,Scenario annual production credit (negative value) for PV.
310,report_utility_bills.bills_electricity_total_usd,$,,,320,Scenario annual total charges for electricity.
311,report_utility_bills.bills_fuel_oil_energy_usd,$,,,313,Scenario annual energy charges for fuel oil.
312,report_utility_bills.bills_fuel_oil_fixed_usd,$,,,313,Scenario annual fixed charges for fuel oil.
313,report_utility_bills.bills_fuel_oil_total_usd,$,,,320,Scenario annual total charges for fuel oil.
314,report_utility_bills.bills_natural_gas_energy_usd,$,,,316,Scenario annual energy charges for natural gas.
315,report_utility_bills.bills_natural_gas_fixed_usd,$,,,316,Scenario annual fixed charges for natural gas.
316,report_utility_bills.bills_natural_gas_total_usd,$,,,320,Scenario annual total charges for natural gas.
317,report_utility_bills.bills_propane_energy_usd,$,,,319,Scenario annual energy charges for propane.
318,report_utility_bills.bills_propane_fixed_usd,$,,,319,Scenario annual fixed charges for propane.
319,report_utility_bills.bills_propane_total_usd,$,,,320,Scenario annual total charges for propane.
320,report_utility_bills.bills_total_usd,$,,,,Scenario annual total charges.
321,report_utility_bills.bills_wood_cord_energy_usd,$,,,323,Scenario annual energy charges for wood cord.
322,report_utility_bills.bills_wood_cord_fixed_usd,$,,,323,Scenario annual fixed charges for wood cord.
323,report_utility_bills.bills_wood_cord_total_usd,$,,,320,Scenario annual total charges for wood cord.
324,report_utility_bills.bills_wood_pellets_energy_usd,$,,,326,Scenario annual energy charges for wood pellets.
325,report_utility_bills.bills_wood_pellets_fixed_usd,$,,,326,Scenario annual fixed charges for wood pellets.
326,report_utility_bills.bills_wood_pellets_total_usd,$,,,320,Scenario annual total charges for wood pellets.
327,upgrade_costs.door_area_ft_2,ft^2,,,,Door Area
328,upgrade_costs.duct_unconditioned_surface_area_ft_2,ft^2,,,,Duct Unconditioned Surface Area
329,upgrade_costs.floor_area_attic_ft_2,ft^2,,,,"Floor Area, Attic"
330,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,ft^2 * Delta R-value,,,,"Floor Area, Attic * Insulation Increase"
331,upgrade_costs.floor_area_conditioned_ft_2,ft^2,,,,"Floor Area, Conditioned"
332,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,ft^2 * Delta ACH50,,,,"Floor Area, Conditioned * Infiltration Reduction"
333,upgrade_costs.floor_area_foundation_ft_2,ft^2,,,,"Floor Area, Foundation"
334,upgrade_costs.floor_area_lighting_ft_2,ft^2,,,,"Floor Area, Lighting"
335,upgrade_costs.flow_rate_mechanical_ventilation_cfm,cfm,,,,"Flow Rate, Mechanical Ventilation"
336,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,ft^2,,,,"Rim Joist Area, Above-Grade, Exterior"
337,upgrade_costs.roof_area_ft_2,ft^2,,,,Roof Area
338,upgrade_costs.size_cooling_system_primary_k_btu_h,kBtu/h,,,,"Size, Cooling System Primary"
339,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,kBtu/h,,,,"Size, Heat Pump Backup Primary"
340,upgrade_costs.size_heating_system_primary_k_btu_h,kBtu/h,,,,"Size, Heating System Primary"
341,upgrade_costs.size_heating_system_secondary_k_btu_h,kBtu/h,,,,"Size, Heating System Secondary"
342,upgrade_costs.size_water_heater_gal,gal,,,,"Size, Water Heater"
343,upgrade_costs.slab_perimeter_exposed_conditioned_ft,ft,,,,"Slab Perimeter, Exposed, Conditioned"
344,upgrade_costs.wall_area_above_grade_conditioned_ft_2,ft^2,,,,"Wall Area, Above-Grade, Conditioned"
345,upgrade_costs.wall_area_above_grade_exterior_ft_2,ft^2,,,,"Wall Area, Above-Grade, Exterior"
346,upgrade_costs.wall_area_below_grade_ft_2,ft^2,,,,"Wall Area, Below-Grade"
347,upgrade_costs.window_area_ft_2,ft^2,,,,Window Area
348,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,hr,,,,
349,qoi_report.qoi_average_maximum_daily_timing_heating_hour,hr,,,,
350,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,hr,,,,
351,qoi_report.qoi_average_maximum_daily_use_cooling_kw,kW,,,,
352,qoi_report.qoi_average_maximum_daily_use_heating_kw,kW,,,,
353,qoi_report.qoi_average_maximum_daily_use_overlap_kw,kW,,,,
354,qoi_report.qoi_average_minimum_daily_use_cooling_kw,kW,,,,
355,qoi_report.qoi_average_minimum_daily_use_heating_kw,kW,,,,
356,qoi_report.qoi_average_minimum_daily_use_overlap_kw,kW,,,,
357,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,hr,,,,
358,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,hr,,,,
359,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,kW,,,,
