Row Index,Sums To,Annual Name,Annual Units,Timeseries ResStock Name,Timeseries BuildStockBatch Name,Timeseries Units,Notes
110,122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,emissions__co2e__lrmer_midcase_15__natural_gas__total__lb,lb,Scenario emissions for Natural Gas only
111,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,emissions__co2e__lrmer_midcase_15__propane__clothes_dryer__lb,lb,Scenario emissions for this Propane end use only
112,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Fireplace,emissions__co2e__lrmer_midcase_15__propane__fireplace__lb,lb,Scenario emissions for this Propane end use only
113,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Generator,emissions__co2e__lrmer_midcase_15__propane__generator__lb,lb,Scenario emissions for this Propane end use only
114,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Grill,emissions__co2e__lrmer_midcase_15__propane__grill__lb,lb,Scenario emissions for this Propane end use only
115,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating Heat Pump Backup,emissions__co2e__lrmer_midcase_15__propane__heating_heat_pump_backup__lb,lb,Scenario emissions for this Propane end use only
116,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,emissions__co2e__lrmer_midcase_15__propane__heating__lb,lb,Scenario emissions for this Propane end use only
117,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,emissions__co2e__lrmer_midcase_15__propane__hot_water__lb,lb,Scenario emissions for this Propane end use only
118,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Lighting,emissions__co2e__lrmer_midcase_15__propane__lighting__lb,lb,Scenario emissions for this Propane end use only
119,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Mech Vent Preheating,emissions__co2e__lrmer_midcase_15__propane__mech_vent_preheating__lb,lb,Scenario emissions for this Propane end use only
120,121,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,emissions__co2e__lrmer_midcase_15__propane__range_oven__lb,lb,Scenario emissions for this Propane end use only
121,122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,emissions__co2e__lrmer_midcase_15__propane__total__lb,lb,Scenario emissions for Propane only
122,,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Total,emissions__co2e__lrmer_midcase_15__total__lb,lb,Scenario total emissions
123,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Clothes Dryer,emissions__co2e__lrmer_midcase_15__wood_cord__clothes_dryer__lb,lb,Scenario emissions for this Wood Cord end use only
124,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Fireplace,emissions__co2e__lrmer_midcase_15__wood_cord__fireplace__lb,lb,Scenario emissions for this Wood Cord end use only
125,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Generator,emissions__co2e__lrmer_midcase_15__wood_cord__generator__lb,lb,Scenario emissions for this Wood Cord end use only
126,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Grill,emissions__co2e__lrmer_midcase_15__wood_cord__grill__lb,lb,Scenario emissions for this Wood Cord end use only
127,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating Heat Pump Backup,emissions__co2e__lrmer_midcase_15__wood_cord__heating_heat_pump_backup__lb,lb,Scenario emissions for this Wood Cord end use only
128,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,emissions__co2e__lrmer_midcase_15__wood_cord__heating__lb,lb,Scenario emissions for this Wood Cord end use only
129,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,emissions__co2e__lrmer_midcase_15__wood_cord__hot_water__lb,lb,Scenario emissions for this Wood Cord end use only
130,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Lighting,emissions__co2e__lrmer_midcase_15__wood_cord__lighting__lb,lb,Scenario emissions for this Wood Cord end use only
131,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Mech Vent Preheating,emissions__co2e__lrmer_midcase_15__wood_cord__mech_vent_preheating__lb,lb,Scenario emissions for this Wood Cord end use only
132,133,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Range/Oven,emissions__co2e__lrmer_midcase_15__wood_cord__range_oven__lb,lb,Scenario emissions for this Wood Cord end use only
133,122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,emissions__co2e__lrmer_midcase_15__wood_cord__total__lb,lb,Scenario emissions for Wood Cord only
134,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_clothes_dryer_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Clothes Dryer,emissions__co2e__lrmer_midcase_15__wood_pellets__clothes_dryer__lb,lb,Scenario emissions for this Wood Pellets end use only
135,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_fireplace_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Fireplace,emissions__co2e__lrmer_midcase_15__wood_pellets__fireplace__lb,lb,Scenario emissions for this Wood Pellets end use only
136,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_generator_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Generator,emissions__co2e__lrmer_midcase_15__wood_pellets__generator__lb,lb,Scenario emissions for this Wood Pellets end use only
137,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_grill_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Grill,emissions__co2e__lrmer_midcase_15__wood_pellets__grill__lb,lb,Scenario emissions for this Wood Pellets end use only
138,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_heat_pump_backup_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating Heat Pump Backup,emissions__co2e__lrmer_midcase_15__wood_pellets__heating_heat_pump_backup__lb,lb,Scenario emissions for this Wood Pellets end use only
139,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_heating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Heating,emissions__co2e__lrmer_midcase_15__wood_pellets__heating__lb,lb,Scenario emissions for this Wood Pellets end use only
140,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_hot_water_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Hot Water,emissions__co2e__lrmer_midcase_15__wood_pellets__hot_water__lb,lb,Scenario emissions for this Wood Pellets end use only
141,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lighting_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Lighting,emissions__co2e__lrmer_midcase_15__wood_pellets__lighting__lb,lb,Scenario emissions for this Wood Pellets end use only
142,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_mech_vent_preheating_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Mech Vent Preheating,emissions__co2e__lrmer_midcase_15__wood_pellets__mech_vent_preheating__lb,lb,Scenario emissions for this Wood Pellets end use only
143,144,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_range_oven_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Range/Oven,emissions__co2e__lrmer_midcase_15__wood_pellets__range_oven__lb,lb,Scenario emissions for this Wood Pellets end use only
144,122,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_total_lb,lb,Emissions: CO2e: LRMER_MidCase_15: Wood Pellets: Total,emissions__co2e__lrmer_midcase_15__wood_pellets__total__lb,lb,Scenario emissions for Wood Pellets only
145,243,report_simulation_output.end_use_coal_clothes_dryer_m_btu,MBtu,End Use: Coal: Clothes Dryer,end_use__coal__clothes_dryer__kwh,kBtu,
146,243,report_simulation_output.end_use_coal_fireplace_m_btu,MBtu,End Use: Coal: Fireplace,end_use__coal__fireplace__kwh,kBtu,
147,243,report_simulation_output.end_use_coal_generator_m_btu,MBtu,End Use: Coal: Generator,end_use__coal__generator__kwh,kBtu,
148,243,report_simulation_output.end_use_coal_grill_m_btu,MBtu,End Use: Coal: Grill,end_use__coal__grill__kwh,kBtu,
149,243,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,MBtu,End Use: Coal: Heating Heat Pump Backup,end_use__coal__heating_heat_pump_backup__kwh,kBtu,
150,243,report_simulation_output.end_use_coal_heating_m_btu,MBtu,End Use: Coal: Heating,end_use__coal__heating__kwh,kBtu,Excludes heat pump backup
151,243,report_simulation_output.end_use_coal_hot_water_m_btu,MBtu,End Use: Coal: Hot Water,end_use__coal__hot_water__kwh,kBtu,
152,243,report_simulation_output.end_use_coal_lighting_m_btu,MBtu,End Use: Coal: Lighting,end_use__coal__lighting__kwh,kBtu,
153,243,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,MBtu,End Use: Coal: Mech Vent Preheating,end_use__coal__mech_vent_preheating__kwh,kBtu,
154,243,report_simulation_output.end_use_coal_range_oven_m_btu,MBtu,End Use: Coal: Range/Oven,end_use__coal__range_oven__kwh,kBtu,
155,245,report_simulation_output.end_use_electricity_battery_m_btu,MBtu,End Use: Electricity: Battery,end_use__electricity__battery__kwh,kWh,Positive value for charging (including efficiency losses); negative value for discharging
156,245,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,MBtu,End Use: Electricity: Ceiling Fan,end_use__electricity__ceiling_fan__kwh,kWh,
157,245,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,MBtu,End Use: Electricity: Clothes Dryer,end_use__electricity__clothes_dryer__kwh,kWh,
158,245,report_simulation_output.end_use_electricity_clothes_washer_m_btu,MBtu,End Use: Electricity: Clothes Washer,end_use__electricity__clothes_washer__kwh,kWh,
159,245,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,MBtu,End Use: Electricity: Cooling Fans/Pumps,end_use__electricity__cooling_fans_pumps__kwh,kWh,Supply fan (air distribution) or circulating pump (geothermal loop)
160,245,report_simulation_output.end_use_electricity_cooling_m_btu,MBtu,End Use: Electricity: Cooling,end_use__electricity__cooling__kwh,kWh,Excludes fans/pumps
161,245,report_simulation_output.end_use_electricity_dehumidifier_m_btu,MBtu,End Use: Electricity: Dehumidifier,end_use__electricity__dehumidifier__kwh,kWh,
162,245,report_simulation_output.end_use_electricity_dishwasher_m_btu,MBtu,End Use: Electricity: Dishwasher,end_use__electricity__dishwasher__kwh,kWh,
163,245,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,MBtu,End Use: Electricity: Electric Vehicle Charging,end_use__electricity__electric_vehicle_charging__kwh,kWh,
164,245,report_simulation_output.end_use_electricity_freezer_m_btu,MBtu,End Use: Electricity: Freezer,end_use__electricity__freezer__kwh,kWh,
165,245,report_simulation_output.end_use_electricity_generator_m_btu,MBtu,End Use: Electricity: Generator,end_use__electricity__generator__kwh,kWh,Negative value for any power produced
166,245,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,MBtu,End Use: Electricity: Heating Fans/Pumps,end_use__electricity__heating_fans_pumps__kwh,kWh,Supply fan (air distribution) or circulating pump (hydronic distribution or geothermal loop)
167,245,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,MBtu,End Use: Electricity: Heating Heat Pump Backup,end_use__electricity__heating_heat_pump_backup__kwh,kWh,
168,245,report_simulation_output.end_use_electricity_heating_m_btu,MBtu,End Use: Electricity: Heating,end_use__electricity__heating__kwh,kWh,Excludes heat pump backup and fans/pumps
169,245,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,MBtu,End Use: Electricity: Hot Tub Heater,end_use__electricity__hot_tub_heater__kwh,kWh,
170,245,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,MBtu,End Use: Electricity: Hot Tub Pump,end_use__electricity__hot_tub_pump__kwh,kWh,
171,245,report_simulation_output.end_use_electricity_hot_water_m_btu,MBtu,End Use: Electricity: Hot Water,end_use__electricity__hot_water__kwh,kWh,Excludes recirc pump and solar thermal pump
172,245,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,MBtu,End Use: Electricity: Hot Water Recirc Pump,end_use__electricity__hot_water_recirc_pump__kwh,kWh,
173,245,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,MBtu,End Use: Electricity: Hot Water Solar Thermal Pump,end_use__electricity__hot_water_solar_thermal_pump__kwh,kWh,Non-zero only when using detailed (not simple) solar thermal inputs
174,245,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,MBtu,End Use: Electricity: Lighting Exterior,end_use__electricity__lighting_exterior__kwh,kWh,Includes exterior holiday lighting
175,245,report_simulation_output.end_use_electricity_lighting_garage_m_btu,MBtu,End Use: Electricity: Lighting Garage,end_use__electricity__lighting_garage__kwh,kWh,
176,245,report_simulation_output.end_use_electricity_lighting_interior_m_btu,MBtu,End Use: Electricity: Lighting Interior,end_use__electricity__lighting_interior__kwh,kWh,
177,245,report_simulation_output.end_use_electricity_mech_vent_m_btu,MBtu,End Use: Electricity: Mech Vent,end_use__electricity__mech_vent__kwh,kWh,Excludes preheating/precooling
178,245,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,MBtu,End Use: Electricity: Mech Vent Precooling,end_use__electricity__mech_vent_precooling__kwh,kWh,
179,245,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,MBtu,End Use: Electricity: Mech Vent Preheating,end_use__electricity__mech_vent_preheating__kwh,kWh,
180,245,report_simulation_output.end_use_electricity_plug_loads_m_btu,MBtu,End Use: Electricity: Plug Loads,end_use__electricity__plug_loads__kwh,kWh,"Excludes independently reported plug loads (e.g., well pump)"
181,245,report_simulation_output.end_use_electricity_pool_heater_m_btu,MBtu,End Use: Electricity: Pool Heater,end_use__electricity__pool_heater__kwh,kWh,
182,245,report_simulation_output.end_use_electricity_pool_pump_m_btu,MBtu,End Use: Electricity: Pool Pump,end_use__electricity__pool_pump__kwh,kWh,
183,,report_simulation_output.end_use_electricity_pv_m_btu,MBtu,End Use: Electricity: PV,end_use__electricity__pv__kwh,kWh,Negative value for any power produced
184,245,report_simulation_output.end_use_electricity_range_oven_m_btu,MBtu,End Use: Electricity: Range/Oven,end_use__electricity__range_oven__kwh,kWh,
185,245,report_simulation_output.end_use_electricity_refrigerator_m_btu,MBtu,End Use: Electricity: Refrigerator,end_use__electricity__refrigerator__kwh,kWh,
186,245,report_simulation_output.end_use_electricity_television_m_btu,MBtu,End Use: Electricity: Television,end_use__electricity__television__kwh,kWh,
187,245,report_simulation_output.end_use_electricity_well_pump_m_btu,MBtu,End Use: Electricity: Well Pump,end_use__electricity__well_pump__kwh,kWh,
188,245,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,MBtu,End Use: Electricity: Whole House Fan,end_use__electricity__whole_house_fan__kwh,kWh,
189,246,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,MBtu,End Use: Fuel Oil: Clothes Dryer,end_use__fuel_oil__clothes_dryer__kbtu,kBtu,
190,246,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,MBtu,End Use: Fuel Oil: Fireplace,end_use__fuel_oil__fireplace__kbtu,kBtu,
191,246,report_simulation_output.end_use_fuel_oil_generator_m_btu,MBtu,End Use: Fuel Oil: Generator,end_use__fuel_oil__generator__kbtu,kBtu,
192,246,report_simulation_output.end_use_fuel_oil_grill_m_btu,MBtu,End Use: Fuel Oil: Grill,end_use__fuel_oil__grill__kbtu,kBtu,
193,246,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,MBtu,End Use: Fuel Oil: Heating Heat Pump Backup,end_use__fuel_oil__heating_heat_pump_backup__kbtu,kBtu,
194,246,report_simulation_output.end_use_fuel_oil_heating_m_btu,MBtu,End Use: Fuel Oil: Heating,end_use__fuel_oil__heating__kbtu,kBtu,Excludes heat pump backup
195,246,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,MBtu,End Use: Fuel Oil: Hot Water,end_use__fuel_oil__hot_water__kbtu,kBtu,
196,246,report_simulation_output.end_use_fuel_oil_lighting_m_btu,MBtu,End Use: Fuel Oil: Lighting,end_use__fuel_oil__lighting__kbtu,kBtu,
197,246,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,MBtu,End Use: Fuel Oil: Mech Vent Preheating,end_use__fuel_oil__mech_vent_preheating__kbtu,kBtu,
198,246,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,MBtu,End Use: Fuel Oil: Range/Oven,end_use__fuel_oil__range_oven__kbtu,kBtu,
199,247,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,MBtu,End Use: Natural Gas: Clothes Dryer,end_use__natural_gas__clothes_dryer__kbtu,kBtu,
200,247,report_simulation_output.end_use_natural_gas_fireplace_m_btu,MBtu,End Use: Natural Gas: Fireplace,end_use__natural_gas__fireplace__kbtu,kBtu,
201,247,report_simulation_output.end_use_natural_gas_generator_m_btu,MBtu,End Use: Natural Gas: Generator,end_use__natural_gas__generator__kbtu,kBtu,Positive value for any fuel consumed
202,247,report_simulation_output.end_use_natural_gas_grill_m_btu,MBtu,End Use: Natural Gas: Grill,end_use__natural_gas__grill__kbtu,kBtu,
203,247,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,MBtu,End Use: Natural Gas: Heating Heat Pump Backup,end_use__natural_gas__heating_heat_pump_backup__kbtu,kBtu,
204,247,report_simulation_output.end_use_natural_gas_heating_m_btu,MBtu,End Use: Natural Gas: Heating,end_use__natural_gas__heating__kbtu,kBtu,Excludes heat pump backup
205,247,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,MBtu,End Use: Natural Gas: Hot Tub Heater,end_use__natural_gas__hot_tub_heater__kbtu,kBtu,
206,247,report_simulation_output.end_use_natural_gas_hot_water_m_btu,MBtu,End Use: Natural Gas: Hot Water,end_use__natural_gas__hot_water__kbtu,kBtu,
207,247,report_simulation_output.end_use_natural_gas_lighting_m_btu,MBtu,End Use: Natural Gas: Lighting,end_use__natural_gas__lighting__kbtu,kBtu,
208,247,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,MBtu,End Use: Natural Gas: Mech Vent Preheating,end_use__natural_gas__mech_vent_preheating__kbtu,kBtu,
209,247,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,MBtu,End Use: Natural Gas: Pool Heater,end_use__natural_gas__pool_heater__kbtu,kBtu,
210,247,report_simulation_output.end_use_natural_gas_range_oven_m_btu,MBtu,End Use: Natural Gas: Range/Oven,end_use__natural_gas__range_oven__kbtu,kBtu,
211,248,report_simulation_output.end_use_propane_clothes_dryer_m_btu,MBtu,End Use: Propane: Clothes Dryer,end_use__propane__clothes_dryer__kbtu,kBtu,
212,248,report_simulation_output.end_use_propane_fireplace_m_btu,MBtu,End Use: Propane: Fireplace,end_use__propane__fireplace__kbtu,kBtu,
213,248,report_simulation_output.end_use_propane_generator_m_btu,MBtu,End Use: Propane: Generator,end_use__propane__generator__kbtu,kBtu,Positive value for any fuel consumed
214,248,report_simulation_output.end_use_propane_grill_m_btu,MBtu,End Use: Propane: Grill,end_use__propane__grill__kbtu,kBtu,
215,248,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,MBtu,End Use: Propane: Heating Heat Pump Backup,end_use__propane__heating_heat_pump_backup__kbtu,kBtu,
216,248,report_simulation_output.end_use_propane_heating_m_btu,MBtu,End Use: Propane: Heating,end_use__propane__heating__kbtu,kBtu,Excludes heat pump backup
217,248,report_simulation_output.end_use_propane_hot_water_m_btu,MBtu,End Use: Propane: Hot Water,end_use__propane__hot_water__kbtu,kBtu,
218,248,report_simulation_output.end_use_propane_lighting_m_btu,MBtu,End Use: Propane: Lighting,end_use__propane__lighting__kbtu,kBtu,
219,248,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,MBtu,End Use: Propane: Mech Vent Preheating,end_use__propane__mech_vent_preheating__kbtu,kBtu,
220,248,report_simulation_output.end_use_propane_range_oven_m_btu,MBtu,End Use: Propane: Range/Oven,end_use__propane__range_oven__kbtu,kBtu,
221,249,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,MBtu,End Use: Wood Cord: Clothes Dryer,end_use__wood_cord__clothes_dryer__kwh,kBtu,
222,249,report_simulation_output.end_use_wood_cord_fireplace_m_btu,MBtu,End Use: Wood Cord: Fireplace,end_use__wood_cord__fireplace__kwh,kBtu,
223,249,report_simulation_output.end_use_wood_cord_generator_m_btu,MBtu,End Use: Wood Cord: Generator,end_use__wood_cord__generator__kwh,kBtu,
224,249,report_simulation_output.end_use_wood_cord_grill_m_btu,MBtu,End Use: Wood Cord: Grill,end_use__wood_cord__grill__kwh,kBtu,
225,249,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Cord: Heating Heat Pump Backup,end_use__wood_cord__heating_heat_pump_backup__kwh,kBtu,
226,249,report_simulation_output.end_use_wood_cord_heating_m_btu,MBtu,End Use: Wood Cord: Heating,end_use__wood_cord__heating__kwh,kBtu,Excludes heat pump backup
227,249,report_simulation_output.end_use_wood_cord_hot_water_m_btu,MBtu,End Use: Wood Cord: Hot Water,end_use__wood_cord__hot_water__kwh,kBtu,
228,249,report_simulation_output.end_use_wood_cord_lighting_m_btu,MBtu,End Use: Wood Cord: Lighting,end_use__wood_cord__lighting__kwh,kBtu,
229,249,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,MBtu,End Use: Wood Cord: Mech Vent Preheating,end_use__wood_cord__mech_vent_preheating__kwh,kBtu,
230,249,report_simulation_output.end_use_wood_cord_range_oven_m_btu,MBtu,End Use: Wood Cord: Range/Oven,end_use__wood_cord__range_oven__kwh,kBtu,
231,250,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,MBtu,End Use: Wood Pellets: Clothes Dryer,end_use__wood_pellets__clothes_dryer__kwh,kBtu,
232,250,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,MBtu,End Use: Wood Pellets: Fireplace,end_use__wood_pellets__fireplace__kwh,kBtu,
233,250,report_simulation_output.end_use_wood_pellets_generator_m_btu,MBtu,End Use: Wood Pellets: Generator,end_use__wood_pellets__generator__kwh,kBtu,
234,250,report_simulation_output.end_use_wood_pellets_grill_m_btu,MBtu,End Use: Wood Pellets: Grill,end_use__wood_pellets__grill__kwh,kBtu,
235,250,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,MBtu,End Use: Wood Pellets: Heating Heat Pump Backup,end_use__wood_pellets__heating_heat_pump_backup__kwh,kBtu,
236,250,report_simulation_output.end_use_wood_pellets_heating_m_btu,MBtu,End Use: Wood Pellets: Heating,end_use__wood_pellets__heating__kwh,kBtu,Excludes heat pump backup
237,250,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,MBtu,End Use: Wood Pellets: Hot Water,end_use__wood_pellets__hot_water__kwh,kBtu,
238,250,report_simulation_output.end_use_wood_pellets_lighting_m_btu,MBtu,End Use: Wood Pellets: Lighting,end_use__wood_pellets__lighting__kwh,kBtu,
239,250,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,MBtu,End Use: Wood Pellets: Mech Vent Preheating,end_use__wood_pellets__mech_vent_preheating__kwh,kBtu,
240,250,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,MBtu,End Use: Wood Pellets: Range/Oven,end_use__wood_pellets__range_oven__kwh,kBtu,
241,,report_simulation_output.energy_use_net_m_btu,MBtu,Energy Use: Net,energy_use__net__kbtu,kBtu,Subtracts any power produced by PV or generators.
242,,report_simulation_output.energy_use_total_m_btu,MBtu,Energy Use: Total,energy_use__total__kbtu,kBtu,Includes any battery charging/discharging
243,242,report_simulation_output.fuel_use_coal_total_m_btu,MBtu,Fuel Use: Coal: Total,fuel_use__coal__total__kwh,kBtu,"Includes 'coal', 'anthracite coal', 'bituminous coal', and 'coke'."
244,,report_simulation_output.fuel_use_electricity_net_m_btu,MBtu,Fuel Use: Electricity: Net,fuel_use__electricity__net__kwh,kWh,Subtracts any power produced by PV or generators.
245,242,report_simulation_output.fuel_use_electricity_total_m_btu,MBtu,Fuel Use: Electricity: Total,fuel_use__electricity__total__kwh,kWh,Includes any battery charging/discharging
246,242,report_simulation_output.fuel_use_fuel_oil_total_m_btu,MBtu,Fuel Use: Fuel Oil: Total,fuel_use__fuel_oil__total__kbtu,kBtu,"Includes 'fuel oil', 'fuel oil 1', 'fuel oil 2', 'fuel oil 4', 'fuel oil 5/6', 'kerosene', and 'diesel'"
247,242,report_simulation_output.fuel_use_natural_gas_total_m_btu,MBtu,Fuel Use: Natural Gas: Total,fuel_use__natural_gas__total__kbtu,kBtu,
248,242,report_simulation_output.fuel_use_propane_total_m_btu,MBtu,Fuel Use: Propane: Total,fuel_use__propane__total__kbtu,kBtu,
249,242,report_simulation_output.fuel_use_wood_cord_total_m_btu,MBtu,Fuel Use: Wood Cord: Total,fuel_use__wood_cord__total__kbtu,kBtu,
250,242,report_simulation_output.fuel_use_wood_pellets_total_m_btu,MBtu,Fuel Use: Wood Pellets: Total,fuel_use__wood_pellets__total__kbtu,kBtu,
251,,report_simulation_output.hot_water_clothes_washer_gal,gal,Hot Water: Clothes Washer,hot_water__clothes_washer__gal,gal,
252,,report_simulation_output.hot_water_dishwasher_gal,gal,Hot Water: Dishwasher,hot_water__dishwasher__gal,gal,
253,,report_simulation_output.hot_water_distribution_waste_gal,gal,Hot Water: Distribution Waste,hot_water__distribution_waste__gal,gal,
254,,report_simulation_output.hot_water_fixtures_gal,gal,Hot Water: Fixtures,hot_water__fixtures__gal,gal,Showers and faucets.
255,,report_simulation_output.hvac_capacity_cooling_btu_h,Btu/h,,,,Total HVAC cooling capacity
