display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
HVAC System Heating Sample Value,HVAC System Heating Sample Value,true,1.0,b34ca6ea-6134-46c1-a006-1299b14b164e,,0.0,set_hvac_system_heating.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_heating,Set HVAC System Heating,variable
Misc Pool,Misc Pool,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Misc Pool,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry Foundation Type Sample Value,Geometry Foundation Type Sample Value,true,1.0,ee6deadf-0cf9-46dc-8bfb-e0520662e8ff,,0.0,set_geometry_foundation_type.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_foundation_type,Set Geometry Foundation Type,variable
Misc Hot Tub Spa Sample Value,Misc Hot Tub Spa Sample Value,true,1.0,39118a1f-6e9e-4233-8545-84fa80e871eb,,0.0,set_misc_hot_tub_spa.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_hot_tub_spa,Set Misc Hot Tub Spa,variable
Roof Sheathing Sample Value,Roof Sheathing Sample Value,true,1.0,9412e426-c3e5-4b6b-8324-df709df5ffcd,,0.0,set_roof_sheathing.sample_value,false,,,false,true,false,0.5,,double,true,set_roof_sheathing,Set Roof Sheathing,variable
HVAC System Is Combined,HVAC System Is Combined,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.HVAC System Is Combined,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Airflow Sample Value,Airflow Sample Value,true,1.0,fec22b76-745c-4f22-9bf3-a8381ed7d3ab,,0.0,set_airflow.sample_value,false,,,false,true,false,0.5,,double,true,set_airflow,Set Airflow,variable
Hot Water Fixtures Sample Value,Hot Water Fixtures Sample Value,true,1.0,fef3567e-139d-475a-aad6-2bd60c787fa5,,0.0,set_hot_water_fixtures.sample_value,false,,,false,true,false,0.5,,double,true,set_hot_water_fixtures,Set Hot Water Fixtures,variable
Window Areas Sample Value,Window Areas Sample Value,true,1.0,e5bcafc8-f7e1-4d26-a837-9adc2e4fdc1e,,0.0,set_window_areas.sample_value,false,,,false,true,false,0.5,,double,true,set_window_areas,Set Window Areas,variable
Cooking Range Sample Value,Cooking Range Sample Value,true,1.0,456f1165-88fb-408f-9504-4952ab1f98fe,,0.0,set_cooking_range.sample_value,false,,,false,true,false,0.5,,double,true,set_cooking_range,Set Cooking Range,variable
Misc Gas Fireplace Sample Value,Misc Gas Fireplace Sample Value,true,1.0,16c6458a-3228-46bf-840f-3954c3f02e1a,,0.0,set_misc_gas_fireplace.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_gas_fireplace,Set Misc Gas Fireplace,variable
Insulation Crawlspace,Insulation Crawlspace,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Crawlspace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Neighbors Sample Value,Neighbors Sample Value,true,1.0,f43f8b9a-bf90-4230-8afe-9a4752c810f3,,0.0,set_neighbors.sample_value,false,,,false,true,false,0.5,,double,true,set_neighbors,Set Neighbors,variable
Orientation Sample Value,Orientation Sample Value,true,1.0,d935cd64-442c-474e-8579-b1d5937cd647,,0.0,set_orientation.sample_value,false,,,false,true,false,0.5,,double,true,set_orientation,Set Orientation,variable
Door Area,Door Area,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Door Area,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Ceiling,Thermal Mass Ceiling,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Thermal Mass Ceiling,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Door Area Sample Value,Door Area Sample Value,true,1.0,72dfeb70-8477-4bc0-88ee-a2b90b3df583,,0.0,set_door_area.sample_value,false,,,false,true,false,0.5,,double,true,set_door_area,Set Door Area,variable
Thermal Mass Exterior Wall Sample Value,Thermal Mass Exterior Wall Sample Value,true,1.0,216c387a-b1b4-4771-b3d0-37d0fd61e6cb,,0.0,set_thermal_mass_exterior_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_exterior_wall,Set Thermal Mass Exterior Wall,variable
Insulation Interzonal Wall,Insulation Interzonal Wall,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Interzonal Wall,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Refrigerator,Refrigerator,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Other Fuel Heating MBtu,Other Fuel Heating MBtu,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Other Fuel Heating MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Interior Lighting kWh,Electricity Interior Lighting kWh,false,,64793e47-c37f-4383-a042-5c6ad11062a1,,,standard_reports.Electricity Interior Lighting kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
HVAC System Is Combined Sample Value,HVAC System Is Combined Sample Value,true,1.0,f1b86c28-b0f4-460f-9b4b-1c8a31db08fd,,0.0,set_hvac_system_is_combined.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_is_combined,Set HVAC System Is Combined,variable
Clothes Washer,Clothes Washer,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Clothes Washer,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Insulation Unfinished Attic,Insulation Unfinished Attic,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Insulation Unfinished Attic,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Ducts Sample Value,Ducts Sample Value,true,1.0,614d3693-edfa-4f9b-9c6c-4094a341720e,,0.0,set_ducts.sample_value,false,,,false,true,false,0.5,,double,true,set_ducts,Set Ducts,variable
Cooling Setpoint,Cooling Setpoint,false,,dd51221d-6f2a-4e47-b59b-409c608fa562,,,res_stock_reporting.Cooling Setpoint,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
