display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
HVAC System Heating,HVAC System Heating,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.HVAC System Heating,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Water Systems kWh,Electricity Water Systems kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Water Systems kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Fans kWh,Electricity Fans kWh,false,,caa3e223-8580-45f8-a0e6-525d6a2d47ef,,,standard_reports.Electricity Fans kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Geometry Garage Sample Value,Geometry Garage Sample Value,true,1.0,458e3384-bb90-4a40-a41a-8a6e33028d9b,,0.0,set_geometry_garage.sample_value,false,,,false,true,false,0.5,,double,true,set_geometry_garage,Set Geometry Garage,variable
Location EPW Sample Value,Location EPW Sample Value,true,1.0,0990e983-f008-4797-9f77-f767794de955,,0.0,set_location_epw.sample_value,false,,,false,true,false,0.5,,double,true,set_location_epw,Set Location EPW,variable
Insulation Crawlspace Sample Value,Insulation Crawlspace Sample Value,true,1.0,a574dc1e-076f-43a3-9ff6-8c2f8c840516,,0.0,set_insulation_crawlspace.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_crawlspace,Set Insulation Crawlspace,variable
Vintage,Vintage,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Vintage,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Geometry House Size,Geometry House Size,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Geometry House Size,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Extra Refrigerator Sample Value,Misc Extra Refrigerator Sample Value,true,1.0,964aca71-c483-40b9-8759-c32a6c9f9eef,,0.0,set_misc_extra_refrigerator.sample_value,false,,,false,true,false,0.5,,double,true,set_misc_extra_refrigerator,Set Misc Extra Refrigerator,variable
HVAC System Heating Sample Value,HVAC System Heating Sample Value,true,1.0,29ebda78-2658-47ae-b58d-482198140ce7,,0.0,set_hvac_system_heating.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_heating,Set HVAC System Heating,variable
Floor Covering,Floor Covering,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Floor Covering,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Ceiling Sample Value,Thermal Mass Ceiling Sample Value,true,1.0,61688544-ad8a-4615-ac17-ceaed58ac196,,0.0,set_thermal_mass_ceiling.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_ceiling,Set Thermal Mass Ceiling,variable
Insulation Crawlspace,Insulation Crawlspace,false,,4ef0b783-fef3-4ba5-8920-24a61fc44b1b,,,res_stock_reporting.Insulation Crawlspace,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
