display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Electricity Fans kWh,Electricity Fans kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Fans kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Uninsulated Surfaces Sample Value,Uninsulated Surfaces Sample Value,true,1.0,0e6dbd92-4cba-4256-875a-6d68e4654429,,0.0,set_uninsulated_surfaces.sample_value,false,,,false,true,false,0.5,,double,true,set_uninsulated_surfaces,Set Uninsulated Surfaces,variable
Orientation Sample Value,Orientation Sample Value,true,1.0,81652750-b7b6-4d6b-8aa7-5c79e99fd978,,0.0,set_orientation.sample_value,false,,,false,true,false,0.5,,double,true,set_orientation,Set Orientation,variable
Cooling Setpoint,Cooling Setpoint,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Cooling Setpoint,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Infiltration Sample Value,Infiltration Sample Value,true,1.0,7fd6666f-124c-4b25-b7b0-a4d68d6ae885,,0.0,set_infiltration.sample_value,false,,,false,true,false,0.5,,double,true,set_infiltration,Set Infiltration,variable
Doors Sample Value,Doors Sample Value,true,1.0,c27c528b-63f3-4556-8182-0ceb158e5105,,0.0,set_doors.sample_value,false,,,false,true,false,0.5,,double,true,set_doors,Set Doors,variable
Dishwasher Sample Value,Dishwasher Sample Value,true,1.0,b0a30378-c217-4293-a42b-23158fd0fcdf,,0.0,set_dishwasher.sample_value,false,,,false,true,false,0.5,,double,true,set_dishwasher,Set Dishwasher,variable
Geometry,Geometry,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Geometry,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Electricity Pumps kWh,Electricity Pumps kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Pumps kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Insulation Unfinished Attic,Insulation Unfinished Attic,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Insulation Unfinished Attic,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Misc Extra Refrigerator,Misc Extra Refrigerator,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Misc Extra Refrigerator,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
HVAC System Heating Sample Value,HVAC System Heating Sample Value,true,1.0,92018caf-2188-4d19-8d66-4503459f3885,,0.0,set_hvac_system_heating.sample_value,false,,,false,true,false,0.5,,double,true,set_hvac_system_heating,Set HVAC System Heating,variable
Other Fuel Heating MBtu,Other Fuel Heating MBtu,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Other Fuel Heating MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Natural Gas Interior Equipment therm,Natural Gas Interior Equipment therm,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Natural Gas Interior Equipment therm,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Electricity Interior Equipment kWh,Electricity Interior Equipment kWh,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Electricity Interior Equipment kWh,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Ducts,Ducts,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Ducts,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Infiltration,Infiltration,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Infiltration,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Thermal Mass Furniture Sample Value,Thermal Mass Furniture Sample Value,true,1.0,846a8cb4-b7e9-4c0c-9b89-037891fb91d4,,0.0,set_thermal_mass_furniture.sample_value,false,,,false,true,false,0.5,,double,true,set_thermal_mass_furniture,Set Thermal Mass Furniture,variable
Floor Covering Sample Value,Floor Covering Sample Value,true,1.0,b0f0b9da-1561-4aee-a4a9-d17ee12d1b42,,0.0,set_floor_covering.sample_value,false,,,false,true,false,0.5,,double,true,set_floor_covering,Set Floor Covering,variable
Plug Loads,Plug Loads,false,,0213131b-68e1-48a8-b278-820a575f7ab0,,,res_stock_reporting.Plug Loads,false,,,true,false,false,,,string,false,res_stock_reporting,Res Stock Reporting,output
Clothes Dryer Sample Value,Clothes Dryer Sample Value,true,1.0,4adbeb17-7452-4689-ac6f-873cf2851bfb,,0.0,set_clothes_dryer.sample_value,false,,,false,true,false,0.5,,double,true,set_clothes_dryer,Set Clothes Dryer,variable
Other Fuel Interior Equipment MBtu,Other Fuel Interior Equipment MBtu,false,,2eb821a9-f477-4e80-a88e-fdb44c20d03d,,,standard_reports.Other Fuel Interior Equipment MBtu,false,,,true,false,false,,,string,false,standard_reports,Standard Reports,output
Windows Sample Value,Windows Sample Value,true,1.0,c82a1a7a-caea-4584-a4ae-88d59923f027,,0.0,set_windows.sample_value,false,,,false,true,false,0.5,,double,true,set_windows,Set Windows,variable
Vintage Sample Value,Vintage Sample Value,true,1.0,0d2a16f9-f0ee-4c58-a633-b3980c297ba0,,0.0,set_vintage.sample_value,false,,,false,true,false,0.5,,double,true,set_vintage,Set Vintage,variable
Roof Material Sample Value,Roof Material Sample Value,true,1.0,d3048f44-395b-4103-a81c-8f0ec2f87735,,0.0,set_roof_material.sample_value,false,,,false,true,false,0.5,,double,true,set_roof_material,Set Roof Material,variable
Cooking Range Sample Value,Cooking Range Sample Value,true,1.0,e7c210a5-5051-4f6c-a2a1-5ae69ae3e001,,0.0,set_cooking_range.sample_value,false,,,false,true,false,0.5,,double,true,set_cooking_range,Set Cooking Range,variable
Insulation Interzonal Wall Sample Value,Insulation Interzonal Wall Sample Value,true,1.0,2c7b1f00-c968-4a78-b6d1-20fa6cf9d8f4,,0.0,set_insulation_interzonal_wall.sample_value,false,,,false,true,false,0.5,,double,true,set_insulation_interzonal_wall,Set Insulation Interzonal Wall,variable
