name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 844,36df73d7-1e22-43ed-a6b2-577f9aec0b44,2016-07-01T21:38:51Z,2016-07-01T21:41:22Z,completed,completed normal,0.7071011288720183,LHS Autogenerated 708,821.9113888888888,278.8589310388889,501.8031694833333,0.0,8584.038888888888,1256.4677777777779,0.0,0.0,129.02425971502498,8.584688480811812,313.69609407702563,0.0,0.0,0.0,11443.080156077776,84.17591443905941,451.30504227286247,0.0
LHS Autogenerated 805,372f90a0-46a6-4dab-8d66-2aa65c2f3fc8,2016-07-01T21:38:48Z,2016-07-01T21:41:09Z,completed,completed normal,0.29049115141178483,LHS Autogenerated 291,369.8988888888889,349.0689805277778,114.15387490277779,3018.5761923083337,4011.552777777778,1706.8277777777778,0.0,1915.6688888888891,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11485.747381072224,39.89969025857049,7.086934320237392,0.0
LHS Autogenerated 91,37f8dd6e-20b1-4bc1-b0d4-aad1cbdf154f,2016-07-01T21:23:48Z,2016-07-01T21:26:12Z,completed,completed normal,0.1067630486576818,LHS Autogenerated 107,0.0,185.90589200000002,0.0,0.0,3775.8333333333335,909.0155555555556,0.0,0.0,0.0,72.32924191690647,168.36838500907305,0.0,0.0,0.0,4870.754780888889,40.68946786522589,240.69762692597953,0.0
LHS Autogenerated 770,38085d31-64c1-4957-9572-f3f373f096a8,2016-07-01T21:36:59Z,2016-07-01T21:39:19Z,completed,completed normal,0.8796640923270025,LHS Autogenerated 880,0.0,371.81176749444444,155.653059325,0.0,8973.319444444443,1603.918611111111,0.0,0.0,130.1775186435248,42.81602712104957,336.8594175535147,0.0,0.0,0.0,11104.702882374999,88.87611536027649,509.85296331808905,0.0
LHS Autogenerated 19,381c8b0c-ac0e-4032-9acd-693e0929c9ad,2016-07-01T21:23:57Z,2016-07-01T21:26:24Z,completed,completed normal,0.8389886998713482,LHS Autogenerated 839,0.0,92.95294600277776,0.0,221.84494828888893,7633.227777777778,561.5639967416668,0.0,6770.736111111111,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15280.325779922223,52.756002720262885,6.1736695883208315,0.0
LHS Autogenerated 855,388389cd-8fe7-4207-a9cb-31cda994cef8,2016-07-01T21:38:52Z,2016-07-01T21:41:19Z,completed,completed normal,0.742950071906671,LHS Autogenerated 743,0.0,185.90589200000002,0.0,0.0,7620.091666666667,909.0155555555556,0.0,6865.238888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15580.25200311111,53.87071994646417,7.086934320237392,0.0
LHS Autogenerated 978,38b06fbd-3085-4473-b644-15e56cc7ad5d,2016-07-01T21:41:22Z,2016-07-01T21:43:10Z,completed,completed normal,0.11169059821800328,LHS Autogenerated 112,0.0,174.53457018055553,73.48666953888889,0.0,5081.213888888889,1054.43,0.0,0.0,73.75109372813974,6.1736695883208315,157.79650867446793,0.0,0.0,0.0,6383.665128608334,45.55409675636439,237.72127199092853,0.0
LHS Autogenerated 921,39da96e2-81bb-476d-b6c5-af8c5fa49a4a,2016-07-01T21:41:12Z,2016-07-01T21:43:14Z,completed,completed normal,0.18152695254399442,LHS Autogenerated 182,0.0,349.0688306583333,0.0,0.0,7342.105555555556,1706.8277777777778,0.0,6673.391666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16071.393830658331,55.54656542400859,7.086934320237392,0.0
LHS Autogenerated 820,3a2054ef-2d76-4c59-9cff-7c6b48c80a59,2016-07-01T21:38:49Z,2016-07-01T21:41:07Z,completed,completed normal,0.37784043643367476,LHS Autogenerated 378,739.4488888888889,544.7043785194445,615.6483363055555,2240.6008058361112,3829.536111111111,2250.1780555555556,0.0,2306.7791666666667,0.0,11.196624040106355,0.0,0.0,0.0,0.0,12526.895742883333,43.86320490215603,11.196624040106355,0.0
LHS Autogenerated 577,3a2e874e-cfe3-4bee-be69-2621a6ebda3a,2016-07-01T21:33:45Z,2016-07-01T21:36:14Z,completed,completed normal,0.11469764421205036,LHS Autogenerated 115,1224.3700000000001,523.6032018583334,494.1870318500001,0.0,8595.25,2359.226111111111,0.0,7635.472222222223,111.00929091503133,8.584688480811812,0.0,0.0,0.0,0.0,20832.10856704167,83.04150288702847,119.59397939584314,0.0
LHS Autogenerated 220,3aa7f880-cfd5-4329-ba47-e8d5b069792d,2016-07-01T21:26:28Z,2016-07-01T21:28:27Z,completed,completed normal,0.7127045094606,LHS Autogenerated 713,1149.4152777777779,349.0691133888888,509.36728213333333,2522.0010536694444,5362.95,1706.8277777777778,0.0,3027.6194444444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14627.249949191668,50.6189419618292,7.086934320237392,0.0
LHS Autogenerated 31,3ab93cbb-5c4e-4d51-b481-a97f6773a632,2016-07-01T21:23:48Z,2016-07-01T21:26:20Z,completed,completed normal,0.47864399529923685,LHS Autogenerated 479,0.0,278.8587904666666,0.0,6966.000573405556,8584.038888888888,1256.4675,151.9738613416667,7608.166666666667,0.0,8.584688480811812,0.0,0.0,0.0,0.0,24845.506280769445,85.63485522483637,8.584688480811812,0.0
LHS Autogenerated 637,3b261991-4a92-4582-bff9-a8a9d1a8dce4,2016-07-01T21:34:24Z,2016-07-01T21:36:46Z,completed,completed normal,0.8069866796236019,LHS Autogenerated 807,0.0,92.95294600555557,0.0,0.0,4842.022222222222,561.5638888888889,0.0,3594.3555555555554,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9090.894612672222,31.63678694910949,6.1736695883208315,0.0
LHS Autogenerated 718,3b7050a4-7e49-4724-852a-207ee022b509,2016-07-01T21:36:21Z,2016-07-01T21:38:41Z,completed,completed normal,0.25630756230372936,LHS Autogenerated 257,0.0,349.0688306583333,0.0,0.0,4017.952777777778,1706.8277777777778,0.0,2001.9675,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8075.816886213888,28.264524450991807,7.086934320237392,0.0
LHS Autogenerated 332,3b82956e-4904-47e4-9d9c-c988cf98e8c6,2016-07-01T21:28:47Z,2016-07-01T21:31:15Z,completed,completed normal,0.8662965461385902,LHS Autogenerated 867,362.97555555555556,185.90589200000002,783.7137794194444,0.0,5115.747222222222,909.0155555555556,0.0,3089.8425,608.6904862953282,7.086934320237392,0.0,0.0,0.0,0.0,10447.200504752778,97.22506985345878,615.7774206155657,0.0
LHS Autogenerated 76,3bb06925-7e98-4293-998f-b95da4af342a,2016-07-01T21:23:48Z,2016-07-01T21:26:18Z,completed,completed normal,0.7998866940189618,LHS Autogenerated 800,0.0,349.0691133888888,491.96719388888886,0.0,5123.752777777778,1706.8277777777778,0.0,3279.151388888889,423.1412786761667,7.086934320237392,0.0,0.0,0.0,0.0,10950.768251722222,80.38839356607748,430.22821299640407,0.0
LHS Autogenerated 609,3befddfa-bf6e-4ddc-80d3-dc54d268668c,2016-07-01T21:33:52Z,2016-07-01T21:36:13Z,completed,completed normal,0.0636196804610081,LHS Autogenerated 64,0.0,174.53457018333333,0.0,0.0,6787.308333333333,1054.4297222222224,0.0,6606.022222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14622.294847961113,50.5107079814324,6.1736695883208315,0.0
LHS Autogenerated 600,3bf5e1c2-ce5e-4f86-b6fb-01104371dfd8,2016-07-01T21:33:47Z,2016-07-01T21:36:09Z,completed,completed normal,0.9602091506829019,LHS Autogenerated 961,0.0,185.90589200000002,0.0,0.0,7598.908333333333,909.0155555555556,0.0,0.0,0.0,7.086934320237392,294.20120198299725,0.0,0.0,0.0,8693.82978088889,59.79339217702201,301.28813630323464,0.0
LHS Autogenerated 980,3c2f07e0-1e76-485a-89d9-cc97125497b6,2016-07-01T21:41:23Z,2016-07-01T21:43:06Z,completed,completed normal,0.8557070302274078,LHS Autogenerated 856,0.0,523.6040001111112,0.0,5701.300437297222,8584.038888888888,2359.224722222222,0.0,7263.572222222222,0.0,8.584688480811812,0.0,0.0,0.0,0.0,24431.74027074167,84.22302699564737,8.584688480811812,0.0
LHS Autogenerated 342,3d1543fc-17e6-4d6d-8362-491666233483,2016-07-01T21:28:51Z,2016-07-01T21:31:15Z,completed,completed normal,0.6335650783695747,LHS Autogenerated 634,1223.6955555555555,349.0689805277778,419.25007943055556,0.0,4695.391666666667,1706.8277777777778,0.0,0.0,154.15729442228854,35.62067345219103,169.84484712824113,0.0,0.0,0.0,8394.234059958333,64.6045970144765,359.6228150027207,0.0
LHS Autogenerated 370,3d60d49f-6392-44b5-9142-0d184a45874b,2016-07-01T21:29:06Z,2016-07-01T21:31:36Z,completed,completed normal,0.5923830247938168,LHS Autogenerated 593,0.0,349.0693250611111,0.0,0.0,4695.391666666667,1706.8272222222222,0.0,3669.350277777778,0.0,35.62067345219103,0.0,0.0,0.0,0.0,10420.63849172778,39.11876178661901,35.62067345219103,0.0
LHS Autogenerated 585,3d747700-1c3c-4001-be5c-44805b748594,2016-07-01T21:33:45Z,2016-07-01T21:36:15Z,completed,completed normal,0.784879865649389,LHS Autogenerated 785,0.0,174.53457018333333,0.0,1840.2800849,5685.0666666666675,1054.43,0.0,3026.8794444444447,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11781.190766194446,40.81645845998663,6.1736695883208315,0.0
LHS Autogenerated 424,3d9945e8-4be7-474e-89ce-feb097fbb2c5,2016-07-01T21:31:05Z,2016-07-01T21:33:35Z,completed,completed normal,0.754321182101965,LHS Autogenerated 755,1387.3452777777777,278.8587904666666,338.19445426666675,0.0,8831.238888888889,1256.4675,0.0,7971.091666666667,79.36072594002952,8.584688480811812,0.0,0.0,0.0,0.0,20063.19657806667,77.25300977973548,87.94541442084133,0.0
LHS Autogenerated 67,3d9ee4a9-08c0-42a5-921f-72320f3fe27b,2016-07-01T21:23:48Z,2016-07-01T21:26:15Z,completed,completed normal,0.5562390253285412,LHS Autogenerated 557,0.0,349.0689805277778,0.0,0.0,5141.400000000001,1706.8277777777778,0.0,3598.2566666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10795.553424972224,37.5446507260284,7.086934320237392,0.0
LHS Autogenerated 243,3da1a42a-5dbd-43b7-96a2-79470bf8e91a,2016-07-01T21:26:36Z,2016-07-01T21:28:59Z,completed,completed normal,0.9176507512414828,LHS Autogenerated 918,0.0,278.8587514027777,173.89077405555557,0.0,9006.580555555556,1256.4669444444446,0.0,7725.844444444444,174.51621435411928,8.584688480811812,0.0,0.0,0.0,0.0,18441.64146990278,81.23558292616715,183.10090283493108,0.0
LHS Autogenerated 632,3da8591f-cf60-4752-8d6d-b5825b857e9d,2016-07-01T21:34:22Z,2016-07-01T21:36:44Z,completed,completed normal,0.641733071858529,LHS Autogenerated 642,0.0,174.53457018055553,0.0,0.0,3822.741666666667,1054.43,0.0,1798.6152777777777,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6850.321514625001,23.99163419919611,6.1736695883208315,0.0
LHS Autogenerated 362,3dca4ac0-923e-481e-8c44-9c43c9b81132,2016-07-01T21:29:04Z,2016-07-01T21:31:07Z,completed,completed normal,0.010147462296532466,LHS Autogenerated 11,0.0,185.90589200000002,0.0,0.0,4178.533333333334,909.0155555555556,0.0,3542.7694444444446,0.0,43.79552028952376,0.0,0.0,0.0,0.0,8816.224225333333,34.46175775520338,43.79552028952376,0.0
LHS Autogenerated 795,3e608454-9f3b-4167-8026-d4fa54d24500,2016-07-01T21:38:47Z,2016-07-01T21:41:09Z,completed,completed normal,0.828682046271395,LHS Autogenerated 829,0.0,174.53457018055553,38.78699681388889,0.0,6787.308333333333,1054.43,0.0,0.0,38.92653531859236,6.1736695883208315,290.91170788523783,0.0,0.0,0.0,8055.0599003277775,61.08619652246293,336.01191279215107,0.0
LHS Autogenerated 506,3e924560-05e5-4e02-b80f-3b2d3e0f93b9,2016-07-01T21:31:45Z,2016-07-01T21:34:10Z,completed,completed normal,0.761705060810782,LHS Autogenerated 762,0.0,349.0693250611111,0.0,0.0,7382.491666666667,1706.8272222222222,0.0,0.0,0.0,7.086934320237392,324.59750746802126,0.0,0.0,0.0,9438.38821395,65.37356155326873,331.68444178825865,0.0
LHS Autogenerated 659,3eb7500a-d734-47cf-901b-d41e26f28e79,2016-07-01T21:36:16Z,2016-07-01T21:38:43Z,completed,completed normal,0.7293398822671734,LHS Autogenerated 730,575.7416666666667,349.0691133888888,343.57253516944445,1028.9980971,5552.727777777778,1706.8277777777778,0.0,3104.4380555555554,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12661.37502343611,43.91109828213636,7.086934320237392,0.0
LHS Autogenerated 535,3ec938ff-9c85-4082-8e6a-fb28e9567c71,2016-07-01T21:33:42Z,2016-07-01T21:36:11Z,completed,completed normal,0.8021276831589639,LHS Autogenerated 803,0.0,174.53457018055553,0.0,0.0,3429.3183333333336,1054.43,0.0,0.0,0.0,34.707394787741926,104.48995636224974,0.0,0.0,0.0,4658.282903513889,29.814456148967018,139.19735114999168,0.0
LHS Autogenerated 924,3ece6920-6393-4c68-bd56-e2b181c74068,2016-07-01T21:41:12Z,2016-07-01T21:43:09Z,completed,completed normal,0.529143573480891,LHS Autogenerated 530,0.0,174.53457018333333,0.0,0.0,6756.516666666667,1054.4297222222224,0.0,6403.338888888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14388.819847961113,49.714058213637855,6.1736695883208315,0.0
LHS Autogenerated 86,3edb45cc-c791-478f-80a3-54feb6cdf53d,2016-07-01T21:23:48Z,2016-07-01T21:26:18Z,completed,completed normal,0.994920385172125,LHS Autogenerated 995,326.7425,174.53457018333333,121.84764146944445,723.4992733111112,3822.741666666667,1054.43,0.0,1691.013888888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7914.809540519445,27.62381811031672,6.1736695883208315,0.0
LHS Autogenerated 787,3ee2ec49-707c-47ac-b842-334bf32a1125,2016-07-01T21:38:46Z,2016-07-01T21:41:06Z,completed,completed normal,0.9693704143662472,LHS Autogenerated 970,0.0,92.95294600000001,93.60438576388889,0.0,4090.463888888889,561.5638888888889,0.0,1878.9650000000001,105.27321830146165,6.1736695883208315,0.0,0.0,0.0,0.0,6717.550109541667,34.06592119036854,111.44688788978247,0.0
LHS Autogenerated 677,3ee6591d-4632-40c3-ae1b-9fd643d5f79d,2016-07-01T21:36:19Z,2016-07-01T21:38:43Z,completed,completed normal,0.5202563848139252,LHS Autogenerated 521,0.0,349.0688306583333,76.30052455277777,0.0,5146.3694444444445,1706.8277777777778,0.0,64.66632000000001,76.57499750318763,7.086934320237392,136.29489817331222,0.0,0.0,0.0,7343.232897433333,47.05183369076073,219.95682999673724,0.0
LHS Autogenerated 52,3f0488b5-6763-4a30-b9c7-666a61746ed2,2016-07-01T21:23:48Z,2016-07-01T21:26:18Z,completed,completed normal,0.8354481678658631,LHS Autogenerated 836,286.2566666666667,349.0688306583333,50.39753171111111,928.000708138889,5149.408333333333,1706.8277777777778,0.0,3552.2730555555554,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12022.232903841666,41.73025484638253,7.086934320237392,0.0
LHS Autogenerated 149,3f146227-24ed-4ad6-8ea1-efa66e7d5532,2016-07-01T21:26:17Z,2016-07-01T21:28:27Z,completed,completed normal,0.35476780047104695,LHS Autogenerated 355,658.6308333333334,174.53457017777782,186.6446059777778,0.0,5842.088888888889,1054.43,0.0,0.0,11.489422277216615,42.88225110324586,317.48594083259843,0.0,0.0,0.0,7916.328898377778,64.19739683699476,371.8576142130609,0.0
LHS Autogenerated 139,3fe887fb-8d05-4082-a2ae-c3693b4b3d0d,2016-07-01T21:26:16Z,2016-07-01T21:28:40Z,completed,completed normal,0.05247454845276661,LHS Autogenerated 53,0.0,185.90589200000002,17.070959769444446,0.0,5141.400000000001,909.0155555555556,0.0,0.0,17.13236402301661,7.086934320237392,160.4512117340687,0.0,0.0,0.0,6253.392407325,39.80451158905206,184.6705100773227,0.0
LHS Autogenerated 796,40740789-378d-4f58-9849-546d5c625dfa,2016-07-01T21:38:47Z,2016-07-01T21:41:09Z,completed,completed normal,0.34135302909836174,LHS Autogenerated 342,0.0,174.53457018055553,0.0,0.0,6756.516666666667,1054.43,0.0,6754.497222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14739.978459069445,50.91226113043198,6.1736695883208315,0.0
LHS Autogenerated 145,409a73dc-c2aa-4628-9f7f-e710af0e2067,2016-07-01T21:26:17Z,2016-07-01T21:28:26Z,completed,completed normal,0.7177574356941041,LHS Autogenerated 718,0.0,174.53457018055553,31.161058233333335,733.2200896749999,5055.558333333333,1054.43,0.0,3228.182222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10277.086273644443,35.68424090038199,6.1736695883208315,0.0
LHS Autogenerated 122,41368dfd-341c-40bb-ab5d-ce9c3c0d3ae1,2016-07-01T21:23:50Z,2016-07-01T21:26:19Z,completed,completed normal,0.8136258025637362,LHS Autogenerated 814,0.0,349.06937650555557,419.41290126666667,0.0,7372.886111111111,1706.8280555555555,0.0,0.0,515.3873888274114,7.086934320237392,282.6018160646029,0.0,0.0,0.0,9848.196444438889,114.11105502051765,805.0761392122516,0.0
LHS Autogenerated 753,417ec266-e946-45c7-83e3-fcf197974177,2016-07-01T21:36:52Z,2016-07-01T21:39:12Z,completed,completed normal,0.8730649672802537,LHS Autogenerated 874,0.0,349.0688306583333,248.01433226111106,5835.786973583335,5115.747222222222,1706.8277777777778,0.0,3113.8866666666668,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16369.331803169447,56.56317198410349,7.086934320237392,0.0
LHS Autogenerated 909,41bb0b82-405b-4107-9f9d-8e66c397604e,2016-07-01T21:41:10Z,2016-07-01T21:43:16Z,completed,completed normal,0.5892788958665914,LHS Autogenerated 590,777.97,349.0693250611111,187.99194444444444,0.0,4942.586111111111,1706.8272222222222,0.0,0.0,0.0,35.62067345219103,0.0,0.0,0.0,0.0,7964.444602838889,30.737880359306814,35.62067345219103,0.0
LHS Autogenerated 324,42b9e676-8d25-482d-b307-8f88bfb95c1a,2016-07-01T21:28:42Z,2016-07-01T21:31:09Z,completed,completed normal,0.7576335151591338,LHS Autogenerated 758,0.0,92.95294600555557,0.0,0.0,6796.916666666667,561.5638888888889,0.0,7046.905555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14498.339057116666,50.08775326682476,6.1736695883208315,0.0
LHS Autogenerated 830,42d60ede-5754-4dfc-8d06-40e27d91373f,2016-07-01T21:38:49Z,2016-07-01T21:41:07Z,completed,completed normal,0.45789941613934937,LHS Autogenerated 458,0.0,349.0688306583333,56.276216958333336,0.0,6952.533333333333,1706.8277777777778,0.0,0.0,56.478628372067696,35.62067345219103,296.369428427426,0.0,0.0,0.0,9064.706158727779,69.77693430143478,388.46873025168475,0.0
LHS Autogenerated 385,42dec11f-b45e-45e1-9e26-c407ca6c5253,2016-07-01T21:29:21Z,2016-07-01T21:31:33Z,completed,completed normal,0.9062901154754218,LHS Autogenerated 907,0.0,174.53457018055553,0.0,6525.034166666667,4834.013888888889,1054.43,0.0,3135.3583333333336,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15723.370959069445,54.26773562138775,6.1736695883208315,0.0
LHS Autogenerated 69,430ad008-a228-4988-b036-ae48494b1636,2016-07-01T21:23:48Z,2016-07-01T21:26:11Z,completed,completed normal,0.36563976567215284,LHS Autogenerated 366,0.0,698.1383333333334,49.81374038055556,1172.1184491166669,6203.027777777778,3011.6241666666665,0.0,0.0,0.0,9.497953212728374,0.0,0.0,0.0,0.0,11134.722467275002,38.943045425186945,9.497953212728374,0.0
LHS Autogenerated 983,4313d975-e1b8-4d39-a82d-b921d7dda671,2016-07-01T21:41:23Z,2016-07-01T21:43:09Z,completed,completed normal,0.5582302656811662,LHS Autogenerated 559,0.0,174.53457018333333,0.0,0.0,6756.516666666667,1054.43,0.0,6345.680555555556,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14331.161792405557,49.51732076179154,6.1736695883208315,0.0
LHS Autogenerated 417,437bca50-3b7a-47b9-9215-66ed91d59b53,2016-07-01T21:31:05Z,2016-07-01T21:33:37Z,completed,completed normal,0.09749838199233636,LHS Autogenerated 98,0.0,349.0692391611111,374.03051018611114,0.0,4942.586111111111,1706.8280555555555,0.0,3252.1869444444446,466.7102208638711,35.62067345219103,0.0,0.0,0.0,0.0,10624.700860458333,86.48607357710635,502.3308943160621,0.0
LHS Autogenerated 472,43fbc6e0-c678-4f50-869c-040566b6d43f,2016-07-01T21:31:21Z,2016-07-01T21:33:37Z,completed,completed normal,0.0989640646353364,LHS Autogenerated 99,0.0,523.6040001111112,0.0,15638.491388888888,4802.230555555556,2359.224722222222,0.0,3920.9375,0.0,51.4113445892957,0.0,0.0,0.0,0.0,27244.488166777774,98.10318680605357,51.4113445892957,0.0
LHS Autogenerated 331,466e5c6f-5c22-4cea-b3b7-a1321047ca4b,2016-07-01T21:28:47Z,2016-07-01T21:31:08Z,completed,completed normal,0.01762620827369392,LHS Autogenerated 18,0.0,349.0689805277778,0.0,0.0,7342.105555555556,1706.8277777777778,0.0,7057.313888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16455.31620275,56.85656293371181,7.086934320237392,0.0
LHS Autogenerated 959,4676d01a-f182-456a-b45b-141945bd62b1,2016-07-01T21:41:15Z,2016-07-01T21:43:24Z,completed,completed normal,0.7973800929312128,LHS Autogenerated 798,0.0,349.0689805277778,0.0,0.0,5362.95,1706.8277777777778,0.0,3551.6447222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10970.491480527779,38.14156414860797,7.086934320237392,0.0
LHS Autogenerated 83,47a72947-3346-40c7-8b1e-2f7ca8099bdb,2016-07-01T21:23:48Z,2016-07-01T21:26:18Z,completed,completed normal,0.07301121090305969,LHS Autogenerated 74,0.0,174.53457018333333,38.97152730277778,0.0,6614.150000000001,1054.4294444444445,0.0,0.0,52.59138160298394,34.707394787741926,281.4019743719983,0.0,0.0,0.0,7882.085541930555,63.764867309769485,368.7007507627241,0.0
LHS Autogenerated 289,489e097d-4544-4b58-b39b-5e876165267a,2016-07-01T21:28:32Z,2016-07-01T21:30:59Z,completed,completed normal,0.2064845852199942,LHS Autogenerated 207,0.0,174.53457018055553,0.0,0.0,4816.361111111111,1054.43,0.0,0.0,0.0,6.1736695883208315,192.61830498863168,0.0,0.0,0.0,6045.325681291667,40.50670490064809,198.79197457695253,0.0
LHS Autogenerated 740,4923b9e2-8d77-4f11-ab4a-4410032a0a66,2016-07-01T21:36:29Z,2016-07-01T21:38:48Z,completed,completed normal,0.3241580985833425,LHS Autogenerated 325,0.0,185.90589200000002,0.0,83.25349494999999,5115.747222222222,909.0155555555556,100.07331232222221,0.0,181.32329153838916,7.086934320237392,170.01734984413815,0.0,0.0,0.0,6393.99547705,57.65997573955054,358.42757570276467,0.0
LHS Autogenerated 272,492bd258-8ef8-4fa5-8acc-fa2d7e3090fa,2016-07-01T21:28:30Z,2016-07-01T21:30:58Z,completed,completed normal,0.08437694083200768,LHS Autogenerated 85,0.0,92.95294599722223,301.6357466055556,0.0,4834.013888888889,561.5633333333334,0.0,0.0,339.3124121051046,6.1736695883208315,171.95516194661872,0.0,0.0,0.0,5790.165914825,71.50099054469713,517.4412436400441,0.0
LHS Autogenerated 478,498c50e1-59b5-48d1-8360-eb8bc61a5243,2016-07-01T21:31:23Z,2016-07-01T21:33:44Z,completed,completed normal,0.725087951586349,LHS Autogenerated 726,1115.6055555555556,174.53457018055553,222.62333333333333,59.69905973333333,5055.558333333333,1054.43,62.817428905555566,0.0,124.4051260314405,6.1736695883208315,177.89920745323963,0.0,0.0,0.0,7745.268281041668,57.27575266878765,308.47800307300093,0.0
LHS Autogenerated 186,49ba1f9e-4aac-4a79-b251-1ce434c1e838,2016-07-01T21:26:21Z,2016-07-01T21:28:27Z,completed,completed normal,0.0747663623415865,LHS Autogenerated 75,0.0,185.90589199444443,202.088612725,0.0,7372.886111111111,909.0158333333334,0.0,6829.916666666667,222.011916729554,7.086934320237392,0.0,0.0,0.0,0.0,15499.813115830557,75.79744274320711,229.09885104979136,0.0
LHS Autogenerated 131,4a055fc6-b1ff-4743-ac92-5edb378f3069,2016-07-01T21:26:14Z,2016-07-01T21:28:40Z,completed,completed normal,0.5282383475133684,LHS Autogenerated 529,0.0,185.90589199444443,0.0,0.0,5141.400000000001,909.0158333333334,0.0,0.0,0.0,7.086934320237392,182.61806663745872,0.0,0.0,0.0,6236.321725327778,40.249713092340805,189.70500095769611,0.0
LHS Autogenerated 665,4a69a783-5a04-4640-abab-07ae0ad0fabb,2016-07-01T21:36:17Z,2016-07-01T21:38:44Z,completed,completed normal,0.8240406092405319,LHS Autogenerated 825,571.7561111111112,523.6038772972222,197.98351436944446,1043.4186486277779,8619.961111111112,2359.2275,0.0,7053.738888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,20369.689651405555,70.36273496153748,8.584688480811812,0.0
LHS Autogenerated 365,4a722c91-6507-4fa0-a760-4f53dbca559c,2016-07-01T21:29:04Z,2016-07-01T21:31:33Z,completed,completed normal,0.37252228205278515,LHS Autogenerated 373,0.0,349.0688306583333,297.91772314166667,0.0,5141.400000000001,1706.8277777777778,0.0,0.0,298.98938909011105,7.086934320237392,171.338796473279,0.0,0.0,0.0,7495.2143315777785,73.31624485835648,477.41511988362737,0.0
LHS Autogenerated 420,4ac6e9b2-dd3b-4296-b5cf-ebc7a8656557,2016-07-01T21:31:05Z,2016-07-01T21:33:36Z,completed,completed normal,0.5076387112999801,LHS Autogenerated 508,0.0,349.0689805277778,0.0,0.0,7351.708333333333,1706.8277777777778,0.0,7696.4527777777785,0.0,7.086934320237392,0.0,0.0,0.0,0.0,17104.057869416665,59.07016138368995,7.086934320237392,0.0
LHS Autogenerated 28,4af2c4c0-0a12-4a2a-b832-2eb8afb37d4f,2016-07-01T21:23:57Z,2016-07-01T21:26:24Z,completed,completed normal,0.23199574278248475,LHS Autogenerated 232,0.0,371.81176749444444,0.0,0.0,4713.741666666667,1603.918611111111,0.0,2251.7991666666667,0.0,9.497953212728374,0.0,0.0,0.0,0.0,8941.271211938889,31.45867907661785,9.497953212728374,0.0
LHS Autogenerated 721,4b1fcc9d-b94f-4a08-a4c9-6d4770ef87d2,2016-07-01T21:36:22Z,2016-07-01T21:38:42Z,completed,completed normal,0.9610961621897295,LHS Autogenerated 962,0.0,349.0693250611111,0.0,0.0,7168.947222222222,1706.8272222222222,0.0,7132.458333333333,0.0,35.62067345219103,0.0,0.0,0.0,0.0,16357.302102838888,59.37549885596691,35.62067345219103,0.0
LHS Autogenerated 153,4b34d3ce-ef32-49fe-91a3-5d312b756bd2,2016-07-01T21:26:17Z,2016-07-01T21:28:28Z,completed,completed normal,0.14745347276655957,LHS Autogenerated 148,2358.261111111111,349.0693250611111,1563.2019444444445,18249.585555555557,5115.747222222222,1706.8272222222222,0.0,0.0,0.0,7.086934320237392,177.35231697481885,0.0,0.0,0.0,29342.69238061667,118.5653474294738,184.43925129505624,0.0
