name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 3088,3f17e742-415d-46b0-9a82-ce5422793ce2,2016-07-16T15:27:10Z,2016-07-16T15:29:47Z,completed,completed normal,0.14157003622495104,LHS Autogenerated 1416,1083.0377777777778,523.6037213583334,473.0455618138889,0.0,5682.025000000001,2359.2255555555557,0.0,0.0,217.5199423449458,51.4113445892957,200.73335404384386,0.0,0.0,0.0,10120.937616505556,81.50053670537781,469.66464097808534,0.0
LHS Autogenerated 3261,3f18dcac-9bd2-4808-922b-1e0361c78d19,2016-07-16T15:32:29Z,2016-07-16T15:35:03Z,completed,completed normal,0.07892882194514386,LHS Autogenerated 790,426.11861111111114,523.6032018583334,824.1153624305555,3628.1876549361114,4540.45,2359.226111111111,0.0,2016.853888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,14318.55483033611,49.715405910896216,8.584688480811812,0.0
LHS Autogenerated 4941,3f1ccbdb-dca3-4624-b050-0f79573d73b2,2016-07-16T16:06:28Z,2016-07-16T16:09:12Z,completed,completed normal,0.6943227964754449,LHS Autogenerated 6944,0.0,92.95294600000001,36.352146052777776,0.0,4398.655555555556,561.5638888888889,0.0,0.0,52.82640775859857,34.707394787741926,177.8842982899371,0.0,0.0,0.0,5089.5245364972225,43.90798864743613,265.41810083627763,0.0
LHS Autogenerated 4884,3f248291-da46-4170-83c5-809717c182c6,2016-07-16T16:06:22Z,2016-07-16T16:09:16Z,completed,completed normal,0.5693438794820802,LHS Autogenerated 5694,1174.7494444444444,349.06937650555557,223.3975,0.0,5118.391666666667,1706.8280555555555,0.0,0.0,0.0,7.086934320237392,166.74476480380514,0.0,0.0,0.0,8572.436043172222,46.63353583263875,173.83169912404253,0.0
LHS Autogenerated 9096,3f26b941-7626-42fa-8706-3061f1cde945,2016-07-16T17:26:16Z,2016-07-16T17:28:12Z,completed,completed normal,0.4682992245832924,LHS Autogenerated 4683,0.0,185.9058920027778,154.73517391666667,0.0,7602.080555555556,909.0158333333334,0.0,6551.730555555556,133.08762469314817,7.086934320237392,0.0,0.0,0.0,0.0,15403.468010363888,66.57627039405561,140.17455901338556,0.0
LHS Autogenerated 7957,3f2776e1-7a32-48f1-bda0-fafcf06f2ec3,2016-07-16T17:06:13Z,2016-07-16T17:08:02Z,completed,completed normal,0.7087770520285005,LHS Autogenerated 7088,0.0,185.90589200000002,0.0,94.07962291666666,4240.344444444444,909.0155555555556,86.43450433888889,0.0,161.3776955070108,7.086934320237392,109.16226824769026,0.0,0.0,0.0,5515.780019255555,46.58331245037097,277.6268980749385,0.0
LHS Autogenerated 2982,3f2eb6af-207e-4c85-95cd-26e07eee3979,2016-07-16T15:24:55Z,2016-07-16T15:27:42Z,completed,completed normal,0.9761524939574999,LHS Autogenerated 9762,553.4133333333334,92.95294599722223,472.93376796666666,1182.2732416638892,5258.313888888889,561.5633333333334,0.0,3874.7488888888893,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,11996.199400072222,41.55009837112296,6.1736695883208315,0.0
LHS Autogenerated 5960,3f32da46-e67b-400b-a8cc-0eb6a1afe639,2016-07-16T16:27:19Z,2016-07-16T16:30:35Z,completed,completed normal,0.0463118017638335,LHS Autogenerated 464,0.0,278.8589310388889,97.75623300555557,0.0,8626.908333333335,1256.4677777777779,0.0,0.0,100.89619830092593,8.584688480811812,311.17291012103954,0.0,0.0,0.0,10259.991275155555,77.07392307576544,420.65379690277734,0.0
LHS Autogenerated 1722,3f377aae-6998-46d5-a927-6fbbcaa37f78,2016-07-16T14:59:04Z,2016-07-16T15:01:37Z,completed,completed normal,0.2946634908349253,LHS Autogenerated 2947,1853.3333333333333,92.95294600000001,302.313101075,0.0,4819.008333333333,561.5638888888889,0.0,0.0,46.26980227556021,6.1736695883208315,158.78410567932082,0.0,0.0,0.0,7629.171602630555,47.15457180593332,211.22757754320185,0.0
LHS Autogenerated 8550,3f429b4e-27f7-4d11-ac10-9634d1c45cb4,2016-07-16T17:15:57Z,2016-07-16T17:17:47Z,completed,completed normal,0.8724721601682249,LHS Autogenerated 8725,0.0,349.0688306583333,0.0,0.0,4173.175,1706.8277777777778,0.0,3219.076388888889,0.0,43.79552028952376,0.0,0.0,0.0,0.0,9448.147997324999,36.617971166579395,43.79552028952376,0.0
LHS Autogenerated 8233,3f46024f-520e-4e49-97bb-ee8575580c21,2016-07-16T17:11:07Z,2016-07-16T17:13:08Z,completed,completed normal,0.909954077636567,LHS Autogenerated 9100,0.0,349.0688306583333,320.75072356388887,7547.2667387305555,4734.019444444444,1706.8277777777778,0.0,3471.7047222222222,0.0,35.62067345219103,0.0,0.0,0.0,0.0,18129.638237397223,65.42296076859044,35.62067345219103,0.0
LHS Autogenerated 7782,3f478386-dd02-4de3-8214-7c061ed82686,2016-07-16T17:03:15Z,2016-07-16T17:05:22Z,completed,completed normal,0.6429247176662786,LHS Autogenerated 6430,0.0,349.0691133888888,117.7727017361111,0.0,5118.391666666667,1706.8277777777778,0.0,3006.2175,101.29618819459081,7.086934320237392,0.0,0.0,0.0,0.0,10298.278759569444,45.9774979565669,108.3831225148282,0.0
LHS Autogenerated 2202,3f49b0ab-3404-49f0-95dc-6664eee2923d,2016-07-16T15:09:01Z,2016-07-16T15:11:21Z,completed,completed normal,0.6421510554729961,LHS Autogenerated 6422,0.0,185.90589200000002,0.0,0.0,7378.847222222222,909.0155555555556,0.0,7089.966666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15563.735336444443,53.81436274049034,7.086934320237392,0.0
LHS Autogenerated 6802,3f5c9163-f146-474c-837f-7880b44b4c7b,2016-07-16T16:44:42Z,2016-07-16T16:47:12Z,completed,completed normal,0.1355306190991774,LHS Autogenerated 1356,2099.8,278.85868253888884,605.783802461111,3843.4057261305556,6155.272222222222,1256.4675,0.0,3951.5666666666666,0.0,8.584688480811812,0.0,0.0,0.0,0.0,18191.154600019443,62.9292648134744,8.584688480811812,0.0
LHS Autogenerated 9712,3f66042b-292e-40f7-b551-63453d5275a0,2016-07-16T17:36:30Z,2016-07-16T17:38:24Z,completed,completed normal,0.4855149146195501,LHS Autogenerated 4856,0.0,174.53457018333333,5.763531272222222,0.0,6802.875,1054.43,0.0,7266.35,5.287693352296225,6.1736695883208315,0.0,0.0,0.0,0.0,15303.953101455556,53.3653918229757,11.461362940617056,0.0
LHS Autogenerated 67,3f6f254a-15d0-4a5c-a5e2-73ceed214ca4,2016-07-16T14:25:07Z,2016-07-16T14:27:34Z,completed,completed normal,0.9790615552040283,LHS Autogenerated 9791,847.9505555555555,349.0689805277778,358.0188660416667,916.8354877583334,5146.3694444444445,1706.8277777777778,0.0,3550.677222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12875.748334327778,44.6425703812613,7.086934320237392,0.0
LHS Autogenerated 1639,3f724d51-0661-4e65-88ae-9136db2061e7,2016-07-16T14:57:22Z,2016-07-16T14:59:55Z,completed,completed normal,0.12830570988431572,LHS Autogenerated 1284,0.0,349.0689805277778,0.0,0.0,5126.397222222222,1706.8277777777778,0.0,3917.3380555555555,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11099.632036083334,38.58221001474435,7.086934320237392,0.0
LHS Autogenerated 7581,3f7ccf09-a6c9-46f0-b5cc-21d425e3ecb9,2016-07-16T16:59:12Z,2016-07-16T17:01:00Z,completed,completed normal,0.958866696072393,LHS Autogenerated 9589,0.0,349.0691133888888,0.0,2383.9047889138888,7378.847222222222,1706.8277777777778,0.0,6368.325,0.0,7.086934320237392,0.0,0.0,0.0,0.0,18186.97390230278,62.765224264682395,7.086934320237392,0.0
LHS Autogenerated 6573,3f823628-e1c8-4b4f-ac05-257b8240bdea,2016-07-16T16:40:02Z,2016-07-16T16:41:39Z,completed,completed normal,0.28517930100066585,LHS Autogenerated 2852,0.0,523.6040001111112,10.269706099999997,0.0,6178.563888888889,2359.224722222222,0.0,3818.7283333333335,10.306648462445452,8.584688480811812,0.0,0.0,0.0,0.0,12890.390650655556,45.87297230071073,18.891336943257265,0.0
LHS Autogenerated 4558,3f825e00-120e-4d8e-a991-d447dceff9e6,2016-07-16T15:58:10Z,2016-07-16T16:00:56Z,completed,completed normal,0.9404798717923695,LHS Autogenerated 9405,0.0,92.95294600277776,0.0,3484.295370338889,3824.8583333333336,561.5639967416668,0.0,1701.1241666666667,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9664.794813083332,33.595015716192705,6.1736695883208315,0.0
LHS Autogenerated 7932,3f837a2e-8bba-48a0-a73c-e2d8a01a5944,2016-07-16T17:05:37Z,2016-07-16T17:07:37Z,completed,completed normal,0.9179639187290101,LHS Autogenerated 9180,0.0,349.0688306583333,0.0,11975.399866786109,7592.477777777778,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,0.0,0.0,0.0,0.0,21623.774252999996,74.49207382604509,7.086934320237392,0.0
LHS Autogenerated 7387,3f8c4d19-96c6-4056-9edf-23c8d0d0d5f3,2016-07-16T16:55:40Z,2016-07-16T16:57:55Z,completed,completed normal,0.9480078228330705,LHS Autogenerated 9481,0.0,185.90589200000002,326.8353443027778,0.0,4240.344444444444,909.0155555555556,0.0,1770.886111111111,273.34247562121254,7.086934320237392,0.0,0.0,0.0,0.0,7432.987347413889,53.40534658076915,280.42940994144993,0.0
LHS Autogenerated 3218,3f90bfea-11a5-452a-a9a4-805f7bd50a90,2016-07-16T15:30:02Z,2016-07-16T15:32:48Z,completed,completed normal,0.08669562000513542,LHS Autogenerated 867,0.0,371.81196108055553,0.0,8853.348257752777,7082.819444444444,1603.9191666666668,185.40584601111112,3990.833611111111,0.0,9.497953212728374,0.0,0.0,0.0,0.0,22088.138287066668,76.31765156886031,9.497953212728374,0.0
LHS Autogenerated 2489,3f91971d-9d47-4678-bb97-dbd49c7d6727,2016-07-16T15:14:15Z,2016-07-16T15:16:38Z,completed,completed normal,0.045986914210929535,LHS Autogenerated 460,0.0,349.0689805277778,0.0,0.0,5365.591666666667,1706.8277777777778,0.0,3513.4319444444445,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10934.920369416668,38.02019047944912,7.086934320237392,0.0
LHS Autogenerated 5540,3fa8d003-acad-46b5-8a57-1f63175eb835,2016-07-16T16:19:51Z,2016-07-16T16:21:42Z,completed,completed normal,0.1830011217570398,LHS Autogenerated 1831,0.0,523.603882111111,0.0,0.0,5408.1,2359.2244444444445,0.0,0.0,0.0,41.90277689111408,204.15269908708618,0.0,0.0,0.0,8290.928326555555,52.89536931814001,246.05547597820026,0.0
LHS Autogenerated 5301,3fb2a475-e885-4bb5-ac55-6f3fa78a2699,2016-07-16T16:14:57Z,2016-07-16T16:17:36Z,completed,completed normal,0.1906290705576772,LHS Autogenerated 1907,495.2002777777778,349.0688306583333,383.3895417166666,0.0,5118.391666666667,1706.8277777777778,0.0,0.0,184.55847480837798,7.086934320237392,170.18473434758548,0.0,0.0,0.0,8052.878094597222,63.66057496069928,361.8301434762008,0.0
LHS Autogenerated 1824,3fbc9b0c-046d-40fe-81e4-dd85a5b8ddbb,2016-07-16T15:01:37Z,2016-07-16T15:04:08Z,completed,completed normal,0.19656564093132037,LHS Autogenerated 1966,0.0,349.0688306583333,254.3209784027778,0.0,3999.55,1706.8277777777778,0.0,0.0,255.23558850138858,7.086934320237392,113.5757407557444,0.0,0.0,0.0,6309.767586838889,59.11964703615123,375.89826357737036,0.0
LHS Autogenerated 7733,3fc4c0d4-02eb-4837-a283-2a3d6a115b86,2016-07-16T17:01:57Z,2016-07-16T17:04:35Z,completed,completed normal,0.7472401773369871,LHS Autogenerated 7473,318.84444444444443,523.6040001111112,105.00345468333335,0.0,6187.9111111111115,2359.224722222222,0.0,0.0,0.0,8.584688480811812,201.28327753704963,0.0,0.0,0.0,9494.587732572223,53.38367469348165,209.86796601786145,0.0
LHS Autogenerated 5441,3fcc749b-d1e9-48e3-80bc-f93f68019792,2016-07-16T16:17:32Z,2016-07-16T16:19:53Z,completed,completed normal,0.6257587361664279,LHS Autogenerated 6258,0.0,523.6040001111112,0.0,0.0,8587.741666666667,2359.224722222222,0.0,7778.722222222223,0.0,8.584688480811812,0.0,0.0,0.0,0.0,19249.29261122222,66.5397815750946,8.584688480811812,0.0
LHS Autogenerated 8698,3fda206a-62f9-4c0b-a565-20ff811cf7a8,2016-07-16T17:19:29Z,2016-07-16T17:21:46Z,completed,completed normal,0.041627596052293665,LHS Autogenerated 417,1131.3930555555555,278.8587904666666,250.08861111111113,0.0,5931.3694444444445,1256.4675,0.0,0.0,0.0,8.584688480811812,211.73589952157693,0.0,0.0,0.0,8848.17740157778,52.22329328946422,220.32058800238875,0.0
LHS Autogenerated 3321,3fdb2680-6f07-4c9a-9484-f0a0a3997683,2016-07-16T15:32:43Z,2016-07-16T15:35:30Z,completed,completed normal,0.06811146191542503,LHS Autogenerated 682,0.0,185.90589200000002,64.00838971666667,0.0,6924.916666666667,909.0155555555556,0.0,0.0,64.23857925388019,35.62067345219103,294.4549326261051,0.0,0.0,0.0,8083.846503938889,67.01464774512328,394.31418533217635,0.0
LHS Autogenerated 9942,3fea62a9-3939-4c89-a254-be32c36a3dad,2016-07-16T17:40:35Z,2016-07-16T17:42:57Z,completed,completed normal,0.4399502759573981,LHS Autogenerated 4400,1245.5908333333332,278.8589081388889,516.1316244472222,4926.329564116667,5931.3694444444445,1256.4675,0.0,4149.783333333334,0.0,8.584688480811812,0.0,0.0,0.0,0.0,18304.53120781389,63.31612185715264,8.584688480811812,0.0
LHS Autogenerated 4170,3ffccc86-9456-4e5b-9bdf-ef7c3aa4b3af,2016-07-16T15:50:23Z,2016-07-16T15:52:45Z,completed,completed normal,0.3747868556320202,LHS Autogenerated 3748,0.0,278.8587514027777,240.5647433222222,5660.493592099999,5898.730555555556,1256.4669444444446,0.0,3561.337222222222,0.0,8.584688480811812,0.0,0.0,0.0,0.0,16896.451809047223,58.51155551787114,8.584688480811812,0.0
LHS Autogenerated 6177,3ffe242a-102c-497e-bf5f-d267aeb49bf6,2016-07-16T16:32:40Z,2016-07-16T16:35:06Z,completed,completed normal,0.4919609982848633,LHS Autogenerated 4920,1328.5155555555555,278.85868253888884,536.6068240805556,0.0,5898.730555555556,1256.4675,0.0,0.0,269.816919448463,8.584688480811812,188.14956526429208,0.0,0.0,0.0,9299.179117730555,78.38523354087907,466.5511731935669,0.0
LHS Autogenerated 2894,40058532-8333-4ad4-ae63-d806a285bb4d,2016-07-16T15:24:14Z,2016-07-16T15:27:03Z,completed,completed normal,0.5200257302763174,LHS Autogenerated 5201,648.9502777777777,523.6032018583334,253.455413375,0.0,6155.272222222222,2359.226111111111,0.0,3936.782777777778,131.96611356123827,8.584688480811812,0.0,0.0,0.0,0.0,13877.290004122224,61.40635918226067,140.55080204205007,0.0
LHS Autogenerated 200,400b8498-940b-43b3-a9b6-e76a48e21630,2016-07-16T14:27:48Z,2016-07-16T14:30:31Z,completed,completed normal,0.34729031168061775,LHS Autogenerated 3473,0.0,185.90589200000002,26.861859283333335,0.0,6433.627777777778,909.0158333333334,0.0,0.0,36.249491665039656,43.79552028952376,288.1221873184437,0.0,0.0,0.0,7555.411362394444,62.59685359233471,368.16719927300716,0.0
LHS Autogenerated 3065,400d3618-9339-4fa0-8f77-defb956ca6ef,2016-07-16T15:27:09Z,2016-07-16T15:29:51Z,completed,completed normal,0.003282569676893763,LHS Autogenerated 33,982.2475000000001,371.81196108055553,1225.8458750111113,3466.7469282166676,4734.85,1603.9191666666668,0.0,2346.9833333333336,0.0,9.497953212728374,0.0,0.0,0.0,0.0,14732.404764308334,51.21884697366175,9.497953212728374,0.0
LHS Autogenerated 3653,40107ca9-dd28-4602-a268-af01d77276a5,2016-07-16T15:40:15Z,2016-07-16T15:42:37Z,completed,completed normal,0.948193129521166,LHS Autogenerated 9482,371.7633333333333,278.8587514027777,290.3093232416667,0.0,4813.761111111111,1256.4669444444446,0.0,2078.447222222222,175.81314068385058,8.584688480811812,0.0,0.0,0.0,0.0,9089.606685755554,49.45480831769086,184.3978291646624,0.0
LHS Autogenerated 511,40111188-7ebc-4c2d-875f-36a0fcb0e880,2016-07-16T14:35:21Z,2016-07-16T14:37:47Z,completed,completed normal,0.1850836976923747,LHS Autogenerated 1851,374.10055555555556,278.8587904666666,182.90037274166667,0.0,4540.45,1256.4675,0.0,0.0,124.02984451206238,8.584688480811812,127.34156174421014,0.0,0.0,0.0,6632.777218763889,48.62758476511526,259.95609473708436,0.0
LHS Autogenerated 7069,401839ff-9225-4a04-9406-7d9c9a46af45,2016-07-16T16:49:27Z,2016-07-16T16:51:30Z,completed,completed normal,0.8444525304802927,LHS Autogenerated 8445,328.43111111111114,349.0691133888888,177.20454254166668,507.8295355944445,4015.525,1706.8277777777778,0.0,1785.2802777777779,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8870.167358191668,30.974960767722017,7.086934320237392,0.0
LHS Autogenerated 861,401b6435-c639-4c8e-b9a0-a2d64262f1f2,2016-07-16T14:42:42Z,2016-07-16T14:45:16Z,completed,completed normal,0.6693275726583553,LHS Autogenerated 6694,0.0,523.603882111111,0.0,0.0,4828.616666666667,2359.2244444444445,0.0,4332.395,0.0,51.4113445892957,0.0,0.0,0.0,0.0,12043.839993222222,46.23642232253446,51.4113445892957,0.0
LHS Autogenerated 6727,40234988-f878-42a7-bbb2-acc4b6deaa0e,2016-07-16T16:42:59Z,2016-07-16T16:44:47Z,completed,completed normal,0.5136280104005476,LHS Autogenerated 5137,0.0,278.8589310388889,216.706142875,5244.024339775001,5898.730555555556,1256.4677777777779,0.0,67.66224,0.0,8.584688480811812,150.55381154044974,0.0,0.0,0.0,12962.449987022224,60.14356527018344,159.13850002126156,0.0
LHS Autogenerated 2414,402dd118-d35e-4a62-bebd-11131021dc32,2016-07-16T15:13:55Z,2016-07-16T15:16:38Z,completed,completed normal,0.23253156345591414,LHS Autogenerated 2326,0.0,92.95294599722223,0.0,0.0,3426.882777777778,561.5633333333334,0.0,1928.7552777777778,0.0,34.707394787741926,0.0,0.0,0.0,0.0,6010.154334886111,23.978237306363464,34.707394787741926,0.0
LHS Autogenerated 4839,403a5294-29f7-4f72-bbf9-a3ccf98dadcb,2016-07-16T16:04:02Z,2016-07-16T16:06:53Z,completed,completed normal,0.11972477675073315,LHS Autogenerated 1198,0.0,92.95294600277776,10.377351308333333,0.0,7016.5,561.5639967416668,0.0,7669.947222222222,10.414674230955217,6.1736695883208315,0.0,0.0,0.0,0.0,15351.341516275,54.03978589397496,16.588343819276048,0.0
LHS Autogenerated 4491,403b6794-eabc-4551-8522-e657e0730af7,2016-07-16T15:57:54Z,2016-07-16T16:00:42Z,completed,completed normal,0.4035140468007885,LHS Autogenerated 4036,1722.7194444444444,174.53457018333333,0.0,0.0,5857.6611111111115,1054.43,0.0,0.0,0.0,42.88225110324586,288.27014157092464,0.0,0.0,0.0,8809.34512573889,63.17397253154342,331.1523926741705,0.0
LHS Autogenerated 1121,403f5860-9c6a-4035-a47f-1cc84488936c,2016-07-16T14:47:36Z,2016-07-16T14:49:52Z,completed,completed normal,0.7416243214273359,LHS Autogenerated 7417,909.1466666666666,92.95294600555557,0.0,0.0,4811.008333333333,561.5638888888889,0.0,3289.304722222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9663.976557116664,33.592223710942285,6.1736695883208315,0.0
LHS Autogenerated 3257,404222c2-dc56-4ced-8d03-de889d9f4bec,2016-07-16T15:32:29Z,2016-07-16T15:35:03Z,completed,completed normal,0.05517371818111278,LHS Autogenerated 552,0.0,523.6040001111112,70.33618098611112,0.0,5440.7444444444445,2359.224722222222,0.0,0.0,62.74596042029963,41.90277689111408,176.86362246758532,0.0,0.0,0.0,8393.909347763889,56.79244352810687,281.51235977899904,0.0
LHS Autogenerated 2039,404c62e2-f004-40d4-9bb5-6e14a04c65b0,2016-07-16T15:06:18Z,2016-07-16T15:08:54Z,completed,completed normal,0.9243163964448496,LHS Autogenerated 9244,618.5813888888889,349.0693250611111,262.3658040722222,0.0,3572.7916666666665,1706.8272222222222,0.0,0.0,188.79140367788733,35.62067345219103,124.11632964720798,0.0,0.0,0.0,6509.635406911111,57.06463866613379,348.5284067772863,0.0
LHS Autogenerated 9222,4052c923-48a8-4746-9366-2f6570027029,2016-07-16T17:28:15Z,2016-07-16T17:30:08Z,completed,completed normal,0.773024968163902,LHS Autogenerated 7731,0.0,349.0689805277778,265.18279596111114,0.0,3595.172222222222,1706.8277777777778,0.0,0.0,301.1932462543795,35.62067345219103,121.98085028428606,0.0,0.0,0.0,5916.251776488889,66.06656599771054,458.7947699908566,0.0
LHS Autogenerated 7179,4053504a-f53b-4d3a-8a0f-f9bbc936ef51,2016-07-16T16:51:43Z,2016-07-16T16:53:41Z,completed,completed normal,0.38133845531714616,LHS Autogenerated 3814,0.0,174.53457018055553,0.0,0.0,6382.516666666667,1054.43,0.0,0.0,0.0,34.707394787741926,279.8467960409882,0.0,0.0,0.0,7611.481236847223,57.42687110089158,314.5541908287301,0.0
LHS Autogenerated 5312,4058539e-bc2b-4272-aa59-4f60e51f69b3,2016-07-16T16:14:59Z,2016-07-16T16:17:25Z,completed,completed normal,0.10522350079328753,LHS Autogenerated 1053,0.0,174.53457017777782,57.38348406111111,0.0,4811.008333333333,1054.43,0.0,0.0,57.42740112595955,6.1736695883208315,166.28672270224254,0.0,0.0,0.0,6097.356387572221,43.79382292370606,229.88779341652292,0.0
LHS Autogenerated 6514,405c0cff-1a80-411f-8e93-7cd50ea1e22d,2016-07-16T16:39:29Z,2016-07-16T16:41:59Z,completed,completed normal,0.5307441759961891,LHS Autogenerated 5308,0.0,185.90589200000002,42.02776291388888,0.0,7811.233333333334,909.0161111111112,0.0,0.0,56.72626239111152,35.62067345219103,317.23495885913945,0.0,0.0,0.0,8948.183099358333,71.4906575644166,409.581894702442,0.0
LHS Autogenerated 4089,40634ccd-974e-477b-b2eb-a32ee5fdbea0,2016-07-16T15:48:10Z,2016-07-16T15:50:37Z,completed,completed normal,0.7904844459356042,LHS Autogenerated 7905,0.0,92.95294600000001,0.0,5469.6058120416665,5222.338888888889,561.5638888888889,0.0,3212.0419444444447,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,14558.50348026389,50.29304279987853,6.1736695883208315,0.0
LHS Autogenerated 3361,40688549-3efc-429d-ab33-553a462c9541,2016-07-16T15:33:02Z,2016-07-16T15:35:30Z,completed,completed normal,0.7298135679316939,LHS Autogenerated 7299,0.0,185.90589200000002,0.0,0.0,3595.172222222222,909.0155555555556,0.0,0.0,0.0,35.62067345219103,124.99581863131792,0.0,0.0,0.0,4690.093669777778,32.06491308226946,160.61649208350894,0.0
LHS Autogenerated 6196,407e1928-554d-4837-96bf-be516c79305c,2016-07-16T16:33:03Z,2016-07-16T16:35:21Z,completed,completed normal,0.32785630673822014,LHS Autogenerated 3279,0.0,349.0688306583333,0.0,4204.434103130556,5118.391666666667,1706.8277777777778,87.00853935555557,3102.106111111111,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14567.8370287,50.41621666227386,7.086934320237392,0.0
LHS Autogenerated 3332,40801daa-ded3-4abe-8f48-7cda4501381b,2016-07-16T15:32:48Z,2016-07-16T15:35:30Z,completed,completed normal,0.7393489536582026,LHS Autogenerated 7394,1188.6719444444445,92.95294600000001,220.6338888888889,0.0,6759.697222222222,561.5638888888889,0.0,0.0,0.0,6.1736695883208315,282.2655305503157,0.0,0.0,0.0,8823.519890444444,58.95101958278164,288.4392001386366,0.0
LHS Autogenerated 5231,408385ee-c1dc-456e-b793-3928005c18a5,2016-07-16T16:12:52Z,2016-07-16T16:15:07Z,completed,completed normal,0.4520821844058111,LHS Autogenerated 4521,0.0,185.90589200000002,0.0,0.0,6958.4944444444445,909.0161111111112,0.0,7473.2,0.0,35.62067345219103,0.0,0.0,0.0,0.0,15526.616447555556,56.54108174753247,35.62067345219103,0.0
LHS Autogenerated 460,408414c1-7f52-47ef-9c95-e30d3dc12a39,2016-07-16T14:33:16Z,2016-07-16T14:35:50Z,completed,completed normal,0.8461826908157207,LHS Autogenerated 8462,2132.2805555555556,523.6032018583334,0.0,14409.572228158333,8999.077777777778,2359.226111111111,0.0,6817.147222222222,0.0,8.584688480811812,0.0,0.0,0.0,0.0,35240.90709668333,121.10543514186833,8.584688480811812,0.0
LHS Autogenerated 9719,408a82b1-d039-4bfb-a770-2d259e14f30b,2016-07-16T17:36:31Z,2016-07-16T17:38:50Z,completed,completed normal,0.6441361695554341,LHS Autogenerated 6442,0.0,349.0691133888888,0.0,3023.2693371055557,6968.1,1706.8277777777778,0.0,6752.616666666667,0.0,35.62067345219103,0.0,0.0,0.0,0.0,18799.88289493889,67.70993046896994,35.62067345219103,0.0
LHS Autogenerated 491,408c07c2-a26c-4d6b-ba66-cd77173ece81,2016-07-16T14:35:18Z,2016-07-16T14:37:44Z,completed,completed normal,0.26786400693652684,LHS Autogenerated 2679,0.0,174.53457018055553,22.404833741666668,0.0,6793.263888888889,1054.43,0.0,0.0,22.4854198978075,6.1736695883208315,280.9767836118257,0.0,0.0,0.0,8044.6332928111115,58.413015491443325,309.63587309795406,0.0
LHS Autogenerated 3581,408e9a63-2cdd-4e4e-889b-cb52d50a1ab1,2016-07-16T15:38:14Z,2016-07-16T15:40:37Z,completed,completed normal,0.30493234920108225,LHS Autogenerated 3050,0.0,349.0688306583333,119.14480419444446,0.0,3993.147222222222,1706.8277777777778,0.0,0.0,119.57351139498199,7.086934320237392,105.2285238969115,0.0,0.0,0.0,6168.188634852778,44.235630203180854,231.8889696121309,0.0
LHS Autogenerated 1702,409562fd-1bfd-4fce-9d5c-0b4d6709d88f,2016-07-16T14:59:01Z,2016-07-16T15:01:32Z,completed,completed normal,0.9269571107220137,LHS Autogenerated 9270,0.0,698.1383333333334,0.0,0.0,6462.652777777778,3011.6241666666665,0.0,4043.9641666666666,0.0,9.497953212728374,0.0,0.0,0.0,0.0,14216.379444444445,49.45809549600601,9.497953212728374,0.0
LHS Autogenerated 9380,409bbe84-a5fc-4bcb-9ace-92fb8b32dc28,2016-07-16T17:30:42Z,2016-07-16T17:32:50Z,completed,completed normal,0.05808213694067672,LHS Autogenerated 581,882.8786111111111,278.85868253888884,352.26918694722224,635.5387817500001,8598.952777777778,1256.4675,0.0,7984.788888888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,19989.754429013894,69.06634217132316,8.584688480811812,0.0
LHS Autogenerated 4540,40a2f1a0-f36d-4076-9f04-f064635cfbc1,2016-07-16T15:58:06Z,2016-07-16T16:00:43Z,completed,completed normal,0.8995130826443899,LHS Autogenerated 8996,0.0,185.90589200000002,0.0,0.0,5126.397222222222,909.0158333333334,0.0,3717.9855555555555,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9939.30450311111,34.62300813142519,7.086934320237392,0.0
