name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 39,617a8b78-d31f-4f2a-8e2f-ca724852ea50,2016-06-28T20:35:54Z,2016-06-28T20:37:46Z,completed,completed normal,0.3744668176956475,LHS Autogenerated 38,639.1236111111111,185.90589200000002,735.029214913889,3265.561915383334,5141.400000000001,909.0161111111112,0.0,3458.033888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14334.070633408335,49.618572612472924,7.086934320237392,0.0
LHS Autogenerated 74,63509a69-37d0-4c7b-a3ab-ced687a442d1,2016-06-28T20:37:48Z,2016-06-28T20:39:36Z,completed,completed normal,0.6857028469955548,LHS Autogenerated 69,481.0708333333333,698.1383333333334,364.5490995083333,1925.9857066499999,9205.536111111112,3011.6241666666665,0.0,7285.6611111111115,0.0,9.497953212728374,0.0,0.0,0.0,0.0,22972.565361713896,79.33544201172967,9.497953212728374,0.0
LHS Autogenerated 91,686e3f34-347c-4087-ba07-f55e18c14982,2016-06-28T20:39:26Z,2016-06-28T20:40:31Z,completed,completed normal,0.808539860334713,LHS Autogenerated 81,76.36964355277776,185.90589200000002,306.1638544722222,2078.2954058055557,5149.408333333333,909.0155555555556,0.0,3533.4994444444446,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12238.658129163889,42.46872836816357,7.086934320237392,0.0
LHS Autogenerated 98,6cef2208-7035-4ea4-b59e-07f6c957490c,2016-06-28T20:39:32Z,2016-06-28T20:40:45Z,completed,completed normal,0.20845085071865468,LHS Autogenerated 21,1500.6705555555554,185.90589200000002,503.5330879527778,0.0,7589.297222222222,909.0158333333334,0.0,0.0,161.60826679780635,7.086934320237392,293.17007173780837,0.0,0.0,0.0,10688.422591063887,82.65693900101954,461.8652728558521,0.0
LHS Autogenerated 93,70b12e57-ba58-44e9-b395-c7b42991eaa6,2016-06-28T20:39:29Z,2016-06-28T20:40:46Z,completed,completed normal,0.33897086753277106,LHS Autogenerated 34,913.7672222222222,1022.7722222222222,831.0144307472223,3499.6761512833336,10258.800000000001,4225.085277777778,0.0,7077.925,0.0,11.196624040106355,0.0,0.0,0.0,0.0,27829.04030425278,96.07628943614702,11.196624040106355,0.0
LHS Autogenerated 89,749b28c1-1fd3-44c9-9dd7-c40efa518749,2016-06-28T20:37:54Z,2016-06-28T20:39:33Z,completed,completed normal,0.8649273284780793,LHS Autogenerated 87,0.0,349.0693250611111,1008.3947626583334,0.0,5370.95,1706.8272222222222,0.0,3579.2697222222223,346.53475058460555,7.086934320237392,0.0,0.0,0.0,0.0,12014.511032163888,76.35738178500567,353.6216849048429,0.0
LHS Autogenerated 71,79dd6de8-673b-4df2-8a44-580060d991d1,2016-06-28T20:37:46Z,2016-06-28T20:39:22Z,completed,completed normal,0.278831775339786,LHS Autogenerated 28,0.0,92.95294600277776,0.0,0.0,3670.111111111111,561.5639967416668,0.0,1849.578888888889,0.0,34.707394787741926,0.0,0.0,0.0,0.0,6174.206942744445,24.5380080396601,34.707394787741926,0.0
LHS Autogenerated 63,7ef6301c-23ea-40a0-b09f-4e01e8ea6c40,2016-06-28T20:37:41Z,2016-06-28T20:39:31Z,completed,completed normal,0.606102097358089,LHS Autogenerated 61,0.0,349.0688306583333,741.8529888166667,0.0,5140.383333333333,1706.8277777777778,0.0,3513.1091666666666,269.22023065854097,35.62067345219103,0.0,0.0,0.0,0.0,11451.24209725278,69.55735032213673,304.84090411073197,0.0
LHS Autogenerated 85,7f651349-4207-4f04-ae17-07e764288fd4,2016-06-28T20:37:51Z,2016-06-28T20:39:34Z,completed,completed normal,0.3013876179791987,LHS Autogenerated 31,0.0,278.8587514027777,0.0,6123.371998216668,5405.013888888889,1256.4669444444446,119.43220255555558,3569.6466666666665,0.0,41.90277689111408,0.0,0.0,0.0,0.0,16752.790452175002,61.35317146204601,41.90277689111408,0.0
LHS Autogenerated 95,7fe908ac-72b6-4341-9f06-24bd6a3484bd,2016-06-28T20:39:30Z,2016-06-28T20:40:37Z,completed,completed normal,0.36727515949169176,LHS Autogenerated 37,399.69722222222225,349.0691133888888,400.7671237916666,3257.5717667833333,4017.952777777778,1706.8277777777778,0.0,1891.8433333333332,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12023.729115075,41.735360131023725,7.086934320237392,0.0
LHS Autogenerated 57,8106fe3a-ec15-40a9-8008-d911f8b77605,2016-06-28T20:36:02Z,2016-06-28T20:37:39Z,completed,completed normal,0.7697698996309191,LHS Autogenerated 77,0.0,92.95294600277776,435.0553937833334,0.0,4396.011111111111,561.5639967416668,0.0,3192.9794444444447,221.76696400040865,34.707394787741926,0.0,0.0,0.0,0.0,8678.562892083333,55.259921638611836,256.4743587881506,0.0
LHS Autogenerated 70,846e3370-8205-4935-b295-d440d0ac9d70,2016-06-28T20:37:45Z,2016-06-28T20:39:38Z,completed,completed normal,0.9016502334829419,LHS Autogenerated 91,467.2347222222223,349.0692391611111,215.93055099444445,902.044916575,5115.747222222222,1706.8280555555555,0.0,3295.7091666666665,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12052.563873397225,41.833748410376174,7.086934320237392,0.0
LHS Autogenerated 61,874045af-d192-4258-9363-c04fe49efd4e,2016-06-28T20:37:40Z,2016-06-28T20:39:24Z,completed,completed normal,0.4059277842123993,LHS Autogenerated 41,0.0,349.0688306583333,781.9492235027778,0.0,5115.747222222222,1706.8277777777778,0.0,2958.389722222222,436.9156749903628,7.086934320237392,0.0,0.0,0.0,0.0,10911.982776383333,81.6334916623326,444.0026093106001,0.0
LHS Autogenerated 68,886eb559-3c55-4c32-85a2-3cd6f8a9a04b,2016-06-28T20:37:45Z,2016-06-28T20:39:27Z,completed,completed normal,0.813155802381225,LHS Autogenerated 82,0.0,349.0692391611111,0.0,0.0,4729.047222222222,1706.8280555555555,0.0,0.0,0.0,35.62067345219103,0.0,0.0,0.0,0.0,6784.944516938888,26.713259009929438,35.62067345219103,0.0
LHS Autogenerated 46,91306e3e-04c7-4238-9ce1-1ae76c7bfdb9,2016-06-28T20:35:57Z,2016-06-28T20:37:43Z,completed,completed normal,0.6213676061970181,LHS Autogenerated 63,726.9327777777778,92.95294599722223,405.3183876472222,0.0,3843.263888888889,561.5633333333334,0.0,1808.4383333333333,295.41029437069614,6.1736695883208315,0.0,0.0,0.0,0.0,7438.469666977778,55.53950843335591,301.58396395901696,0.0
LHS Autogenerated 72,929557a6-ad78-4795-a98e-da7fa2e79b47,2016-06-28T20:37:47Z,2016-06-28T20:39:33Z,completed,completed normal,0.21338035733206198,LHS Autogenerated 22,588.1847222222223,174.53457018055553,312.46769796111107,471.5730006138889,6756.516666666667,1054.43,0.0,6900.672222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,16258.378879866668,56.09325842199317,6.1736695883208315,0.0
LHS Autogenerated 45,9984bb94-ea35-4a22-9f0f-d2aca6081449,2016-06-28T20:35:56Z,2016-06-28T20:37:43Z,completed,completed normal,0.9715411291876808,LHS Autogenerated 98,0.0,523.6040001111112,787.1095356638889,0.0,4569.402777777778,2359.224722222222,0.0,2083.1422222222222,285.7038224577931,8.584688480811812,0.0,0.0,0.0,0.0,10322.483257997223,64.65062597573898,294.28851093860493,0.0
LHS Autogenerated 79,99c83474-3b71-46d8-8397-e8d005a0978c,2016-06-28T20:37:49Z,2016-06-28T20:39:29Z,completed,completed normal,0.2677185923955403,LHS Autogenerated 27,0.0,349.0688306583333,939.4748180000001,0.0,3838.3944444444446,1706.8277777777778,0.0,1682.5197222222223,587.7046304801911,35.62067345219103,0.0,0.0,0.0,0.0,8516.285593102777,91.39130302507189,623.3253039323821,0.0
LHS Autogenerated 40,9bb0f0ac-6aeb-4eea-be54-c8639e1c6427,2016-06-28T20:35:55Z,2016-06-28T20:37:43Z,completed,completed normal,0.10866795904701576,LHS Autogenerated 11,0.0,174.53457018055553,466.64425099444446,0.0,6336.169444444444,1054.43,0.0,6920.583333333333,66.31859118268032,34.707394787741926,0.0,0.0,0.0,0.0,14952.36159895278,61.12217412241249,101.02598597042224,0.0
LHS Autogenerated 69,9d0d32dd-ab77-48a2-8245-7eb4bcb8c124,2016-06-28T20:37:45Z,2016-06-28T20:39:24Z,completed,completed normal,0.6630160583276301,LHS Autogenerated 67,0.0,185.90589199444443,0.0,0.0,3570.675,909.0158333333334,0.0,1868.4377777777777,0.0,35.62067345219103,0.0,0.0,0.0,0.0,6534.034503105556,25.857118505560013,35.62067345219103,0.0
LHS Autogenerated 78,9ef64e9b-be2e-47b4-9329-539939331d02,2016-06-28T20:37:48Z,2016-06-28T20:39:35Z,completed,completed normal,0.03663569424534217,LHS Autogenerated 4,0.0,278.8589081388889,1240.2129335055556,0.0,5652.216666666667,1256.4675,0.0,3843.743333333334,321.3217258902807,41.90277689111408,0.0,0.0,0.0,0.0,12271.499341644443,78.1945440826666,363.22450278139473,0.0
LHS Autogenerated 52,b1143351-c834-43c8-ac30-b47511ca4052,2016-06-28T20:36:00Z,2016-06-28T20:37:52Z,completed,completed normal,0.486570092162583,LHS Autogenerated 49,672.7036111111112,523.6032018583334,677.495841025,4142.999159413889,4569.402777777778,2359.226111111111,0.0,0.0,0.0,8.584688480811812,128.75428316203713,0.0,0.0,0.0,12945.430702297224,57.90554022236594,137.33897164284895,0.0
LHS Autogenerated 43,c13ac7dd-2fee-4883-ba0c-4af25222a762,2016-06-28T20:35:56Z,2016-06-28T20:37:42Z,completed,completed normal,0.4991502308729105,LHS Autogenerated 50,0.0,523.603882111111,0.0,0.0,5895.644444444444,2359.2244444444445,0.0,4155.011111111111,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12933.48388211111,44.9893476636217,8.584688480811812,0.0
LHS Autogenerated 65,c1d6d37d-c7ad-44f7-848d-ad324bc14459,2016-06-28T20:37:42Z,2016-06-28T20:39:20Z,completed,completed normal,0.06686128759058192,LHS Autogenerated 7,0.0,174.53457018055553,0.0,0.0,4643.211111111111,1054.43,0.0,3290.516111111111,0.0,34.707394787741926,0.0,0.0,0.0,0.0,9162.691792402778,34.7351416151514,34.707394787741926,0.0
LHS Autogenerated 33,ca3520b1-891d-4c04-84e6-537f1b9fa9b7,2016-06-28T20:35:54Z,2016-06-28T20:37:35Z,completed,completed normal,0.6441693032486364,LHS Autogenerated 65,0.0,174.53457018333333,0.0,0.0,3124.725277777778,1054.4294444444445,0.0,1884.0877777777778,0.0,42.88225110324586,0.0,0.0,0.0,0.0,6237.777070183333,25.572403949667976,42.88225110324586,0.0
LHS Autogenerated 97,cadf14f3-f003-4beb-ab29-faad59bdc1ff,2016-06-28T20:39:31Z,2016-06-28T20:40:35Z,completed,completed normal,0.8264361729519442,LHS Autogenerated 83,0.0,185.90589200000002,378.62453646944454,0.0,4721.047222222222,909.0155555555556,0.0,3058.464722222222,88.7819319460589,35.62067345219103,0.0,0.0,0.0,0.0,9253.057928469445,44.01300473130017,124.40260539824993,0.0
LHS Autogenerated 77,d9af5098-1f4c-4dbb-9c1f-476f5975e4bb,2016-06-28T20:37:48Z,2016-06-28T20:39:32Z,completed,completed normal,0.3974069010745734,LHS Autogenerated 40,791.9508333333334,185.90589199722223,1297.4415938111108,0.0,3991.0305555555556,909.0161111111112,0.0,1808.791388888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,8984.136374697224,31.36383919382727,7.086934320237392,0.0
LHS Autogenerated 53,dedcf182-b4bd-49c8-811b-253b38b169d8,2016-06-28T20:36:00Z,2016-06-28T20:37:40Z,completed,completed normal,0.0818519312585704,LHS Autogenerated 9,0.0,185.90589200000002,0.0,0.0,5396.602777777778,909.0155555555556,0.0,3665.4227777777783,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10156.94700311111,35.365635166813234,7.086934320237392,0.0
LHS Autogenerated 35,e156d63c-490a-4474-a231-b05cdf300f2f,2016-06-28T20:35:54Z,2016-06-28T20:37:46Z,completed,completed normal,0.8996272641071118,LHS Autogenerated 90,935.6416666666667,185.90589200000002,1597.5506947833333,0.0,7199.733333333334,909.0161111111112,0.0,7129.713888888889,0.0,35.62067345219103,0.0,0.0,0.0,0.0,17957.561586783337,64.83581086494158,35.62067345219103,0.0
LHS Autogenerated 51,e3e4741a-625b-4cb2-9efb-0eacf50b7622,2016-06-28T20:36:00Z,2016-06-28T20:37:48Z,completed,completed normal,0.9803472055820748,LHS Autogenerated 99,0.0,698.1380555555555,1210.1188761,0.0,9180.825,3011.6241666666665,0.0,7601.35,190.21077115817877,9.497953212728374,0.0,0.0,0.0,0.0,21702.05609832222,94.0213615746541,199.70872437090713,0.0
LHS Autogenerated 80,e49b33a2-6c61-4037-a04f-0935e979d9dc,2016-06-28T20:37:48Z,2016-06-28T20:39:37Z,completed,completed normal,0.9637742035253904,LHS Autogenerated 97,702.4172222222222,349.06937650555557,744.3346746388888,5070.026322191667,4017.952777777778,1706.8280555555555,0.0,1932.3847222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14523.013151113888,50.263271243404056,7.086934320237392,0.0
LHS Autogenerated 67,f012b499-a8ef-4137-935e-076194bb0e9d,2016-06-28T20:37:43Z,2016-06-28T20:39:31Z,completed,completed normal,0.466911858455278,LHS Autogenerated 47,126.84860508611112,185.90589200000002,459.67293218055556,2668.6254308027774,4695.391666666667,909.0155555555556,0.0,3120.2825000000003,0.0,35.62067345219103,0.0,0.0,0.0,0.0,12165.742582291667,45.073304108173936,35.62067345219103,0.0
LHS Autogenerated 49,f20e496c-8471-4183-aa44-6761d10669a1,2016-06-28T20:35:58Z,2016-06-28T20:37:40Z,completed,completed normal,0.44097883730195464,LHS Autogenerated 45,0.0,349.0688306583333,0.0,71.70324161388886,5123.752777777778,1706.8277777777778,69.7725729361111,3237.470277777778,158.37695034585363,7.086934320237392,0.0,0.0,0.0,0.0,10558.595478541667,52.57381168629756,165.463884666091,0.0
LHS Autogenerated 37,f2d34694-c26f-493c-bc6f-4efab14138ae,2016-06-28T20:35:54Z,2016-06-28T20:37:41Z,completed,completed normal,0.7937613632972352,LHS Autogenerated 80,0.0,523.6037213583334,0.0,0.0,8970.125,2359.2255555555557,0.0,8024.400000000001,0.0,41.90277689111408,0.0,0.0,0.0,0.0,19877.354276913888,72.01462577380305,41.90277689111408,0.0
LHS Autogenerated 36,f314ca82-9c6b-4816-9b1f-e3f514688be1,2016-06-28T20:35:54Z,2016-06-28T20:37:45Z,completed,completed normal,0.32796205549966545,LHS Autogenerated 33,0.0,523.6040001111112,734.4255047277778,0.0,8995.375,2359.224722222222,0.0,6975.444444444444,206.27369518889728,8.584688480811812,0.0,0.0,0.0,0.0,19588.073671505557,88.32312005429232,214.8583836697091,0.0
LHS Autogenerated 87,fa83e334-cae5-47c1-8ffd-b76ef3efb2c1,2016-06-28T20:37:52Z,2016-06-28T20:39:38Z,completed,completed normal,0.2507508119661361,LHS Autogenerated 26,1166.0783333333334,349.0693250611111,395.4247323222222,0.0,6931.352777777778,1706.8272222222222,0.0,7128.697222222222,170.5682507527077,35.62067345219103,0.0,0.0,0.0,0.0,17677.44961293889,80.93685421232009,206.18892420489874,0.0
LHS Autogenerated 66,fe29119d-000e-4cf0-a646-135910c62c6f,2016-06-28T20:37:43Z,2016-06-28T20:39:29Z,completed,completed normal,0.6326413227175363,LHS Autogenerated 64,0.0,349.0688306583333,487.0278144,0.0,7342.105555555556,1706.8277777777778,0.0,6213.597222222222,99.41888834436821,7.086934320237392,0.0,0.0,0.0,0.0,16098.627200613888,65.58137837388114,106.5058226646056,0.0
