OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0400.osw,1,20.0,696.3,11.0,95.2,40.8,22.9,327.6,5127.3,54.4,0.0,208.8,0.0,989.4,53.4,320.0,100.0,8.1,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1154.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,24157.8,16021.6,0.0,True,18.5,0.0,0.0,0.0,63.3,0.0,0.0,0.0,0.0,12666.9,51.4,0.0,0.0,0.0,0.0,15.9,18.5,17.3,4.2,2.3,2.3,0.6,0.3,0.3,15.7,19.2,6.6,3.2,5103.0,8.1,3076.8,82.4,0.0,54.7,50.0,12666.9,51.4,0.0,81.8,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0440.osw,1,20.0,0.0,11.0,54.4,80.0,42.2,78.6,2399.3,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,3821.3,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,4870.7,0.0,845.0,1690.0,1978.0,0.0,0.0,0.0,539.0,138.0,4870.1,10980.3,0.0,True,36.3,27.9,0.0,0.0,737.2,0.0,0.0,0.0,0.0,15983.1,134.7,0.0,0.0,0.0,0.0,14.4,12.9,14.8,3.9,3.2,3.4,0.6,0.5,0.5,11.9,12.2,4.5,3.9,4761.0,4.9,1266.7,16.6,0.0,37.5,50.0,15983.1,134.7,0.0,801.4,0.0,0.0,1050.1,1397.5,858.1,77.2,0.0
project_national-0461.osw,1,20.0,0.0,5.5,0.0,61.2,34.3,78.5,1528.5,81.6,0.0,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3629.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,81.1,0.0,633.0,633.0,633.0,0.0,0.0,0.0,73.0,0.0,3233.3,4683.5,0.0,True,27.7,27.9,0.0,0.0,115.9,0.0,0.0,0.0,190.0,6308.5,57.7,0.0,0.0,0.0,0.0,12.1,11.6,12.5,1.6,1.1,1.3,0.4,0.4,0.4,12.6,10.7,1.8,1.3,4745.0,2.2,707.7,11.0,0.0,16.0,30.0,6308.5,57.7,0.0,361.6,0.0,0.0,840.1,928.0,0.0,151.2,0.0
project_national-0468.osw,1,20.0,696.3,11.0,54.4,40.1,22.5,321.8,2431.0,71.5,0.0,208.8,0.0,575.4,1240.2,320.0,100.0,74.8,0.0,818.6,808.2,0.0,2356.1,3564.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,21.0,23407.4,39896.5,0.0,True,18.2,0.0,0.0,24.1,1674.4,0.0,0.0,0.0,187.5,13464.1,236.3,0.0,0.0,0.0,0.0,15.0,16.6,15.6,4.7,2.5,2.3,0.8,0.8,0.6,15.5,17.1,7.4,4.2,4911.0,11.8,3076.8,79.9,0.0,136.1,40.0,13464.1,236.3,0.0,1904.2,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0477.osw,1,20.0,540.8,11.0,54.4,53.3,28.1,327.6,2670.8,0.0,0.0,46.1,384.3,908.6,804.6,0.0,25.0,62.1,0.0,0.0,0.0,0.0,620.3,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,11.0,0.0,13498.5,31149.1,0.0,True,24.2,0.0,0.0,0.0,939.6,0.0,0.0,0.0,113.7,7396.8,133.0,0.0,0.0,0.0,0.0,14.3,15.2,15.3,3.2,1.0,1.4,0.4,0.3,0.2,13.7,15.7,4.5,1.7,4913.0,5.5,2211.5,46.1,0.0,106.3,40.0,7396.8,133.0,0.0,1077.5,0.0,0.0,1430.0,1894.7,1238.0,222.8,0.0
project_national-0487.osw,1,20.0,0.0,11.0,27.2,842.7,35.1,65.4,642.0,68.0,0.0,30.8,434.3,232.8,355.3,0.0,16.7,126.6,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,62.7,0.0,845.0,1690.0,1978.0,0.0,0.0,0.0,96.0,2.0,4244.5,6869.4,0.0,True,0.0,23.2,0.0,0.0,422.3,0.0,0.0,0.0,141.8,5982.6,79.1,0.0,0.0,0.0,0.0,16.2,16.6,15.7,2.8,2.3,2.6,0.3,0.4,0.3,16.5,16.0,3.5,7.1,4239.0,8.1,1266.7,14.5,0.0,23.4,40.0,5982.6,79.1,0.0,587.3,0.0,0.0,1050.1,1397.5,858.1,77.2,0.0
project_national-0488.osw,1,20.0,390.4,5.5,122.4,644.5,28.6,65.4,2449.3,68.0,0.0,40.3,0.0,849.4,11.0,320.0,0.0,342.7,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11063.9,4822.2,0.0,True,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,102.4,9798.9,46.0,0.0,0.0,0.0,0.0,14.8,9.5,11.9,3.0,3.4,2.5,0.6,0.3,0.3,14.2,12.0,9.2,6.2,4267.0,10.7,1364.0,37.8,0.0,16.4,30.0,9798.9,46.0,0.0,125.6,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0510.osw,1,20.0,338.6,11.0,54.4,80.0,42.2,491.4,0.0,0.0,0.0,26.8,384.3,0.0,572.0,320.0,0.0,78.3,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,28.0,0.0,17561.7,0.0,True,36.3,0.0,0.0,0.0,668.0,0.0,0.0,0.0,268.0,6462.5,119.3,0.0,0.0,0.0,0.0,13.6,14.4,14.1,1.4,1.7,1.4,0.5,0.6,0.5,14.4,17.7,2.2,2.7,7749.0,2.9,682.0,0.0,0.0,59.9,40.0,6462.5,119.3,0.0,972.3,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0520.osw,1,20.0,916.0,11.0,27.2,1011.2,42.2,78.5,2552.4,0.0,0.0,44.2,1357.1,0.0,1140.6,320.0,0.0,119.0,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,495.0,0.0,7643.1,23453.7,0.0,True,0.0,27.9,0.0,0.0,1567.2,0.0,0.0,0.0,269.8,13094.7,231.1,0.0,0.0,0.0,0.0,16.5,16.8,16.1,4.1,3.1,3.7,1.0,0.9,0.8,16.7,18.3,4.6,6.2,2874.0,7.5,1845.3,26.1,0.0,80.0,40.0,13094.7,231.1,0.0,1864.8,0.0,0.0,2713.2,2942.4,678.3,325.6,0.0
project_national-0534.osw,1,20.0,696.3,5.5,68.0,40.1,22.5,51.5,5341.2,0.0,0.0,208.8,0.0,2105.3,86.9,0.0,100.0,16.6,0.0,0.0,0.0,0.0,2356.0,3941.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,59.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,2114.0,0.0,6994.6,12831.7,0.0,True,18.2,18.2,0.0,0.0,119.3,0.0,0.0,0.0,133.6,14895.1,79.7,0.0,0.0,0.0,0.0,18.7,14.2,16.3,3.2,2.6,2.9,1.2,0.6,0.6,18.4,13.0,3.3,3.0,66.0,4.2,3076.8,23.9,0.0,43.8,30.0,14895.1,79.7,0.0,289.3,0.0,0.0,1657.5,2263.8,684.8,246.5,0.0
project_national-0541.osw,1,20.0,696.3,11.0,95.2,644.5,28.6,65.4,6750.6,90.9,0.0,208.8,0.0,1548.7,345.0,0.0,100.0,46.6,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,377.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,1.0,24480.2,18103.5,0.0,True,0.0,23.2,0.0,0.0,473.2,0.0,0.0,0.0,119.0,16111.7,116.5,0.0,0.0,0.0,0.0,16.3,18.8,18.0,5.2,2.8,3.1,0.9,0.6,0.5,16.3,17.3,10.3,6.1,5702.0,12.1,2754.8,83.5,0.0,61.8,40.0,16111.7,116.5,0.0,615.5,0.0,0.0,1608.4,2140.6,0.0,127.5,0.0
project_national-0543.osw,1,20.0,540.8,5.5,68.0,52.4,27.7,51.5,840.1,53.5,0.0,184.5,434.3,302.9,6.6,0.0,100.0,1.9,0.0,0.0,0.0,0.0,1938.9,3667.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,10055.7,8371.5,0.0,True,23.8,18.2,0.0,0.0,9.0,0.0,0.0,0.0,168.3,8226.8,50.0,0.0,0.0,0.0,0.0,15.2,18.5,17.5,2.3,1.9,1.9,0.6,0.5,0.5,14.4,18.5,2.7,2.1,7717.0,3.8,2533.5,34.3,0.0,28.6,30.0,8226.8,50.0,0.0,219.3,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-0559.osw,1,20.0,390.4,5.5,95.2,552.6,23.0,42.9,3779.5,59.6,0.0,40.3,0.0,902.7,578.2,320.0,0.0,4215.1,391.8,0.0,0.0,0.0,491.2,2045.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1561.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13137.0,13137.0,14282.7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15516.1,54.5,0.0,1.5,0.0,0.0,15.4,10.8,11.6,3.7,6.2,3.1,0.6,1.4,0.5,15.2,10.9,9.1,9.9,510.0,12.3,1364.0,44.8,48.7,44.8,30.0,15516.1,54.5,0.0,0.0,1.5,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0571.osw,1,20.0,390.4,11.0,68.0,1011.2,42.2,78.5,2410.0,0.0,0.0,161.0,0.0,805.9,590.7,320.0,0.0,107.8,0.0,0.0,0.0,0.0,1535.4,4466.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,88.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3.0,61.0,10286.5,13013.4,0.0,True,0.0,27.9,0.0,0.0,787.2,0.0,0.0,0.0,210.5,12142.3,144.0,0.0,0.0,0.0,0.0,15.5,16.9,16.4,4.5,3.4,3.6,0.7,0.7,0.6,17.7,13.9,9.4,9.1,2491.0,10.5,1364.0,35.1,0.0,44.4,40.0,12142.3,144.0,0.0,1025.5,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-0594.osw,1,20.0,390.4,11.0,0.0,61.2,34.3,491.4,1666.1,0.0,0.0,40.3,0.0,695.4,643.5,320.0,0.0,80.6,0.0,0.0,0.0,0.0,491.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,8.0,0.0,8106.8,19200.8,0.0,True,27.7,0.0,0.0,0.0,751.4,0.0,0.0,0.0,248.4,8935.1,133.2,0.0,0.0,0.0,0.0,14.2,14.9,14.3,2.4,1.6,1.7,0.8,0.6,0.5,14.6,16.5,3.5,2.3,5099.0,4.1,1364.0,27.7,0.0,65.5,40.0,8935.1,133.2,0.0,1027.5,0.0,0.0,1166.3,1335.8,1166.3,175.0,0.0
project_national-0632.osw,1,20.0,390.4,11.0,27.2,1011.2,42.2,492.5,557.8,81.6,0.0,161.0,0.0,202.3,156.3,320.0,0.0,48.3,0.0,0.0,0.0,0.0,1535.5,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,6963.3,7914.6,0.0,True,0.0,0.0,0.0,0.0,185.7,0.0,0.0,0.0,270.7,9053.0,76.5,0.0,0.0,0.0,0.0,16.6,14.6,14.9,3.5,3.5,3.4,0.6,0.6,0.6,16.4,12.3,4.5,9.3,7136.0,10.0,1364.0,23.8,0.0,27.0,40.0,9053.0,76.5,0.0,456.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-0636.osw,1,20.0,469.0,11.0,68.0,61.2,34.3,78.5,6325.2,0.0,0.0,46.1,0.0,0.0,36.1,320.0,25.0,7.7,0.0,0.0,0.0,0.0,620.3,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,666.0,0.0,8220.5,11513.1,0.0,True,27.7,27.9,0.0,0.0,49.5,0.0,0.0,0.0,211.7,12350.6,73.8,0.0,0.0,0.0,0.0,14.1,15.1,15.0,2.9,2.0,2.3,0.7,0.5,0.6,14.1,14.7,3.1,2.3,4695.0,3.3,1105.7,28.0,0.0,39.3,40.0,12350.6,73.8,0.0,316.9,0.0,0.0,2133.3,2460.7,389.3,349.4,0.0
project_national-0646.osw,1,20.0,916.0,11.0,122.4,51.0,28.6,65.4,9090.3,0.0,0.0,265.1,0.0,2602.1,127.5,0.0,100.0,33.9,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,24.0,0.0,26011.9,8902.9,0.0,True,23.1,23.2,0.0,0.0,146.4,0.0,0.0,0.0,87.6,18558.4,91.4,0.0,0.0,0.0,0.0,16.5,19.3,18.9,5.7,2.2,2.6,0.4,0.4,0.4,16.7,19.7,8.6,2.6,4697.0,9.1,2304.5,88.8,0.0,30.4,40.0,18558.4,91.4,0.0,280.4,0.0,0.0,2905.2,3462.1,0.0,226.9,0.0
project_national-0677.osw,1,20.0,739.0,11.0,68.0,644.5,28.6,409.5,867.8,0.0,0.0,38.9,0.0,310.4,55.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,2.0,0.0,9297.7,10813.5,0.0,True,0.0,0.0,0.0,0.0,75.5,0.0,0.0,0.0,108.4,6006.5,38.9,0.0,0.0,0.0,0.0,13.7,13.3,14.0,3.6,2.0,2.3,0.3,0.3,0.3,12.7,12.6,5.3,3.3,5122.0,6.9,1488.7,31.7,0.0,36.9,40.0,6006.5,38.9,0.0,183.9,0.0,0.0,2436.9,2621.9,0.0,438.6,0.0
project_national-0682.osw,1,20.0,0.0,16.4,0.0,66.6,35.1,409.5,5285.5,0.0,0.0,509.7,0.0,2143.0,2012.0,320.0,0.0,94.6,0.0,0.0,0.0,0.0,7521.6,3569.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2048.5,8194.0,8194.0,0.0,0.0,0.0,10.0,224.0,31498.0,51164.1,0.0,True,30.2,0.0,0.0,0.0,2716.6,0.0,0.0,0.0,161.2,22474.7,367.4,0.0,0.0,0.0,0.0,15.8,17.7,17.9,7.9,4.6,4.7,0.9,0.9,0.7,16.2,18.5,10.6,6.4,4916.0,12.3,2290.3,107.5,0.0,174.6,50.0,22474.7,367.4,0.0,2907.9,0.0,0.0,4534.0,4818.5,1511.3,1360.2,0.0
project_national-0687.osw,1,20.0,540.8,11.0,0.0,422.7,18.7,42.9,7220.2,59.6,0.0,46.1,0.0,2136.6,502.7,0.0,25.0,3859.3,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,295.4,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,33693.3,33693.3,15534.7,True,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17344.6,68.3,0.0,0.0,0.0,7.6,14.7,8.0,8.9,4.9,4.6,2.9,0.5,0.7,0.4,14.2,7.1,9.4,6.1,5104.0,10.4,2533.5,115.0,53.0,115.0,40.0,17344.6,68.3,0.0,15.2,7.6,0.0,1485.1,2023.8,0.0,143.6,0.0
project_national-0708.osw,1,20.0,2273.8,11.0,0.0,54.8,30.7,70.3,2873.5,97.7,0.0,85.0,0.0,0.0,168.0,0.0,16.7,16.9,0.0,0.0,0.0,0.0,1837.8,2113.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,79.0,0.0,12679.3,24262.7,0.0,True,24.9,25.0,0.0,0.0,199.4,0.0,0.0,0.0,108.6,7820.8,62.5,0.0,0.0,0.0,0.0,14.4,17.6,16.4,3.6,1.3,1.8,0.4,0.3,0.3,14.5,16.1,3.9,1.5,6114.0,4.4,4902.6,43.3,0.0,82.8,40.0,7820.8,62.5,0.0,357.9,0.0,0.0,4466.7,5299.7,924.7,752.2,0.0
project_national-0735.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,761.3,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,18.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,33.0,42.0,2899.8,8450.8,0.0,True,0.0,0.0,0.0,0.0,562.3,0.0,0.0,0.0,116.6,4163.5,82.1,0.0,0.0,0.0,0.0,16.5,16.3,16.3,1.5,1.3,1.1,0.3,0.2,0.2,15.7,17.5,2.6,2.3,6451.0,2.9,0.0,9.9,0.0,28.8,30.0,4163.5,82.1,0.0,678.9,0.0,0.0,487.6,527.6,527.6,73.1,0.0
project_national-0748.osw,1,20.0,390.4,11.0,0.0,515.6,22.9,327.6,5915.9,0.0,0.0,40.3,0.0,1695.4,27.0,320.0,0.0,839.3,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17866.6,7710.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,11582.4,47.0,0.0,0.0,0.0,0.0,15.7,9.3,13.4,3.9,2.9,2.0,0.6,0.2,0.2,16.2,12.0,7.2,4.7,3736.0,8.5,1364.0,61.0,0.0,26.3,40.0,11582.4,47.0,0.0,75.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0750.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,409.5,2029.7,68.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.2,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,734.0,0.0,3112.4,5017.3,0.0,True,30.2,0.0,0.0,0.0,86.1,0.0,0.0,0.0,149.1,5454.5,45.2,0.0,0.0,0.0,0.0,14.2,15.9,14.7,1.7,1.1,1.4,0.4,0.2,0.3,14.3,17.4,2.0,1.4,1069.0,2.6,989.5,10.6,0.0,17.1,40.0,5454.5,45.2,0.0,265.5,0.0,0.0,993.4,1116.3,496.7,119.2,0.0
project_national-0756.osw,1,20.0,0.0,11.0,27.2,515.6,22.9,52.3,421.3,0.0,0.0,52.2,0.0,0.0,0.0,320.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,22.0,33.0,2816.4,7323.8,0.0,True,0.0,18.6,0.0,0.0,393.9,0.0,0.0,0.0,92.5,3771.5,63.4,0.0,0.0,0.0,0.0,13.7,16.8,15.2,1.8,1.4,1.6,0.3,0.2,0.2,13.5,14.6,2.2,5.4,2672.0,5.8,3076.8,9.6,0.0,25.0,40.0,3771.5,63.4,0.0,505.0,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0793.osw,1,20.0,338.6,11.0,0.0,51.0,28.6,65.4,276.9,68.0,0.0,26.8,0.0,117.2,66.4,0.0,0.0,22.4,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3.0,1.0,5399.6,7256.7,0.0,True,23.1,23.2,0.0,0.0,78.9,0.0,0.0,0.0,132.5,3534.5,37.8,0.0,0.0,0.0,0.0,14.2,15.0,14.0,1.3,0.8,0.7,0.3,0.3,0.3,14.2,15.8,1.6,0.9,5749.0,2.0,682.0,18.4,0.0,24.8,40.0,3534.5,37.8,0.0,257.7,0.0,0.0,1649.4,1734.2,0.0,148.4,0.0
project_national-0803.osw,1,20.0,739.0,11.0,122.4,842.7,35.1,409.5,5369.7,0.0,0.0,58.3,0.0,1511.2,9.1,320.0,25.0,3.1,0.0,0.0,0.0,0.0,887.4,2133.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,20414.2,7033.9,0.0,True,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,97.2,12183.1,52.3,0.0,0.0,0.0,0.0,15.2,15.3,15.6,4.8,2.8,2.5,0.7,0.3,0.3,14.1,14.4,10.8,6.5,5177.0,12.7,1810.7,69.7,0.0,24.0,40.0,12183.1,52.3,0.0,107.6,0.0,0.0,2628.9,3077.9,0.0,140.5,0.0
project_national-0814.osw,1,20.0,0.0,11.0,54.4,33.4,18.7,42.9,1458.3,59.6,0.0,184.5,0.0,490.3,580.5,320.0,100.0,110.1,0.0,0.0,0.0,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1880.5,0.0,845.0,1690.0,2266.0,0.0,0.0,0.0,44.0,55.0,7265.7,12676.1,0.0,True,15.2,15.2,0.0,0.0,677.8,0.0,0.0,0.0,0.0,9432.8,103.0,0.0,0.0,0.0,0.0,14.1,16.1,15.8,3.0,2.2,2.2,0.4,0.4,0.3,14.9,18.1,3.8,3.1,4915.0,4.4,1588.7,24.8,0.0,43.2,50.0,9432.8,103.0,0.0,708.2,0.0,0.0,1124.0,1545.3,836.0,100.3,0.0
project_national-0819.osw,1,20.0,283.2,11.0,122.4,422.7,18.7,268.1,4677.1,59.6,0.0,36.1,434.4,1333.7,46.4,0.0,0.0,1445.3,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1194.2,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,0.0,16600.7,6543.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12396.1,42.3,0.0,0.0,0.0,0.0,15.2,8.6,13.3,3.7,3.2,2.6,0.5,0.4,0.3,16.0,10.7,6.7,4.6,4649.0,8.6,989.5,56.6,0.0,22.3,50.0,12396.1,42.3,0.0,0.0,0.0,0.0,993.4,1116.3,0.0,178.8,0.0
project_national-0832.osw,1,20.0,696.3,11.0,54.4,507.2,22.5,321.8,1895.9,0.0,0.0,208.8,434.3,660.3,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,3564.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,576.0,31.0,6678.9,12275.9,0.0,True,0.0,0.0,0.0,0.0,801.0,0.0,14.4,0.0,184.5,11824.6,140.3,0.0,0.0,0.0,0.0,17.2,17.0,17.4,4.5,3.3,3.5,0.7,0.6,0.7,13.1,15.9,9.6,11.2,8727.0,14.4,3076.8,22.8,0.0,41.9,40.0,11824.6,140.3,0.0,999.9,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
