OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0400.osw,1,20.0,0.0,11.0,95.2,674.1,28.1,52.3,6380.0,72.7,0.0,161.0,480.4,0.0,0.0,320.0,0.0,0.0,0.0,835.3,824.7,0.0,1535.4,1190.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,5.0,10769.8,11643.9,0.0,True,0.0,18.6,0.0,0.0,395.6,0.0,0.0,0.0,93.8,13152.0,95.7,0.0,0.0,0.0,0.0,15.1,18.1,16.6,4.4,2.5,2.9,1.0,0.4,0.4,14.7,14.9,9.0,5.9,5102.0,10.9,1364.0,36.8,0.0,39.7,40.0,13152.0,95.7,0.0,507.9,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-0440.osw,1,20.0,0.0,11.0,54.4,80.0,42.2,78.6,2166.7,0.0,0.0,161.0,727.6,0.0,0.0,320.0,0.0,135.8,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,3.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,594.0,228.0,4157.7,12290.4,0.0,True,36.3,27.9,0.0,0.0,953.7,0.0,0.0,0.0,271.6,9343.5,160.8,0.0,0.0,0.0,0.0,16.5,17.4,16.3,2.3,1.5,1.6,0.8,0.6,0.6,14.0,17.7,2.8,2.0,5751.0,2.9,682.0,14.2,0.0,41.9,40.0,9343.5,160.8,0.0,1289.5,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-0461.osw,1,20.0,0.0,16.4,68.0,80.0,42.2,491.4,0.0,0.0,0.0,52.2,0.0,0.0,0.0,320.0,0.0,5.9,0.0,0.0,0.0,0.0,753.7,4500.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,6739.3,0.0,True,36.3,0.0,0.0,0.0,24.4,0.0,0.0,0.0,225.3,6821.2,51.9,0.0,0.0,0.0,0.0,13.4,14.5,13.4,1.6,1.7,1.5,0.6,0.6,0.6,13.3,15.5,2.1,2.1,4745.0,3.1,1216.4,0.0,0.0,23.0,50.0,6821.2,51.9,0.0,285.9,0.0,0.0,2202.9,2354.0,0.0,132.2,0.0
project_national-0468.osw,1,20.0,338.6,11.0,54.4,61.2,34.3,78.5,1329.2,81.6,0.0,26.8,0.0,408.1,764.6,0.0,0.0,84.6,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22.0,10342.1,21731.6,0.0,True,27.7,27.9,0.0,24.5,1032.4,0.0,0.0,0.0,256.0,7336.5,161.9,0.0,0.0,0.0,0.0,14.2,14.8,15.1,2.1,1.2,1.0,0.6,0.6,0.4,14.5,12.6,3.3,2.0,3951.0,4.4,682.0,35.3,0.0,74.2,40.0,7336.5,161.9,0.0,1368.5,0.0,0.0,1649.4,1734.2,0.0,197.9,0.0
project_national-0477.osw,1,20.0,390.4,11.0,54.4,515.6,22.9,327.6,0.0,54.4,0.0,40.3,0.0,0.0,699.5,0.0,0.0,73.9,0.0,0.0,0.0,0.0,491.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1532.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,22754.6,0.0,True,0.0,0.0,0.0,0.0,816.8,0.0,0.0,0.0,0.0,5163.6,99.3,0.0,0.0,0.0,0.0,14.0,14.2,14.6,1.8,2.1,2.0,0.2,0.3,0.2,13.5,14.5,4.1,4.8,1098.0,5.4,1364.0,0.0,0.0,77.6,50.0,5163.6,99.3,0.0,816.8,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0
project_national-0487.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,41.2,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,13075.4,0.0,True,0.0,0.0,0.0,0.0,324.3,0.0,0.0,0.0,148.4,4761.3,63.5,0.0,0.0,0.0,0.0,14.2,14.8,14.3,1.6,2.1,2.0,0.3,0.3,0.3,14.0,16.2,2.2,5.6,1673.0,6.0,811.0,0.0,0.0,44.6,40.0,4761.3,63.5,0.0,472.8,0.0,0.0,1798.6,1899.4,899.3,323.8,0.0
project_national-0488.osw,1,20.0,469.0,11.0,0.0,644.5,28.6,409.5,6391.1,90.9,0.0,30.8,434.4,2267.7,106.0,0.0,16.7,3299.8,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1683.8,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,63.0,0.0,22925.8,9866.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18221.7,62.2,0.0,0.0,0.0,0.0,17.3,8.3,11.5,5.0,6.5,4.0,0.5,0.6,0.3,15.1,7.7,10.7,8.6,4266.0,13.6,1257.6,78.2,0.0,33.7,50.0,18221.7,62.2,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,221.4,0.0
project_national-0510.osw,1,20.0,469.0,11.0,54.4,61.2,34.3,78.5,3911.7,108.7,0.0,30.8,0.0,0.0,1059.2,0.0,16.7,89.9,0.0,0.0,0.0,0.0,473.7,3821.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,98.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,8.0,7.0,9948.5,28337.0,0.0,True,27.7,27.9,0.0,0.0,1236.8,0.0,0.0,0.0,234.5,10587.7,188.8,0.0,0.0,0.0,0.0,15.1,15.9,16.0,3.3,1.5,1.6,1.1,0.6,0.5,16.2,16.9,4.5,2.3,4910.0,5.1,1105.7,34.0,0.0,96.7,40.0,10587.7,188.8,0.0,1527.0,0.0,0.0,2133.3,2460.7,389.3,174.7,0.0
project_national-0520.osw,1,20.0,338.6,5.5,0.0,507.2,22.5,321.8,0.0,0.0,0.0,26.8,0.0,0.0,315.8,0.0,0.0,64.1,0.0,0.0,0.0,0.0,375.1,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,62.0,0.0,12058.5,0.0,True,0.0,0.0,0.0,0.0,375.2,0.0,0.0,0.0,181.6,5532.6,74.5,0.0,0.0,0.0,0.0,15.9,15.3,14.7,2.0,2.2,2.0,0.4,0.4,0.4,14.6,15.5,2.8,8.1,210.0,8.4,682.0,0.0,0.0,41.2,30.0,5532.6,74.5,0.0,556.8,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0
project_national-0534.osw,1,20.0,603.8,11.0,68.0,61.2,34.3,491.4,2415.5,0.0,0.0,208.8,0.0,899.7,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,80.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,220.0,0.0,7235.1,10215.9,0.0,True,27.7,0.0,0.0,0.0,227.8,0.0,0.0,0.0,187.9,11609.2,83.9,0.0,0.0,0.0,0.0,14.4,15.6,15.4,3.5,2.1,2.6,0.8,0.6,0.6,14.5,14.5,4.0,2.5,5749.0,4.9,1216.4,24.7,0.0,34.9,40.0,11609.2,83.9,0.0,443.4,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-0541.osw,1,20.0,469.0,11.0,95.2,51.0,28.6,65.4,6179.4,0.0,0.0,30.8,0.0,2034.9,249.0,320.0,0.0,34.1,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,3.0,1.0,21338.7,17858.9,0.0,True,23.1,23.2,0.0,0.0,341.5,0.0,0.0,0.0,117.5,12876.1,94.5,0.0,0.0,0.0,0.0,13.8,18.0,14.6,3.6,1.1,1.4,1.0,0.5,0.4,15.7,18.5,5.8,1.3,5129.0,6.7,944.7,72.8,0.0,60.9,40.0,12876.1,94.5,0.0,505.4,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0543.osw,1,20.0,2273.8,11.0,68.0,80.0,42.2,493.0,3320.1,0.0,0.0,85.0,0.0,1508.7,154.3,0.0,16.7,22.5,0.0,0.0,0.0,0.0,1837.8,7894.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,86.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,0.0,23448.0,16781.3,0.0,True,36.3,0.0,0.0,0.0,211.8,0.0,0.0,0.0,203.1,16030.6,99.8,0.0,0.0,0.0,0.0,14.8,16.1,15.4,4.8,2.7,3.3,1.3,0.9,0.9,14.9,15.5,5.6,3.0,5751.0,6.7,5063.6,80.0,0.0,57.3,40.0,16030.6,99.8,0.0,451.1,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
project_national-0559.osw,1,20.0,696.3,11.0,95.2,644.5,28.6,409.5,5430.1,0.0,0.0,208.8,0.0,1239.4,276.9,0.0,0.0,8900.4,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1911.3,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,22677.7,28857.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24661.8,84.1,0.0,0.0,0.0,0.0,16.4,9.3,12.9,5.2,10.8,4.2,0.8,2.4,0.5,15.7,5.9,8.8,16.4,991.0,21.4,2432.8,77.4,0.0,98.5,50.0,24661.8,84.1,0.0,0.0,0.0,0.0,1557.6,1859.9,0.0,93.5,0.0
project_national-0571.osw,1,20.0,0.0,11.0,0.0,773.4,34.3,78.5,5275.0,81.6,0.0,46.1,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4765.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,15.0,18.0,19602.3,21774.4,0.0,True,0.0,27.9,0.0,0.0,1115.5,0.0,0.0,0.0,222.7,15798.9,190.5,0.0,0.0,0.0,0.0,14.2,11.7,13.1,5.5,3.1,3.7,0.8,0.7,0.7,15.5,13.3,8.9,7.5,5459.0,10.7,944.7,66.9,0.0,74.3,40.0,15798.9,190.5,0.0,1366.1,0.0,0.0,1941.3,2058.7,485.3,349.4,0.0
project_national-0594.osw,1,20.0,603.8,11.0,54.4,61.2,34.3,78.5,1759.7,81.6,0.0,208.8,0.0,457.6,565.1,0.0,100.0,72.2,0.0,0.0,0.0,0.0,2356.0,4069.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,3.0,0.0,7781.3,18832.0,0.0,True,27.7,27.9,0.0,0.0,659.8,0.0,0.0,0.0,252.0,10731.8,133.3,0.0,0.0,0.0,0.0,17.6,18.1,18.4,2.9,1.9,1.7,0.7,0.7,0.5,16.7,18.4,3.8,2.6,4911.0,4.4,1377.4,26.6,0.0,64.3,40.0,10731.8,133.3,0.0,967.5,0.0,0.0,2394.9,2756.0,909.4,132.2,0.0
project_national-0632.osw,1,20.0,696.3,11.0,27.2,61.2,34.3,78.7,0.0,0.0,0.0,34.8,0.0,0.0,329.5,320.0,16.7,60.7,0.0,0.0,0.0,0.0,575.7,4500.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,4587.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,0.0,13290.9,0.0,True,27.7,28.0,0.0,0.0,452.7,0.0,0.0,0.0,0.0,11128.8,88.8,0.0,0.0,0.0,0.0,14.3,15.4,13.4,2.1,2.4,2.2,0.6,0.6,0.6,17.0,14.0,2.3,2.9,2819.0,3.2,3076.8,0.0,0.0,45.4,50.0,11128.8,88.8,0.0,508.4,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-0636.osw,1,20.0,0.0,11.0,0.0,61.2,34.3,491.4,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,3960.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.6,0.0,True,27.7,0.0,0.0,0.0,73.6,0.0,0.0,0.0,211.9,5560.5,50.3,0.0,0.0,0.0,0.0,13.9,16.9,14.3,1.3,1.6,1.4,0.4,0.4,0.4,12.7,16.9,1.7,2.2,8106.0,2.7,1686.0,0.0,0.0,19.6,40.0,5560.5,50.3,0.0,313.2,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-0646.osw,1,20.0,603.8,11.0,122.4,644.5,28.6,65.4,5022.6,0.0,0.0,208.8,0.0,1734.2,29.8,0.0,100.0,10.6,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,35.7,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,17669.2,6618.7,0.0,True,0.0,23.2,0.0,0.0,39.6,0.0,0.0,0.0,70.7,12825.6,57.1,0.0,0.0,0.0,0.0,16.4,17.3,17.9,4.3,3.2,2.9,0.8,0.4,0.3,15.9,13.6,8.9,6.3,4099.0,11.0,1538.4,60.3,0.0,22.6,40.0,12825.6,57.1,0.0,133.5,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0677.osw,1,20.0,0.0,11.0,0.0,89.6,47.2,87.9,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,2392.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.8,0.0,True,40.6,31.3,0.0,0.0,105.7,0.0,0.0,0.0,174.5,3577.5,47.4,0.0,0.0,0.0,0.0,15.5,15.5,15.7,0.6,0.8,0.7,0.3,0.3,0.3,13.1,14.3,0.7,0.9,185.0,1.3,944.7,0.0,0.0,24.6,40.0,3577.5,47.4,0.0,352.1,0.0,0.0,1941.3,2058.7,0.0,116.5,0.0
project_national-0682.osw,1,20.0,0.0,5.5,54.4,33.4,18.7,42.9,0.0,44.6,0.0,144.3,0.0,0.0,0.0,320.0,0.0,110.1,0.0,0.0,0.0,0.0,1247.8,1453.0,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,0.0,38.0,0.0,10638.4,0.0,True,15.2,15.2,0.0,0.0,711.3,0.0,0.0,0.0,109.2,3968.0,98.6,0.0,0.0,0.0,0.0,18.0,18.1,17.2,0.9,1.1,1.0,0.3,0.3,0.3,18.4,17.3,1.4,1.6,6451.0,1.9,494.7,0.0,0.0,36.3,30.0,3968.0,98.6,0.0,850.8,0.0,0.0,702.4,763.9,702.4,210.7,0.0
project_national-0687.osw,1,20.0,245.6,5.5,0.0,422.7,18.7,268.1,4719.0,0.0,0.0,144.3,0.0,0.0,97.2,0.0,0.0,3027.4,0.0,647.0,638.8,0.0,1247.9,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,31.7,253.4,442.5,885.0,885.0,0.0,0.0,0.0,0.0,0.0,9651.6,6265.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,13402.9,51.8,0.0,0.0,0.0,0.0,15.3,7.0,9.0,3.3,4.9,3.1,0.6,0.6,0.3,14.2,6.9,6.9,5.8,6564.0,7.6,494.7,32.9,0.0,21.4,30.0,13402.9,51.8,0.0,60.4,0.0,0.0,1404.8,1466.3,0.0,168.6,0.0
project_national-0708.osw,1,20.0,283.2,11.0,68.0,71.7,37.8,70.3,1865.2,0.0,0.0,36.1,434.3,533.7,308.4,0.0,0.0,91.8,0.0,0.0,0.0,0.0,399.2,1082.5,0.0,2072.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.1,0.0,885.0,885.0,885.0,0.0,0.0,0.0,181.0,5.0,4733.0,8211.1,0.0,True,32.5,25.0,0.0,0.0,423.3,0.0,0.0,0.0,95.5,7538.9,83.3,0.0,0.0,0.0,0.0,11.7,12.3,12.5,2.5,1.5,1.8,0.2,0.4,0.3,11.5,12.6,2.7,1.7,4787.0,3.1,989.5,16.2,0.0,28.0,40.0,7538.9,83.3,0.0,576.3,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-0735.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,283.7,1267.6,0.0,0.0,142.7,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,74.0,0.0,2799.4,4774.6,0.0,True,0.0,0.0,0.0,0.0,88.4,0.0,0.0,0.0,119.6,4972.9,37.8,0.0,0.0,0.0,0.0,16.4,16.2,16.6,1.7,1.3,1.4,0.5,0.2,0.3,15.5,17.0,2.7,2.4,6451.0,3.1,961.8,9.6,0.0,16.3,30.0,4972.9,37.8,0.0,208.0,0.0,0.0,174.2,174.2,0.0,52.2,0.0
project_national-0748.osw,1,20.0,338.6,5.5,122.4,442.1,18.4,214.5,3918.5,35.7,0.0,161.0,434.4,1322.2,59.9,0.0,0.0,365.6,0.4,0.0,0.0,0.0,1535.4,760.2,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,773.3,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14628.9,14628.9,6579.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12441.5,42.5,0.0,0.0,0.0,0.0,16.4,10.5,13.7,3.8,3.4,2.8,0.4,0.3,0.3,17.1,12.3,10.6,7.9,5251.0,15.0,682.0,49.9,22.4,49.9,30.0,12441.5,42.5,0.0,0.0,0.0,0.0,1649.4,1734.2,0.0,148.4,0.0
project_national-0750.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,0.0,0.0,0.0,184.5,434.3,0.0,0.0,320.0,0.0,85.0,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,1991.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.3,0.0,True,23.1,23.2,0.0,0.0,366.8,0.0,0.0,0.0,125.4,7736.8,80.2,0.0,0.0,0.0,0.0,12.8,13.9,12.2,1.3,1.6,1.5,0.4,0.5,0.4,12.5,14.8,1.5,1.8,8145.0,2.1,944.7,0.0,0.0,24.2,40.0,7736.8,80.2,0.0,538.5,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-0756.osw,1,20.0,1056.3,11.0,27.2,674.1,28.1,327.6,0.0,0.0,0.0,44.2,727.6,0.0,402.1,320.0,16.7,69.8,0.0,0.0,0.0,0.0,811.6,1283.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1498.7,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,0.0,0.0,0.0,14108.1,0.0,True,0.0,0.0,0.0,0.0,581.6,0.0,0.0,0.0,0.0,6687.5,81.0,0.0,0.0,0.0,0.0,10.9,13.8,13.1,2.3,2.7,2.7,0.3,0.4,0.3,10.2,12.5,3.1,8.0,2672.0,10.6,4334.6,0.0,0.0,48.1,50.0,6687.5,81.0,0.0,581.6,0.0,0.0,2000.4,2762.9,0.0,102.8,0.0
project_national-0793.osw,1,20.0,540.8,11.0,0.0,66.6,35.1,65.4,381.8,0.0,0.0,184.5,0.0,134.1,79.2,0.0,0.0,19.7,0.0,0.0,0.0,0.0,1938.9,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,11111.3,9815.1,0.0,True,30.2,23.2,0.0,0.0,94.1,0.0,0.0,0.0,142.4,5767.8,48.7,0.0,0.0,0.0,0.0,14.6,17.5,16.0,1.8,1.3,1.2,0.4,0.4,0.4,14.0,18.1,2.1,1.6,5749.0,3.0,1889.5,37.9,0.0,33.5,40.0,5767.8,48.7,0.0,289.9,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-0803.osw,1,20.0,2622.1,11.0,0.0,644.5,28.6,65.4,0.0,0.0,0.0,127.4,0.0,0.0,45.0,0.0,25.0,7.1,0.0,0.0,0.0,0.0,2406.2,3527.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,8194.0,8194.0,9058.0,0.0,0.0,0.0,0.0,0.0,0.0,15098.6,0.0,True,0.0,23.2,0.0,0.0,51.7,0.0,0.0,0.0,85.2,7332.6,41.0,0.0,0.0,0.0,0.0,17.3,17.0,17.5,2.4,2.8,2.5,0.4,0.5,0.4,12.6,15.0,6.7,5.5,8251.0,7.6,10127.2,0.0,0.0,51.5,40.0,7332.6,41.0,0.0,160.2,0.0,0.0,3101.3,4653.4,0.0,244.6,0.0
project_national-0814.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,808.7,68.0,0.0,26.8,0.0,268.9,308.4,320.0,16.7,95.5,0.0,0.0,0.0,0.0,375.2,1790.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1508.0,0.0,0.0,0.0,3.0,48.0,5105.8,7767.5,0.0,True,23.1,23.2,0.0,0.0,416.4,0.0,0.0,0.0,147.6,6532.7,83.3,0.0,0.0,0.0,0.0,13.5,10.3,11.7,1.7,1.2,1.1,0.3,0.4,0.3,12.5,10.9,2.2,1.7,5106.0,2.5,1004.0,17.4,0.0,26.5,40.0,6532.7,83.3,0.0,610.4,0.0,0.0,916.9,1231.6,724.9,65.2,0.0
project_national-0819.osw,1,20.0,0.0,11.0,122.4,422.7,18.7,268.1,0.0,44.6,0.0,46.1,0.0,0.0,0.0,0.0,0.0,1010.9,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16.0,0.0,8035.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648.9,23.1,0.0,0.0,0.0,7.3,15.5,4.8,11.3,1.4,4.4,2.2,0.2,0.2,0.2,13.4,4.6,4.4,6.1,949.0,7.6,1889.5,0.0,0.0,27.4,40.0,4648.9,23.1,0.0,0.0,7.3,0.0,1372.7,1607.4,0.0,164.7,0.0
project_national-0832.osw,1,20.0,390.4,11.0,54.4,80.0,42.2,491.4,2640.6,0.0,0.0,161.0,0.0,709.1,530.4,0.0,0.0,82.3,0.0,0.0,0.0,0.0,1535.4,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,17.0,32.0,7410.1,15498.6,0.0,True,36.3,0.0,0.0,0.0,619.4,0.0,14.7,0.0,272.7,10364.7,129.6,0.0,0.0,0.0,0.0,15.2,15.6,15.8,3.5,2.1,2.3,0.9,0.6,0.5,15.2,15.4,5.1,3.7,5369.0,6.1,1364.0,25.3,0.0,52.9,40.0,10364.7,129.6,0.0,943.0,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-0835.osw,1,20.0,2273.8,16.4,0.0,515.6,22.9,327.6,8443.3,54.4,0.0,127.4,0.0,2744.2,446.1,320.0,25.0,55.9,0.0,0.0,0.0,0.0,2406.2,2372.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,27.9,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,52.0,18.0,30460.5,19487.1,0.0,True,0.0,0.0,0.0,0.0,611.8,0.0,0.0,0.0,50.4,18396.7,129.0,0.0,0.0,0.0,0.0,13.7,13.9,14.5,7.2,3.2,4.1,0.6,0.5,0.4,14.0,13.2,11.4,5.7,4117.0,12.8,4902.6,103.9,0.0,66.5,50.0,18396.7,129.0,0.0,662.2,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
