OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2071.osw,1,14.41,14.66,13.39,3.16,1.6,2.49,0.61,0.32,0.32,15.55,13.09,8.44,6.83,6023.0,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.07,0.0,12.46,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.02,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69,0.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.38,26.38,0.0,63.02,0.0,0.0,0.0,260.55,589.49,2605.64,7998.24,28.9,33.99,5.66,0.0,0.0,3.88,10407.99,8812.09,23.38,41.29,115.0,214.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.92,0.0,34.87,0.0,40.0,0.0,1166.4,1335.8,583.0,70.0
project_national-2074.osw,1,14.81,15.42,14.74,0.82,1.06,0.84,0.21,0.2,0.2,13.55,14.09,1.33,1.75,7458.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.02,0.06,0.0,0.0,4.39,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,9.11,0.0,9.34,0.0,0.0,0.0,0.0,0.0,2316.6,5815.13,1.66,0.0,3.85,0.0,0.0,3.39,2692.68,0.0,4.4,0.0,11.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,4.36,0.0,4.14,0.0,30.0,21.8,174.2,174.2,0.0,20.9
project_national-2086.osw,1,15.32,14.86,16.11,5.77,2.6,3.42,1.35,0.86,0.82,14.91,12.36,9.32,5.09,5129.0,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,7.55,32.37,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,19.58,0.0,0.0,0.0,1.23,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.23,72.23,0.0,35.56,0.0,0.0,0.0,312.66,0.0,4748.63,14576.37,81.17,16.95,8.34,0.0,0.0,3.25,10742.59,5773.39,46.69,36.02,146.0,0.0,20.0,738.98,1763.5,2663.0,3527.0,0.0,0.0,1938.1,81.24,0.0,55.7,0.0,40.0,104.3,2629.0,3127.8,0.0,269.4
project_national-2090.osw,1,16.67,16.16,15.23,3.03,2.67,2.4,0.45,0.45,0.43,16.73,16.73,3.64,5.62,65.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,3.06,3.03,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.21,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,24.25,0.0,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09,27.09,0.0,43.63,0.0,0.0,0.0,1209.44,0.0,3001.2,8516.11,0.66,19.95,6.98,0.0,0.0,3.88,5387.6,6044.76,6.81,25.0,4.0,18.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,8.85,0.0,35.87,0.0,40.0,0.0,1485.2,2024.0,742.6,107.8
project_national-2093.osw,1,15.02,15.22,14.86,2.66,2.92,2.87,0.41,0.4,0.39,14.73,16.73,4.72,4.1,7868.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.65,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,7.29,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,9.82,0.0,0.0,0.0,1.51,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.84,29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.71,10710.32,11.75,0.07,6.32,0.0,0.0,0.97,6070.61,3069.46,6.62,1.84,210.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.74,0.0,6.82,0.0,30.0,21.8,174.2,174.2,0.0,20.9
project_national-2094.osw,1,14.8,15.46,15.27,1.11,0.73,0.79,0.23,0.15,0.12,16.91,18.27,1.91,1.39,4049.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.74,2.8,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,1.96,0.0,0.0,0.0,1.01,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97,9.97,0.0,22.92,0.0,0.0,0.0,0.0,0.0,1240.22,3113.21,7.95,11.44,2.44,0.0,0.0,3.88,2163.09,1415.13,8.41,14.84,3.0,274.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,11.09,0.0,12.15,0.0,30.0,0.0,148.1,148.1,0.0,26.7
project_national-2101.osw,1,16.04,16.04,15.77,1.81,0.94,1.38,0.48,0.3,0.29,15.36,15.73,1.97,1.11,7718.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,2.07,9.3,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,15.71,0.0,9.98,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,21.89,0.0,30.8,0.0,0.0,0.0,1211.12,0.0,2793.31,7926.22,31.83,14.89,5.64,0.0,0.0,2.23,2283.38,1144.03,15.86,26.03,514.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,15.03,0.0,26.78,0.0,40.0,0.0,1166.4,1335.8,583.0,140.0
project_national-2103.osw,1,15.74,7.98,12.73,7.4,4.47,3.12,1.46,0.63,0.48,15.64,7.09,11.47,5.87,4888.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.89,0.11,7.48,58.96,0.0,0.0,0.0,1.09,0.0,0.16,6.53,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,8.56,0.0,0.0,0.0,1.66,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87,91.87,0.0,12.11,0.0,0.0,0.0,423.26,0.0,3374.26,10357.61,119.88,6.66,5.52,0.0,0.0,3.85,12147.49,6416.73,57.16,19.66,175.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,72.5,0.0,43.46,0.0,40.0,194.7,1557.8,1860.0,0.0,187.0
project_national-2110.osw,1,14.76,16.67,15.88,4.41,2.59,2.67,0.91,0.6,0.58,15.64,13.64,11.2,7.89,5344.0,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.58,0.1,0.0,19.17,0.0,0.33,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.09,0.0,0.0,16.25,0.0,0.0,0.0,0.08,1.64,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,0.0,16.24,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,43.6,0.0,38.81,0.0,0.0,0.0,1326.03,697.71,4463.9,14728.68,49.79,15.61,8.98,0.0,0.0,3.54,12309.25,9350.36,30.26,37.23,17.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,38.89,0.0,35.99,0.0,50.0,0.0,1166.4,1335.8,583.0,210.0
project_national-2111.osw,1,13.52,18.46,15.31,2.6,1.53,1.71,0.31,0.38,0.33,13.45,19.27,2.91,1.76,5008.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,1.39,5.12,0.0,0.2,0.0,1.09,0.0,1.44,0.0,0.0,0.0,4.65,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,5.81,0.0,0.0,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,61.04,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,24.56,0.0,63.78,0.0,0.0,0.0,191.32,409.02,1920.83,5033.81,15.45,47.74,3.58,0.0,0.0,1.07,3452.31,2212.4,18.58,38.5,125.0,26.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,18.76,0.0,35.39,0.0,30.0,0.0,1233.2,1632.6,616.6,124.9
project_national-2116.osw,1,13.07,11.56,11.68,4.64,2.04,2.14,0.47,0.42,0.43,13.36,12.09,7.48,3.58,5173.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,19.68,0.0,0.0,0.0,1.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,9.23,0.0,7.29,0.0,0.07,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.14,0.0,9.99,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,44.75,0.0,45.19,0.0,0.0,0.0,260.55,0.0,2369.99,7274.9,36.47,24.84,4.2,0.0,0.0,3.53,8315.42,4045.98,43.03,97.18,0.0,0.0,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,115.67,0.0,106.13,0.0,40.0,194.7,1557.8,1860.0,0.0,187.0
project_national-2143.osw,1,18.81,18.67,19.09,1.57,1.2,1.0,0.46,0.35,0.22,19.45,18.55,1.98,1.53,5108.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.99,4.22,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,78.96,0.0,9.09,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,19.66,0.0,91.07,0.0,0.0,0.0,221.07,0.0,1496.78,4247.21,12.48,65.15,3.33,0.0,0.0,3.71,2195.19,1598.05,11.62,50.78,57.0,18.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,14.09,0.0,46.63,0.0,40.0,121.3,970.6,1088.0,970.6,58.2
project_national-2155.osw,1,13.67,14.42,14.13,3.46,1.78,2.51,0.58,0.6,0.58,14.36,12.91,3.66,2.15,6111.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.23,3.5,12.54,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,19.23,0.0,0.0,0.0,0.22,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,10.47,0.0,32.85,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42,39.42,0.0,56.86,0.0,0.0,0.0,3099.99,0.0,11834.77,31014.65,38.72,8.4,21.73,0.0,0.0,3.72,3917.69,1556.3,25.09,30.2,138.0,144.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,27.07,0.0,31.96,0.0,30.0,103.1,1649.4,1734.2,0.0,296.8
project_national-2190.osw,1,15.35,6.71,13.44,1.61,2.52,2.01,0.23,0.25,0.23,14.82,7.09,4.41,3.55,538.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,3.02,0.0,0.0,0.49,0.0,4.26,0.06,0.0,0.0,4.9,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,17.95,0.0,0.0,0.0,0.0,0.0,191.32,0.0,1547.32,4054.96,0.0,1.98,2.27,0.0,0.0,0.76,0.0,4200.26,0.0,10.76,0.0,0.0,20.0,0.0,885.0,885.0,885.0,0.0,0.0,989.4,0.0,0.0,19.47,0.0,30.0,124.2,993.4,1116.4,0.0,119.2
project_national-2203.osw,1,12.63,10.96,13.1,2.44,1.76,1.86,0.28,0.35,0.29,11.82,11.91,2.82,2.09,5459.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.82,4.95,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,4.33,0.0,8.5,0.0,1.5,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.63,0.0,0.0,0.0,0.0,23.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38,27.38,0.0,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,28.97,0.0,0.0,0.0,0.0,3568.31,2603.08,14.81,22.24,414.0,335.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.22,0.0,20.77,0.0,0.0,0.0,1166.4,1335.8,583.0,210.0
project_national-2208.osw,1,17.0,16.88,16.87,0.97,1.17,1.05,0.44,0.44,0.45,16.82,17.64,1.19,1.38,1028.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.1,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,16.51,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,17.49,0.0,22.14,0.0,0.0,0.0,1368.41,707.39,5169.91,15869.51,0.0,0.0,10.93,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,17.73,0.0,40.0,130.2,1233.2,1632.6,0.0,124.9
