OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1995.osw,1,True,14.59,16.54,15.61,1.75,1.4,1.26,0.57,0.57,0.56,14.45,15.91,2.16,1.67,5154.0,2.74,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.15,0.8,0.0,0.38,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,14.42,0.0,0.0,0.0,0.11,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,5.91,0.0,19.99,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.92,0.0,33.03,0.0,0.0,0.0,1632.31,797.35,6232.77,16333.85,False,False,True,False,False,True,False,False,2.19,5.49,11.82,0.0,0.0,3.66,csv,2738.37,2169.37,12.49,26.25,none,29.0,52.0,True,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,13.63,0.0,26.7,0.0,30.0,0.0,1941.4,2058.8,485.4,232.9
project_national-2000.osw,1,True,17.95,18.37,18.61,1.6,2.05,1.88,0.63,0.63,0.63,16.55,16.73,2.55,2.56,8730.0,3.46,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.38,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,17.33,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,4.49,0.0,15.9,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,28.29,0.0,25.73,0.0,0.0,0.0,372.96,797.35,5738.54,15038.64,False,False,True,False,False,True,False,False,0.0,3.06,9.35,0.0,0.0,2.97,csv,0.0,2375.56,0.0,17.94,none,0.0,0.0,True,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.5,0.0,0.0,18.71,0.0,30.0,0.0,2133.4,2507.4,485.4,332.3
project_national-2025.osw,1,True,17.04,18.29,17.5,0.4,0.5,0.45,0.22,0.21,0.21,18.0,17.91,0.43,0.54,738.0,0.64,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,8.87,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,8.74,0.0,11.47,0.0,0.0,0.0,0.0,0.0,2313.56,5807.51,False,False,True,False,False,True,False,False,0.0,0.05,3.84,0.0,0.0,3.03,csv,0.0,457.56,0.0,5.01,none,0.0,0.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,7.29,0.0,30.0,0.0,414.7,414.7,0.0,124.4
project_national-2036.osw,1,True,14.56,16.42,16.7,2.7,2.71,1.85,0.25,0.27,0.25,15.27,14.18,3.8,5.15,3687.0,11.84,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.48,1.98,0.0,0.0,0.0,1.09,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,4.38,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,8.45,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,15.01,0.0,32.6,0.0,0.0,0.0,967.55,0.0,1396.89,3963.78,False,False,True,False,False,True,False,False,5.42,17.42,2.99,0.0,0.0,3.56,csv,9733.12,7745.97,24.73,28.12,none,0.0,4.0,True,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,33.24,0.0,37.85,0.0,40.0,133.6,2905.2,3398.4,0.0,235.4
project_national-2040.osw,1,True,17.89,18.46,18.12,1.56,1.34,1.36,0.71,0.57,0.6,16.91,18.45,1.74,1.51,8634.0,2.03,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.99,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.02,0.0,17.73,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.09,25.09,0.0,21.87,0.0,0.0,0.0,312.66,0.0,5173.38,15880.18,False,False,True,False,False,True,False,False,11.42,0.02,10.12,0.0,0.0,3.6,csv,2029.17,937.34,12.64,1.97,none,0.0,0.0,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,16.48,0.0,18.99,0.0,40.0,171.2,1657.6,2263.8,0.0,82.2
project_national-2041.osw,1,True,14.87,12.78,13.43,3.5,2.88,2.86,1.14,0.84,0.8,15.45,13.45,7.06,5.37,6376.0,8.66,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.08,2.59,8.82,0.0,0.33,0.0,1.09,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,21.06,0.0,8.42,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,15.39,0.0,0.0,23.34,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08,51.08,0.0,45.5,0.0,0.0,0.0,302.98,697.71,4486.02,14801.68,False,False,True,False,False,True,False,False,30.1,3.72,8.66,0.0,0.0,3.2,csv,8656.65,6424.45,19.93,20.22,none,0.0,0.0,True,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.6,37.97,0.0,42.81,0.0,50.0,207.0,2040.2,2912.6,0.0,198.7
project_national-2047.osw,1,True,14.61,15.4,15.72,3.34,2.0,2.47,0.96,0.41,0.44,14.82,15.91,5.32,3.62,6307.0,5.92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.83,0.11,0.0,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,11.52,0.0,0.0,0.0,1.54,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69,39.69,0.0,24.59,0.0,0.0,0.0,410.16,0.0,3634.72,11992.81,False,False,True,False,False,True,False,False,48.61,7.38,6.82,0.0,0.0,3.77,csv,5917.14,3582.03,17.12,20.81,none,215.0,0.0,True,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,21.77,0.0,21.77,0.0,50.0,0.0,1557.8,1860.0,0.0,187.0
project_national-2049.osw,1,True,17.63,19.77,17.54,1.56,0.08,0.39,0.15,0.04,0.04,15.36,19.45,2.34,0.09,5509.0,2.47,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,9.66,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True,False,False,24.28,14.58,0.0,0.0,0.0,0.0,csv,2470.85,90.49,22.66,34.17,none,179.0,0.0,True,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.43,0.0,37.62,0.0,0.0,0.0,1166.4,1335.8,583.0,210.0
project_national-2055.osw,1,True,19.39,18.92,18.99,1.16,0.88,0.99,0.31,0.24,0.27,19.18,18.36,1.31,1.21,4915.0,1.37,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.72,0.0,0.0,0.0,1.09,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,3.93,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.0,11.03,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,14.67,0.0,23.96,0.0,0.0,0.0,0.0,0.0,2342.39,6138.55,False,False,True,False,False,True,False,False,10.75,8.39,4.73,0.0,0.0,3.82,csv,1374.85,1157.68,6.25,17.73,none,372.0,0.0,True,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.94,0.0,12.58,0.0,30.0,0.0,148.1,148.1,148.1,17.8
project_national-2059.osw,1,True,15.61,15.57,14.92,2.48,2.52,2.16,0.43,0.53,0.43,15.36,16.45,3.05,4.87,8370.0,5.55,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,8.76,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36,27.36,0.0,102.28,0.0,0.0,0.0,276.34,0.0,2998.88,8509.52,False,False,True,False,False,True,False,False,0.0,84.05,6.45,0.0,0.0,3.98,csv,0.0,5547.28,0.0,55.25,none,0.0,0.0,True,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.3,0.0,0.0,93.98,0.0,40.0,145.6,2905.2,3344.4,0.0,406.8
project_national-2071.osw,1,True,15.01,13.21,14.01,3.6,2.13,2.94,0.51,0.32,0.32,15.55,15.09,8.56,7.2,6023.0,10.46,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.5,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98,32.98,0.0,109.56,0.0,0.0,0.0,260.55,0.0,2605.82,7998.81,False,False,True,False,False,True,False,False,36.23,72.99,5.37,0.0,0.0,1.01,csv,10461.65,9387.42,29.31,51.18,none,100.0,89.0,True,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,34.37,0.0,43.89,0.0,50.0,0.0,1372.6,1607.4,686.4,164.6
project_national-2074.osw,1,True,15.44,15.54,15.28,0.69,0.69,0.62,0.27,0.22,0.22,16.18,17.45,0.82,0.85,8106.0,1.21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.98,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,9.23,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,9.54,0.0,17.16,0.0,0.0,0.0,0.0,0.0,2316.56,5815.05,False,False,True,False,False,True,False,False,4.01,4.43,3.85,0.0,0.0,3.3,csv,1206.94,820.88,4.64,6.0,none,153.0,28.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,4.32,0.0,5.55,0.0,30.0,0.0,201.2,201.2,0.0,24.1
project_national-2086.osw,1,True,16.21,16.84,16.87,2.71,1.74,1.68,1.11,0.77,0.75,15.64,17.91,4.14,2.42,5056.0,4.51,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.97,11.53,0.0,0.34,0.0,1.09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,21.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,15.46,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08,41.08,0.0,27.11,0.0,0.0,0.0,0.0,707.39,4748.59,14576.25,False,False,True,False,False,True,False,False,36.49,8.61,8.51,0.0,0.0,3.45,csv,4508.66,2601.6,26.55,42.45,none,2.0,7.0,True,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,34.53,0.0,41.77,0.0,40.0,169.6,2713.2,2942.4,0.0,162.7
project_national-2090.osw,1,True,16.56,14.73,14.61,1.55,1.62,1.41,0.34,0.34,0.34,17.73,15.82,1.93,3.17,6944.0,3.47,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,56.38,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,17.78,0.0,75.82,0.0,0.0,0.0,276.34,0.0,3001.22,8516.19,False,False,True,False,False,True,False,False,0.0,52.83,6.47,0.0,0.0,3.85,csv,0.0,3466.22,0.0,56.81,none,0.0,121.0,True,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,0.0,0.0,55.79,0.0,40.0,0.0,1814.0,2487.8,907.0,229.0
project_national-2093.osw,1,True,15.88,12.68,15.15,3.0,4.19,3.33,0.67,0.97,0.5,17.82,8.55,4.39,5.8,535.0,6.59,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.34,7.93,0.0,0.4,0.0,0.0,0.0,0.17,7.12,0.0,0.0,10.32,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,11.13,0.0,0.0,0.0,1.49,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.59,46.59,0.0,0.0,0.0,0.0,0.0,0.0,882.66,5534.81,15705.43,False,False,True,False,False,True,False,False,23.67,7.29,9.4,0.0,0.0,0.0,csv,5455.39,6586.38,13.41,17.11,none,1.0,0.0,True,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,20.55,0.0,16.93,0.0,0.0,0.0,487.7,487.7,0.0,29.2
