OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1943.osw,1,15.77,15.51,15.94,3.41,1.34,1.57,0.51,0.27,0.27,15.09,16.55,9.31,6.64,5320.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.05,0.0,12.23,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.55,0.0,0.0,0.0,0.63,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.72,0.0,9.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72,24.72,0.0,87.13,0.0,0.0,0.0,701.96,0.0,1602.89,4920.22,31.41,46.62,3.54,0.0,0.0,3.74,10504.68,7905.9,24.68,38.7,89.0,46.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.37,0.0,35.89,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8
project_national-1971.osw,1,12.85,16.38,15.02,2.5,0.91,1.54,0.54,0.39,0.41,12.55,14.91,2.67,1.03,5749.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.11,0.07,0.0,8.85,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,10.35,0.0,11.78,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,24.75,0.0,25.9,0.0,0.0,0.0,276.34,0.0,2791.81,7921.97,22.33,6.98,5.19,0.0,0.0,3.93,2829.76,969.97,21.18,28.76,159.0,47.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,22.52,0.0,29.73,0.0,40.0,0.0,1166.4,1335.8,0.0,210.0
project_national-1995.osw,1,14.52,16.54,15.61,1.79,1.4,1.26,0.57,0.57,0.55,14.36,15.91,2.2,1.67,5154.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.14,0.8,0.0,0.38,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,14.42,0.0,0.0,0.0,0.11,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,5.78,0.0,19.99,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.92,22.92,0.0,32.91,0.0,0.0,0.0,1632.31,797.35,6232.76,16333.81,2.2,5.35,11.82,0.0,0.0,3.67,2708.16,2164.25,12.53,27.32,27.0,70.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,13.63,0.0,26.7,0.0,30.0,0.0,1941.4,2058.8,485.4,232.9
project_national-2000.osw,1,17.95,18.37,18.61,1.6,2.05,1.88,0.63,0.63,0.63,16.55,16.73,2.55,2.56,8730.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.38,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,17.33,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,4.64,0.0,15.9,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.29,28.29,0.0,25.88,0.0,0.0,0.0,372.96,797.35,5738.53,15038.62,0.0,3.16,9.35,0.0,0.0,2.97,0.0,2375.56,0.0,17.83,0.0,0.0,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.5,0.0,0.0,18.71,0.0,30.0,0.0,2133.4,2507.4,485.4,332.3
project_national-2025.osw,1,17.04,18.29,17.5,0.4,0.5,0.45,0.22,0.21,0.21,18.0,17.91,0.43,0.54,738.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,4.11,0.0,0.0,0.0,0.09,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,9.04,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,8.75,0.0,11.75,0.0,0.0,0.0,0.0,0.0,2313.56,5807.5,0.0,0.13,3.84,0.0,0.0,3.16,0.0,457.56,0.0,5.16,0.0,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,0.0,0.0,7.29,0.0,30.0,0.0,414.7,414.7,0.0,124.4
project_national-2036.osw,1,14.52,16.42,16.64,2.7,2.71,1.86,0.25,0.27,0.25,15.27,14.18,3.78,5.15,3687.0,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,0.48,1.98,0.0,0.0,0.0,1.09,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,4.38,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03,0.0,8.45,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,32.32,0.0,0.0,0.0,967.55,0.0,1396.86,3963.69,5.41,17.21,2.99,0.0,0.0,3.56,9693.09,7741.92,24.74,28.36,0.0,5.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,33.24,0.0,37.85,0.0,40.0,133.6,2905.2,3398.4,0.0,235.4
project_national-2040.osw,1,17.74,18.46,18.05,1.53,1.35,1.35,0.7,0.56,0.6,16.91,18.45,1.72,1.52,8634.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.95,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.02,0.0,17.73,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.94,24.94,0.0,21.87,0.0,0.0,0.0,312.66,0.0,5173.38,15880.18,10.85,0.01,10.12,0.0,0.0,3.6,2053.35,936.74,12.23,1.75,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,16.48,0.0,18.99,0.0,40.0,171.2,1657.6,2263.8,0.0,82.2
project_national-2041.osw,1,14.73,12.78,13.24,3.46,2.88,2.86,1.12,0.84,0.8,15.45,13.45,7.02,5.37,6376.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.08,2.46,8.4,0.0,0.33,0.0,1.09,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,21.06,0.0,8.42,0.0,0.08,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,0.0,15.39,0.0,0.0,23.34,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53,50.53,0.0,45.45,0.0,0.0,0.0,302.98,697.71,4485.93,14801.35,28.39,3.68,8.66,0.0,0.0,3.2,8579.73,6421.56,19.13,19.88,0.0,0.0,20.0,1056.32,3301.0,3301.0,4165.0,0.0,0.0,4656.6,37.97,0.0,42.81,0.0,50.0,207.0,2040.2,2912.6,0.0,198.7
project_national-2047.osw,1,14.56,15.3,15.76,3.34,2.0,2.48,0.95,0.41,0.44,14.82,15.91,5.32,3.62,6307.0,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.83,0.11,0.0,20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.09,0.0,0.0,11.52,0.0,0.0,0.0,1.54,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,39.6,0.0,24.72,0.0,0.0,0.0,410.16,0.0,3634.76,11992.92,48.21,7.47,6.82,0.0,0.0,3.77,5917.42,3582.03,17.13,20.35,223.0,0.0,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.8,21.77,0.0,21.77,0.0,50.0,0.0,1557.8,1860.0,0.0,187.0
project_national-2049.osw,1,17.59,19.71,17.72,1.5,0.08,0.38,0.16,0.04,0.04,15.36,18.73,2.34,0.1,5509.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,9.52,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58,14.52,0.0,0.0,0.0,0.0,2470.48,90.49,22.57,33.65,166.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,26.43,0.0,37.62,0.0,0.0,0.0,1166.4,1335.8,583.0,210.0
project_national-2055.osw,1,19.4,18.8,18.99,1.16,0.88,0.99,0.32,0.24,0.27,19.18,18.36,1.31,1.22,4915.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,3.77,0.0,0.0,0.0,1.09,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,3.93,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,11.01,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,14.73,0.0,24.12,0.0,0.0,0.0,0.0,0.0,2342.42,6138.64,11.0,8.53,4.73,0.0,0.0,3.8,1368.42,1164.41,6.28,17.85,369.0,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.87,0.0,12.58,0.0,30.0,0.0,148.1,148.1,148.1,17.8
project_national-2059.osw,1,15.61,15.57,14.92,2.48,2.52,2.16,0.43,0.52,0.43,15.36,16.45,3.05,4.87,8370.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,8.76,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.32,0.0,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33,27.33,0.0,100.8,0.0,0.0,0.0,276.34,0.0,2998.85,8509.44,0.0,82.65,6.45,0.0,0.0,3.98,0.0,5545.72,0.0,54.23,0.0,0.0,20.0,916.03,1794.5,3301.0,3589.0,0.0,0.0,2006.3,0.0,0.0,93.98,0.0,40.0,145.6,2905.2,3344.4,0.0,406.8
project_national-2071.osw,1,14.89,13.2,13.82,3.57,2.13,2.94,0.51,0.32,0.32,15.55,15.09,8.54,7.21,6023.0,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,13.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.72,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76,32.76,0.0,107.77,0.0,0.0,0.0,260.55,0.0,2605.82,7998.8,35.36,71.79,5.37,0.0,0.0,1.01,10420.34,9387.42,29.29,51.45,93.0,80.0,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,34.37,0.0,43.89,0.0,50.0,0.0,1372.6,1607.4,686.4,164.6
project_national-2074.osw,1,15.56,15.54,15.52,0.74,0.72,0.66,0.27,0.22,0.22,16.64,17.45,0.85,0.9,8106.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.41,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,4.73,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,9.22,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.08,0.0,14.45,0.0,0.0,0.0,0.0,0.0,2316.52,5814.94,6.11,2.2,3.85,0.0,0.0,3.3,1229.63,807.3,5.25,5.98,180.0,18.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,4.81,0.0,5.55,0.0,30.0,0.0,201.2,201.2,0.0,24.1
project_national-2086.osw,1,16.2,16.9,16.83,2.69,1.74,1.68,1.09,0.77,0.75,15.64,17.91,4.12,2.42,5056.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.91,11.22,0.0,0.34,0.0,1.09,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.77,0.07,0.0,0.0,21.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,0.0,15.46,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71,40.71,0.0,27.12,0.0,0.0,0.0,0.0,707.39,4748.54,14576.08,35.28,8.62,8.51,0.0,0.0,3.45,4477.58,2605.7,26.49,42.2,2.0,8.0,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,34.53,0.0,41.77,0.0,40.0,169.6,2713.2,2942.4,0.0,162.7
project_national-2090.osw,1,16.56,14.77,14.61,1.55,1.61,1.41,0.34,0.34,0.34,17.73,15.82,1.93,3.17,6944.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,55.49,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.76,0.0,74.94,0.0,0.0,0.0,276.34,0.0,3001.19,8516.08,0.0,51.92,6.47,0.0,0.0,3.85,0.0,3463.67,0.0,56.35,0.0,139.0,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.4,0.0,0.0,55.79,0.0,40.0,0.0,1814.0,2487.8,907.0,229.0
