Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 02700	0.000000	0.024616	0.000000	0.016172	0.011163	0.021611	0.462723	0.000000	0.463715	0.000000	0.000000
FL, 03101	0.073978	0.068498	0.082197	0.000000	0.075348	0.076718	0.094109	0.022371	0.506782	0.000000	0.000000
FL, 03102	0.000000	0.052221	0.022380	0.104442	0.085792	0.111902	0.094109	0.027928	0.501226	0.000000	0.000000
FL, 03103	0.137800	0.000000	0.068268	0.000000	0.125158	0.045512	0.094109	0.215272	0.313881	0.000000	0.000000
FL, 03104	0.071718	0.000000	0.121403	0.043636	0.034995	0.104985	0.094109	0.039220	0.489933	0.000000	0.000000
FL, 03105	0.109266	0.022115	0.125885	0.003533	0.026564	0.089375	0.094109	0.183510	0.345643	0.000000	0.000000
FL, 03106	0.159389	0.000000	0.062307	0.000000	0.088389	0.066654	0.094109	0.116800	0.412353	0.000000	0.000000
FL, 03107	0.094603	0.000000	0.086231	0.023441	0.000000	0.172462	0.094109	0.129539	0.399614	0.000000	0.000000
FL, 03301	0.080723	0.058120	0.096221	0.010978	0.010332	0.028414	0.156379	0.000000	0.558831	0.000000	0.000000
FL, 03302	0.011050	0.033150	0.052739	0.109496	0.017077	0.061277	0.156379	0.019733	0.539098	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.133874	0.000000	0.000000	0.062475	0.104047	0.019479	0.680126	0.000000	0.000000
FL, 05301	0.029144	0.000000	0.024287	0.013358	0.012143	0.080551	0.339006	0.003852	0.497659	0.000000	0.000000
FL, 05701	0.110597	0.063430	0.040661	0.043913	0.016264	0.074002	0.128956	0.062890	0.459287	0.000000	0.000000
FL, 05702	0.021476	0.009253	0.027759	0.006854	0.041581	0.241945	0.128956	0.106434	0.415743	0.000000	0.000000
FL, 05703	0.135770	0.004271	0.095084	0.030346	0.044508	0.038888	0.128956	0.207587	0.314590	0.000000	0.000000
FL, 05704	0.194955	0.044463	0.000000	0.034203	0.037623	0.037623	0.128956	0.011527	0.510650	0.000000	0.000000
FL, 05705	0.055094	0.023330	0.096010	0.040378	0.040737	0.093318	0.128956	0.066408	0.455769	0.000000	0.000000
FL, 05706	0.107620	0.000000	0.123763	0.037667	0.034976	0.044842	0.128956	0.013416	0.508761	0.000000	0.000000
FL, 05707	0.121301	0.008621	0.099247	0.010426	0.070174	0.039097	0.128956	0.145367	0.376810	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.042786	0.078989	0.227093	0.000000	0.128956	0.060891	0.461286	0.000000	0.000000
FL, 06100	0.051301	0.051301	0.051301	0.051301	0.051301	0.051301	0.147557	0.017273	0.527364	0.000000	0.000000
FL, 06300	0.000000	0.018284	0.000000	0.000000	0.000000	0.015237	0.654889	0.000000	0.311591	0.000000	0.000000
FL, 06901	0.000000	0.027494	0.000000	0.052239	0.098979	0.000000	0.302208	0.057263	0.461816	0.000000	0.000000
FL, 06902	0.035350	0.015293	0.011533	0.006518	0.002256	0.063178	0.255541	0.003394	0.606936	0.000000	0.000000
FL, 06903	0.064114	0.004320	0.054565	0.012732	0.017961	0.014778	0.291487	0.009935	0.530109	0.000000	0.000000
FL, 07101	0.049871	0.000000	0.000000	0.139224	0.045023	0.015931	0.156401	0.091208	0.502343	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.250049	0.156401	0.024751	0.568800	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.053774	0.126369	0.069906	0.156401	0.052436	0.541115	0.000000	0.000000
FL, 07104	0.053476	0.000000	0.100515	0.048029	0.024757	0.023272	0.156401	0.120637	0.472913	0.000000	0.000000
FL, 07105	0.025209	0.000000	0.066771	0.029297	0.062683	0.066089	0.156401	0.090054	0.503496	0.000000	0.000000
FL, 07300	0.217419	0.000000	0.107577	0.000000	0.026045	0.026045	0.167073	0.017487	0.438353	0.000000	0.000000
FL, 07301	0.139819	0.026962	0.025422	0.068946	0.028888	0.087050	0.167073	0.169355	0.286485	0.000000	0.000000
FL, 08101	0.010453	0.023656	0.070968	0.022556	0.031908	0.058315	0.226919	0.024593	0.530633	0.000000	0.000000
FL, 08102	0.006479	0.000000	0.012148	0.078557	0.083417	0.037254	0.226919	0.063620	0.491606	0.000000	0.000000
FL, 08103	0.055201	0.000000	0.058572	0.014748	0.019805	0.069528	0.226919	0.051180	0.504047	0.000000	0.000000
FL, 08301	0.030002	0.030002	0.030002	0.030002	0.030002	0.030002	0.377796	0.010191	0.432001	0.000000	0.000000
FL, 08302	0.025307	0.044406	0.014802	0.000000	0.018144	0.077353	0.377796	0.000000	0.442192	0.000000	0.000000
FL, 08303	0.000000	0.101059	0.000000	0.078953	0.000000	0.000000	0.377796	0.000000	0.442192	0.000000	0.000000
FL, 08500	0.000000	0.023384	0.044307	0.000000	0.068922	0.169843	0.191514	0.059787	0.442242	0.000000	0.000000
FL, 08601	0.038196	0.000000	0.092198	0.147517	0.251570	0.019757	0.029225	0.271576	0.149961	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.549239	0.000000	0.000000	0.000000	0.029225	0.079535	0.342001	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.346259	0.202979	0.029225	0.147538	0.273999	0.000000	0.000000
FL, 08604	0.000000	0.060767	0.053755	0.000000	0.000000	0.434716	0.029225	0.047959	0.373577	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.360928	0.039231	0.082386	0.066693	0.029225	0.120439	0.301097	0.000000	0.000000
FL, 08606	0.117275	0.035834	0.112063	0.042349	0.173307	0.068410	0.029225	0.017276	0.404260	0.000000	0.000000
FL, 08607	0.274619	0.000000	0.000000	0.000000	0.000000	0.274619	0.029225	0.421536	0.000000	0.000000	0.000000
FL, 08608	0.164088	0.000000	0.079765	0.015193	0.085083	0.205110	0.029225	0.281523	0.140013	0.000000	0.000000
FL, 08609	0.172407	0.000000	0.280777	0.054185	0.000000	0.041870	0.029225	0.000000	0.421536	0.000000	0.000000
FL, 08610	0.035931	0.012319	0.057490	0.000000	0.065703	0.377794	0.029225	0.068979	0.352558	0.000000	0.000000
FL, 08611	0.034893	0.046081	0.056735	0.022374	0.015449	0.373706	0.029225	0.110206	0.311331	0.000000	0.000000
FL, 08612	0.089280	0.000000	0.122053	0.013561	0.027123	0.297222	0.029225	0.094173	0.327363	0.000000	0.000000
FL, 08613	0.041621	0.010214	0.059239	0.012767	0.023747	0.401651	0.029225	0.210768	0.210768	0.000000	0.000000
FL, 08614	0.012116	0.000000	0.040385	0.000000	0.006731	0.490007	0.029225	0.125457	0.296079	0.000000	0.000000
FL, 08615	0.147357	0.061622	0.045547	0.000000	0.042867	0.251846	0.029225	0.000000	0.421536	0.000000	0.000000
FL, 08616	0.026357	0.000000	0.068867	0.009352	0.009352	0.435310	0.029225	0.078654	0.342882	0.000000	0.000000
FL, 08617	0.053221	0.000000	0.029804	0.000000	0.000000	0.466214	0.029225	0.058367	0.363170	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.549239	0.029225	0.154647	0.266890	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.350140	0.000000	0.199099	0.029225	0.214223	0.207313	0.000000	0.000000
FL, 08620	0.174758	0.000000	0.000000	0.000000	0.000000	0.374481	0.029225	0.000000	0.421536	0.000000	0.000000
FL, 08621	0.549239	0.000000	0.000000	0.000000	0.000000	0.000000	0.029225	0.142846	0.278690	0.000000	0.000000
FL, 08622	0.134165	0.022361	0.197055	0.000000	0.195658	0.000000	0.029225	0.123889	0.297648	0.000000	0.000000
FL, 08623	0.137310	0.000000	0.112495	0.122421	0.092643	0.084371	0.029225	0.038108	0.383428	0.000000	0.000000
FL, 08624	0.193054	0.000000	0.155891	0.021719	0.117763	0.060812	0.029225	0.236436	0.185100	0.000000	0.000000
FL, 08700	0.021729	0.034767	0.043459	0.046356	0.114442	0.080399	0.185661	0.088420	0.384766	0.000000	0.000000
FL, 08900	0.014415	0.000000	0.014415	0.002109	0.075239	0.008086	0.445618	0.013469	0.426648	0.000000	0.000000
FL, 09100	0.024425	0.025149	0.056810	0.011036	0.046860	0.072732	0.131530	0.023178	0.608280	0.000000	0.000000
FL, 09300	0.000000	0.044742	0.000000	0.000000	0.015488	0.000000	0.662785	0.034623	0.242362	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.225839	0.159415	0.071515	0.030128	0.513103	0.000000	0.000000
FL, 09502	0.054711	0.000000	0.161852	0.086625	0.082066	0.000000	0.071515	0.107411	0.435820	0.000000	0.000000
FL, 09503	0.092361	0.009153	0.175403	0.015144	0.026959	0.066234	0.071515	0.114905	0.428326	0.000000	0.000000
FL, 09504	0.123598	0.002798	0.106808	0.073693	0.053637	0.024720	0.071515	0.229900	0.313331	0.000000	0.000000
FL, 09505	0.035845	0.000000	0.049246	0.002010	0.000000	0.298153	0.071515	0.205913	0.337318	0.000000	0.000000
FL, 09506	0.160719	0.000000	0.089814	0.000000	0.134721	0.000000	0.071515	0.106773	0.436458	0.000000	0.000000
FL, 09507	0.030758	0.000000	0.170471	0.013033	0.010948	0.160045	0.071515	0.153885	0.389346	0.000000	0.000000
FL, 09508	0.039189	0.000000	0.057276	0.047026	0.049438	0.192326	0.071515	0.206344	0.336887	0.000000	0.000000
FL, 09509	0.059486	0.015691	0.123188	0.029977	0.115693	0.041219	0.071515	0.169237	0.373994	0.000000	0.000000
FL, 09510	0.126840	0.006088	0.115339	0.026383	0.086251	0.024353	0.071515	0.025832	0.517399	0.000000	0.000000
FL, 09701	0.083858	0.036256	0.025651	0.015045	0.033297	0.005426	0.154402	0.070840	0.575224	0.000000	0.000000
FL, 09702	0.049252	0.000000	0.000000	0.045463	0.031572	0.073247	0.154402	0.027904	0.618160	0.000000	0.000000
FL, 09901	0.186604	0.000000	0.138159	0.081639	0.000000	0.040371	0.063224	0.123414	0.366588	0.000000	0.000000
FL, 09902	0.000000	0.092649	0.000000	0.187356	0.119414	0.047354	0.063224	0.176134	0.313869	0.000000	0.000000
FL, 09903	0.212090	0.000000	0.150868	0.000000	0.014577	0.069239	0.063224	0.156052	0.333951	0.000000	0.000000
FL, 09904	0.000000	0.238972	0.145461	0.000000	0.000000	0.062340	0.063224	0.061019	0.428983	0.000000	0.000000
FL, 09905	0.205684	0.038777	0.077553	0.124759	0.000000	0.000000	0.063224	0.087148	0.402854	0.000000	0.000000
FL, 09906	0.053502	0.000000	0.084074	0.029878	0.063924	0.215396	0.063224	0.134958	0.355044	0.000000	0.000000
FL, 09907	0.019841	0.047209	0.103312	0.082786	0.014368	0.179257	0.063224	0.189748	0.300255	0.000000	0.000000
FL, 09908	0.027054	0.000000	0.234208	0.000000	0.031692	0.153820	0.063224	0.158558	0.331444	0.000000	0.000000
FL, 09909	0.058506	0.000000	0.000000	0.058506	0.000000	0.329761	0.063224	0.000000	0.490002	0.000000	0.000000
FL, 09910	0.029857	0.000000	0.187829	0.046686	0.121600	0.060800	0.063224	0.007516	0.482486	0.000000	0.000000
FL, 09911	0.026621	0.144680	0.109957	0.149310	0.016204	0.000000	0.063224	0.061929	0.428073	0.000000	0.000000
FL, 10101	0.029809	0.000000	0.060402	0.000000	0.019219	0.065501	0.286505	0.015113	0.523452	0.000000	0.000000
FL, 10102	0.026676	0.000000	0.022572	0.000000	0.037961	0.087721	0.286505	0.049062	0.489504	0.000000	0.000000
FL, 10103	0.012958	0.008330	0.049980	0.000000	0.000000	0.103662	0.286505	0.149896	0.388669	0.000000	0.000000
FL, 10104	0.036471	0.007100	0.036793	0.023561	0.055190	0.015815	0.286505	0.051517	0.487049	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.110873	0.000000	0.243437	0.024103	0.180680	0.077757	0.363150	0.000000	0.000000
FL, 10302	0.168934	0.000000	0.000000	0.000000	0.209478	0.000000	0.180680	0.089882	0.351025	0.000000	0.000000
FL, 10303	0.068251	0.084934	0.065217	0.009100	0.040192	0.110718	0.180680	0.000000	0.440907	0.000000	0.000000
FL, 10304	0.024201	0.030801	0.108904	0.000000	0.024201	0.190306	0.180680	0.211865	0.229043	0.000000	0.000000
FL, 10305	0.014840	0.093490	0.040067	0.025228	0.013356	0.191432	0.180680	0.132272	0.308635	0.000000	0.000000
FL, 10306	0.087413	0.024814	0.116738	0.000000	0.018047	0.131401	0.180680	0.299710	0.141197	0.000000	0.000000
FL, 10307	0.060546	0.012929	0.047617	0.004415	0.005046	0.247860	0.180680	0.175155	0.265752	0.000000	0.000000
FL, 10308	0.143183	0.071592	0.000000	0.000000	0.163638	0.000000	0.180680	0.037291	0.403617	0.000000	0.000000
FL, 10501	0.007801	0.040208	0.067813	0.030006	0.043208	0.015603	0.332843	0.037988	0.424530	0.000000	0.000000
FL, 10502	0.035787	0.012097	0.027722	0.072581	0.031250	0.025202	0.332843	0.011879	0.450639	0.000000	0.000000
FL, 10503	0.028481	0.041139	0.000000	0.042194	0.092826	0.000000	0.332843	0.033119	0.429399	0.000000	0.000000
FL, 10504	0.054482	0.000000	0.017275	0.046509	0.039865	0.046509	0.332843	0.040070	0.422448	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.016254	0.000000	0.044523	0.051590	0.395945	0.038633	0.453055	0.000000	0.000000
FL, 10900	0.057017	0.000000	0.038399	0.019781	0.043054	0.000000	0.145864	0.031242	0.664642	0.000000	0.000000
FL, 11101	0.108319	0.000000	0.010698	0.000000	0.022734	0.117680	0.144638	0.029280	0.566651	0.000000	0.000000
FL, 11102	0.069011	0.058787	0.071567	0.000000	0.029394	0.030672	0.144638	0.042047	0.553884	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.054369	0.112621	0.000000	0.193938	0.008603	0.630469	0.000000	0.000000
FL, 11501	0.063357	0.017740	0.041393	0.016050	0.033790	0.101371	0.181161	0.090856	0.454280	0.000000	0.000000
FL, 11502	0.000000	0.043485	0.000000	0.000000	0.048601	0.181616	0.181161	0.059605	0.485531	0.000000	0.000000
FL, 11503	0.016872	0.034994	0.153723	0.068113	0.000000	0.000000	0.181161	0.076241	0.468895	0.000000	0.000000
FL, 11701	0.038667	0.006874	0.123734	0.033082	0.070460	0.091082	0.059514	0.160435	0.416151	0.000000	0.000000
FL, 11702	0.073386	0.063682	0.000000	0.041848	0.083697	0.101285	0.059514	0.485676	0.090911	0.000000	0.000000
FL, 11703	0.096951	0.000000	0.081014	0.015937	0.000000	0.169997	0.059514	0.291274	0.285312	0.000000	0.000000
FL, 11704	0.123904	0.034604	0.018976	0.024558	0.081487	0.080370	0.059514	0.159230	0.417357	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.032188	0.000000	0.000000	0.000000	0.739580	0.006243	0.221989	0.000000	0.000000
FL, 12701	0.000000	0.054971	0.033460	0.069311	0.014340	0.080066	0.182676	0.000000	0.565177	0.000000	0.000000
FL, 12702	0.052531	0.075878	0.000000	0.031518	0.000000	0.092221	0.182676	0.074504	0.490673	0.000000	0.000000
FL, 12703	0.119296	0.000000	0.038862	0.000000	0.038862	0.055129	0.182676	0.021700	0.543477	0.000000	0.000000
FL, 12704	0.015689	0.000000	0.019051	0.007845	0.000000	0.209563	0.182676	0.000000	0.565177	0.000000	0.000000
GA, 00100	0.038843	0.000000	0.040138	0.067328	0.025895	0.038843	0.283930	0.023951	0.481072	0.000000	0.000000
GA, 00200	0.039248	0.015153	0.011178	0.042229	0.049185	0.001987	0.353985	0.037347	0.449687	0.000000	0.000000
GA, 00300	0.038111	0.065624	0.022622	0.025883	0.037907	0.024660	0.364885	0.000894	0.419414	0.000000	0.000000
GA, 00401	0.088765	0.030357	0.080696	0.048033	0.122581	0.016908	0.073131	0.044052	0.495478	0.000000	0.000000
GA, 00402	0.180547	0.005480	0.096042	0.019035	0.059702	0.026534	0.073131	0.039239	0.500291	0.000000	0.000000
GA, 00500	0.001237	0.007575	0.007421	0.023190	0.007421	0.000000	0.642144	0.004052	0.306959	0.000000	0.000000
GA, 00600	0.072462	0.034432	0.026724	0.045738	0.100213	0.047280	0.113533	0.000000	0.559617	0.000000	0.000000
GA, 00700	0.013807	0.000000	0.023670	0.032217	0.009862	0.000000	0.598367	0.000000	0.322075	0.000000	0.000000
GA, 00800	0.019859	0.016527	0.018449	0.020115	0.004740	0.001153	0.530906	0.038542	0.349709	0.000000	0.000000
GA, 00900	0.030035	0.079016	0.018021	0.068388	0.095651	0.000000	0.311046	0.017229	0.380612	0.000000	0.000000
GA, 01001	0.010358	0.004069	0.032922	0.000000	0.033292	0.444638	0.019217	0.063466	0.392037	0.000000	0.000000
GA, 01002	0.144427	0.000000	0.071719	0.090020	0.066773	0.152341	0.019217	0.063796	0.391708	0.000000	0.000000
GA, 01003	0.182544	0.028739	0.086748	0.000000	0.092602	0.134646	0.019217	0.170814	0.284690	0.000000	0.000000
GA, 01004	0.214338	0.081509	0.000000	0.000000	0.144905	0.084528	0.019217	0.066255	0.389248	0.000000	0.000000
GA, 01005	0.093399	0.000000	0.033708	0.008427	0.089185	0.300561	0.019217	0.139937	0.315566	0.000000	0.000000
GA, 01006	0.020405	0.007273	0.050306	0.000000	0.037578	0.409718	0.019217	0.134296	0.321208	0.000000	0.000000
GA, 01007	0.018785	0.010411	0.018785	0.017880	0.008374	0.449940	0.020677	0.120174	0.334973	0.000000	0.000000
GA, 01008	0.017972	0.000000	0.052593	0.002649	0.009648	0.001703	0.602263	0.018697	0.294476	0.000000	0.000000
GA, 01100	0.014190	0.103590	0.036895	0.173122	0.079466	0.000000	0.036347	0.006827	0.549563	0.000000	0.000000
GA, 01200	0.001483	0.013774	0.010172	0.008476	0.025217	0.001907	0.582649	0.000000	0.356321	0.000000	0.000000
GA, 01300	0.004987	0.007481	0.005700	0.030635	0.001781	0.000000	0.702429	0.013430	0.233557	0.000000	0.000000
GA, 01400	0.141114	0.021710	0.050801	0.020407	0.039512	0.040814	0.107210	0.011590	0.566842	0.000000	0.000000
GA, 01500	0.098553	0.036150	0.033568	0.023670	0.031416	0.030125	0.153086	0.006239	0.587191	0.000000	0.000000
GA, 01600	0.028975	0.004972	0.002057	0.012687	0.037890	0.009087	0.523141	0.018023	0.363167	0.000000	0.000000
GA, 01700	0.118895	0.009115	0.046963	0.057862	0.126227	0.048747	0.035995	0.040983	0.515213	0.000000	0.000000
GA, 01800	0.000000	0.033187	0.000000	0.058078	0.000000	0.000000	0.552486	0.008190	0.348059	0.000000	0.000000
GA, 01900	0.037619	0.016176	0.005643	0.028214	0.020690	0.000000	0.326960	0.068848	0.495849	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004820	0.049950	0.029795	0.602263	0.034227	0.278946	0.000000	0.000000
GA, 02002	0.007111	0.000000	0.012680	0.002827	0.008311	0.053635	0.602263	0.058876	0.254296	0.000000	0.000000
GA, 02003	0.011288	0.000000	0.008142	0.003146	0.015544	0.046446	0.602263	0.110690	0.202482	0.000000	0.000000
GA, 02004	0.001810	0.000792	0.004016	0.000679	0.001301	0.075967	0.602263	0.103806	0.209366	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.232180	0.075770	0.004456	0.687594	0.000000	0.000000
GA, 02200	0.096196	0.020748	0.031122	0.038667	0.059415	0.000000	0.228974	0.008643	0.516235	0.000000	0.000000
GA, 02300	0.065020	0.000000	0.000000	0.054184	0.023841	0.119204	0.215329	0.000000	0.522423	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.161118	0.000000	0.113657	0.087715	0.015534	0.621976	0.000000	0.000000
GA, 02500	0.026002	0.033002	0.026335	0.018335	0.035336	0.019335	0.237510	0.055554	0.548591	0.000000	0.000000
GA, 02600	0.037982	0.006722	0.009075	0.049074	0.053443	0.025545	0.344401	0.076052	0.397706	0.000000	0.000000
GA, 02700	0.027603	0.027603	0.027603	0.027603	0.027603	0.027603	0.323552	0.014482	0.496348	0.000000	0.000000
GA, 02800	0.012541	0.000000	0.004515	0.009030	0.033610	0.025584	0.358212	0.000000	0.556508	0.000000	0.000000
GA, 02900	0.013868	0.000000	0.011334	0.000000	0.000000	0.003200	0.251967	0.049801	0.669829	0.000000	0.000000
GA, 03001	0.053784	0.047457	0.056044	0.000000	0.059208	0.157738	0.020967	0.104000	0.500801	0.000000	0.000000
GA, 03002	0.100181	0.000000	0.050505	0.000000	0.000000	0.223545	0.020967	0.146136	0.458665	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.374232	0.000000	0.020967	0.069735	0.535067	0.000000	0.000000
GA, 03004	0.012632	0.012632	0.055661	0.012238	0.064740	0.216328	0.020967	0.273181	0.331621	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.374232	0.020967	0.020160	0.584642	0.000000	0.000000
GA, 03101	0.051355	0.000000	0.072821	0.020922	0.000000	0.044562	0.076046	0.037821	0.696473	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.189660	0.076046	0.100034	0.634260	0.000000	0.000000
GA, 03200	0.067944	0.000000	0.011736	0.033354	0.000000	0.011736	0.324807	0.020276	0.530147	0.000000	0.000000
GA, 03300	0.037630	0.004333	0.032385	0.019157	0.018017	0.031472	0.067542	0.056382	0.733082	0.000000	0.000000
GA, 03400	0.063114	0.000000	0.032991	0.025819	0.064548	0.058811	0.173127	0.010655	0.570936	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.068410	0.023321	0.000000	0.463215	0.000000	0.445054	0.000000	0.000000
GA, 03600	0.095928	0.095928	0.064984	0.017535	0.016504	0.203203	0.106412	0.084107	0.315400	0.000000	0.000000
GA, 03700	0.000000	0.113857	0.000000	0.000000	0.000000	0.000000	0.340200	0.021967	0.523975	0.000000	0.000000
GA, 03800	0.022263	0.007421	0.000000	0.064563	0.050463	0.019295	0.205031	0.000000	0.630965	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.175457	0.000000	0.000000	0.182314	0.000000	0.642229	0.000000	0.000000
GA, 04000	0.026175	0.025977	0.050566	0.055722	0.033314	0.043626	0.199454	0.061737	0.503428	0.000000	0.000000
GA, 04001	0.090774	0.015263	0.020083	0.056232	0.059445	0.073102	0.043856	0.177922	0.463323	0.000000	0.000000
GA, 04002	0.171599	0.000000	0.037330	0.000000	0.044555	0.061414	0.043856	0.085319	0.555926	0.000000	0.000000
GA, 04003	0.081792	0.110419	0.122688	0.000000	0.000000	0.000000	0.043856	0.075524	0.565720	0.000000	0.000000
GA, 04004	0.037047	0.018523	0.185235	0.000000	0.048161	0.025933	0.043856	0.016098	0.625146	0.000000	0.000000
GA, 04005	0.259329	0.000000	0.000000	0.055570	0.000000	0.000000	0.043856	0.056163	0.585082	0.000000	0.000000
GA, 04006	0.178751	0.000000	0.000000	0.000000	0.076872	0.059275	0.043856	0.155103	0.486142	0.000000	0.000000
GA, 04100	0.058567	0.000000	0.015126	0.035877	0.019393	0.017260	0.076803	0.072865	0.704111	0.000000	0.000000
GA, 04200	0.005284	0.011190	0.000000	0.016474	0.007460	0.003419	0.741067	0.004686	0.210420	0.000000	0.000000
GA, 04300	0.000000	0.081245	0.000000	0.000000	0.000000	0.191408	0.089969	0.035150	0.602229	0.000000	0.000000
GA, 04400	0.088231	0.000000	0.122581	0.067352	0.014817	0.028288	0.056637	0.012889	0.609204	0.000000	0.000000
GA, 04500	0.011360	0.000000	0.000000	0.073839	0.000000	0.107919	0.069240	0.006645	0.730997	0.000000	0.000000
GA, 04600	0.091261	0.006721	0.129463	0.037495	0.041739	0.218601	0.019217	0.044310	0.411194	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.373642	0.000000	0.057087	0.000000	0.569271	0.000000	0.000000
GA, 05002	0.137757	0.054725	0.000000	0.098128	0.066048	0.016984	0.057087	0.044700	0.524571	0.000000	0.000000
GA, 06001	0.027755	0.000000	0.091593	0.000000	0.043021	0.065225	0.066290	0.079253	0.626863	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.086550	0.000000	0.000000	0.141044	0.066290	0.000000	0.706116	0.000000	0.000000
IA, 00100	0.062353	0.000000	0.045454	0.038461	0.041957	0.000000	0.103215	0.029678	0.678882	0.000000	0.000000
IA, 00200	0.093532	0.000000	0.023120	0.000000	0.025222	0.029075	0.041123	0.070370	0.717557	0.000000	0.000000
IA, 00400	0.000000	0.083438	0.058154	0.000000	0.010114	0.000000	0.145995	0.097374	0.604925	0.000000	0.000000
IA, 00500	0.230548	0.027123	0.013562	0.081370	0.031910	0.039887	0.030281	0.109913	0.435406	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.038063	0.000000	0.097694	0.021569	0.093435	0.088843	0.660397	0.000000	0.000000
IA, 00700	0.089537	0.040177	0.054526	0.036733	0.053378	0.044769	0.141077	0.057035	0.482769	0.000000	0.000000
IA, 00800	0.011750	0.000000	0.155103	0.000000	0.000000	0.000000	0.179083	0.084068	0.569997	0.000000	0.000000
IA, 00900	0.172597	0.018438	0.045070	0.000000	0.034315	0.104480	0.057446	0.071249	0.496406	0.000000	0.000000
IA, 01000	0.054069	0.038621	0.126677	0.147532	0.020083	0.063338	0.084867	0.114893	0.349918	0.000000	0.000000
IA, 01100	0.160684	0.000000	0.071176	0.011503	0.069019	0.108561	0.103391	0.168344	0.307323	0.000000	0.000000
IA, 01200	0.000000	0.003428	0.092567	0.071997	0.000000	0.037712	0.110286	0.000000	0.684009	0.000000	0.000000
IA, 01300	0.203548	0.017490	0.078705	0.011157	0.089561	0.011157	0.094557	0.000000	0.493824	0.000000	0.000000
IA, 01400	0.025349	0.040136	0.059147	0.010562	0.028518	0.117239	0.078431	0.150206	0.490412	0.000000	0.000000
IA, 01500	0.106894	0.003319	0.147135	0.018807	0.034018	0.039964	0.040330	0.100588	0.508945	0.000000	0.000000
IA, 01600	0.020432	0.013359	0.168954	0.000000	0.054615	0.137520	0.034890	0.078757	0.491473	0.000000	0.000000
IA, 01700	0.046636	0.016126	0.190031	0.000000	0.000000	0.142087	0.034890	0.159535	0.410695	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.144283	0.000000	0.000000	0.000000	0.234836	0.004295	0.616587	0.000000	0.000000
IA, 01900	0.044381	0.008284	0.047340	0.057991	0.038463	0.000000	0.076514	0.055575	0.671452	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.297979	0.000000	0.000000	0.045229	0.113307	0.068585	0.474900	0.000000	0.000000
IA, 02100	0.000000	0.019181	0.113066	0.044419	0.026248	0.044419	0.145473	0.003318	0.603876	0.000000	0.000000
IA, 02200	0.065144	0.000000	0.029203	0.029203	0.069637	0.000000	0.178974	0.022534	0.605305	0.000000	0.000000
IA, 02300	0.055894	0.000000	0.043136	0.000000	0.052249	0.018226	0.210139	0.092025	0.528330	0.000000	0.000000
ID, 00100	0.042671	0.000000	0.035028	0.067509	0.110816	0.000000	0.263096	0.021746	0.459134	0.000000	0.000000
ID, 00200	0.037437	0.001551	0.055158	0.027690	0.105665	0.029462	0.165885	0.007012	0.570141	0.000000	0.000000
ID, 00300	0.024241	0.000000	0.000000	0.162231	0.013053	0.000000	0.291153	0.000000	0.509321	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.239701	0.168495	0.006819	0.584985	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.021621	0.192094	0.000000	0.007484	0.180339	0.040596	0.557866	0.000000	0.000000
ID, 00600	0.007356	0.000000	0.000000	0.088762	0.046097	0.114753	0.126649	0.000000	0.616382	0.000000	0.000000
