Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 12703	0.058869	0.013386	0.031916	0.021273	0.033243	0.048345	0.107629	0.045023	0.640316	0.000000	0.000000
FL, 12704	0.025321	0.025642	0.023417	0.030680	0.020956	0.081016	0.107629	0.013380	0.671959	0.000000	0.000000
GA, 00100	0.024694	0.023816	0.022198	0.048329	0.036031	0.024333	0.160724	0.042833	0.617041	0.000000	0.000000
GA, 00200	0.028370	0.020034	0.009391	0.052924	0.042033	0.004643	0.225700	0.031188	0.585716	0.000000	0.000000
GA, 00300	0.036073	0.046705	0.014683	0.026191	0.037569	0.011578	0.245311	0.009364	0.572526	0.000000	0.000000
GA, 00401	0.060602	0.037234	0.043196	0.060924	0.087454	0.026102	0.052098	0.055251	0.577139	0.000000	0.000000
GA, 00402	0.096596	0.028257	0.055189	0.055078	0.055830	0.024561	0.052098	0.039020	0.593370	0.000000	0.000000
GA, 00500	0.007906	0.020396	0.003640	0.022530	0.013641	0.002434	0.408864	0.005451	0.515139	0.000000	0.000000
GA, 00600	0.041729	0.024123	0.017811	0.037774	0.071014	0.021407	0.168599	0.014748	0.602794	0.000000	0.000000
GA, 00700	0.006803	0.023372	0.012441	0.028475	0.016456	0.005876	0.336729	0.009023	0.560826	0.000000	0.000000
GA, 00800	0.011412	0.023511	0.011000	0.027812	0.024370	0.002122	0.324184	0.026325	0.549265	0.000000	0.000000
GA, 00900	0.022600	0.076293	0.008946	0.062671	0.065457	0.006222	0.094373	0.031941	0.631496	0.000000	0.000000
GA, 01001	0.069734	0.005323	0.039762	0.014831	0.064493	0.269068	0.011860	0.093601	0.431327	0.000000	0.000000
GA, 01002	0.154788	0.002679	0.070237	0.056957	0.091280	0.087271	0.011860	0.064880	0.460048	0.000000	0.000000
GA, 01003	0.159620	0.023021	0.059393	0.018861	0.103581	0.098737	0.011860	0.097790	0.427138	0.000000	0.000000
GA, 01004	0.173039	0.047448	0.005806	0.033410	0.135958	0.067551	0.011860	0.047191	0.477737	0.000000	0.000000
GA, 01005	0.112996	0.008583	0.039999	0.033887	0.097146	0.170601	0.011860	0.116674	0.408254	0.000000	0.000000
GA, 01006	0.041092	0.009017	0.056749	0.012737	0.037513	0.306104	0.011860	0.147992	0.376936	0.000000	0.000000
GA, 01007	0.048212	0.013368	0.033172	0.028963	0.037382	0.299892	0.013436	0.118790	0.406785	0.000000	0.000000
GA, 01008	0.030701	0.003729	0.039937	0.012274	0.025977	0.005229	0.256664	0.043979	0.581510	0.000000	0.000000
GA, 01100	0.014167	0.085622	0.016402	0.126578	0.078801	0.004030	0.033194	0.007646	0.633561	0.000000	0.000000
GA, 01200	0.003762	0.029005	0.006433	0.016959	0.021725	0.001866	0.365385	0.003868	0.550998	0.000000	0.000000
GA, 01300	0.005941	0.024420	0.003894	0.030267	0.016864	0.002688	0.362670	0.009108	0.544148	0.000000	0.000000
GA, 01400	0.066225	0.038946	0.027284	0.042804	0.067477	0.032402	0.038829	0.022126	0.663907	0.000000	0.000000
GA, 01500	0.046648	0.022271	0.015841	0.034292	0.052197	0.014605	0.097046	0.013840	0.703260	0.000000	0.000000
GA, 01600	0.017645	0.016525	0.005283	0.017653	0.040632	0.008074	0.289961	0.018631	0.585597	0.000000	0.000000
GA, 01700	0.080298	0.019185	0.034053	0.054542	0.094871	0.035857	0.026040	0.029742	0.625412	0.000000	0.000000
GA, 01800	0.006950	0.035792	0.003862	0.029694	0.018322	0.002344	0.291191	0.008762	0.603082	0.000000	0.000000
GA, 01900	0.015405	0.021441	0.009316	0.029459	0.024882	0.004446	0.146849	0.022635	0.725566	0.000000	0.000000
GA, 02001	0.028109	0.008428	0.003080	0.012964	0.046233	0.019033	0.256664	0.043729	0.581760	0.000000	0.000000
GA, 02002	0.017460	0.005236	0.021527	0.012719	0.019759	0.041147	0.256664	0.117343	0.508145	0.000000	0.000000
GA, 02003	0.036741	0.001437	0.015074	0.010793	0.021640	0.032162	0.256664	0.099206	0.526283	0.000000	0.000000
GA, 02004	0.017045	0.001461	0.016167	0.002704	0.017104	0.063365	0.256664	0.102319	0.523170	0.000000	0.000000
GA, 02100	0.015287	0.009929	0.009305	0.010102	0.015635	0.077943	0.054835	0.014515	0.792451	0.000000	0.000000
GA, 02200	0.036070	0.024411	0.021908	0.029678	0.040499	0.016341	0.153459	0.007201	0.670432	0.000000	0.000000
GA, 02300	0.035696	0.013575	0.010710	0.030672	0.031417	0.043218	0.132905	0.012381	0.689426	0.000000	0.000000
GA, 02400	0.008952	0.005195	0.004851	0.052941	0.016458	0.041190	0.030158	0.027668	0.812586	0.000000	0.000000
GA, 02500	0.019402	0.042947	0.014249	0.024396	0.027999	0.013122	0.135809	0.020997	0.701078	0.000000	0.000000
GA, 02600	0.018185	0.024838	0.005201	0.026492	0.028744	0.008387	0.175583	0.029329	0.683240	0.000000	0.000000
GA, 02700	0.029759	0.028431	0.015472	0.042921	0.042200	0.011679	0.185558	0.023193	0.620787	0.000000	0.000000
GA, 02800	0.015333	0.011199	0.006699	0.015364	0.023323	0.010323	0.251639	0.007940	0.658180	0.000000	0.000000
GA, 02900	0.035726	0.021649	0.028234	0.024283	0.029196	0.005776	0.155807	0.035432	0.663898	0.000000	0.000000
GA, 03001	0.066325	0.020320	0.052833	0.010413	0.049050	0.078097	0.012794	0.172855	0.537311	0.000000	0.000000
GA, 03002	0.084836	0.005089	0.049884	0.006445	0.032985	0.097801	0.012794	0.091620	0.618546	0.000000	0.000000
GA, 03003	0.029333	0.012243	0.021052	0.016837	0.164021	0.033553	0.012794	0.044162	0.666005	0.000000	0.000000
GA, 03004	0.049058	0.008272	0.043984	0.019560	0.062523	0.093643	0.012794	0.201844	0.508322	0.000000	0.000000
GA, 03005	0.045684	0.005942	0.008655	0.016154	0.034492	0.166111	0.012794	0.025158	0.685008	0.000000	0.000000
GA, 03101	0.033548	0.002553	0.042311	0.012631	0.007540	0.023566	0.045749	0.054917	0.777184	0.000000	0.000000
GA, 03102	0.028451	0.004132	0.003926	0.006222	0.000497	0.078922	0.045749	0.057816	0.774286	0.000000	0.000000
GA, 03200	0.027847	0.005636	0.006796	0.021963	0.017285	0.006561	0.201868	0.017151	0.694892	0.000000	0.000000
GA, 03300	0.021261	0.003373	0.019187	0.011061	0.011064	0.017606	0.047019	0.057496	0.811933	0.000000	0.000000
GA, 03400	0.046630	0.009232	0.019122	0.020985	0.032913	0.033738	0.121720	0.028131	0.687528	0.000000	0.000000
GA, 03500	0.008218	0.013040	0.002954	0.029460	0.013522	0.002369	0.285107	0.009391	0.635941	0.000000	0.000000
GA, 03600	0.084489	0.081407	0.056011	0.041367	0.056265	0.102505	0.086547	0.072349	0.419061	0.000000	0.000000
GA, 03700	0.003432	0.042702	0.002546	0.006288	0.005314	0.002885	0.233632	0.017221	0.685981	0.000000	0.000000
GA, 03800	0.011841	0.018079	0.003920	0.027266	0.024551	0.007964	0.131354	0.008611	0.766414	0.000000	0.000000
GA, 03900	0.002820	0.020218	0.004170	0.046776	0.009339	0.001313	0.136701	0.014093	0.764570	0.000000	0.000000
GA, 04000	0.028868	0.026119	0.025982	0.056324	0.061606	0.028579	0.097075	0.051092	0.624354	0.000000	0.000000
GA, 04001	0.076354	0.009529	0.022731	0.033699	0.056605	0.037889	0.026661	0.156003	0.580528	0.000000	0.000000
GA, 04002	0.100446	0.011588	0.023509	0.010045	0.041636	0.049584	0.026661	0.055607	0.680924	0.000000	0.000000
GA, 04003	0.062025	0.067894	0.058543	0.014011	0.020289	0.014047	0.026661	0.057034	0.679496	0.000000	0.000000
GA, 04004	0.042727	0.030334	0.078063	0.001640	0.022707	0.061337	0.026661	0.022466	0.714065	0.000000	0.000000
GA, 04005	0.118700	0.012985	0.010069	0.059899	0.021194	0.013962	0.026661	0.031201	0.705330	0.000000	0.000000
GA, 04006	0.108670	0.005309	0.018286	0.010329	0.059824	0.034390	0.026661	0.123388	0.613143	0.000000	0.000000
GA, 04100	0.033163	0.007162	0.008653	0.022545	0.012057	0.011174	0.055233	0.064938	0.785075	0.000000	0.000000
GA, 04200	0.004579	0.022542	0.007260	0.024434	0.015407	0.003685	0.381081	0.005739	0.535274	0.000000	0.000000
GA, 04300	0.015766	0.044588	0.010332	0.019434	0.016485	0.059745	0.056284	0.026898	0.750468	0.000000	0.000000
GA, 04400	0.061299	0.008366	0.058880	0.033469	0.026204	0.013006	0.038307	0.027152	0.733317	0.000000	0.000000
GA, 04500	0.008693	0.004169	0.003021	0.027304	0.010573	0.032551	0.042231	0.012898	0.858560	0.000000	0.000000
GA, 04600	0.095267	0.019128	0.086185	0.036417	0.061238	0.164977	0.011860	0.043881	0.481046	0.000000	0.000000
GA, 05001	0.042339	0.011571	0.021418	0.024118	0.183587	0.010097	0.036994	0.020715	0.649160	0.000000	0.000000
GA, 05002	0.087134	0.024341	0.024626	0.054100	0.089404	0.013525	0.036994	0.061357	0.608518	0.000000	0.000000
GA, 06001	0.019583	0.001689	0.052633	0.009076	0.037494	0.027255	0.039384	0.045650	0.767236	0.000000	0.000000
GA, 06002	0.018983	0.002389	0.051947	0.008466	0.014860	0.051083	0.039384	0.004501	0.808385	0.000000	0.000000
IA, 00100	0.026178	0.011881	0.028057	0.028935	0.024975	0.003835	0.035473	0.027142	0.813524	0.000000	0.000000
IA, 00200	0.023255	0.013408	0.020394	0.025203	0.039205	0.014585	0.023128	0.031445	0.809379	0.000000	0.000000
IA, 00400	0.011129	0.023612	0.021930	0.019975	0.017604	0.004315	0.046297	0.030244	0.824894	0.000000	0.000000
IA, 00500	0.086651	0.030961	0.020034	0.041089	0.034620	0.025472	0.058867	0.054828	0.647478	0.000000	0.000000
IA, 00600	0.012369	0.014362	0.025939	0.028853	0.034816	0.006972	0.036498	0.022265	0.817926	0.000000	0.000000
IA, 00700	0.027874	0.031686	0.022090	0.046997	0.029548	0.017661	0.059816	0.031944	0.732382	0.000000	0.000000
IA, 00800	0.026043	0.019790	0.036719	0.026101	0.017011	0.007671	0.068635	0.028835	0.769196	0.000000	0.000000
IA, 00900	0.077461	0.022775	0.029354	0.027208	0.042640	0.044897	0.028032	0.055816	0.671818	0.000000	0.000000
IA, 01000	0.067516	0.020636	0.058813	0.073658	0.031396	0.031872	0.039638	0.076040	0.600431	0.000000	0.000000
IA, 01100	0.139407	0.012106	0.054969	0.029846	0.062844	0.059114	0.061215	0.140401	0.440098	0.000000	0.000000
IA, 01200	0.015296	0.018237	0.027159	0.041044	0.022202	0.014731	0.041604	0.009204	0.810525	0.000000	0.000000
IA, 01300	0.132801	0.023670	0.081102	0.019588	0.061019	0.017877	0.059421	0.031522	0.573000	0.000000	0.000000
IA, 01400	0.028020	0.019220	0.037217	0.021765	0.023529	0.040649	0.046868	0.071651	0.711081	0.000000	0.000000
IA, 01500	0.076898	0.004250	0.099765	0.021639	0.034038	0.036168	0.022664	0.101285	0.603294	0.000000	0.000000
IA, 01600	0.032844	0.022108	0.101675	0.022838	0.052376	0.066656	0.019266	0.074177	0.608059	0.000000	0.000000
IA, 01700	0.041293	0.015211	0.128492	0.011023	0.015155	0.087324	0.019266	0.108945	0.573291	0.000000	0.000000
IA, 01800	0.007689	0.012212	0.032787	0.029342	0.018264	0.005943	0.075062	0.010766	0.807936	0.000000	0.000000
IA, 01900	0.018446	0.016713	0.020931	0.035009	0.022358	0.003458	0.035898	0.025272	0.821915	0.000000	0.000000
IA, 02000	0.019220	0.018651	0.071994	0.021558	0.020463	0.021880	0.047412	0.035796	0.743027	0.000000	0.000000
IA, 02100	0.017682	0.020007	0.030204	0.027750	0.030298	0.023531	0.045383	0.015050	0.790094	0.000000	0.000000
IA, 02200	0.020111	0.013253	0.021274	0.033926	0.029126	0.004880	0.078904	0.013407	0.785120	0.000000	0.000000
IA, 02300	0.023269	0.019074	0.020839	0.034604	0.029323	0.012579	0.086071	0.026331	0.747910	0.000000	0.000000
ID, 00100	0.037885	0.012528	0.027029	0.038172	0.064527	0.005164	0.152004	0.026821	0.635870	0.000000	0.000000
ID, 00200	0.028371	0.022908	0.028858	0.031475	0.049780	0.022595	0.100965	0.017640	0.697408	0.000000	0.000000
ID, 00300	0.011686	0.013463	0.008318	0.063251	0.014074	0.006698	0.163236	0.013755	0.705519	0.000000	0.000000
ID, 00400	0.002365	0.012587	0.019690	0.026593	0.007226	0.081229	0.104218	0.015387	0.730705	0.000000	0.000000
ID, 00500	0.007217	0.009427	0.014515	0.086958	0.009870	0.006835	0.113866	0.030189	0.721122	0.000000	0.000000
ID, 00600	0.010735	0.013598	0.003437	0.060924	0.029809	0.051481	0.075578	0.012701	0.741736	0.000000	0.000000
ID, 00701	0.015849	0.037580	0.010039	0.059775	0.056567	0.024239	0.047606	0.021751	0.726595	0.000000	0.000000
ID, 00702	0.043152	0.014344	0.008557	0.064577	0.045269	0.028148	0.047606	0.102341	0.646006	0.000000	0.000000
ID, 00800	0.048940	0.008370	0.037628	0.032440	0.031280	0.045389	0.047606	0.038835	0.709512	0.000000	0.000000
ID, 00900	0.082127	0.010069	0.006958	0.031936	0.020515	0.003104	0.098035	0.019713	0.727544	0.000000	0.000000
ID, 01000	0.019277	0.024415	0.004210	0.045280	0.018568	0.002583	0.165576	0.027003	0.693088	0.000000	0.000000
ID, 01100	0.026479	0.014741	0.017999	0.054860	0.038349	0.035952	0.133300	0.033005	0.645315	0.000000	0.000000
ID, 01200	0.015511	0.056940	0.031253	0.051889	0.026883	0.013988	0.075304	0.062853	0.665380	0.000000	0.000000
ID, 01300	0.024479	0.036947	0.012847	0.044206	0.019613	0.016907	0.118961	0.032173	0.693866	0.000000	0.000000
IL, 00104	0.011296	0.025965	0.012419	0.033351	0.019315	0.018139	0.047045	0.020869	0.811600	0.000000	0.000000
IL, 00105	0.044943	0.032456	0.018020	0.034138	0.036571	0.039274	0.040293	0.041052	0.713252	0.000000	0.000000
IL, 00202	0.010853	0.017822	0.011898	0.027035	0.025872	0.016244	0.048035	0.023810	0.818430	0.000000	0.000000
IL, 00300	0.013280	0.031760	0.012583	0.039524	0.015212	0.011609	0.073674	0.035875	0.766483	0.000000	0.000000
IL, 00401	0.005360	0.033032	0.008773	0.024755	0.013955	0.009608	0.105395	0.012173	0.786947	0.000000	0.000000
IL, 00501	0.006157	0.013703	0.016470	0.026595	0.016030	0.011371	0.117910	0.009782	0.781983	0.000000	0.000000
IL, 00600	0.019742	0.037685	0.014027	0.043595	0.015692	0.030146	0.080001	0.021798	0.737314	0.000000	0.000000
IL, 00700	0.005258	0.011339	0.015397	0.017897	0.014276	0.008167	0.188301	0.004820	0.734546	0.000000	0.000000
IL, 00800	0.007010	0.023906	0.006073	0.021413	0.010888	0.011817	0.206610	0.005798	0.706483	0.000000	0.000000
IL, 00900	0.019354	0.061097	0.017143	0.046712	0.024502	0.015585	0.132972	0.015845	0.666790	0.000000	0.000000
IL, 01001	0.010853	0.046693	0.004649	0.018935	0.019415	0.009031	0.153057	0.013288	0.724080	0.000000	0.000000
IL, 01104	0.032037	0.045152	0.008752	0.036282	0.045627	0.019271	0.084218	0.040067	0.688594	0.000000	0.000000
IL, 01105	0.025530	0.019037	0.010460	0.034689	0.063661	0.033744	0.084218	0.016778	0.711883	0.000000	0.000000
IL, 01204	0.030718	0.032798	0.004034	0.037672	0.033551	0.016010	0.037053	0.028094	0.780071	0.000000	0.000000
IL, 01205	0.015338	0.022406	0.003924	0.053718	0.023276	0.036121	0.037053	0.022831	0.785334	0.000000	0.000000
IL, 01300	0.023870	0.024756	0.010750	0.038805	0.039597	0.031101	0.079681	0.054274	0.697164	0.000000	0.000000
IL, 01500	0.035376	0.010839	0.014813	0.022945	0.035100	0.042200	0.039250	0.017380	0.782097	0.000000	0.000000
IL, 01602	0.004268	0.027074	0.012499	0.022689	0.014197	0.010466	0.065987	0.011842	0.830978	0.000000	0.000000
IL, 01701	0.048560	0.023653	0.040214	0.022799	0.039438	0.042819	0.020803	0.029741	0.731973	0.000000	0.000000
IL, 01900	0.020324	0.021441	0.015165	0.024094	0.035625	0.016996	0.024866	0.041284	0.800206	0.000000	0.000000
IL, 02000	0.067730	0.016130	0.039570	0.039272	0.081493	0.030857	0.047260	0.044374	0.633314	0.000000	0.000000
IL, 02100	0.097365	0.019710	0.088687	0.028331	0.089102	0.051956	0.057879	0.061910	0.505060	0.000000	0.000000
IL, 02200	0.015173	0.017016	0.006698	0.031771	0.033261	0.018077	0.064206	0.017546	0.796252	0.000000	0.000000
IL, 02300	0.014077	0.035175	0.005606	0.036798	0.031080	0.048746	0.079444	0.036120	0.712954	0.000000	0.000000
IL, 02400	0.016052	0.076071	0.011302	0.041843	0.052711	0.018252	0.023649	0.026424	0.733695	0.000000	0.000000
IL, 02501	0.011150	0.019936	0.009461	0.026821	0.021065	0.025399	0.042157	0.021041	0.822969	0.000000	0.000000
IL, 02601	0.058694	0.028189	0.026903	0.044905	0.100050	0.029998	0.030185	0.105272	0.575804	0.000000	0.000000
IL, 02700	0.013015	0.031307	0.025164	0.037894	0.024619	0.030087	0.054093	0.027053	0.756769	0.000000	0.000000
IL, 02801	0.021803	0.054704	0.039574	0.040795	0.038246	0.038362	0.023767	0.056441	0.686309	0.000000	0.000000
IL, 02901	0.019169	0.042640	0.004207	0.069809	0.034588	0.013654	0.037584	0.047649	0.730700	0.000000	0.000000
IL, 03005	0.050827	0.069217	0.019368	0.021533	0.026053	0.025885	0.010451	0.082682	0.693983	0.000000	0.000000
IL, 03007	0.020489	0.020890	0.014383	0.038733	0.053451	0.064937	0.010451	0.112641	0.664024	0.000000	0.000000
IL, 03008	0.027584	0.048540	0.011292	0.027099	0.038306	0.060063	0.010451	0.147743	0.628923	0.000000	0.000000
IL, 03009	0.003182	0.061881	0.009849	0.042116	0.047946	0.047911	0.010451	0.101849	0.674816	0.000000	0.000000
IL, 03102	0.019761	0.013682	0.019399	0.015780	0.015605	0.042373	0.011863	0.101579	0.759960	0.000000	0.000000
IL, 03105	0.012834	0.015655	0.007625	0.027785	0.027490	0.035209	0.011863	0.141162	0.720377	0.000000	0.000000
IL, 03106	0.034787	0.007792	0.028248	0.008456	0.031393	0.015922	0.011863	0.127863	0.733676	0.000000	0.000000
IL, 03107	0.015555	0.004192	0.004429	0.032699	0.015211	0.054513	0.011863	0.118839	0.742700	0.000000	0.000000
IL, 03108	0.012360	0.020922	0.025235	0.023672	0.030120	0.014290	0.011863	0.082122	0.779417	0.000000	0.000000
IL, 03202	0.043830	0.003940	0.051702	0.038215	0.042937	0.109174	0.002906	0.130134	0.577162	0.000000	0.000000
IL, 03203	0.041626	0.004266	0.030870	0.038651	0.076656	0.097730	0.002906	0.082084	0.625212	0.000000	0.000000
IL, 03204	0.041605	0.013826	0.117800	0.028259	0.054224	0.034084	0.002906	0.083757	0.623539	0.000000	0.000000
IL, 03205	0.030155	0.007671	0.062601	0.011826	0.038717	0.138829	0.002906	0.134694	0.572602	0.000000	0.000000
IL, 03207	0.045103	0.006684	0.035566	0.029813	0.050736	0.121895	0.002906	0.095285	0.612011	0.000000	0.000000
IL, 03208	0.095321	0.004366	0.026708	0.033816	0.082262	0.047325	0.002906	0.150799	0.556497	0.000000	0.000000
IL, 03209	0.098000	0.004452	0.038196	0.029176	0.059684	0.060289	0.002906	0.217256	0.490040	0.000000	0.000000
IL, 03306	0.034108	0.013165	0.009632	0.016380	0.024864	0.044527	0.039160	0.112428	0.705738	0.000000	0.000000
IL, 03307	0.022987	0.040105	0.019418	0.018838	0.023125	0.018201	0.039160	0.047256	0.770910	0.000000	0.000000
IL, 03308	0.004025	0.017013	0.019819	0.028355	0.027930	0.045532	0.039160	0.052896	0.765270	0.000000	0.000000
IL, 03309	0.029112	0.013134	0.025006	0.014064	0.020599	0.040759	0.039160	0.098453	0.719712	0.000000	0.000000
IL, 03310	0.016533	0.018617	0.028719	0.020488	0.021598	0.036719	0.039160	0.108964	0.709201	0.000000	0.000000
IL, 03401	0.064240	0.074029	0.068760	0.087102	0.155063	0.076577	0.008156	0.049143	0.416929	0.000000	0.000000
IL, 03407	0.059982	0.089432	0.044310	0.148185	0.071016	0.112846	0.008156	0.051112	0.414960	0.000000	0.000000
IL, 03408	0.044483	0.090913	0.091996	0.072160	0.064721	0.161498	0.008156	0.040851	0.425221	0.000000	0.000000
IL, 03409	0.079389	0.066556	0.079112	0.099355	0.081413	0.119947	0.008156	0.041015	0.425057	0.000000	0.000000
IL, 03410	0.116264	0.015134	0.031935	0.186287	0.095804	0.080348	0.008156	0.067439	0.398633	0.000000	0.000000
IL, 03411	0.115791	0.049443	0.053145	0.080764	0.121876	0.104752	0.008156	0.050944	0.415128	0.000000	0.000000
IL, 03412	0.093883	0.024380	0.022614	0.042699	0.141150	0.201044	0.008156	0.017468	0.448604	0.000000	0.000000
IL, 03413	0.034771	0.088868	0.026939	0.171454	0.095903	0.107836	0.008156	0.050737	0.415336	0.000000	0.000000
IL, 03414	0.041442	0.100835	0.026781	0.101112	0.149644	0.105958	0.008156	0.054395	0.411677	0.000000	0.000000
IL, 03415	0.046830	0.015162	0.100390	0.059422	0.107659	0.196309	0.008156	0.087193	0.378880	0.000000	0.000000
IL, 03416	0.058861	0.024745	0.105529	0.018132	0.077982	0.240523	0.008156	0.052801	0.413271	0.000000	0.000000
IL, 03417	0.049319	0.045535	0.068824	0.149986	0.125696	0.086411	0.008156	0.124518	0.341555	0.000000	0.000000
IL, 03418	0.040172	0.038581	0.043780	0.074583	0.136001	0.192654	0.008156	0.084318	0.381755	0.000000	0.000000
IL, 03419	0.132259	0.045921	0.110732	0.029560	0.093939	0.113361	0.008156	0.073069	0.393003	0.000000	0.000000
IL, 03420	0.137623	0.053462	0.081833	0.043968	0.093374	0.115512	0.008156	0.074255	0.391817	0.000000	0.000000
IL, 03421	0.042976	0.042437	0.114567	0.047666	0.061619	0.216506	0.008156	0.081885	0.384187	0.000000	0.000000
IL, 03422	0.089054	0.133962	0.045619	0.077777	0.097454	0.081905	0.008156	0.016761	0.449311	0.000000	0.000000
IL, 03501	0.057304	0.012252	0.093261	0.036967	0.087455	0.238533	0.008156	0.198523	0.267549	0.000000	0.000000
IL, 03502	0.036337	0.035303	0.063432	0.110990	0.096743	0.182967	0.008156	0.155526	0.310546	0.000000	0.000000
IL, 03503	0.076129	0.059901	0.086220	0.118895	0.138092	0.046534	0.008156	0.116094	0.349979	0.000000	0.000000
IL, 03504	0.141849	0.078373	0.065898	0.081172	0.118450	0.040029	0.008156	0.058231	0.407841	0.000000	0.000000
IL, 03520	0.044228	0.108135	0.039710	0.191136	0.090196	0.052366	0.008156	0.020522	0.445550	0.000000	0.000000
IL, 03521	0.035643	0.152393	0.019468	0.115320	0.071305	0.131642	0.008156	0.038149	0.427924	0.000000	0.000000
IL, 03522	0.041880	0.114475	0.065451	0.123432	0.137984	0.042549	0.008156	0.051298	0.414774	0.000000	0.000000
IL, 03523	0.021540	0.137683	0.016881	0.161325	0.095086	0.093256	0.008156	0.069287	0.396785	0.000000	0.000000
IL, 03524	0.023164	0.060332	0.035902	0.120161	0.096507	0.189705	0.008156	0.162227	0.303845	0.000000	0.000000
IL, 03525	0.006255	0.006472	0.045998	0.006565	0.013974	0.446507	0.008156	0.180615	0.285457	0.000000	0.000000
IL, 03526	0.010951	0.211488	0.023697	0.181242	0.045081	0.053311	0.008156	0.069293	0.396780	0.000000	0.000000
IL, 03527	0.066998	0.131999	0.059590	0.130453	0.113596	0.023135	0.008156	0.013698	0.452374	0.000000	0.000000
IL, 03528	0.043587	0.189847	0.039378	0.098743	0.065542	0.088675	0.008156	0.070525	0.395547	0.000000	0.000000
IL, 03529	0.032686	0.041730	0.062770	0.088142	0.131325	0.169119	0.008156	0.164031	0.302041	0.000000	0.000000
IL, 03530	0.031218	0.062686	0.050806	0.106153	0.176310	0.098597	0.008156	0.013414	0.452659	0.000000	0.000000
IL, 03531	0.071173	0.114719	0.024391	0.114332	0.111245	0.089910	0.008156	0.051656	0.414416	0.000000	0.000000
IL, 03532	0.039510	0.132803	0.012498	0.100060	0.070008	0.170891	0.008156	0.060286	0.405786	0.000000	0.000000
IL, 03601	0.016614	0.030387	0.011756	0.018122	0.042359	0.009238	0.009817	0.089065	0.772642	0.000000	0.000000
IL, 03602	0.018016	0.014110	0.005945	0.028581	0.041728	0.020095	0.009817	0.120637	0.741070	0.000000	0.000000
IL, 03700	0.015749	0.011082	0.008265	0.011012	0.042750	0.045290	0.015338	0.113672	0.736842	0.000000	0.000000
IN, 00101	0.018453	0.026077	0.007674	0.032700	0.043145	0.025736	0.065929	0.097021	0.683265	0.000000	0.000000
IN, 00102	0.029625	0.015390	0.022725	0.019668	0.037091	0.029287	0.065929	0.050188	0.730098	0.000000	0.000000
IN, 00103	0.048086	0.010426	0.013935	0.038200	0.030259	0.012879	0.065929	0.094016	0.686270	0.000000	0.000000
IN, 00104	0.036403	0.019389	0.027435	0.018279	0.032538	0.019741	0.065929	0.071221	0.709065	0.000000	0.000000
IN, 00200	0.048673	0.017198	0.014815	0.047260	0.054686	0.008629	0.056556	0.061578	0.690605	0.000000	0.000000
IN, 00300	0.030858	0.031184	0.032152	0.042711	0.034462	0.013409	0.015975	0.030382	0.768867	0.000000	0.000000
IN, 00401	0.044278	0.013816	0.038031	0.026061	0.030968	0.028364	0.020257	0.028130	0.770095	0.000000	0.000000
IN, 00402	0.039588	0.007928	0.042607	0.020974	0.039690	0.030730	0.020257	0.021305	0.776921	0.000000	0.000000
IN, 00500	0.053922	0.019581	0.028864	0.028465	0.030681	0.036193	0.086073	0.019700	0.696521	0.000000	0.000000
IN, 00600	0.009332	0.035230	0.010888	0.010329	0.023101	0.007180	0.095301	0.016519	0.792120	0.000000	0.000000
IN, 00700	0.008111	0.032843	0.009024	0.008778	0.020047	0.000550	0.092972	0.010607	0.817068	0.000000	0.000000
IN, 00800	0.016407	0.021093	0.005650	0.026928	0.030968	0.009379	0.116112	0.028026	0.745438	0.000000	0.000000
IN, 00900	0.018510	0.028161	0.020193	0.011266	0.019143	0.009457	0.060429	0.018386	0.814455	0.000000	0.000000
IN, 01001	0.021612	0.020583	0.069934	0.020207	0.033902	0.054696	0.031945	0.031390	0.715731	0.000000	0.000000
IN, 01002	0.048545	0.013760	0.051155	0.020600	0.035392	0.051481	0.031945	0.040647	0.706475	0.000000	0.000000
IN, 01003	0.047846	0.009591	0.060751	0.040811	0.033704	0.028230	0.031945	0.005222	0.741899	0.000000	0.000000
IN, 01100	0.015551	0.023137	0.011402	0.034202	0.027283	0.006618	0.072869	0.010518	0.798420	0.000000	0.000000
IN, 01200	0.075877	0.033338	0.067069	0.049112	0.072525	0.042334	0.038424	0.035928	0.585393	0.000000	0.000000
IN, 01300	0.011475	0.021502	0.012529	0.028045	0.028956	0.034363	0.056240	0.026465	0.780425	0.000000	0.000000
IN, 01400	0.009235	0.022231	0.015881	0.035423	0.022412	0.013981	0.095917	0.024101	0.760818	0.000000	0.000000
IN, 01500	0.006515	0.037573	0.006913	0.025042	0.015198	0.007765	0.072746	0.012548	0.815700	0.000000	0.000000
IN, 01600	0.015191	0.012588	0.006973	0.014997	0.015995	0.009053	0.130945	0.005842	0.788416	0.000000	0.000000
IN, 01700	0.022517	0.029251	0.011879	0.050887	0.050238	0.045618	0.052049	0.020180	0.717382	0.000000	0.000000
IN, 01801	0.057937	0.018311	0.025886	0.029183	0.045594	0.009148	0.043574	0.033803	0.736565	0.000000	0.000000
IN, 01802	0.060174	0.006592	0.035269	0.016202	0.040082	0.047270	0.019391	0.076061	0.698960	0.000000	0.000000
