Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 07103	0.000000	0.000000	0.000000	0.048645	0.114315	0.063238	0.165484	0.053740	0.554578	0.000000	0.000000
FL, 07104	0.048375	0.000000	0.090927	0.043448	0.022396	0.021052	0.165484	0.123639	0.484679	0.000000	0.000000
FL, 07105	0.022805	0.000000	0.060401	0.026503	0.056703	0.059785	0.165484	0.092295	0.516024	0.000000	0.000000
FL, 07300	0.231671	0.000000	0.114629	0.000000	0.027752	0.027752	0.164851	0.016624	0.416720	0.000000	0.000000
FL, 07301	0.148984	0.028730	0.027088	0.073466	0.030782	0.092756	0.164851	0.160997	0.272347	0.000000	0.000000
FL, 08101	0.010848	0.024551	0.073652	0.023409	0.033115	0.060520	0.226971	0.024226	0.522710	0.000000	0.000000
FL, 08102	0.006724	0.000000	0.012607	0.081528	0.086571	0.038663	0.226971	0.062670	0.484266	0.000000	0.000000
FL, 08103	0.057289	0.000000	0.060787	0.015306	0.020554	0.072157	0.226971	0.050415	0.496520	0.000000	0.000000
FL, 08301	0.033829	0.033829	0.033829	0.033829	0.033829	0.033829	0.372563	0.009782	0.414683	0.000000	0.000000
FL, 08302	0.028535	0.050070	0.016690	0.000000	0.020459	0.087219	0.372563	0.000000	0.424465	0.000000	0.000000
FL, 08303	0.000000	0.113949	0.000000	0.089023	0.000000	0.000000	0.372563	0.000000	0.424465	0.000000	0.000000
FL, 08500	0.000000	0.027168	0.051475	0.000000	0.080073	0.197322	0.181931	0.055024	0.407007	0.000000	0.000000
FL, 08601	0.039022	0.000000	0.094191	0.150706	0.257007	0.020184	0.028426	0.264442	0.146022	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.561110	0.000000	0.000000	0.000000	0.028426	0.077446	0.333018	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.353743	0.207367	0.028426	0.143662	0.266802	0.000000	0.000000
FL, 08604	0.000000	0.062080	0.054917	0.000000	0.000000	0.444112	0.028426	0.046699	0.363764	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.368729	0.040079	0.084166	0.068135	0.028426	0.117275	0.293189	0.000000	0.000000
FL, 08606	0.119810	0.036609	0.114485	0.043265	0.177052	0.069889	0.028426	0.016822	0.393642	0.000000	0.000000
FL, 08607	0.280555	0.000000	0.000000	0.000000	0.000000	0.280555	0.028426	0.410464	0.000000	0.000000	0.000000
FL, 08608	0.167634	0.000000	0.081489	0.015522	0.086922	0.209543	0.028426	0.274129	0.136335	0.000000	0.000000
FL, 08609	0.176133	0.000000	0.286845	0.055356	0.000000	0.042775	0.028426	0.000000	0.410464	0.000000	0.000000
FL, 08610	0.036708	0.012586	0.058733	0.000000	0.067123	0.385960	0.028426	0.067167	0.343297	0.000000	0.000000
FL, 08611	0.035648	0.047077	0.057961	0.022858	0.015783	0.381783	0.028426	0.107311	0.303153	0.000000	0.000000
FL, 08612	0.091209	0.000000	0.124691	0.013855	0.027709	0.303646	0.028426	0.091699	0.318765	0.000000	0.000000
FL, 08613	0.042520	0.010434	0.060520	0.013043	0.024260	0.410333	0.028426	0.205232	0.205232	0.000000	0.000000
FL, 08614	0.012377	0.000000	0.041258	0.000000	0.006876	0.500598	0.028426	0.122162	0.288302	0.000000	0.000000
FL, 08615	0.150542	0.062954	0.046531	0.000000	0.043794	0.257289	0.028426	0.000000	0.410464	0.000000	0.000000
FL, 08616	0.026926	0.000000	0.070356	0.009555	0.009555	0.444719	0.028426	0.076588	0.333876	0.000000	0.000000
FL, 08617	0.054371	0.000000	0.030448	0.000000	0.000000	0.476291	0.028426	0.056833	0.353630	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.561110	0.028426	0.150584	0.259880	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.357707	0.000000	0.203402	0.028426	0.208596	0.201868	0.000000	0.000000
FL, 08620	0.178535	0.000000	0.000000	0.000000	0.000000	0.382575	0.028426	0.000000	0.410464	0.000000	0.000000
FL, 08621	0.561110	0.000000	0.000000	0.000000	0.000000	0.000000	0.028426	0.139094	0.271370	0.000000	0.000000
FL, 08622	0.137065	0.022844	0.201314	0.000000	0.199886	0.000000	0.028426	0.120634	0.289829	0.000000	0.000000
FL, 08623	0.140277	0.000000	0.114926	0.125067	0.094645	0.086195	0.028426	0.037107	0.373357	0.000000	0.000000
FL, 08624	0.197227	0.000000	0.159261	0.022188	0.120308	0.062126	0.028426	0.230226	0.180238	0.000000	0.000000
FL, 08700	0.021179	0.033886	0.042357	0.045181	0.111540	0.078361	0.193980	0.088482	0.385035	0.000000	0.000000
FL, 08900	0.020465	0.000000	0.020465	0.002995	0.106817	0.011480	0.425235	0.012626	0.399917	0.000000	0.000000
FL, 09100	0.022815	0.023491	0.053066	0.010309	0.043771	0.067938	0.136549	0.023568	0.618494	0.000000	0.000000
FL, 09300	0.000000	0.049720	0.000000	0.000000	0.017211	0.000000	0.642080	0.036374	0.254616	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.236193	0.166724	0.071320	0.029159	0.496603	0.000000	0.000000
FL, 09502	0.057219	0.000000	0.169273	0.090597	0.085829	0.000000	0.071320	0.103957	0.421805	0.000000	0.000000
FL, 09503	0.096596	0.009573	0.183445	0.015838	0.028196	0.069270	0.071320	0.111210	0.414553	0.000000	0.000000
FL, 09504	0.129265	0.002927	0.111705	0.077071	0.056096	0.025853	0.071320	0.222507	0.303255	0.000000	0.000000
FL, 09505	0.037489	0.000000	0.051503	0.002102	0.000000	0.311823	0.071320	0.199291	0.326471	0.000000	0.000000
FL, 09506	0.168088	0.000000	0.093932	0.000000	0.140897	0.000000	0.071320	0.103340	0.422423	0.000000	0.000000
FL, 09507	0.032168	0.000000	0.178287	0.013630	0.011450	0.167382	0.071320	0.148936	0.376826	0.000000	0.000000
FL, 09508	0.040985	0.000000	0.059902	0.049182	0.051705	0.201143	0.071320	0.199708	0.326054	0.000000	0.000000
FL, 09509	0.062213	0.016411	0.128836	0.031352	0.120998	0.043108	0.071320	0.163795	0.361967	0.000000	0.000000
FL, 09510	0.132655	0.006367	0.120628	0.027592	0.090205	0.025470	0.071320	0.025001	0.500761	0.000000	0.000000
FL, 09701	0.073734	0.031879	0.022554	0.013229	0.029277	0.004771	0.162940	0.072546	0.589070	0.000000	0.000000
FL, 09702	0.043306	0.000000	0.000000	0.039975	0.027760	0.064404	0.162940	0.028576	0.633040	0.000000	0.000000
FL, 09901	0.198293	0.000000	0.146813	0.086753	0.000000	0.042900	0.061941	0.116689	0.346612	0.000000	0.000000
FL, 09902	0.000000	0.098452	0.000000	0.199092	0.126894	0.050320	0.061941	0.166536	0.296765	0.000000	0.000000
FL, 09903	0.225375	0.000000	0.160318	0.000000	0.015490	0.073576	0.061941	0.147548	0.315753	0.000000	0.000000
FL, 09904	0.000000	0.253940	0.154572	0.000000	0.000000	0.066245	0.061941	0.057694	0.405607	0.000000	0.000000
FL, 09905	0.218568	0.041205	0.082411	0.132574	0.000000	0.000000	0.061941	0.082399	0.380902	0.000000	0.000000
FL, 09906	0.056853	0.000000	0.089340	0.031749	0.067928	0.228888	0.061941	0.127604	0.335697	0.000000	0.000000
FL, 09907	0.021084	0.050166	0.109783	0.087972	0.015268	0.190485	0.061941	0.179408	0.283893	0.000000	0.000000
FL, 09908	0.028748	0.000000	0.248878	0.000000	0.033677	0.163455	0.061941	0.149918	0.313383	0.000000	0.000000
FL, 09909	0.062171	0.000000	0.000000	0.062171	0.000000	0.350417	0.061941	0.000000	0.463301	0.000000	0.000000
FL, 09910	0.031727	0.000000	0.199595	0.049610	0.129217	0.064609	0.061941	0.007107	0.456194	0.000000	0.000000
FL, 09911	0.028289	0.153743	0.116845	0.158663	0.017219	0.000000	0.061941	0.058555	0.404746	0.000000	0.000000
FL, 10101	0.032985	0.000000	0.066838	0.000000	0.021267	0.072481	0.286301	0.014596	0.505532	0.000000	0.000000
FL, 10102	0.029518	0.000000	0.024977	0.000000	0.042007	0.097069	0.286301	0.047382	0.472746	0.000000	0.000000
FL, 10103	0.014339	0.009218	0.055306	0.000000	0.000000	0.114709	0.286301	0.144765	0.375363	0.000000	0.000000
FL, 10104	0.040357	0.007857	0.040714	0.026071	0.061071	0.017500	0.286301	0.049753	0.470375	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.121580	0.000000	0.266948	0.026430	0.170981	0.073022	0.341038	0.000000	0.000000
FL, 10302	0.185249	0.000000	0.000000	0.000000	0.229709	0.000000	0.170981	0.084409	0.329652	0.000000	0.000000
FL, 10303	0.074842	0.093137	0.071516	0.009979	0.044074	0.121411	0.170981	0.000000	0.414061	0.000000	0.000000
FL, 10304	0.026538	0.033776	0.119421	0.000000	0.026538	0.208686	0.170981	0.198964	0.215096	0.000000	0.000000
FL, 10305	0.016273	0.102519	0.043937	0.027664	0.014646	0.209920	0.170981	0.124218	0.289842	0.000000	0.000000
FL, 10306	0.095855	0.027210	0.128013	0.000000	0.019789	0.144091	0.170981	0.281461	0.132600	0.000000	0.000000
FL, 10307	0.066393	0.014178	0.052216	0.004841	0.005533	0.271798	0.170981	0.164490	0.249571	0.000000	0.000000
FL, 10308	0.157011	0.078506	0.000000	0.000000	0.179442	0.000000	0.170981	0.035020	0.379041	0.000000	0.000000
FL, 10501	0.008517	0.043897	0.074036	0.032759	0.047173	0.017035	0.331554	0.036552	0.408476	0.000000	0.000000
FL, 10502	0.039071	0.013207	0.030266	0.079242	0.034118	0.027515	0.331554	0.011430	0.433598	0.000000	0.000000
FL, 10503	0.031094	0.044914	0.000000	0.046066	0.101344	0.000000	0.331554	0.031867	0.413161	0.000000	0.000000
FL, 10504	0.059481	0.000000	0.018860	0.050777	0.043523	0.050777	0.331554	0.038554	0.406473	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.021373	0.000000	0.058543	0.067836	0.386120	0.036624	0.429504	0.000000	0.000000
FL, 10900	0.074318	0.000000	0.050051	0.025784	0.056117	0.000000	0.141850	0.029266	0.622614	0.000000	0.000000
FL, 11101	0.124248	0.000000	0.012271	0.000000	0.026077	0.134985	0.138329	0.027715	0.536375	0.000000	0.000000
FL, 11102	0.079159	0.067432	0.082091	0.000000	0.033716	0.035182	0.138329	0.039800	0.524290	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.061985	0.128398	0.000000	0.192119	0.008312	0.609185	0.000000	0.000000
FL, 11501	0.061617	0.017253	0.040256	0.015610	0.032862	0.098586	0.186412	0.091234	0.456170	0.000000	0.000000
FL, 11502	0.000000	0.042291	0.000000	0.000000	0.047266	0.176626	0.186412	0.059853	0.487551	0.000000	0.000000
FL, 11503	0.016409	0.034033	0.149500	0.066242	0.000000	0.000000	0.186412	0.076559	0.470846	0.000000	0.000000
FL, 11701	0.038540	0.006852	0.123329	0.032973	0.070229	0.090784	0.059779	0.160694	0.416821	0.000000	0.000000
FL, 11702	0.073146	0.063474	0.000000	0.041711	0.083422	0.100953	0.059779	0.486458	0.091057	0.000000	0.000000
FL, 11703	0.096633	0.000000	0.080748	0.015885	0.000000	0.169439	0.059779	0.291743	0.285772	0.000000	0.000000
FL, 11704	0.123498	0.034490	0.018914	0.024477	0.081219	0.080107	0.059779	0.159486	0.418029	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.032504	0.000000	0.000000	0.000000	0.743579	0.006125	0.217792	0.000000	0.000000
FL, 12701	0.000000	0.065815	0.040061	0.082984	0.017169	0.095861	0.174162	0.000000	0.523947	0.000000	0.000000
FL, 12702	0.062894	0.090847	0.000000	0.037736	0.000000	0.110414	0.174162	0.069069	0.454878	0.000000	0.000000
FL, 12703	0.142830	0.000000	0.046528	0.000000	0.046528	0.066005	0.174162	0.020117	0.503830	0.000000	0.000000
FL, 12704	0.018784	0.000000	0.022810	0.009392	0.000000	0.250905	0.174162	0.000000	0.523947	0.000000	0.000000
GA, 00100	0.041814	0.000000	0.043208	0.072478	0.027876	0.041814	0.279163	0.023411	0.470234	0.000000	0.000000
GA, 00200	0.042364	0.016356	0.012066	0.045581	0.053088	0.002145	0.352737	0.036475	0.439189	0.000000	0.000000
GA, 00300	0.039192	0.067486	0.023264	0.026617	0.038983	0.025360	0.362800	0.000885	0.415413	0.000000	0.000000
GA, 00401	0.093217	0.031879	0.084742	0.050442	0.128728	0.017756	0.072788	0.042494	0.477955	0.000000	0.000000
GA, 00402	0.189601	0.005755	0.100858	0.019990	0.062695	0.027865	0.072788	0.037851	0.482598	0.000000	0.000000
GA, 00500	0.001214	0.007435	0.007284	0.022761	0.007284	0.000000	0.639817	0.004094	0.310112	0.000000	0.000000
GA, 00600	0.078160	0.037140	0.028825	0.049335	0.108093	0.050998	0.109930	0.000000	0.537520	0.000000	0.000000
GA, 00700	0.012119	0.000000	0.020776	0.028278	0.008656	0.000000	0.603176	0.000000	0.326995	0.000000	0.000000
GA, 00800	0.020701	0.017229	0.019232	0.020968	0.004942	0.001202	0.508616	0.040414	0.366697	0.000000	0.000000
GA, 00900	0.030973	0.081483	0.018584	0.070523	0.098637	0.000000	0.306790	0.017020	0.375991	0.000000	0.000000
GA, 01001	0.010780	0.004235	0.034264	0.000000	0.034649	0.462751	0.018799	0.060543	0.373980	0.000000	0.000000
GA, 01002	0.150311	0.000000	0.074641	0.093687	0.069493	0.158547	0.018799	0.060858	0.373666	0.000000	0.000000
GA, 01003	0.189980	0.029909	0.090282	0.000000	0.096375	0.140131	0.018799	0.162946	0.271577	0.000000	0.000000
GA, 01004	0.223070	0.084829	0.000000	0.000000	0.150808	0.087971	0.018799	0.063203	0.371320	0.000000	0.000000
GA, 01005	0.097203	0.000000	0.035081	0.008770	0.092818	0.312805	0.018799	0.133492	0.301032	0.000000	0.000000
GA, 01006	0.021236	0.007569	0.052355	0.000000	0.039108	0.426409	0.018799	0.128110	0.306413	0.000000	0.000000
GA, 01007	0.019552	0.010836	0.019552	0.018609	0.008716	0.468294	0.020211	0.114651	0.319580	0.000000	0.000000
GA, 01008	0.018491	0.000000	0.054111	0.002725	0.009927	0.001752	0.598416	0.018781	0.295797	0.000000	0.000000
GA, 01100	0.014936	0.109036	0.038835	0.182224	0.083644	0.000000	0.034857	0.006582	0.529886	0.000000	0.000000
GA, 01200	0.001428	0.013261	0.009793	0.008160	0.024277	0.001836	0.586336	0.000000	0.354909	0.000000	0.000000
GA, 01300	0.005106	0.007659	0.005836	0.031367	0.001824	0.000000	0.702224	0.013376	0.232608	0.000000	0.000000
GA, 01400	0.136940	0.021068	0.049298	0.019804	0.038343	0.039607	0.107573	0.011769	0.575598	0.000000	0.000000
GA, 01500	0.107930	0.039590	0.036762	0.025922	0.034406	0.032992	0.147619	0.006043	0.568736	0.000000	0.000000
GA, 01600	0.028335	0.004862	0.002012	0.012407	0.037053	0.008886	0.523727	0.018095	0.364623	0.000000	0.000000
GA, 01700	0.131886	0.010111	0.052095	0.064184	0.140019	0.054073	0.033876	0.037856	0.475899	0.000000	0.000000
GA, 01800	0.000000	0.038060	0.000000	0.066605	0.000000	0.000000	0.550291	0.007932	0.337112	0.000000	0.000000
GA, 01900	0.035688	0.015346	0.005353	0.026766	0.019629	0.000000	0.318354	0.070575	0.508289	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004959	0.051392	0.030655	0.598416	0.034380	0.280198	0.000000	0.000000
GA, 02002	0.007317	0.000000	0.013046	0.002909	0.008551	0.055183	0.598416	0.059141	0.255437	0.000000	0.000000
GA, 02003	0.011613	0.000000	0.008377	0.003237	0.015992	0.047787	0.598416	0.111187	0.203391	0.000000	0.000000
GA, 02004	0.001862	0.000815	0.004132	0.000698	0.001339	0.078160	0.598416	0.104272	0.210306	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.220291	0.073495	0.004548	0.701666	0.000000	0.000000
GA, 02200	0.111213	0.023987	0.035981	0.044703	0.068690	0.000000	0.215695	0.008229	0.491502	0.000000	0.000000
GA, 02300	0.069335	0.000000	0.000000	0.057779	0.025423	0.127115	0.205494	0.000000	0.514854	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.157634	0.000000	0.111199	0.086519	0.015708	0.628941	0.000000	0.000000
GA, 02500	0.024890	0.031591	0.025209	0.017551	0.033825	0.018508	0.233883	0.056510	0.558035	0.000000	0.000000
GA, 02600	0.043158	0.007639	0.010312	0.055762	0.060727	0.029027	0.335634	0.073481	0.384260	0.000000	0.000000
GA, 02700	0.027732	0.027732	0.027732	0.027732	0.027732	0.027732	0.322846	0.014480	0.496283	0.000000	0.000000
GA, 02800	0.013265	0.000000	0.004775	0.009551	0.035551	0.027061	0.354846	0.000000	0.554951	0.000000	0.000000
GA, 02900	0.012221	0.000000	0.009988	0.000000	0.000000	0.002820	0.248594	0.050268	0.676109	0.000000	0.000000
GA, 03001	0.055885	0.049311	0.058234	0.000000	0.061521	0.163899	0.019912	0.101668	0.489571	0.000000	0.000000
GA, 03002	0.104095	0.000000	0.052477	0.000000	0.000000	0.232277	0.019912	0.142859	0.448380	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.388850	0.000000	0.019912	0.068171	0.523068	0.000000	0.000000
GA, 03004	0.013126	0.013126	0.057835	0.012716	0.067269	0.224778	0.019912	0.267055	0.324184	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.388850	0.019912	0.019708	0.571531	0.000000	0.000000
GA, 03101	0.057247	0.000000	0.081176	0.023323	0.000000	0.049675	0.075112	0.036748	0.676719	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.211421	0.075112	0.097197	0.616270	0.000000	0.000000
GA, 03200	0.078911	0.000000	0.013630	0.038738	0.000000	0.013630	0.321095	0.019671	0.514325	0.000000	0.000000
GA, 03300	0.043315	0.004988	0.037277	0.022051	0.020738	0.036227	0.067102	0.054871	0.713432	0.000000	0.000000
GA, 03400	0.070806	0.000000	0.037012	0.028966	0.072415	0.065978	0.170885	0.010148	0.543789	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.075527	0.025748	0.000000	0.454524	0.000000	0.444201	0.000000	0.000000
GA, 03600	0.095600	0.095600	0.064761	0.017475	0.016447	0.202508	0.105848	0.084581	0.317179	0.000000	0.000000
GA, 03700	0.000000	0.115253	0.000000	0.000000	0.000000	0.000000	0.335749	0.022090	0.526907	0.000000	0.000000
GA, 03800	0.025691	0.008564	0.000000	0.074503	0.058232	0.022265	0.204210	0.000000	0.606536	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.170025	0.000000	0.000000	0.179542	0.000000	0.650433	0.000000	0.000000
GA, 04000	0.026052	0.025855	0.050328	0.055459	0.033157	0.043420	0.192865	0.062578	0.510286	0.000000	0.000000
GA, 04001	0.088251	0.014839	0.019525	0.054669	0.057793	0.071070	0.043259	0.180516	0.470079	0.000000	0.000000
GA, 04002	0.166829	0.000000	0.036293	0.000000	0.043317	0.059707	0.043259	0.086563	0.564032	0.000000	0.000000
GA, 04003	0.079519	0.107350	0.119278	0.000000	0.000000	0.000000	0.043259	0.076626	0.573969	0.000000	0.000000
GA, 04004	0.036017	0.018009	0.180086	0.000000	0.046822	0.025212	0.043259	0.016333	0.634262	0.000000	0.000000
GA, 04005	0.252121	0.000000	0.000000	0.054026	0.000000	0.000000	0.043259	0.056982	0.593613	0.000000	0.000000
GA, 04006	0.173783	0.000000	0.000000	0.000000	0.074736	0.057628	0.043259	0.157364	0.493231	0.000000	0.000000
GA, 04100	0.067142	0.000000	0.017341	0.041130	0.022232	0.019787	0.076461	0.070889	0.685019	0.000000	0.000000
GA, 04200	0.006063	0.012840	0.000000	0.018903	0.008560	0.003923	0.744360	0.004474	0.200877	0.000000	0.000000
GA, 04300	0.000000	0.081299	0.000000	0.000000	0.000000	0.191534	0.088662	0.035212	0.603293	0.000000	0.000000
GA, 04400	0.087882	0.000000	0.122096	0.067086	0.014759	0.028176	0.054626	0.012957	0.612420	0.000000	0.000000
GA, 04500	0.010531	0.000000	0.000000	0.068454	0.000000	0.100048	0.067940	0.006784	0.746243	0.000000	0.000000
GA, 04600	0.094978	0.006995	0.134737	0.039022	0.043440	0.227506	0.018799	0.042269	0.392255	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.398755	0.000000	0.056089	0.000000	0.545156	0.000000	0.000000
GA, 05002	0.147016	0.058404	0.000000	0.104724	0.070487	0.018125	0.056089	0.042807	0.502349	0.000000	0.000000
GA, 06001	0.030776	0.000000	0.101562	0.000000	0.047703	0.072324	0.065060	0.076610	0.605964	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.095970	0.000000	0.000000	0.156395	0.065060	0.000000	0.682575	0.000000	0.000000
IA, 00100	0.052752	0.000000	0.038455	0.032539	0.035497	0.000000	0.105273	0.030806	0.704678	0.000000	0.000000
IA, 00200	0.088047	0.000000	0.021765	0.000000	0.023743	0.027371	0.041140	0.071263	0.726671	0.000000	0.000000
IA, 00400	0.000000	0.068678	0.047867	0.000000	0.008325	0.000000	0.147632	0.100868	0.626631	0.000000	0.000000
IA, 00500	0.259692	0.030552	0.015276	0.091656	0.035943	0.044929	0.030385	0.099079	0.392487	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036403	0.000000	0.093435	0.020629	0.091872	0.089841	0.667819	0.000000	0.000000
IA, 00700	0.106011	0.047569	0.064558	0.043492	0.063199	0.053006	0.153085	0.049562	0.419518	0.000000	0.000000
IA, 00800	0.011131	0.000000	0.146927	0.000000	0.000000	0.000000	0.179470	0.085148	0.577324	0.000000	0.000000
IA, 00900	0.189284	0.020220	0.049427	0.000000	0.037632	0.114582	0.058546	0.066561	0.463746	0.000000	0.000000
IA, 01000	0.053489	0.038206	0.125317	0.145948	0.019867	0.062658	0.085761	0.115868	0.352887	0.000000	0.000000
IA, 01100	0.168206	0.000000	0.074507	0.012042	0.072249	0.113642	0.105608	0.160586	0.293160	0.000000	0.000000
IA, 01200	0.000000	0.003076	0.083040	0.064586	0.000000	0.033831	0.111454	0.000000	0.704014	0.000000	0.000000
IA, 01300	0.212664	0.018273	0.082230	0.011657	0.093572	0.011657	0.096792	0.000000	0.473155	0.000000	0.000000
IA, 01400	0.024267	0.038423	0.056624	0.010111	0.027301	0.112237	0.080392	0.152557	0.498087	0.000000	0.000000
IA, 01500	0.109878	0.003411	0.151243	0.019332	0.034968	0.041080	0.041595	0.098766	0.499727	0.000000	0.000000
IA, 01600	0.020467	0.013382	0.169243	0.000000	0.054709	0.137756	0.036258	0.078474	0.489711	0.000000	0.000000
IA, 01700	0.046716	0.016154	0.190356	0.000000	0.000000	0.142331	0.036258	0.158963	0.409222	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.140607	0.000000	0.000000	0.000000	0.238824	0.004292	0.616277	0.000000	0.000000
IA, 01900	0.046368	0.008655	0.049459	0.060587	0.040185	0.000000	0.077062	0.054861	0.662823	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.229975	0.000000	0.000000	0.034907	0.119788	0.077652	0.537678	0.000000	0.000000
IA, 02100	0.000000	0.015733	0.092743	0.036435	0.021530	0.036435	0.154940	0.003509	0.638674	0.000000	0.000000
IA, 02200	0.067276	0.000000	0.030158	0.030158	0.071916	0.000000	0.180755	0.022243	0.597494	0.000000	0.000000
IA, 02300	0.049616	0.000000	0.038291	0.000000	0.046381	0.016179	0.209537	0.094938	0.545058	0.000000	0.000000
ID, 00100	0.044854	0.000000	0.036820	0.070963	0.116486	0.000000	0.262183	0.021195	0.447500	0.000000	0.000000
ID, 00200	0.042057	0.001742	0.061965	0.031107	0.118705	0.033098	0.162382	0.006669	0.542275	0.000000	0.000000
ID, 00300	0.024209	0.000000	0.000000	0.162013	0.013036	0.000000	0.291269	0.000000	0.509474	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.232112	0.168132	0.006910	0.592846	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.021677	0.192589	0.000000	0.007503	0.178195	0.040703	0.559333	0.000000	0.000000
ID, 00600	0.007413	0.000000	0.000000	0.089456	0.046458	0.115650	0.124825	0.000000	0.616198	0.000000	0.000000
ID, 00701	0.023773	0.063089	0.015544	0.066747	0.104235	0.022858	0.078248	0.020167	0.605340	0.000000	0.000000
ID, 00702	0.078937	0.000000	0.000000	0.101225	0.091010	0.025074	0.078248	0.104576	0.520931	0.000000	0.000000
ID, 00800	0.084080	0.000000	0.066007	0.030646	0.047934	0.067579	0.078248	0.009055	0.616452	0.000000	0.000000
ID, 00900	0.241936	0.000000	0.000000	0.000000	0.000000	0.000000	0.154169	0.020769	0.583126	0.000000	0.000000
ID, 01000	0.041784	0.000000	0.000000	0.078345	0.000000	0.000000	0.336509	0.027049	0.516314	0.000000	0.000000
ID, 01100	0.023159	0.001447	0.019644	0.067616	0.046731	0.074026	0.313589	0.041072	0.412715	0.000000	0.000000
ID, 01200	0.000000	0.180678	0.081039	0.026570	0.026570	0.018599	0.133355	0.048504	0.484684	0.000000	0.000000
ID, 01300	0.101670	0.072298	0.010167	0.033890	0.000000	0.045186	0.458451	0.027834	0.250504	0.000000	0.000000
IL, 00104	0.029280	0.029280	0.033672	0.029280	0.000000	0.036600	0.269584	0.000000	0.572303	0.000000	0.000000
IL, 00105	0.072419	0.049285	0.011064	0.076946	0.000000	0.040233	0.074150	0.012634	0.663268	0.000000	0.000000
IL, 00202	0.000000	0.056087	0.049077	0.044870	0.061696	0.000000	0.167174	0.067373	0.553723	0.000000	0.000000
IL, 00300	0.027983	0.000000	0.064360	0.032180	0.020987	0.000000	0.233928	0.097187	0.523376	0.000000	0.000000
IL, 00401	0.000000	0.072910	0.000000	0.021676	0.010838	0.000000	0.511298	0.024045	0.359234	0.000000	0.000000
IL, 00501	0.002759	0.000000	0.047998	0.016551	0.002207	0.016551	0.323127	0.004847	0.585960	0.000000	0.000000
IL, 00600	0.000000	0.070428	0.000000	0.059271	0.000000	0.066244	0.222851	0.036961	0.544245	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030953	0.010596	0.021193	0.000000	0.460899	0.000000	0.476359	0.000000	0.000000
IL, 00800	0.004253	0.029298	0.009451	0.000000	0.000000	0.015121	0.550490	0.000587	0.390800	0.000000	0.000000
IL, 00900	0.010925	0.125368	0.012564	0.055173	0.014203	0.000000	0.319267	0.010234	0.452266	0.000000	0.000000
IL, 01001	0.000000	0.099796	0.000000	0.000000	0.000000	0.003119	0.397690	0.008094	0.491301	0.000000	0.000000
IL, 01104	0.073447	0.055732	0.012739	0.000000	0.055135	0.033638	0.313304	0.017827	0.438177	0.000000	0.000000
IL, 01105	0.017489	0.000000	0.000000	0.013325	0.116595	0.083282	0.313304	0.020933	0.435071	0.000000	0.000000
IL, 01204	0.080774	0.038334	0.007758	0.010952	0.011409	0.029663	0.132526	0.020501	0.668084	0.000000	0.000000
IL, 01205	0.008664	0.018857	0.000000	0.076958	0.018857	0.055553	0.132526	0.018610	0.669974	0.000000	0.000000
IL, 01300	0.012269	0.025305	0.017637	0.066713	0.096618	0.027605	0.002335	0.100374	0.651144	0.000000	0.000000
IL, 01500	0.072104	0.000000	0.000000	0.000000	0.000000	0.132942	0.222895	0.000000	0.572059	0.000000	0.000000
IL, 01602	0.000000	0.059044	0.017713	0.000000	0.028866	0.000000	0.243245	0.022822	0.628309	0.000000	0.000000
IL, 01701	0.031690	0.025795	0.073330	0.033164	0.021004	0.069277	0.049704	0.041486	0.654550	0.000000	0.000000
