Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 01113	 0.056129	0.000000	 0.102902	 0.000000	 0.016037	0.322071	0.041830	0.151383	0.309648	0.000000	0.000000
FL, 01114	 0.187981	0.027964	 0.197302	 0.083892	 0.000000	0.000000	0.041830	0.258380	0.202651	0.000000	0.000000
FL, 01500	 0.057057	0.009875	 0.049376	 0.014264	 0.051571	0.017556	0.199827	0.074198	0.526274	0.000000	0.000000
FL, 01701	 0.012022	0.000000	 0.014553	 0.000000	 0.008858	0.012022	0.430526	0.036889	0.485129	0.000000	0.000000
FL, 01900	 0.035187	0.028978	 0.000000	 0.033118	 0.128331	0.000000	0.208517	0.045785	0.520085	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.120656	 0.029250	 0.258374	0.041437	0.126033	0.057247	0.367002	0.000000	0.000000
FL, 02102	 0.017989	0.046257	 0.182457	 0.042402	 0.069385	0.091228	0.126033	0.026872	0.397378	0.000000	0.000000
FL, 02103	 0.093522	0.102467	 0.096775	 0.109786	 0.004879	0.042288	0.126033	0.050711	0.373538	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.044581	0.000000	0.705972	0.002477	0.246969	0.000000	0.000000
FL, 02700	 0.000000	0.027531	 0.000000	 0.018087	 0.012485	0.024169	0.408285	0.000000	0.509444	0.000000	0.000000
FL, 03101	 0.071028	0.065766	 0.078920	 0.000000	 0.072343	0.073658	0.077845	0.023693	0.536747	0.000000	0.000000
FL, 03102	 0.000000	0.050139	 0.021488	 0.100278	 0.082371	0.107440	0.077845	0.029579	0.530861	0.000000	0.000000
FL, 03103	 0.132305	0.000000	 0.065546	 0.000000	 0.120167	0.043697	0.077845	0.228001	0.332440	0.000000	0.000000
FL, 03104	 0.068859	0.000000	 0.116562	 0.041896	 0.033600	0.100799	0.077845	0.041539	0.518901	0.000000	0.000000
FL, 03105	 0.104909	0.021233	 0.120865	 0.003392	 0.025505	0.085812	0.077845	0.194360	0.366080	0.000000	0.000000
FL, 03106	 0.153033	0.000000	 0.059822	 0.000000	 0.084864	0.063996	0.077845	0.123706	0.436734	0.000000	0.000000
FL, 03107	 0.090831	0.000000	 0.082793	 0.022507	 0.000000	0.165585	0.077845	0.137198	0.423242	0.000000	0.000000
FL, 03301	 0.072844	0.052448	 0.086830	 0.009907	 0.009324	0.025641	0.137624	0.000000	0.605382	0.000000	0.000000
FL, 03302	 0.009972	0.029915	 0.047592	 0.098809	 0.015411	0.055297	0.137624	0.021377	0.584005	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.119098	 0.000000	 0.000000	0.055579	0.100313	0.020186	0.704823	0.000000	0.000000
FL, 05301	 0.023328	0.000000	 0.019440	 0.010692	 0.009720	0.064477	0.300940	0.004389	0.567013	0.000000	0.000000
FL, 05701	 0.107764	0.061806	 0.039619	 0.042789	 0.015848	0.072107	0.105600	0.066779	0.487690	0.000000	0.000000
FL, 05702	 0.020926	0.009016	 0.027048	 0.006678	 0.040516	0.235748	0.105600	0.113016	0.441453	0.000000	0.000000
FL, 05703	 0.132293	0.004162	 0.092649	 0.029569	 0.043368	0.037892	0.105600	0.220424	0.334045	0.000000	0.000000
FL, 05704	 0.189962	0.043325	 0.000000	 0.033327	 0.036659	0.036659	0.105600	0.012240	0.542229	0.000000	0.000000
FL, 05705	 0.053683	0.022732	 0.093551	 0.039344	 0.039694	0.090928	0.105600	0.070515	0.483954	0.000000	0.000000
FL, 05706	 0.104863	0.000000	 0.120593	 0.036702	 0.034081	0.043693	0.105600	0.014245	0.540224	0.000000	0.000000
FL, 05707	 0.118194	0.008401	 0.096705	 0.010159	 0.068377	0.038096	0.105600	0.154357	0.400112	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.041690	 0.076966	 0.221276	0.000000	0.105600	0.064657	0.489812	0.000000	0.000000
FL, 06100	 0.044986	0.044986	 0.044986	 0.044986	 0.044986	0.044986	0.129486	0.019048	0.581547	0.000000	0.000000
FL, 06300	 0.000000	0.022580	 0.000000	 0.000000	 0.000000	0.018817	0.576765	0.000000	0.381839	0.000000	0.000000
FL, 06901	 0.000000	0.029081	 0.000000	 0.055254	 0.104692	0.000000	0.273986	0.059238	0.477747	0.000000	0.000000
FL, 06902	 0.033948	0.014687	 0.011075	 0.006260	 0.002167	0.060673	0.236949	0.003527	0.630713	0.000000	0.000000
FL, 06903	 0.066807	0.004501	 0.056857	 0.013267	 0.018715	0.015399	0.265695	0.010279	0.548480	0.000000	0.000000
FL, 07101	 0.052746	0.000000	 0.000000	 0.147251	 0.047618	0.016850	0.156189	0.089025	0.490321	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.264465	0.156189	0.024158	0.555188	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.056874	 0.133654	0.073936	0.156189	0.051181	0.528165	0.000000	0.000000
FL, 07104	 0.056559	0.000000	 0.106310	 0.050798	 0.026185	0.024614	0.156189	0.117750	0.461596	0.000000	0.000000
FL, 07105	 0.026663	0.000000	 0.070620	 0.030986	 0.066296	0.069899	0.156189	0.087899	0.491447	0.000000	0.000000
FL, 07300	 0.219694	0.000000	 0.108703	 0.000000	 0.026317	0.026317	0.135326	0.018554	0.465089	0.000000	0.000000
FL, 07301	 0.141281	0.027244	 0.025687	 0.069668	 0.029190	0.087960	0.135326	0.179684	0.303959	0.000000	0.000000
FL, 08101	 0.010511	0.023789	 0.071367	 0.022683	 0.032087	0.058643	0.215955	0.025025	0.539941	0.000000	0.000000
FL, 08102	 0.006515	0.000000	 0.012216	 0.078999	 0.083886	0.037463	0.215955	0.064736	0.500230	0.000000	0.000000
FL, 08103	 0.055512	0.000000	 0.058902	 0.014831	 0.019916	0.069919	0.215955	0.052077	0.512888	0.000000	0.000000
FL, 08301	 0.030217	0.030217	 0.030217	 0.030217	 0.030217	0.030217	0.341293	0.011002	0.466404	0.000000	0.000000
FL, 08302	 0.025488	0.044724	 0.014908	 0.000000	 0.018274	0.077906	0.341293	0.000000	0.477406	0.000000	0.000000
FL, 08303	 0.000000	0.101783	 0.000000	 0.079518	 0.000000	0.000000	0.341293	0.000000	0.477406	0.000000	0.000000
FL, 08500	 0.000000	0.021758	 0.041226	 0.000000	 0.064129	0.158033	0.166293	0.065329	0.483231	0.000000	0.000000
FL, 08601	 0.035783	0.000000	 0.086373	 0.138196	 0.235674	0.018508	0.023651	0.297525	0.164290	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.514534	 0.000000	 0.000000	0.000000	0.023651	0.087135	0.374680	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.324380	0.190154	0.023651	0.161635	0.300180	0.000000	0.000000
FL, 08604	 0.000000	0.056927	 0.050359	 0.000000	 0.000000	0.407248	0.023651	0.052542	0.409273	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.338122	 0.036752	 0.077180	0.062479	0.023651	0.131947	0.329868	0.000000	0.000000
FL, 08606	 0.109865	0.033570	 0.104982	 0.039673	 0.162356	0.064088	0.023651	0.018927	0.442888	0.000000	0.000000
FL, 08607	 0.257267	0.000000	 0.000000	 0.000000	 0.000000	0.257267	0.023651	0.461815	0.000000	0.000000	0.000000
FL, 08608	 0.153720	0.000000	 0.074725	 0.014233	 0.079706	0.192150	0.023651	0.308424	0.153392	0.000000	0.000000
FL, 08609	 0.161513	0.000000	 0.263035	 0.050761	 0.000000	0.039225	0.023651	0.000000	0.461815	0.000000	0.000000
FL, 08610	 0.033661	0.011541	 0.053858	 0.000000	 0.061552	0.353922	0.023651	0.075570	0.386245	0.000000	0.000000
FL, 08611	 0.032689	0.043169	 0.053150	 0.020961	 0.014473	0.350093	0.023651	0.120736	0.341079	0.000000	0.000000
FL, 08612	 0.083638	0.000000	 0.114341	 0.012705	 0.025409	0.278441	0.023651	0.103171	0.358644	0.000000	0.000000
FL, 08613	 0.038991	0.009568	 0.055496	 0.011960	 0.022246	0.376272	0.023651	0.230908	0.230908	0.000000	0.000000
FL, 08614	 0.011350	0.000000	 0.037833	 0.000000	 0.006306	0.459045	0.023651	0.137445	0.324370	0.000000	0.000000
FL, 08615	 0.138046	0.057728	 0.042669	 0.000000	 0.040159	0.235933	0.023651	0.000000	0.461815	0.000000	0.000000
FL, 08616	 0.024691	0.000000	 0.064516	 0.008761	 0.008761	0.407804	0.023651	0.086170	0.375646	0.000000	0.000000
FL, 08617	 0.049858	0.000000	 0.027920	 0.000000	 0.000000	0.436755	0.023651	0.063944	0.397872	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.514534	0.023651	0.169423	0.292392	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.328015	 0.000000	0.186518	0.023651	0.234693	0.227122	0.000000	0.000000
FL, 08620	 0.163715	0.000000	 0.000000	 0.000000	 0.000000	0.350818	0.023651	0.000000	0.461815	0.000000	0.000000
FL, 08621	 0.514534	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.023651	0.156496	0.305320	0.000000	0.000000
FL, 08622	 0.125688	0.020948	 0.184604	 0.000000	 0.183294	0.000000	0.023651	0.135727	0.326089	0.000000	0.000000
FL, 08623	 0.128633	0.000000	 0.105386	 0.114685	 0.086789	0.079040	0.023651	0.041750	0.420066	0.000000	0.000000
FL, 08624	 0.180855	0.000000	 0.146041	 0.020346	 0.110322	0.056969	0.023651	0.259028	0.202787	0.000000	0.000000
FL, 08700	 0.021184	0.033895	 0.042369	 0.045193	 0.111570	0.078382	0.154672	0.095810	0.416925	0.000000	0.000000
FL, 08900	 0.012722	0.000000	 0.012722	 0.001862	 0.066403	0.007137	0.392633	0.015502	0.491020	0.000000	0.000000
FL, 09100	 0.023190	0.023877	 0.053938	 0.010478	 0.044490	0.069055	0.086927	0.025255	0.662788	0.000000	0.000000
FL, 09300	 0.000000	0.048685	 0.000000	 0.000000	 0.016853	0.000000	0.604792	0.041209	0.288462	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.206702	0.145907	0.065937	0.032248	0.549206	0.000000	0.000000
FL, 09502	 0.050075	0.000000	 0.148138	 0.079285	 0.075112	0.000000	0.065937	0.114968	0.466485	0.000000	0.000000
FL, 09503	 0.084535	0.008377	 0.160540	 0.013861	 0.024675	0.060621	0.065937	0.122989	0.458464	0.000000	0.000000
FL, 09504	 0.113125	0.002561	 0.097757	 0.067448	 0.049092	0.022625	0.065937	0.246076	0.335377	0.000000	0.000000
FL, 09505	 0.032808	0.000000	 0.045073	 0.001840	 0.000000	0.272889	0.065937	0.220401	0.361052	0.000000	0.000000
FL, 09506	 0.147101	0.000000	 0.082203	 0.000000	 0.123305	0.000000	0.065937	0.114286	0.467168	0.000000	0.000000
FL, 09507	 0.028152	0.000000	 0.156026	 0.011929	 0.010020	0.146483	0.065937	0.164712	0.416741	0.000000	0.000000
FL, 09508	 0.035868	0.000000	 0.052422	 0.043042	 0.045249	0.176029	0.065937	0.220862	0.360591	0.000000	0.000000
FL, 09509	 0.054445	0.014362	 0.112749	 0.027437	 0.105890	0.037726	0.065937	0.181145	0.400308	0.000000	0.000000
FL, 09510	 0.116092	0.005572	 0.105566	 0.024147	 0.078942	0.022290	0.065937	0.027650	0.553804	0.000000	0.000000
FL, 09701	 0.092213	0.039868	 0.028206	 0.016544	 0.036614	0.005967	0.161562	0.067876	0.551150	0.000000	0.000000
FL, 09702	 0.054159	0.000000	 0.000000	 0.049993	 0.034717	0.080544	0.161562	0.026736	0.592290	0.000000	0.000000
FL, 09901	 0.168598	0.000000	 0.124828	 0.073762	 0.000000	0.036476	0.057821	0.135633	0.402883	0.000000	0.000000
FL, 09902	 0.000000	0.083709	 0.000000	 0.169278	 0.107892	0.042785	0.057821	0.193572	0.344944	0.000000	0.000000
FL, 09903	 0.191625	0.000000	 0.136310	 0.000000	 0.013170	0.062558	0.057821	0.171502	0.367014	0.000000	0.000000
FL, 09904	 0.000000	0.215913	 0.131425	 0.000000	 0.000000	0.056325	0.057821	0.067060	0.471455	0.000000	0.000000
FL, 09905	 0.185837	0.035035	 0.070070	 0.112721	 0.000000	0.000000	0.057821	0.095776	0.442739	0.000000	0.000000
FL, 09906	 0.048339	0.000000	 0.075962	 0.026995	 0.057756	0.194612	0.057821	0.148320	0.390196	0.000000	0.000000
FL, 09907	 0.017927	0.042654	 0.093343	 0.074798	 0.012982	0.161960	0.057821	0.208534	0.329981	0.000000	0.000000
FL, 09908	 0.024443	0.000000	 0.211609	 0.000000	 0.028634	0.138977	0.057821	0.174256	0.364259	0.000000	0.000000
FL, 09909	 0.052861	0.000000	 0.000000	 0.052861	 0.000000	0.297942	0.057821	0.000000	0.538516	0.000000	0.000000
FL, 09910	 0.026976	0.000000	 0.169705	 0.042181	 0.109867	0.054934	0.057821	0.008261	0.530255	0.000000	0.000000
FL, 09911	 0.024052	0.130720	 0.099347	 0.134903	 0.014641	0.000000	0.057821	0.068061	0.470455	0.000000	0.000000
FL, 10101	 0.028608	0.000000	 0.057969	 0.000000	 0.018445	0.062862	0.249501	0.016350	0.566266	0.000000	0.000000
FL, 10102	 0.025601	0.000000	 0.021662	 0.000000	 0.036432	0.084188	0.249501	0.053075	0.529541	0.000000	0.000000
FL, 10103	 0.012436	0.007994	 0.047967	 0.000000	 0.000000	0.099486	0.249501	0.162157	0.420459	0.000000	0.000000
FL, 10104	 0.035002	0.006814	 0.035311	 0.022612	 0.052967	0.015178	0.249501	0.055730	0.526885	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.111592	 0.000000	 0.245018	0.024259	0.155271	0.081805	0.382054	0.000000	0.000000
FL, 10302	 0.170031	0.000000	 0.000000	 0.000000	 0.210839	0.000000	0.155271	0.094561	0.369298	0.000000	0.000000
FL, 10303	 0.068694	0.085486	 0.065641	 0.009159	 0.040453	0.111437	0.155271	0.000000	0.463859	0.000000	0.000000
FL, 10304	 0.024358	0.031001	 0.109611	 0.000000	 0.024358	0.191542	0.155271	0.222893	0.240965	0.000000	0.000000
FL, 10305	 0.014936	0.094097	 0.040327	 0.025391	 0.013442	0.192675	0.155271	0.139158	0.324701	0.000000	0.000000
FL, 10306	 0.087980	0.024975	 0.117496	 0.000000	 0.018164	0.132254	0.155271	0.315312	0.148547	0.000000	0.000000
FL, 10307	 0.060939	0.013013	 0.047926	 0.004443	 0.005078	0.249470	0.155271	0.184273	0.279586	0.000000	0.000000
FL, 10308	 0.144113	0.072056	 0.000000	 0.000000	 0.164701	0.000000	0.155271	0.039232	0.424627	0.000000	0.000000
FL, 10501	 0.007422	0.038253	 0.064516	 0.028547	 0.041108	0.014844	0.318522	0.039982	0.446805	0.000000	0.000000
FL, 10502	 0.034047	0.011509	 0.026374	 0.069053	 0.029731	0.023977	0.318522	0.012502	0.474285	0.000000	0.000000
FL, 10503	 0.027096	0.039139	 0.000000	 0.040143	 0.088314	0.000000	0.318522	0.034857	0.451930	0.000000	0.000000
FL, 10504	 0.051833	0.000000	 0.016435	 0.044248	 0.037927	0.044248	0.318522	0.042172	0.444615	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.014622	 0.000000	 0.040051	0.046408	0.398035	0.039355	0.461530	0.000000	0.000000
FL, 10900	 0.051500	0.000000	 0.034684	 0.017867	 0.038888	0.000000	0.137597	0.032301	0.687163	0.000000	0.000000
FL, 11101	 0.094396	0.000000	 0.009323	 0.000000	 0.019811	0.102553	0.133858	0.031448	0.608611	0.000000	0.000000
FL, 11102	 0.060140	0.051231	 0.062368	 0.000000	 0.025615	0.026729	0.133858	0.045160	0.594898	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.040565	 0.084028	0.000000	0.167141	0.009534	0.698731	0.000000	0.000000
FL, 11501	 0.062977	0.017633	 0.041145	 0.015954	 0.033587	0.100762	0.161524	0.094403	0.472014	0.000000	0.000000
FL, 11502	 0.000000	0.043224	 0.000000	 0.000000	 0.048309	0.180525	0.161524	0.061932	0.504485	0.000000	0.000000
FL, 11503	 0.016771	0.034784	 0.152800	 0.067704	 0.000000	0.000000	0.161524	0.079218	0.487199	0.000000	0.000000
FL, 11701	 0.037613	0.006687	 0.120361	 0.032180	 0.068539	0.088599	0.048527	0.166253	0.431242	0.000000	0.000000
FL, 11702	 0.071386	0.061946	 0.000000	 0.040707	 0.081415	0.098524	0.048527	0.503287	0.094207	0.000000	0.000000
FL, 11703	 0.094308	0.000000	 0.078805	 0.015503	 0.000000	0.165362	0.048527	0.301836	0.295658	0.000000	0.000000
FL, 11704	 0.120526	0.033660	 0.018459	 0.023888	 0.079265	0.078179	0.048527	0.165004	0.432491	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.036130	 0.000000	 0.000000	0.000000	0.686716	0.007582	0.269573	0.000000	0.000000
FL, 12701	 0.000000	0.050551	 0.030770	 0.063738	 0.013187	0.073629	0.160144	0.000000	0.607980	0.000000	0.000000
FL, 12702	 0.048307	0.069777	 0.000000	 0.028984	 0.000000	0.084806	0.160144	0.080147	0.527834	0.000000	0.000000
FL, 12703	 0.109705	0.000000	 0.035737	 0.000000	 0.035737	0.050697	0.160144	0.023343	0.584637	0.000000	0.000000
FL, 12704	 0.014428	0.000000	 0.017520	 0.007214	 0.000000	0.192715	0.160144	0.000000	0.607980	0.000000	0.000000
GA, 00100	 0.039246	0.000000	 0.040555	 0.068027	 0.026164	0.039246	0.245410	0.025674	0.515677	0.000000	0.000000
GA, 00200	 0.039899	0.015404	 0.011364	 0.042930	 0.050001	0.002020	0.311996	0.040365	0.486022	0.000000	0.000000
GA, 00300	 0.039218	0.067530	 0.023279	 0.026634	 0.039008	0.025376	0.314499	0.000988	0.463468	0.000000	0.000000
GA, 00401	 0.086503	0.029583	 0.078639	 0.046809	 0.119457	0.016477	0.064734	0.045543	0.512254	0.000000	0.000000
GA, 00402	 0.175946	0.005340	 0.093594	 0.018550	 0.058180	0.025858	0.064734	0.040567	0.517230	0.000000	0.000000
GA, 00500	 0.001424	0.008724	 0.008546	 0.026706	 0.008546	0.000000	0.574985	0.004835	0.366234	0.000000	0.000000
GA, 00600	 0.072486	0.034444	 0.026732	 0.045753	 0.100246	0.047296	0.069100	0.000000	0.603943	0.000000	0.000000
GA, 00700	 0.015403	0.000000	 0.026405	 0.035940	 0.011002	0.000000	0.526837	0.000000	0.384414	0.000000	0.000000
GA, 00800	 0.022196	0.018473	 0.020621	 0.022483	 0.005298	0.001289	0.444250	0.046199	0.419190	0.000000	0.000000
GA, 00900	 0.030967	0.081467	 0.018580	 0.070510	 0.098618	0.000000	0.196477	0.021800	0.481580	0.000000	0.000000
GA, 01001	 0.010148	0.003987	 0.032257	 0.000000	 0.032619	0.435651	0.014408	0.065616	0.405314	0.000000	0.000000
GA, 01002	 0.141508	0.000000	 0.070269	 0.088200	 0.065423	0.149262	0.014408	0.065957	0.404973	0.000000	0.000000
GA, 01003	 0.178854	0.028158	 0.084995	 0.000000	 0.090731	0.131925	0.014408	0.176599	0.294331	0.000000	0.000000
GA, 01004	 0.210006	0.079861	 0.000000	 0.000000	 0.141976	0.082819	0.014408	0.068499	0.402431	0.000000	0.000000
GA, 01005	 0.091511	0.000000	 0.033026	 0.008257	 0.087383	0.294486	0.014408	0.144676	0.326254	0.000000	0.000000
GA, 01006	 0.019993	0.007126	 0.049289	 0.000000	 0.036818	0.401437	0.014408	0.138844	0.332086	0.000000	0.000000
GA, 01007	 0.018405	0.010200	 0.018405	 0.017518	 0.008205	0.440836	0.015697	0.124289	0.346444	0.000000	0.000000
GA, 01008	 0.021726	0.000000	 0.063578	 0.003202	 0.011664	0.002058	0.500919	0.023693	0.373160	0.000000	0.000000
GA, 01100	 0.013806	0.100781	 0.035895	 0.168429	 0.077312	0.000000	0.030404	0.007035	0.566340	0.000000	0.000000
GA, 01200	 0.001659	0.015403	 0.011374	 0.009479	 0.028199	0.002133	0.516114	0.000000	0.415639	0.000000	0.000000
GA, 01300	 0.006261	0.009392	 0.007156	 0.038461	 0.002236	0.000000	0.597083	0.018456	0.320955	0.000000	0.000000
GA, 01400	 0.139440	0.021452	 0.050198	 0.020165	 0.039043	0.040330	0.082566	0.012158	0.594647	0.000000	0.000000
GA, 01500	 0.097878	0.035903	 0.033338	 0.023508	 0.031201	0.029919	0.124598	0.006557	0.617098	0.000000	0.000000
GA, 01600	 0.032311	0.005544	 0.002294	 0.014148	 0.042253	0.010133	0.433304	0.021750	0.438262	0.000000	0.000000
GA, 01700	 0.125852	0.009649	 0.049712	 0.061248	 0.133613	0.051599	0.022155	0.040244	0.505929	0.000000	0.000000
GA, 01800	 0.000000	0.034496	 0.000000	 0.060368	 0.000000	0.000000	0.499758	0.009319	0.396058	0.000000	0.000000
GA, 01900	 0.040776	0.017534	 0.006116	 0.030582	 0.022427	0.000000	0.225295	0.080134	0.577136	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005826	 0.060383	0.036018	0.500919	0.043372	0.353481	0.000000	0.000000
GA, 02002	 0.008597	0.000000	 0.015329	 0.003418	 0.010047	0.064838	0.500919	0.074608	0.322244	0.000000	0.000000
GA, 02003	 0.013645	0.000000	 0.009843	 0.003803	 0.018790	0.056147	0.500919	0.140267	0.256586	0.000000	0.000000
GA, 02004	 0.002188	0.000957	 0.004855	 0.000821	 0.001573	0.091834	0.500919	0.131544	0.265309	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.198190	0.047130	0.004860	0.749820	0.000000	0.000000
GA, 02200	 0.098840	0.021319	 0.031978	 0.039730	 0.061049	0.000000	0.188526	0.009198	0.549360	0.000000	0.000000
GA, 02300	 0.067666	0.000000	 0.000000	 0.056388	 0.024811	0.124055	0.173558	0.000000	0.553522	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.167002	 0.000000	0.117808	0.070444	0.015710	0.629036	0.000000	0.000000
GA, 02500	 0.027572	0.034995	 0.027925	 0.019441	 0.037469	0.020502	0.200290	0.058097	0.573709	0.000000	0.000000
GA, 02600	 0.037470	0.006632	 0.008953	 0.048412	 0.052723	0.025201	0.286169	0.085793	0.448647	0.000000	0.000000
GA, 02700	 0.029380	0.029380	 0.029380	 0.029380	 0.029380	0.029380	0.275627	0.015539	0.532556	0.000000	0.000000
GA, 02800	 0.013312	0.000000	 0.004792	 0.009585	 0.035676	0.027156	0.313552	0.000000	0.595927	0.000000	0.000000
GA, 02900	 0.021335	0.000000	 0.017438	 0.000000	 0.000000	0.004924	0.162454	0.054938	0.738911	0.000000	0.000000
GA, 03001	 0.052796	0.046585	 0.055014	 0.000000	 0.058120	0.154839	0.015961	0.106044	0.510642	0.000000	0.000000
GA, 03002	 0.098340	0.000000	 0.049577	 0.000000	 0.000000	0.219437	0.015961	0.149008	0.467678	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.367354	0.000000	0.015961	0.071105	0.545580	0.000000	0.000000
GA, 03004	 0.012400	0.012400	 0.054638	 0.012013	 0.063551	0.212352	0.015961	0.278549	0.338137	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.367354	0.015961	0.020556	0.596129	0.000000	0.000000
GA, 03101	 0.045279	0.000000	 0.064206	 0.018447	 0.000000	0.039290	0.059949	0.039806	0.733023	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.167222	0.059949	0.105284	0.667545	0.000000	0.000000
GA, 03200	 0.065821	0.000000	 0.011369	 0.032312	 0.000000	0.011369	0.276900	0.022185	0.580044	0.000000	0.000000
GA, 03300	 0.031603	0.003639	 0.027197	 0.016089	 0.015131	0.026431	0.057613	0.058727	0.763571	0.000000	0.000000
GA, 03400	 0.060753	0.000000	 0.031757	 0.024854	 0.062134	0.056611	0.158047	0.011099	0.594745	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.064178	 0.021879	0.000000	0.397728	0.000000	0.516216	0.000000	0.000000
GA, 03600	 0.096558	0.096558	 0.065410	 0.017650	 0.016612	0.204537	0.066807	0.091761	0.344105	0.000000	0.000000
GA, 03700	 0.000000	0.104063	 0.000000	 0.000000	 0.000000	0.000000	0.285772	0.024552	0.585614	0.000000	0.000000
GA, 03800	 0.021918	0.007306	 0.000000	 0.063561	 0.049680	0.018995	0.168390	0.000000	0.670150	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.148055	 0.000000	0.000000	0.119721	0.000000	0.732224	0.000000	0.000000
GA, 04000	 0.025755	0.025560	 0.049753	 0.054826	 0.032779	0.042924	0.138884	0.068767	0.560752	0.000000	0.000000
GA, 04001	 0.087526	0.014717	 0.019364	 0.054220	 0.057318	0.070486	0.033270	0.183986	0.479114	0.000000	0.000000
GA, 04002	 0.165459	0.000000	 0.035995	 0.000000	 0.042961	0.059217	0.033270	0.088227	0.574872	0.000000	0.000000
GA, 04003	 0.078865	0.106468	 0.118298	 0.000000	 0.000000	0.000000	0.033270	0.078098	0.585001	0.000000	0.000000
GA, 04004	 0.035721	0.017861	 0.178607	 0.000000	 0.046438	0.025005	0.033270	0.016647	0.646452	0.000000	0.000000
GA, 04005	 0.250049	0.000000	 0.000000	 0.053582	 0.000000	0.000000	0.033270	0.058077	0.605022	0.000000	0.000000
GA, 04006	 0.172355	0.000000	 0.000000	 0.000000	 0.074122	0.057154	0.033270	0.160389	0.502711	0.000000	0.000000
GA, 04100	 0.044684	0.000000	 0.011541	 0.027373	 0.014796	0.013168	0.071449	0.076617	0.740372	0.000000	0.000000
GA, 04200	 0.005656	0.011976	 0.000000	 0.017632	 0.007984	0.003659	0.654041	0.006515	0.292537	0.000000	0.000000
GA, 04300	 0.000000	0.076589	 0.000000	 0.000000	 0.000000	0.180438	0.075275	0.036822	0.630876	0.000000	0.000000
GA, 04400	 0.076665	0.000000	 0.106512	 0.058523	 0.012875	0.024580	0.048931	0.013921	0.657992	0.000000	0.000000
GA, 04500	 0.010425	0.000000	 0.000000	 0.067760	 0.000000	0.099033	0.054275	0.006923	0.761584	0.000000	0.000000
GA, 04600	 0.089416	0.006585	 0.126846	 0.036737	 0.040896	0.214183	0.014408	0.045810	0.425119	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.373970	0.000000	0.045686	0.000000	0.580344	0.000000	0.000000
GA, 05002	 0.137878	0.054773	 0.000000	 0.098214	 0.066106	0.016999	0.045686	0.045570	0.534774	0.000000	0.000000
GA, 06001	 0.025275	0.000000	 0.083409	 0.000000	 0.039177	0.059397	0.052382	0.083096	0.657264	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.078816	 0.000000	 0.000000	0.128442	0.052382	0.000000	0.740360	0.000000	0.000000
IA, 00100	 0.060381	0.000000	 0.044016	 0.037244	 0.040630	0.000000	0.081142	0.030852	0.705734	0.000000	0.000000
IA, 00200	 0.092601	0.000000	 0.022890	 0.000000	 0.024971	0.028786	0.030362	0.071483	0.728908	0.000000	0.000000
IA, 00400	 0.000000	0.078333	 0.054595	 0.000000	 0.009495	0.000000	0.109561	0.103713	0.644303	0.000000	0.000000
IA, 00500	 0.223339	0.026275	 0.013138	 0.078826	 0.030912	0.038640	0.021341	0.114390	0.453139	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.038610	 0.000000	 0.099099	0.021879	0.075384	0.090715	0.674314	0.000000	0.000000
IA, 00700	 0.086221	0.038689	 0.052507	 0.035373	 0.051401	0.043111	0.133343	0.059101	0.500255	0.000000	0.000000
