Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AR, 00900	Mobile Home	 0.003289	0.003802	0.003802	 0.091567	 0.091567	 0.150440	 0.150440	 0.042392	 0.076309	 0.229509	 0.156884	0.000000	0.000000	0.000000	0.000000
AR, 00900	Single-Family Attached	 0.018870	0.022088	0.181757	 0.133355	 0.135872	 0.089927	 0.020041	 0.101400	 0.072372	 0.150689	 0.073630	0.000000	0.000000	0.000000	0.000000
AR, 00900	Single-Family Detached	 0.025281	0.034777	0.086397	 0.116542	 0.180256	 0.099189	 0.082027	 0.098185	 0.067654	 0.140864	 0.068829	0.000000	0.000000	0.000000	0.000000
AR, 01000	10 to 19 Unit	 0.002093	0.004765	0.010984	 0.058483	 0.144804	 0.210610	 0.131448	 0.129100	 0.076464	 0.144845	 0.086406	0.000000	0.000000	0.000000	0.000000
AR, 01000	2 Unit	 0.026737	0.012508	0.059822	 0.051588	 0.217380	 0.174064	 0.076338	 0.036221	 0.085814	 0.162556	 0.096971	0.000000	0.000000	0.000000	0.000000
AR, 01000	20 to 49 Unit	 0.021113	0.008423	0.010912	 0.042697	 0.149715	 0.058841	 0.065791	 0.110320	 0.132244	 0.250507	 0.149437	0.000000	0.000000	0.000000	0.000000
AR, 01000	3 or 4 Unit	 0.037073	0.021547	0.011326	 0.056810	 0.305254	 0.252046	 0.136386	 0.101594	 0.019373	 0.036698	 0.021892	0.000000	0.000000	0.000000	0.000000
AR, 01000	5 to 9 Unit	 0.035242	0.009535	0.039455	 0.086345	 0.201260	 0.148800	 0.138191	 0.146308	 0.048422	 0.091725	 0.054718	0.000000	0.000000	0.000000	0.000000
AR, 01000	50 or more Unit	 0.005852	0.008809	0.019259	 0.045514	 0.095677	 0.081930	 0.058083	 0.089710	 0.147893	 0.280151	 0.167122	0.000000	0.000000	0.000000	0.000000
AR, 01000	Mobile Home	 0.003289	0.003802	0.003802	 0.091567	 0.091567	 0.150440	 0.150440	 0.042392	 0.076309	 0.229509	 0.156884	0.000000	0.000000	0.000000	0.000000
AR, 01000	Single-Family Attached	 0.026394	0.013966	0.060371	 0.098635	 0.131889	 0.187498	 0.021930	 0.122075	 0.082264	 0.171285	 0.083693	0.000000	0.000000	0.000000	0.000000
AR, 01000	Single-Family Detached	 0.025093	0.039792	0.084707	 0.132838	 0.165138	 0.097778	 0.080912	 0.097596	 0.067361	 0.140254	 0.068531	0.000000	0.000000	0.000000	0.000000
AR, 01100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.001449	 0.012707	 0.045821	 0.108359	 0.121244	 0.232755	 0.303794	 0.173870	0.000000	0.000000	0.000000	0.000000
AR, 01100	2 Unit	 0.005721	0.006368	0.000000	 0.034494	 0.137976	 0.205419	 0.169568	 0.191346	 0.081615	 0.106525	 0.060967	0.000000	0.000000	0.000000	0.000000
AR, 01100	20 to 49 Unit	 0.000000	0.002822	0.000000	 0.000000	 0.007066	 0.017809	 0.068452	 0.103658	 0.262168	 0.342184	 0.195842	0.000000	0.000000	0.000000	0.000000
AR, 01100	3 or 4 Unit	 0.000000	0.009841	0.019012	 0.026686	 0.063454	 0.159209	 0.169532	 0.156374	 0.129706	 0.169294	 0.096892	0.000000	0.000000	0.000000	0.000000
AR, 01100	5 to 9 Unit	 0.001798	0.000000	0.002959	 0.004263	 0.027456	 0.062566	 0.207793	 0.119539	 0.187937	 0.245298	 0.140391	0.000000	0.000000	0.000000	0.000000
AR, 01100	50 or more Unit	 0.010185	0.000000	0.000000	 0.000000	 0.042240	 0.044360	 0.276138	 0.266620	 0.118097	 0.154141	 0.088219	0.000000	0.000000	0.000000	0.000000
AR, 01100	Mobile Home	 0.001733	0.002194	0.002194	 0.058708	 0.058708	 0.189596	 0.189596	 0.082004	 0.022505	 0.225598	 0.167164	0.000000	0.000000	0.000000	0.000000
AR, 01100	Single-Family Attached	 0.020047	0.000000	0.069875	 0.024384	 0.035996	 0.078952	 0.128855	 0.257167	 0.130606	 0.167155	 0.086963	0.000000	0.000000	0.000000	0.000000
AR, 01100	Single-Family Detached	 0.012552	0.010335	0.022699	 0.041012	 0.079201	 0.102755	 0.163898	 0.216352	 0.119224	 0.152587	 0.079384	0.000000	0.000000	0.000000	0.000000
AR, 01200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.007992	 0.023631	 0.137679	 0.158618	 0.156048	 0.325807	 0.190225	0.000000	0.000000	0.000000	0.000000
AR, 01200	2 Unit	 0.000000	0.000000	0.011619	 0.010131	 0.041590	 0.106245	 0.119954	 0.060956	 0.150806	 0.314863	 0.183836	0.000000	0.000000	0.000000	0.000000
AR, 01200	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.037188	 0.038676	 0.127485	 0.000000	 0.095231	 0.162860	 0.340030	 0.198529	0.000000	0.000000	0.000000	0.000000
AR, 01200	3 or 4 Unit	 0.060922	0.000000	0.000000	 0.025630	 0.062245	 0.053345	 0.171019	 0.180827	 0.103558	 0.216215	 0.126239	0.000000	0.000000	0.000000	0.000000
AR, 01200	5 to 9 Unit	 0.000000	0.000000	0.002849	 0.003868	 0.075916	 0.016576	 0.215491	 0.086787	 0.138966	 0.290143	 0.169403	0.000000	0.000000	0.000000	0.000000
AR, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.039496	 0.037778	 0.066226	 0.342166	 0.514334	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01200	Mobile Home	 0.001231	0.001581	0.001581	 0.037995	 0.037995	 0.161516	 0.161516	 0.107618	 0.034565	 0.265168	 0.189233	0.000000	0.000000	0.000000	0.000000
AR, 01200	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.095459	 0.090420	 0.067815	 0.746306	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01200	Single-Family Detached	 0.001072	0.016180	0.032447	 0.049684	 0.080074	 0.065012	 0.125706	 0.209378	 0.118534	 0.202684	 0.099228	0.000000	0.000000	0.000000	0.000000
AR, 01300	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.021538	 0.045885	 0.027432	 0.114932	 0.033155	 0.081809	 0.446701	 0.228547	0.000000	0.000000	0.000000	0.000000
AR, 01300	2 Unit	 0.036018	0.008177	0.025993	 0.101046	 0.060485	 0.139809	 0.086977	 0.085479	 0.049278	 0.269072	 0.137666	0.000000	0.000000	0.000000	0.000000
AR, 01300	20 to 49 Unit	 0.011682	0.000000	0.000000	 0.059277	 0.087626	 0.288978	 0.187445	 0.364991	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01300	3 or 4 Unit	 0.002276	0.001374	0.022802	 0.052880	 0.197128	 0.106833	 0.267421	 0.078714	 0.029239	 0.159651	 0.081683	0.000000	0.000000	0.000000	0.000000
AR, 01300	5 to 9 Unit	 0.026405	0.067312	0.026483	 0.099480	 0.206354	 0.299432	 0.236287	 0.038247	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01300	50 or more Unit	 0.000000	0.058609	0.000000	 0.121072	 0.235936	 0.141117	 0.219515	 0.223750	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01300	Mobile Home	 0.001092	0.001892	0.001892	 0.051453	 0.051453	 0.209086	 0.209086	 0.088037	 0.044621	 0.204613	 0.136774	0.000000	0.000000	0.000000	0.000000
AR, 01300	Single-Family Attached	 0.013262	0.000000	0.022847	 0.160820	 0.216488	 0.133491	 0.047920	 0.405174	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01300	Single-Family Detached	 0.044223	0.030832	0.043559	 0.083583	 0.149696	 0.139629	 0.140053	 0.150474	 0.053780	 0.112980	 0.051192	0.000000	0.000000	0.000000	0.000000
AR, 01400	10 to 19 Unit	 0.027972	0.021636	0.024993	 0.143091	 0.186746	 0.185049	 0.098268	 0.070205	 0.068687	 0.114213	 0.059139	0.000000	0.000000	0.000000	0.000000
AR, 01400	2 Unit	 0.005464	0.012048	0.042169	 0.005630	 0.097058	 0.094288	 0.076083	 0.104138	 0.159806	 0.265725	 0.137590	0.000000	0.000000	0.000000	0.000000
AR, 01400	20 to 49 Unit	 0.013570	0.000000	0.010629	 0.099342	 0.226760	 0.050507	 0.285871	 0.313320	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01400	3 or 4 Unit	 0.042338	0.008227	0.021536	 0.060371	 0.097734	 0.177431	 0.185158	 0.050622	 0.101193	 0.168264	 0.087126	0.000000	0.000000	0.000000	0.000000
AR, 01400	5 to 9 Unit	 0.013484	0.031907	0.000000	 0.038449	 0.132693	 0.084316	 0.113426	 0.067852	 0.146965	 0.244373	 0.126535	0.000000	0.000000	0.000000	0.000000
AR, 01400	50 or more Unit	 0.044206	0.008354	0.000000	 0.082748	 0.192653	 0.108373	 0.158986	 0.054399	 0.099404	 0.165290	 0.085586	0.000000	0.000000	0.000000	0.000000
AR, 01400	Mobile Home	 0.000000	0.009647	0.009647	 0.053583	 0.053583	 0.217756	 0.217756	 0.084748	 0.030974	 0.194603	 0.127702	0.000000	0.000000	0.000000	0.000000
AR, 01400	Single-Family Attached	 0.035422	0.044379	0.020677	 0.057161	 0.133676	 0.066650	 0.191931	 0.191637	 0.063143	 0.134270	 0.061054	0.000000	0.000000	0.000000	0.000000
AR, 01400	Single-Family Detached	 0.041545	0.047888	0.079107	 0.088303	 0.137328	 0.120930	 0.119832	 0.104283	 0.063709	 0.135473	 0.061601	0.000000	0.000000	0.000000	0.000000
AR, 01500	10 to 19 Unit	 0.038803	0.000000	0.031219	 0.034978	 0.097698	 0.292080	 0.033487	 0.080780	 0.149656	 0.175857	 0.065442	0.000000	0.000000	0.000000	0.000000
AR, 01500	2 Unit	 0.047746	0.032150	0.033019	 0.088625	 0.211089	 0.113086	 0.239841	 0.132254	 0.039118	 0.045966	 0.017105	0.000000	0.000000	0.000000	0.000000
AR, 01500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.012823	 0.316463	 0.128563	 0.000000	 0.207533	 0.243868	 0.090750	0.000000	0.000000	0.000000	0.000000
AR, 01500	3 or 4 Unit	 0.000000	0.039831	0.041984	 0.104808	 0.170687	 0.227860	 0.249414	 0.123216	 0.016154	 0.018983	 0.007064	0.000000	0.000000	0.000000	0.000000
AR, 01500	5 to 9 Unit	 0.000000	0.000000	0.020472	 0.132877	 0.143724	 0.108750	 0.213316	 0.017806	 0.138977	 0.163308	 0.060772	0.000000	0.000000	0.000000	0.000000
AR, 01500	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.277951	 0.383588	 0.338460	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01500	Mobile Home	 0.001328	0.003273	0.003273	 0.064704	 0.064704	 0.235286	 0.235286	 0.081112	 0.025775	 0.175416	 0.109843	0.000000	0.000000	0.000000	0.000000
AR, 01500	Single-Family Attached	 0.021116	0.000000	0.004393	 0.119979	 0.318204	 0.098187	 0.042080	 0.000000	 0.111631	 0.206744	 0.077667	0.000000	0.000000	0.000000	0.000000
AR, 01500	Single-Family Detached	 0.065752	0.048178	0.052471	 0.118793	 0.182928	 0.139059	 0.120548	 0.125933	 0.041248	 0.076392	 0.028698	0.000000	0.000000	0.000000	0.000000
AR, 01600	10 to 19 Unit	 0.033265	0.000000	0.008243	 0.014924	 0.039301	 0.050551	 0.095182	 0.008740	 0.166536	 0.397161	 0.186096	0.000000	0.000000	0.000000	0.000000
AR, 01600	2 Unit	 0.093640	0.038411	0.077423	 0.051615	 0.133111	 0.227964	 0.083725	 0.069422	 0.049906	 0.119017	 0.055767	0.000000	0.000000	0.000000	0.000000
AR, 01600	20 to 49 Unit	 0.073454	0.000000	0.031867	 0.062419	 0.055671	 0.214668	 0.118917	 0.132927	 0.068871	 0.164246	 0.076960	0.000000	0.000000	0.000000	0.000000
AR, 01600	3 or 4 Unit	 0.061320	0.012557	0.033583	 0.053312	 0.207521	 0.219420	 0.154481	 0.071545	 0.041370	 0.098661	 0.046229	0.000000	0.000000	0.000000	0.000000
AR, 01600	5 to 9 Unit	 0.045602	0.000000	0.010490	 0.045617	 0.191779	 0.109089	 0.195592	 0.149437	 0.056059	 0.133692	 0.062643	0.000000	0.000000	0.000000	0.000000
AR, 01600	50 or more Unit	 0.058283	0.031157	0.083788	 0.174694	 0.147379	 0.077345	 0.034311	 0.077788	 0.070021	 0.166989	 0.078245	0.000000	0.000000	0.000000	0.000000
AR, 01600	Mobile Home	 0.000609	0.003604	0.003604	 0.063692	 0.063692	 0.191480	 0.191480	 0.105369	 0.020302	 0.215045	 0.141122	0.000000	0.000000	0.000000	0.000000
AR, 01600	Single-Family Attached	 0.002991	0.040150	0.072269	 0.086516	 0.123430	 0.270803	 0.206776	 0.197066	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01600	Single-Family Detached	 0.057520	0.037886	0.068953	 0.104070	 0.144598	 0.121861	 0.102353	 0.114545	 0.037365	 0.145300	 0.065549	0.000000	0.000000	0.000000	0.000000
AR, 01700	10 to 19 Unit	 0.006337	0.059460	0.000000	 0.102335	 0.218716	 0.031096	 0.057679	 0.227157	 0.218647	 0.062951	 0.015622	0.000000	0.000000	0.000000	0.000000
AR, 01700	2 Unit	 0.000523	0.018894	0.104642	 0.268379	 0.132424	 0.186244	 0.170356	 0.019988	 0.072497	 0.020873	 0.005180	0.000000	0.000000	0.000000	0.000000
AR, 01700	20 to 49 Unit	 0.000000	0.026329	0.136033	 0.093294	 0.138608	 0.075955	 0.174563	 0.153034	 0.148735	 0.042822	 0.010627	0.000000	0.000000	0.000000	0.000000
AR, 01700	3 or 4 Unit	 0.000000	0.000000	0.161409	 0.084847	 0.207405	 0.081062	 0.152699	 0.242419	 0.051612	 0.014860	 0.003688	0.000000	0.000000	0.000000	0.000000
AR, 01700	5 to 9 Unit	 0.000000	0.122003	0.037794	 0.000000	 0.302881	 0.240813	 0.075707	 0.120504	 0.073783	 0.021243	 0.005272	0.000000	0.000000	0.000000	0.000000
AR, 01700	50 or more Unit	 0.006294	0.038012	0.068783	 0.076966	 0.274880	 0.158303	 0.161601	 0.215160	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01700	Mobile Home	 0.004813	0.003562	0.003562	 0.050182	 0.050182	 0.258043	 0.258043	 0.078833	 0.034976	 0.159777	 0.098029	0.000000	0.000000	0.000000	0.000000
AR, 01700	Single-Family Attached	 0.049972	0.072575	0.049247	 0.103938	 0.328670	 0.052183	 0.197134	 0.146282	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01700	Single-Family Detached	 0.066237	0.052235	0.098095	 0.185125	 0.174516	 0.148101	 0.098734	 0.090450	 0.034394	 0.037510	 0.014603	0.000000	0.000000	0.000000	0.000000
AR, 01800	10 to 19 Unit	 0.000000	0.000000	0.061692	 0.024823	 0.055162	 0.110103	 0.102763	 0.038573	 0.305792	 0.224854	 0.076239	0.000000	0.000000	0.000000	0.000000
AR, 01800	2 Unit	 0.000000	0.020523	0.026482	 0.075919	 0.199121	 0.234657	 0.135406	 0.053221	 0.128321	 0.094357	 0.031993	0.000000	0.000000	0.000000	0.000000
AR, 01800	20 to 49 Unit	 0.000000	0.058657	0.072816	 0.000000	 0.077316	 0.359546	 0.045485	 0.386181	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01800	3 or 4 Unit	 0.045187	0.013982	0.014914	 0.120953	 0.203463	 0.344354	 0.251528	 0.005620	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01800	5 to 9 Unit	 0.000000	0.000000	0.055496	 0.129162	 0.279122	 0.220229	 0.184107	 0.078729	 0.026783	 0.019694	 0.006677	0.000000	0.000000	0.000000	0.000000
AR, 01800	50 or more Unit	 0.000000	0.000000	0.000000	 0.398613	 0.291294	 0.310093	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01800	Mobile Home	 0.001199	0.001561	0.001561	 0.054804	 0.054804	 0.232740	 0.232740	 0.096322	 0.038415	 0.177333	 0.108521	0.000000	0.000000	0.000000	0.000000
AR, 01800	Single-Family Attached	 0.052914	0.000000	0.190266	 0.246080	 0.186318	 0.007650	 0.076497	 0.240276	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01800	Single-Family Detached	 0.068091	0.048557	0.088822	 0.160713	 0.232492	 0.130225	 0.083298	 0.085920	 0.033806	 0.051208	 0.016869	0.000000	0.000000	0.000000	0.000000
AR, 01900	10 to 19 Unit	 0.000000	0.024049	0.000000	 0.209222	 0.317004	 0.400716	 0.049008	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01900	2 Unit	 0.000000	0.036777	0.123466	 0.297326	 0.254851	 0.057941	 0.209090	 0.020549	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01900	20 to 49 Unit	 0.000000	0.024011	0.024011	 0.000000	 0.050640	 0.082237	 0.049342	 0.268322	 0.171432	 0.252354	 0.077651	0.000000	0.000000	0.000000	0.000000
AR, 01900	3 or 4 Unit	 0.115259	0.006649	0.026598	 0.110436	 0.137899	 0.216804	 0.070143	 0.080459	 0.080600	 0.118646	 0.036508	0.000000	0.000000	0.000000	0.000000
AR, 01900	5 to 9 Unit	 0.000000	0.034997	0.079327	 0.165990	 0.240784	 0.125296	 0.209424	 0.144181	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01900	50 or more Unit	 0.000000	0.000000	0.107434	 0.000000	 0.039751	 0.417529	 0.357882	 0.077404	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01900	Mobile Home	 0.000649	0.010075	0.010075	 0.045352	 0.045352	 0.238199	 0.238199	 0.100777	 0.037958	 0.170255	 0.103111	0.000000	0.000000	0.000000	0.000000
AR, 01900	Single-Family Attached	 0.104152	0.028093	0.088962	 0.262142	 0.228161	 0.288489	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 01900	Single-Family Detached	 0.059436	0.063927	0.138706	 0.163069	 0.185631	 0.142473	 0.076233	 0.068063	 0.034330	 0.052971	 0.015162	0.000000	0.000000	0.000000	0.000000
AR, 02000	10 to 19 Unit	 0.004585	0.000000	0.023144	 0.032958	 0.139869	 0.219821	 0.282132	 0.128971	 0.044096	 0.091134	 0.033291	0.000000	0.000000	0.000000	0.000000
AR, 02000	2 Unit	 0.011610	0.020685	0.088823	 0.133630	 0.319706	 0.116797	 0.121438	 0.187312	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 02000	20 to 49 Unit	 0.006966	0.000000	0.000000	 0.104848	 0.030440	 0.038841	 0.138371	 0.058141	 0.162859	 0.336581	 0.122954	0.000000	0.000000	0.000000	0.000000
AR, 02000	3 or 4 Unit	 0.044475	0.000000	0.036701	 0.104413	 0.166469	 0.352085	 0.180284	 0.053621	 0.016211	 0.033502	 0.012239	0.000000	0.000000	0.000000	0.000000
AR, 02000	5 to 9 Unit	 0.000000	0.001937	0.086202	 0.056046	 0.059477	 0.188408	 0.160701	 0.159481	 0.075294	 0.155609	 0.056844	0.000000	0.000000	0.000000	0.000000
AR, 02000	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.154460	 0.038920	 0.240596	 0.106711	 0.120187	 0.248390	 0.090737	0.000000	0.000000	0.000000	0.000000
AR, 02000	Mobile Home	 0.000578	0.002441	0.002441	 0.064093	 0.064093	 0.246562	 0.246562	 0.080634	 0.031523	 0.166910	 0.094163	0.000000	0.000000	0.000000	0.000000
AR, 02000	Single-Family Attached	 0.000000	0.000000	0.217410	 0.158314	 0.268655	 0.213459	 0.000000	 0.142162	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AR, 02000	Single-Family Detached	 0.059170	0.057887	0.087522	 0.124300	 0.182414	 0.116185	 0.119928	 0.104733	 0.041510	 0.081242	 0.025107	0.000000	0.000000	0.000000	0.000000
AZ, 00100	10 to 19 Unit	 0.001317	0.047880	0.000000	 0.000000	 0.132497	 0.101653	 0.216338	 0.055050	 0.065791	 0.250735	 0.128740	0.000000	0.000000	0.000000	0.000000
AZ, 00100	2 Unit	 1.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AZ, 00100	20 to 49 Unit	 0.004342	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.055863	 0.119836	 0.121155	 0.461730	 0.237074	0.000000	0.000000	0.000000	0.000000
AZ, 00100	3 or 4 Unit	 0.014858	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.264704	 0.132680	 0.086846	 0.330974	 0.169938	0.000000	0.000000	0.000000	0.000000
AZ, 00100	5 to 9 Unit	 0.004456	0.000000	0.000000	 0.094740	 0.524228	 0.052930	 0.000000	 0.096173	 0.033611	 0.128093	 0.065769	0.000000	0.000000	0.000000	0.000000
AZ, 00100	50 or more Unit	 0.002773	0.000000	0.000000	 0.000000	 0.000000	 0.065866	 0.384218	 0.129620	 0.061692	 0.235113	 0.120718	0.000000	0.000000	0.000000	0.000000
AZ, 00100	Mobile Home	 0.001631	0.003135	0.003135	 0.105739	 0.105739	 0.152545	 0.152545	 0.053145	 0.017789	 0.231943	 0.172653	0.000000	0.000000	0.000000	0.000000
AZ, 00100	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.336497	 0.045814	 0.265719	 0.197451	 0.031330	 0.084347	 0.038842	0.000000	0.000000	0.000000	0.000000
AZ, 00100	Single-Family Detached	 0.000528	0.029028	0.020370	 0.025322	 0.136347	 0.071210	 0.180586	 0.187502	 0.070784	 0.190566	 0.087757	0.000000	0.000000	0.000000	0.000000
AZ, 00101	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.069687	 0.113754	 0.060636	 0.165881	 0.122882	 0.069026	 0.263064	 0.135070	0.000000	0.000000	0.000000	0.000000
AZ, 00101	2 Unit	 0.055092	0.000000	0.000000	 0.421902	 0.292086	 0.114299	 0.068579	 0.048043	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AZ, 00101	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.020104	 0.096730	 0.201957	 0.075186	 0.089544	 0.341259	 0.175219	0.000000	0.000000	0.000000	0.000000
AZ, 00101	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.132194	 0.178081	 0.125704	 0.114711	 0.066389	 0.253013	 0.129909	0.000000	0.000000	0.000000	0.000000
AZ, 00101	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.076665	 0.045302	 0.074619	 0.259204	 0.051858	 0.072749	 0.277250	 0.142353	0.000000	0.000000	0.000000	0.000000
AZ, 00101	50 or more Unit	 0.012117	0.113489	0.000000	 0.035041	 0.137569	 0.077337	 0.144801	 0.085241	 0.058276	 0.222095	 0.114034	0.000000	0.000000	0.000000	0.000000
AZ, 00101	Mobile Home	 0.001631	0.003135	0.003135	 0.105739	 0.105739	 0.152545	 0.152545	 0.053145	 0.017789	 0.231943	 0.172653	0.000000	0.000000	0.000000	0.000000
AZ, 00101	Single-Family Attached	 0.000000	0.029341	0.014127	 0.030345	 0.061309	 0.108902	 0.095442	 0.124868	 0.108610	 0.292403	 0.134654	0.000000	0.000000	0.000000	0.000000
AZ, 00101	Single-Family Detached	 0.000550	0.011956	0.036956	 0.042887	 0.125854	 0.061124	 0.194473	 0.191355	 0.067892	 0.182780	 0.084172	0.000000	0.000000	0.000000	0.000000
AZ, 00102	10 to 19 Unit	 0.000000	0.002198	0.019786	 0.010001	 0.036082	 0.114189	 0.068117	 0.027715	 0.106668	 0.406518	 0.208726	0.000000	0.000000	0.000000	0.000000
AZ, 00102	2 Unit	 0.000000	0.000000	0.086109	 0.129734	 0.278896	 0.174815	 0.017622	 0.049109	 0.038966	 0.148501	 0.076248	0.000000	0.000000	0.000000	0.000000
AZ, 00102	20 to 49 Unit	 0.028250	0.000000	0.030169	 0.036701	 0.149158	 0.289480	 0.157706	 0.308537	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AZ, 00102	3 or 4 Unit	 0.000000	0.000000	0.005313	 0.064606	 0.254319	 0.256329	 0.086313	 0.082802	 0.036986	 0.140958	 0.072375	0.000000	0.000000	0.000000	0.000000
AZ, 00102	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.047296	 0.161033	 0.361812	 0.235579	 0.194279	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AZ, 00102	50 or more Unit	 0.009181	0.006034	0.022842	 0.022209	 0.049124	 0.117275	 0.080018	 0.112549	 0.085813	 0.327039	 0.167917	0.000000	0.000000	0.000000	0.000000
AZ, 00102	Mobile Home	 0.001631	0.003135	0.003135	 0.105739	 0.105739	 0.152545	 0.152545	 0.053145	 0.017789	 0.231943	 0.172653	0.000000	0.000000	0.000000	0.000000
AZ, 00102	Single-Family Attached	 0.000000	0.000000	0.033573	 0.052557	 0.120572	 0.172801	 0.097446	 0.523051	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AZ, 00102	Single-Family Detached	 0.000562	0.009026	0.040804	 0.045622	 0.118132	 0.142247	 0.109083	 0.160467	 0.075843	 0.204186	 0.094029	0.000000	0.000000	0.000000	0.000000
AZ, 00103	10 to 19 Unit	 0.000306	0.001879	0.006627	 0.026805	 0.124420	 0.231540	 0.083674	 0.107335	 0.061676	 0.235052	 0.120687	0.000000	0.000000	0.000000	0.000000
AZ, 00103	2 Unit	 0.000000	0.022683	0.091718	 0.164019	 0.347187	 0.312624	 0.023123	 0.038646	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AZ, 00103	20 to 49 Unit	 0.002112	0.001601	0.005738	 0.019150	 0.052494	 0.140157	 0.054311	 0.038612	 0.101336	 0.386197	 0.198292	0.000000	0.000000	0.000000	0.000000
AZ, 00103	3 or 4 Unit	 0.013050	0.013475	0.041109	 0.079243	 0.187408	 0.268808	 0.065756	 0.096379	 0.034689	 0.132202	 0.067879	0.000000	0.000000	0.000000	0.000000
AZ, 00103	5 to 9 Unit	 0.002786	0.012465	0.020666	 0.037385	 0.137356	 0.259034	 0.065528	 0.136452	 0.048513	 0.184886	 0.094929	0.000000	0.000000	0.000000	0.000000
AZ, 00103	50 or more Unit	 0.005140	0.003385	0.012636	 0.014859	 0.065912	 0.133430	 0.079042	 0.081281	 0.089292	 0.340298	 0.174725	0.000000	0.000000	0.000000	0.000000
AZ, 00103	Mobile Home	 0.001631	0.003135	0.003135	 0.105739	 0.105739	 0.152545	 0.152545	 0.053145	 0.017789	 0.231943	 0.172653	0.000000	0.000000	0.000000	0.000000
AZ, 00103	Single-Family Attached	 0.001044	0.017129	0.031533	 0.033695	 0.100346	 0.436925	 0.048953	 0.330375	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AZ, 00103	Single-Family Detached	 0.000467	0.013845	0.034760	 0.032173	 0.135336	 0.166321	 0.063039	 0.173343	 0.077193	 0.207820	 0.095703	0.000000	0.000000	0.000000	0.000000
