Minute,Fraction
155165,1
155166,1
155167,1
155168,1
155169,1
155170,1
155171,1
155172,1
155173,1
155174,1
155175,1
155176,1
155177,1
155178,1
155179,1
155180,1
155181,1
155182,1
155183,1
155184,1
155185,1
155186,1
155187,1
155188,1
155189,1
155190,1
155191,1
155192,1
155193,1
155194,1
155195,1
155196,1
155197,1
155198,1
155199,1
155200,1
155201,1
155202,1
155203,1
155204,1
155205,1
155206,1
155207,1
155208,1
155209,1
155210,1
155211,1
155212,1
155213,1
155214,1
155215,1
155216,1
155217,1
155218,1
155219,1
155220,1
155221,1
155222,1
155223,1
155224,1
155225,1
155226,1
155227,1
155228,1
155229,1
155230,1
155231,1
155232,1
155233,1
155234,1
155235,1
155236,1
155237,1
155238,1
155239,1
155240,1
155241,1
155242,1
155243,1
155244,1
155245,1
155246,1
155247,1
155248,1
155249,1
155250,1
155251,1
155252,1
155253,1
155254,1
155255,1
155256,1
155257,1
155258,1
155259,1
155260,1
155261,1
155262,1
155263,1
155264,1
155265,1
155266,1
155267,1
155268,1
155269,1
155270,1
155271,1
155272,1
155273,1
155274,1
155275,1
155276,1
155277,1
155278,1
155279,1
155280,1
155281,1
155282,1
155283,1
155284,1
155285,1
155286,1
155287,1
155288,1
155289,1
155290,1
155291,1
155292,1
155293,1
155294,1
155295,1
155296,1
155297,1
155298,1
155299,1
155300,1
155301,1
155302,1
155303,1
155304,1
155305,1
155306,1
155307,1
155308,1
155309,1
155310,1
155311,1
155312,1
155313,1
155314,1
155315,1
155316,1
155317,1
155318,1
155319,1
155320,1
155321,1
155322,1
155323,1
155324,1
155325,1
155326,1
155327,1
155328,1
155329,1
155330,1
155331,1
155332,1
155333,1
155334,1
155335,1
155336,1
155337,1
155338,1
155339,1
155340,1
155341,1
155342,1
155343,1
155344,1
155345,1
155346,1
155347,1
155348,1
155349,1
155350,1
155351,1
155352,1
155353,1
155354,1
155355,1
155356,1
155357,1
155358,1
155359,1
155360,1
155361,1
155362,1
155363,1
155364,1
155365,1
155366,1
155367,1
155368,1
155369,1
155370,1
155371,1
155372,1
155373,1
155374,1
155375,1
155376,1
155377,1
155378,1
155379,1
155380,1
155381,1
155382,1
155383,1
155384,1
155385,1
155386,1
155387,1
155388,1
155389,1
155390,1
155391,1
155392,1
155393,1
155394,1
155395,1
155396,1
155397,1
155398,1
155399,1
155400,1
155401,1
155402,1
155403,1
155404,1
155405,1
155406,1
155407,1
155408,1
155409,1
155410,1
155411,1
155412,1
155413,1
155414,1
155415,1
155416,1
155417,1
155418,1
155419,1
155420,1
155421,1
155422,1
155423,1
155424,1
155425,1
155426,1
155427,1
155428,1
155429,1
155430,1
155431,1
156177,1
156178,1
156179,1
156180,1
156181,1
156182,1
156183,1
156184,1
156185,1
156186,1
156187,1
156188,1
156189,1
156190,1
156191,1
156192,1
156193,1
156194,1
156195,1
156196,1
156197,1
156198,1
156199,1
156200,1
157566,1
157567,1
157568,1
157569,1
157570,1
157571,1
157572,1
157573,1
157574,1
157575,1
157576,1
157577,1
157578,1
157579,1
157580,1
157581,1
157582,1
157583,1
157584,1
157585,1
157586,1
157587,1
157588,1
157589,1
158043,1
158044,1
158045,1
158046,1
158047,1
158048,1
158049,1
158050,1
158051,1
158052,1
158053,1
158054,1
158055,1
158056,1
158057,1
158058,1
158059,1
158060,1
158061,1
158062,1
158063,1
158064,1
158065,1
158066,1
158067,1
158068,1
158069,1
158070,1
158071,1
158072,1
158073,1
158074,1
158075,1
158076,1
158077,1
158078,1
158079,1
158080,1
158081,1
158082,1
158083,1
158084,1
158085,1
158086,1
158087,1
158088,1
158089,1
158829,1
158830,1
158831,1
158832,1
158833,1
158834,1
158835,1
158836,1
158837,1
158838,1
158839,1
158840,1
158841,1
158842,1
158843,1
158844,1
158845,1
158846,1
158847,1
158848,1
158849,1
158850,1
158851,1
158852,1
158853,1
158854,1
158855,1
158856,1
158857,1
158858,1
158859,1
158860,1
158861,1
158862,1
158863,1
158864,1
158865,1
158866,1
158867,1
158868,1
158869,1
158870,1
158871,1
158872,1
158873,1
158874,1
158875,1
158876,1
158877,1
158878,1
158879,1
158880,1
158881,1
158882,1
158883,1
158884,1
158885,1
158886,1
158887,1
158888,1
158889,1
158890,1
158891,1
158892,1
158893,1
158894,1
158895,1
158896,1
158897,1
158898,1
158899,1
158900,1
158901,1
158902,1
158903,1
158904,1
158905,1
158906,1
158907,1
158908,1
158909,1
158910,1
158911,1
158912,1
158913,1
158914,1
158915,1
158916,1
158917,1
158918,1
158919,1
158920,1
158921,1
158922,1
158923,1
158924,1
158925,1
158926,1
158927,1
158928,1
158929,1
158930,1
158931,1
158932,1
158933,1
158934,1
158935,1
158936,1
158937,1
158938,1
158939,1
158940,1
158941,1
158942,1
158943,1
158944,1
158945,1
158946,1
158947,1
158948,1
158949,1
158950,1
158951,1
158952,1
158953,1
158954,1
158955,1
158956,1
158957,1
158958,1
158959,1
158960,1
158961,1
158962,1
158963,1
158964,1
158965,1
158966,1
158967,1
158968,1
158969,1
158970,1
158971,1
158972,1
158973,1
158974,1
158975,1
158976,1
158977,1
158978,1
158979,1
158980,1
158981,1
158982,1
158983,1
158984,1
158985,1
158986,1
158987,1
158988,1
158989,1
158990,1
159622,1
159623,1
159624,1
159625,1
159626,1
159627,1
159628,1
159629,1
159630,1
159631,1
159632,1
159633,1
159634,1
159635,1
159636,1
159637,1
159638,1
159639,1
159640,1
159641,1
159642,1
159643,1
159644,1
159645,1
159696,1
159697,1
159698,1
159699,1
159700,1
159701,1
159702,1
159703,1
159704,1
159705,1
159706,1
159707,1
159708,1
159709,1
159710,1
159711,1
159712,1
159713,1
159714,1
159715,1
159716,1
159717,1
159718,1
159719,1
160439,1
160440,1
160441,1
160442,1
160443,1
160444,1
160445,1
160446,1
160447,1
160448,1
160449,1
160450,1
160451,1
160452,1
160453,1
160454,1
160455,1
160456,1
160457,1
160458,1
160459,1
160460,1
160461,1
160462,1
160804,1
160805,1
160806,1
160807,1
160808,1
160809,1
160810,1
160811,1
160812,1
160813,1
160814,1
160815,1
160816,1
160817,1
160818,1
160819,1
160820,1
160821,1
160822,1
160823,1
160824,1
160825,1
160826,1
160827,1
161657,1
161658,1
161659,1
161660,1
161661,1
161662,1
161663,1
161664,1
161665,1
161666,1
161667,1
161668,1
161669,1
161670,1
161671,1
161672,1
161673,1
161674,1
161675,1
161676,1
161677,1
161678,1
161679,1
161680,1
161681,1
161682,1
161683,1
161684,1
161685,1
161686,1
161687,1
161688,1
161689,1
161690,1
161691,1
161692,1
161693,1
161694,1
161695,1
161696,1
161697,1
161698,1
161699,1
161700,1
161701,1
161702,1
161703,1
161704,1
161705,1
161706,1
161707,1
161708,1
161709,1
161710,1
161711,1
161712,1
161713,1
161714,1
161715,1
161716,1
161717,1
161718,1
161719,1
161720,1
161721,1
161722,1
161723,1
161724,1
161725,1
161726,1
161727,1
161728,1
161729,1
161730,1
161731,1
161732,1
161733,1
161734,1
161735,1
161736,1
161737,1
161738,1
161739,1
161740,1
161741,1
161742,1
161743,1
161744,1
161745,1
161746,1
161747,1
161748,1
161749,1
163832,1
163833,1
163834,1
163835,1
163836,1
163837,1
163838,1
163839,1
163840,1
163841,1
163842,1
163843,1
163844,1
163845,1
163846,1
163847,1
163848,1
163849,1
163850,1
163851,1
163852,1
163853,1
163854,1
163855,1
163856,1
163857,1
163858,1
163859,1
163860,1
163861,1
163862,1
163863,1
163864,1
163865,1
163866,1
163867,1
163868,1
163869,1
163870,1
163871,1
163872,1
163873,1
163874,1
163875,1
163876,1
163877,1
163878,1
163906,1
163907,1
163908,1
163909,1
163910,1
163911,1
163912,1
163913,1
163914,1
163915,1
163916,1
163917,1
163918,1
163919,1
163920,1
163921,1
163922,1
163923,1
163924,1
163925,1
163926,1
163927,1
163928,1
163929,1
163930,1
163931,1
163932,1
163933,1
163934,1
163935,1
163936,1
163937,1
163938,1
163939,1
163940,1
163941,1
163942,1
163943,1
163944,1
163945,1
163946,1
163947,1
163948,1
163949,1
163950,1
163951,1
163952,1
163980,1
163981,1
163982,1
163983,1
163984,1
163985,1
163986,1
163987,1
163988,1
163989,1
163990,1
163991,1
163992,1
163993,1
163994,1
163995,1
163996,1
163997,1
163998,1
163999,1
164000,1
164001,1
164002,1
164003,1
164004,1
164005,1
164006,1
164007,1
164008,1
164009,1
164010,1
164011,1
164012,1
164013,1
164014,1
164015,1
164016,1
164017,1
164018,1
164019,1
164020,1
164021,1
164022,1
164023,1
164024,1
164025,1
164026,1
164055,1
164056,1
164057,1
164058,1
164059,1
164060,1
164061,1
164062,1
164063,1
164064,1
164065,1
164066,1
164067,1
164068,1
164069,1
164070,1
164071,1
164072,1
164073,1
164074,1
164075,1
164076,1
164077,1
164078,1
164079,1
164080,1
164081,1
164082,1
164083,1
164084,1
164085,1
164086,1
164087,1
164088,1
164089,1
164090,1
164091,1
164092,1
164093,1
164094,1
164095,1
164096,1
164097,1
164098,1
164099,1
164100,1
164101,1
165027,1
165028,1
165029,1
165030,1
165031,1
165032,1
165033,1
165034,1
165035,1
165036,1
165037,1
165038,1
165039,1
165040,1
165041,1
165042,1
165043,1
165044,1
165045,1
165046,1
165047,1
165048,1
165049,1
165050,1
165124,1
165125,1
165126,1
165127,1
165128,1
165129,1
165130,1
165131,1
165132,1
165133,1
165134,1
165135,1
165136,1
165137,1
165138,1
165139,1
165140,1
165141,1
165142,1
165143,1
165144,1
165145,1
165146,1
165147,1
166189,1
166190,1
166191,1
166192,1
166193,1
166194,1
166195,1
166196,1
166197,1
166198,1
166199,1
166200,1
166201,1
166202,1
166203,1
166204,1
166205,1
166206,1
166207,1
166208,1
166209,1
166210,1
166211,1
166212,1
169246,1
169247,1
169248,1
169249,1
169250,1
169251,1
169252,1
169253,1
169254,1
169255,1
169256,1
169257,1
169258,1
169259,1
169260,1
169261,1
169262,1
169263,1
169264,1
169265,1
169266,1
169267,1
169268,1
169269,1
169270,1
169271,1
169272,1
169273,1
169274,1
169275,1
169276,1
169277,1
169278,1
169279,1
169280,1
169281,1
169282,1
169283,1
169284,1
169285,1
169286,1
169287,1
169288,1
169289,1
169290,1
169291,1
169292,1
169293,1
169294,1
169295,1
169296,1
169297,1
169298,1
169299,1
169300,1
169301,1
169302,1
169303,1
169304,1
169305,1
169306,1
169307,1
169308,1
169309,1
169310,1
169311,1
169312,1
169313,1
169314,1
169315,1
169316,1
169317,1
169318,1
169319,1
169320,1
169321,1
169322,1
169323,1
169324,1
169325,1
169326,1
169327,1
169328,1
169329,1
169330,1
169331,1
169332,1
169333,1
169334,1
169335,1
169336,1
169337,1
169338,1
169339,1
169340,1
169341,1
169342,1
169343,1
169344,1
169345,1
169346,1
169347,1
169348,1
169349,1
169350,1
169351,1
169352,1
169353,1
169354,1
169355,1
169356,1
169357,1
169358,1
169359,1
169360,1
169361,1
169362,1
169363,1
169364,1
169365,1
169366,1
169367,1
169368,1
169369,1
169370,1
169371,1
169372,1
169373,1
169374,1
169375,1
169376,1
169377,1
169378,1
169379,1
169380,1
169381,1
169382,1
169383,1
169384,1
169385,1
169386,1
169387,1
169388,1
169389,1
169390,1
169391,1
169392,1
169393,1
169394,1
169395,1
169396,1
169397,1
169398,1
169399,1
169400,1
169401,1
169402,1
169403,1
169404,1
169405,1
169406,1
169407,1
170796,1
170797,1
170798,1
170799,1
170800,1
170801,1
170802,1
170803,1
170804,1
170805,1
170806,1
170807,1
170808,1
170809,1
170810,1
170811,1
170812,1
170813,1
170814,1
170815,1
170816,1
170817,1
170818,1
170819,1
170871,1
170872,1
170873,1
170874,1
170875,1
170876,1
170877,1
170878,1
170879,1
170880,1
170881,1
170882,1
170883,1
170884,1
170885,1
170886,1
170887,1
170888,1
170889,1
170890,1
170891,1
170892,1
170893,1
170894,1
170945,1
170946,1
170947,1
170948,1
170949,1
170950,1
170951,1
170952,1
170953,1
170954,1
170955,1
170956,1
170957,1
170958,1
170959,1
170960,1
170961,1
170962,1
170963,1
170964,1
170965,1
170966,1
170967,1
170968,1
173474,1
173475,1
173476,1
173477,1
173478,1
173479,1
173480,1
173481,1
173482,1
173483,1
173484,1
173485,1
173486,1
173487,1
173488,1
173489,1
173490,1
173491,1
173492,1
173493,1
173494,1
173495,1
173496,1
173497,1
177924,1
177925,1
177926,1
177927,1
177928,1
177929,1
177930,1
177931,1
177932,1
177933,1
177934,1
177935,1
177936,1
177937,1
177938,1
177939,1
177940,1
177941,1
177942,1
177943,1
177944,1
177945,1
177946,1
177947,1
177999,1
178000,1
178001,1
178002,1
178003,1
178004,1
178005,1
178006,1
178007,1
178008,1
178009,1
178010,1
178011,1
178012,1
178013,1
178014,1
178015,1
178016,1
178017,1
178018,1
178019,1
178020,1
178021,1
178022,1
178073,1
178074,1
178075,1
178076,1
178077,1
178078,1
178079,1
178080,1
178081,1
178082,1
178083,1
178084,1
178085,1
178086,1
178087,1
178088,1
178089,1
178090,1
178091,1
178092,1
178093,1
178094,1
178095,1
178096,1
179126,1
179127,1
179128,1
179129,1
179130,1
179131,1
179132,1
179133,1
179134,1
179135,1
179136,1
179137,1
179138,1
179139,1
179140,1
179141,1
179142,1
179143,1
179144,1
179145,1
179146,1
179147,1
179148,1
179149,1
179502,1
179503,1
179504,1
179505,1
179506,1
179507,1
179508,1
179509,1
179510,1
179511,1
179512,1
179513,1
179514,1
179515,1
179516,1
179517,1
179518,1
179519,1
179520,1
179521,1
179522,1
179523,1
179524,1
179525,1
179900,1
179901,1
179902,1
179903,1
179904,1
179905,1
179906,1
179907,1
179908,1
179909,1
179910,1
179911,1
179912,1
179913,1
179914,1
179915,1
179916,1
179917,1
179918,1
179919,1
179920,1
179921,1
179922,1
179923,1
179924,1
179925,1
179926,1
179927,1
179928,1
179929,1
179930,1
179931,1
179932,1
179933,1
179934,1
179935,1
179936,1
179937,1
179938,1
179939,1
179940,1
179941,1
179942,1
179943,1
179944,1
179945,1
179946,1
180847,1
180848,1
180849,1
180850,1
180851,1
180852,1
180853,1
180854,1
180855,1
180856,1
180857,1
180858,1
180859,1
180860,1
180861,1
180862,1
180863,1
180864,1
180865,1
180866,1
180867,1
180868,1
180869,1
180870,1
180871,1
180872,1
180873,1
180874,1
180875,1
180876,1
180877,1
180878,1
180879,1
180880,1
180881,1
180882,1
180883,1
180884,1
180885,1
180886,1
180887,1
180888,1
180889,1
180890,1
180891,1
180892,1
180893,1
180894,1
180895,1
180896,1
180897,1
180898,1
180899,1
180900,1
180901,1
180902,1
180903,1
180904,1
180905,1
180906,1
180907,1
180908,1
180909,1
180910,1
180911,1
180912,1
180913,1
180914,1
180915,1
180916,1
180917,1
180918,1
180919,1
180920,1
180921,1
180922,1
180923,1
180924,1
180925,1
180926,1
180927,1
180928,1
180929,1
180930,1
180931,1
180932,1
180933,1
180934,1
180935,1
180936,1
180937,1
180938,1
180939,1
180940,1
180941,1
180942,1
180943,1
180944,1
180945,1
180946,1
180947,1
180948,1
180949,1
180950,1
180951,1
180952,1
180953,1
180954,1
180955,1
180956,1
180957,1
180958,1
180959,1
180960,1
180961,1
180962,1
180963,1
180964,1
180965,1
180966,1
180967,1
180968,1
180969,1
180970,1
180971,1
180972,1
180973,1
180974,1
180975,1
180976,1
180977,1
180978,1
180979,1
180980,1
180981,1
180982,1
180983,1
180984,1
180985,1
180986,1
180987,1
180988,1
180989,1
180990,1
180991,1
180992,1
180993,1
180994,1
180995,1
180996,1
180997,1
180998,1
180999,1
181000,1
181001,1
181002,1
181003,1
181004,1
181005,1
181006,1
181007,1
181008,1
181009,1
181010,1
181011,1
181012,1
181013,1
181014,1
181015,1
181016,1
181017,1
181018,1
181019,1
181020,1
181021,1
181022,1
181023,1
181024,1
181025,1
181026,1
181027,1
181028,1
181029,1
181030,1
181031,1
183508,1
183509,1
183510,1
183511,1
183512,1
183513,1
183514,1
183515,1
183516,1
183517,1
183518,1
183519,1
183520,1
183521,1
183522,1
183523,1
183524,1
183525,1
183526,1
183527,1
183528,1
183529,1
183530,1
183531,1
183583,1
183584,1
183585,1
183586,1
183587,1
183588,1
183589,1
183590,1
183591,1
183592,1
183593,1
183594,1
183595,1
183596,1
183597,1
183598,1
183599,1
183600,1
183601,1
183602,1
183603,1
183604,1
183605,1
183606,1
183607,1
183608,1
183609,1
183610,1
183611,1
183612,1
183613,1
183614,1
183615,1
183616,1
183617,1
183618,1
183619,1
183620,1
183621,1
183622,1
183623,1
183624,1
183625,1
183626,1
183627,1
183628,1
183629,1
183630,1
183631,1
183632,1
183633,1
183634,1
183635,1
183636,1
183637,1
183638,1
183639,1
183640,1
183641,1
183642,1
183643,1
183644,1
183645,1
183646,1
183647,1
183648,1
183649,1
183650,1
183651,1
183652,1
183653,1
183654,1
183655,1
183656,1
183657,1
183658,1
183659,1
183660,1
183661,1
183662,1
183663,1
183664,1
183665,1
183666,1
183667,1
183668,1
183669,1
183670,1
183671,1
183672,1
183673,1
183674,1
183675,1
183676,1
183677,1
183678,1
183679,1
183680,1
183681,1
183682,1
183683,1
183684,1
183685,1
183686,1
183687,1
183688,1
183689,1
183690,1
183691,1
183692,1
183693,1
183694,1
183695,1
183696,1
183697,1
183698,1
183699,1
183700,1
183701,1
183702,1
183703,1
183704,1
183705,1
183706,1
183707,1
183708,1
183709,1
183710,1
183711,1
183712,1
183713,1
183714,1
183715,1
183716,1
183717,1
183718,1
183719,1
183720,1
183721,1
183722,1
183723,1
183724,1
183725,1
183726,1
183727,1
183728,1
183729,1
183730,1
183731,1
183732,1
183733,1
183734,1
183735,1
183736,1
183737,1
183738,1
183739,1
183740,1
183741,1
183742,1
183743,1
183744,1
183745,1
184055,1
184056,1
184057,1
184058,1
184059,1
184060,1
184061,1
184062,1
184063,1
184064,1
184065,1
184066,1
184067,1
184068,1
184069,1
184070,1
184071,1
184072,1
184073,1
184074,1
184075,1
184076,1
184077,1
184078,1
184129,1
184130,1
184131,1
184132,1
184133,1
184134,1
184135,1
184136,1
184137,1
184138,1
184139,1
184140,1
184141,1
184142,1
184143,1
184144,1
184145,1
184146,1
184147,1
184148,1
184149,1
184150,1
184151,1
184152,1
184900,1
184901,1
184902,1
184903,1
184904,1
184905,1
184906,1
184907,1
184908,1
184909,1
184910,1
184911,1
184912,1
184913,1
184914,1
184915,1
184916,1
184917,1
184918,1
184919,1
184920,1
184921,1
184922,1
184923,1
184924,1
184925,1
184926,1
184927,1
184928,1
184929,1
184930,1
184931,1
184932,1
184933,1
184934,1
184935,1
184936,1
184937,1
184938,1
184939,1
184940,1
184941,1
184942,1
184943,1
184944,1
184945,1
184946,1
185165,1
185166,1
185167,1
185168,1
185169,1
185170,1
185171,1
185172,1
185173,1
185174,1
185175,1
185176,1
185177,1
185178,1
185179,1
185180,1
185181,1
185182,1
185183,1
185184,1
185185,1
185186,1
185187,1
185188,1
187576,1
187577,1
187578,1
187579,1
187580,1
187581,1
187582,1
187583,1
187584,1
187585,1
187586,1
187587,1
187588,1
187589,1
187590,1
187591,1
187592,1
187593,1
187594,1
187595,1
187596,1
187597,1
187598,1
187599,1
188533,1
188534,1
188535,1
188536,1
188537,1
188538,1
188539,1
188540,1
188541,1
188542,1
188543,1
188544,1
188545,1
188546,1
188547,1
188548,1
188549,1
188550,1
188551,1
188552,1
188553,1
188554,1
188555,1
188556,1
189142,1
189143,1
189144,1
189145,1
189146,1
189147,1
189148,1
189149,1
189150,1
189151,1
189152,1
189153,1
189154,1
189155,1
189156,1
189157,1
189158,1
189159,1
189160,1
189161,1
189162,1
189163,1
189164,1
189165,1
189216,1
189217,1
189218,1
189219,1
189220,1
189221,1
189222,1
189223,1
189224,1
189225,1
189226,1
189227,1
189228,1
189229,1
189230,1
189231,1
189232,1
189233,1
189234,1
189235,1
189236,1
189237,1
189238,1
189239,1
189466,1
189467,1
189468,1
189469,1
189470,1
189471,1
189472,1
189473,1
189474,1
189475,1
189476,1
189477,1
189478,1
189479,1
189480,1
189481,1
189482,1
189483,1
189484,1
189485,1
189486,1
189487,1
189488,1
189489,1
189540,1
189541,1
189542,1
189543,1
189544,1
189545,1
189546,1
189547,1
189548,1
189549,1
189550,1
189551,1
189552,1
189553,1
189554,1
189555,1
189556,1
189557,1
189558,1
189559,1
189560,1
189561,1
189562,1
189563,1
192494,1
192495,1
192496,1
192497,1
192498,1
192499,1
192500,1
192501,1
192502,1
192503,1
192504,1
192505,1
192506,1
192507,1
192508,1
192509,1
192510,1
192511,1
192512,1
192513,1
192514,1
192515,1
192516,1
192517,1
192568,1
192569,1
192570,1
192571,1
192572,1
192573,1
192574,1
192575,1
192576,1
192577,1
192578,1
192579,1
192580,1
192581,1
192582,1
192583,1
192584,1
192585,1
192586,1
192587,1
192588,1
192589,1
192590,1
192591,1
193515,1
193516,1
193517,1
193518,1
193519,1
193520,1
193521,1
193522,1
193523,1
193524,1
193525,1
193526,1
193527,1
193528,1
193529,1
193530,1
193531,1
193532,1
193533,1
193534,1
193535,1
193536,1
193537,1
193538,1
195258,1
195259,1
195260,1
195261,1
195262,1
195263,1
195264,1
195265,1
195266,1
195267,1
195268,1
195269,1
195270,1
195271,1
195272,1
195273,1
195274,1
195275,1
195276,1
195277,1
195278,1
195279,1
195280,1
195281,1
196045,1
196046,1
196047,1
196048,1
196049,1
196050,1
196051,1
196052,1
196053,1
196054,1
196055,1
196056,1
196057,1
196058,1
196059,1
196060,1
196061,1
196062,1
196063,1
196064,1
196065,1
196066,1
196067,1
196068,1
196120,1
196121,1
196122,1
196123,1
196124,1
196125,1
196126,1
196127,1
196128,1
196129,1
196130,1
196131,1
196132,1
196133,1
196134,1
196135,1
196136,1
196137,1
196138,1
196139,1
196140,1
196141,1
196142,1
196143,1
196194,1
196195,1
196196,1
196197,1
196198,1
196199,1
196200,1
196201,1
196202,1
196203,1
196204,1
196205,1
196206,1
196207,1
196208,1
196209,1
196210,1
196211,1
196212,1
196213,1
196214,1
196215,1
196216,1
196217,1
196330,1
196331,1
196332,1
196333,1
196334,1
196335,1
196336,1
196337,1
196338,1
196339,1
196340,1
196341,1
196342,1
196343,1
196344,1
196345,1
196346,1
196347,1
196348,1
196349,1
196350,1
196351,1
196352,1
196353,1
196404,1
196405,1
196406,1
196407,1
196408,1
196409,1
196410,1
196411,1
196412,1
196413,1
196414,1
196415,1
196416,1
196417,1
196418,1
196419,1
196420,1
196421,1
196422,1
196423,1
196424,1
196425,1
196426,1
196427,1
198472,1
198473,1
198474,1
198475,1
198476,1
198477,1
198478,1
198479,1
198480,1
198481,1
198482,1
198483,1
198484,1
198485,1
198486,1
198487,1
198488,1
198489,1
198490,1
198491,1
198492,1
198493,1
198494,1
198495,1
199477,1
199478,1
199479,1
199480,1
199481,1
199482,1
199483,1
199484,1
199485,1
199486,1
199487,1
199488,1
199489,1
199490,1
199491,1
199492,1
199493,1
199494,1
199495,1
199496,1
199497,1
199498,1
199499,1
199500,1
199501,1
199502,1
199503,1
199504,1
199505,1
199506,1
199507,1
199508,1
199509,1
199510,1
199511,1
199512,1
199513,1
199514,1
199515,1
199516,1
199517,1
199518,1
199519,1
199520,1
199521,1
199522,1
199523,1
199524,1
199525,1
199526,1
199527,1
199528,1
199529,1
199530,1
199531,1
199532,1
199533,1
199534,1
199535,1
199536,1
199537,1
199538,1
199539,1
199540,1
199541,1
199542,1
199543,1
199544,1
199545,1
199546,1
199547,1
199548,1
199549,1
199550,1
199551,1
199552,1
199553,1
199554,1
199555,1
199556,1
199557,1
199558,1
199559,1
199560,1
199561,1
199562,1
199563,1
199564,1
199565,1
199566,1
199567,1
199568,1
199569,1
199725,1
199726,1
199727,1
199728,1
199729,1
199730,1
199731,1
199732,1
199733,1
199734,1
199735,1
199736,1
199737,1
199738,1
199739,1
199740,1
199741,1
199742,1
199743,1
199744,1
199745,1
199746,1
199747,1
199748,1
200540,1
200541,1
200542,1
200543,1
200544,1
200545,1
200546,1
200547,1
200548,1
200549,1
200550,1
200551,1
200552,1
200553,1
200554,1
200555,1
200556,1
200557,1
200558,1
200559,1
200560,1
200561,1
200562,1
200563,1
202096,1
202097,1
202098,1
202099,1
202100,1
202101,1
202102,1
202103,1
202104,1
202105,1
202106,1
202107,1
202108,1
202109,1
202110,1
202111,1
202112,1
202113,1
202114,1
202115,1
202116,1
202117,1
202118,1
202119,1
202122,1
202123,1
202124,1
202125,1
202126,1
202127,1
202128,1
202129,1
202130,1
202131,1
202132,1
202133,1
202134,1
202135,1
202136,1
202137,1
202138,1
202139,1
202140,1
202141,1
202142,1
202143,1
202144,1
202145,1
202196,1
202197,1
202198,1
202199,1
202200,1
202201,1
202202,1
202203,1
202204,1
202205,1
202206,1
202207,1
202208,1
202209,1
202210,1
202211,1
202212,1
202213,1
202214,1
202215,1
202216,1
202217,1
202218,1
202219,1
203536,1
203537,1
203538,1
203539,1
203540,1
203541,1
203542,1
203543,1
203544,1
203545,1
203546,1
203547,1
203548,1
203549,1
203550,1
203551,1
203552,1
203553,1
203554,1
203555,1
203556,1
203557,1
203558,1
203559,1
206467,1
206468,1
206469,1
206470,1
206471,1
206472,1
206473,1
206474,1
206475,1
206476,1
206477,1
206478,1
206479,1
206480,1
206481,1
206482,1
206483,1
206484,1
206485,1
206486,1
206487,1
206488,1
206489,1
206490,1
206542,1
206543,1
206544,1
206545,1
206546,1
206547,1
206548,1
206549,1
206550,1
206551,1
206552,1
206553,1
206554,1
206555,1
206556,1
206557,1
206558,1
206559,1
206560,1
206561,1
206562,1
206563,1
206564,1
206565,1
208603,1
208604,1
208605,1
208606,1
208607,1
208608,1
208609,1
208610,1
208611,1
208612,1
208613,1
208614,1
208615,1
208616,1
208617,1
208618,1
208619,1
208620,1
208621,1
208622,1
208623,1
208624,1
208625,1
208626,1
208664,1
208665,1
208666,1
208667,1
208668,1
208669,1
208670,1
208671,1
208672,1
208673,1
208674,1
208675,1
208676,1
208677,1
208678,1
208679,1
208680,1
208681,1
208682,1
208683,1
208684,1
208685,1
208686,1
208687,1
208688,1
208689,1
208690,1
208691,1
208692,1
208693,1
208694,1
208695,1
208696,1
208697,1
208698,1
208699,1
208700,1
208701,1
208702,1
208703,1
208704,1
208705,1
208706,1
208707,1
208708,1
208709,1
208710,1
208738,1
208739,1
208740,1
208741,1
208742,1
208743,1
208744,1
208745,1
208746,1
208747,1
208748,1
208749,1
208750,1
208751,1
208752,1
208753,1
208754,1
208755,1
208756,1
208757,1
208758,1
208759,1
208760,1
208761,1
208762,1
208763,1
208764,1
208765,1
208766,1
208767,1
208768,1
208769,1
208770,1
208771,1
208772,1
208773,1
208774,1
208775,1
208776,1
208777,1
208778,1
208779,1
208780,1
208781,1
208782,1
208783,1
208784,1
208825,1
208826,1
208827,1
208828,1
208829,1
208830,1
208831,1
208832,1
208833,1
208834,1
208835,1
208836,1
208837,1
208838,1
208839,1
208840,1
208841,1
208842,1
208843,1
208844,1
208845,1
208846,1
208847,1
208848,1
213788,1
213789,1
213790,1
213791,1
213792,1
213793,1
213794,1
213795,1
213796,1
213797,1
213798,1
213799,1
213800,1
213801,1
213802,1
213803,1
213804,1
213805,1
213806,1
213807,1
213808,1
213809,1
213810,1
213811,1
214358,1
214359,1
214360,1
214361,1
214362,1
214363,1
214364,1
214365,1
214366,1
214367,1
214368,1
214369,1
214370,1
214371,1
214372,1
214373,1
214374,1
214375,1
214376,1
214377,1
214378,1
214379,1
214380,1
214381,1
214433,1
214434,1
214435,1
214436,1
214437,1
214438,1
214439,1
214440,1
214441,1
214442,1
214443,1
214444,1
214445,1
214446,1
214447,1
214448,1
214449,1
214450,1
214451,1
214452,1
214453,1
214454,1
214455,1
214456,1
215909,1
215910,1
215911,1
215912,1
215913,1
215914,1
215915,1
215916,1
215917,1
215918,1
215919,1
215920,1
215921,1
215922,1
215923,1
215924,1
215925,1
215926,1
215927,1
215928,1
215929,1
215930,1
215931,1
215932,1
215933,1
215934,1
