Minute,Fraction
120958,1
120959,1
120960,1
120961,1
120962,1
120963,1
120964,1
120965,1
120966,1
120967,1
120968,1
120969,1
120970,1
120971,1
120972,1
120973,1
120974,1
120975,1
120976,1
120977,1
120978,1
120979,1
120980,1
120981,1
120982,1
120983,1
120984,1
120985,1
120986,1
120987,1
120988,1
120989,1
120990,1
120991,1
120992,1
120993,1
120994,1
120995,1
120996,1
120997,1
123172,1
123173,1
123174,1
123175,1
123176,1
123177,1
123178,1
123179,1
123180,1
123181,1
123182,1
123183,1
123184,1
123185,1
123186,1
123187,1
123188,1
123189,1
123190,1
123191,1
123192,1
123193,1
123194,1
123195,1
124449,1
124450,1
124451,1
124452,1
124453,1
124454,1
124455,1
124456,1
124457,1
124458,1
124459,1
124460,1
124461,1
124462,1
124463,1
124464,1
124465,1
124466,1
124467,1
124468,1
124469,1
124470,1
124471,1
124472,1
130309,1
130310,1
130311,1
130312,1
130313,1
130314,1
130315,1
130316,1
130317,1
130318,1
130319,1
130320,1
130321,1
130322,1
130323,1
130324,1
130325,1
130326,1
130327,1
130328,1
130329,1
130330,1
130331,1
130332,1
131688,1
131689,1
131690,1
131691,1
131692,1
131693,1
131694,1
131695,1
131696,1
131697,1
131698,1
131699,1
131700,1
131701,1
131702,1
131703,1
131704,1
131705,1
131706,1
131707,1
131708,1
131709,1
131710,1
131711,1
131712,1
131713,1
131714,1
131715,1
131716,1
131717,1
131718,1
131719,1
131720,1
131721,1
131722,1
131723,1
131724,1
131725,1
131726,1
131727,1
131728,1
131729,1
131730,1
131731,1
131732,1
131733,1
131734,1
131735,1
131736,1
131737,1
131738,1
131739,1
131740,1
131741,1
131742,1
131743,1
131744,1
131745,1
131746,1
131747,1
131748,1
131749,1
131750,1
131751,1
131752,1
131753,1
131754,1
131755,1
131756,1
131757,1
131758,1
131759,1
131760,1
131761,1
131762,1
131763,1
131764,1
131765,1
131766,1
131767,1
131768,1
131769,1
131770,1
131771,1
131772,1
131773,1
131774,1
131775,1
131776,1
131777,1
131778,1
131779,1
131780,1
131781,1
131782,1
131783,1
131784,1
131785,1
131786,1
131787,1
131788,1
131789,1
131790,1
131791,1
131792,1
131793,1
131794,1
131795,1
131796,1
131797,1
131798,1
131799,1
131800,1
131801,1
131802,1
131803,1
131837,1
131838,1
131839,1
131840,1
131841,1
131842,1
131843,1
131844,1
131845,1
131846,1
131847,1
131848,1
131849,1
131850,1
131851,1
131852,1
131853,1
131854,1
131855,1
131856,1
131857,1
131858,1
131859,1
131860,1
131911,1
131912,1
131913,1
131914,1
131915,1
131916,1
131917,1
131918,1
131919,1
131920,1
131921,1
131922,1
131923,1
131924,1
131925,1
131926,1
131927,1
131928,1
131929,1
131930,1
131931,1
131932,1
131933,1
131934,1
134778,1
134779,1
134780,1
134781,1
134782,1
134783,1
134784,1
134785,1
134786,1
134787,1
134788,1
134789,1
134790,1
134791,1
134792,1
134793,1
134794,1
134795,1
134796,1
134797,1
134798,1
134799,1
134800,1
134801,1
134802,1
134803,1
134804,1
134805,1
134806,1
134807,1
134808,1
134809,1
134810,1
134811,1
134812,1
134813,1
134814,1
134815,1
134816,1
134817,1
134818,1
134819,1
134820,1
134821,1
134822,1
134823,1
134824,1
134852,1
134853,1
134854,1
134855,1
134856,1
134857,1
134858,1
134859,1
134860,1
134861,1
134862,1
134863,1
134864,1
134865,1
134866,1
134867,1
134868,1
134869,1
134870,1
134871,1
134872,1
134873,1
134874,1
134875,1
134876,1
134877,1
134878,1
134879,1
134880,1
134881,1
134882,1
134883,1
134884,1
134885,1
134886,1
134887,1
134888,1
134889,1
134890,1
134891,1
134892,1
134893,1
134894,1
134895,1
134896,1
134897,1
134898,1
136590,1
136591,1
136592,1
136593,1
136594,1
136595,1
136596,1
136597,1
136598,1
136599,1
136600,1
136601,1
136602,1
136603,1
136604,1
136605,1
136606,1
136607,1
136608,1
136609,1
136610,1
136611,1
136612,1
136613,1
136664,1
136665,1
136666,1
136667,1
136668,1
136669,1
136670,1
136671,1
136672,1
136673,1
136674,1
136675,1
136676,1
136677,1
136678,1
136679,1
136680,1
136681,1
136682,1
136683,1
136684,1
136685,1
136686,1
136687,1
136739,1
136740,1
136741,1
136742,1
136743,1
136744,1
136745,1
136746,1
136747,1
136748,1
136749,1
136750,1
136751,1
136752,1
136753,1
136754,1
136755,1
136756,1
136757,1
136758,1
136759,1
136760,1
136761,1
136762,1
138676,1
138677,1
138678,1
138679,1
138680,1
138681,1
138682,1
138683,1
138684,1
138685,1
138686,1
138687,1
138688,1
138689,1
138690,1
138691,1
138692,1
138693,1
138694,1
138695,1
138696,1
138697,1
138698,1
138699,1
138750,1
138751,1
138752,1
138753,1
138754,1
138755,1
138756,1
138757,1
138758,1
138759,1
138760,1
138761,1
138762,1
138763,1
138764,1
138765,1
138766,1
138767,1
138768,1
138769,1
138770,1
138771,1
138772,1
138773,1
140394,1
140395,1
140396,1
140397,1
140398,1
140399,1
140400,1
140401,1
140402,1
140403,1
140404,1
140405,1
140406,1
140407,1
140408,1
140409,1
140410,1
140411,1
140412,1
140413,1
140414,1
140415,1
140416,1
140417,1
141670,1
141671,1
141672,1
141673,1
141674,1
141675,1
141676,1
141677,1
141678,1
141679,1
141680,1
141681,1
141682,1
141683,1
141684,1
141685,1
141686,1
141687,1
141688,1
141689,1
141690,1
141691,1
141692,1
141693,1
143095,1
143096,1
143097,1
143098,1
143099,1
143100,1
143101,1
143102,1
143103,1
143104,1
143105,1
143106,1
143107,1
143108,1
143109,1
143110,1
143111,1
143112,1
143113,1
143114,1
143115,1
143116,1
143117,1
143118,1
143279,1
143280,1
143281,1
143282,1
143283,1
143284,1
143285,1
143286,1
143287,1
143288,1
143289,1
143290,1
143291,1
143292,1
143293,1
143294,1
143295,1
143296,1
143297,1
143298,1
143299,1
143300,1
143301,1
143302,1
146601,1
146602,1
146603,1
146604,1
146605,1
146606,1
146607,1
146608,1
146609,1
146610,1
146611,1
146612,1
146613,1
146614,1
146615,1
146616,1
146617,1
146618,1
146619,1
146620,1
146621,1
146622,1
146623,1
146624,1
147838,1
147839,1
147840,1
147841,1
147842,1
147843,1
147844,1
147845,1
147846,1
147847,1
147848,1
147849,1
147850,1
147851,1
147852,1
147853,1
147854,1
147855,1
147856,1
147857,1
147858,1
147859,1
147860,1
147861,1
147912,1
147913,1
147914,1
147915,1
147916,1
147917,1
147918,1
147919,1
147920,1
147921,1
147922,1
147923,1
147924,1
147925,1
147926,1
147927,1
147928,1
147929,1
147930,1
147931,1
147932,1
147933,1
147934,1
147935,1
147986,1
147987,1
147988,1
147989,1
147990,1
147991,1
147992,1
147993,1
147994,1
147995,1
147996,1
147997,1
147998,1
147999,1
148000,1
148001,1
148002,1
148003,1
148004,1
148005,1
148006,1
148007,1
148008,1
148009,1
149670,1
149671,1
149672,1
149673,1
149674,1
149675,1
149676,1
149677,1
149678,1
149679,1
149680,1
149681,1
149682,1
149683,1
149684,1
149685,1
149686,1
149687,1
149688,1
149689,1
149690,1
149691,1
149692,1
149693,1
149694,1
149695,1
149696,1
149697,1
149698,1
149699,1
149700,1
149701,1
149702,1
149703,1
149704,1
149705,1
149706,1
149707,1
149708,1
149709,1
149710,1
149711,1
149712,1
149713,1
149714,1
149715,1
149716,1
149717,1
149718,1
149719,1
149720,1
149721,1
149722,1
149723,1
149724,1
149725,1
149726,1
149727,1
149728,1
149729,1
149730,1
149731,1
149732,1
149733,1
149734,1
149735,1
149736,1
149737,1
149738,1
149739,1
150268,1
150269,1
150270,1
150271,1
150272,1
150273,1
150274,1
150275,1
150276,1
150277,1
150278,1
150279,1
150280,1
150281,1
150282,1
150283,1
150284,1
150285,1
150286,1
150287,1
150288,1
150289,1
150290,1
150291,1
151780,1
151781,1
151782,1
151783,1
151784,1
151785,1
151786,1
151787,1
151788,1
151789,1
151790,1
151791,1
151792,1
151793,1
151794,1
151795,1
151796,1
151797,1
151798,1
151799,1
151800,1
151801,1
151802,1
151803,1
151837,1
151838,1
151839,1
151840,1
151841,1
151842,1
151843,1
151844,1
151845,1
151846,1
151847,1
151848,1
151849,1
151850,1
151851,1
151852,1
151853,1
151854,1
151855,1
151856,1
151857,1
151858,1
151859,1
151860,1
151925,1
151926,1
151927,1
151928,1
151929,1
151930,1
151931,1
151932,1
151933,1
151934,1
151935,1
151936,1
151937,1
151938,1
151939,1
151940,1
151941,1
151942,1
151943,1
151944,1
151945,1
151946,1
151947,1
151948,1
158249,1
158250,1
158251,1
158252,1
158253,1
158254,1
158255,1
158256,1
158257,1
158258,1
158259,1
158260,1
158261,1
158262,1
158263,1
158264,1
158265,1
158266,1
158267,1
158268,1
158269,1
158270,1
158271,1
158272,1
158323,1
158324,1
158325,1
158326,1
158327,1
158328,1
158329,1
158330,1
158331,1
158332,1
158333,1
158334,1
158335,1
158336,1
158337,1
158338,1
158339,1
158340,1
158341,1
158342,1
158343,1
158344,1
158345,1
158346,1
158855,1
158856,1
158857,1
158858,1
158859,1
158860,1
158861,1
158862,1
158863,1
158864,1
158865,1
158866,1
158867,1
158868,1
158869,1
158870,1
158871,1
158872,1
158873,1
158874,1
158875,1
158876,1
158877,1
158878,1
162739,1
162740,1
162741,1
162742,1
162743,1
162744,1
162745,1
162746,1
162747,1
162748,1
162749,1
162750,1
162751,1
162752,1
162753,1
162754,1
162755,1
162756,1
162757,1
162758,1
162759,1
162760,1
162761,1
162762,1
168912,1
168913,1
168914,1
168915,1
168916,1
168917,1
168918,1
168919,1
168920,1
168921,1
168922,1
168923,1
168924,1
168925,1
168926,1
168927,1
168928,1
168929,1
168930,1
168931,1
168932,1
168933,1
168934,1
168935,1
168986,1
168987,1
168988,1
168989,1
168990,1
168991,1
168992,1
168993,1
168994,1
168995,1
168996,1
168997,1
168998,1
168999,1
169000,1
169001,1
169002,1
169003,1
169004,1
169005,1
169006,1
169007,1
169008,1
169009,1
169122,1
169123,1
169124,1
169125,1
169126,1
169127,1
169128,1
169129,1
169130,1
169131,1
169132,1
169133,1
169134,1
169135,1
169136,1
169137,1
169138,1
169139,1
169140,1
169141,1
169142,1
169143,1
169144,1
169145,1
169197,1
169198,1
169199,1
169200,1
169201,1
169202,1
169203,1
169204,1
169205,1
169206,1
169207,1
169208,1
169209,1
169210,1
169211,1
169212,1
169213,1
169214,1
169215,1
169216,1
169217,1
169218,1
169219,1
169220,1
170766,1
170767,1
170768,1
170769,1
170770,1
170771,1
170772,1
170773,1
170774,1
170775,1
170776,1
170777,1
170778,1
170779,1
170780,1
170781,1
170782,1
170783,1
170784,1
170785,1
170786,1
170787,1
170788,1
170789,1
171116,1
171117,1
171118,1
171119,1
171120,1
171121,1
171122,1
171123,1
171124,1
171125,1
171126,1
171127,1
171128,1
171129,1
171130,1
171131,1
171132,1
171133,1
171134,1
171135,1
171136,1
171137,1
171138,1
171139,1
171190,1
171191,1
171192,1
171193,1
171194,1
171195,1
171196,1
171197,1
171198,1
171199,1
171200,1
171201,1
171202,1
171203,1
171204,1
171205,1
171206,1
171207,1
171208,1
171209,1
171210,1
171211,1
171212,1
171213,1
175383,1
175384,1
175385,1
175386,1
175387,1
175388,1
175389,1
175390,1
175391,1
175392,1
175393,1
175394,1
175395,1
175396,1
175397,1
175398,1
175399,1
175400,1
175401,1
175402,1
175403,1
175404,1
175405,1
175406,1
176590,1
176591,1
176592,1
176593,1
176594,1
176595,1
176596,1
176597,1
176598,1
176599,1
176600,1
176601,1
176602,1
176603,1
176604,1
176605,1
176606,1
176607,1
176608,1
176609,1
176610,1
176611,1
176612,1
176613,1
176933,1
176934,1
176935,1
176936,1
176937,1
176938,1
176939,1
176940,1
176941,1
176942,1
176943,1
176944,1
176945,1
176946,1
176947,1
176948,1
176949,1
176950,1
176951,1
176952,1
176953,1
176954,1
176955,1
176956,1
176957,1
176958,1
176959,1
176960,1
176961,1
176962,1
176963,1
176964,1
176965,1
176966,1
176967,1
176968,1
176969,1
176970,1
176971,1
176972,1
176973,1
176974,1
176975,1
176976,1
176977,1
176978,1
176979,1
177007,1
177008,1
177009,1
177010,1
177011,1
177012,1
177013,1
177014,1
177015,1
177016,1
177017,1
177018,1
177019,1
177020,1
177021,1
177022,1
177023,1
177024,1
177025,1
177026,1
177027,1
177028,1
177029,1
177030,1
178992,1
178993,1
178994,1
178995,1
178996,1
178997,1
178998,1
178999,1
179000,1
179001,1
179002,1
179003,1
179004,1
179005,1
179006,1
179007,1
179008,1
179009,1
179010,1
179011,1
179012,1
179013,1
179014,1
179015,1
179016,1
179017,1
179018,1
179019,1
179020,1
179021,1
179022,1
179023,1
179024,1
179025,1
179026,1
179027,1
179028,1
179029,1
179030,1
179031,1
179032,1
179033,1
179034,1
179035,1
179036,1
179037,1
179038,1
179146,1
179147,1
179148,1
179149,1
179150,1
179151,1
179152,1
179153,1
179154,1
179155,1
179156,1
179157,1
179158,1
179159,1
179160,1
179161,1
179162,1
179163,1
179164,1
179165,1
179166,1
179167,1
179168,1
179169,1
179416,1
179417,1
179418,1
179419,1
179420,1
179421,1
179422,1
179423,1
179424,1
179425,1
179426,1
179427,1
179428,1
179429,1
179430,1
179431,1
179432,1
179433,1
179434,1
179435,1
179436,1
179437,1
179438,1
179439,1
179440,1
179441,1
179442,1
179443,1
179444,1
179445,1
179446,1
179447,1
179448,1
179449,1
179450,1
179451,1
179452,1
179453,1
179454,1
179455,1
179456,1
179457,1
179458,1
179459,1
179460,1
179461,1
179462,1
179726,1
179727,1
179728,1
179729,1
179730,1
179731,1
179732,1
179733,1
179734,1
179735,1
179736,1
179737,1
179738,1
179739,1
179740,1
179741,1
179742,1
179743,1
179744,1
179745,1
179746,1
179747,1
179748,1
179749,1
179800,1
179801,1
179802,1
179803,1
179804,1
179805,1
179806,1
179807,1
179808,1
179809,1
179810,1
179811,1
179812,1
179813,1
179814,1
179815,1
179816,1
179817,1
179818,1
179819,1
179820,1
179821,1
179822,1
179823,1
179875,1
179876,1
179877,1
179878,1
179879,1
179880,1
179881,1
179882,1
179883,1
179884,1
179885,1
179886,1
179887,1
179888,1
179889,1
179890,1
179891,1
179892,1
179893,1
179894,1
179895,1
179896,1
179897,1
179898,1
180586,1
180587,1
180588,1
180589,1
180590,1
180591,1
180592,1
180593,1
180594,1
180595,1
180596,1
180597,1
180598,1
180599,1
180600,1
180601,1
180602,1
180603,1
180604,1
180605,1
180606,1
180607,1
180608,1
180609,1
182133,1
182134,1
182135,1
182136,1
182137,1
182138,1
182139,1
182140,1
182141,1
182142,1
182143,1
182144,1
182145,1
182146,1
182147,1
182148,1
182149,1
182150,1
182151,1
182152,1
182153,1
182154,1
182155,1
182156,1
183216,1
183217,1
183218,1
183219,1
183220,1
183221,1
183222,1
183223,1
183224,1
183225,1
183226,1
183227,1
183228,1
183229,1
183230,1
183231,1
183232,1
183233,1
183234,1
183235,1
183236,1
183237,1
183238,1
183239,1
186564,1
186565,1
186566,1
186567,1
186568,1
186569,1
186570,1
186571,1
186572,1
186573,1
186574,1
186575,1
186576,1
186577,1
186578,1
186579,1
186580,1
186581,1
186582,1
186583,1
186584,1
186585,1
186586,1
186587,1
186638,1
186639,1
186640,1
186641,1
186642,1
186643,1
186644,1
186645,1
186646,1
186647,1
186648,1
186649,1
186650,1
186651,1
186652,1
186653,1
186654,1
186655,1
186656,1
186657,1
186658,1
186659,1
186660,1
186661,1
189081,1
189082,1
189083,1
189084,1
189085,1
189086,1
189087,1
189088,1
189089,1
189090,1
189091,1
189092,1
189093,1
189094,1
189095,1
189096,1
189097,1
189098,1
189099,1
189100,1
189101,1
189102,1
189103,1
189104,1
189105,1
189106,1
189107,1
189108,1
189109,1
189110,1
189111,1
189112,1
189113,1
189114,1
189115,1
189116,1
189117,1
189118,1
189119,1
189120,1
189121,1
189122,1
189123,1
189124,1
189125,1
189126,1
189127,1
190613,1
190614,1
190615,1
190616,1
190617,1
190618,1
190619,1
190620,1
190621,1
190622,1
190623,1
190624,1
190625,1
190626,1
190627,1
190628,1
190629,1
190630,1
190631,1
190632,1
190633,1
190634,1
190635,1
190636,1
195077,1
195078,1
195079,1
195080,1
195081,1
195082,1
195083,1
195084,1
195085,1
195086,1
195087,1
195088,1
195089,1
195090,1
195091,1
195092,1
195093,1
195094,1
195095,1
195096,1
195097,1
195098,1
195099,1
195100,1
195151,1
195152,1
195153,1
195154,1
195155,1
195156,1
195157,1
195158,1
195159,1
195160,1
195161,1
195162,1
195163,1
195164,1
195165,1
195166,1
195167,1
195168,1
195169,1
195170,1
195171,1
195172,1
195173,1
195174,1
196441,1
196442,1
196443,1
196444,1
196445,1
196446,1
196447,1
196448,1
196449,1
196450,1
196451,1
196452,1
196453,1
196454,1
196455,1
196456,1
196457,1
196458,1
196459,1
196460,1
196461,1
196462,1
196463,1
196464,1
197090,1
197091,1
197092,1
197093,1
197094,1
197095,1
197096,1
197097,1
197098,1
197099,1
197100,1
197101,1
197102,1
197103,1
197104,1
197105,1
197106,1
197107,1
197108,1
197109,1
197110,1
197111,1
197112,1
197113,1
197114,1
197115,1
197116,1
197117,1
197118,1
197119,1
197120,1
197121,1
197122,1
197123,1
197124,1
197125,1
197126,1
197127,1
197128,1
197129,1
197130,1
197131,1
197132,1
197133,1
197134,1
197135,1
197136,1
197137,1
197138,1
197139,1
197140,1
197141,1
197142,1
197143,1
197144,1
197145,1
197146,1
197147,1
197148,1
197149,1
197150,1
197151,1
197152,1
197153,1
197154,1
197155,1
197156,1
197157,1
197158,1
197159,1
197160,1
197161,1
197162,1
197163,1
197164,1
197165,1
197166,1
197167,1
197168,1
197169,1
197170,1
197171,1
197172,1
197173,1
197174,1
197175,1
197176,1
197177,1
197178,1
197179,1
197180,1
197181,1
197182,1
197183,1
197184,1
197185,1
197186,1
197187,1
197188,1
197189,1
197190,1
197191,1
197192,1
197193,1
197194,1
197195,1
197196,1
197197,1
197198,1
197199,1
197200,1
197201,1
197202,1
197203,1
197204,1
197205,1
198054,1
198055,1
198056,1
198057,1
198058,1
198059,1
198060,1
198061,1
198062,1
198063,1
198064,1
198065,1
198066,1
198067,1
198068,1
198069,1
198070,1
198071,1
198072,1
198073,1
198074,1
198075,1
198076,1
198077,1
198129,1
198130,1
198131,1
198132,1
198133,1
198134,1
198135,1
198136,1
198137,1
198138,1
198139,1
198140,1
198141,1
198142,1
198143,1
198144,1
198145,1
198146,1
198147,1
198148,1
198149,1
198150,1
198151,1
198152,1
199849,1
199850,1
199851,1
199852,1
199853,1
199854,1
199855,1
199856,1
199857,1
199858,1
199859,1
199860,1
199861,1
199862,1
199863,1
199864,1
199865,1
199866,1
199867,1
199868,1
199869,1
199870,1
199871,1
199872,1
202201,1
202202,1
202203,1
202204,1
202205,1
202206,1
202207,1
202208,1
202209,1
202210,1
202211,1
202212,1
202213,1
202214,1
202215,1
202216,1
202217,1
202218,1
202219,1
202220,1
202221,1
202222,1
202223,1
202224,1
203798,1
203799,1
203800,1
203801,1
203802,1
203803,1
203804,1
203805,1
203806,1
203807,1
203808,1
203809,1
203810,1
203811,1
203812,1
203813,1
203814,1
203815,1
203816,1
203817,1
203818,1
203819,1
203820,1
203821,1
203872,1
203873,1
203874,1
203875,1
203876,1
203877,1
203878,1
203879,1
203880,1
203881,1
203882,1
203883,1
203884,1
203885,1
203886,1
203887,1
203888,1
203889,1
203890,1
203891,1
203892,1
203893,1
203894,1
203895,1
204268,1
204269,1
204270,1
204271,1
204272,1
204273,1
204274,1
204275,1
204276,1
204277,1
204278,1
204279,1
204280,1
204281,1
204282,1
204283,1
204284,1
204285,1
204286,1
204287,1
204288,1
204289,1
204290,1
204291,1
204292,1
204293,1
204294,1
204295,1
204296,1
204297,1
204298,1
204299,1
204300,1
204301,1
204302,1
204303,1
204304,1
204305,1
204306,1
204307,1
204308,1
204309,1
204310,1
204311,1
204312,1
204313,1
204314,1
204315,1
204316,1
204317,1
204318,1
204319,1
204320,1
204321,1
204322,1
204323,1
204324,1
204325,1
204326,1
204327,1
204328,1
204329,1
204330,1
204331,1
204332,1
204333,1
204334,1
204335,1
204336,1
204337,1
204338,1
204339,1
204340,1
204341,1
204342,1
204343,1
204344,1
204345,1
204346,1
204347,1
204348,1
204349,1
204350,1
204351,1
204352,1
204353,1
204354,1
204355,1
204356,1
204357,1
204358,1
204359,1
204360,1
204361,1
204362,1
204363,1
204364,1
204365,1
204366,1
204367,1
204368,1
204369,1
204370,1
204371,1
204372,1
204373,1
204374,1
204375,1
204376,1
204377,1
204378,1
204379,1
204380,1
204381,1
204382,1
204383,1
204384,1
204385,1
204386,1
204387,1
204388,1
204389,1
204390,1
204391,1
204392,1
204393,1
204394,1
204395,1
204396,1
204397,1
204398,1
204399,1
204400,1
204401,1
204402,1
204403,1
204404,1
204405,1
204406,1
204407,1
204408,1
204409,1
204410,1
204411,1
204412,1
204413,1
204414,1
204415,1
204416,1
204417,1
204418,1
204419,1
204420,1
204421,1
204422,1
204423,1
204424,1
204425,1
204426,1
204427,1
204428,1
204429,1
204430,1
204431,1
204432,1
204433,1
204434,1
204435,1
204436,1
204437,1
204438,1
204439,1
204440,1
204441,1
204442,1
204443,1
204444,1
204445,1
204446,1
204447,1
204448,1
204449,1
204450,1
204451,1
204452,1
204453,1
204454,1
204455,1
204456,1
204457,1
204458,1
204459,1
204460,1
204461,1
204462,1
204463,1
204464,1
204465,1
204466,1
204467,1
204468,1
204469,1
204470,1
204471,1
204472,1
204473,1
204474,1
204475,1
204476,1
204477,1
204478,1
204479,1
204480,1
204481,1
204482,1
204483,1
204484,1
204485,1
204486,1
204487,1
204488,1
204489,1
204490,1
204491,1
204492,1
204493,1
204494,1
204495,1
204496,1
204497,1
204498,1
207073,1
207074,1
207075,1
207076,1
207077,1
207078,1
207079,1
207080,1
207081,1
207082,1
207083,1
207084,1
207085,1
207086,1
207087,1
207088,1
207089,1
207090,1
207091,1
207092,1
207093,1
207094,1
207095,1
207096,1
208534,1
208535,1
208536,1
208537,1
208538,1
208539,1
208540,1
208541,1
208542,1
208543,1
208544,1
208545,1
208546,1
208547,1
208548,1
208549,1
208550,1
208551,1
208552,1
208553,1
208554,1
208555,1
208556,1
208557,1
208608,1
208609,1
208610,1
208611,1
208612,1
208613,1
208614,1
208615,1
208616,1
208617,1
208618,1
208619,1
208620,1
208621,1
208622,1
208623,1
208624,1
208625,1
208626,1
208627,1
208628,1
208629,1
208630,1
208631,1
213805,1
213806,1
213807,1
213808,1
213809,1
213810,1
213811,1
213812,1
213813,1
213814,1
213815,1
213816,1
213817,1
213818,1
213819,1
213820,1
213821,1
213822,1
213823,1
213824,1
213825,1
213826,1
213827,1
213828,1
213879,1
213880,1
213881,1
213882,1
213883,1
213884,1
213885,1
213886,1
213887,1
213888,1
213889,1
213890,1
213891,1
213892,1
213893,1
213894,1
213895,1
213896,1
213897,1
213898,1
213899,1
213900,1
213901,1
213902,1
213953,1
213954,1
213955,1
213956,1
213957,1
213958,1
213959,1
213960,1
213961,1
213962,1
213963,1
213964,1
213965,1
213966,1
213967,1
213968,1
213969,1
213970,1
213971,1
213972,1
213973,1
213974,1
213975,1
213976,1
214028,1
214029,1
214030,1
214031,1
214032,1
214033,1
214034,1
214035,1
214036,1
214037,1
214038,1
214039,1
214040,1
214041,1
214042,1
214043,1
214044,1
214045,1
214046,1
214047,1
214048,1
214049,1
214050,1
214051,1
218052,1
218053,1
218054,1
218055,1
218056,1
218057,1
218058,1
218059,1
218060,1
218061,1
218062,1
218063,1
218064,1
218065,1
218066,1
218067,1
218068,1
218069,1
218070,1
218071,1
218072,1
218073,1
218074,1
218075,1
220996,1
220997,1
220998,1
220999,1
221000,1
221001,1
221002,1
221003,1
221004,1
221005,1
221006,1
221007,1
221008,1
221009,1
221010,1
221011,1
221012,1
221013,1
221014,1
221015,1
221016,1
221017,1
221018,1
221019,1
221071,1
221072,1
221073,1
221074,1
221075,1
221076,1
221077,1
221078,1
221079,1
221080,1
221081,1
221082,1
221083,1
221084,1
221085,1
221086,1
221087,1
221088,1
221089,1
221090,1
221091,1
221092,1
221093,1
221094,1
229398,1
229399,1
229400,1
229401,1
229402,1
229403,1
229404,1
229405,1
229406,1
229407,1
229408,1
229409,1
229410,1
229411,1
229412,1
229413,1
229414,1
229415,1
229416,1
229417,1
229418,1
229419,1
229420,1
229421,1
229473,1
229474,1
229475,1
229476,1
229477,1
229478,1
229479,1
229480,1
229481,1
229482,1
229483,1
229484,1
229485,1
229486,1
229487,1
229488,1
229489,1
229490,1
229491,1
229492,1
229493,1
229494,1
229495,1
229496,1
229547,1
229548,1
229549,1
229550,1
229551,1
229552,1
229553,1
229554,1
229555,1
229556,1
229557,1
229558,1
229559,1
229560,1
229561,1
229562,1
229563,1
229564,1
229565,1
229566,1
229567,1
229568,1
229569,1
229570,1
231379,1
231380,1
231381,1
231382,1
231383,1
231384,1
231385,1
231386,1
231387,1
231388,1
231389,1
231390,1
231391,1
231392,1
231393,1
231394,1
231395,1
231396,1
231397,1
231398,1
231399,1
231400,1
231401,1
231402,1
231403,1
231404,1
231405,1
231406,1
231407,1
231408,1
231409,1
231410,1
231411,1
231412,1
231413,1
231414,1
231415,1
231416,1
231417,1
231418,1
231419,1
231420,1
231421,1
231422,1
231423,1
231424,1
231425,1
231426,1
231427,1
231428,1
231429,1
231430,1
231431,1
231432,1
231433,1
231434,1
231435,1
231436,1
231437,1
231438,1
231439,1
231440,1
231441,1
231442,1
231443,1
231444,1
231445,1
231446,1
231447,1
231448,1
231449,1
231450,1
231451,1
231452,1
231453,1
231454,1
231455,1
231456,1
231457,1
231458,1
231459,1
231460,1
231461,1
231462,1
231463,1
231464,1
231465,1
231466,1
231467,1
231468,1
231469,1
231470,1
234277,1
234278,1
234279,1
234280,1
234281,1
234282,1
234283,1
234284,1
234285,1
234286,1
234287,1
234288,1
234289,1
234290,1
234291,1
234292,1
234293,1
234294,1
234295,1
234296,1
234297,1
234298,1
234299,1
234300,1
234301,1
234302,1
234303,1
234304,1
234305,1
234306,1
234307,1
234308,1
234309,1
234310,1
234311,1
234312,1
234313,1
234314,1
234315,1
234316,1
234317,1
234318,1
234319,1
234320,1
234321,1
234322,1
234323,1
234324,1
234325,1
234326,1
234327,1
234328,1
234329,1
234330,1
234331,1
234332,1
234333,1
234334,1
234335,1
234336,1
234337,1
234338,1
234339,1
234340,1
234341,1
234342,1
234343,1
234344,1
234345,1
234346,1
234347,1
234348,1
234349,1
234350,1
234351,1
234352,1
234353,1
234354,1
234355,1
234356,1
234357,1
234358,1
234359,1
234360,1
234361,1
234362,1
234363,1
234364,1
234365,1
234366,1
234367,1
234368,1
234369,1
234531,1
234532,1
234533,1
234534,1
234535,1
234536,1
234537,1
234538,1
234539,1
234540,1
234541,1
234542,1
234543,1
234544,1
234545,1
234546,1
234547,1
234548,1
234549,1
234550,1
234551,1
234552,1
234553,1
234554,1
234555,1
234556,1
234557,1
234558,1
234559,1
234560,1
234561,1
234562,1
234563,1
234564,1
234565,1
234566,1
234567,1
234568,1
234569,1
234570,1
234571,1
234572,1
234573,1
234574,1
234575,1
234576,1
234577,1
234578,1
234579,1
234580,1
234581,1
234582,1
234583,1
234584,1
234585,1
234586,1
234587,1
234588,1
234589,1
234590,1
234591,1
234592,1
234593,1
234594,1
234595,1
234596,1
234597,1
234598,1
234599,1
234600,1
235362,1
235363,1
235364,1
235365,1
235366,1
235367,1
235368,1
235369,1
235370,1
235371,1
235372,1
235373,1
235374,1
235375,1
235376,1
235377,1
235378,1
235379,1
235380,1
235381,1
235382,1
235383,1
235384,1
235385,1
235386,1
235387,1
235388,1
235389,1
235390,1
235391,1
235392,1
235393,1
235394,1
235395,1
235396,1
235397,1
235398,1
235399,1
235400,1
235401,1
235402,1
235403,1
235404,1
235405,1
235406,1
235407,1
235408,1
235409,1
235410,1
235411,1
235412,1
235413,1
235414,1
235415,1
235416,1
235417,1
