Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08301	0.017981	0.017981	0.017981	0.017981	0.017981	0.017981	0.349044	0.012516	0.530552	0.000000	0.000000
FL, 08302	0.015167	0.026614	0.008871	0.000000	0.010875	0.046361	0.349044	0.000000	0.543068	0.000000	0.000000
FL, 08303	0.000000	0.060569	0.000000	0.047320	0.000000	0.000000	0.349044	0.000000	0.543068	0.000000	0.000000
FL, 08500	0.000000	0.014592	0.027648	0.000000	0.043009	0.105985	0.159395	0.077334	0.572036	0.000000	0.000000
FL, 08601	0.030484	0.000000	0.073582	0.117731	0.200773	0.015768	0.022777	0.347177	0.191707	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.438338	0.000000	0.000000	0.000000	0.022777	0.101676	0.437209	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.276343	0.161994	0.022777	0.188610	0.350275	0.000000	0.000000
FL, 08604	0.000000	0.048497	0.042901	0.000000	0.000000	0.346940	0.022777	0.061310	0.477575	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.288051	0.031310	0.065751	0.053227	0.022777	0.153967	0.384918	0.000000	0.000000
FL, 08606	0.093595	0.028599	0.089435	0.033798	0.138313	0.054597	0.022777	0.022085	0.516799	0.000000	0.000000
FL, 08607	0.219169	0.000000	0.000000	0.000000	0.000000	0.219169	0.022777	0.538885	0.000000	0.000000	0.000000
FL, 08608	0.130956	0.000000	0.063659	0.012126	0.067903	0.163695	0.022777	0.359895	0.178990	0.000000	0.000000
FL, 08609	0.137595	0.000000	0.224083	0.043244	0.000000	0.033416	0.022777	0.000000	0.538885	0.000000	0.000000
FL, 08610	0.028676	0.009832	0.045882	0.000000	0.052437	0.301511	0.022777	0.088181	0.450704	0.000000	0.000000
FL, 08611	0.027848	0.036776	0.045279	0.017857	0.012330	0.298248	0.022777	0.140885	0.398000	0.000000	0.000000
FL, 08612	0.071252	0.000000	0.097408	0.010823	0.021646	0.237208	0.022777	0.120389	0.418496	0.000000	0.000000
FL, 08613	0.033217	0.008151	0.047278	0.010189	0.018952	0.320551	0.022777	0.269442	0.269442	0.000000	0.000000
FL, 08614	0.009669	0.000000	0.032231	0.000000	0.005372	0.391066	0.022777	0.160382	0.378503	0.000000	0.000000
FL, 08615	0.117603	0.049179	0.036350	0.000000	0.034212	0.200994	0.022777	0.000000	0.538885	0.000000	0.000000
FL, 08616	0.021035	0.000000	0.054962	0.007464	0.007464	0.347413	0.022777	0.100550	0.438335	0.000000	0.000000
FL, 08617	0.042475	0.000000	0.023786	0.000000	0.000000	0.372078	0.022777	0.074615	0.464270	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.438338	0.022777	0.197697	0.341187	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.279440	0.000000	0.158897	0.022777	0.273860	0.265025	0.000000	0.000000
FL, 08620	0.139471	0.000000	0.000000	0.000000	0.000000	0.298867	0.022777	0.000000	0.538885	0.000000	0.000000
FL, 08621	0.438338	0.000000	0.000000	0.000000	0.000000	0.000000	0.022777	0.182612	0.356273	0.000000	0.000000
FL, 08622	0.107075	0.017846	0.157266	0.000000	0.156151	0.000000	0.022777	0.158377	0.380508	0.000000	0.000000
FL, 08623	0.109584	0.000000	0.089780	0.097702	0.073937	0.067335	0.022777	0.048717	0.490168	0.000000	0.000000
FL, 08624	0.154073	0.000000	0.124414	0.017333	0.093985	0.048533	0.022777	0.302256	0.236629	0.000000	0.000000
FL, 08700	0.018560	0.029695	0.037119	0.039594	0.097747	0.068670	0.173396	0.100012	0.435207	0.000000	0.000000
FL, 08900	0.006495	0.000000	0.006495	0.000950	0.033901	0.003644	0.356015	0.018133	0.574367	0.000000	0.000000
FL, 09100	0.014582	0.015015	0.033918	0.006589	0.027977	0.043423	0.047540	0.029767	0.781189	0.000000	0.000000
FL, 09300	0.000000	0.039139	0.000000	0.000000	0.013548	0.000000	0.634579	0.039092	0.273642	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.142581	0.100645	0.082893	0.037374	0.636508	0.000000	0.000000
FL, 09502	0.034541	0.000000	0.102184	0.054690	0.051811	0.000000	0.082893	0.133244	0.540637	0.000000	0.000000
FL, 09503	0.058311	0.005779	0.110739	0.009561	0.017021	0.041816	0.082893	0.142540	0.531341	0.000000	0.000000
FL, 09504	0.078033	0.001767	0.067432	0.046525	0.033863	0.015607	0.082893	0.285192	0.388689	0.000000	0.000000
FL, 09505	0.022631	0.000000	0.031091	0.001269	0.000000	0.188236	0.082893	0.255436	0.418445	0.000000	0.000000
FL, 09506	0.101469	0.000000	0.056703	0.000000	0.085055	0.000000	0.082893	0.132452	0.541429	0.000000	0.000000
FL, 09507	0.019419	0.000000	0.107625	0.008228	0.006912	0.101043	0.082893	0.190895	0.482986	0.000000	0.000000
FL, 09508	0.024741	0.000000	0.036160	0.029690	0.031212	0.121423	0.082893	0.255970	0.417911	0.000000	0.000000
FL, 09509	0.037556	0.009906	0.077773	0.018926	0.073042	0.026023	0.082893	0.209940	0.463941	0.000000	0.000000
FL, 09510	0.080079	0.003844	0.072818	0.016656	0.054454	0.015375	0.082893	0.032045	0.641836	0.000000	0.000000
FL, 09701	0.079242	0.034260	0.024239	0.014217	0.031464	0.005127	0.220840	0.064760	0.525851	0.000000	0.000000
FL, 09702	0.046541	0.000000	0.000000	0.042960	0.029834	0.069214	0.220840	0.025509	0.565102	0.000000	0.000000
FL, 09901	0.115515	0.000000	0.085526	0.050538	0.000000	0.024991	0.069155	0.164788	0.489486	0.000000	0.000000
FL, 09902	0.000000	0.057353	0.000000	0.115981	0.073922	0.029314	0.069155	0.235182	0.419093	0.000000	0.000000
FL, 09903	0.131292	0.000000	0.093393	0.000000	0.009023	0.042862	0.069155	0.208368	0.445907	0.000000	0.000000
FL, 09904	0.000000	0.147933	0.090046	0.000000	0.000000	0.038591	0.069155	0.081476	0.572799	0.000000	0.000000
FL, 09905	0.127327	0.024004	0.048008	0.077231	0.000000	0.000000	0.069155	0.116364	0.537910	0.000000	0.000000
FL, 09906	0.033120	0.000000	0.052045	0.018495	0.039571	0.133339	0.069155	0.180203	0.474072	0.000000	0.000000
FL, 09907	0.012283	0.029224	0.063954	0.051248	0.008894	0.110967	0.069155	0.253361	0.400914	0.000000	0.000000
FL, 09908	0.016747	0.000000	0.144984	0.000000	0.019618	0.095220	0.069155	0.211715	0.442560	0.000000	0.000000
FL, 09909	0.036218	0.000000	0.000000	0.036218	0.000000	0.204135	0.069155	0.000000	0.654275	0.000000	0.000000
FL, 09910	0.018483	0.000000	0.116274	0.028900	0.075275	0.037638	0.069155	0.010036	0.644238	0.000000	0.000000
FL, 09911	0.016480	0.089563	0.068068	0.092429	0.010031	0.000000	0.069155	0.082691	0.571584	0.000000	0.000000
FL, 10101	0.016976	0.000000	0.034398	0.000000	0.010945	0.037302	0.226183	0.018920	0.655276	0.000000	0.000000
FL, 10102	0.015192	0.000000	0.012854	0.000000	0.021619	0.049957	0.226183	0.061417	0.612778	0.000000	0.000000
FL, 10103	0.007379	0.004744	0.028463	0.000000	0.000000	0.059035	0.226183	0.187645	0.486550	0.000000	0.000000
FL, 10104	0.020770	0.004044	0.020954	0.013418	0.031430	0.009006	0.226183	0.064490	0.609705	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.094621	0.000000	0.207754	0.020570	0.173157	0.088866	0.415033	0.000000	0.000000
FL, 10302	0.144172	0.000000	0.000000	0.000000	0.178773	0.000000	0.173157	0.102723	0.401175	0.000000	0.000000
FL, 10303	0.058247	0.072485	0.055658	0.007766	0.034301	0.094489	0.173157	0.000000	0.503898	0.000000	0.000000
FL, 10304	0.020653	0.026286	0.092940	0.000000	0.020653	0.162411	0.173157	0.242133	0.261765	0.000000	0.000000
FL, 10305	0.012664	0.079786	0.034194	0.021530	0.011398	0.163372	0.173157	0.151170	0.352729	0.000000	0.000000
FL, 10306	0.074600	0.021177	0.099627	0.000000	0.015401	0.112140	0.173157	0.342529	0.161369	0.000000	0.000000
FL, 10307	0.051671	0.011034	0.040637	0.003768	0.004306	0.211529	0.173157	0.200179	0.303720	0.000000	0.000000
FL, 10308	0.122195	0.061098	0.000000	0.000000	0.139652	0.000000	0.173157	0.042618	0.461280	0.000000	0.000000
FL, 10501	0.004881	0.025155	0.042426	0.018772	0.027032	0.009762	0.366595	0.041509	0.463869	0.000000	0.000000
FL, 10502	0.022389	0.007568	0.017344	0.045409	0.019551	0.015767	0.366595	0.012980	0.492398	0.000000	0.000000
FL, 10503	0.017818	0.025738	0.000000	0.026398	0.058075	0.000000	0.366595	0.036188	0.469189	0.000000	0.000000
FL, 10504	0.034085	0.000000	0.010808	0.029097	0.024941	0.029097	0.366595	0.043783	0.461594	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.009272	0.000000	0.025398	0.029429	0.462887	0.037165	0.435849	0.000000	0.000000
FL, 10900	0.033287	0.000000	0.022418	0.011549	0.025135	0.000000	0.177680	0.032771	0.697161	0.000000	0.000000
FL, 11101	0.060789	0.000000	0.006004	0.000000	0.012758	0.066042	0.143309	0.034938	0.676160	0.000000	0.000000
FL, 11102	0.038729	0.032992	0.040164	0.000000	0.016496	0.017213	0.143309	0.050172	0.660925	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.014106	0.029219	0.000000	0.163045	0.010683	0.782946	0.000000	0.000000
FL, 11501	0.051674	0.014469	0.033760	0.013091	0.027560	0.082679	0.186952	0.098303	0.491513	0.000000	0.000000
FL, 11502	0.000000	0.035467	0.000000	0.000000	0.039639	0.148126	0.186952	0.064490	0.525326	0.000000	0.000000
FL, 11503	0.013761	0.028541	0.125377	0.055553	0.000000	0.000000	0.186952	0.082490	0.507326	0.000000	0.000000
FL, 11701	0.028094	0.004995	0.089902	0.024036	0.051194	0.066178	0.045358	0.192060	0.498182	0.000000	0.000000
FL, 11702	0.053321	0.046270	0.000000	0.030406	0.060812	0.073591	0.045358	0.581411	0.108831	0.000000	0.000000
FL, 11703	0.070442	0.000000	0.058863	0.011580	0.000000	0.123516	0.045358	0.348689	0.341553	0.000000	0.000000
FL, 11704	0.090026	0.025142	0.013788	0.017843	0.059206	0.058395	0.045358	0.190616	0.499625	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.031129	0.000000	0.000000	0.000000	0.721463	0.006768	0.240641	0.000000	0.000000
FL, 12701	0.000000	0.033165	0.020187	0.041817	0.008652	0.048306	0.168445	0.000000	0.679429	0.000000	0.000000
FL, 12702	0.031693	0.045779	0.000000	0.019016	0.000000	0.055639	0.168445	0.089565	0.589863	0.000000	0.000000
FL, 12703	0.071974	0.000000	0.023446	0.000000	0.023446	0.033261	0.168445	0.026086	0.653342	0.000000	0.000000
FL, 12704	0.009466	0.000000	0.011494	0.004733	0.000000	0.126434	0.168445	0.000000	0.679429	0.000000	0.000000
GA, 00100	0.032326	0.000000	0.033404	0.056032	0.021551	0.032326	0.285318	0.025564	0.513478	0.000000	0.000000
GA, 00200	0.023225	0.008967	0.006615	0.024989	0.029105	0.001176	0.324533	0.044583	0.536807	0.000000	0.000000
GA, 00300	0.024326	0.041888	0.014440	0.016521	0.024196	0.015741	0.319015	0.001157	0.542716	0.000000	0.000000
GA, 00401	0.074292	0.025407	0.067538	0.040201	0.102594	0.014151	0.075037	0.049053	0.551726	0.000000	0.000000
GA, 00402	0.151109	0.004586	0.080382	0.015932	0.049967	0.022208	0.075037	0.043693	0.557085	0.000000	0.000000
GA, 00500	0.001305	0.007994	0.007831	0.024473	0.007831	0.000000	0.584528	0.004769	0.361268	0.000000	0.000000
GA, 00600	0.065118	0.030943	0.024015	0.041103	0.090057	0.042488	0.066461	0.000000	0.639816	0.000000	0.000000
GA, 00700	0.014475	0.000000	0.024815	0.033776	0.010340	0.000000	0.521843	0.000000	0.394751	0.000000	0.000000
GA, 00800	0.022211	0.018485	0.020635	0.022498	0.005302	0.001290	0.444803	0.046138	0.418638	0.000000	0.000000
GA, 00900	0.023925	0.062940	0.014355	0.054475	0.076191	0.000000	0.133521	0.027482	0.607112	0.000000	0.000000
GA, 01001	0.008855	0.003479	0.028147	0.000000	0.028463	0.380141	0.012527	0.075015	0.463373	0.000000	0.000000
GA, 01002	0.123477	0.000000	0.061316	0.076962	0.057087	0.130243	0.012527	0.075404	0.462983	0.000000	0.000000
GA, 01003	0.156065	0.024570	0.074165	0.000000	0.079170	0.115115	0.012527	0.201895	0.336492	0.000000	0.000000
GA, 01004	0.183247	0.069686	0.000000	0.000000	0.123885	0.072267	0.012527	0.078311	0.460077	0.000000	0.000000
GA, 01005	0.079851	0.000000	0.028818	0.007205	0.076248	0.256963	0.012527	0.165400	0.372988	0.000000	0.000000
GA, 01006	0.017445	0.006218	0.043009	0.000000	0.032127	0.350286	0.012527	0.158733	0.379655	0.000000	0.000000
GA, 01007	0.016063	0.008902	0.016063	0.015289	0.007161	0.384740	0.013782	0.142050	0.395950	0.000000	0.000000
GA, 01008	0.020787	0.000000	0.060829	0.003063	0.011159	0.001969	0.521248	0.022743	0.358201	0.000000	0.000000
GA, 01100	0.011456	0.083628	0.029785	0.139762	0.064153	0.000000	0.027590	0.007897	0.635729	0.000000	0.000000
GA, 01200	0.001510	0.014017	0.010351	0.008626	0.025662	0.001941	0.536584	0.000000	0.401309	0.000000	0.000000
GA, 01300	0.006001	0.009002	0.006859	0.036865	0.002143	0.000000	0.584593	0.019279	0.335258	0.000000	0.000000
GA, 01400	0.134655	0.020716	0.048476	0.019473	0.037703	0.038946	0.076902	0.012485	0.610643	0.000000	0.000000
GA, 01500	0.066356	0.024340	0.022602	0.015937	0.021153	0.020283	0.105413	0.007611	0.716306	0.000000	0.000000
GA, 01600	0.030161	0.005175	0.002142	0.013206	0.039441	0.009459	0.434419	0.022033	0.443965	0.000000	0.000000
GA, 01700	0.117372	0.008999	0.046362	0.057121	0.124610	0.048123	0.019697	0.042569	0.535147	0.000000	0.000000
GA, 01800	0.000000	0.016524	0.000000	0.028916	0.000000	0.000000	0.520636	0.009975	0.423949	0.000000	0.000000
GA, 01900	0.039117	0.016820	0.005868	0.029338	0.021514	0.000000	0.200646	0.083722	0.602975	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005575	0.057773	0.034461	0.521248	0.041633	0.339311	0.000000	0.000000
GA, 02002	0.008225	0.000000	0.014666	0.003270	0.009612	0.062034	0.521248	0.071617	0.309327	0.000000	0.000000
GA, 02003	0.013055	0.000000	0.009417	0.003638	0.017978	0.053720	0.521248	0.134644	0.246300	0.000000	0.000000
GA, 02004	0.002094	0.000916	0.004645	0.000785	0.001505	0.087864	0.521248	0.126270	0.254674	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.074166	0.024118	0.005807	0.895910	0.000000	0.000000
GA, 02200	0.066414	0.014325	0.021487	0.026696	0.041020	0.000000	0.173586	0.010810	0.645662	0.000000	0.000000
GA, 02300	0.033521	0.000000	0.000000	0.027934	0.012291	0.061455	0.171015	0.000000	0.693784	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.064155	0.000000	0.045257	0.079233	0.019770	0.791585	0.000000	0.000000
GA, 02500	0.027349	0.034712	0.027699	0.019284	0.037166	0.020336	0.201112	0.058146	0.574196	0.000000	0.000000
GA, 02600	0.021058	0.003727	0.005032	0.027208	0.029631	0.014163	0.295053	0.096980	0.507149	0.000000	0.000000
GA, 02700	0.028016	0.028016	0.028016	0.028016	0.028016	0.028016	0.271668	0.015883	0.544354	0.000000	0.000000
GA, 02800	0.011852	0.000000	0.004267	0.008533	0.031763	0.024178	0.341213	0.000000	0.578194	0.000000	0.000000
GA, 02900	0.041869	0.000000	0.034219	0.000000	0.000000	0.009662	0.094221	0.056749	0.763279	0.000000	0.000000
GA, 03001	0.036774	0.032448	0.038320	0.000000	0.040483	0.107851	0.015972	0.125211	0.602940	0.000000	0.000000
GA, 03002	0.068498	0.000000	0.034532	0.000000	0.000000	0.152846	0.015972	0.175941	0.552210	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.255876	0.000000	0.015972	0.083958	0.644194	0.000000	0.000000
GA, 03004	0.008637	0.008637	0.038058	0.008367	0.044266	0.147912	0.015972	0.328896	0.399255	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.255876	0.015972	0.024272	0.703880	0.000000	0.000000
GA, 03101	0.024781	0.000000	0.035140	0.010096	0.000000	0.021503	0.054646	0.043978	0.809856	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.091520	0.054646	0.116319	0.737515	0.000000	0.000000
GA, 03200	0.036745	0.000000	0.006347	0.018038	0.000000	0.006347	0.313809	0.022792	0.595923	0.000000	0.000000
GA, 03300	0.008553	0.000985	0.007361	0.004354	0.004095	0.007153	0.060933	0.064745	0.841821	0.000000	0.000000
GA, 03400	0.035093	0.000000	0.018344	0.014356	0.035891	0.032701	0.179397	0.012535	0.671683	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.038510	0.013128	0.000000	0.422577	0.000000	0.525785	0.000000	0.000000
GA, 03600	0.084558	0.084558	0.057282	0.015457	0.014548	0.179118	0.033985	0.111683	0.418810	0.000000	0.000000
GA, 03700	0.000000	0.039206	0.000000	0.000000	0.000000	0.000000	0.280931	0.027356	0.652507	0.000000	0.000000
GA, 03800	0.009811	0.003270	0.000000	0.028453	0.022239	0.008503	0.151448	0.000000	0.776275	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.058941	0.000000	0.000000	0.074645	0.000000	0.866414	0.000000	0.000000
GA, 04000	0.024590	0.024403	0.047503	0.052346	0.031296	0.040983	0.151656	0.068516	0.558706	0.000000	0.000000
GA, 04001	0.060725	0.010210	0.013435	0.037617	0.039767	0.048902	0.031333	0.210320	0.547691	0.000000	0.000000
GA, 04002	0.114793	0.000000	0.024972	0.000000	0.029806	0.041084	0.031333	0.100855	0.657156	0.000000	0.000000
GA, 04003	0.054716	0.073866	0.082073	0.000000	0.000000	0.000000	0.031333	0.089277	0.668735	0.000000	0.000000
GA, 04004	0.024783	0.012391	0.123915	0.000000	0.032218	0.017348	0.031333	0.019030	0.738982	0.000000	0.000000
GA, 04005	0.173481	0.000000	0.000000	0.037174	0.000000	0.000000	0.031333	0.066390	0.691622	0.000000	0.000000
GA, 04006	0.119578	0.000000	0.000000	0.000000	0.051425	0.039653	0.031333	0.183346	0.574666	0.000000	0.000000
GA, 04100	0.021779	0.000000	0.005625	0.013341	0.007211	0.006418	0.081117	0.081073	0.783435	0.000000	0.000000
GA, 04200	0.004792	0.010149	0.000000	0.014941	0.006766	0.003101	0.637637	0.007029	0.315586	0.000000	0.000000
GA, 04300	0.000000	0.031090	0.000000	0.000000	0.000000	0.073246	0.073311	0.045350	0.777002	0.000000	0.000000
GA, 04400	0.030114	0.000000	0.041838	0.022988	0.005057	0.009655	0.046686	0.017479	0.826181	0.000000	0.000000
GA, 04500	0.002835	0.000000	0.000000	0.018428	0.000000	0.026934	0.052401	0.008103	0.891299	0.000000	0.000000
GA, 04600	0.078023	0.005746	0.110684	0.032056	0.035685	0.186892	0.012527	0.052372	0.486016	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.291437	0.000000	0.038933	0.000000	0.669629	0.000000	0.000000
GA, 05002	0.107449	0.042685	0.000000	0.076539	0.051517	0.013247	0.038933	0.052581	0.617049	0.000000	0.000000
GA, 06001	0.014542	0.000000	0.047988	0.000000	0.022540	0.034173	0.047759	0.093494	0.739505	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.045346	0.000000	0.000000	0.073897	0.047759	0.000000	0.832998	0.000000	0.000000
IA, 00100	0.045197	0.000000	0.032947	0.027878	0.030413	0.000000	0.090191	0.032393	0.740981	0.000000	0.000000
IA, 00200	0.088476	0.000000	0.021870	0.000000	0.023859	0.027504	0.028315	0.072339	0.737638	0.000000	0.000000
IA, 00400	0.000000	0.060614	0.042246	0.000000	0.007347	0.000000	0.114365	0.107513	0.667915	0.000000	0.000000
IA, 00500	0.152739	0.017969	0.008985	0.053908	0.021140	0.026425	0.024057	0.140038	0.554739	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036632	0.000000	0.094022	0.020758	0.076877	0.091507	0.680204	0.000000	0.000000
IA, 00700	0.055911	0.025088	0.034048	0.022938	0.033332	0.027956	0.137132	0.070114	0.593481	0.000000	0.000000
IA, 00800	0.010253	0.000000	0.135346	0.000000	0.000000	0.000000	0.139786	0.091850	0.622765	0.000000	0.000000
IA, 00900	0.087118	0.009306	0.022749	0.000000	0.017320	0.052736	0.046112	0.095976	0.668683	0.000000	0.000000
IA, 01000	0.031184	0.022274	0.073059	0.085087	0.011583	0.036530	0.067728	0.166244	0.506312	0.000000	0.000000
IA, 01100	0.115733	0.000000	0.051264	0.008285	0.049711	0.078191	0.067511	0.222718	0.406587	0.000000	0.000000
IA, 01200	0.000000	0.003027	0.081737	0.063574	0.000000	0.033300	0.101953	0.000000	0.716408	0.000000	0.000000
IA, 01300	0.190069	0.016332	0.073493	0.010419	0.083630	0.010419	0.040584	0.000000	0.575054	0.000000	0.000000
IA, 01400	0.011007	0.017428	0.025683	0.004586	0.012383	0.050907	0.066881	0.190186	0.620940	0.000000	0.000000
IA, 01500	0.059213	0.001838	0.081504	0.010418	0.018844	0.022138	0.031463	0.127825	0.646756	0.000000	0.000000
IA, 01600	0.014012	0.009162	0.115871	0.000000	0.037456	0.094314	0.026602	0.097037	0.605547	0.000000	0.000000
IA, 01700	0.031984	0.011060	0.130326	0.000000	0.000000	0.097445	0.026602	0.196564	0.506019	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143086	0.000000	0.000000	0.000000	0.192804	0.004594	0.659516	0.000000	0.000000
IA, 01900	0.031838	0.005943	0.033960	0.041601	0.027593	0.000000	0.066988	0.060547	0.731530	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.207906	0.000000	0.000000	0.031557	0.097215	0.083708	0.579614	0.000000	0.000000
IA, 02100	0.000000	0.015035	0.088627	0.034818	0.020574	0.034818	0.139194	0.003644	0.663290	0.000000	0.000000
IA, 02200	0.053769	0.000000	0.024103	0.024103	0.057477	0.000000	0.149513	0.024802	0.666233	0.000000	0.000000
IA, 02300	0.053206	0.000000	0.041061	0.000000	0.049736	0.017350	0.174797	0.098477	0.565373	0.000000	0.000000
ID, 00100	0.035563	0.000000	0.029194	0.056265	0.092359	0.000000	0.208320	0.026151	0.552148	0.000000	0.000000
ID, 00200	0.016784	0.000695	0.024730	0.012415	0.047374	0.013209	0.180582	0.008556	0.695655	0.000000	0.000000
ID, 00300	0.012733	0.000000	0.000000	0.085215	0.006856	0.000000	0.254312	0.000000	0.640884	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.142019	0.116853	0.008539	0.732589	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011287	0.100282	0.000000	0.003907	0.130091	0.051176	0.703257	0.000000	0.000000
ID, 00600	0.004113	0.000000	0.000000	0.049627	0.025773	0.064159	0.087752	0.000000	0.768575	0.000000	0.000000
ID, 00701	0.013866	0.036797	0.009066	0.038931	0.060796	0.013332	0.053047	0.024960	0.749205	0.000000	0.000000
ID, 00702	0.046041	0.000000	0.000000	0.059040	0.053082	0.014625	0.053047	0.129429	0.644736	0.000000	0.000000
ID, 00800	0.049041	0.000000	0.038499	0.017875	0.027958	0.039416	0.053047	0.011207	0.762958	0.000000	0.000000
ID, 00900	0.097242	0.000000	0.000000	0.000000	0.000000	0.000000	0.119709	0.026930	0.756119	0.000000	0.000000
ID, 01000	0.044061	0.000000	0.000000	0.082614	0.000000	0.000000	0.289573	0.029059	0.554694	0.000000	0.000000
ID, 01100	0.015631	0.000977	0.013259	0.045638	0.031542	0.049965	0.224965	0.055937	0.562086	0.000000	0.000000
ID, 01200	0.000000	0.094876	0.042555	0.013952	0.013952	0.009767	0.093942	0.066495	0.664462	0.000000	0.000000
ID, 01300	0.082058	0.058352	0.008206	0.027353	0.000000	0.036470	0.331371	0.045619	0.410572	0.000000	0.000000
IL, 00104	0.027017	0.027017	0.031070	0.027017	0.000000	0.033772	0.151539	0.000000	0.702567	0.000000	0.000000
IL, 00105	0.083090	0.056548	0.012694	0.088284	0.000000	0.046161	0.001837	0.013297	0.698089	0.000000	0.000000
IL, 00202	0.000000	0.039844	0.034864	0.031875	0.043828	0.000000	0.111826	0.080029	0.657734	0.000000	0.000000
IL, 00300	0.031117	0.000000	0.071568	0.035784	0.023337	0.000000	0.194004	0.100887	0.543303	0.000000	0.000000
IL, 00401	0.000000	0.070146	0.000000	0.020854	0.010427	0.000000	0.309503	0.036955	0.552114	0.000000	0.000000
IL, 00501	0.002877	0.000000	0.050061	0.017262	0.002302	0.017262	0.321604	0.004829	0.583803	0.000000	0.000000
IL, 00600	0.000000	0.061567	0.000000	0.051814	0.000000	0.057910	0.144710	0.043498	0.640502	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.029975	0.010262	0.020524	0.000000	0.382883	0.000000	0.556356	0.000000	0.000000
IL, 00800	0.004357	0.030013	0.009681	0.000000	0.000000	0.015490	0.441006	0.000749	0.498704	0.000000	0.000000
IL, 00900	0.010060	0.115443	0.011569	0.050805	0.013078	0.000000	0.284168	0.011393	0.503483	0.000000	0.000000
IL, 01001	0.000000	0.104413	0.000000	0.000000	0.000000	0.003263	0.292260	0.009726	0.590338	0.000000	0.000000
IL, 01104	0.070283	0.053331	0.012190	0.000000	0.052760	0.032189	0.157271	0.024315	0.597660	0.000000	0.000000
IL, 01105	0.016736	0.000000	0.000000	0.012751	0.111572	0.079695	0.157271	0.028552	0.593423	0.000000	0.000000
IL, 01204	0.081611	0.038731	0.007838	0.011066	0.011527	0.029970	0.109020	0.021145	0.689091	0.000000	0.000000
IL, 01205	0.008754	0.019053	0.000000	0.077756	0.019053	0.056128	0.109020	0.019196	0.691041	0.000000	0.000000
IL, 01300	0.015960	0.032917	0.022942	0.086782	0.125684	0.035910	0.003767	0.090293	0.585744	0.000000	0.000000
IL, 01500	0.073219	0.000000	0.000000	0.000000	0.000000	0.134998	0.002186	0.000000	0.789597	0.000000	0.000000
IL, 01602	0.000000	0.054243	0.016273	0.000000	0.026519	0.000000	0.191335	0.024942	0.686687	0.000000	0.000000
IL, 01701	0.032246	0.026246	0.074615	0.033745	0.021372	0.070490	0.036242	0.042022	0.663021	0.000000	0.000000
IL, 01900	0.000000	0.041514	0.066958	0.000000	0.074993	0.030801	0.084002	0.083798	0.617933	0.000000	0.000000
IL, 02000	0.064927	0.000000	0.081746	0.015645	0.097000	0.045762	0.129391	0.046553	0.518976	0.000000	0.000000
IL, 02100	0.057137	0.008548	0.082332	0.005624	0.090880	0.044540	0.122044	0.112950	0.475946	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.014846	0.038312	0.042622	0.033523	0.238765	0.012538	0.619393	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.176718	0.230213	0.046078	0.546991	0.000000	0.000000
IL, 02400	0.000000	0.163873	0.000000	0.000000	0.125923	0.022425	0.068228	0.000000	0.619552	0.000000	0.000000
IL, 02501	0.016983	0.005226	0.000000	0.011757	0.027434	0.073157	0.124851	0.033099	0.707493	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.056674	0.359882	0.000000	0.078252	0.106264	0.398927	0.000000	0.000000
