Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 05701	0.067113	0.044094	0.033831	0.049129	0.033426	0.040923	0.101073	0.058111	0.572300	0.000000	0.000000
FL, 05702	0.043238	0.012687	0.034829	0.019555	0.040625	0.117582	0.101073	0.128867	0.501545	0.000000	0.000000
FL, 05703	0.079752	0.006617	0.048064	0.035501	0.071595	0.026987	0.101073	0.107501	0.522911	0.000000	0.000000
FL, 05704	0.084536	0.015001	0.025732	0.049930	0.061876	0.031442	0.101073	0.046093	0.584319	0.000000	0.000000
FL, 05705	0.064666	0.018223	0.047922	0.046429	0.055313	0.035963	0.101073	0.098621	0.531791	0.000000	0.000000
FL, 05706	0.079983	0.034822	0.042189	0.035887	0.045814	0.029820	0.101073	0.024965	0.605446	0.000000	0.000000
FL, 05707	0.098293	0.018928	0.043046	0.020284	0.062368	0.025598	0.101073	0.081611	0.548800	0.000000	0.000000
FL, 05708	0.031719	0.036669	0.027665	0.047779	0.083802	0.040882	0.101073	0.081631	0.548780	0.000000	0.000000
FL, 06100	0.058937	0.017781	0.023745	0.028479	0.039300	0.024045	0.104621	0.039627	0.663466	0.000000	0.000000
FL, 06300	0.002716	0.012493	0.002567	0.017173	0.012166	0.003678	0.407458	0.007276	0.534474	0.000000	0.000000
FL, 06901	0.013653	0.016688	0.006449	0.021657	0.037839	0.014761	0.247572	0.029737	0.611644	0.000000	0.000000
FL, 06902	0.010750	0.006779	0.007032	0.010560	0.008882	0.013488	0.211391	0.013547	0.717570	0.000000	0.000000
FL, 06903	0.032506	0.008269	0.021174	0.017936	0.015532	0.003814	0.239591	0.022043	0.639133	0.000000	0.000000
FL, 07101	0.039987	0.013247	0.037109	0.054206	0.037849	0.034411	0.134032	0.121149	0.528010	0.000000	0.000000
FL, 07102	0.038629	0.050499	0.016121	0.027550	0.041292	0.042719	0.134032	0.016718	0.632441	0.000000	0.000000
FL, 07103	0.033852	0.070592	0.022471	0.033134	0.034589	0.022172	0.134032	0.055632	0.593527	0.000000	0.000000
FL, 07104	0.047759	0.014213	0.050459	0.032029	0.034527	0.037821	0.134032	0.108638	0.540521	0.000000	0.000000
FL, 07105	0.039724	0.025846	0.032762	0.041449	0.047737	0.029290	0.134032	0.100580	0.548580	0.000000	0.000000
FL, 07300	0.061541	0.059705	0.041552	0.044008	0.045067	0.031011	0.130138	0.040340	0.546638	0.000000	0.000000
FL, 07301	0.050588	0.024941	0.024124	0.054236	0.049009	0.079987	0.130138	0.156938	0.430039	0.000000	0.000000
FL, 08101	0.028466	0.025855	0.029013	0.038858	0.033589	0.037888	0.186899	0.037817	0.581613	0.000000	0.000000
FL, 08102	0.034335	0.019593	0.029506	0.037002	0.042575	0.030659	0.186899	0.103762	0.515669	0.000000	0.000000
FL, 08103	0.042805	0.017380	0.043433	0.027209	0.037542	0.025302	0.186899	0.083574	0.535857	0.000000	0.000000
FL, 08301	0.012586	0.012237	0.009479	0.019224	0.024160	0.007295	0.277950	0.054552	0.582517	0.000000	0.000000
FL, 08302	0.012186	0.013617	0.004740	0.023139	0.020802	0.010499	0.277950	0.033057	0.604012	0.000000	0.000000
FL, 08303	0.008243	0.023304	0.006779	0.022707	0.020646	0.003302	0.277950	0.006816	0.630253	0.000000	0.000000
FL, 08500	0.053068	0.026668	0.029622	0.038214	0.056485	0.026135	0.133734	0.084326	0.551747	0.000000	0.000000
FL, 08601	0.108467	0.011962	0.116615	0.059684	0.088828	0.070736	0.022919	0.150160	0.370629	0.000000	0.000000
FL, 08602	0.081711	0.023588	0.185102	0.020186	0.078215	0.067490	0.022919	0.066676	0.454113	0.000000	0.000000
FL, 08603	0.030024	0.010850	0.091302	0.014881	0.087306	0.221928	0.022919	0.122933	0.397856	0.000000	0.000000
FL, 08604	0.029248	0.013485	0.056265	0.021940	0.026501	0.308853	0.022919	0.112458	0.408331	0.000000	0.000000
FL, 08605	0.047882	0.050390	0.139133	0.048484	0.045685	0.124718	0.022919	0.090301	0.430488	0.000000	0.000000
FL, 08606	0.081445	0.061663	0.082092	0.066095	0.064250	0.100747	0.022919	0.069613	0.451177	0.000000	0.000000
FL, 08607	0.127219	0.007506	0.096313	0.035129	0.050692	0.139434	0.022919	0.183942	0.336847	0.000000	0.000000
FL, 08608	0.093790	0.008964	0.107426	0.028477	0.068592	0.149042	0.022919	0.238595	0.282194	0.000000	0.000000
FL, 08609	0.099254	0.024363	0.113172	0.044559	0.052604	0.122339	0.022919	0.101611	0.419178	0.000000	0.000000
FL, 08610	0.062331	0.033904	0.098958	0.043868	0.064135	0.153096	0.022919	0.130959	0.389830	0.000000	0.000000
FL, 08611	0.055895	0.054283	0.050874	0.053333	0.045830	0.196076	0.022919	0.117754	0.403036	0.000000	0.000000
FL, 08612	0.060731	0.003303	0.085469	0.014468	0.027408	0.264913	0.022919	0.101789	0.419000	0.000000	0.000000
FL, 08613	0.069208	0.021107	0.073458	0.032246	0.072325	0.187947	0.022919	0.219865	0.300925	0.000000	0.000000
FL, 08614	0.033586	0.020070	0.051740	0.023304	0.021669	0.305922	0.022919	0.206828	0.313962	0.000000	0.000000
FL, 08615	0.068481	0.026989	0.105153	0.017510	0.047071	0.191087	0.022919	0.184498	0.336291	0.000000	0.000000
FL, 08616	0.069034	0.007527	0.084802	0.053395	0.059575	0.181959	0.022919	0.053285	0.467505	0.000000	0.000000
FL, 08617	0.072309	0.008671	0.115150	0.018336	0.039379	0.202447	0.022919	0.089483	0.431307	0.000000	0.000000
FL, 08618	0.037208	0.015170	0.114860	0.045973	0.024700	0.218380	0.022919	0.123913	0.396877	0.000000	0.000000
FL, 08619	0.053794	0.015723	0.115295	0.079551	0.050190	0.141739	0.022919	0.191393	0.329397	0.000000	0.000000
FL, 08620	0.065986	0.004202	0.099805	0.033219	0.042460	0.210620	0.022919	0.091914	0.428875	0.000000	0.000000
FL, 08621	0.214408	0.002823	0.051078	0.049510	0.100783	0.037691	0.022919	0.095936	0.424853	0.000000	0.000000
FL, 08622	0.058605	0.028215	0.111885	0.051439	0.087125	0.119022	0.022919	0.077319	0.443470	0.000000	0.000000
FL, 08623	0.089901	0.034282	0.087261	0.092703	0.070396	0.081748	0.022919	0.045789	0.475000	0.000000	0.000000
FL, 08624	0.113963	0.020922	0.106346	0.050708	0.107224	0.057129	0.022919	0.099896	0.420893	0.000000	0.000000
FL, 08700	0.041755	0.051550	0.029563	0.054867	0.057971	0.047485	0.154430	0.080571	0.481809	0.000000	0.000000
FL, 08900	0.006906	0.014961	0.007042	0.014658	0.021341	0.004030	0.320720	0.025242	0.585099	0.000000	0.000000
FL, 09100	0.025561	0.018690	0.032156	0.033937	0.046174	0.037734	0.110084	0.044950	0.650712	0.000000	0.000000
FL, 09300	0.005508	0.025512	0.001453	0.014529	0.012996	0.002554	0.475009	0.014734	0.447706	0.000000	0.000000
FL, 09501	0.070405	0.012956	0.029133	0.047339	0.102706	0.042016	0.059459	0.026280	0.609706	0.000000	0.000000
FL, 09502	0.046750	0.037740	0.075389	0.044897	0.085520	0.014259	0.059459	0.053800	0.582186	0.000000	0.000000
FL, 09503	0.078610	0.011738	0.075683	0.033326	0.055502	0.049695	0.059459	0.068195	0.567791	0.000000	0.000000
FL, 09504	0.100990	0.010739	0.064494	0.041700	0.056761	0.029872	0.059459	0.121165	0.514821	0.000000	0.000000
FL, 09505	0.056969	0.016378	0.038343	0.035124	0.048411	0.109331	0.059459	0.180614	0.455372	0.000000	0.000000
FL, 09506	0.104915	0.009690	0.082984	0.019738	0.070493	0.016735	0.059459	0.134525	0.501461	0.000000	0.000000
FL, 09507	0.067790	0.010410	0.083203	0.029427	0.050416	0.063308	0.059459	0.122343	0.513643	0.000000	0.000000
FL, 09508	0.069862	0.009669	0.049663	0.046231	0.082778	0.046351	0.059459	0.093758	0.542228	0.000000	0.000000
FL, 09509	0.056350	0.023058	0.056545	0.061405	0.082978	0.024219	0.059459	0.107396	0.528590	0.000000	0.000000
FL, 09510	0.103610	0.030895	0.067837	0.028810	0.048056	0.025347	0.059459	0.036203	0.599783	0.000000	0.000000
FL, 09701	0.068712	0.018159	0.021612	0.027067	0.056203	0.010201	0.123162	0.054840	0.620045	0.000000	0.000000
FL, 09702	0.044977	0.017940	0.013873	0.055636	0.038445	0.031081	0.123162	0.047210	0.627675	0.000000	0.000000
FL, 09901	0.062326	0.013975	0.073010	0.088832	0.067099	0.039278	0.047492	0.105931	0.502058	0.000000	0.000000
FL, 09902	0.062307	0.044287	0.045095	0.079996	0.051792	0.061041	0.047492	0.136889	0.471101	0.000000	0.000000
FL, 09903	0.070893	0.021573	0.090771	0.048416	0.043802	0.069064	0.047492	0.140474	0.467515	0.000000	0.000000
FL, 09904	0.042436	0.058540	0.076438	0.054856	0.068874	0.043376	0.047492	0.208536	0.399453	0.000000	0.000000
FL, 09905	0.066727	0.054306	0.066252	0.066461	0.040166	0.050607	0.047492	0.076270	0.531720	0.000000	0.000000
FL, 09906	0.076020	0.020213	0.063565	0.058144	0.062430	0.064146	0.047492	0.125230	0.482759	0.000000	0.000000
FL, 09907	0.041207	0.022967	0.092904	0.079002	0.040666	0.067771	0.047492	0.173340	0.434649	0.000000	0.000000
FL, 09908	0.052881	0.007444	0.091168	0.032019	0.042737	0.118270	0.047492	0.122793	0.485196	0.000000	0.000000
FL, 09909	0.043447	0.005431	0.092468	0.057311	0.047093	0.098769	0.047492	0.110762	0.497227	0.000000	0.000000
FL, 09910	0.040256	0.052099	0.068281	0.107245	0.053694	0.022944	0.047492	0.053672	0.554317	0.000000	0.000000
FL, 09911	0.078602	0.063201	0.028263	0.083888	0.075891	0.014672	0.047492	0.065390	0.542599	0.000000	0.000000
FL, 10101	0.016571	0.016363	0.012319	0.019725	0.017672	0.014792	0.233723	0.034027	0.634808	0.000000	0.000000
FL, 10102	0.020632	0.010354	0.008849	0.013274	0.026978	0.017355	0.233723	0.057189	0.611646	0.000000	0.000000
FL, 10103	0.019481	0.007280	0.013817	0.015811	0.018056	0.022996	0.233723	0.085942	0.582893	0.000000	0.000000
FL, 10104	0.020444	0.014490	0.020614	0.009175	0.021814	0.010904	0.233723	0.053638	0.615198	0.000000	0.000000
FL, 10301	0.066502	0.026995	0.059984	0.057426	0.079226	0.034084	0.125493	0.057044	0.493245	0.000000	0.000000
FL, 10302	0.057935	0.029170	0.057750	0.038582	0.065126	0.075654	0.125493	0.056328	0.493961	0.000000	0.000000
FL, 10303	0.056825	0.034712	0.059595	0.020715	0.057970	0.094401	0.125493	0.053462	0.496828	0.000000	0.000000
FL, 10304	0.065726	0.039989	0.058000	0.037092	0.053277	0.070133	0.125493	0.094338	0.455952	0.000000	0.000000
FL, 10305	0.049097	0.036376	0.064359	0.042673	0.045705	0.086007	0.125493	0.060732	0.489557	0.000000	0.000000
FL, 10306	0.064347	0.029840	0.066609	0.034448	0.058693	0.070280	0.125493	0.073517	0.476772	0.000000	0.000000
FL, 10307	0.069811	0.020830	0.046278	0.041339	0.047297	0.098663	0.125493	0.049100	0.501189	0.000000	0.000000
FL, 10308	0.060746	0.019478	0.087023	0.025869	0.044274	0.086828	0.125493	0.042845	0.507445	0.000000	0.000000
FL, 10501	0.020653	0.028031	0.014607	0.022075	0.024513	0.017310	0.280939	0.029354	0.562517	0.000000	0.000000
FL, 10502	0.017473	0.027082	0.009367	0.039354	0.015073	0.018841	0.280939	0.015765	0.576106	0.000000	0.000000
FL, 10503	0.017555	0.036948	0.007765	0.032381	0.023759	0.008782	0.280939	0.025542	0.566329	0.000000	0.000000
FL, 10504	0.021187	0.028616	0.007847	0.029823	0.026262	0.013455	0.280939	0.020277	0.571594	0.000000	0.000000
FL, 10700	0.014383	0.009057	0.006178	0.018996	0.019411	0.013951	0.401641	0.019594	0.496789	0.000000	0.000000
FL, 10900	0.034947	0.006651	0.020421	0.024549	0.029817	0.005041	0.111566	0.043599	0.723409	0.000000	0.000000
FL, 11101	0.033831	0.022412	0.019727	0.024848	0.017587	0.038900	0.104243	0.050901	0.687550	0.000000	0.000000
FL, 11102	0.031011	0.016935	0.031503	0.034702	0.027674	0.015480	0.104243	0.028082	0.710369	0.000000	0.000000
FL, 11300	0.007757	0.014791	0.006882	0.020383	0.014431	0.005337	0.142823	0.010633	0.776963	0.000000	0.000000
FL, 11501	0.032052	0.013736	0.034677	0.020648	0.028249	0.063167	0.121567	0.097942	0.587962	0.000000	0.000000
FL, 11502	0.035915	0.019083	0.034145	0.018905	0.035130	0.049351	0.121567	0.078479	0.607425	0.000000	0.000000
FL, 11503	0.050185	0.017036	0.051757	0.024785	0.018200	0.030567	0.121567	0.050732	0.635171	0.000000	0.000000
FL, 11701	0.064960	0.004964	0.044408	0.043057	0.066733	0.026859	0.044701	0.111676	0.592643	0.000000	0.000000
FL, 11702	0.080878	0.015560	0.023795	0.030887	0.063738	0.036122	0.044701	0.171580	0.532739	0.000000	0.000000
FL, 11703	0.061805	0.010863	0.036375	0.031489	0.057979	0.052470	0.044701	0.158490	0.545828	0.000000	0.000000
FL, 11704	0.064053	0.026588	0.041467	0.025343	0.055894	0.037636	0.044701	0.057533	0.646786	0.000000	0.000000
FL, 12100	0.003214	0.010187	0.008040	0.007244	0.008755	0.006678	0.541113	0.007159	0.407610	0.000000	0.000000
FL, 12701	0.023987	0.018920	0.018749	0.043659	0.032346	0.039017	0.128293	0.024051	0.670978	0.000000	0.000000
FL, 12702	0.039340	0.016950	0.021593	0.024296	0.030182	0.044317	0.128293	0.068090	0.626938	0.000000	0.000000
FL, 12703	0.038324	0.016419	0.026594	0.024679	0.028633	0.042029	0.128293	0.049083	0.645946	0.000000	0.000000
FL, 12704	0.025844	0.029207	0.021751	0.034551	0.024347	0.040978	0.128293	0.016503	0.678526	0.000000	0.000000
GA, 00100	0.019355	0.027193	0.016120	0.040184	0.035335	0.018653	0.188675	0.043586	0.610899	0.000000	0.000000
GA, 00200	0.021743	0.020603	0.007925	0.052649	0.035382	0.005256	0.252586	0.026238	0.577619	0.000000	0.000000
GA, 00300	0.030766	0.035106	0.009934	0.023729	0.033323	0.005501	0.282677	0.010965	0.567999	0.000000	0.000000
GA, 00401	0.048235	0.041640	0.027750	0.066832	0.071837	0.029458	0.064040	0.057566	0.592641	0.000000	0.000000
GA, 00402	0.061991	0.040567	0.036814	0.071752	0.052787	0.021842	0.064040	0.037294	0.612914	0.000000	0.000000
GA, 00500	0.008681	0.020732	0.002208	0.019132	0.013242	0.002619	0.448803	0.004806	0.479779	0.000000	0.000000
GA, 00600	0.034130	0.022517	0.015490	0.036384	0.063426	0.015553	0.177910	0.018120	0.616471	0.000000	0.000000
GA, 00700	0.005051	0.025974	0.009326	0.025204	0.015749	0.006430	0.371096	0.009281	0.531889	0.000000	0.000000
GA, 00800	0.008361	0.023015	0.008011	0.027524	0.025581	0.001986	0.360911	0.020573	0.524037	0.000000	0.000000
GA, 00900	0.021008	0.077572	0.007532	0.062515	0.062123	0.006879	0.104257	0.031694	0.626420	0.000000	0.000000
GA, 01001	0.093454	0.006202	0.043886	0.021257	0.077787	0.195124	0.014822	0.100681	0.446788	0.000000	0.000000
GA, 01002	0.158106	0.004148	0.070523	0.043715	0.101223	0.059994	0.014822	0.064517	0.482952	0.000000	0.000000
GA, 01003	0.149559	0.021792	0.048437	0.026845	0.108529	0.082546	0.014822	0.069837	0.477632	0.000000	0.000000
GA, 01004	0.157106	0.033636	0.007982	0.046189	0.131499	0.061298	0.014822	0.039504	0.507965	0.000000	0.000000
GA, 01005	0.120430	0.011782	0.041793	0.044414	0.101760	0.117530	0.014822	0.105059	0.442411	0.000000	0.000000
GA, 01006	0.050232	0.010567	0.059143	0.019130	0.038934	0.259703	0.014822	0.148666	0.398803	0.000000	0.000000
GA, 01007	0.060360	0.015013	0.038972	0.034624	0.049607	0.236428	0.017066	0.114131	0.433798	0.000000	0.000000
GA, 01008	0.030690	0.004741	0.032753	0.012895	0.026709	0.005740	0.283910	0.043055	0.559508	0.000000	0.000000
GA, 01100	0.014402	0.081352	0.009658	0.109883	0.077485	0.005365	0.044614	0.007623	0.649617	0.000000	0.000000
GA, 01200	0.003832	0.030181	0.004561	0.017335	0.017618	0.001625	0.403560	0.004206	0.517081	0.000000	0.000000
GA, 01300	0.005332	0.024542	0.003114	0.026348	0.017462	0.002819	0.397049	0.006754	0.516579	0.000000	0.000000
GA, 01400	0.054171	0.043893	0.023550	0.047938	0.072414	0.031486	0.044720	0.022267	0.659561	0.000000	0.000000
GA, 01500	0.028095	0.017754	0.009475	0.035903	0.056740	0.008984	0.117681	0.015283	0.710086	0.000000	0.000000
GA, 01600	0.013884	0.017963	0.005341	0.017978	0.037764	0.006986	0.324768	0.016309	0.559008	0.000000	0.000000
GA, 01700	0.066875	0.024071	0.029865	0.055124	0.084051	0.032243	0.029693	0.025927	0.652149	0.000000	0.000000
GA, 01800	0.007307	0.032724	0.003985	0.022193	0.019313	0.002428	0.327355	0.007826	0.576870	0.000000	0.000000
GA, 01900	0.012185	0.022810	0.009465	0.029283	0.024584	0.004885	0.163761	0.015206	0.717820	0.000000	0.000000
GA, 02001	0.030881	0.010613	0.003572	0.013979	0.039854	0.014630	0.283910	0.039528	0.563034	0.000000	0.000000
GA, 02002	0.017863	0.006700	0.020480	0.014327	0.020523	0.033635	0.283910	0.108717	0.493845	0.000000	0.000000
GA, 02003	0.040574	0.001743	0.014312	0.011636	0.019918	0.025344	0.283910	0.084480	0.518082	0.000000	0.000000
GA, 02004	0.018570	0.001566	0.016285	0.002688	0.019911	0.054506	0.283910	0.088073	0.514490	0.000000	0.000000
GA, 02100	0.018884	0.013273	0.011056	0.013427	0.019484	0.024790	0.065125	0.017498	0.816463	0.000000	0.000000
GA, 02200	0.018798	0.024624	0.017972	0.026485	0.033033	0.019782	0.187090	0.006564	0.665652	0.000000	0.000000
GA, 02300	0.023837	0.018537	0.013949	0.021830	0.031743	0.016374	0.157668	0.014541	0.701521	0.000000	0.000000
GA, 02400	0.010876	0.006313	0.005854	0.020550	0.020234	0.019107	0.036696	0.030288	0.850083	0.000000	0.000000
GA, 02500	0.017696	0.045051	0.011936	0.026010	0.026386	0.012185	0.153315	0.014362	0.693059	0.000000	0.000000
GA, 02600	0.013882	0.028600	0.004463	0.021331	0.022879	0.005092	0.202342	0.018694	0.682716	0.000000	0.000000
GA, 02700	0.029109	0.027872	0.012107	0.044186	0.044210	0.007190	0.213214	0.022959	0.599153	0.000000	0.000000
GA, 02800	0.014580	0.013457	0.006460	0.015940	0.018597	0.005404	0.285572	0.009186	0.630804	0.000000	0.000000
GA, 02900	0.034256	0.022010	0.027099	0.024689	0.029666	0.005409	0.170957	0.031740	0.654174	0.000000	0.000000
GA, 03001	0.071891	0.009727	0.052017	0.014723	0.045459	0.046378	0.015753	0.191643	0.552409	0.000000	0.000000
GA, 03002	0.078250	0.007417	0.049845	0.009213	0.047651	0.047820	0.015753	0.072740	0.671311	0.000000	0.000000
GA, 03003	0.040615	0.017949	0.030109	0.023509	0.080528	0.047485	0.015753	0.036082	0.707969	0.000000	0.000000
GA, 03004	0.063671	0.006893	0.039231	0.023103	0.062553	0.044745	0.015753	0.175351	0.568701	0.000000	0.000000
GA, 03005	0.064553	0.008017	0.011781	0.023031	0.049050	0.083764	0.015753	0.026269	0.717783	0.000000	0.000000
GA, 03101	0.025716	0.003360	0.029740	0.009508	0.009770	0.015614	0.055395	0.059135	0.791763	0.000000	0.000000
GA, 03102	0.036284	0.005345	0.005122	0.008465	0.000806	0.037685	0.055395	0.043351	0.807546	0.000000	0.000000
GA, 03200	0.012440	0.006217	0.004326	0.015554	0.018974	0.004095	0.233124	0.014826	0.690444	0.000000	0.000000
GA, 03300	0.011692	0.002608	0.011245	0.006431	0.006909	0.009603	0.059271	0.057064	0.835177	0.000000	0.000000
GA, 03400	0.040399	0.012597	0.014307	0.019909	0.022269	0.024939	0.144957	0.031890	0.688733	0.000000	0.000000
GA, 03500	0.008897	0.014360	0.003140	0.017795	0.009586	0.002438	0.325018	0.010600	0.608166	0.000000	0.000000
GA, 03600	0.077843	0.074838	0.051344	0.050128	0.069566	0.061484	0.102296	0.066152	0.446348	0.000000	0.000000
GA, 03700	0.003756	0.020423	0.002833	0.007408	0.006041	0.003280	0.276870	0.014512	0.664876	0.000000	0.000000
GA, 03800	0.007381	0.020264	0.004768	0.013285	0.014035	0.003718	0.158008	0.010607	0.767934	0.000000	0.000000
GA, 03900	0.002879	0.021878	0.005042	0.017975	0.009714	0.001304	0.155485	0.016912	0.768811	0.000000	0.000000
GA, 04000	0.028645	0.026539	0.019189	0.056231	0.067472	0.025553	0.112359	0.043590	0.620421	0.000000	0.000000
GA, 04001	0.067872	0.007355	0.022929	0.023605	0.054543	0.022023	0.033478	0.145547	0.622647	0.000000	0.000000
GA, 04002	0.067344	0.016236	0.017187	0.013895	0.040554	0.043113	0.033478	0.043983	0.724210	0.000000	0.000000
GA, 04003	0.051922	0.049203	0.030050	0.019717	0.027706	0.019729	0.033478	0.049848	0.718346	0.000000	0.000000
GA, 04004	0.043476	0.036074	0.031449	0.002436	0.011574	0.073319	0.033478	0.024210	0.743983	0.000000	0.000000
GA, 04005	0.056823	0.018419	0.014040	0.060292	0.029424	0.019331	0.033478	0.021813	0.746380	0.000000	0.000000
GA, 04006	0.076500	0.007579	0.025466	0.014327	0.051165	0.023291	0.033478	0.109581	0.658612	0.000000	0.000000
GA, 04100	0.020802	0.008834	0.005485	0.015327	0.008273	0.007667	0.068903	0.059814	0.804896	0.000000	0.000000
GA, 04200	0.003737	0.021664	0.007300	0.022166	0.014535	0.003190	0.413145	0.005057	0.509207	0.000000	0.000000
GA, 04300	0.020402	0.032731	0.013423	0.026252	0.021548	0.014171	0.069358	0.023983	0.778132	0.000000	0.000000
GA, 04400	0.052169	0.011923	0.036788	0.022392	0.030632	0.007702	0.047025	0.031289	0.760081	0.000000	0.000000
GA, 04500	0.006932	0.005103	0.003678	0.010127	0.013045	0.005858	0.052334	0.014420	0.888505	0.000000	0.000000
GA, 04600	0.097212	0.025000	0.067820	0.036246	0.070559	0.140874	0.014822	0.042198	0.505271	0.000000	0.000000
GA, 05001	0.056886	0.016819	0.027493	0.033764	0.116830	0.013710	0.044128	0.026061	0.664309	0.000000	0.000000
GA, 05002	0.068385	0.013888	0.032738	0.038968	0.099396	0.012127	0.044128	0.064431	0.625939	0.000000	0.000000
GA, 06001	0.016062	0.002135	0.038131	0.011581	0.034327	0.014750	0.049236	0.035557	0.798221	0.000000	0.000000
GA, 06002	0.023876	0.003115	0.038930	0.010715	0.018678	0.021672	0.049236	0.005825	0.827953	0.000000	0.000000
IA, 00100	0.019670	0.014264	0.024851	0.027607	0.022933	0.004247	0.042327	0.025076	0.819025	0.000000	0.000000
IA, 00200	0.015385	0.016152	0.020286	0.029004	0.042370	0.013139	0.025500	0.026668	0.811496	0.000000	0.000000
IA, 00400	0.012195	0.018899	0.017865	0.022877	0.018686	0.004708	0.054683	0.022086	0.828001	0.000000	0.000000
IA, 00500	0.059295	0.034072	0.021889	0.035344	0.037023	0.024094	0.061678	0.043839	0.682766	0.000000	0.000000
IA, 00600	0.014579	0.017068	0.024306	0.033410	0.027967	0.005400	0.042309	0.014039	0.820922	0.000000	0.000000
IA, 00700	0.017410	0.030975	0.016458	0.048278	0.025651	0.013139	0.071896	0.027526	0.748667	0.000000	0.000000
IA, 00800	0.027626	0.023850	0.020907	0.030929	0.019965	0.008899	0.078743	0.020842	0.768238	0.000000	0.000000
IA, 00900	0.053808	0.025245	0.025467	0.035279	0.044924	0.030346	0.033913	0.050313	0.700704	0.000000	0.000000
IA, 01000	0.070538	0.016539	0.041191	0.053671	0.035560	0.023646	0.047565	0.066152	0.645139	0.000000	0.000000
IA, 01100	0.127742	0.017143	0.047815	0.036472	0.060028	0.039276	0.075641	0.124183	0.471700	0.000000	0.000000
IA, 01200	0.017538	0.021232	0.018681	0.038780	0.026256	0.011917	0.049113	0.009757	0.806727	0.000000	0.000000
IA, 01300	0.105620	0.026580	0.079263	0.023360	0.051597	0.019805	0.072822	0.038823	0.582130	0.000000	0.000000
IA, 01400	0.029285	0.014553	0.030836	0.025103	0.022877	0.021777	0.056197	0.054769	0.744602	0.000000	0.000000
IA, 01500	0.063114	0.004774	0.078409	0.023793	0.033691	0.034330	0.027699	0.098929	0.635260	0.000000	0.000000
IA, 01600	0.035748	0.027213	0.074205	0.032147	0.051076	0.038930	0.024068	0.071191	0.645422	0.000000	0.000000
IA, 01700	0.039369	0.015162	0.102605	0.015576	0.021016	0.065591	0.024068	0.093248	0.623365	0.000000	0.000000
IA, 01800	0.008861	0.014574	0.019945	0.033374	0.020644	0.006847	0.085254	0.010717	0.799784	0.000000	0.000000
IA, 01900	0.015455	0.018519	0.017822	0.033170	0.020823	0.004148	0.040182	0.020936	0.828944	0.000000	0.000000
IA, 02000	0.022722	0.023771	0.044566	0.026140	0.025592	0.020492	0.053634	0.030803	0.752278	0.000000	0.000000
IA, 02100	0.019723	0.021199	0.021626	0.026977	0.031318	0.021177	0.052743	0.015477	0.789760	0.000000	0.000000
IA, 02200	0.012910	0.016364	0.019944	0.036155	0.022847	0.005858	0.091558	0.011187	0.783177	0.000000	0.000000
IA, 02300	0.018622	0.023044	0.017088	0.039908	0.025568	0.011648	0.099195	0.017484	0.747444	0.000000	0.000000
ID, 00100	0.035285	0.015398	0.024154	0.030435	0.051664	0.006198	0.180913	0.025799	0.630152	0.000000	0.000000
ID, 00200	0.024431	0.028444	0.019598	0.031344	0.030886	0.019493	0.123205	0.019722	0.702878	0.000000	0.000000
ID, 00300	0.008061	0.015219	0.009419	0.038097	0.013474	0.007701	0.192813	0.015470	0.699747	0.000000	0.000000
ID, 00400	0.003200	0.016656	0.024592	0.033705	0.009461	0.031756	0.128667	0.016885	0.735078	0.000000	0.000000
ID, 00500	0.009566	0.012849	0.011042	0.044123	0.013261	0.006322	0.139901	0.025786	0.737150	0.000000	0.000000
ID, 00600	0.011567	0.019108	0.004743	0.048084	0.022239	0.024720	0.093160	0.016647	0.759732	0.000000	0.000000
ID, 00701	0.012359	0.027872	0.007678	0.055508	0.037260	0.024376	0.060043	0.021748	0.753157	0.000000	0.000000
ID, 00702	0.028552	0.019911	0.011600	0.049542	0.026859	0.028587	0.060043	0.098538	0.676367	0.000000	0.000000
ID, 00800	0.034477	0.011878	0.025755	0.032800	0.024387	0.035755	0.060043	0.048142	0.726763	0.000000	0.000000
ID, 00900	0.030893	0.012569	0.008407	0.039739	0.024938	0.003708	0.120328	0.018572	0.740846	0.000000	0.000000
ID, 01000	0.013731	0.028238	0.004906	0.036694	0.021602	0.002928	0.190547	0.025017	0.676338	0.000000	0.000000
ID, 01100	0.024589	0.015990	0.016369	0.048269	0.033870	0.026933	0.158260	0.029381	0.646339	0.000000	0.000000
ID, 01200	0.019774	0.026440	0.018912	0.059000	0.027882	0.012897	0.092981	0.062176	0.679938	0.000000	0.000000
ID, 01300	0.017265	0.034899	0.013838	0.046514	0.022950	0.014437	0.141938	0.029520	0.678639	0.000000	0.000000
IL, 00104	0.010046	0.026669	0.010958	0.034313	0.020835	0.016498	0.054419	0.020994	0.805268	0.000000	0.000000
IL, 00105	0.041066	0.032895	0.019451	0.029908	0.041455	0.040091	0.042805	0.042431	0.709899	0.000000	0.000000
IL, 00202	0.011684	0.014811	0.008678	0.025705	0.022700	0.018089	0.056452	0.019127	0.822754	0.000000	0.000000
IL, 00300	0.011304	0.035552	0.006624	0.040528	0.014747	0.012700	0.085265	0.027501	0.765779	0.000000	0.000000
