Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 01102	0.312618	0.009817	0.094390	0.015102	0.015857	0.022654	0.047182	0.357235	0.125146	0.000000	0.000000
FL, 01103	0.065339	0.000000	0.000000	0.000000	0.000000	0.405099	0.047182	0.091261	0.391119	0.000000	0.000000
FL, 01104	0.126765	0.015963	0.118314	0.055401	0.034743	0.119253	0.047182	0.248971	0.233410	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.050585	0.000000	0.298450	0.121403	0.047182	0.207515	0.274866	0.000000	0.000000
FL, 01106	0.052706	0.004630	0.052706	0.010328	0.040598	0.309471	0.047182	0.263454	0.218927	0.000000	0.000000
FL, 01107	0.000000	0.169990	0.000000	0.083018	0.000000	0.217429	0.047182	0.349962	0.132418	0.000000	0.000000
FL, 01108	0.046837	0.021736	0.062104	0.055894	0.012938	0.270929	0.047182	0.157054	0.325326	0.000000	0.000000
FL, 01109	0.090313	0.012132	0.137492	0.084921	0.028307	0.117272	0.047182	0.241190	0.241190	0.000000	0.000000
FL, 01110	0.193158	0.000000	0.141890	0.058850	0.034299	0.042242	0.047182	0.090877	0.391503	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.470438	0.000000	0.047182	0.204302	0.278078	0.000000	0.000000
FL, 01112	0.090531	0.071132	0.087298	0.000000	0.109931	0.111547	0.047182	0.325326	0.157054	0.000000	0.000000
FL, 01113	0.053114	0.000000	0.097376	0.000000	0.015175	0.304773	0.047182	0.158394	0.323987	0.000000	0.000000
FL, 01114	0.177884	0.026462	0.186705	0.079386	0.000000	0.000000	0.047182	0.270345	0.212035	0.000000	0.000000
FL, 01500	0.038695	0.006697	0.033486	0.009674	0.034975	0.011906	0.187358	0.083680	0.593528	0.000000	0.000000
FL, 01701	0.010862	0.000000	0.013149	0.000000	0.008004	0.010862	0.510318	0.031574	0.415231	0.000000	0.000000
FL, 01900	0.017980	0.014807	0.000000	0.016922	0.065573	0.000000	0.249152	0.051424	0.584143	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.100895	0.024459	0.216057	0.034651	0.135123	0.065960	0.422855	0.000000	0.000000
FL, 02102	0.015042	0.038681	0.152574	0.035457	0.058021	0.076287	0.135123	0.030961	0.457854	0.000000	0.000000
FL, 02103	0.078205	0.085685	0.080925	0.091805	0.004080	0.035362	0.135123	0.058429	0.430387	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.036579	0.000000	0.766822	0.001952	0.194647	0.000000	0.000000
FL, 02700	0.000000	0.024699	0.000000	0.016227	0.011201	0.021683	0.463942	0.000000	0.462248	0.000000	0.000000
FL, 03101	0.057352	0.053103	0.063724	0.000000	0.058414	0.059476	0.089356	0.026151	0.592425	0.000000	0.000000
FL, 03102	0.000000	0.040485	0.017351	0.080969	0.066511	0.086753	0.089356	0.032647	0.585929	0.000000	0.000000
FL, 03103	0.106830	0.000000	0.052925	0.000000	0.097029	0.035283	0.089356	0.251652	0.366924	0.000000	0.000000
FL, 03104	0.055600	0.000000	0.094118	0.033829	0.027130	0.081391	0.089356	0.045848	0.572728	0.000000	0.000000
FL, 03105	0.084709	0.017145	0.097593	0.002739	0.020594	0.069289	0.089356	0.214522	0.404054	0.000000	0.000000
FL, 03106	0.123567	0.000000	0.048304	0.000000	0.068524	0.051674	0.089356	0.136539	0.482037	0.000000	0.000000
FL, 03107	0.073342	0.000000	0.066851	0.018173	0.000000	0.133702	0.089356	0.151430	0.467146	0.000000	0.000000
FL, 03301	0.052429	0.037749	0.062495	0.007130	0.006711	0.018455	0.155056	0.000000	0.659976	0.000000	0.000000
FL, 03302	0.007177	0.021531	0.034253	0.071116	0.011092	0.039799	0.155056	0.023305	0.636671	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.046915	0.000000	0.000000	0.021894	0.098782	0.023176	0.809234	0.000000	0.000000
FL, 05301	0.010510	0.000000	0.008758	0.004817	0.004379	0.029048	0.323472	0.004755	0.614261	0.000000	0.000000
FL, 05701	0.087647	0.050268	0.032223	0.034801	0.012889	0.058646	0.120215	0.072662	0.530649	0.000000	0.000000
FL, 05702	0.017019	0.007333	0.021998	0.005432	0.032952	0.191740	0.120215	0.122971	0.480339	0.000000	0.000000
FL, 05703	0.107597	0.003385	0.075354	0.024049	0.035272	0.030818	0.120215	0.239841	0.363470	0.000000	0.000000
FL, 05704	0.154501	0.035237	0.000000	0.027105	0.029816	0.029816	0.120215	0.013318	0.589993	0.000000	0.000000
FL, 05705	0.043661	0.018489	0.076087	0.031999	0.032284	0.073954	0.120215	0.076726	0.526584	0.000000	0.000000
FL, 05706	0.085288	0.000000	0.098081	0.029851	0.027719	0.035537	0.120215	0.015500	0.587811	0.000000	0.000000
FL, 05707	0.096131	0.006832	0.078652	0.008262	0.055613	0.030984	0.120215	0.167954	0.435357	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.033907	0.062598	0.179969	0.000000	0.120215	0.070352	0.532959	0.000000	0.000000
FL, 06100	0.035597	0.035597	0.035597	0.035597	0.035597	0.035597	0.164791	0.019715	0.601911	0.000000	0.000000
FL, 06300	0.000000	0.017947	0.000000	0.000000	0.000000	0.014956	0.651830	0.000000	0.315267	0.000000	0.000000
FL, 06901	0.000000	0.017498	0.000000	0.033247	0.062994	0.000000	0.280510	0.066824	0.538927	0.000000	0.000000
FL, 06902	0.013221	0.005720	0.004313	0.002438	0.000844	0.023630	0.236860	0.003965	0.709009	0.000000	0.000000
FL, 06903	0.037692	0.002540	0.032078	0.007485	0.010559	0.008688	0.270418	0.011600	0.618940	0.000000	0.000000
FL, 07101	0.037236	0.000000	0.000000	0.103951	0.033616	0.011895	0.132501	0.104615	0.576186	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.186699	0.132501	0.028389	0.652412	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.040150	0.094353	0.052195	0.132501	0.060144	0.620657	0.000000	0.000000
FL, 07104	0.039928	0.000000	0.075049	0.035861	0.018485	0.017376	0.132501	0.138371	0.542430	0.000000	0.000000
FL, 07105	0.018822	0.000000	0.049854	0.021875	0.046802	0.049345	0.132501	0.103292	0.577509	0.000000	0.000000
FL, 07300	0.174080	0.000000	0.086134	0.000000	0.020853	0.020853	0.156174	0.020789	0.521116	0.000000	0.000000
FL, 07301	0.111948	0.021588	0.020354	0.055203	0.023130	0.069698	0.156174	0.201330	0.340576	0.000000	0.000000
FL, 08101	0.007879	0.017832	0.053496	0.017003	0.024052	0.043958	0.195352	0.028367	0.612061	0.000000	0.000000
FL, 08102	0.004884	0.000000	0.009157	0.059217	0.062880	0.028082	0.195352	0.073382	0.567046	0.000000	0.000000
FL, 08103	0.041611	0.000000	0.044152	0.011117	0.014929	0.052411	0.195352	0.059033	0.581395	0.000000	0.000000
FL, 08301	0.015295	0.015295	0.015295	0.015295	0.015295	0.015295	0.364606	0.012528	0.531097	0.000000	0.000000
FL, 08302	0.012901	0.022638	0.007546	0.000000	0.009250	0.039434	0.364606	0.000000	0.543625	0.000000	0.000000
FL, 08303	0.000000	0.051520	0.000000	0.040250	0.000000	0.000000	0.364606	0.000000	0.543625	0.000000	0.000000
FL, 08500	0.000000	0.016643	0.031535	0.000000	0.049054	0.120883	0.182234	0.071413	0.528238	0.000000	0.000000
FL, 08601	0.033123	0.000000	0.079953	0.127924	0.218156	0.017133	0.028550	0.319008	0.176153	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.476289	0.000000	0.000000	0.000000	0.028550	0.093427	0.401734	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.300269	0.176020	0.028550	0.173306	0.321855	0.000000	0.000000
FL, 08604	0.000000	0.052696	0.046615	0.000000	0.000000	0.376977	0.028550	0.056336	0.438825	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.312990	0.034021	0.071443	0.057835	0.028550	0.141475	0.353686	0.000000	0.000000
FL, 08606	0.101699	0.031075	0.097179	0.036725	0.150288	0.059324	0.028550	0.020293	0.474867	0.000000	0.000000
FL, 08607	0.238144	0.000000	0.000000	0.000000	0.000000	0.238144	0.028550	0.495161	0.000000	0.000000	0.000000
FL, 08608	0.142294	0.000000	0.069171	0.013175	0.073782	0.177867	0.028550	0.330694	0.164467	0.000000	0.000000
FL, 08609	0.149508	0.000000	0.243484	0.046988	0.000000	0.036309	0.028550	0.000000	0.495161	0.000000	0.000000
FL, 08610	0.031159	0.010683	0.049855	0.000000	0.056977	0.327615	0.028550	0.081026	0.414135	0.000000	0.000000
FL, 08611	0.030259	0.039960	0.049200	0.019403	0.013397	0.324070	0.028550	0.129454	0.365707	0.000000	0.000000
FL, 08612	0.077421	0.000000	0.105842	0.011760	0.023520	0.257745	0.028550	0.110621	0.384540	0.000000	0.000000
FL, 08613	0.036093	0.008857	0.051371	0.011071	0.020593	0.348304	0.028550	0.247580	0.247580	0.000000	0.000000
FL, 08614	0.010506	0.000000	0.035021	0.000000	0.005837	0.424924	0.028550	0.147369	0.347792	0.000000	0.000000
FL, 08615	0.127785	0.053437	0.039497	0.000000	0.037174	0.218396	0.028550	0.000000	0.495161	0.000000	0.000000
FL, 08616	0.022856	0.000000	0.059720	0.008110	0.008110	0.377492	0.028550	0.092392	0.402769	0.000000	0.000000
FL, 08617	0.046152	0.000000	0.025845	0.000000	0.000000	0.404291	0.028550	0.068561	0.426600	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.476289	0.028550	0.181657	0.313504	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.303634	0.000000	0.172655	0.028550	0.251639	0.243522	0.000000	0.000000
FL, 08620	0.151546	0.000000	0.000000	0.000000	0.000000	0.324742	0.028550	0.000000	0.495161	0.000000	0.000000
FL, 08621	0.476289	0.000000	0.000000	0.000000	0.000000	0.000000	0.028550	0.167795	0.327366	0.000000	0.000000
FL, 08622	0.116345	0.019391	0.170882	0.000000	0.169670	0.000000	0.028550	0.145527	0.349634	0.000000	0.000000
FL, 08623	0.119072	0.000000	0.097553	0.106161	0.080338	0.073165	0.028550	0.044764	0.450397	0.000000	0.000000
FL, 08624	0.167413	0.000000	0.135186	0.018834	0.102122	0.052735	0.028550	0.277732	0.217429	0.000000	0.000000
FL, 08700	0.019345	0.030952	0.038690	0.041269	0.101884	0.071577	0.186543	0.095251	0.414489	0.000000	0.000000
FL, 08900	0.008243	0.000000	0.008243	0.001206	0.043027	0.004624	0.414136	0.015930	0.504590	0.000000	0.000000
FL, 09100	0.017649	0.018171	0.041049	0.007975	0.033859	0.052553	0.121543	0.025959	0.681243	0.000000	0.000000
FL, 09300	0.000000	0.035700	0.000000	0.000000	0.012358	0.000000	0.671544	0.035050	0.245348	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.182192	0.128606	0.065540	0.034588	0.589074	0.000000	0.000000
FL, 09502	0.044137	0.000000	0.130572	0.069883	0.066205	0.000000	0.065540	0.123314	0.500348	0.000000	0.000000
FL, 09503	0.074511	0.007384	0.141503	0.012217	0.021749	0.053433	0.065540	0.131918	0.491745	0.000000	0.000000
FL, 09504	0.099711	0.002258	0.086165	0.059450	0.043271	0.019942	0.065540	0.263939	0.359723	0.000000	0.000000
FL, 09505	0.028918	0.000000	0.039728	0.001622	0.000000	0.240530	0.065540	0.236401	0.387262	0.000000	0.000000
FL, 09506	0.129658	0.000000	0.072456	0.000000	0.108684	0.000000	0.065540	0.122582	0.501080	0.000000	0.000000
FL, 09507	0.024813	0.000000	0.137525	0.010514	0.008832	0.129113	0.065540	0.176669	0.446994	0.000000	0.000000
FL, 09508	0.031615	0.000000	0.046206	0.037938	0.039883	0.155156	0.065540	0.236895	0.386767	0.000000	0.000000
FL, 09509	0.047989	0.012659	0.099380	0.024184	0.093334	0.033252	0.065540	0.194295	0.429368	0.000000	0.000000
FL, 09510	0.102326	0.004912	0.093048	0.021284	0.069582	0.019647	0.065540	0.029657	0.594006	0.000000	0.000000
FL, 09701	0.058713	0.025385	0.017959	0.010534	0.023312	0.003799	0.137159	0.079292	0.643848	0.000000	0.000000
FL, 09702	0.034483	0.000000	0.000000	0.031831	0.022105	0.051283	0.137159	0.031233	0.691907	0.000000	0.000000
FL, 09901	0.141906	0.000000	0.105065	0.062084	0.000000	0.030701	0.061374	0.150834	0.448037	0.000000	0.000000
FL, 09902	0.000000	0.070456	0.000000	0.142478	0.090810	0.036011	0.061374	0.215267	0.383604	0.000000	0.000000
FL, 09903	0.161287	0.000000	0.114730	0.000000	0.011085	0.052654	0.061374	0.190723	0.408148	0.000000	0.000000
FL, 09904	0.000000	0.181729	0.110618	0.000000	0.000000	0.047408	0.061374	0.074576	0.524294	0.000000	0.000000
FL, 09905	0.156415	0.029488	0.058976	0.094875	0.000000	0.000000	0.061374	0.106511	0.492360	0.000000	0.000000
FL, 09906	0.040686	0.000000	0.063935	0.022721	0.048612	0.163801	0.061374	0.164943	0.433928	0.000000	0.000000
FL, 09907	0.015089	0.035901	0.078565	0.062956	0.010926	0.136318	0.061374	0.231906	0.366965	0.000000	0.000000
FL, 09908	0.020573	0.000000	0.178107	0.000000	0.024100	0.116974	0.061374	0.193787	0.405084	0.000000	0.000000
FL, 09909	0.044492	0.000000	0.000000	0.044492	0.000000	0.250772	0.061374	0.000000	0.598871	0.000000	0.000000
FL, 09910	0.022705	0.000000	0.142837	0.035503	0.092473	0.046236	0.061374	0.009186	0.589684	0.000000	0.000000
FL, 09911	0.020244	0.110024	0.083618	0.113545	0.012323	0.000000	0.061374	0.075689	0.523182	0.000000	0.000000
FL, 10101	0.017468	0.000000	0.035395	0.000000	0.011262	0.038383	0.264807	0.017755	0.614931	0.000000	0.000000
FL, 10102	0.015632	0.000000	0.013227	0.000000	0.022245	0.051404	0.264807	0.057636	0.575050	0.000000	0.000000
FL, 10103	0.007593	0.004881	0.029288	0.000000	0.000000	0.060745	0.264807	0.176092	0.456593	0.000000	0.000000
FL, 10104	0.021371	0.004161	0.021561	0.013806	0.032341	0.009267	0.264807	0.060520	0.572166	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.094852	0.000000	0.208263	0.020620	0.168617	0.089527	0.418121	0.000000	0.000000
FL, 10302	0.144525	0.000000	0.000000	0.000000	0.179210	0.000000	0.168617	0.103487	0.404160	0.000000	0.000000
FL, 10303	0.058389	0.072662	0.055794	0.007785	0.034385	0.094720	0.168617	0.000000	0.507648	0.000000	0.000000
FL, 10304	0.020704	0.026351	0.093168	0.000000	0.020704	0.162809	0.168617	0.243935	0.263713	0.000000	0.000000
FL, 10305	0.012695	0.079982	0.034278	0.021582	0.011426	0.163772	0.168617	0.152294	0.355353	0.000000	0.000000
FL, 10306	0.074782	0.021229	0.099871	0.000000	0.015439	0.112415	0.168617	0.345078	0.162570	0.000000	0.000000
FL, 10307	0.051798	0.011061	0.040737	0.003777	0.004316	0.212046	0.168617	0.201668	0.305979	0.000000	0.000000
FL, 10308	0.122494	0.061247	0.000000	0.000000	0.139994	0.000000	0.168617	0.042935	0.464712	0.000000	0.000000
FL, 10501	0.004689	0.024165	0.040756	0.018034	0.025968	0.009377	0.313760	0.046262	0.516989	0.000000	0.000000
FL, 10502	0.021508	0.007270	0.016661	0.043622	0.018782	0.015146	0.313760	0.014466	0.548785	0.000000	0.000000
FL, 10503	0.017117	0.024725	0.000000	0.025359	0.055789	0.000000	0.313760	0.040332	0.522918	0.000000	0.000000
FL, 10504	0.032744	0.000000	0.010382	0.027952	0.023959	0.027952	0.313760	0.048796	0.514454	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.009717	0.000000	0.026616	0.030841	0.349981	0.045795	0.537050	0.000000	0.000000
FL, 10900	0.031643	0.000000	0.021310	0.010978	0.023893	0.000000	0.133077	0.034978	0.744120	0.000000	0.000000
FL, 11101	0.061123	0.000000	0.006037	0.000000	0.012828	0.066405	0.133668	0.035373	0.684567	0.000000	0.000000
FL, 11102	0.038942	0.033173	0.040384	0.000000	0.016586	0.017307	0.133668	0.050796	0.669143	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.019539	0.040474	0.000000	0.185058	0.010163	0.744766	0.000000	0.000000
FL, 11501	0.048337	0.013534	0.031580	0.012245	0.025780	0.077340	0.162348	0.104806	0.524029	0.000000	0.000000
FL, 11502	0.000000	0.033177	0.000000	0.000000	0.037080	0.138561	0.162348	0.068756	0.560078	0.000000	0.000000
FL, 11503	0.012872	0.026698	0.117281	0.051966	0.000000	0.000000	0.162348	0.087947	0.540887	0.000000	0.000000
FL, 11701	0.026539	0.004718	0.084925	0.022706	0.048360	0.062514	0.054876	0.193485	0.501878	0.000000	0.000000
FL, 11702	0.050368	0.043708	0.000000	0.028723	0.057445	0.069517	0.054876	0.585725	0.109638	0.000000	0.000000
FL, 11703	0.066542	0.000000	0.055604	0.010938	0.000000	0.116677	0.054876	0.351277	0.344087	0.000000	0.000000
FL, 11704	0.085041	0.023750	0.013024	0.016855	0.055928	0.055162	0.054876	0.192031	0.503333	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.032788	0.000000	0.000000	0.000000	0.738129	0.006267	0.222816	0.000000	0.000000
FL, 12701	0.000000	0.036607	0.022283	0.046157	0.009550	0.053320	0.172018	0.000000	0.660065	0.000000	0.000000
FL, 12702	0.034983	0.050531	0.000000	0.020990	0.000000	0.061414	0.172018	0.087013	0.573052	0.000000	0.000000
FL, 12703	0.079445	0.000000	0.025880	0.000000	0.025880	0.036713	0.172018	0.025343	0.634722	0.000000	0.000000
FL, 12704	0.010448	0.000000	0.012687	0.005224	0.000000	0.139558	0.172018	0.000000	0.660065	0.000000	0.000000
GA, 00100	0.031838	0.000000	0.032899	0.055185	0.021225	0.031838	0.269787	0.026427	0.530802	0.000000	0.000000
GA, 00200	0.023852	0.009209	0.006793	0.025664	0.029891	0.001208	0.339753	0.043221	0.520410	0.000000	0.000000
GA, 00300	0.022908	0.039445	0.013598	0.015558	0.022785	0.014823	0.352913	0.001101	0.516869	0.000000	0.000000
GA, 00401	0.069896	0.023904	0.063542	0.037823	0.096524	0.013314	0.068593	0.051145	0.575260	0.000000	0.000000
GA, 00402	0.142168	0.004315	0.075626	0.014989	0.047011	0.020894	0.068593	0.045557	0.580848	0.000000	0.000000
GA, 00500	0.001225	0.007504	0.007351	0.022973	0.007351	0.000000	0.640927	0.004074	0.308594	0.000000	0.000000
GA, 00600	0.048636	0.023111	0.017937	0.030699	0.067262	0.031734	0.215464	0.000000	0.565158	0.000000	0.000000
GA, 00700	0.013438	0.000000	0.023037	0.031355	0.009599	0.000000	0.605915	0.000000	0.316657	0.000000	0.000000
GA, 00800	0.019753	0.016440	0.018351	0.020008	0.004715	0.001147	0.540645	0.037618	0.341324	0.000000	0.000000
GA, 00900	0.021749	0.057216	0.013049	0.049520	0.069262	0.000000	0.291283	0.021564	0.476358	0.000000	0.000000
GA, 01001	0.008896	0.003495	0.028277	0.000000	0.028595	0.381899	0.018359	0.073913	0.456566	0.000000	0.000000
GA, 01002	0.124048	0.000000	0.061599	0.077318	0.057351	0.130845	0.018359	0.074297	0.456182	0.000000	0.000000
GA, 01003	0.156787	0.024684	0.074508	0.000000	0.079536	0.115647	0.018359	0.198930	0.331549	0.000000	0.000000
GA, 01004	0.184095	0.070008	0.000000	0.000000	0.124458	0.072601	0.018359	0.077161	0.453318	0.000000	0.000000
GA, 01005	0.080220	0.000000	0.028952	0.007238	0.076601	0.258151	0.018359	0.162971	0.367509	0.000000	0.000000
GA, 01006	0.017526	0.006247	0.043207	0.000000	0.032275	0.351906	0.018359	0.156401	0.374078	0.000000	0.000000
GA, 01007	0.016141	0.008946	0.016141	0.015363	0.007195	0.386608	0.019595	0.139940	0.390070	0.000000	0.000000
GA, 01008	0.018511	0.000000	0.054170	0.002728	0.009938	0.001754	0.604756	0.018397	0.289747	0.000000	0.000000
GA, 01100	0.011742	0.085720	0.030530	0.143258	0.065758	0.000000	0.031967	0.007743	0.623282	0.000000	0.000000
GA, 01200	0.001458	0.013536	0.009996	0.008330	0.024781	0.001874	0.587057	0.000000	0.352969	0.000000	0.000000
GA, 01300	0.004810	0.007215	0.005497	0.029546	0.001718	0.000000	0.702503	0.013524	0.235188	0.000000	0.000000
GA, 01400	0.136822	0.021049	0.049256	0.019786	0.038310	0.039573	0.108032	0.011765	0.575407	0.000000	0.000000
GA, 01500	0.066940	0.024554	0.022800	0.016077	0.021339	0.020462	0.137254	0.007260	0.683313	0.000000	0.000000
GA, 01600	0.028130	0.004827	0.001997	0.012317	0.036786	0.008822	0.529618	0.017849	0.359653	0.000000	0.000000
GA, 01700	0.095621	0.007331	0.037770	0.046535	0.101517	0.039204	0.035559	0.046897	0.589565	0.000000	0.000000
GA, 01800	0.000000	0.013973	0.000000	0.024453	0.000000	0.000000	0.549058	0.009483	0.403033	0.000000	0.000000
GA, 01900	0.036223	0.015576	0.005433	0.027167	0.019922	0.000000	0.331301	0.068809	0.495569	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004964	0.051448	0.030688	0.604756	0.033677	0.274466	0.000000	0.000000
GA, 02002	0.007325	0.000000	0.013061	0.002912	0.008560	0.055243	0.604756	0.057931	0.250212	0.000000	0.000000
GA, 02003	0.011626	0.000000	0.008386	0.003240	0.016010	0.047839	0.604756	0.108913	0.199231	0.000000	0.000000
GA, 02004	0.001864	0.000816	0.004137	0.000699	0.001340	0.078245	0.604756	0.102139	0.206004	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.110564	0.072695	0.005259	0.811482	0.000000	0.000000
GA, 02200	0.068665	0.014810	0.022215	0.027601	0.042411	0.000000	0.212510	0.010074	0.601713	0.000000	0.000000
GA, 02300	0.034231	0.000000	0.000000	0.028526	0.012551	0.062757	0.211637	0.000000	0.650297	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.051718	0.000000	0.036483	0.078726	0.020299	0.812774	0.000000	0.000000
GA, 02500	0.025779	0.032720	0.026110	0.018178	0.035034	0.019169	0.247256	0.054782	0.540972	0.000000	0.000000
GA, 02600	0.021909	0.003878	0.005235	0.028307	0.030828	0.014735	0.349540	0.087579	0.457988	0.000000	0.000000
GA, 02700	0.028075	0.028075	0.028075	0.028075	0.028075	0.028075	0.314788	0.014651	0.502113	0.000000	0.000000
GA, 02800	0.010610	0.000000	0.003819	0.007639	0.028434	0.021644	0.359776	0.000000	0.568078	0.000000	0.000000
GA, 02900	0.018796	0.000000	0.015362	0.000000	0.000000	0.004337	0.243813	0.049667	0.668024	0.000000	0.000000
GA, 03001	0.039813	0.035129	0.041486	0.000000	0.043828	0.116764	0.019666	0.120940	0.582373	0.000000	0.000000
GA, 03002	0.074158	0.000000	0.037386	0.000000	0.000000	0.165477	0.019666	0.169939	0.533374	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.277021	0.000000	0.019666	0.081094	0.622219	0.000000	0.000000
GA, 03004	0.009351	0.009351	0.041202	0.009059	0.047923	0.160134	0.019666	0.317677	0.385636	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.277021	0.019666	0.023444	0.679869	0.000000	0.000000
GA, 03101	0.026737	0.000000	0.037913	0.010893	0.000000	0.023200	0.069547	0.042838	0.788872	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.098743	0.069547	0.113305	0.718405	0.000000	0.000000
GA, 03200	0.032154	0.000000	0.005554	0.015785	0.000000	0.005554	0.337623	0.022225	0.581106	0.000000	0.000000
GA, 03300	0.012965	0.001493	0.011158	0.006600	0.006208	0.010844	0.061588	0.063501	0.825644	0.000000	0.000000
GA, 03400	0.039822	0.000000	0.020816	0.016291	0.040727	0.037106	0.158706	0.012577	0.673956	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.036674	0.012503	0.000000	0.473579	0.000000	0.477244	0.000000	0.000000
GA, 03600	0.076354	0.076354	0.051724	0.013957	0.013136	0.161739	0.098948	0.106903	0.400885	0.000000	0.000000
GA, 03700	0.000000	0.043210	0.000000	0.000000	0.000000	0.000000	0.318871	0.025668	0.612251	0.000000	0.000000
GA, 03800	0.009513	0.003171	0.000000	0.027586	0.021562	0.008244	0.191178	0.000000	0.738746	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.062460	0.000000	0.000000	0.177057	0.000000	0.760483	0.000000	0.000000
GA, 04000	0.025799	0.025604	0.049839	0.054921	0.032835	0.042999	0.205528	0.061443	0.501033	0.000000	0.000000
GA, 04001	0.060260	0.010132	0.013332	0.037329	0.039463	0.048528	0.041665	0.207901	0.541390	0.000000	0.000000
GA, 04002	0.113915	0.000000	0.024782	0.000000	0.029578	0.040770	0.041665	0.099695	0.649596	0.000000	0.000000
GA, 04003	0.054297	0.073301	0.081446	0.000000	0.000000	0.000000	0.041665	0.088250	0.661041	0.000000	0.000000
GA, 04004	0.024593	0.012297	0.122967	0.000000	0.031972	0.017215	0.041665	0.018811	0.730480	0.000000	0.000000
GA, 04005	0.172154	0.000000	0.000000	0.036890	0.000000	0.000000	0.041665	0.065626	0.683664	0.000000	0.000000
GA, 04006	0.118664	0.000000	0.000000	0.000000	0.051031	0.039350	0.041665	0.181236	0.568054	0.000000	0.000000
GA, 04100	0.017532	0.000000	0.004528	0.010740	0.005805	0.005167	0.070885	0.083027	0.802315	0.000000	0.000000
GA, 04200	0.004062	0.008602	0.000000	0.012663	0.005734	0.002628	0.745940	0.004801	0.215569	0.000000	0.000000
GA, 04300	0.000000	0.043391	0.000000	0.000000	0.000000	0.102227	0.085876	0.042381	0.726124	0.000000	0.000000
GA, 04400	0.050928	0.000000	0.070755	0.038877	0.008553	0.016328	0.051631	0.015807	0.747121	0.000000	0.000000
GA, 04500	0.003116	0.000000	0.000000	0.020256	0.000000	0.029604	0.066106	0.007936	0.872981	0.000000	0.000000
GA, 04600	0.078384	0.005772	0.111195	0.032204	0.035850	0.187756	0.018359	0.051603	0.478876	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.292835	0.000000	0.052278	0.000000	0.654887	0.000000	0.000000
GA, 05002	0.107964	0.042890	0.000000	0.076906	0.051764	0.013311	0.052278	0.051423	0.603464	0.000000	0.000000
GA, 06001	0.015173	0.000000	0.050071	0.000000	0.023518	0.035657	0.063153	0.091185	0.721243	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.047314	0.000000	0.000000	0.077105	0.063153	0.000000	0.812428	0.000000	0.000000
IA, 00100	0.049045	0.000000	0.035753	0.030252	0.033002	0.000000	0.103644	0.031343	0.716961	0.000000	0.000000
IA, 00200	0.092493	0.000000	0.022864	0.000000	0.024942	0.028753	0.042997	0.070372	0.717580	0.000000	0.000000
IA, 00400	0.000000	0.068749	0.047916	0.000000	0.008333	0.000000	0.146322	0.101032	0.627648	0.000000	0.000000
IA, 00500	0.137948	0.016229	0.008115	0.048688	0.019093	0.023866	0.086558	0.132928	0.526575	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037708	0.000000	0.096783	0.021368	0.095830	0.088732	0.659578	0.000000	0.000000
IA, 00700	0.053955	0.024211	0.032857	0.022135	0.032165	0.026978	0.132173	0.071375	0.604150	0.000000	0.000000
IA, 00800	0.011396	0.000000	0.150429	0.000000	0.000000	0.000000	0.176369	0.085063	0.576744	0.000000	0.000000
IA, 00900	0.115212	0.012308	0.030085	0.000000	0.022906	0.069743	0.055362	0.087155	0.607230	0.000000	0.000000
